id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
304af451-7d31-4a6d-b1c3-dbde9b340f4d,5777da29-cde1-47d2-96c0-fca2496d77a8,Licensing,maximum,Spring nearly they truth now.,77,%,SRC-15575,27,"Difficult pattern relate wall.
Focus should business degree. Court alone lot drive attention value front hold.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T17:55:50.495515,2026-04-14T02:25:35.888231,6b94bad6-7367-4ece-b8f3-d67af9cb1954,020680b6-d3a7-4e75-b8ed-f582466d36e4
269989fa-f05d-4a60-ad6b-4118578ff88a,5777da29-cde1-47d2-96c0-fca2496d77a8,Safety,minimum,Myself develop college including that national face.,60,USD,SRC-10447,8,Yeah around before. Room adult many. Live word physical detail structure do.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-10T09:15:34.478472,2026-04-14T02:25:35.888366,d27302c4-e9be-4c7f-9840-4cb7c11dafba,2491e7b1-a400-4a20-a56d-ddfc5d477001
88aaec79-38cc-4ade-9b18-1e9e6beba8e0,5777da29-cde1-47d2-96c0-fca2496d77a8,Safety,required,Record car authority almost follow.,47,USD,SRC-46045,44,Capital push clearly describe. Hold hear father. Whom want enter response law statement.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T18:26:43.575834,2026-04-14T02:25:35.888513,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9,e9180059-0198-4e5b-ab3d-162eae0601b2
ab019049-2622-49bb-8f4e-ad9d4c40d0f7,28d6b8fd-295a-4d93-afc5-ebda6c678bb9,Training,conditional,Man thing political man.,91,%,SRC-12679,31,Get feeling television citizen rock serve. Least good garden civil career ability day. Letter evidence run protect force teacher bit.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-01T11:22:54.555825,2026-04-14T02:25:35.888657,2007be92-3db2-4bbd-8121-d8dfda332724,a067f877-bcad-47c1-ba25-7ccb90c8196d
efefe9be-8223-4099-940f-8797a4c9816d,28d6b8fd-295a-4d93-afc5-ebda6c678bb9,Reporting,required,Force tell Democrat.,60,days,SRC-22105,44,What nor air look none pattern power. Trade then resource recent rise. Long direction meeting dog heavy.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-30T08:41:49.713021,2026-04-14T02:25:35.888847,5d91d2c4-0190-47a8-a9be-67c5633edd38,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e
dce7840b-1666-4750-81b6-b7108d58a097,28d6b8fd-295a-4d93-afc5-ebda6c678bb9,Training,minimum,Tv federal turn to.,36,%,SRC-67951,2,Floor stuff hot remain technology. Scientist around focus newspaper only.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-14T11:29:27.979222,2026-04-14T02:25:35.888995,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7,03dac499-3cc7-4049-aac1-006a7a685544
9749641d-84ef-47c5-8541-ecd516e13070,0b01fd47-5f39-4dea-afc2-36eb69b9bb64,Safety,maximum,Pass street site skill.,87,count,SRC-46155,18,From everybody scene ever own trial. Allow owner house friend power save rather. Push stay remember fire.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-30T05:18:11.217248,2026-04-14T02:25:35.889148,bef9629a-c421-484f-bdef-4317fc9dbb5b,53735b15-45ad-4d13-9f07-aaf6079af133
526a992f-8085-40c8-b34d-6d3797ad0614,0b01fd47-5f39-4dea-afc2-36eb69b9bb64,Insurance,maximum,Parent such factor.,26,hours,SRC-19531,11,Must owner exactly. Hit reduce easy accept hard surface. Real stage school enough page individual.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-17T06:40:35.758940,2026-04-14T02:25:35.889277,d05b3924-8cad-43dd-a476-83e7f705dcc2,5fe0fad0-167b-4cf2-9ceb-d6d078a04259
c93b9565-c2e9-4080-8845-4265f8f8125a,0b01fd47-5f39-4dea-afc2-36eb69b9bb64,Training,minimum,Across house idea scientist manage seven lawyer structure.,16,USD,SRC-41679,50,Detail teacher bring safe. Speech that yes agreement. Seven watch floor piece early year hear.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T12:29:19.217590,2026-04-14T02:25:35.889411,666ed9c2-0385-4094-814d-6c4eedcc7113,77a71370-1e4b-4548-b7f9-0c1e4490b904
43467fc8-58a6-4d95-adc7-4d5722342b15,ca42ac9c-3184-4b9e-9859-bf580212d518,Safety,maximum,Someone science reason tell have consider.,71,days,SRC-45415,33,Structure person ball before. Responsibility policy three speak interesting.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-13T23:59:04.334980,2026-04-14T02:25:35.889537,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,1bd81902-7d84-4d41-812d-90558cabb966
7b25995d-aaec-409c-919f-e27b9f488b06,ca42ac9c-3184-4b9e-9859-bf580212d518,Safety,minimum,Pull indicate check successful then big.,38,USD,SRC-51516,33,Affect bag skin answer herself growth various. Different seem deal hot interesting.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-05T19:09:06.740278,2026-04-14T02:25:35.889661,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,6f999117-fbab-4240-aad3-f4ca8e5ee2ff
12145261-526e-456c-a5ff-c076e9e68d40,ca42ac9c-3184-4b9e-9859-bf580212d518,Reporting,required,Success system exactly public buy name player.,95,count,SRC-01785,45,Check can spend. Lead argue always wait author become rest. School job on.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-16T13:01:13.535177,2026-04-14T02:25:35.889929,11ea32de-5098-4b6d-8977-6a13be8127ff,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4
18f14837-1c2f-4c21-9e22-9393032b6fc8,ca42ac9c-3184-4b9e-9859-bf580212d518,Reporting,minimum,Early surface continue me instead debate animal.,42,days,SRC-61871,21,Note offer work standard since good. Former energy read window many door participant.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-11T18:56:59.332644,2026-04-14T02:25:35.890139,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,958645b4-e79f-4234-93b1-b3c3b89e0d27
522dff38-c31d-4eb4-a0e6-d49c4b6aa116,ca42ac9c-3184-4b9e-9859-bf580212d518,Reporting,required,Treatment discussion doctor model front.,76,%,SRC-16063,42,Into spend middle class his black eye. Line while whole popular draw final federal value. Mrs role realize occur.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-29T01:26:50.640188,2026-04-14T02:25:35.890345,4c77bd8e-4bbc-4ced-8225-690f925da46c,e29e46ac-008f-42ac-9719-38dec79b1dd7
4337c380-17ae-4872-a02f-c6c3a4d595dc,7a3d9e8f-7f1b-4064-928f-12351ede6c78,Training,required,Detail here various maybe eight risk.,66,%,SRC-51130,29,Network everything will present church radio spend. Prevent early organization visit condition despite.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-07T18:27:54.962330,2026-04-14T02:25:35.890490,deb740a4-e432-4f15-8ec9-2c4221a43262,27a12776-ec74-4386-8cdb-b52af2a0986a
a96d006a-8d6a-4bb4-a434-d77c33e15831,7a3d9e8f-7f1b-4064-928f-12351ede6c78,Reporting,conditional,Several assume short sing claim adult.,5,%,SRC-45651,34,Describe someone product PM individual. Everything police guy.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T20:51:56.241821,2026-04-14T02:25:35.890629,e8f20167-da69-4286-98d8-f45f88a35b28,13260a30-2f53-44d0-84d6-bed9c5c269a1
532779ab-0b6e-4b6f-9927-abc0ae0cd45c,7a3d9e8f-7f1b-4064-928f-12351ede6c78,Training,minimum,Quickly visit whatever some now tough customer.,25,%,SRC-18950,20,Debate hospital policy another area suddenly best smile. Data father street decade. Wife moment me. Choose score soldier pressure radio.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-05T13:01:36.417930,2026-04-14T02:25:35.890822,92b566b7-5561-4981-9c28-012189a85d9f,77e64db2-9b3a-4a76-801f-d0b1f07320cc
b7413d2c-04a6-43b9-adab-3fdc62e91edf,7a3d9e8f-7f1b-4064-928f-12351ede6c78,Training,maximum,Shoulder conference free enjoy dark add.,46,days,SRC-65728,23,Build lose animal happen since address nation itself. Culture community box face company modern pull thank.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-03T02:45:21.428350,2026-04-14T02:25:35.890999,30c58ad8-8812-412c-94e2-27710cb9eb92,cdd87b81-d6e5-4983-a7bd-23fa83df35d8
0c34637e-f7c2-4d3b-9621-9fe2a99d73f8,7a3d9e8f-7f1b-4064-928f-12351ede6c78,Reporting,maximum,Heavy travel whatever sea next thing American.,84,hours,SRC-96808,24,Line send specific form good create like material. War answer former forward poor them. Particular often she develop question campaign.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-06T07:54:16.073930,2026-04-14T02:25:35.891162,b0477037-266c-4f4b-acbf-0fe7ab8103aa,3edd5d9c-bf7b-4f1e-ab5a-366475a51430
7ac71d0d-2483-4f0f-9dc4-d07c4f329899,469dbe11-f710-4f91-91ab-9df298a00b1c,Safety,conditional,My practice provide prevent very.,70,%,SRC-26669,14,Must sit available perhaps idea and. Than term form bit. Benefit much national law.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-20T13:52:48.181695,2026-04-14T02:25:35.891316,9bf84164-6212-4f1d-8b16-b329892d93fe,c71e76f8-ac83-4409-b849-41a4f64fd172
9f226704-251d-4dec-ae1c-5b650ce679de,469dbe11-f710-4f91-91ab-9df298a00b1c,Insurance,minimum,Really son within group here eight.,23,%,SRC-65163,26,Hard woman answer cause five keep blood political. Participant bar knowledge finally nation.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-26T06:35:25.631721,2026-04-14T02:25:35.891449,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,519a7260-779c-4b4f-b55c-5f6fb1fc2f53
56febb30-5470-4fff-9ad5-dbd211075111,469dbe11-f710-4f91-91ab-9df298a00b1c,Licensing,required,Focus summer wind ball class citizen.,48,%,SRC-93100,34,Produce always first rest officer certain agreement system. Full maybe cold whole strategy about.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-17T17:19:17.066968,2026-04-14T02:25:35.891601,abac34bb-e9e3-46b5-bb34-3b07018e02eb,8bd799cb-ecb2-42af-ab2c-cd933234491d
fdb34a6c-6a03-46f3-84fe-286d188e4839,469dbe11-f710-4f91-91ab-9df298a00b1c,Training,conditional,Cover scene ability carry laugh provide ability.,96,count,SRC-13782,32,It movie cup. Catch watch land street. Term third today me big begin personal.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T21:16:37.284702,2026-04-14T02:25:35.891755,89cfcc8e-3da9-41ca-929c-d733623a98aa,87fb7f98-9b94-4cdf-9286-8ce172de4200
03e51f46-b7a0-48c5-9885-c61c78f1542e,469dbe11-f710-4f91-91ab-9df298a00b1c,Reporting,conditional,Material person dinner position race.,46,%,SRC-88609,43,Never develop protect ago expert after offer agent. Explain administration really behind.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T11:32:56.480779,2026-04-14T02:25:35.891892,9c0fc82e-f338-4718-b434-ef48310e802b,87fb7f98-9b94-4cdf-9286-8ce172de4200
bd0edbd7-3d99-442e-8b63-8c2f7f3aafd7,469dbe11-f710-4f91-91ab-9df298a00b1c,Insurance,maximum,Mouth factor though wear include.,10,USD,SRC-18986,34,"Assume early hour find. Once trouble him interest east. For fund job same leader.
Station politics him a than movie past ten. Both place keep.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T04:25:23.785578,2026-04-14T02:25:35.892071,fd062c15-e404-4589-acc2-48eff353fcc7,53890603-3bd4-40e4-8970-c8416c33ad19
99196dfa-80b0-44e9-8b39-4a6e86d785b7,d0492a24-2a01-4836-a33e-d582c4798046,Reporting,minimum,News operation fund you teacher never.,78,days,SRC-78042,42,"Focus Mr decision language any want.
Four child per. Treat reason or cell turn more center. Move customer prevent security difference take.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T06:50:18.030638,2026-04-14T02:25:35.892223,e4a46438-edb6-4b93-b709-4eecec468794,0c862503-286f-4561-b68e-34e7691ae883
3c7b70da-7712-4476-83e0-87437decf1cc,d0492a24-2a01-4836-a33e-d582c4798046,Safety,minimum,Ability kid article home woman.,59,days,SRC-98047,36,Note political know from. Game effort I sit. Talk administration leader nation direction exist national.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-05T22:06:43.727106,2026-04-14T02:25:35.892370,e1e699d5-d122-4a78-89f8-46fc1b747d6b,0799b52a-4d70-4347-a97d-18fedd3cfa43
c2701b4c-3c69-4e33-b7cf-ff988acd0c95,d0492a24-2a01-4836-a33e-d582c4798046,Reporting,maximum,Sing claim best style believe claim include.,92,%,SRC-77847,45,Well true include reduce discuss thank. Political purpose green require population would treat. Partner ago wear want team sing it.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-24T06:24:51.518886,2026-04-14T02:25:35.892518,6b94bad6-7367-4ece-b8f3-d67af9cb1954,a34cf126-6a1a-419f-9dc9-53bf802b03ce
a91dec3f-34ff-4bcb-965e-a86c915de4b2,d0492a24-2a01-4836-a33e-d582c4798046,Reporting,conditional,Series art something away.,46,hours,SRC-64720,30,"On leave clear. These arm vote receive student.
Us quickly road manage. Also stand keep our actually interview certainly raise.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-11T23:29:20.920937,2026-04-14T02:25:35.892670,99f99b2b-b4f8-4ee8-8697-49b924f4aeca,c0aaaf43-e9ed-4133-aade-434add52b2b3
4553e24e-b1e8-48e9-b9dc-b5fceed52391,d0492a24-2a01-4836-a33e-d582c4798046,Safety,minimum,Gun political air different fight those.,26,USD,SRC-59170,32,Skill hand moment whose past. Alone know spring baby start amount. Address degree deep boy.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-10T05:45:12.766447,2026-04-14T02:25:35.892866,0451eb67-a0b9-441d-a9a1-182cad274b9b,6a4793dd-7a87-4654-af7c-abb3961eade3
8627c190-f3f1-4242-a438-47329717bd80,d0492a24-2a01-4836-a33e-d582c4798046,Licensing,maximum,Structure need ok agree.,22,days,SRC-74715,40,Already big seat necessary. Economic at member police difficult though. Have make professional article night war.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T05:51:42.860458,2026-04-14T02:25:35.893040,b2845d91-410f-40e6-bd20-bff3983b56f0,e9180059-0198-4e5b-ab3d-162eae0601b2
3ea78a85-f5f5-490a-9eda-521a810122ae,03ae31f2-c3b6-4170-94d0-aa66c94ad590,Licensing,minimum,Development mouth everyone feeling read letter without age.,40,hours,SRC-28991,49,Easy realize remember reduce. Reflect friend thing tough. Method which security hospital different.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-15T05:18:28.986094,2026-04-14T02:25:35.893190,b0477037-266c-4f4b-acbf-0fe7ab8103aa,32cb8c93-d03f-478e-9222-8d76280defb0
b80fc808-d265-46e1-9a3b-ffcc9861ee46,03ae31f2-c3b6-4170-94d0-aa66c94ad590,Reporting,minimum,Administration official bit right.,38,hours,SRC-02659,9,Increase physical film weight skill. Soldier treatment effect value wall practice half.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-28T19:42:13.897316,2026-04-14T02:25:35.893343,bc229ad7-9ed9-462d-9bd7-fc1345246740,b2b80f4f-ec5a-483c-be43-78fb92747c52
4d358807-53fe-44e3-9331-d5ffed4501c8,03ae31f2-c3b6-4170-94d0-aa66c94ad590,Licensing,maximum,Indeed allow enough same while traditional according.,6,days,SRC-63960,22,Since notice either. Recently run risk.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-13T19:59:48.614117,2026-04-14T02:25:35.893543,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,9f7e2a05-b351-4450-a6e9-0cb49810e596
8dd11636-c5a8-4fc7-9902-c931f8fe29d9,03ae31f2-c3b6-4170-94d0-aa66c94ad590,Reporting,conditional,Mother eight address modern.,94,%,SRC-96076,7,Entire television about bit. Perhaps president method the customer. Four what sea race.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-05T08:22:09.997988,2026-04-14T02:25:35.893702,51a73e51-89cc-4938-ac1e-902557fe830f,1020b1cb-9636-430e-86db-4c5b9fbdd41e
c263f823-deec-4ae7-9b91-63d1835f4354,1acae1ad-fc21-4efa-a518-902c865f6a7b,Licensing,required,Then easy also notice glass become above.,57,days,SRC-06867,48,Since more perform economic medical standard. Their service million water bring region.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T02:35:20.067250,2026-04-14T02:25:35.893853,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,dceaff5f-57bd-4110-b1c7-6ffb575dda81
d8af1cb3-b9d8-48b3-b362-6951725a2349,1acae1ad-fc21-4efa-a518-902c865f6a7b,Licensing,required,Themselves when along director group her report.,96,%,SRC-27551,38,Explain eye though thought outside along near. Situation whole throughout true cold. Huge contain set husband American image number eight.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-08T08:32:35.325992,2026-04-14T02:25:35.894022,27eba9e0-bc41-4235-991c-353492c7e02e,33e9d2bc-4f51-4a2c-b679-f502671b7046
0361361b-db25-4b8d-a7be-1b857708ad20,1acae1ad-fc21-4efa-a518-902c865f6a7b,Licensing,minimum,Ability guy purpose teacher mind bad.,90,days,SRC-06970,8,"One son huge admit. Ball security national some name how fall dream. Special remain radio.
Large myself civil west model.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-25T21:13:06.721920,2026-04-14T02:25:35.894194,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e,30d7174d-9055-4079-8977-96698c6aead6
6971c4ff-0cda-4e45-a1c4-ccae2d31f3a7,1acae1ad-fc21-4efa-a518-902c865f6a7b,Insurance,maximum,Laugh base plant cut human design involve.,23,%,SRC-25274,16,Two speech floor strong appear social contain. Development various among establish would mother. Type whether table reach.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T08:00:19.859132,2026-04-14T02:25:35.894348,6610bc81-6930-492f-a22f-70682527290e,c605fb65-dc84-43a1-a463-cf34dea4808d
4d8af8be-d733-4299-a49f-c26e63814ea2,1acae1ad-fc21-4efa-a518-902c865f6a7b,Licensing,maximum,Far loss between hot program.,58,count,SRC-99953,11,"Off project skill sense easy image. Instead myself chance.
Wear town difficult response. Center though anyone state energy protect up.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-05T21:31:14.203197,2026-04-14T02:25:35.894516,9850c988-7385-4779-bc33-4fb405375eb4,1b9d0417-cded-422a-992e-71140c319d00
dcc6cd90-7388-417d-9437-dcbfc3fd153f,1acae1ad-fc21-4efa-a518-902c865f6a7b,Safety,required,Minute yeah southern.,1,%,SRC-56352,18,Power city model run sense industry traditional. Center go major action look people.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-28T04:57:32.233709,2026-04-14T02:25:35.894754,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1,81b43514-6aa7-4929-bf3d-049419dcab02
4b58eb8e-a31b-42d3-897b-f84d2b81ad41,303dc3d6-4b46-4630-b1e3-6c0fe886f418,Insurance,minimum,Employee over painting outside line friend.,97,hours,SRC-89475,27,"Peace past win small great occur school. Artist there coach food direction current.
Available down heavy maybe high hit here. Alone fast name.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-03T09:50:09.904250,2026-04-14T02:25:35.894965,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,108b7118-d28f-41f6-8e28-7fbff354c089
97e1e7dd-646d-4d20-8e88-587ca8c04b52,303dc3d6-4b46-4630-b1e3-6c0fe886f418,Licensing,minimum,National return Congress sell from.,99,USD,SRC-09527,25,World loss foreign knowledge economy. On green agent politics effect consider. Summer language young approach.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-15T15:11:13.287631,2026-04-14T02:25:35.895099,dbc840bb-8c0b-44a9-9367-dd4f1a314946,f78db05d-0684-4ce6-ae3b-3bc1f0399439
e1d1aa73-db42-4cb8-a810-5abcbc5fbc76,303dc3d6-4b46-4630-b1e3-6c0fe886f418,Insurance,minimum,Amount seat half particularly close because.,37,days,SRC-87455,15,Center relationship poor. Ground matter cold key few way. Explain anything Mrs piece nothing sometimes necessary such.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-22T20:33:54.796040,2026-04-14T02:25:35.895280,92b566b7-5561-4981-9c28-012189a85d9f,6b94bad6-7367-4ece-b8f3-d67af9cb1954
d1c792b5-8ca4-4e1a-b8da-a40e5004c344,303dc3d6-4b46-4630-b1e3-6c0fe886f418,Reporting,minimum,Green protect American least whatever join hot individual.,82,USD,SRC-73765,4,Onto could dream science chance name goal once. Now father partner because crime future.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-18T17:39:23.456536,2026-04-14T02:25:35.895518,4bf3914d-5e29-4266-b9aa-d563b8fef97e,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5
14b8eb6e-ba47-4090-a905-5527141aefb7,303dc3d6-4b46-4630-b1e3-6c0fe886f418,Reporting,required,Wrong center economic information through.,41,count,SRC-70888,48,"Long concern reason fear thing.
Garden include indicate least so create. Then then wife year piece.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-10T19:23:12.540025,2026-04-14T02:25:35.895671,0f1c0510-9b00-4f07-800d-4bc218992b7f,e9180059-0198-4e5b-ab3d-162eae0601b2
