id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
a1f20d99-f7cf-4d83-b84e-135cd974385f,c3a9e6a8-93c2-45ba-86bc-8836b18eb7f7,Insurance,minimum,Voice base party either.,28,days,SRC-50345,34,Clearly source song ahead serve. Agree house continue ten policy charge other to. Media enter eat race race worker our.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-31T06:17:34.082846,2026-04-13T22:50:07.894400,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2
d08372b0-0198-4f2c-a0b8-b3bacd841a85,c3a9e6a8-93c2-45ba-86bc-8836b18eb7f7,Training,required,Improve key difficult TV yeah keep easy.,62,hours,SRC-29018,14,Certain office read join. Pattern tree smile affect artist.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-08T01:08:44.400971,2026-04-13T22:50:07.894490,bcd9fba4-afc0-475a-a088-256aee1e2667,19da4586-735a-43ba-83e1-51eb4458b2b6
c2880d0b-f1ee-4823-93db-ac791afa7538,c3a9e6a8-93c2-45ba-86bc-8836b18eb7f7,Reporting,minimum,Rock boy crime east piece ability.,11,hours,SRC-67611,12,May notice upon stuff director wear soldier specific. That this hit bag determine political bag.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-23T23:11:59.887585,2026-04-13T22:50:07.894579,2298c356-0165-4756-9a19-bd5602eae031,e6f6224c-046a-4b60-9982-94415fce1c0a
7091a987-a7de-48de-9935-a0ac7b7f1d64,faa146d4-104e-43c0-a6a3-ec6588c24202,Insurance,conditional,Republican want allow age join walk service.,92,count,SRC-93563,25,"Nor commercial miss until time. Own computer wrong admit institution letter nature.
Turn man just TV might ground provide.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T09:37:09.579042,2026-04-13T22:50:07.894685,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,3b91e8df-952a-422a-8276-960a55dc76f4
89822bb3-cf94-4c14-a4f9-307e619d67cc,faa146d4-104e-43c0-a6a3-ec6588c24202,Licensing,minimum,Every speech meet meeting now speak add.,63,USD,SRC-66444,11,Art sister woman structure. Including hope then nearly visit base all. Deal response state important simply pressure today.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-29T23:29:04.061559,2026-04-13T22:50:07.894788,ab56e507-4141-4974-aa32-21698f175e9b,c32ab37b-0a5c-47ff-8d51-f169ba093b9b
f9b871b0-b133-4e1d-987f-dfe4d4aabcc5,faa146d4-104e-43c0-a6a3-ec6588c24202,Reporting,minimum,Bad job network will relate sign letter west.,48,%,SRC-71543,42,Drop mention actually live learn. Occur friend size tell both build almost research.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-15T08:47:38.446695,2026-04-13T22:50:07.894883,e6f6224c-046a-4b60-9982-94415fce1c0a,d9854ce7-2d03-4f29-a361-a73ad75ae9e1
878547c4-e2bb-4e19-abc3-a9d455911bfd,e8773487-b215-4abc-9193-533e92fa819e,Reporting,conditional,Pm tax everybody risk discuss poor.,63,count,SRC-43792,18,Chance letter light. Policy lay day kitchen show clear soldier. Century or back energy son exactly prove.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-30T05:28:52.425662,2026-04-13T22:50:07.894975,5a0d2111-e94c-4824-ab79-c25a42a3636c,3be9048f-68ac-40bd-9400-8e39f37a3c19
5a85827d-4ea7-4e8b-bfd1-3ece94c88bff,e8773487-b215-4abc-9193-533e92fa819e,Licensing,required,Go among either try standard light life.,8,days,SRC-78860,3,"Figure skill expert total sing. Every affect perhaps once. High scene enter might off.
Score pattern audience deal. Save culture unit theory and.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-07T23:23:04.594807,2026-04-13T22:50:07.895082,42aa4824-aec6-434b-a59f-abc9272dedb7,ab772998-0df1-4cd7-8397-a86b20640034
46584b03-b22a-4f2c-ae09-984fc788c4da,e8773487-b215-4abc-9193-533e92fa819e,Training,maximum,Mention finish theory start just.,97,days,SRC-71621,21,Work range involve wrong section middle. Cup bring summer beyond.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T15:59:31.809412,2026-04-13T22:50:07.895181,d30b5116-3cb5-4908-9d5c-9771272e56ca,4e41263a-ae12-4d2b-8464-075c7d7c797f
7af81b2c-fb08-46f4-9946-3d7f0af4d46a,e8773487-b215-4abc-9193-533e92fa819e,Training,required,Measure their nearly management lay.,17,USD,SRC-91907,9,Letter local source design candidate. Field space life point ten street. Continue consider require director experience.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-18T09:25:38.235595,2026-04-13T22:50:07.895306,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,99ac6045-51a2-4547-87d9-bfdd7c6795ba
56716b5e-2118-4cfb-861c-c07d5cf533ef,e8773487-b215-4abc-9193-533e92fa819e,Training,maximum,Big turn company not ahead final.,31,%,SRC-68557,27,Under weight create drug present too pattern. Report science blood while now particular everything.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T01:04:35.976768,2026-04-13T22:50:07.895431,afc7d576-02d0-4e9a-b403-b9a133801f04,fb49deca-013a-403e-8852-8119e01fbeef
01ac7ea9-a247-4f5a-9e8a-796f78d35bd3,e8773487-b215-4abc-9193-533e92fa819e,Training,minimum,School budget deal without.,19,hours,SRC-46460,35,Movement whether challenge particularly thought in mother. Still six source teacher into test. Through save do seat add there.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T14:42:43.460061,2026-04-13T22:50:07.895530,8e0949ad-c910-4316-b89f-8c975f3c2943,e430385d-7431-4077-a509-f1bd808c8f9e
7c09e474-fa70-499c-a0e3-17e74e4b2cba,e8773487-b215-4abc-9193-533e92fa819e,Safety,minimum,Respond mother her might.,60,USD,SRC-39841,21,Too yard professional clearly natural become. Population suffer worry industry.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-07T15:58:26.098966,2026-04-13T22:50:07.895626,4282921e-25db-4c4b-bcda-7df34c829d75,a06265b0-a13c-49f7-91c3-66ccb7510963
943703ee-bf40-4070-9104-632561123da1,a4d85448-ad20-44ef-8fa4-2410dce5b1d2,Reporting,required,Upon picture dream management drop himself.,1,%,SRC-69263,21,Letter bring standard sing near. Woman off compare outside property chance include job.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-14T09:43:01.768533,2026-04-13T22:50:07.895721,5252937c-aab1-4f46-b8d2-a7dc08be6393,bbf1b958-44cf-402b-943d-16af3ef9d6de
25f8249b-b508-4830-a9e7-64383b94e5e4,a4d85448-ad20-44ef-8fa4-2410dce5b1d2,Licensing,conditional,Spring nearly they truth now.,82,USD,SRC-15575,6,"Difficult pattern relate wall.
Focus should business degree. Court alone lot drive attention value front hold.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T14:20:22.495515,2026-04-13T22:50:07.895817,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a,ae89bd84-db6e-49d7-8c23-aab53a248d2b
b7d5baca-e2f6-4cf0-a618-0d142a538a9f,a4d85448-ad20-44ef-8fa4-2410dce5b1d2,Reporting,maximum,Myself develop college including that national face.,45,USD,SRC-10447,11,Yeah around before. Room adult many. Live word physical detail structure do.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-10T05:40:06.478472,2026-04-13T22:50:07.895914,968e75ec-95bd-4067-b648-9b1993016162,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95
dec2135a-a312-4cdd-979e-0165a933d74b,730154fe-6c75-437c-ab15-c1e05d0cce49,Insurance,conditional,Record car authority almost follow.,50,%,SRC-46045,42,Capital push clearly describe. Hold hear father. Whom want enter response law statement.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T14:51:15.575834,2026-04-13T22:50:07.896013,50929314-7f6a-40ca-9ff1-9d8b879f47cb,a288ed10-5c42-4f81-8518-f6f745085fd8
e3b2529b-a87e-4f17-9d7a-27ae03474e7a,730154fe-6c75-437c-ab15-c1e05d0cce49,Licensing,minimum,Man thing political man.,66,USD,SRC-12679,15,Get feeling television citizen rock serve. Least good garden civil career ability day. Letter evidence run protect force teacher bit.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-01T07:47:26.555825,2026-04-13T22:50:07.896109,1b10170a-63be-4105-8606-c278f7ff61fa,f752d3eb-8641-4b78-bf97-9394531e057e
35764074-98bf-49ee-bd2f-796a09bb48d3,730154fe-6c75-437c-ab15-c1e05d0cce49,Reporting,minimum,Force tell Democrat.,98,USD,SRC-22105,4,What nor air look none pattern power. Trade then resource recent rise. Long direction meeting dog heavy.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-30T05:06:21.713021,2026-04-13T22:50:07.896229,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf,90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e
9e10c647-4263-4e71-9f67-1d52b439738a,730154fe-6c75-437c-ab15-c1e05d0cce49,Training,required,Tv federal turn to.,33,days,SRC-67951,36,Floor stuff hot remain technology. Scientist around focus newspaper only.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-14T07:53:59.979222,2026-04-13T22:50:07.896328,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,c3a0aaef-a24a-4fd2-9ec4-857049db9098
d2dff741-f787-4a09-a8e8-54844054929e,730154fe-6c75-437c-ab15-c1e05d0cce49,Reporting,maximum,Pass street site skill.,2,days,SRC-46155,4,From everybody scene ever own trial. Allow owner house friend power save rather. Push stay remember fire.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-30T01:42:43.217248,2026-04-13T22:50:07.896435,3cd99d8e-9b54-4540-90ce-1abd9f68c87c,9b1d501d-419d-450f-bd10-be9063c4fd91
c07b18a2-0bed-4306-a4b6-505bbd32b198,730154fe-6c75-437c-ab15-c1e05d0cce49,Safety,maximum,Parent such factor.,74,%,SRC-19531,18,Must owner exactly. Hit reduce easy accept hard surface. Real stage school enough page individual.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-17T03:05:07.758940,2026-04-13T22:50:07.896520,00fa6e49-fe44-4d48-b698-d97139942c37,32adabc4-3ffd-40fb-9b0c-db77d427aec3
cac381bb-0ce9-485d-8379-883178b164f5,6d0d20fb-20ed-4e8a-b63d-172b5ed8005a,Training,maximum,Across house idea scientist manage seven lawyer structure.,55,hours,SRC-41679,21,Detail teacher bring safe. Speech that yes agreement. Seven watch floor piece early year hear.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-29T08:53:51.217590,2026-04-13T22:50:07.896617,e2a69d8c-4ce0-46fb-af28-da274e3837bb,1275d9ee-2ac5-446f-9718-54dd1361c63c
71cdb816-47fa-46c0-a83a-a8271d20ea0a,6d0d20fb-20ed-4e8a-b63d-172b5ed8005a,Reporting,maximum,Someone science reason tell have consider.,96,hours,SRC-45415,37,Structure person ball before. Responsibility policy three speak interesting.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-13T20:23:36.334980,2026-04-13T22:50:07.896702,d1f3f8b7-3d11-447e-acd4-4250148bffe9,36352835-5381-4ef5-84e2-3fd94d79dbfd
2e1108c1-4c32-493e-aa81-1090cc0f5f8c,6d0d20fb-20ed-4e8a-b63d-172b5ed8005a,Reporting,conditional,Pull indicate check successful then big.,53,count,SRC-51516,8,Affect bag skin answer herself growth various. Different seem deal hot interesting.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-05T15:33:38.740278,2026-04-13T22:50:07.896785,7f68ca81-a3e7-409b-9743-2fc05eef01db,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf
ff841ec0-447c-47c3-871b-865486bc484d,d5df005f-9c24-43f1-a23d-a46287fc65f0,Safety,maximum,Success system exactly public buy name player.,92,USD,SRC-01785,39,Check can spend. Lead argue always wait author become rest. School job on.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-16T09:25:45.535177,2026-04-13T22:50:07.896888,6aa6e007-1334-4db9-b500-acc52021e65b,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef
697176e3-a650-469f-9949-c781522ad51f,d5df005f-9c24-43f1-a23d-a46287fc65f0,Licensing,required,Early surface continue me instead debate animal.,30,USD,SRC-61871,25,Note offer work standard since good. Former energy read window many door participant.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-11T15:21:31.332644,2026-04-13T22:50:07.896988,96e1593f-a2c3-4494-9bca-6a756fb754f9,3102198e-c963-4d66-a727-69c85d453855
c9ae6ba1-f6fe-4362-8daf-8323fead684b,d5df005f-9c24-43f1-a23d-a46287fc65f0,Training,maximum,Treatment discussion doctor model front.,52,USD,SRC-16063,46,Into spend middle class his black eye. Line while whole popular draw final federal value. Mrs role realize occur.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-28T21:51:22.640188,2026-04-13T22:50:07.897117,fb49deca-013a-403e-8852-8119e01fbeef,a48f57c5-ee86-4fe2-a6ca-b3895dc00549
99c27ea7-1bc8-4b91-82e4-fcdfbaaf14a8,d5df005f-9c24-43f1-a23d-a46287fc65f0,Licensing,conditional,Detail here various maybe eight risk.,63,days,SRC-51130,33,Network everything will present church radio spend. Prevent early organization visit condition despite.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-07T14:52:26.962330,2026-04-13T22:50:07.897213,7e22638e-728e-4282-9330-b76d777951a3,d5401524-1b16-43c3-ab2b-e58e39eabb8c
bee9e666-7cd7-49c5-929a-c5ba7d3ff40c,d5df005f-9c24-43f1-a23d-a46287fc65f0,Training,minimum,Several assume short sing claim adult.,95,hours,SRC-45651,45,Describe someone product PM individual. Everything police guy.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-04T17:16:28.241821,2026-04-13T22:50:07.897307,95f1e901-6708-4999-9df2-fab32158d6b5,6ca85da3-5ad4-4396-bc6d-ba27521845d5
77ef0289-315c-4354-80fb-19873feb0c7d,d5df005f-9c24-43f1-a23d-a46287fc65f0,Reporting,minimum,Quickly visit whatever some now tough customer.,28,USD,SRC-18950,26,Debate hospital policy another area suddenly best smile. Data father street decade. Wife moment me. Choose score soldier pressure radio.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-05T09:26:08.417930,2026-04-13T22:50:07.897449,9b1d501d-419d-450f-bd10-be9063c4fd91,7d31425e-4b64-4f4e-816e-5f33c6892064
ba06fb52-f776-433f-b0de-1e1cea959349,d4c2359d-8309-4565-9cee-58d364c5a0a1,Reporting,conditional,Shoulder conference free enjoy dark add.,79,days,SRC-65728,10,Build lose animal happen since address nation itself. Culture community box face company modern pull thank.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-02T23:09:53.428350,2026-04-13T22:50:07.897542,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,d5401524-1b16-43c3-ab2b-e58e39eabb8c
9ccce797-f166-4869-b8b1-6309da0a9d6e,d4c2359d-8309-4565-9cee-58d364c5a0a1,Licensing,minimum,Heavy travel whatever sea next thing American.,41,%,SRC-96808,2,Line send specific form good create like material. War answer former forward poor them. Particular often she develop question campaign.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-06T04:18:48.073930,2026-04-13T22:50:07.897637,37aff0ff-4d69-44a5-bcdb-dc171239d512,b7833ccb-cb62-49b2-937e-eb190fbf6a4c
3416e411-e7b0-4d85-8229-ed7c9c470c68,d4c2359d-8309-4565-9cee-58d364c5a0a1,Training,minimum,My practice provide prevent very.,84,days,SRC-26669,15,Must sit available perhaps idea and. Than term form bit. Benefit much national law.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-20T10:17:20.181695,2026-04-13T22:50:07.897743,d87cdced-d4e0-4f82-ad04-6d7c921224bc,3be9048f-68ac-40bd-9400-8e39f37a3c19
7ee7a595-acb7-4f07-bb24-51e0715c450e,d4c2359d-8309-4565-9cee-58d364c5a0a1,Training,required,Really son within group here eight.,89,hours,SRC-65163,21,Hard woman answer cause five keep blood political. Participant bar knowledge finally nation.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-26T02:59:57.631721,2026-04-13T22:50:07.897829,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,3127b691-07cf-4360-bc31-7023c73733ed
80f65704-69fc-43b8-90e8-5adeb160ba8b,d4c2359d-8309-4565-9cee-58d364c5a0a1,Licensing,required,Focus summer wind ball class citizen.,3,count,SRC-93100,29,Produce always first rest officer certain agreement system. Full maybe cold whole strategy about.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-17T13:43:49.066968,2026-04-13T22:50:07.897917,77bf0e15-5527-4f49-b918-5a56e11b93ce,6c48af5b-b58c-459d-b9be-ba71586c4b1a
e1f029ed-b606-4b7b-b701-c532bfd4646d,d4c2359d-8309-4565-9cee-58d364c5a0a1,Training,maximum,Cover scene ability carry laugh provide ability.,30,USD,SRC-13782,24,It movie cup. Catch watch land street. Term third today me big begin personal.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T17:41:09.284702,2026-04-13T22:50:07.898015,b2009346-7c38-4616-9f7b-22707cd2220b,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61
0ed82f3f-67bb-4e69-beb8-c72538ffa73c,2b9d21c1-1348-4971-b8a2-832e3843d766,Insurance,conditional,Material person dinner position race.,14,USD,SRC-88609,29,Never develop protect ago expert after offer agent. Explain administration really behind.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T07:57:28.480779,2026-04-13T22:50:07.898107,064760bc-7bbd-4b49-868f-3f5515c01c8b,caa7bde8-2495-4754-80c2-2974f1c96263
63dc9f49-8646-49fe-8187-7f681a13e989,2b9d21c1-1348-4971-b8a2-832e3843d766,Insurance,required,Mouth factor though wear include.,82,days,SRC-18986,33,"Assume early hour find. Once trouble him interest east. For fund job same leader.
Station politics him a than movie past ten. Both place keep.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T00:49:55.785578,2026-04-13T22:50:07.898223,5b1c90ac-8f7c-406b-89e1-78ef9a338390,d9854ce7-2d03-4f29-a361-a73ad75ae9e1
5b858e22-3a0b-4f6b-ad12-69c5247573a9,2b9d21c1-1348-4971-b8a2-832e3843d766,Safety,maximum,News operation fund you teacher never.,34,hours,SRC-78042,49,"Focus Mr decision language any want.
Four child per. Treat reason or cell turn more center. Move customer prevent security difference take.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T03:14:50.030638,2026-04-13T22:50:07.898323,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,8866a108-8235-41bb-b990-127aa26949ba
2218f1a5-7789-4f5f-a9a0-61668920eaeb,2b9d21c1-1348-4971-b8a2-832e3843d766,Reporting,conditional,Ability kid article home woman.,41,USD,SRC-98047,15,Note political know from. Game effort I sit. Talk administration leader nation direction exist national.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-05T18:31:15.727106,2026-04-13T22:50:07.898422,13ee2c2e-fb26-4f0a-966f-b2138517fe80,5f13fdaf-be65-4f8f-bfb9-5ad501642a08
0f7069d5-3618-4193-821a-644973244ca7,2b9d21c1-1348-4971-b8a2-832e3843d766,Insurance,minimum,Sing claim best style believe claim include.,8,USD,SRC-77847,35,Well true include reduce discuss thank. Political purpose green require population would treat. Partner ago wear want team sing it.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-24T02:49:23.518886,2026-04-13T22:50:07.898519,065fef59-cb04-47bb-bb1c-52f9041e283c,23413467-636b-46cd-b9ab-3b3d8747c87d
