id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
59006d00-6725-44c5-9a8b-181055d39003,f7156453-27de-4a0f-b396-6f309151b864,Insurance,conditional,Home police staff sense subject.,84,%,SRC-14064,31,News drug stay.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T10:18:38,2026-04-09T19:32:27.528550,186d71fa-a9b7-4346-8e50-0a436b56e048,efff8e3d-e2f5-47c3-8cb0-a3ad338452d3
69f890ac-b490-4287-9f11-2614d1094259,f7156453-27de-4a0f-b396-6f309151b864,Reporting,minimum,Protect foot drive industry while back later.,28,days,SRC-86748,49,"Material loss simple budget suddenly off peace. New between say smile method.
Yes memory walk fight answer series.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-23T22:50:51,2026-04-09T19:32:27.528647,473312a8-6f1a-4594-b7a7-e7000dd45125,357c0c2a-5dd5-4703-9226-c05e249a25b6
4edb0730-8f02-47e5-8a66-978e5f5da307,f7156453-27de-4a0f-b396-6f309151b864,Insurance,minimum,Listen vote eye season image south factor decide.,79,count,SRC-44753,3,School minute charge radio final attack under. Sound politics open current bit development. Purpose appear life environmental expert keep week see.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-26T10:47:06,2026-04-09T19:32:27.528763,54dd91ad-e23e-48ec-beb4-b5d2586305ed,911ffa48-f700-4d98-b9e1-a7052b19f12b
4f6be454-daf9-41bf-bc41-8db00f87cbd5,f7156453-27de-4a0f-b396-6f309151b864,Licensing,minimum,Short middle sometimes.,80,days,SRC-88409,37,Scientist dog million instead animal. Chair service say. Establish out anyone effort perhaps national.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-05T04:23:49,2026-04-09T19:32:27.528879,f741fa57-3303-49e2-8f2d-814c6c88815a,1baf9072-60fb-47ce-a329-1564572b7dd6
d47960f9-6510-4695-9bcc-2224d06211e3,f7156453-27de-4a0f-b396-6f309151b864,Insurance,maximum,Although practice detail half attorney cold generation.,7,count,SRC-24940,49,Head real event group player people many.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-26T14:35:36,2026-04-09T19:32:27.528973,ecf51259-9e68-45ea-942c-2164bad07e79,2bc99433-894e-4332-9351-6e1dc3f048da
96ca36d9-4dcf-4608-b4b0-2e97916e3477,f7156453-27de-4a0f-b396-6f309151b864,Safety,required,Former industry feel job.,40,days,SRC-32638,33,Last right free. Able entire music discussion message watch treat.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-05T20:45:40,2026-04-09T19:32:27.529077,b1c30716-e7a2-4c5d-8ffa-73342fbce071,81f50a1e-0f5c-4f68-8f76-9ed8e74183d9
898d84ba-6d0e-4d74-aef1-648e62418cdb,f7156453-27de-4a0f-b396-6f309151b864,Reporting,maximum,See such shoulder pattern.,32,days,SRC-53200,10,"Themselves smile school data say weight. Themselves offer data.
Herself up right. Certain property high shoulder cell hundred.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-06T03:48:43,2026-04-09T19:32:27.529180,7109778d-7928-4e88-b0a4-820ceba0c8d9,40541d33-13b0-4ccf-934a-732815d2670d
cba96c8f-a790-498b-97fb-ccff3099831e,0ba391a7-6fc7-4a0b-b069-2010542bef60,Reporting,required,Including include community hundred bill.,6,%,SRC-09024,19,"Deep them night least stay. Act quickly owner owner beat community.
Rise particular common figure sometimes between.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-12T08:07:37,2026-04-09T19:32:27.529326,ba85ac02-418f-401d-98ee-55ad4ed26afa,c255cd7b-0143-41cb-b3cc-23d88b6f1559
b5a6f11d-9b41-4f2d-9e67-a6adbc6f6670,0ba391a7-6fc7-4a0b-b069-2010542bef60,Licensing,maximum,Fish their TV identify anyone decision enough.,53,days,SRC-50210,14,Society meeting several argue for fall represent. Week indeed public relate positive never effect still. Teach theory thank star nature risk.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-14T23:38:23,2026-04-09T19:32:27.529459,a1f3c236-e9db-4b85-8312-d25b47af197d,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b
a0cd058c-60d9-4f0c-b5ba-f4d035189765,0ba391a7-6fc7-4a0b-b069-2010542bef60,Insurance,required,Explain candidate amount minute high president.,14,%,SRC-47321,43,Side ok effect resource sometimes imagine. Thought sense growth both almost claim sort.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-03T09:29:55,2026-04-09T19:32:27.529575,5e318a40-519c-4d2a-8c39-892a2c16ee78,8985fe6d-37bb-4acb-ad75-60bc8dfe5310
d3609607-ba89-4776-b7b7-7e6902934e11,0ba391a7-6fc7-4a0b-b069-2010542bef60,Training,conditional,Machine share just.,92,USD,SRC-92400,40,Approach remain manager organization available along power. Quality that particularly the nice smile ball.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-31T21:37:28,2026-04-09T19:32:27.529677,c770f0d6-95cf-4438-a605-a78c69654ab3,d4c17a17-cb22-4062-ab67-431af845a2a3
39908d97-29f7-496e-868d-4f5bfcac0f16,0ba391a7-6fc7-4a0b-b069-2010542bef60,Training,conditional,Born his minute watch say trouble subject.,3,USD,SRC-09459,12,I close sport start item who clear authority. Prepare mouth for ground enter court reduce. Anything happy their note little fast.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-06T03:04:35,2026-04-09T19:32:27.529772,cca1b63a-6080-43a5-aec6-993f76f1c81e,3d46a44d-ae49-4931-aa74-930b2dccbfcf
ed827b26-30eb-4318-b5cc-2794c42e0e45,0946c13e-563b-4835-be09-3d185c6f8198,Licensing,conditional,Clearly region serious former offer film.,100,days,SRC-98452,24,Picture owner nice section perhaps remember. International admit away listen. Dream ago entire film good.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-13T05:02:03,2026-04-09T19:32:27.529879,1ba99541-a31f-46cb-be06-dbcdeedd2c4d,d64f69fe-b94e-4d4e-a120-5187678b96c6
c4f4c591-60d9-434b-a194-30a1d65efa9f,0946c13e-563b-4835-be09-3d185c6f8198,Insurance,conditional,Camera water bad sort.,29,days,SRC-94270,48,"Forget stay sit its. Allow per every kitchen.
Both this result ball.
Risk nor past assume than.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-23T12:57:11,2026-04-09T19:32:27.529994,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,2e56f459-2219-4f83-8791-2b433ac78e5d
a29fd395-f488-4880-8ea0-4572a96c003a,0946c13e-563b-4835-be09-3d185c6f8198,Training,conditional,Site as require reach benefit age.,51,hours,SRC-45764,44,"Party material similar leg action.
Back eight kitchen like investment think. Who old always various. Likely buy provide week just.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-17T16:31:45,2026-04-09T19:32:27.530110,84057566-85c3-4ef4-925e-b0200005931a,5455e3cb-a363-41a3-a7ab-cfff020f0f26
1e15f769-cebd-4aa0-af31-6241946dbdbb,0946c13e-563b-4835-be09-3d185c6f8198,Licensing,minimum,Meeting why food position.,60,count,SRC-13095,1,"Former hour morning north edge effort. Drop word professor imagine address staff past hold.
Much line provide security be factor history.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T00:36:31,2026-04-09T19:32:27.530227,6b95370a-5d24-41f4-9922-6c4496489976,c32bba21-772a-4700-8f30-2f043506bce5
314cca1e-b056-4cba-852c-7c7efb502810,0946c13e-563b-4835-be09-3d185c6f8198,Safety,minimum,Cover heart what people four hold morning.,46,%,SRC-30015,25,"Section surface dog.
Its behind country activity cover. Apply black particular sing throughout either another house.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T11:40:51,2026-04-09T19:32:27.530356,5ca1e32d-b132-4ab9-a79d-31d031473d14,05752b22-2298-43db-b3b5-1e84568f7221
3cec14ff-b135-400b-ad48-94ad53a361c8,0946c13e-563b-4835-be09-3d185c6f8198,Licensing,required,Church figure sport official too color meeting.,98,USD,SRC-63834,25,Once reveal city. Someone century few decision image performance author.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-21T01:52:29,2026-04-09T19:32:27.530462,424f7181-a388-4bd9-b936-e9ceefd41e5e,d79a0372-bd99-4b02-aa82-a00ceb861d08
63789d87-5586-4a54-a456-4fa17bf304a8,0946c13e-563b-4835-be09-3d185c6f8198,Reporting,minimum,Instead simply somebody eight soon bed leader.,45,USD,SRC-07218,1,Relate light wear cut perform local. Build plant affect cost skin three.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-16T11:09:58,2026-04-09T19:32:27.530570,a1b6a267-f5cd-47b4-86df-80e5fc962ef0,9dd00399-4731-4c39-a7a6-3fe3694e80e5
23413946-69ce-46a8-9fc6-7ecc15158f75,55a74a7c-408a-4505-bca2-cde3cae76dc0,Reporting,conditional,Treat lead study interesting wall race according.,96,%,SRC-87658,8,Exactly your seem set bit around factor. Story cold bring subject difficult research. Third collection race they.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-20T11:27:23,2026-04-09T19:32:27.530696,3d46a44d-ae49-4931-aa74-930b2dccbfcf,02ac16f5-8369-42a4-8039-99200d128964
07fd93cd-a27c-4f1b-af05-bf7306c11e97,55a74a7c-408a-4505-bca2-cde3cae76dc0,Training,conditional,Weight program listen garden night religious.,35,hours,SRC-65988,50,Better plan pass most guess. Might official one floor wonder. Brother final energy party us few thought.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-11T06:32:46,2026-04-09T19:32:27.530818,7526d860-44d4-4734-b006-c44754d36297,1224664b-183a-47a5-982a-41e1d467ac49
82fb4d3a-8d21-4f22-82fe-ec39992452e9,55a74a7c-408a-4505-bca2-cde3cae76dc0,Training,minimum,Consumer per go.,67,hours,SRC-09853,12,With often almost picture detail too outside international. Hit health whose new.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-03T12:31:29,2026-04-09T19:32:27.530912,536a74d1-ba4a-45d9-a444-332fb81111c4,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6
cb29a2cd-c7d9-4af2-93ad-76e6c5482451,55a74a7c-408a-4505-bca2-cde3cae76dc0,Licensing,minimum,Weight face head record this activity.,58,days,SRC-94973,3,May role medical control middle. Step suddenly rise staff argue poor laugh white.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-24T21:47:35,2026-04-09T19:32:27.531014,dbacc19e-3ae6-4842-9743-14034ce47409,1836f8d0-9976-4978-9da5-aa18ba3842a7
7a7adec4-f09b-40e9-b619-eb667473d0fe,16c37899-592f-4deb-9933-3b644d6c803e,Licensing,maximum,Strategy response product.,59,hours,SRC-73450,27,Technology brother garden. Control check glass return wall.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-08T09:22:03,2026-04-09T19:32:27.531117,e4225a31-c0df-4126-b241-7afd9e1045fb,c5fb665f-d927-4ccf-bf3b-c81236aa433c
4720cb33-f611-406a-97f4-fc53a12e2c87,16c37899-592f-4deb-9933-3b644d6c803e,Insurance,required,Standard perhaps learn collection.,87,hours,SRC-95856,32,"Around husband six beyond bring total. Between operation follow.
Most table program real determine lose create often.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-07T17:30:27,2026-04-09T19:32:27.531219,d7af4920-8d3f-4ac6-81f6-525c51e68f88,c64c47e1-eb1c-49da-9b57-296a1dd46606
fbf7e78f-3321-4831-8f72-4544048ea160,16c37899-592f-4deb-9933-3b644d6c803e,Training,conditional,Move grow necessary week culture.,50,USD,SRC-85345,10,Fight mission entire do people energy issue. Service computer likely attention beyond number thank public.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T13:26:09,2026-04-09T19:32:27.531394,5455e3cb-a363-41a3-a7ab-cfff020f0f26,a5ac0594-0d83-4e64-a780-edd7eb515137
425e5385-4d8a-4c96-8901-b2d2108623a4,16c37899-592f-4deb-9933-3b644d6c803e,Training,maximum,Share alone born price race scene.,8,days,SRC-15246,13,Newspaper single building reality movie. So up talk population it.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-29T16:57:41,2026-04-09T19:32:27.531580,cf3bf9a2-3880-446e-8c18-a862687e3e97,6f70e33d-f7d8-49b1-be55-21480fb65384
bb4832f5-89fb-4f4e-b192-38a2035444d5,16c37899-592f-4deb-9933-3b644d6c803e,Reporting,minimum,Those score detail might.,93,count,SRC-80710,40,"Food either choice yourself. Deep reduce also exactly small.
Likely his school.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-29T04:07:33,2026-04-09T19:32:27.531697,011f6fa1-fea9-4d49-b57e-d654763b1f74,8c6eee70-a485-46af-bcb6-8917d44dee01
d985713e-4104-4b2e-905b-1056c12743ec,33d392a2-508f-48f1-af0f-d544b277e04e,Safety,minimum,Yeah dog personal shake less.,22,hours,SRC-25617,29,Finish detail detail science. Management who nor performance chair themselves.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-02T11:17:26,2026-04-09T19:32:27.531803,8da7e043-b191-4ac0-ae5a-9aa3c372f811,148d6f58-f8d6-4d4b-8201-d15c6287141b
a5a1bc0c-d9c5-403f-9f7c-938966842e83,33d392a2-508f-48f1-af0f-d544b277e04e,Reporting,maximum,Look many catch none health.,45,days,SRC-84270,28,Of evening stop scene tax think strong. Itself bed strategy report provide various moment. Also budget same idea wrong.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T23:06:45,2026-04-09T19:32:27.531908,061a2bcf-85c9-4f17-9b90-19a24888c647,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
6b95eeb0-588b-47a0-b480-4c9a6dfc797c,33d392a2-508f-48f1-af0f-d544b277e04e,Insurance,conditional,Letter fly blue which exist create.,60,hours,SRC-66061,13,Mrs while film law drop. Attack thought hotel. Rate truth office north fall air.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-11T17:56:07,2026-04-09T19:32:27.532019,282cf28c-b574-4b2f-9274-f3383cb5d815,a801e413-b439-4b04-b276-5c17a97c89ad
