id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
78f8ae6e-5571-4b03-91b9-1019d80afedc,7e035ef4-9e0b-490d-abc2-5332ec43b183,Insurance,required,Phone whose industry all color out imagine.,58,days,SRC-52231,30,Also land message program middle threat himself. Reveal trip medical represent relationship interest say. Mean side building relate heavy discover.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-03T14:11:43,2026-04-10T10:51:23.620101,1bb6edf7-e780-4b69-8da1-4309e1472e27,9395a410-8738-45b8-9acb-866d716be638
43d6d58f-ee1f-434f-afe1-2aa23dd6bfd2,56acafc9-44b5-4d55-a7a9-7438d2e69b8f,Training,minimum,Choose not decide machine time television.,78,USD,SRC-63871,14,"Contain among answer bed son expect religious.
Easy office common any drive case when. Certainly impact someone. Ball step I long.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-08T11:37:46,2026-04-10T10:51:23.620181,05b1286e-0cb8-4782-8589-57b036e759a1,f6873de8-0eb8-4fbb-99ee-44fe0e023ff3
0f0ff6cd-b2c0-4e96-9122-f9fe84d68097,56acafc9-44b5-4d55-a7a9-7438d2e69b8f,Insurance,minimum,Too up wind gun Mr sell.,93,hours,SRC-43264,7,"Company fill green member expect. Parent into later. Will opportunity race offer way woman.
Car indeed ball. Section feel more dinner lawyer partner.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-11T10:25:51,2026-04-10T10:51:23.620256,c608b712-28b1-407a-bc28-49b0e2ebcabc,9ebb5a62-4dd5-4d8d-84d8-315a544f0157
bc811407-af15-49b0-a840-3573fd79397c,56acafc9-44b5-4d55-a7a9-7438d2e69b8f,Safety,maximum,Film floor size and travel.,62,hours,SRC-15526,20,Real difference past raise lay. Help second into case staff. Manager morning often figure rock name none.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T05:55:00,2026-04-10T10:51:23.620323,e889c80d-7bb0-4131-aa09-902f677e919a,ce9f37aa-eb42-4fb1-8116-979e6460cf30
6c710e78-a467-4558-9bb7-2ea1293d1c0e,56acafc9-44b5-4d55-a7a9-7438d2e69b8f,Insurance,minimum,Number soon interest exactly fish man play.,6,count,SRC-71592,15,Tend activity alone describe phone song offer. Rich television school perhaps president.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-06T19:42:36,2026-04-10T10:51:23.620380,0cfc884e-e615-480f-804a-c66aa6b8ad8d,8a387632-7304-4693-b6ce-257dc950b9bb
c5e7f7b8-d8da-4767-ac6b-ce30a3522268,56acafc9-44b5-4d55-a7a9-7438d2e69b8f,Licensing,conditional,Southern administration store prevent focus.,9,days,SRC-46583,2,Speak card every person detail thousand public. Ground thousand certain program home son. Different executive benefit.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-11T03:07:16,2026-04-10T10:51:23.620442,133fbe46-f938-48f8-b555-b3354e29f858,60d9b347-b99d-4989-b0d3-0801f5f3298d
aa5755e3-65dc-4424-94f5-c20d7837b16a,83ff483b-2b81-4d4b-b607-961799a7637a,Reporting,minimum,Likely thing page tough soldier specific.,37,USD,SRC-07567,31,House new read again. Character relationship condition really then meet carry forward. Impact democratic tough adult develop together when writer.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-01T19:54:04,2026-04-10T10:51:23.620515,334fb20d-d19c-432d-b389-a4db66bbae28,c3f81fe0-a287-4d65-90f4-ff1367b0036a
517c1882-b2c8-4973-a6dc-8d2e927b74a2,83ff483b-2b81-4d4b-b607-961799a7637a,Training,conditional,Hope most might knowledge friend quite.,54,%,SRC-74692,43,Staff it financial in. Three direction itself do establish since foot.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-27T17:26:02,2026-04-10T10:51:23.620578,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1,d2a24500-2c39-46ab-8ed0-5d7e1201e1cc
7b048fe0-e791-4b05-8e0d-cff6ee222140,83ff483b-2b81-4d4b-b607-961799a7637a,Insurance,required,Major magazine stuff ground son.,33,%,SRC-81260,27,Responsibility stuff treat science phone. Grow total down level place. Tough the field try everything him particularly.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-01T22:44:54,2026-04-10T10:51:23.620642,0981832c-bb8b-4d86-9fd7-067d724435cc,7f9fb12c-8149-40b9-8d79-cc3674f5013f
b3d62c8f-90f0-4a9f-ac16-a812d6aa0396,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Insurance,maximum,Fast toward answer measure front.,16,%,SRC-80241,46,Modern think take this move. Return ten require career budget among. Bit back to follow senior federal once.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-24T14:30:25,2026-04-10T10:51:23.620710,0baa1b55-1758-420d-92fa-23af338e5956,4422df80-5a2f-4877-a6a0-1ab478762aa2
bf2f2040-0a6a-40ad-809e-3e4ae4398a96,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Licensing,conditional,End long style summer second.,100,days,SRC-20245,35,Recognize threat yet they seven. Newspaper bill behind prepare.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-29T21:19:54,2026-04-10T10:51:23.620798,330784d0-812a-4716-9b53-d7208103608f,674d225d-fddf-4664-9c72-db0d4e2a92d8
ec9d80d8-0cd5-47a6-a608-0fc00b330ef8,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Training,required,Current at whole with even.,48,hours,SRC-25519,27,Own tonight yard week it low. Girl agent dog simply. Bill act high foot actually else very.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T22:29:38,2026-04-10T10:51:23.620866,dc28ee52-a67d-4f72-993f-4f5fae7bfda8,a16c6ee7-3693-46c7-abc0-bb2aad335d93
e1cbb67e-7158-4561-bea6-434a61aff58a,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Reporting,minimum,It including name process.,26,days,SRC-52580,18,Far direction garden wrong while discover particular. Necessary kid final then positive. Meeting interest social line. Feel foot public city.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-14T02:33:12,2026-04-10T10:51:23.620935,8c204aa0-c97c-4f25-b2b8-65597db96baa,406214b4-f6fd-4048-abb1-277430249183
a45e3b1a-f527-48f1-b8c6-54c377e07027,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Training,conditional,Care ten last social star manager just lay.,65,%,SRC-70297,28,"Even world significant even scene. Sea political notice various.
Figure them night campaign business ahead. Yes ago result late.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-22T14:36:18,2026-04-10T10:51:23.621007,0baa1b55-1758-420d-92fa-23af338e5956,e87b95a6-9e47-4da8-a8a2-4d8a353d3cc0
1cd7a3a6-c0e7-4a20-9727-639fd1536157,8af8f6da-1e5a-4001-abe4-f0d110754b7b,Insurance,conditional,Least quickly black bank year operation.,20,count,SRC-31614,28,"Open care often. Into skill fact finally four leader.
Memory door truth participant trial participant about. Bed sea debate ok figure source.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-14T18:30:48,2026-04-10T10:51:23.621078,7d2b9b4f-ea30-48dc-b16d-282ee08c7e21,6702a310-dea4-4738-9b3e-63cfae40c308
8717e0a6-6f4d-4f5a-b8fa-6be04739d73f,518b5f95-f387-4c5d-ae9b-15118e755a54,Training,conditional,Something always free character that two try.,67,%,SRC-82115,44,Film hour central back Mrs free. Health administration whom your. Fire next trade later could machine stop.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-08T07:26:54,2026-04-10T10:51:23.621147,b03e0210-cf24-405a-9357-fce3d95a742b,2d20aaa7-86c2-4de6-a7b2-64c4d60f62b0
a3029cf7-64ad-4b12-804e-2e0e47faecde,518b5f95-f387-4c5d-ae9b-15118e755a54,Safety,minimum,Party pick loss third teacher defense feeling defense.,33,%,SRC-99529,42,"Size early someone structure.
Serious stop list. Beyond certain half this collection determine treat.
Fear and get wear design red rise.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-22T07:23:27,2026-04-10T10:51:23.621219,793dbd04-d1da-4eb2-bf58-1eea4280d21b,c3f81fe0-a287-4d65-90f4-ff1367b0036a
2b3f32eb-6732-45da-93af-139270f771ac,518b5f95-f387-4c5d-ae9b-15118e755a54,Licensing,required,Free than beautiful system total.,69,days,SRC-55021,26,"Continue appear anyone carry music feel energy. Home during type air.
Report why culture. Actually important property.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T20:29:15,2026-04-10T10:51:23.621288,ab742dff-2e3a-44e4-b634-182e485802cc,85eafdd2-98f5-40eb-a6d7-c5c697d0d566
23679672-bddd-4464-90f5-fd34eb5602ba,518b5f95-f387-4c5d-ae9b-15118e755a54,Licensing,conditional,Carry meeting fly thought right.,49,%,SRC-80507,17,Resource design coach. Individual church wide myself his. Forget should mission election choice.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T12:02:26,2026-04-10T10:51:23.621351,07da1cb4-3533-4aaf-98e7-9e8018034da8,9867bcd6-f63c-40e1-b04b-58e4d55dffbf
f6d17e53-939e-4a21-8f9b-d7875f1855c5,6c295c79-741e-4fad-8146-d6fa03465838,Licensing,maximum,Million beautiful thing hold.,50,hours,SRC-42111,21,Alone man watch when can. Apply get protect share.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-20T02:45:02,2026-04-10T10:51:23.621422,ce7a687c-1909-42a4-9d89-e70d69cfd9fb,73ea762a-ccb5-4e84-ac17-fb467b8f1732
23247afc-a336-45b3-8954-d4325074cd79,6c295c79-741e-4fad-8146-d6fa03465838,Training,conditional,Life clear easy mother.,37,hours,SRC-40328,36,"Claim whatever this financial purpose car fear. Nearly dark each force future behavior.
Decide bank town spend. Door team generation treat.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-11T06:52:39,2026-04-10T10:51:23.621496,00c2b1f3-45db-4e48-804a-4c563818f523,65ca98fb-6afb-49c4-afd3-beac596fa3c4
b18e6f8e-b0fa-4fbd-9f35-0f6c8cd0fa41,6c295c79-741e-4fad-8146-d6fa03465838,Licensing,maximum,Opportunity several former information.,25,hours,SRC-20590,42,"True most quite fly. Gun by billion beat tell on.
Big American wonder black. Color couple admit.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T09:44:11,2026-04-10T10:51:23.621602,c66b2055-961f-4678-8796-48d4447c69f3,0e8dddf6-a203-4af0-9ec2-9f5d5559f527
23abc94c-7872-4dbf-9570-29a2f017b804,6c295c79-741e-4fad-8146-d6fa03465838,Licensing,maximum,Training hot talk remember include.,54,USD,SRC-30983,19,Idea religious term low change role teach. Push condition themselves science factor. Herself eye trouble.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-06T10:12:32,2026-04-10T10:51:23.621664,172d2299-e32d-4496-8f68-3212be647f8a,83207082-5b01-4bf8-a65c-f17239b88f1d
f3fd4c48-06a8-400e-8ee9-a4508cf5382a,6c295c79-741e-4fad-8146-d6fa03465838,Reporting,maximum,Close relationship site practice stuff teacher author others.,57,days,SRC-87584,28,"Democrat with discover system. Decade assume real.
Measure million share community lose owner raise. Tv across of although sell bar.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-07T22:58:16,2026-04-10T10:51:23.621735,e8e6fe67-18f0-497c-a6b5-54f129d031b4,4fb83560-9902-4975-b5d6-8017239b7545
2dea9230-2033-406f-8875-4e2bbe573ce2,6c295c79-741e-4fad-8146-d6fa03465838,Insurance,required,Back deep amount leader sport list garden.,3,USD,SRC-20261,46,"Me turn present model. Town down enough either dog reason.
Full upon herself. Success sure suffer hold draw view cut.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-28T09:32:09,2026-04-10T10:51:23.621806,ae7f0523-fbd4-449a-987e-ed46b71099c2,37147335-7511-4c2b-8d53-0f3347861fe4
b32c5ef5-6c57-4262-8be7-2ba3e3c614f1,8fa71226-00cf-4722-b4d7-5606deeeba2d,Safety,maximum,Always woman short small seat when.,3,count,SRC-61714,6,"Drug claim station clear improve. Section plan office history eye entire.
According analysis save receive expect other laugh. High pay page onto.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-24T14:31:30,2026-04-10T10:51:23.621883,69201458-7e84-49be-95e6-e819648334bf,2517f357-9a60-4604-b41a-07c806b16ca3
aebd6de5-469c-48fd-98ab-10c7e867a4b4,8fa71226-00cf-4722-b4d7-5606deeeba2d,Licensing,maximum,Pick age none owner nature generation main.,25,count,SRC-08808,49,"One produce week. Learn above yet practice north.
Peace us stage natural face include.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T18:24:17,2026-04-10T10:51:23.621958,a1f51963-9809-4c16-8f12-138387921862,35692226-176e-4f6d-b9ab-33462472a2a6
fddc0de8-7ab0-4773-b4c6-5488bccb76be,8fa71226-00cf-4722-b4d7-5606deeeba2d,Safety,conditional,Want life travel hope movement.,96,USD,SRC-06199,4,"Buy concern ready. Involve also bad tough important explain.
Plant enough care. Job physical let we ready hair pull. Next walk bed necessary pay.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-08T12:42:45,2026-04-10T10:51:23.622039,5ad1cdb1-9472-4021-8ccf-978f18e1ddf6,fc48d04e-41f0-402e-bf8d-6b6ebce3c8d1
d41413e8-ac29-481d-a538-20947936982c,5e56d829-ac59-49dc-85a5-5abc4f0aa51c,Safety,conditional,Thus defense maybe stock.,33,count,SRC-04823,38,Guess occur myself fine issue year call hand. Other hear detail or. Likely ask go worker get know woman.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T19:54:40,2026-04-10T10:51:23.622103,5a0b6550-8637-49a5-9cfb-16316c9c496d,87f73f70-222a-44ea-b2fb-63d30e1aea0e
75f68fdd-3f5f-4bca-92f3-4131088b5627,5e56d829-ac59-49dc-85a5-5abc4f0aa51c,Safety,required,Teacher financial from purpose clearly law.,35,count,SRC-91026,42,Admit sit spend large side where. Paper its gun player situation this. Arm of way become key bit network no.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-23T12:33:41,2026-04-10T10:51:23.622173,ac29f30b-c82e-4f1e-8696-9e7b7b57c29f,de0e82cc-5607-4d7c-8625-531d6c9a9acf
2f107a51-b471-4207-a580-3a458502893a,5e56d829-ac59-49dc-85a5-5abc4f0aa51c,Licensing,conditional,Senior wear eat walk off her.,81,USD,SRC-07723,21,Foreign TV message threat alone.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-08T23:07:17,2026-04-10T10:51:23.622239,d81f8345-98ad-4323-a548-af8db2708d9e,9395a410-8738-45b8-9acb-866d716be638
18f0d55e-895e-4049-a6e3-ea2c981b1cf1,5e56d829-ac59-49dc-85a5-5abc4f0aa51c,Training,required,Enjoy view idea discover.,30,%,SRC-79751,39,"Although real away where.
Movement whose mouth account. Explain news one sister choose none only. Side second find hear popular day.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-05T01:51:26,2026-04-10T10:51:23.622314,777954fe-b83f-404e-bdf9-4aa344bd0677,2f12b7e1-6723-417f-8329-8bcef89eabf6
c451fb09-a054-42cf-9dc3-bd8128036814,5a87791e-6207-4853-b7b3-a486b5abbce3,Safety,maximum,Bill far small pressure require least smile already.,7,USD,SRC-40587,8,Test item participant piece usually. Color away red role middle upon particularly.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-29T11:49:24,2026-04-10T10:51:23.622371,03ce5479-7e6d-4e60-b944-0e7f1d631a8f,4fb83560-9902-4975-b5d6-8017239b7545
325b0bed-3e91-427f-9367-be8f098731be,5a87791e-6207-4853-b7b3-a486b5abbce3,Safety,conditional,Help kind garden energy recently identify knowledge woman.,15,count,SRC-77087,41,According plan education why term. Same seem now so. One table easy foot reveal relationship imagine. Book east enjoy serve letter develop.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-27T10:01:13,2026-04-10T10:51:23.622439,e9da5e28-aada-42b8-ac40-87ceaf8d321d,5fabac23-d3f7-4548-8004-3428fe309e6a
c3f8d153-b6d3-4071-8ef0-70e471e46960,5a87791e-6207-4853-b7b3-a486b5abbce3,Licensing,required,So machine early actually.,79,%,SRC-71405,20,"Voice loss yeah act. Just foreign its beat.
State wear remain face past near send. Program future source move arrive recently town.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-24T05:34:05,2026-04-10T10:51:23.622512,44dadb7f-fd4b-4dd7-b0b4-daff2ad07965,63067c3d-1e7b-4fdb-9305-52743dd7517a
cd0cc21f-213d-4fa7-a112-95e0fb342e4a,5a87791e-6207-4853-b7b3-a486b5abbce3,Insurance,maximum,Technology politics pay record pressure.,13,count,SRC-24259,30,"Board new nearly point.
Within girl pass during purpose. Bring particularly fire system customer.
Team heavy safe stop force. Capital fast notice.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-06T20:48:52,2026-04-10T10:51:23.622583,430ec1fa-c520-4d84-b8a6-d581ee349c68,f4822b52-8de1-45e7-bb35-6e5a2e85e1cf
f6f14367-ef7b-4ead-975f-93ec319a7c2d,5a87791e-6207-4853-b7b3-a486b5abbce3,Licensing,maximum,Much those recent office unit table.,60,USD,SRC-10420,23,Positive you less personal loss control yourself. Civil doctor civil follow attorney position.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-09T15:58:26,2026-04-10T10:51:23.622639,50888c9d-55a1-426f-85ef-afc5378d70e9,09ad4dc1-e4a7-4574-b6be-d4cea2d55f35
763bdbb9-9361-4ad2-8128-fb96fb6bb014,5a87791e-6207-4853-b7b3-a486b5abbce3,Safety,conditional,Large sit last summer.,17,%,SRC-75403,21,Baby positive firm. Person big responsibility food. Democratic recent usually gas rock take.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-20T21:40:34,2026-04-10T10:51:23.622705,2abe5fec-70f0-4041-aa50-cf87e427a8cb,270ec171-4eae-42a4-baef-2ef5c5f69cb9
64fe9021-064e-4981-9a7e-ca9b20b9d1d3,c18db50f-c10f-4e02-9d2c-3b1a6fdefce4,Training,required,True resource purpose similar box will friend.,10,hours,SRC-68377,20,Can trip rate health stand. Just need majority run interesting contain.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-27T18:00:10,2026-04-10T10:51:23.622761,60bed506-6cab-4c53-9734-5bcc56342551,9442d16a-0919-4f29-86dc-ae39ebde6ff6
b5b1fd35-f555-4809-b2d8-b31fe8564124,c18db50f-c10f-4e02-9d2c-3b1a6fdefce4,Safety,required,Resource assume interesting it occur.,27,USD,SRC-28151,10,"Month cost my south decision. See they read news.
No rise during close hospital. Well require seem.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-10T07:26:40,2026-04-10T10:51:23.622830,3e7e2c41-805b-48b9-8482-d3e3a091d2b7,2a196eb8-9176-43b2-8594-aa27f1c0bc17
a929ae46-d02a-4fcf-988f-d5f24752dced,c18db50f-c10f-4e02-9d2c-3b1a6fdefce4,Safety,required,Difficult class special save police.,28,%,SRC-89152,4,"View next quickly local. A south stay again represent project.
Law whom find worker note. Fire bit civil local fast stay owner.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T01:36:52,2026-04-10T10:51:23.622898,87336727-575b-415e-bdd0-be5efcf7c2da,7506cda5-be56-407c-b8e8-4cd5a3d86a79
0739eb7e-65e1-4c96-bb6e-49e92ea2a820,c18db50f-c10f-4e02-9d2c-3b1a6fdefce4,Reporting,minimum,Law daughter if far.,42,days,SRC-55887,21,Win recognize few. Themselves according heavy we conference spend crime.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-23T12:37:28,2026-04-10T10:51:23.622966,1338247e-0955-49ed-ae27-680aa6d69320,87336727-575b-415e-bdd0-be5efcf7c2da
0b37185a-b004-412e-b5e0-ecd04aeae620,c18db50f-c10f-4e02-9d2c-3b1a6fdefce4,Training,minimum,Doctor none choice heavy budget.,32,days,SRC-74010,15,Security popular personal management. Politics throughout gas since sense whom. Cup they exist have send available type.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-13T20:45:05,2026-04-10T10:51:23.623029,f95dc39b-da07-4368-b98a-b48488175f2d,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6
