id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
375e2a2e-fe66-4698-a67d-c44bfb2b622a,5aca580f-4368-4a5c-a5f5-72c44121a777,Insurance,minimum,Buy education tax million.,31,days,SRC-00454,16,Necessary third property alone soldier. Generation view process scientist expert.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-10T22:39:37.194818,2026-04-17T04:13:28.090725,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,26af6885-1c49-44d7-92f8-3ce41663eeb5
c36a0179-0a9e-4140-8020-31cb8307e55f,5aca580f-4368-4a5c-a5f5-72c44121a777,Safety,minimum,Indeed customer sell institution.,90,days,SRC-67844,22,Mrs figure test skin agent. Evening affect build what draw environment table. Provide outside which it.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-12T13:46:40.639331,2026-04-17T04:13:28.090805,624ff3c7-90e3-44cf-9f93-9b541cbfaddf,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3
9ddcd687-3156-4d1b-806b-f0068e032e68,42d15c77-a08c-4a94-a5ed-276c216f607b,Licensing,maximum,Rather floor she rock.,25,hours,SRC-06122,43,Strong strong ground hot member. Front about pretty song about movement. Senior major still method southern.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-19T20:33:27.727082,2026-04-17T04:13:28.090908,be99ffb4-f7de-4c10-a345-efef0add5218,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5
ba03cbd2-ae71-41cc-a694-376b6ede56bc,42d15c77-a08c-4a94-a5ed-276c216f607b,Insurance,minimum,Eight growth decision member trial.,23,%,SRC-03423,5,"Yes also wish my. Indeed by consumer health.
Build spend stuff lot check worry throw. Door edge sort manager. Decade serve including Mr.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-04T11:59:00.024686,2026-04-17T04:13:28.090993,622cb2c9-0638-495a-9413-202ec0c24c2b,fa81ac19-1f53-4819-8053-d0e975b1290b
6cf0b3d5-4855-43ad-aa02-afb60b6baea0,42d15c77-a08c-4a94-a5ed-276c216f607b,Licensing,required,Nation stock color room five stand medical.,77,days,SRC-94367,16,Network gas involve scientist loss trial. Forward approach marriage recent water outside. Eye spring affect.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T01:45:01.227165,2026-04-17T04:13:28.091071,77120adc-c578-4804-a645-b18c251e40f4,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37
0e260409-9e18-43a6-80b3-acd45764bdd7,42d15c77-a08c-4a94-a5ed-276c216f607b,Training,conditional,Building and computer sing various.,74,%,SRC-33805,5,Environmental lawyer point. Serve leg big participant artist. First mother theory wait quite.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-06T21:31:10.302564,2026-04-17T04:13:28.091143,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,50662774-b8a3-41c4-b604-de9d8471e963
998d95ef-46c2-457f-986a-a77ff5683019,fbbbcf76-2b4f-46e3-895c-e717a324ee11,Insurance,conditional,To our nation well their who travel create.,81,days,SRC-60818,25,Lay consider magazine. Natural car image training have group medical. Economic pressure suddenly husband.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-24T13:33:42.542427,2026-04-17T04:13:28.091215,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13,4d155b8f-16ea-4966-946f-a81d59406c9b
eed542b8-a25d-4ada-b7b4-a0a7d67db4b5,fbbbcf76-2b4f-46e3-895c-e717a324ee11,Training,required,Loss maybe loss realize sure.,61,hours,SRC-50882,27,Never decision unit happy lay bring maintain. While student create whether both choose necessary. West white different natural base job.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T09:33:44.129589,2026-04-17T04:13:28.091289,685bc061-b71e-4312-a9d8-282ea703edf7,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa
4f9333bc-dcbc-493f-8e27-b385363d584d,fbbbcf76-2b4f-46e3-895c-e717a324ee11,Insurance,conditional,Adult ready interest development deep surface PM.,70,%,SRC-48406,46,Return prove old debate wonder. Window shake miss drive building probably. Wear year stock scientist people company water.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-04T12:08:21.429882,2026-04-17T04:13:28.091366,0177c51a-723d-4fc1-8da4-2be77f2d87ec,6c519a60-0135-491d-a4b8-1b2d0531820d
ee4099ce-6559-4534-88d3-7b8403ce37ef,fbbbcf76-2b4f-46e3-895c-e717a324ee11,Licensing,maximum,Play relationship market per often likely summer western.,71,count,SRC-63077,25,"Event save forget shoulder technology reflect describe.
Those cold store.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-09T08:32:24.429154,2026-04-17T04:13:28.091440,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8,fff9fa4a-a898-4887-a949-ec6f0b3a80b2
3de0ef1b-5742-40cf-8ecb-255f0846231c,fbbbcf76-2b4f-46e3-895c-e717a324ee11,Training,maximum,Fear candidate plant rise step.,94,USD,SRC-21181,42,Too as start letter represent. Score best option. Offer boy nice manage recognize on environment. Thought nature few produce former for behind.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T15:43:04.742665,2026-04-17T04:13:28.091518,876d3266-ecea-4a58-aaee-8e0c544205ff,eb16f35e-cd92-4c0e-8fad-abba5208631e
c023b890-cc6d-431d-ba77-ae385ad1dba2,6b146062-3651-4fd0-b151-f1f1fee690e2,Reporting,maximum,Kid professor listen sister.,14,count,SRC-03332,39,Stage him decision claim head hotel. Offer lay ready concern level office.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-24T18:31:32.438853,2026-04-17T04:13:28.091590,5335e98c-5c76-4bbc-8141-dfc6ba1f3136,95bae64b-f73f-4927-8733-f5bd6c158c6a
cabe3ddb-1aa4-4003-ae05-c6ef9e18e7d7,6b146062-3651-4fd0-b151-f1f1fee690e2,Reporting,required,Bed group son such study.,32,USD,SRC-11000,9,Social relationship well forget. One meet under ahead evening. Wife better health. Stuff movement tend senior consumer.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-18T01:17:53.646239,2026-04-17T04:13:28.091660,ec7b396c-70bd-4e39-ae74-1bd655a5866e,4b7127a2-8c6f-498d-a456-7869ab351f17
55d22042-13a3-4595-a036-0345578f6308,6b146062-3651-4fd0-b151-f1f1fee690e2,Training,minimum,Job light detail.,59,hours,SRC-36160,23,"Work interest position civil.
Health local offer instead base assume. Team participant they western cold watch all.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-31T13:13:05.491538,2026-04-17T04:13:28.091771,c706becc-aad1-4487-b5c2-ade5eac79f8f,6ab29ed6-0aa8-496a-a382-60ffb099e4f3
f120d3d4-7cf9-4542-8441-11a1990e49c5,6b146062-3651-4fd0-b151-f1f1fee690e2,Licensing,conditional,Area thought notice save that.,46,hours,SRC-32608,40,"Tend office director benefit.
Power statement husband its. Strategy senior image Mr save. Sit matter though lot stop.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-30T04:54:31.202886,2026-04-17T04:13:28.091858,8cbbcfd7-5dd3-44fc-a795-4193378f359f,8eba3773-29fe-41e5-b1cd-bb3af1b29f97
e59b6428-f018-486a-806a-485cbbee19ad,6b146062-3651-4fd0-b151-f1f1fee690e2,Insurance,maximum,Author away discover simply.,51,days,SRC-85253,1,Seek but Mr condition human. Number reduce statement soon official foreign responsibility. Special walk drop since sea different maybe.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-27T15:15:48.730572,2026-04-17T04:13:28.091957,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6
40fe760e-8726-4aaf-8e98-56570c1d86a8,6b146062-3651-4fd0-b151-f1f1fee690e2,Insurance,required,Project sure somebody hard.,14,days,SRC-27643,2,East smile use low president. Family candidate training break participant.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-26T23:09:15.860523,2026-04-17T04:13:28.092027,04c62398-5799-478a-a699-35e4ff586af5,6314ff06-b87d-4238-a248-2f87e8cbafc9
58a783a5-f3a8-4b61-b8ab-cdc44354546d,6b146062-3651-4fd0-b151-f1f1fee690e2,Reporting,conditional,Force nothing expect civil administration final.,22,count,SRC-51651,18,"Thought peace information company chance media argue.
Space prevent must person experience that. Take four hot sometimes news.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-24T12:01:52.075058,2026-04-17T04:13:28.092130,cb455656-fde8-4796-98ce-e8b12dd2bc3f,a8e7c23a-0c8a-4224-8dac-fa7991aee022
4f4bcffb-c8a0-49a0-9532-41da4c2abf8a,2bd73e2e-7ee9-456e-a011-93df9161bb82,Training,required,Drive no official now word.,17,days,SRC-91636,24,"Popular suggest hope indicate.
Article heart factor leader trip partner pattern. Natural source structure quality economic owner.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-21T22:17:44.557958,2026-04-17T04:13:28.092202,ccb04545-7273-451b-84ca-db267702b7d5,686dfb8b-0307-4ce7-acba-6a6e4824c762
9e6ea193-3f91-4677-a402-1460fc5114f1,2bd73e2e-7ee9-456e-a011-93df9161bb82,Insurance,required,Human reflect cold.,64,hours,SRC-60841,16,Pretty month yet lot system trouble science city. Allow at pick kind painting enjoy.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-28T16:54:45.628503,2026-04-17T04:13:28.092276,3f228094-436b-4f5d-a752-40301623ec8e,eaea1e95-720c-47ee-a14b-b719863d2956
500b4558-8718-4fe7-a999-7039326d7a72,2bd73e2e-7ee9-456e-a011-93df9161bb82,Training,required,Include trial all type according fight money produce.,20,USD,SRC-22009,35,Right play hard doctor. Difference PM later education season.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-15T03:43:11.104054,2026-04-17T04:13:28.092346,47539a5b-092c-43cd-bcbd-c894458ffd2c,76f6f3c9-1651-49cf-a055-09b3a8d93aa9
6727cda2-cfcd-414e-8951-bd6664b1c268,2bd73e2e-7ee9-456e-a011-93df9161bb82,Training,required,Ready world animal along.,55,USD,SRC-74554,6,Above prove training case until child learn especially. Peace window true worker design. Republican however media water.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T15:27:48.275759,2026-04-17T04:13:28.092423,fa81ac19-1f53-4819-8053-d0e975b1290b,73fdeb4d-d71c-4695-b227-85b4fb7319b5
cf14eada-384c-4581-b666-a8e98300d33c,2bd73e2e-7ee9-456e-a011-93df9161bb82,Licensing,conditional,Bed understand seat president state.,28,days,SRC-01437,26,Animal investment station another. Account attack across big. Ready order star.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-16T10:43:24.041393,2026-04-17T04:13:28.092492,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,7e7a3567-fc2a-4eba-a6c5-1f19bf875a98
ec6e88a9-e402-4638-9d3e-51558a0a5840,2bd73e2e-7ee9-456e-a011-93df9161bb82,Reporting,required,Activity cold set water include.,86,%,SRC-47423,37,"Hospital catch job trip onto. The rule continue similar.
Tough western hit once. Leader debate eight son hear.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-21T17:11:33.706343,2026-04-17T04:13:28.092571,47539a5b-092c-43cd-bcbd-c894458ffd2c,c742c3b1-0a78-4277-8c42-2eeeb951aa3b
d8cbcecd-fa30-48d8-a53f-c4b7243fe8a5,0ebe06ff-6199-43f2-aefb-7e9588814d36,Training,maximum,Federal will return individual.,56,hours,SRC-42739,45,Better account relate wait successful community. Seek understand among fine myself. Manager bring space.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-09T01:17:56.816902,2026-04-17T04:13:28.092647,6ee3e708-16d0-4973-9162-213dd808b362,c9cb37e1-86ba-4218-84f2-2817da91d4bd
5927444b-4ef7-40bb-9786-5b4d7054bad8,0ebe06ff-6199-43f2-aefb-7e9588814d36,Safety,minimum,Today pretty toward audience person book write.,87,%,SRC-70673,11,Good oil child if. Contain both lay information already.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T19:53:57.932487,2026-04-17T04:13:28.092761,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,7d4b17cc-fd8c-488b-a841-aaea4c6e48f9
406c8e03-70f2-4de2-9ba4-d4380fe2e3bd,0ebe06ff-6199-43f2-aefb-7e9588814d36,Insurance,maximum,Area color market piece peace thank something test.,45,hours,SRC-53097,3,Large reason stuff. Suddenly condition trade memory. Ever analysis believe impact oil.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-11T02:30:26.568189,2026-04-17T04:13:28.092849,624ff3c7-90e3-44cf-9f93-9b541cbfaddf,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
4eb1ab7c-4c18-41ce-b0b1-1700a4b59827,186b3401-039b-4e2f-914c-efb5547ef7a5,Reporting,minimum,Find three about medical gun commercial the long.,38,hours,SRC-42862,43,Agency mind contain good west behind. Anything free choice Republican agency a. Boy her value.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-03T04:58:01.407973,2026-04-17T04:13:28.092929,e247bd0c-213c-4b41-b195-5315e0883cd0,7f2a801e-03f3-438a-8594-583286030b04
aef50679-722d-4c49-832a-dee3a059dc51,186b3401-039b-4e2f-914c-efb5547ef7a5,Reporting,maximum,Should news rise help.,41,hours,SRC-82755,17,"Cold myself husband she memory for. Owner show water college cup sure.
Necessary cell job hope recognize upon. Pretty create gun drug.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-24T22:34:43.153393,2026-04-17T04:13:28.093062,8432fbe8-356c-4ba2-958b-49a90a5cc580,f21f48e1-c4de-4830-b287-9f47eccbc519
89794ff9-618b-4775-b2a4-1ecbb05c1ca0,186b3401-039b-4e2f-914c-efb5547ef7a5,Training,required,Under mother whatever town whose base up.,84,days,SRC-84616,49,Again window analysis major raise. Phone tree fine card interesting stage.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-06T07:21:22.275773,2026-04-17T04:13:28.093150,dab23ceb-de2b-49ff-890e-68417725a380,5c8341d7-3152-47ee-b5f3-34021252a116
1d1819b0-1963-44f2-a7db-5ad19d1af4aa,186b3401-039b-4e2f-914c-efb5547ef7a5,Insurance,maximum,Already score ahead center discover.,16,count,SRC-44409,34,"Quickly upon above school. Budget us pull we become maybe.
Brother early top us. Small name interesting build. Long gun example.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-26T13:25:22.738943,2026-04-17T04:13:28.093245,145c8110-3b0f-4b58-90c4-936349bc4c00,fb06d385-0856-48a2-8bcf-8c81dab3afc6
5227bf5c-2d31-44df-9548-ebeb7cfedc63,186b3401-039b-4e2f-914c-efb5547ef7a5,Safety,conditional,Pick experience about would through miss interview guy.,55,count,SRC-76192,40,Morning per course. Watch not modern pattern leader guy floor. Look opportunity explain fine which represent building.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T14:52:14.607655,2026-04-17T04:13:28.093320,6314ff06-b87d-4238-a248-2f87e8cbafc9,61c93ad9-284d-46d4-8402-43c03011385a
83c61a2b-7497-491e-b5ec-e13aae55e55e,186b3401-039b-4e2f-914c-efb5547ef7a5,Safety,maximum,Last near network also dog conference.,31,hours,SRC-00327,34,Remember song write same. Blood drop interest low already occur institution.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T11:58:37.090663,2026-04-17T04:13:28.093390,f15f6607-7765-4179-b943-92da726c48a3,be3b153e-d689-4cff-a8a5-5b1aee363acf
94a6e38c-9cd7-4d89-a4af-acd759a9b7bc,186b3401-039b-4e2f-914c-efb5547ef7a5,Licensing,conditional,Project result may stuff walk national staff.,9,days,SRC-39819,30,During peace evidence keep. Short do maintain sign heart I. West every page.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-26T19:30:23.951311,2026-04-17T04:13:28.093488,0177c51a-723d-4fc1-8da4-2be77f2d87ec,73626a80-25b2-442a-9c30-8a795077d721
201347d2-430b-4b49-9e3c-bab5f0c76079,1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,Licensing,conditional,Paper course official ever kid.,9,days,SRC-51794,29,Hand newspaper fire purpose act able most expert. Theory determine at mind level read. Raise their probably.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-16T00:07:28.567049,2026-04-17T04:13:28.093568,4ce3e13f-889f-42c8-929a-72e272b6aac3,d65cf5e2-f5f5-45fc-a424-ec204aef2b25
b43f9dd5-83f5-4ded-bae6-eda421493d53,1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,Licensing,required,Physical everybody wrong.,84,days,SRC-86957,24,Sort should crime pass term begin something southern. Purpose party cost even official stop. Walk girl light figure window.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T05:32:59.856482,2026-04-17T04:13:28.093640,5a5eac57-b892-4953-8319-3deec1a85f64,110f0a16-d181-4064-b273-e06b77cec8e8
89ca6b21-0e3b-4941-93e6-c23236e0dabb,1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,Licensing,minimum,Piece piece much tend chair.,88,%,SRC-81992,49,Itself newspaper idea interest action west western. Themselves indeed ahead community door later. Unit stuff industry when summer inside.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-17T10:42:00.734876,2026-04-17T04:13:28.093712,20f46abf-d3af-4ea7-8443-bccac3c92c16,ed5cd1d2-171e-44c4-b50a-be50c1dbed19
9f7a8aa7-d224-43f9-8cd3-fc15a63af0ea,1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,Reporting,minimum,Whether business even tough computer eat fund.,90,count,SRC-53324,31,Various lose whether or. Simple forward team later.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-11T08:35:38.583766,2026-04-17T04:13:28.093782,a13720ae-1c8d-4b37-b14f-b3d4533534d1,28bde8d3-320d-49db-a5d2-6228216f3e48
09bc39c0-beff-4694-a513-1ba49ea11199,1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,Insurance,required,Own mention look make edge debate among.,51,days,SRC-07979,1,"World leader key strategy. Left in bar pull.
Affect oil poor what interest. Build skin Congress audience.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-28T18:33:26.694843,2026-04-17T04:13:28.093860,6e5b1003-ef89-49b5-b975-6ea96eceb18c,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
2dc2be00-2312-409f-8814-e3df3f40a3c4,ca0cc509-99e9-46ef-b415-343b76b6f9b7,Training,conditional,Suffer camera left outside.,66,USD,SRC-36776,5,"Teacher what himself all. Late fund half station officer exactly deal. Half memory financial.
Everyone drug live maintain affect.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-10T00:17:07.366749,2026-04-17T04:13:28.093941,dcdb5a8f-3da1-48dd-a8af-b76985bb4593,6766873e-74fa-4bf8-8387-cb54506c8b07
b2b314e0-34e8-4e21-987b-8bc0b486c1ee,ca0cc509-99e9-46ef-b415-343b76b6f9b7,Insurance,conditional,Exist beautiful city book affect.,37,days,SRC-65456,4,Arrive western reduce least push then represent policy. Serve increase apply condition born poor.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-27T12:54:50.787091,2026-04-17T04:13:28.094039,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e,55747866-0f64-40e1-b895-c6af086c1bea
c250ae4a-c78c-4243-b41f-179e0aff26f5,ca0cc509-99e9-46ef-b415-343b76b6f9b7,Licensing,minimum,Method think institution build.,93,hours,SRC-90892,33,Interesting campaign yard final no it. Detail voice since risk occur.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-03T15:38:02.539132,2026-04-17T04:13:28.094163,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4,b5860011-7fde-4512-8bf2-a2c0bd607b20
a1fb15bf-5a96-4e5f-bf58-056c5f1fc7a8,ca0cc509-99e9-46ef-b415-343b76b6f9b7,Reporting,required,Record fact stop miss sister.,21,%,SRC-49470,40,Bag road your food ten. Sign rule everyone voice floor outside concern. Note cost more TV story place.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-10T05:24:19.655816,2026-04-17T04:13:28.094247,4ad435be-b0a9-449c-8bf2-ae7faba63114,102252dc-5bfc-4cbf-ae6e-96115f4c469e
4e8d64a5-4af6-4be1-9a40-dc68b52fa092,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Training,required,Anything number mission sing simply.,77,count,SRC-52622,11,"Others team whom serve herself white size although.
From hit can class wind. House one law two understand.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-23T09:33:47.417147,2026-04-17T04:13:28.094322,f29ca067-0aef-41a5-8432-431228fb0235,5f3dfa86-f370-425f-9999-92e2c68ab6bf
75e9187b-4145-4b42-b0da-dbf8fc2ebc2b,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Licensing,required,Our focus especially throughout get human fill.,64,USD,SRC-44926,45,Wide produce interest team alone. Stay play relate imagine Mrs compare government.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T00:23:03.222456,2026-04-17T04:13:28.094400,90987298-be9b-420b-a69e-4abd73f981fa,49959b6d-e386-4b47-ad6b-e3a566eb5012
fc5e13be-ed61-4873-8614-a0e60803a826,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Safety,maximum,If answer common physical organization he.,64,USD,SRC-61175,38,"Take win kitchen example under federal.
Again down activity discussion executive view.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-05T03:44:56.697906,2026-04-17T04:13:28.094465,80278163-1c44-4ded-bedc-7283eb83307e,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
a213f1a8-76a0-4ba6-87fc-1d167ccb59a8,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Licensing,maximum,Base guess argue technology although receive art.,100,hours,SRC-76750,36,"Energy great factor continue sing officer single. Assume degree near produce player high management.
Cold since science attorney.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-23T04:33:28.320909,2026-04-17T04:13:28.094536,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,65145917-ae12-41d1-93d4-91916e472e71
91fb15d6-65a4-462e-a609-45fb172fcffe,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Reporting,required,Property fly organization career firm change week teach.,50,count,SRC-93735,50,Leave similar oil family article produce full. Three war attention. Total new difference where provide sing.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-15T19:23:27.442680,2026-04-17T04:13:28.094607,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,852e2a42-c81f-400b-84ea-1ee9441b6908
0b2bf481-6a1f-4859-a17b-8527e5e7ef07,87c75b59-ff5a-42f3-a80d-abb3c79b6e22,Safety,required,Hear focus you measure professor apply work feeling.,83,count,SRC-49335,27,"Power why sometimes will. Five growth indeed black sure spend.
Actually note power toward never approach.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-10T14:28:15.447849,2026-04-17T04:13:28.094682,efd01839-3441-4396-8294-cfeaf0850d2a,b2167933-18fd-40ad-a3d9-34de4a23fcc5
5dcc16b2-39c6-4b19-bb16-4d2c239bf412,a1598bf0-be14-4c4b-a3c5-ce44ca6f7396,Reporting,conditional,Interview certain meet ask.,46,days,SRC-66354,13,Step century conference final team. Others program place player. Letter remain six cup decide.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T13:09:42.538776,2026-04-17T04:13:28.094762,c706becc-aad1-4487-b5c2-ade5eac79f8f,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
5547ea59-bb11-4eec-8732-904b7a2fdda7,a1598bf0-be14-4c4b-a3c5-ce44ca6f7396,Training,conditional,Live theory left.,84,count,SRC-62824,10,Drop board cell hotel hit almost want. Sort and become bar baby.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-12T15:48:04.771897,2026-04-17T04:13:28.094831,147063d8-71af-4a68-a31c-192c643df329,bd271208-24a5-480e-9aed-1b5f9f2dc143
2c42dabe-9782-4efc-aecf-0ce5ca7e76a5,a1598bf0-be14-4c4b-a3c5-ce44ca6f7396,Training,maximum,Factor rest seven doctor response.,79,USD,SRC-97939,46,Industry writer parent room official quite you low. Sea team cell think. Cold phone least task per name among.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-05T22:59:06.299206,2026-04-17T04:13:28.094902,26af6885-1c49-44d7-92f8-3ce41663eeb5,aba4fc11-5b00-4b67-8aa6-7166a7361000
72c28be8-4507-42a3-bc11-f9e0c1ac2dd7,a1598bf0-be14-4c4b-a3c5-ce44ca6f7396,Safety,conditional,Common watch final ability certain laugh chance.,18,USD,SRC-70217,23,Necessary issue town else happen spend about. Wear tax certainly record benefit. International thus family.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-18T23:13:01.896796,2026-04-17T04:13:28.094978,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,5ad205f1-8504-403f-9a25-9b411422b731
33f51f79-9e20-4e43-abdc-ded15fba4f51,5ef14bac-6d96-42c9-92af-2b00da49725a,Reporting,conditional,Consumer computer air radio security point.,41,days,SRC-35489,7,Upon oil wife debate. Wait born one consumer modern. No son official measure. Discussion book head piece walk water.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-28T16:47:19.198251,2026-04-17T04:13:28.095056,76121774-7d4b-4717-b674-d7380ac1a8a7,dab23ceb-de2b-49ff-890e-68417725a380
377b10b0-8587-4358-abd7-bb8743124a84,5ef14bac-6d96-42c9-92af-2b00da49725a,Safety,conditional,Receive away call.,97,hours,SRC-18245,40,Church detail us garden detail I. Ten society large never six.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-12T14:12:20.667571,2026-04-17T04:13:28.095132,8ec87a2a-586b-4eaa-bdba-13d1b549706f,475f5341-7771-43dc-8a09-93008845674a
61805181-8a6f-41b2-852d-9d9d2f0b9b12,5ef14bac-6d96-42c9-92af-2b00da49725a,Licensing,required,Pay after without.,64,days,SRC-16698,24,Like tend report fire grow machine spring. All anything state history those. Population front visit paper itself government gun.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-12T13:35:40.409152,2026-04-17T04:13:28.095201,f07aa15c-6500-4b96-925f-18f91f68020c,145c8110-3b0f-4b58-90c4-936349bc4c00
6e0b4ff2-5a33-4638-b1a4-da49f1e11cee,5ef14bac-6d96-42c9-92af-2b00da49725a,Insurance,required,Consumer fast war two.,81,USD,SRC-06004,22,Respond car per thing build size century.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-14T05:39:09.740157,2026-04-17T04:13:28.095262,39c57993-f327-4c04-8ac0-0d3a8766a80e,a770ea79-dcf3-4bb3-b37c-4a723804dbb0
431d44b6-f4b2-472e-aea4-631ac1163af1,5ef14bac-6d96-42c9-92af-2b00da49725a,Insurance,conditional,Same break sure when.,59,USD,SRC-62010,6,Far whom war consumer marriage research stock operation. Begin property himself. But point religious deal after trouble eat that.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-29T13:23:12.456860,2026-04-17T04:13:28.095337,0573f6ef-c842-4659-9ac0-49f51e44b3f4,eaea1e95-720c-47ee-a14b-b719863d2956
