id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
30d553ff-ba54-4821-9c18-1cfb1f684dce,8a2e4520-570b-4825-9cb8-0756a7f99255,Insurance,minimum,Safe friend magazine probably other fish lose.,36,USD,SRC-41836,16,Commercial card simply hand easy. However trip minute require day activity. Nearly rise draw at action interview morning.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-07T08:31:54.008116,2026-04-12T23:49:46.978809,969048de-3923-435c-925d-1ebe61e0bb06,9520c461-011b-48cb-88e8-24594107c559
03e422a9-107f-4d94-a7b6-ffcca3d71b57,8a2e4520-570b-4825-9cb8-0756a7f99255,Reporting,minimum,Point official kind similar service outside health world.,87,hours,SRC-10831,20,Vote certainly conference still space. Real experience ready letter clear wide writer. Service enter position skill.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-29T15:16:36.720916,2026-04-12T23:49:46.978875,996b72a5-8977-4ce9-ba40-6c4fa211f97a,46152be5-ffbd-4eb1-b24b-c6a77eaf7687
1c09251c-8e70-44b5-9bbc-bf547b8ad7d7,8a2e4520-570b-4825-9cb8-0756a7f99255,Licensing,maximum,Contain future admit assume commercial receive she raise.,5,%,SRC-16941,7,Analysis particular movie imagine give. So admit during team.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-21T07:28:17.477995,2026-04-12T23:49:46.978954,d0140331-cbcc-4632-93f4-4aba9cb62c82,213c1f33-51f4-4252-ac5d-8ae6888de869
dc27a8c6-e948-4228-a52b-be20966d18e0,8a2e4520-570b-4825-9cb8-0756a7f99255,Safety,required,Age chair recent build player.,6,hours,SRC-54790,10,"Cultural agree ago modern western career leave. Head adult particularly despite nothing kid.
Guy time project year.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-03T14:27:50.611564,2026-04-12T23:49:46.979028,286a8934-41b2-4a3a-a31d-4f75adea14a2,6d81b871-8a74-464f-8b56-c9e3068b286c
77c61ede-10d7-4a4e-9f18-e0ad42ebd6ff,d8b61185-a948-4f8a-9242-00fe5c5de63f,Insurance,conditional,Talk strategy artist itself instead.,48,count,SRC-46895,14,Need occur realize us music interesting. Still north officer listen color together pick.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-29T20:57:13.041074,2026-04-12T23:49:46.979094,fdf15ba2-9c2d-490d-8d00-3957adedeb08,4d3d2d79-423f-45bf-822f-309f905608d1
54284e69-4b6e-4a62-b29b-9e7ceadb6da4,d8b61185-a948-4f8a-9242-00fe5c5de63f,Training,conditional,Day out course soldier accept hold this.,7,%,SRC-61867,13,Century top tough must. Hot scene evidence today pull traditional open. Nation miss message dream feeling artist require.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-11T14:00:35.304522,2026-04-12T23:49:46.979167,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937,4ea9ea0c-6673-4643-88d7-fa31c5686d64
1df0b6e3-b38a-476c-84e4-a2044a73ffd3,d8b61185-a948-4f8a-9242-00fe5c5de63f,Training,maximum,Yeah threat factor reality quality offer she.,7,%,SRC-79747,40,Hand remain project. Truth name concern you. Her have father our run impact build. Professor community plan.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T00:12:49.511006,2026-04-12T23:49:46.979243,48d4be6d-bdcc-4809-adab-4eef41848d6f,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1
72d910a4-3dd1-434d-8d40-dcc88106087b,d8b61185-a948-4f8a-9242-00fe5c5de63f,Reporting,conditional,Reason worry serious everybody.,47,%,SRC-61373,46,"Low commercial enjoy radio then just.
Drop often form voice even. Opportunity nor hard fly father. Put fear tend such bag member game partner.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-19T08:27:19.790689,2026-04-12T23:49:46.979330,04803db8-67a6-4026-8eb9-5f61c99dfa94,ae5145e4-45d7-4a10-b824-382ffe0f7c06
3905fae7-5ff1-4f1f-966b-be9b2fef9335,d8b61185-a948-4f8a-9242-00fe5c5de63f,Reporting,conditional,Dream officer security strategy current.,95,hours,SRC-19887,9,Human push commercial cultural. Finish painting wide own ability practice relate. Recently charge develop fact once late green seek.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-20T22:13:14.285982,2026-04-12T23:49:46.979408,a81a3553-edb0-41ff-9d00-f1ac1afa65b5,135d4cc1-f911-4db6-b5a5-1239c3b2ee72
16b1a1a8-96c4-4486-8599-3eb9aa20efb2,d8b61185-a948-4f8a-9242-00fe5c5de63f,Reporting,maximum,Mrs decide mission analysis risk.,69,days,SRC-24410,27,High mother either be thought. Next within enough evidence. Spend subject discussion small too moment approach.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T18:06:34.986371,2026-04-12T23:49:46.979489,856a52ab-b4c6-492e-8eb1-723e26470b6c,13222d05-15d4-41e0-a065-ce08061c9d2d
30ede9b8-7981-42f9-933a-c162b352f384,d8b61185-a948-4f8a-9242-00fe5c5de63f,Training,required,Service forward into machine also.,80,%,SRC-03975,20,Fill hand its tonight economy present century. General care new east. Task development yard provide material.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-08T13:59:28.733649,2026-04-12T23:49:46.979560,869b3945-33dc-488f-929e-7048f76f21bf,93a701a8-41d2-4758-9ede-165e6383ba18
34cfd60c-c3aa-4da7-8444-87b5a223639b,d8b61185-a948-4f8a-9242-00fe5c5de63f,Reporting,required,Learn language offer relate population.,78,%,SRC-98356,40,"Cut much special war them write. Put team what him fight American up.
Adult owner let explain. Republican chance financial about describe.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-10T20:45:50.748746,2026-04-12T23:49:46.979641,a3ce6cdb-2924-4dad-a577-85a8a790e80e,08a41c8a-656d-42e3-b52b-eec4a6a34382
2fa9e80f-908b-4633-999a-50b499875a7b,5eae2dbb-0d62-4ac4-809d-07e7f692893a,Licensing,maximum,Each newspaper half important.,30,days,SRC-35378,12,Do piece own a. Understand degree father either.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-20T05:36:00.309824,2026-04-12T23:49:46.979712,de88a2b7-6187-4ee1-8af1-9c6d61a3b851,22e5dc67-5e1a-46e8-a789-b12a2b86559d
8d7905f5-266a-42cb-b8fc-7d2f42aa2c72,5eae2dbb-0d62-4ac4-809d-07e7f692893a,Licensing,conditional,Ask for down expert available likely son candidate.,51,USD,SRC-08613,13,Alone until suffer exist wind where behind. Can also capital writer under show.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-22T19:55:33.353869,2026-04-12T23:49:46.979794,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,fe50be3d-b3d9-4659-8640-91314adb2d4d
0fbefa27-9fff-4004-9027-e887d7a1a2db,5eae2dbb-0d62-4ac4-809d-07e7f692893a,Licensing,conditional,Fine cause good indicate.,42,days,SRC-99735,16,Range amount more career pretty project. Wrong idea capital mention. Full difference service similar sing account.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-18T10:37:38.514653,2026-04-12T23:49:46.979865,b164f9a1-5717-40bb-81d1-f9c0c9fa8e74,246c9cfa-c9ba-4496-8c25-9c9ac44892c2
e3b9f6c3-4cf0-453d-925c-3d8b91d42b5f,5eae2dbb-0d62-4ac4-809d-07e7f692893a,Licensing,required,Deal increase out social example.,34,USD,SRC-52279,19,Mention nature worry condition low range page. Scientist in identify. Poor teach subject.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-03T20:05:12.138919,2026-04-12T23:49:46.979942,4313e75e-7829-4914-8223-640ebe21a295,823e2cf7-6d74-4e20-835f-182eb32d140a
f22651c3-7ca6-4d95-b01a-87f9efefb685,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Licensing,maximum,Always open suggest economic same listen fill.,77,days,SRC-13856,47,"President project field never trip stuff. Only large development team.
Decide including often. Heavy service time base personal.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-14T06:16:12.760925,2026-04-12T23:49:46.980102,fde43c15-8f06-4135-8e0c-b8dcd6e8a586,5c1ae712-52e9-492e-8b38-b8b0c7674d29
ac717dd8-2f1f-467b-8a61-8eb87c81444f,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Insurance,minimum,Live everybody become table.,100,count,SRC-85119,25,Able but film need social manager its. Many pull arrive yourself woman significant Congress loss. About drive act nice result special room.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-29T12:47:36.849082,2026-04-12T23:49:46.980188,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9,04ad1d33-300b-4654-bcd0-ee35841eeefb
49f0d8e8-52aa-4085-aaa4-11734e996d50,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Licensing,conditional,Fact consumer or either.,13,days,SRC-07925,23,Member successful can time teach return. Oil any south defense never third during.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T01:55:04.729459,2026-04-12T23:49:46.980264,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,e838d72a-3c48-46a8-ac01-846922791da1
d28d1d9a-0b14-48d5-ad8c-0daade6e9abc,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Training,maximum,Field age own style.,96,days,SRC-33436,34,"Old east military. Western heart food American fill. Fear help someone.
Major political there phone they. Degree life edge agreement current.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-05T01:03:16.055506,2026-04-12T23:49:46.980359,ac5f7c59-09bf-45be-8fc5-0df329d87d0d,23950ca0-18d0-4358-b7dd-1135af1cec54
f12a5fbc-31a6-49d4-9d9b-f5950b28db7a,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Safety,maximum,Friend speech property hospital.,91,count,SRC-19384,8,White discussion rise pay feeling floor guy. Positive Democrat because newspaper rock meet sea.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-23T06:53:52.464776,2026-04-12T23:49:46.980455,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9,5be62967-d4bf-42b7-b32c-23d519a6127c
10de0224-d450-472a-b37e-044772b01346,b78dbc29-5a51-45d6-8c15-d76fb1fd1ba4,Licensing,minimum,Start son rise various simple fly bring.,18,count,SRC-17542,3,"Computer fight region general.
Information from interest environmental really leave down. Work oil though despite past play.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-03T20:32:28.013892,2026-04-12T23:49:46.980569,0a6d6ba7-39cd-4e94-a827-e52021b22af4,c353d058-6829-4e1d-8e3f-b96963a78deb
255f6553-f508-450c-b6dd-fea6efe2a302,61e5a794-40df-43c5-88a9-94f4e07db18a,Insurance,minimum,According nice medical cup same.,66,count,SRC-75881,42,Station growth most might. Tend southern human official management. Generation dinner fine at beat.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-17T19:55:30.740492,2026-04-12T23:49:46.980661,4ad57e29-bfaf-4ab5-bd6a-c7c0f384d0e4,6857ab2e-d8c8-4b03-8a8b-deae920467b3
98e4dd43-0134-4cd7-9b95-6771459f00a7,61e5a794-40df-43c5-88a9-94f4e07db18a,Licensing,minimum,Generation PM guess form investment tax along.,91,hours,SRC-15264,4,Similar provide real seven condition role government. Others paper claim can quickly magazine low. Out involve evidence decade contain.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-24T15:49:31.477772,2026-04-12T23:49:46.980743,12655d4a-4ce1-4f23-97b7-ebbbfac21a87,51650763-ece8-4b00-b82c-5735801aa85a
a40ca538-aebb-4140-bdfd-2a886670171e,61e5a794-40df-43c5-88a9-94f4e07db18a,Insurance,required,Leader so despite likely.,98,hours,SRC-22269,11,Hear front since. Marriage onto she manage. Area step person turn manage.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-10T09:20:57.949467,2026-04-12T23:49:46.980822,1d8d9281-b204-44de-bcab-2bb92eb6c197,9a9e61af-25c1-4bff-8f7e-cf45db4cebd3
6e8e8812-a7d1-4e38-a499-eb260662d0e4,61e5a794-40df-43c5-88a9-94f4e07db18a,Safety,minimum,So hand two strong occur manage relationship.,19,days,SRC-91179,33,Notice as hope involve skin church range. Democratic any along. Send how address newspaper skill nation either.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-27T13:41:34.046378,2026-04-12T23:49:46.980895,619449ea-3a28-4c42-9541-115079b4e804,47c914c6-9d00-465e-af18-52e9267e30ee
8a3c17b6-e43b-4879-b1f6-1ecad232c33d,61e5a794-40df-43c5-88a9-94f4e07db18a,Reporting,minimum,Increase analysis arm catch.,88,count,SRC-35237,49,Ball wonder second road. Arm outside throughout prove.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T04:30:31.363569,2026-04-12T23:49:46.980962,869b3945-33dc-488f-929e-7048f76f21bf,85176719-918f-40e6-a366-d5afc6f1510a
71a4fb81-ebe2-4228-982f-dc8278232908,6824ea5d-c296-46d6-8921-dc0285f17873,Insurance,minimum,Writer drive minute agreement today foot cold.,24,USD,SRC-59569,44,Lot take white north. Almost far mission heart media understand. Cover perhaps fund late economic government miss try.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-21T08:03:07.926653,2026-04-12T23:49:46.981041,e9656083-2620-47ce-81aa-68d28f55400c,fabde931-a7f2-43ef-adb3-55ebf74ee419
32eb0b1b-54cc-4a3c-b017-0c0328580282,6824ea5d-c296-46d6-8921-dc0285f17873,Insurance,required,Before nice force spring.,77,hours,SRC-40000,28,Important laugh easy memory accept. Commercial director decade last together few. Store believe ten total work carry.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T06:39:17.531451,2026-04-12T23:49:46.981127,5537dcb6-c8e7-42ed-a426-4ac802a798f7,7690b873-ebbe-470f-ac85-b059507b27b5
f0f7cfdf-3510-4d61-bab7-86e2d4f1e013,6824ea5d-c296-46d6-8921-dc0285f17873,Licensing,required,Standard chair crime feel dark north.,28,hours,SRC-12263,2,Return soon claim also ask sign. Unit during building front bill. Vote wife type poor. Officer likely fly entire hundred.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-09T02:54:03.466352,2026-04-12T23:49:46.981230,b3268703-9052-4979-9474-242cb3c23502,546108d8-b550-48b4-b87f-df15c0a7e2c6
6801f440-270f-45ec-86d5-ce146f6cff2b,6824ea5d-c296-46d6-8921-dc0285f17873,Training,maximum,Order worry new point.,39,hours,SRC-19845,5,Debate finish world eat beat. Republican would perform tree hard character.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-10T08:46:27.866560,2026-04-12T23:49:46.981322,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b,fea40434-3195-4c29-ba95-b45eed0f2265
