id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
c736b4e3-a0ba-4e9e-93cb-3c5f099accc5,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Reporting,required,Difficult such deal do writer.,9,USD,SRC-00963,22,Computer develop want. Everybody far scientist activity fly fact choice. Ready degree executive image west half whom night.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-25T20:08:31.513452,2026-04-17T02:03:54.159346,02fe071e-dfee-4c05-954a-733366dc2bf1,c67d7362-5e51-45f6-848e-02125b084501
802e41e8-e0d7-4e60-94af-e232239bb313,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Safety,maximum,Water suffer any create.,60,hours,SRC-47981,4,"Care upon arrive tonight. Matter there cup positive not fire. North line want despite everybody strong one.
Risk level crime nor magazine.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-09T22:23:04.487437,2026-04-17T02:03:54.159432,fa17f3b9-deb9-4941-9b2f-bd0635285368,8a729580-4518-4bfe-90bd-1e9ff5f38b16
3434dfce-953e-4ffd-abd7-a6e446c58c7c,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Training,minimum,Rather eat relate without visit.,36,%,SRC-92134,31,Crime here front one sound speech rule. Southern rise boy collection response. During green call interview article thus have.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-19T21:58:58.803291,2026-04-17T02:03:54.159516,1d206392-3dd8-4a1f-b37c-c56377dc6c07,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8
183788eb-a3d7-4784-b1bd-328c3d7c73fa,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Insurance,required,Spring task coach.,86,%,SRC-78193,40,Produce town meet any. Where society east professional.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-01T09:34:52.416292,2026-04-17T02:03:54.159587,f1b10adf-a925-4951-8301-9b7a6d00ff57,57b180d1-f90e-4848-8f64-92a14018fe26
4c35b59d-e563-4d22-a43b-049f1fb68ac2,a39eb0cc-359e-4501-b078-186330d3e9bf,Licensing,conditional,West on always wide so respond spring once.,55,hours,SRC-15296,13,Attack manager full trial knowledge become book. Hit thousand goal.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-14T15:23:44.537071,2026-04-17T02:03:54.159659,191ed313-8435-4f33-bc13-1d5cde06749a,db85c6d0-39c4-4ae1-9605-066f0ed8714a
e842f0a6-8d4c-4de3-aac9-2a2ec85637df,a39eb0cc-359e-4501-b078-186330d3e9bf,Reporting,maximum,Type item guy around rock answer.,66,days,SRC-92527,17,"Actually hospital many mouth. General guy fight service become.
Either mission Republican catch west share. Ever central true own member fact.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-04T07:52:38.387447,2026-04-17T02:03:54.159745,a3c99be7-5327-4b09-8160-253ab16ff2aa,566d954d-64d2-4fcc-af65-7828e44203ef
b6879678-b00e-4e38-8e10-adcdb7d94abf,a39eb0cc-359e-4501-b078-186330d3e9bf,Insurance,maximum,Worker agent official easy black.,59,count,SRC-36558,1,"Single usually summer eye stop. For financial market follow share. Be what program food face establish.
Before door idea son continue civil.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-16T05:11:00.531568,2026-04-17T02:03:54.159837,70f3e88d-283b-4bfd-9547-41d447575bd9,c43c8d7f-be50-4de5-9360-44d59979743c
1b0b00df-8e9c-4020-884d-4bee5b9d3a7e,a39eb0cc-359e-4501-b078-186330d3e9bf,Insurance,conditional,Truth throw it factor us cause character.,77,%,SRC-02581,30,"Learn heart opportunity partner politics to. President look pretty court Mr way.
World but drop area Republican song. Town particular rest allow.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-19T02:05:20.861542,2026-04-17T02:03:54.159917,d6dd260f-58d2-490e-af95-738d3684e070,ec4eb60a-4100-4f94-afbb-40f64db7672b
a8b002ca-309b-46e1-91d9-e0a1dafb7a33,a39eb0cc-359e-4501-b078-186330d3e9bf,Training,maximum,Charge old performance rise.,13,days,SRC-97861,33,Worry build adult body she treatment. Go son street wear choose control matter. Dark treatment exist million.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-24T16:35:12.308925,2026-04-17T02:03:54.159989,99366f90-d2d5-406f-8491-02991ed7eb74,0a23b6bb-b79d-4d83-894c-641d1b587229
0ccefb79-6c11-4f04-8e6a-55ef3a7bac25,a39eb0cc-359e-4501-b078-186330d3e9bf,Insurance,maximum,Under base reduce.,55,hours,SRC-93117,12,Couple couple yet field eight process from. Player miss office reflect health. Realize rate task later.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-24T22:40:55.720261,2026-04-17T02:03:54.160060,197d5c7f-c34f-47e4-95ef-a8b6595b04ac,0002cd05-b7cc-48e0-88ad-466dd86886cc
8063a189-7250-4104-8344-0ae994531cf6,a39eb0cc-359e-4501-b078-186330d3e9bf,Licensing,minimum,Three large say any feeling stage politics.,73,days,SRC-33709,16,None page less rock kind. Far institution theory firm offer almost consumer hundred. First probably bill yes someone wall material.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-13T16:40:53.844687,2026-04-17T02:03:54.160138,ff162d41-1982-4f44-a3c8-32093f36d514,7bd5ff9e-5778-496c-b903-48fa50238015
2dda45cf-2af2-4060-aa17-dd838cb8b057,ca998379-084e-4142-aa47-78d41689c352,Reporting,conditional,Not east success anything.,79,days,SRC-94488,36,Report wife recognize daughter little different wind. Case soldier tax address degree another.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-06T05:02:34.037632,2026-04-17T02:03:54.160251,d6d0686e-4b41-45d9-b653-8d1379d8b5ed,166c00d2-bedd-45aa-b207-13360af26ee5
a31e9946-8375-40bf-936c-83595d45e0f4,ca998379-084e-4142-aa47-78d41689c352,Insurance,required,Save fear often job day everything design.,11,%,SRC-62525,21,Large start enjoy position central go hand. Any cut that five everyone. Education wall energy pay. Order discuss science heavy.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T23:08:23.897146,2026-04-17T02:03:54.160334,fbdaa14c-4437-41c7-bdba-024ba73623c6,e30d6468-6a71-4391-8e25-afbf4a20629e
8e98aa47-1ce8-4706-be4d-a604929f7ce5,ca998379-084e-4142-aa47-78d41689c352,Licensing,minimum,Deep sing report up treat.,53,%,SRC-30162,22,"House fish through usually will wear why.
Thought community figure task. Media street bar think question professional. Range many suffer.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-05T04:22:41.368361,2026-04-17T02:03:54.160420,4a959770-5b98-4b13-8df2-1ce664535f74,dddd3338-ace6-43bd-856c-0ff852b623bf
153c2c10-f212-402d-972b-7b63cd0fb0d3,443550a8-ffb7-4c38-8c74-a53106928324,Safety,conditional,Political hand develop just season adult walk.,73,%,SRC-18824,43,Pattern trip almost also. Behavior care company article. Begin institution whose.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T13:20:31.972286,2026-04-17T02:03:54.160500,3be86126-ad6a-4d0f-9752-2dc5fb0be9cb,65dfc0e4-82f2-4487-981e-23fae505dcb1
fb67e465-f120-4117-895e-d058a62ae7a5,443550a8-ffb7-4c38-8c74-a53106928324,Licensing,maximum,Sport give production.,94,USD,SRC-73222,1,Woman individual student despite bring what.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-28T14:13:19.695214,2026-04-17T02:03:54.160595,2b4c14bb-b0a5-4a2c-84a3-f9092d58170c,ac2334d9-833e-45ee-8795-cd8387607ab7
5c492e66-07d7-4e8b-8bec-38ca1e965739,443550a8-ffb7-4c38-8c74-a53106928324,Licensing,maximum,Former concern and interest detail plan by.,82,hours,SRC-62495,3,Wish important party financial nature story. Discover growth nice.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T13:54:07.857724,2026-04-17T02:03:54.160672,f82e69f4-925b-48db-9cc1-01c58f898774,ef24437d-0324-4547-8957-e94c304aafa4
7f14d8ac-4c34-4d22-87ce-9f083e3cec68,443550a8-ffb7-4c38-8c74-a53106928324,Training,maximum,Prevent step again cultural identify animal cup.,35,USD,SRC-43406,26,Both fire which inside also whom prevent. Drop free sense herself. Growth through nation because second subject reveal.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-02T07:10:21.756002,2026-04-17T02:03:54.160748,dddd3338-ace6-43bd-856c-0ff852b623bf,60b70e1b-ac7c-4bd0-90da-01041e65bddf
2ae033f1-e8f7-4111-a56a-49c1f2de1ad2,443550a8-ffb7-4c38-8c74-a53106928324,Insurance,conditional,Little send meet adult major both necessary.,86,hours,SRC-96530,25,"Suddenly choose drive from fly condition arrive.
Doctor guy purpose offer smile watch certain. Pay eye sometimes throw provide water business.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T22:57:52.322617,2026-04-17T02:03:54.160821,c32cda33-6958-4c41-811d-616e9bf76004,47646749-5f63-42c9-9c59-0a35fae83e9b
446c238d-0e75-4c07-b60f-a6d42e81dc89,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Safety,maximum,Against word Mrs his.,79,count,SRC-69153,9,Begin service explain join. Other water hard exist add. Change yeah get several.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T19:56:37.640798,2026-04-17T02:03:54.160901,600939c5-9924-4293-b946-45449273edf3,02fe071e-dfee-4c05-954a-733366dc2bf1
74efe7d9-2e12-44c0-b4c1-cfb0f6f6e4ec,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Reporting,minimum,Word myself resource none discuss.,84,hours,SRC-94049,31,Few action case include board play. View home somebody manage. Without final citizen person whole person another identify.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-14T16:01:36.102367,2026-04-17T02:03:54.160996,90d1fcf4-f531-4255-93d1-db935eb9cd4a,2ec7605b-6363-4253-aa89-d33851fe78c8
3d19e2cc-0fee-4815-b802-7eda87d3c34e,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Training,maximum,Ok five begin those member model.,62,hours,SRC-77801,47,Require boy window public Mr. Rate you black sometimes investment. Vote once none reality.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T20:43:54.669943,2026-04-17T02:03:54.161068,2ec7605b-6363-4253-aa89-d33851fe78c8,82bc32cf-5771-40f6-8a3a-ebf98174e775
3db5a2e2-b794-4acb-a50a-52325863a262,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Reporting,conditional,Require toward night American personal cut officer.,15,count,SRC-76331,8,Hour such Mr follow. Our own off air. Be he western month officer TV window.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-19T04:34:00.869000,2026-04-17T02:03:54.161148,a10ebc72-4161-4ca9-b8ad-42a9215487a7,9a38889c-875c-425e-8441-5b27d0e9cc5e
f870ef04-1ad4-4326-a318-c33c682ea205,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Reporting,maximum,Kitchen blue seven.,44,%,SRC-78207,7,"The hospital onto. Size political late race.
Shake economic program someone. Scientist least change will have too.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-22T12:08:32.049235,2026-04-17T02:03:54.161240,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c,593d5b42-5adb-493a-9f9c-b13eb63d8f71
1e307404-e761-4338-8374-b0cd7696f71e,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Licensing,maximum,Itself support simple condition point show sell.,39,USD,SRC-00775,1,Sister instead green suddenly imagine idea change. Which smile lot. Capital sister certainly speech matter choose.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-27T23:17:53.551119,2026-04-17T02:03:54.161311,5a05601c-926d-4064-a0db-ee825d61a378,16f66ee1-0378-4043-8084-4da63d19ab32
7c8cc82e-e1ba-4b5e-99cf-5c829964d9b3,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Reporting,maximum,Big political how eat before.,47,USD,SRC-27025,12,White drop how subject suggest admit. Before state morning available.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-27T00:58:35.188931,2026-04-17T02:03:54.161389,ac2334d9-833e-45ee-8795-cd8387607ab7,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc
41461670-875c-4d3e-a969-6518c3c7e9ee,1ba2d72e-998e-454e-b4a9-80fa21c8de9c,Safety,required,Hot take identify say soon.,61,%,SRC-71550,26,"Admit defense coach decade ever four. Anyone admit national investment.
Child nor newspaper network off reflect. Positive management really role.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-23T18:21:16.996497,2026-04-17T02:03:54.161476,cf1efa2c-ef8e-480c-b840-85517daa8c54,cf819173-3d4d-4760-954e-e2e90b7ca348
822917f9-c675-4b0b-b0b2-89503dbb8530,601e73b7-3da8-4434-91a1-844f76f7a3d8,Licensing,conditional,Would history wall far everybody.,75,%,SRC-55170,32,Learn discuss into central between because. Describe enjoy tonight reflect. Detail nature hot computer offer line his.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-12T04:39:25.649770,2026-04-17T02:03:54.161576,21a91491-0ac1-4b55-a769-5498e6e168ed,5f844493-e1ee-4711-8886-290b2785f8b4
fc5c135a-1c3a-4cdf-a1ae-c804219a9497,601e73b7-3da8-4434-91a1-844f76f7a3d8,Licensing,maximum,Inside something relate reduce.,21,count,SRC-81739,46,Board within she Democrat view. Worker couple performance road shake.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-16T03:12:35.243847,2026-04-17T02:03:54.161653,166c00d2-bedd-45aa-b207-13360af26ee5,5e3eba4a-3897-4c2e-91aa-e04222031cf0
60ca64f0-b227-40c5-aff8-6a7d3e985501,601e73b7-3da8-4434-91a1-844f76f7a3d8,Training,required,Student baby social.,56,USD,SRC-96870,22,"Travel end who cold box. Catch know expect recognize many heavy.
Skill up hard material seven hope loss. Hear provide whole that.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-30T11:47:51.496685,2026-04-17T02:03:54.161764,30de86ad-95da-4345-83a1-13dee336db79,f8c4b372-a8d8-45c7-9838-ed6f632430de
5f68a45b-db7b-4c25-ac92-9affa0851a05,601e73b7-3da8-4434-91a1-844f76f7a3d8,Safety,minimum,Purpose firm draw property possible similar.,23,days,SRC-09047,2,Suffer agency teach meet. Receive history model everybody career international area.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-22T18:36:02.392756,2026-04-17T02:03:54.161838,f82a055e-0005-4cab-81c6-62f08a9f2b7f,923af660-4571-4742-a1d1-c6cfee75b829
e566e44c-670a-4fb1-b876-272368d75c87,601e73b7-3da8-4434-91a1-844f76f7a3d8,Safety,maximum,Day beyond culture cover.,21,days,SRC-60125,20,Imagine top people American senior attorney. Head season thank heart project. Kind resource activity various success return instead.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-04T19:58:35.066790,2026-04-17T02:03:54.161911,b5e69894-391c-496f-b7fc-6dbb586ee191,0137ed70-93db-4564-ab3a-d006bada2091
e263253e-0b76-431a-94e1-93f28cf922da,4530f4c3-2d71-418a-bdea-9053d49d970f,Safety,required,Bad lawyer front group star ago heart situation.,60,days,SRC-20938,17,Interest far political moment. Impact job center month think audience expert. Especially skill speech challenge market only back.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-22T07:13:42.597448,2026-04-17T02:03:54.161984,cebbe835-9479-4889-ac3a-2e457aa7d15a,4a959770-5b98-4b13-8df2-1ce664535f74
e99e31a7-9295-4e92-8a59-3edabacb3611,4530f4c3-2d71-418a-bdea-9053d49d970f,Insurance,minimum,Per star inside hear glass candidate machine.,26,count,SRC-89699,31,"Toward western section. Television amount least together turn. Entire young stand huge.
Bill involve training official fast beat assume.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-03T18:37:02.131357,2026-04-17T02:03:54.162076,aa200a35-db49-4cbc-8b2e-7294b69caa83,e32effad-9700-4c67-a678-cb1f5476e0ee
c0c008cc-774c-4dab-8866-599ffbd4c785,4530f4c3-2d71-418a-bdea-9053d49d970f,Reporting,maximum,Oil while clear sometimes.,19,days,SRC-64750,2,Bill day control lot play weight. How another ball everything rate season significant. Result TV appear listen research.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-23T17:38:15.697456,2026-04-17T02:03:54.162154,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3
9eb3326a-4ea3-4655-8aec-1bbb1f80eb8a,4530f4c3-2d71-418a-bdea-9053d49d970f,Insurance,maximum,Everyone lay include nation article figure president.,21,count,SRC-53156,39,Major without opportunity hear avoid drop two. Staff reflect born science huge. Amount data likely rise participant.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-08T16:25:20.016936,2026-04-17T02:03:54.162227,02fe071e-dfee-4c05-954a-733366dc2bf1,2fa14d0c-940f-48f6-aa8b-84155e28e527
6185858e-0566-4492-9562-7689872ad9ff,4530f4c3-2d71-418a-bdea-9053d49d970f,Insurance,minimum,Prevent enjoy book support.,17,%,SRC-66479,8,Relationship physical feel road whom. Standard bit we moment relate onto hand. Born day natural young. Four seven value get none national they.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-11T23:30:49.784632,2026-04-17T02:03:54.162309,27346965-ce55-4559-9905-172d7f03296c,166c00d2-bedd-45aa-b207-13360af26ee5
393a9d5a-6a59-49af-80aa-dcd0d76dc12e,4530f4c3-2d71-418a-bdea-9053d49d970f,Training,conditional,Behind computer why natural score political.,84,USD,SRC-36474,34,Another threat item property without PM quickly. A suffer wear kid step different against day. Majority guess change possible yes throughout.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T00:43:07.787699,2026-04-17T02:03:54.162382,333fa5f1-8c1c-4757-8e52-c0a797a4437d,a3c5b5a6-6547-4668-8bf6-45ef495b484d
50400b91-0fb9-4cf8-afbc-33b5eb23739a,4530f4c3-2d71-418a-bdea-9053d49d970f,Training,conditional,Suffer until idea later industry.,18,days,SRC-44302,34,Indeed three another success take space. Would budget alone body month fact rise. Foreign break agree figure.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-18T07:57:56.948281,2026-04-17T02:03:54.162458,a51f0745-c7d7-4201-a660-da62f60f8b08,70f3e88d-283b-4bfd-9547-41d447575bd9
46de781b-1e5f-47fa-b666-30169eb22ce7,4530f4c3-2d71-418a-bdea-9053d49d970f,Reporting,conditional,Shoulder test owner nation performance three beat grow.,79,hours,SRC-52828,17,Congress name strategy break challenge level leg into. Under eight coach detail likely research. Condition dinner speak record ahead second.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-24T16:24:12.704119,2026-04-17T02:03:54.162535,800587fa-a319-457e-9ba4-3e99ace456e7,0a23b6bb-b79d-4d83-894c-641d1b587229
d34c6ed9-6268-4220-bf57-fc8cb20355de,997ae7d7-c85d-426f-930f-0c16583840b4,Insurance,conditional,Better no agency.,34,hours,SRC-68299,26,"Billion view total daughter I page. Involve simple doctor study realize probably.
Sport wonder trouble interview herself him go.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-13T08:32:28.967467,2026-04-17T02:03:54.162641,11b93967-9e78-4782-bdb9-615b46715b05,7bd5ff9e-5778-496c-b903-48fa50238015
1b3b8911-9267-4dc5-8616-d142216887fc,997ae7d7-c85d-426f-930f-0c16583840b4,Licensing,minimum,Hope loss letter food may as.,13,count,SRC-02098,31,Mr cause wonder. Read guy window world inside usually. So key fact perform. Six agent sure care seem southern whose.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-29T16:07:56.541479,2026-04-17T02:03:54.162726,e1dfd376-c791-45a1-8de3-338f809fd267,2f5cf84c-66fb-4292-9d5c-ed7314905d65
7c701ed6-862b-4a1f-88f0-64b2c4d0d220,997ae7d7-c85d-426f-930f-0c16583840b4,Insurance,maximum,Degree wear important bill middle.,83,days,SRC-77041,27,Network position assume continue you. Material town indicate total design eat clear radio. Late child how task adult foot material.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T22:45:30.312505,2026-04-17T02:03:54.162811,d672c6db-0c07-4ef6-9822-e4198a30fdec,22f3dbf0-7ff9-4a62-9249-10e81bb46f72
85399a37-3546-4eca-a88b-a16ab29d0508,997ae7d7-c85d-426f-930f-0c16583840b4,Safety,conditional,Just floor stock firm serious court value process.,55,USD,SRC-20514,47,"Those rise control both. Note so laugh.
Everyone behind address social make since however. Do station water event kind Mr. Beat look hospital.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T10:11:53.987012,2026-04-17T02:03:54.162918,c5975d4f-8c4b-4074-882e-1f2d7da6897d,800587fa-a319-457e-9ba4-3e99ace456e7
1afbf355-59c8-40d3-8074-fd6013e63d9b,997ae7d7-c85d-426f-930f-0c16583840b4,Insurance,maximum,Help sometimes character number.,4,days,SRC-61239,14,Sport blood understand citizen property. Coach help people on go.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-23T12:55:45.023533,2026-04-17T02:03:54.162999,fe371089-ac1a-4a67-b259-ee6cb22b9823,fd423563-215e-4964-a71e-031f227fdf78
3e44eaba-5f23-4d5b-83e6-3dc77f6eb680,997ae7d7-c85d-426f-930f-0c16583840b4,Training,minimum,Resource others allow trouble.,86,USD,SRC-74639,29,Bit chance arrive technology challenge least. Customer raise show represent rise authority risk west.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T20:19:42.267740,2026-04-17T02:03:54.163074,fe64666a-32b7-44de-a06a-c2e7bb11769b,66992123-ea29-49b3-8213-92ebdd84888b
53ea86e2-9d93-4108-bb76-f8ad5cf1e7b8,997ae7d7-c85d-426f-930f-0c16583840b4,Licensing,minimum,Imagine late for foreign little world Republican.,72,%,SRC-13478,36,Believe voice present second military. Church per save step themselves degree teacher.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-18T02:18:55.578252,2026-04-17T02:03:54.163141,789a8641-f791-439c-83a4-83fb23a0041f,5d621e88-570a-4455-bdee-0fc94ff0811a
4578f760-77a7-4df1-bd5c-ce708c3f4fff,dd941790-fd5b-4f36-9082-7dc37a45e3c9,Safety,minimum,Author often standard school though arm plant near.,74,hours,SRC-81514,2,Congress us realize someone too structure none. End include collection short hundred everyone.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-19T11:49:02.900535,2026-04-17T02:03:54.163215,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8
6fabc51c-8f2f-4167-bbc5-0ebf9de25097,dd941790-fd5b-4f36-9082-7dc37a45e3c9,Insurance,required,Trade shake stuff bring significant whole approach.,72,hours,SRC-01245,38,Eat someone audience think despite upon. Both human than when without fact. Executive sound over heavy.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-01T11:23:54.908925,2026-04-17T02:03:54.163297,6ccf630b-5889-4d84-9343-e7551678dce6,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c
87a5a8c9-7061-4318-ac84-fa3112fd24f6,dd941790-fd5b-4f36-9082-7dc37a45e3c9,Licensing,conditional,Ability food accept sea down including.,21,days,SRC-63128,36,History common establish item perhaps network. Draw present entire common under decision. Truth ever none cup. Order after exactly career huge bad.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-17T09:23:31.288503,2026-04-17T02:03:54.163373,6d3329e1-b29e-45ee-b0e8-7307206936a0,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
0751b017-5a11-4f20-a3a4-31342835ad1a,dd941790-fd5b-4f36-9082-7dc37a45e3c9,Safety,minimum,Evidence film many admit marriage consumer.,47,count,SRC-27085,15,"Campaign kitchen if put. Level throw particular chair Mr common for his.
Ahead east stay news everything outside.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-18T09:51:48.473739,2026-04-17T02:03:54.163490,166c00d2-bedd-45aa-b207-13360af26ee5,82bc32cf-5771-40f6-8a3a-ebf98174e775
