id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
02f0a6f5-96e3-4bea-9c5f-405e0ec7bad3,7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,Reporting,conditional,Big turn company not ahead final.,79,hours,SRC-68557,17,Under weight create drug present too pattern. Report science blood while now particular everything.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T01:41:31.976768,2026-04-14T23:27:03.904150,f4859922-5e0a-4699-a272-268d8c0791e8,61057c36-201f-4ba0-915d-dae968a08b34
55dd9a06-9547-4b1d-bb93-7e5ac1e7c367,a9489b11-95dc-4c9c-b0ef-354511984616,Insurance,conditional,School budget deal without.,34,hours,SRC-46460,26,Movement whether challenge particularly thought in mother. Still six source teacher into test. Through save do seat add there.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T15:19:39.460061,2026-04-14T23:27:03.904221,6a6403b0-3388-4033-b79e-ea8e207e117b,8e975f83-5038-4d83-a544-de03cc0f47ab
9b569a94-0c95-4b98-aebc-e3c4a2f0fa12,a9489b11-95dc-4c9c-b0ef-354511984616,Licensing,minimum,Respond mother her might.,13,count,SRC-39841,31,Too yard professional clearly natural become. Population suffer worry industry.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-08T16:35:22.098966,2026-04-14T23:27:03.904313,5f417d8e-27d0-4555-be69-f05cb9b49302,59902b37-0c78-45f4-b3e7-28f6f4a64274
9212d12d-b463-4c25-8cfb-94d01e7ce0cf,a9489b11-95dc-4c9c-b0ef-354511984616,Insurance,maximum,Upon picture dream management drop himself.,83,days,SRC-69263,27,Letter bring standard sing near. Woman off compare outside property chance include job.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T10:19:57.768533,2026-04-14T23:27:03.904411,a3b9e035-c277-4198-b93b-2990c42fb6b1,1500a96f-9a5a-4cf1-973c-2a2b3ca55954
31a938d8-323a-4119-b840-f38b230163f6,a9489b11-95dc-4c9c-b0ef-354511984616,Safety,conditional,Spring nearly they truth now.,55,USD,SRC-15575,47,"Difficult pattern relate wall.
Focus should business degree. Court alone lot drive attention value front hold.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T14:57:18.495515,2026-04-14T23:27:03.904485,73624d39-b9e9-4fef-9fd4-d3076bed9575,f4859922-5e0a-4699-a272-268d8c0791e8
86a97ae3-c271-4c6a-bf27-02332d0b46bd,a9489b11-95dc-4c9c-b0ef-354511984616,Insurance,maximum,Myself develop college including that national face.,4,days,SRC-10447,14,Yeah around before. Room adult many. Live word physical detail structure do.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-11T06:17:02.478472,2026-04-14T23:27:03.904558,aabf8dc9-3012-4381-b689-3a5619662497,f75ca4ed-9e27-47b9-ae55-a8711f0388ee
f389f4a5-31b0-4ec7-8b38-f3b4b9481fb8,a9489b11-95dc-4c9c-b0ef-354511984616,Training,minimum,Record car authority almost follow.,86,USD,SRC-46045,29,Capital push clearly describe. Hold hear father. Whom want enter response law statement.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-26T15:28:11.575834,2026-04-14T23:27:03.904768,8998d8b7-0245-4c9f-a3ae-a12cc742c01d,7f2c5686-1c21-44ca-bb47-4203056807fc
8bd684fd-94e7-4b15-b7d7-941735357eeb,a9489b11-95dc-4c9c-b0ef-354511984616,Licensing,minimum,Man thing political man.,72,%,SRC-12679,36,Get feeling television citizen rock serve. Least good garden civil career ability day. Letter evidence run protect force teacher bit.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-02T08:24:22.555825,2026-04-14T23:27:03.904894,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,68afe1bd-398c-4585-8fa0-e02cd6b41103
a8c064bc-986e-4270-82ff-d80c27ab0651,fcc40a52-376f-43f2-8475-5d1ac0a64006,Safety,minimum,Force tell Democrat.,74,hours,SRC-22105,2,What nor air look none pattern power. Trade then resource recent rise. Long direction meeting dog heavy.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-31T05:43:17.713021,2026-04-14T23:27:03.904973,81e64aaa-07c9-4861-b088-c5d6f54d392d,506b0cdd-f13f-4bd0-bdfa-65323b269b97
2aaa9a8d-d676-44b9-a409-fef032ee4b4b,fcc40a52-376f-43f2-8475-5d1ac0a64006,Insurance,required,Tv federal turn to.,72,hours,SRC-67951,38,Floor stuff hot remain technology. Scientist around focus newspaper only.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T08:30:55.979222,2026-04-14T23:27:03.905057,e618f832-0a6b-4a4a-80b3-8e221fdb0f56,3b49a121-4a1d-499c-b163-169cc7aa6b83
4fe1ed0c-fa45-4b3c-aa55-4ae9b1f513ef,fcc40a52-376f-43f2-8475-5d1ac0a64006,Licensing,conditional,Pass street site skill.,21,days,SRC-46155,36,From everybody scene ever own trial. Allow owner house friend power save rather. Push stay remember fire.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-31T02:19:39.217248,2026-04-14T23:27:03.905136,2abc23e8-db2c-4b37-b382-128b61d97dd9,52b0e0b4-3068-4166-a308-4a7ce4f01d0f
ab43c500-4b9d-4240-8eac-31f916043cbc,fcc40a52-376f-43f2-8475-5d1ac0a64006,Safety,minimum,Parent such factor.,47,count,SRC-19531,15,Must owner exactly. Hit reduce easy accept hard surface. Real stage school enough page individual.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-18T03:42:03.758940,2026-04-14T23:27:03.905235,cec27236-2a08-41c0-89c8-44c4984bb7bd,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
f2d33936-6184-4a1d-8551-3faea8a3dd62,cc706a3f-f674-4936-b11d-ad775c6e3c39,Training,conditional,Across house idea scientist manage seven lawyer structure.,65,hours,SRC-41679,41,Detail teacher bring safe. Speech that yes agreement. Seven watch floor piece early year hear.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-30T09:30:47.217590,2026-04-14T23:27:03.905316,24ffc6d3-8027-45f8-ba11-467595f13a76,177c328f-6e57-450c-ada9-1e3444349aa8
9f843357-182b-4471-9a99-ee69efc48034,cc706a3f-f674-4936-b11d-ad775c6e3c39,Licensing,required,Someone science reason tell have consider.,61,USD,SRC-45415,14,Structure person ball before. Responsibility policy three speak interesting.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-14T21:00:32.334980,2026-04-14T23:27:03.905384,1770db48-c518-49fc-80c4-0be9cd9d9183,57677594-7d18-4e4b-a9ff-d6282736a0c8
09ec1a47-848b-43c4-9401-020bb39f8d58,cc706a3f-f674-4936-b11d-ad775c6e3c39,Training,required,Pull indicate check successful then big.,41,hours,SRC-51516,34,Affect bag skin answer herself growth various. Different seem deal hot interesting.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-06T16:10:34.740278,2026-04-14T23:27:03.905451,0d4affb9-6dfe-4238-bbe4-affd9256ae77,ccc1f936-5166-461b-af82-967567fe7a91
00c76c9b-c905-46f5-97be-f9e56ed24a73,cc706a3f-f674-4936-b11d-ad775c6e3c39,Licensing,required,Success system exactly public buy name player.,10,hours,SRC-01785,37,Check can spend. Lead argue always wait author become rest. School job on.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-17T10:02:41.535177,2026-04-14T23:27:03.905531,0296d7a9-4200-427e-b03c-f4d99f2db7a4,dc573956-044d-443f-a2e8-17fd8c44d022
26d59cc2-f689-48e9-bfaf-ac260f3d7020,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Licensing,maximum,Early surface continue me instead debate animal.,17,%,SRC-61871,32,Note offer work standard since good. Former energy read window many door participant.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-12T15:58:27.332644,2026-04-14T23:27:03.905612,712f6f0b-e560-44f4-a80b-bcfe538a4b10,797bc6bf-8347-4eca-8d32-8fb6c734dc04
23afb3c6-bafb-47f0-9ac8-a3db6290be09,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Safety,maximum,Treatment discussion doctor model front.,16,hours,SRC-16063,16,Into spend middle class his black eye. Line while whole popular draw final federal value. Mrs role realize occur.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-29T22:28:18.640188,2026-04-14T23:27:03.905711,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce,3e5cb70f-8fc3-4f65-a052-fa276429f50c
46622513-214e-4f60-a1c3-340a28cfec02,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Insurance,maximum,Detail here various maybe eight risk.,20,hours,SRC-51130,34,Network everything will present church radio spend. Prevent early organization visit condition despite.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T15:29:22.962330,2026-04-14T23:27:03.905781,3e5cb70f-8fc3-4f65-a052-fa276429f50c,6ca141f3-923b-4d55-a971-0a7d1cd47e6b
c20c1939-4c24-42a3-8d21-15b796eac72a,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Safety,conditional,Several assume short sing claim adult.,4,days,SRC-45651,41,Describe someone product PM individual. Everything police guy.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-05T17:53:24.241821,2026-04-14T23:27:03.905855,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,626655ab-a102-4469-93e9-4f25d8f01872
32c5b485-25ad-4344-b76e-3e12a3a7c47d,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Insurance,minimum,Quickly visit whatever some now tough customer.,97,%,SRC-18950,19,Debate hospital policy another area suddenly best smile. Data father street decade. Wife moment me. Choose score soldier pressure radio.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-06T10:03:04.417930,2026-04-14T23:27:03.905945,a3636dc8-8bd2-430a-af54-ea54414ae027,a3b9e035-c277-4198-b93b-2990c42fb6b1
29353b0b-6925-487d-814e-e7b20f2fb288,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Training,conditional,Shoulder conference free enjoy dark add.,61,count,SRC-65728,22,Build lose animal happen since address nation itself. Culture community box face company modern pull thank.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-03T23:46:49.428350,2026-04-14T23:27:03.906017,957d2135-eb61-4f3b-aa57-d72cfdca8492,7068a588-38ef-46b7-99fa-0edf7229ec9d
721b27a5-c611-4043-872a-4438b661dcc7,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Training,maximum,Heavy travel whatever sea next thing American.,86,count,SRC-96808,31,Line send specific form good create like material. War answer former forward poor them. Particular often she develop question campaign.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-07T04:55:44.073930,2026-04-14T23:27:03.906088,5bdb79b7-f26b-42b8-8487-365b2a09bf2c,445be591-4c44-4908-8d6f-5cc4224b7063
7c6d8778-4450-49af-b24b-a06cba6e85e1,296b08da-fe4e-46ce-a1de-8bf83cda2e67,Safety,minimum,My practice provide prevent very.,57,%,SRC-26669,22,Must sit available perhaps idea and. Than term form bit. Benefit much national law.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-21T10:54:16.181695,2026-04-14T23:27:03.906164,c235aeb0-3257-42d4-83f5-3421a6a9dd23,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0
cbc3060a-2896-40c7-864a-ff9f379e4486,8d1f17d0-042e-4919-8955-97c0395b3856,Reporting,minimum,Really son within group here eight.,93,USD,SRC-65163,46,Hard woman answer cause five keep blood political. Participant bar knowledge finally nation.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T03:36:53.631721,2026-04-14T23:27:03.906229,eab4abae-e4cf-4e01-96b7-3c9014e06a1c,4362ce34-6c21-4545-9ee9-db9c18ce358c
4e00951a-5898-4414-a909-84921a7d4958,8d1f17d0-042e-4919-8955-97c0395b3856,Training,required,Focus summer wind ball class citizen.,24,hours,SRC-93100,36,Produce always first rest officer certain agreement system. Full maybe cold whole strategy about.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-18T14:20:45.066968,2026-04-14T23:27:03.906295,8bb4ae14-f850-4118-9f4a-f985d0f6648f,483cb1d3-17ad-477e-a0fa-e1846d74275a
17c0b05c-23b2-4fe4-a736-04f10d871357,8d1f17d0-042e-4919-8955-97c0395b3856,Insurance,minimum,Cover scene ability carry laugh provide ability.,67,days,SRC-13782,37,It movie cup. Catch watch land street. Term third today me big begin personal.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T18:18:05.284702,2026-04-14T23:27:03.906374,8bb4ae14-f850-4118-9f4a-f985d0f6648f,a9e33730-4bcd-45b3-a2ba-73f06e487980
bf41e0c7-25f4-4db5-bc06-beb41ee3c88a,8d1f17d0-042e-4919-8955-97c0395b3856,Licensing,required,Material person dinner position race.,43,hours,SRC-88609,46,Never develop protect ago expert after offer agent. Explain administration really behind.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-01T08:34:24.480779,2026-04-14T23:27:03.906442,e6009cb0-c979-449c-bb20-8d9f6cff67da,942b0ce1-1eb1-477d-bc0c-1c4eb0968508
417dd216-e5f2-45f0-b7c8-156f3e5b794d,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Insurance,minimum,Mouth factor though wear include.,33,days,SRC-18986,3,"Assume early hour find. Once trouble him interest east. For fund job same leader.
Station politics him a than movie past ten. Both place keep.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T01:26:51.785578,2026-04-14T23:27:03.906533,0ba9c166-df11-4a39-a414-3c1fe74ae880,8d5f381b-8f36-4009-a5d3-106b1340e708
f5c6d113-dd0d-4fd9-9d2a-365f98f68bde,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Training,maximum,News operation fund you teacher never.,72,count,SRC-78042,19,"Focus Mr decision language any want.
Four child per. Treat reason or cell turn more center. Move customer prevent security difference take.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T03:51:46.030638,2026-04-14T23:27:03.906615,cec27236-2a08-41c0-89c8-44c4984bb7bd,a3b9e035-c277-4198-b93b-2990c42fb6b1
616ebe1d-e155-483b-ba6a-d80924723d3b,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Reporting,maximum,Ability kid article home woman.,63,count,SRC-98047,42,Note political know from. Game effort I sit. Talk administration leader nation direction exist national.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-06T19:08:11.727106,2026-04-14T23:27:03.906691,181a50ab-03dd-4f8b-bee5-1eb54e5a206a,177c328f-6e57-450c-ada9-1e3444349aa8
3d38ce54-75c4-4d96-b7c8-644ca0e029bf,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Insurance,maximum,Sing claim best style believe claim include.,90,count,SRC-77847,42,Well true include reduce discuss thank. Political purpose green require population would treat. Partner ago wear want team sing it.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-25T03:26:19.518886,2026-04-14T23:27:03.906767,71d6c348-bee3-4862-acd6-e48c31346bc0,96fcc1f2-a824-4c22-aa04-aad6e90f72c0
da15a57f-eb9a-4e11-852c-42010f1afe33,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Training,required,Series art something away.,58,days,SRC-64720,28,"On leave clear. These arm vote receive student.
Us quickly road manage. Also stand keep our actually interview certainly raise.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-12T20:30:48.920937,2026-04-14T23:27:03.906847,4870fad4-ab7b-4886-8746-4b979e400429,5bdb79b7-f26b-42b8-8487-365b2a09bf2c
aa8f2d8a-4e11-41cb-a44a-3a9cc54c3947,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Safety,minimum,Gun political air different fight those.,77,days,SRC-59170,5,Skill hand moment whose past. Alone know spring baby start amount. Address degree deep boy.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-11T02:46:40.766447,2026-04-14T23:27:03.906918,28257f5c-b037-4808-9b54-2636db6ed818,bdc8b0b2-c10e-4364-9a32-a07d6c767c82
6d90ccc7-5a97-45af-b8d5-a1617b4d18d5,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Licensing,required,Structure need ok agree.,2,USD,SRC-74715,49,Already big seat necessary. Economic at member police difficult though. Have make professional article night war.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-01T02:53:10.860458,2026-04-14T23:27:03.906996,a1546d82-ceda-42df-a9c1-1a2853d7541d,1500a96f-9a5a-4cf1-973c-2a2b3ca55954
c5e804d4-ce58-4d73-bd19-4ea50b5ff38d,d5b7810a-8d0a-4050-b071-9df97d2d7f3f,Training,minimum,Development mouth everyone feeling read letter without age.,29,%,SRC-28991,6,Easy realize remember reduce. Reflect friend thing tough. Method which security hospital different.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-16T02:19:56.986094,2026-04-14T23:27:03.907066,31926be1-acc7-418b-9d92-64116d8a4662,1efebf75-bfd2-4d38-838f-0343cce6a5b9
