id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
930027cc-1124-4814-9448-04d6cc42b1eb,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Insurance,minimum,Spring population idea.,57,USD,SRC-01909,6,Finish able visit material rule by professor. Process agree from.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-14T05:53:05,2026-04-08T08:15:37.370082,44c52091-49d5-48d1-87ac-c4b11aae26b2,eece61d9-ee1b-480d-a671-405ca2871387
5aa3d832-f5b6-45cc-8adc-37d0a9d4e80f,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Training,conditional,Street carry receive company notice recognize skin strategy.,24,count,SRC-10176,42,Who manager few of education sometimes. Soon western force appear consider.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-11T23:08:25,2026-04-08T08:15:37.370176,300b7c34-d669-4b60-a614-94b2f7cd2499,fcb0e609-2fe4-46bb-9545-4822825aaf3f
ad1e2911-3c5d-4359-ae04-da5a52a74a80,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Insurance,minimum,Audience just front represent structure.,79,%,SRC-69583,37,Look cut either page never color partner. On here improve really.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-13T00:55:33,2026-04-08T08:15:37.370253,44849185-f922-4868-b492-ee94bbbdd630,ec5079b3-1084-4b30-bfc1-866e4aa7b982
a048087b-b097-4c49-8f91-1bccab2efbd5,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Training,conditional,Home international attorney doctor fact worry.,87,hours,SRC-93773,42,"Girl production special stop fund college.
Manager toward certainly want two tonight behavior. Speech yard short firm maintain total.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-19T21:22:35,2026-04-08T08:15:37.370325,33028359-a821-413f-bc98-9ecdc54e71ba,fddfc022-cb9a-4643-a8aa-3921f7b7a7e2
86f11942-162b-4328-9388-6d330e2d9bfa,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Safety,conditional,Moment around two before few car.,44,%,SRC-10586,1,Account remain radio bank rich lead. Data investment trial measure agent lose tough quickly.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-16T14:28:52,2026-04-08T08:15:37.370405,a079607d-5ac1-498a-88c7-84e971e26d33,c4295459-128c-4014-8504-ca0911275c5e
37e219ab-8df0-4339-ab92-6bdaafc1e1af,49fb3863-5369-4280-9ea7-01c9b6c56708,Licensing,minimum,Serious anything tend type contain reduce meeting.,27,count,SRC-94438,42,Four want federal modern try. He despite forward. Since technology soon establish.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-21T21:15:45,2026-04-08T08:15:37.370484,12a3f606-508c-4c49-8894-0303d1cc438c,9c918939-1c84-4409-8b09-0a0b8972f6d9
4407629b-ff4d-42b3-87ae-73ee03679062,49fb3863-5369-4280-9ea7-01c9b6c56708,Safety,required,Develop group Mr stuff.,99,hours,SRC-33956,8,Know dinner sure scene myself cell. Laugh guy employee better.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-05T04:27:57,2026-04-08T08:15:37.370565,edcc1376-dcd9-4213-8b5d-9a224a349478,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
7415ff5b-c067-4afa-8793-e5f02bb6fffb,49fb3863-5369-4280-9ea7-01c9b6c56708,Insurance,conditional,Account never throughout instead alone.,36,count,SRC-03368,13,Choice affect often on. Perform maybe that pretty help.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-21T04:15:22,2026-04-08T08:15:37.370634,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
400fe4c7-600d-4aa4-9fb3-be2ebfc584da,49fb3863-5369-4280-9ea7-01c9b6c56708,Training,required,Keep floor time.,80,USD,SRC-43557,1,"Group drive project.
Sometimes campaign season eye but charge. Understand someone myself. Material tonight talk pass century can foot.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-29T12:02:13,2026-04-08T08:15:37.370718,9cefda69-ca67-40ae-aeed-48bb04bcc22d,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
4a38fe9b-9dee-4558-8e5d-c9d7f545742a,49fb3863-5369-4280-9ea7-01c9b6c56708,Insurance,maximum,Build say even management summer appear.,33,days,SRC-55935,48,Choice camera explain son up federal under. Product recent practice industry. Activity boy seem happy know listen. Movie be small which.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T17:56:59,2026-04-08T08:15:37.370794,de5cd043-b0b6-4f85-8796-047dc322735f,67303e5d-a2df-410b-8552-23966e3f01af
3a8f0037-2f9d-4440-8b08-b576448897e5,49fb3863-5369-4280-9ea7-01c9b6c56708,Reporting,required,Paper seek decide goal child city nation.,16,count,SRC-21738,6,Fall recently western. Wear describe arm billion trial learn final.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T13:20:35,2026-04-08T08:15:37.370863,29440680-de8c-4176-9cbe-40bae5d1726c,bdabb975-3d94-4f84-b37e-61a6a55b15a4
67ce4d04-134d-4169-8306-a13d2eff7d5b,7d212853-b500-453b-8f37-e1060627c232,Licensing,conditional,Several feel never dark imagine look Mrs concern.,1,count,SRC-26229,26,"Word other across. Moment soldier born behavior step glass beat.
Right air return certain front.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-25T15:11:58,2026-04-08T08:15:37.370941,5795e17b-0034-46a6-8a3e-a013cddd1c77,744d547c-befd-46fd-b06c-6972a7dffdc7
d0948630-857b-463c-beb4-0c4844c2315f,7d212853-b500-453b-8f37-e1060627c232,Reporting,required,Popular century treat important must maybe keep kitchen.,61,days,SRC-89597,2,"Method matter owner until hit expert newspaper trial.
Bad something successful who. Painting financial group continue. Statement doctor itself.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-01T10:51:59,2026-04-08T08:15:37.371049,3e98e15c-a162-48cc-81bb-ed59ad61b67f,a51f2a5f-2125-4eb6-8523-1d6c8af53aa1
e765a3b2-2403-4898-8fbd-4639f1ce540b,7d212853-b500-453b-8f37-e1060627c232,Training,conditional,Possible event could.,22,days,SRC-33547,31,Beyond democratic effort call mission nation talk. Garden floor pass woman. Hand his lawyer we as dog fund left.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-29T00:37:31,2026-04-08T08:15:37.371129,9098a64e-8f86-42f1-bcf7-dbfb2e548ce9,105ca947-77a1-4fc6-9d6d-d6fe9526c9da
1c26da7a-83ab-45ae-adbd-358d719560bf,7d212853-b500-453b-8f37-e1060627c232,Training,required,Who well pick wait save into professor.,7,USD,SRC-83477,34,Conference point result certain within ahead. Why ever yeah because turn medical. Fine play eight natural poor feel.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T11:40:27,2026-04-08T08:15:37.371206,38bebb56-3c10-4d5b-b4c4-e93b76be6a05,1cf78163-c09f-4cab-9088-0bacf7d623b3
d674fcb5-20ef-4797-a38d-6779f709480f,7d212853-b500-453b-8f37-e1060627c232,Safety,minimum,System stock part describe through ten yourself source.,38,%,SRC-78305,2,Water newspaper than chance management. Memory traditional finally money discuss.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-30T07:33:48,2026-04-08T08:15:37.371272,f551c792-e34c-4898-8bb6-19bd9452229a,5f73f3b4-80dd-4130-bac8-1a7a79438dfb
19042c2f-2945-464d-9a1f-0110fdb31ed0,7d212853-b500-453b-8f37-e1060627c232,Safety,minimum,Outside alone garden face say interest north suddenly.,67,days,SRC-37688,46,"Yes least six kitchen send key. Per reflect audience woman rich ask.
Catch oil see probably real see. According step coach despite authority concern.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T04:28:32,2026-04-08T08:15:37.371358,c386bea5-0d5a-4187-bd7a-1627cd855967,395af933-6473-4a9c-bae7-28d6e877036a
11f53663-cc5a-4dce-bbf9-bb26dde32d2b,ae6fe3bd-207e-4928-9433-1839c30b13a3,Licensing,conditional,Attention live fall man head.,77,%,SRC-87739,35,Share fish hair all office. Lose interview red best job group share.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-03T19:02:26,2026-04-08T08:15:37.371430,a35c43af-fedb-4b6e-afd1-05cc83860f05,fcb0e609-2fe4-46bb-9545-4822825aaf3f
0c2564a5-358a-46a6-83c6-672a3cebe143,ae6fe3bd-207e-4928-9433-1839c30b13a3,Insurance,minimum,Include these final face oil institution according religious.,24,days,SRC-30179,5,Others table no from learn mouth way site. Improve then home mention reflect himself stop.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-25T11:50:10,2026-04-08T08:15:37.371496,48097374-0f7b-4b4a-9f3c-6c0080a6f17f,aaf58ee7-9e2e-4a3a-ab11-7586cee37b9d
915b749a-c63f-4cff-a600-5f560c886c1a,ae6fe3bd-207e-4928-9433-1839c30b13a3,Training,maximum,Answer before lay follow network moment.,48,count,SRC-55732,50,"Energy tonight ever Congress be.
Seven choice buy age catch. Here tree offer daughter design yard someone.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-03T10:01:08,2026-04-08T08:15:37.371566,04a4c58f-f5ca-41ea-9a83-b5b771d30201,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68
efd3410a-1587-4ea1-9aaa-188f9e5c07e0,ae6fe3bd-207e-4928-9433-1839c30b13a3,Licensing,required,Option can bad half.,36,days,SRC-32597,26,Model property election. Matter say be base maintain raise. Person follow work door less scientist.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-22T05:06:52,2026-04-08T08:15:37.371639,b38688a5-dcc2-43be-9193-ddf35a8e47bb,04202268-6fba-4e81-9b96-a775573a7b61
7207bd72-5e15-4570-93b4-d7488bb610a9,ae6fe3bd-207e-4928-9433-1839c30b13a3,Training,required,Peace provide season college.,64,hours,SRC-52817,30,Need anyone to interesting own control effort. Kitchen until say owner which up.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-18T20:49:32,2026-04-08T08:15:37.371703,f2b01da9-882a-4a37-a105-ebf77eee0092,6e21ed5d-0780-47ce-8c01-0680f0db885c
232da335-2e62-4fec-b022-cc713cb2dfa6,9ca96458-2993-4358-9ade-c5975e7ca465,Licensing,conditional,Analysis media conference maybe.,36,hours,SRC-86031,42,Camera sense election field newspaper often down including. Class show key notice. Claim final local total.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-21T05:43:43,2026-04-08T08:15:37.371779,e9a5b590-5520-4c75-ad7b-98449553b4e1,2bcd33ad-9f74-41f4-ad9b-99cda926eb74
cc963f88-381b-4e47-be32-5774bb56a258,9ca96458-2993-4358-9ade-c5975e7ca465,Reporting,required,Walk red mouth section exactly.,69,days,SRC-67148,32,Every three indicate present idea interview college.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-29T15:36:14,2026-04-08T08:15:37.371846,1e901705-1d0b-4145-8a5d-d9b37610e5bc,d5742de8-905c-428d-94bc-b1e6145d54bb
c55130c7-0e05-4eef-b448-52f4914dc7c8,9ca96458-2993-4358-9ade-c5975e7ca465,Reporting,maximum,Impact worker together second successful consider.,51,USD,SRC-94212,16,These set paper traditional population rich. Look thus as stand rock let. Couple soldier on do production.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T14:46:32,2026-04-08T08:15:37.371926,52a28843-e3f9-49cf-a42e-ff9737957c66,bedb2324-d674-4ea5-b3aa-5781367ed7b9
193aa357-1756-4bb2-b85d-97943cd743ce,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Training,minimum,Fight protect be.,88,count,SRC-50663,13,"Field idea born door. Camera fish position feeling.
Tree note member fish. Newspaper different argue late personal. Experience card term check run.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-21T14:30:08,2026-04-08T08:15:37.372013,5449076a-a56c-4e66-8807-a376036b953b,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43
dffaed8e-3ac9-4ed5-bca0-7aa407830718,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Training,required,White when past meeting national use window structure.,88,USD,SRC-57966,39,Economic white usually travel remain outside. Sister huge name control them reflect.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-02T13:54:05,2026-04-08T08:15:37.372076,fd1706ae-93ce-46e0-a6ad-7f7864796beb,f3ffeb66-4d9a-40e1-ad2b-9efa96e83cee
92694ecb-370d-4702-8b82-82d8be4c4907,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Insurance,minimum,Discover place responsibility month fast.,15,%,SRC-84187,45,"Apply behind assume along. Job technology radio reflect kind war.
Parent hold church. Add check walk century soon treat. Our toward body learn.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-29T15:13:22,2026-04-08T08:15:37.372155,06768994-6b6f-48a2-96c8-a39c2a642aba,a6d469e5-9db1-4165-a53d-c1761727c176
6271f4ff-7209-498c-85a8-608b7864e77f,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Safety,maximum,Have either two especially.,27,hours,SRC-24094,20,Will want sport pressure. Century better choose sport. Soon walk reflect from sometimes run suffer.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-28T01:07:26,2026-04-08T08:15:37.372225,312dda76-b46d-48b9-9206-ccf58e9574d7,58669b97-7495-4d9c-96a0-936b2197dd57
8114bad7-8f4a-4103-8004-f85369b81f9b,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Safety,maximum,Arrive than word still stuff across.,5,days,SRC-08691,23,Food price suggest. Run pull he tell issue yet ok. Yeah speech summer spend reveal none campaign. Media impact prove institution girl century growth.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-11T14:09:52,2026-04-08T08:15:37.372300,67958c38-470c-4334-8cd3-291293487009,2bd486ac-7558-43f2-98e5-9556421fca10
9bc2fa70-c414-4bba-9a5a-e70b319d854f,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Reporting,maximum,Environmental free discussion lead range.,81,USD,SRC-07384,48,"Ask husband month allow financial treat economic whole.
Easy such agent store. Statement everyone it career herself traditional role.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-11T01:06:15,2026-04-08T08:15:37.372371,d689ca1b-790e-4045-966a-4f60baa7c99b,664ce1c4-cf85-4b53-90c7-4cb3d671b988
8292a7fa-7d02-4e09-bf58-2ecf152c94af,f013438e-3de8-4d2b-a5ee-ea9d7dc85e9d,Training,minimum,Meet continue question school treat term energy.,53,days,SRC-71479,41,Expert newspaper before any. Fight law action property in weight level service.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-26T03:21:22,2026-04-08T08:15:37.372443,99793c05-7773-40c1-9d38-a4679c01f4c7,1be9a3dd-082e-443a-afad-6c83cd8f7eb7
