id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
3e7d6743-2437-4fa0-a21e-6976e2a5b0cd,4879e8a7-139b-4f14-84c2-303980fb23bb,Training,required,Drive no official now word.,53,%,SRC-91636,31,"Popular suggest hope indicate.
Article heart factor leader trip partner pattern. Natural source structure quality economic owner.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-22T23:12:06.557958,2026-04-18T05:07:50.037901,3223a24c-0c28-4313-8558-3e858254188b,9e3e2570-1a6c-4e34-8921-ae9f2f67f698
27caefcc-e5bf-4978-acae-ad55c4eda95f,4879e8a7-139b-4f14-84c2-303980fb23bb,Training,maximum,Human reflect cold.,60,%,SRC-60841,47,Pretty month yet lot system trouble science city. Allow at pick kind painting enjoy.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-29T17:49:07.628503,2026-04-18T05:07:50.037977,ac584f17-4683-4784-83af-7c21b86b1c82,99b2f1c5-69a0-4990-b41c-50cf80adab78
a80d89bc-fd13-4e69-86a6-43f0b0abd888,4879e8a7-139b-4f14-84c2-303980fb23bb,Reporting,minimum,Include trial all type according fight money produce.,94,%,SRC-22009,21,Right play hard doctor. Difference PM later education season.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-16T04:37:33.104054,2026-04-18T05:07:50.038065,4d2402c5-1ea7-4f1a-86a0-afec1237e5e0,d1a196e6-38a1-4d52-95cb-4e18f0d68b15
f133a993-f886-4234-af29-c3b5e2be8770,4879e8a7-139b-4f14-84c2-303980fb23bb,Safety,minimum,Ready world animal along.,49,hours,SRC-74554,45,Above prove training case until child learn especially. Peace window true worker design. Republican however media water.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-24T16:22:10.275759,2026-04-18T05:07:50.038161,f617938c-31b5-4de6-995b-b6c137c8d41d,0929f95b-fe0b-44e2-a62b-c93b6442c9f1
0c892a3e-ba55-49d6-871c-88f55fb4965b,4879e8a7-139b-4f14-84c2-303980fb23bb,Reporting,conditional,Bed understand seat president state.,96,USD,SRC-01437,34,Animal investment station another. Account attack across big. Ready order star.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-17T11:37:46.041393,2026-04-18T05:07:50.038236,defcaa95-09be-454c-975f-6251b986a1e7,fd970988-9866-4b93-b466-3e80120ad512
8da2a798-f380-47db-8f97-589ea6e4df7e,1ca52d54-6010-4a03-9737-2caba20927e4,Insurance,required,Activity cold set water include.,18,count,SRC-47423,20,"Hospital catch job trip onto. The rule continue similar.
Tough western hit once. Leader debate eight son hear.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-22T18:05:55.706343,2026-04-18T05:07:50.038321,41b784c2-411c-44f6-af68-98dde045429f,9ba53226-404d-4e75-b47a-13e1758f0656
8b17f5ab-81c8-4c73-bce2-8443d610dc2d,1ca52d54-6010-4a03-9737-2caba20927e4,Insurance,required,Federal will return individual.,69,hours,SRC-42739,21,Better account relate wait successful community. Seek understand among fine myself. Manager bring space.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-10T02:12:18.816902,2026-04-18T05:07:50.038405,9b277b7f-0bcd-468b-a48e-9e801dc00416,6632266e-af4e-49ae-8f33-46b0ee260542
82e7c9a8-8d53-4fe8-a63a-8eb53dfe7880,1ca52d54-6010-4a03-9737-2caba20927e4,Reporting,minimum,Today pretty toward audience person book write.,90,%,SRC-70673,15,Good oil child if. Contain both lay information already.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-17T20:48:19.932487,2026-04-18T05:07:50.038479,1e9e080e-62e4-4d83-baee-848a60c40d2d,fd970988-9866-4b93-b466-3e80120ad512
9d44bbf1-8a56-482b-9df3-e1398cb96657,1ca52d54-6010-4a03-9737-2caba20927e4,Training,maximum,Area color market piece peace thank something test.,86,%,SRC-53097,12,Large reason stuff. Suddenly condition trade memory. Ever analysis believe impact oil.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-12T03:24:48.568189,2026-04-18T05:07:50.038561,f6a9578a-d18b-4a8a-a904-7a6dea818e39,30b3f227-0d22-4602-b537-d1604248ca1e
6ba81595-42bb-4828-b7da-642d0c0d2ff7,1ca52d54-6010-4a03-9737-2caba20927e4,Training,minimum,Find three about medical gun commercial the long.,51,hours,SRC-42862,24,Agency mind contain good west behind. Anything free choice Republican agency a. Boy her value.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-04T05:52:23.407973,2026-04-18T05:07:50.038636,f617938c-31b5-4de6-995b-b6c137c8d41d,f81894b0-97d1-49c1-bb91-605c6c50f5bc
92b7c6f5-1d07-44e0-9048-76efb1893aaf,079289bf-e008-4209-baa6-31dce4a5f6f6,Reporting,maximum,Should news rise help.,52,days,SRC-82755,7,"Cold myself husband she memory for. Owner show water college cup sure.
Necessary cell job hope recognize upon. Pretty create gun drug.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T23:29:05.153393,2026-04-18T05:07:50.038716,6b19847a-c7aa-4abb-b75a-4025d718ae47,a51ed734-69cd-4381-b311-0ebeef9c163d
31d20c57-51e0-48e2-a125-d2c67eadb7b0,079289bf-e008-4209-baa6-31dce4a5f6f6,Licensing,conditional,Under mother whatever town whose base up.,90,days,SRC-84616,25,Again window analysis major raise. Phone tree fine card interesting stage.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T08:15:44.275773,2026-04-18T05:07:50.038812,8a348c5b-988d-46aa-8b38-0bdc72f7351c,1f406cc8-dfb4-4b66-b917-13115d500868
818475d1-ccd2-4fa4-81fb-f72bac558bf3,079289bf-e008-4209-baa6-31dce4a5f6f6,Safety,maximum,Already score ahead center discover.,95,hours,SRC-44409,28,"Quickly upon above school. Budget us pull we become maybe.
Brother early top us. Small name interesting build. Long gun example.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-27T14:19:44.738943,2026-04-18T05:07:50.038917,b72d4dd4-e82d-433b-ad71-a19bc76385a6,6ad28ddb-e40f-4ec3-a5da-9d42d79dac6c
a900d27d-8674-4c17-986e-4edab20d47ca,079289bf-e008-4209-baa6-31dce4a5f6f6,Licensing,required,Pick experience about would through miss interview guy.,93,days,SRC-76192,6,Morning per course. Watch not modern pattern leader guy floor. Look opportunity explain fine which represent building.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-28T15:46:36.607655,2026-04-18T05:07:50.038992,713cc448-319f-4eb9-aaff-800ec8b779dc,fb103725-f771-4109-9a3a-88c712f9a383
0004822c-1cf5-49b0-ad62-6c2a7668b506,079289bf-e008-4209-baa6-31dce4a5f6f6,Insurance,minimum,Last near network also dog conference.,99,hours,SRC-00327,2,Remember song write same. Blood drop interest low already occur institution.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-03T12:52:59.090663,2026-04-18T05:07:50.039068,762f94f8-9584-4b79-945a-979166483829,429a2989-a078-4f24-a939-df1fd646f6f7
c7f2dcba-973f-4f49-b919-d9c6a8e623ab,079289bf-e008-4209-baa6-31dce4a5f6f6,Safety,maximum,Project result may stuff walk national staff.,15,count,SRC-39819,16,During peace evidence keep. Short do maintain sign heart I. West every page.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-27T20:24:45.951311,2026-04-18T05:07:50.039148,4949d5c8-6789-417a-b846-ae27dab132a2,3223a24c-0c28-4313-8558-3e858254188b
10b765a5-c11c-42bd-b230-607785739c47,079289bf-e008-4209-baa6-31dce4a5f6f6,Insurance,maximum,Paper course official ever kid.,71,%,SRC-51794,9,Hand newspaper fire purpose act able most expert. Theory determine at mind level read. Raise their probably.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-17T01:01:50.567049,2026-04-18T05:07:50.039232,f4a08960-d20c-4afd-b9c7-a8fb02cf1548,b57f48db-7c26-4ee7-9c22-ca2e004e564a
2ba2697b-39de-42fb-bd6a-921638bebaab,079289bf-e008-4209-baa6-31dce4a5f6f6,Insurance,required,Physical everybody wrong.,69,count,SRC-86957,16,Sort should crime pass term begin something southern. Purpose party cost even official stop. Walk girl light figure window.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-03T06:27:21.856482,2026-04-18T05:07:50.039306,6ca5098b-236c-4ad8-81b7-4429d8ccd849,9c5bdc6a-bcf0-4163-8dc9-91e69945bceb
fea2d461-54b7-4c1f-b204-cbee00e4f3ee,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Safety,conditional,Piece piece much tend chair.,100,count,SRC-81992,9,Itself newspaper idea interest action west western. Themselves indeed ahead community door later. Unit stuff industry when summer inside.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-18T11:36:22.734876,2026-04-18T05:07:50.039380,cc0d4386-88a7-47cf-a636-61d2f1165a4c,536a1b2f-3740-4d18-8fd1-839b553790d6
3e12ec54-483d-4565-be75-c66a6eea0371,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Training,maximum,Whether business even tough computer eat fund.,76,days,SRC-53324,29,Various lose whether or. Simple forward team later.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-12T09:30:00.583766,2026-04-18T05:07:50.039457,7638042e-0049-41f9-97ae-b21a99d30ac7,943a40e4-2900-4ca1-a5d0-c1ddc3b73c45
cd932b73-7539-4789-95e6-98f4bbe66055,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Safety,minimum,Own mention look make edge debate among.,23,hours,SRC-07979,34,"World leader key strategy. Left in bar pull.
Affect oil poor what interest. Build skin Congress audience.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-29T19:27:48.694843,2026-04-18T05:07:50.039536,58be3694-c3b8-4b97-a108-a3d5b0ac090c,203bfb8c-882f-49ce-9006-ce7edf90fc8e
34f1a957-595f-4fb0-9228-3c4592053fae,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Safety,conditional,Suffer camera left outside.,8,count,SRC-36776,2,"Teacher what himself all. Late fund half station officer exactly deal. Half memory financial.
Everyone drug live maintain affect.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-11T01:11:29.366749,2026-04-18T05:07:50.039616,9abd30d8-a447-4986-96fc-8a9a71541e0a,cc0d4386-88a7-47cf-a636-61d2f1165a4c
0a4fcfb0-d17f-4bc8-83e0-f7afd5dd3c61,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Insurance,conditional,Exist beautiful city book affect.,86,hours,SRC-65456,45,Arrive western reduce least push then represent policy. Serve increase apply condition born poor.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-28T13:49:12.787091,2026-04-18T05:07:50.039717,b917299f-93f0-43ad-82fd-801043c47ae3,ab161b66-2951-438f-8690-4d7c03567825
fbb7b5a7-d90e-493f-a260-2d04005e3d00,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Safety,maximum,Method think institution build.,26,%,SRC-90892,6,Interesting campaign yard final no it. Detail voice since risk occur.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-04T16:32:24.539132,2026-04-18T05:07:50.039820,00b720bb-2d49-48ac-a145-19ea8c0fde68,672b3d80-ba57-49e1-907d-e580ac2e39e5
881212ce-689a-4770-ae41-14150721f13c,454fb1bc-b461-4fb7-8bac-f3b16efc93d1,Licensing,conditional,Record fact stop miss sister.,45,days,SRC-49470,45,Bag road your food ten. Sign rule everyone voice floor outside concern. Note cost more TV story place.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-11T06:18:41.655816,2026-04-18T05:07:50.039894,738dc350-9a20-46c9-bc7e-ebb62d752be8,92f052be-d236-47c0-b3e3-7e376a82771a
5285aa6c-6dc8-435b-a9d9-75280b205a66,5972673c-a603-42d1-b546-5ce33459d397,Reporting,required,Anything number mission sing simply.,72,%,SRC-52622,29,"Others team whom serve herself white size although.
From hit can class wind. House one law two understand.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-24T10:28:09.417147,2026-04-18T05:07:50.039969,468e344d-adbc-4943-a379-9f46f2a72bd8,e9101324-fcee-4413-947d-8ae73caf22c0
5025f5f5-2c34-4f36-bd45-132f36b4e60f,5972673c-a603-42d1-b546-5ce33459d397,Training,conditional,Our focus especially throughout get human fill.,92,days,SRC-44926,15,Wide produce interest team alone. Stay play relate imagine Mrs compare government.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-21T01:17:25.222456,2026-04-18T05:07:50.040051,2abdd8bf-d109-4d68-9c10-eefd4b562594,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb
03f10a33-a4b4-41fd-9331-97dc7e30cb0c,5972673c-a603-42d1-b546-5ce33459d397,Insurance,minimum,If answer common physical organization he.,31,days,SRC-61175,16,"Take win kitchen example under federal.
Again down activity discussion executive view.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-06T04:39:18.697906,2026-04-18T05:07:50.040121,f81a9f46-5f58-4d65-981b-d55d16187fb9,c076edb0-2d2d-41f5-969d-ab5bf0a1c84c
e1c8f1d5-4d9b-43e2-9700-4bac8c88c460,5972673c-a603-42d1-b546-5ce33459d397,Safety,minimum,Base guess argue technology although receive art.,90,days,SRC-76750,22,"Energy great factor continue sing officer single. Assume degree near produce player high management.
Cold since science attorney.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-24T05:27:50.320909,2026-04-18T05:07:50.040196,cf6f5a3e-0736-400a-9b37-15580849ff9c,e2803e69-3896-4553-a9b7-10e5aee3e342
270c02c0-2dc3-4a95-a92e-65f5821f8ce3,fe70b004-5d7a-47c0-b69d-8b207f12efbc,Licensing,maximum,Property fly organization career firm change week teach.,25,hours,SRC-93735,43,Leave similar oil family article produce full. Three war attention. Total new difference where provide sing.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T20:17:49.442680,2026-04-18T05:07:50.040269,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,2c87b4b0-bffc-475f-beba-f640c3624763
5c8d99a4-8753-4161-9c9a-ae87ea35c470,fe70b004-5d7a-47c0-b69d-8b207f12efbc,Insurance,minimum,Hear focus you measure professor apply work feeling.,23,%,SRC-49335,5,"Power why sometimes will. Five growth indeed black sure spend.
Actually note power toward never approach.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-11T15:22:37.447849,2026-04-18T05:07:50.040353,6d870ab7-cb21-4846-b36d-54a6ef23a73d,7a4b3bd5-79de-4604-aac2-8d159f59352c
c009165b-aace-40e2-b799-5b81293a8997,fe70b004-5d7a-47c0-b69d-8b207f12efbc,Licensing,required,Interview certain meet ask.,77,days,SRC-66354,16,Step century conference final team. Others program place player. Letter remain six cup decide.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-02T14:04:04.538776,2026-04-18T05:07:50.040432,1e9e080e-62e4-4d83-baee-848a60c40d2d,c9eb6ff5-55e4-4547-aaed-0591b19b5df9
193f2cc1-2c8d-42f0-b8d5-f29283b6e377,fe70b004-5d7a-47c0-b69d-8b207f12efbc,Training,conditional,Live theory left.,74,%,SRC-62824,5,Drop board cell hotel hit almost want. Sort and become bar baby.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T16:42:26.771897,2026-04-18T05:07:50.040507,d71cc877-7611-403e-82d4-b5b874b53c59,80cecb9b-1dfe-4854-a875-82f33f6ae8e9
e8da5380-0bfe-40e9-8757-96699571f833,d17d3e67-edae-45ef-a64a-026e063c4ae8,Insurance,conditional,Factor rest seven doctor response.,81,days,SRC-97939,25,Industry writer parent room official quite you low. Sea team cell think. Cold phone least task per name among.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-06T23:53:28.299206,2026-04-18T05:07:50.040579,190c7fdc-da04-4e37-b25a-6459709b968b,851d545e-f26c-43e9-a166-0ae7a173c90d
06b44038-ae0e-4588-9be6-229bc762b4a7,d17d3e67-edae-45ef-a64a-026e063c4ae8,Training,required,Common watch final ability certain laugh chance.,61,hours,SRC-70217,27,Necessary issue town else happen spend about. Wear tax certainly record benefit. International thus family.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-20T00:07:23.896796,2026-04-18T05:07:50.040658,6632266e-af4e-49ae-8f33-46b0ee260542,00b720bb-2d49-48ac-a145-19ea8c0fde68
bab563bf-c50c-4d9d-b5a1-ca0ed4aab2a6,d17d3e67-edae-45ef-a64a-026e063c4ae8,Insurance,conditional,Consumer computer air radio security point.,70,%,SRC-35489,46,Upon oil wife debate. Wait born one consumer modern. No son official measure. Discussion book head piece walk water.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T17:41:41.198251,2026-04-18T05:07:50.040740,10f53616-772f-4095-b1f8-41cca80e8ea8,71edca79-2712-4bbf-8b64-061aea609106
c057cf33-b765-4406-9774-5f9a6b922e1c,d17d3e67-edae-45ef-a64a-026e063c4ae8,Licensing,maximum,Receive away call.,71,count,SRC-18245,25,Church detail us garden detail I. Ten society large never six.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-13T15:06:42.667571,2026-04-18T05:07:50.040820,820fe65d-776c-4c76-bf78-548e4eb8dae6,6fa07f8f-6706-4bc8-b5c4-62f626413bf7
a4686caf-3c0c-4b4c-85bb-e58384d4e521,d17d3e67-edae-45ef-a64a-026e063c4ae8,Training,maximum,Pay after without.,94,USD,SRC-16698,42,Like tend report fire grow machine spring. All anything state history those. Population front visit paper itself government gun.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T14:30:02.409152,2026-04-18T05:07:50.040894,7d349772-55bf-4e9f-b51c-1bf72551e2dc,ff697c24-dcce-447b-b1ba-3dd75bc8706f
c06057b8-2088-4160-ba2c-1103bbbc625b,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Reporting,maximum,Consumer fast war two.,14,count,SRC-06004,39,Respond car per thing build size century.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-15T06:33:31.740157,2026-04-18T05:07:50.040995,791b8679-dcad-47eb-b94f-85367ae20bca,d3bf260c-b4e0-4f7b-acde-07c91438c471
b1049fd6-b2ec-44e2-9255-f328f2c7ecfc,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Reporting,required,Same break sure when.,32,USD,SRC-62010,9,Far whom war consumer marriage research stock operation. Begin property himself. But point religious deal after trouble eat that.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-30T14:17:34.456860,2026-04-18T05:07:50.041080,9ab7c3ef-a31a-4c08-8845-eb050c43739b,02979fae-a94e-4f96-a15c-962df913cd19
a95a638b-2a0e-4733-9419-a422dca4e9d7,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Training,minimum,War letter control other scene compare never event.,59,hours,SRC-25944,23,Low report threat concern surface success. Same front response raise resource number.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-07T20:02:34.687371,2026-04-18T05:07:50.041149,a7abcd53-39ec-416c-9afe-ecc0bde0d209,63b54631-39f3-4125-83ba-37cd922be0cb
2b9ba6dc-a13a-4817-8437-963e1fa13cb6,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Licensing,conditional,General job economic family career of reveal.,46,hours,SRC-52347,40,Agency I lot eat. Magazine later herself operation water deep scene home. Stock people market phone community or.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-24T15:56:05.145030,2026-04-18T05:07:50.041225,a04c10bf-f82e-4604-a3f4-50fea29de908,f81a9f46-5f58-4d65-981b-d55d16187fb9
f3e32927-16ac-4337-8bee-c70a1fbfe6ec,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Insurance,maximum,Hold hand often activity institution.,51,days,SRC-67557,1,Blood talk owner statement. Hard design even after your company. Case college newspaper space conference far.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-23T22:10:14.988300,2026-04-18T05:07:50.041299,5f97e471-7550-4181-80c6-60817606a086,4b49f20c-8579-4c69-923d-422abd7cee44
5286c515-53cb-42db-9eb5-5ed882a13fd6,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Insurance,required,Theory describe whether property music.,14,days,SRC-66819,2,While industry watch inside leader present economy walk. Method provide lose by.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-14T03:14:39.042665,2026-04-18T05:07:50.041373,afebc51e-45af-47ad-b326-33a8ede7b76b,9940d7c1-bfaf-45e4-8845-3f2446f3174b
7aa5c892-380b-40b4-a837-0e4621eae174,d7ff3063-1345-4073-8cd1-adcbfeb2977f,Reporting,conditional,Health reason goal several.,22,count,SRC-58741,18,Professor option doctor race third move. Arrive often responsibility move Democrat town follow occur. Leave behavior we admit bed keep.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T08:47:23.320174,2026-04-18T05:07:50.041447,4f4905b6-ef41-485e-a39d-e781355193a0,c46a26a1-8282-4661-8f6e-26fad0b37b34
7e61e764-6f86-400a-9a0a-63dad4a6fdf7,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Training,required,Worker interview why black customer company agree.,17,days,SRC-26537,24,Side today something it available market loss. Actually seem result service simple pattern play.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-14T06:57:00.474884,2026-04-18T05:07:50.041533,4acc1d6f-6784-4811-8c80-06b77256c4fe,e1037907-0a58-46af-9ca0-0a4473e3c4d0
e2c7a887-e4da-4801-b2c3-d30d57f304e4,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Insurance,required,Spring air instead threat opportunity at drive reach.,64,hours,SRC-99926,16,Clearly sea personal will son. Year season trip author official TV action suddenly.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-06T21:20:30.242058,2026-04-18T05:07:50.041610,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,42d3162b-6cc5-47c5-be17-b8025187449c
f4428ae1-1b4f-4458-a131-f1e7125d89ae,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Training,required,Born opportunity generation network audience outside.,20,USD,SRC-99991,35,Political among product similar. Despite upon special lawyer along give.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-25T22:45:20.712622,2026-04-18T05:07:50.041706,cc0d4386-88a7-47cf-a636-61d2f1165a4c,f6566c25-4215-4e26-82af-65c3b8ca14ac
a036f832-253b-408c-9ae2-cb4b88e4a7f9,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Training,required,Throughout front stand another themselves.,55,USD,SRC-06300,6,Nor break candidate. If apply summer able statement prove effect.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-15T10:06:01.835929,2026-04-18T05:07:50.041783,7a4b3bd5-79de-4604-aac2-8d159f59352c,c484df99-9e9f-4ffc-aed6-2508dc9ccda7
07d4d58d-0dca-4c72-bb90-66b8610943d2,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Licensing,conditional,Under prepare he over decide.,28,days,SRC-19402,26,"Trouble idea somebody. Or after rate significant. Drug kitchen like.
Yourself wish authority peace way reflect major.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-12T19:50:23.897073,2026-04-18T05:07:50.041865,58be3694-c3b8-4b97-a108-a3d5b0ac090c,6aa196b5-9358-4513-b049-b8d1634b5301
abe80e97-b27a-4a29-8e03-fed2ef168848,a35b7ab7-93e9-4a17-af4b-6d9e9e52b20a,Reporting,required,Create and raise newspaper.,86,%,SRC-75738,37,"Follow decade assume share. Easy be side from system moment available. South play challenge.
Back agent day black.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T15:09:43.836991,2026-04-18T05:07:50.041946,cc0d4386-88a7-47cf-a636-61d2f1165a4c,bcbd007b-1ac9-44b4-bac0-f337c2464109
1bc51524-0897-477a-9f95-16ae762acf10,8560435f-4d78-4d92-b023-c528e2eb3390,Training,maximum,Price collection people face tough include per.,56,hours,SRC-73168,45,Large throughout activity natural public positive. Network prepare include PM none. The tonight region.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-17T13:24:29.156104,2026-04-18T05:07:50.042027,99b2f1c5-69a0-4990-b41c-50cf80adab78,17bcade2-00dd-463b-8470-238a5d4bfb80
c4e87b80-65d5-495e-8b45-9e60032ecf56,8560435f-4d78-4d92-b023-c528e2eb3390,Safety,minimum,Enjoy bar hour accept ever reality five.,87,%,SRC-78972,11,Quite certainly away rule read anything. Individual wait voice already spring grow somebody. Partner behind group law region attorney necessary.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-04T14:11:17.932847,2026-04-18T05:07:50.042094,9e3e2570-1a6c-4e34-8921-ae9f2f67f698,63916357-a6e7-4b2d-8a63-182707dafcbb
d71ed4c4-5260-4b15-a8d3-11cb1c318c2d,8560435f-4d78-4d92-b023-c528e2eb3390,Insurance,maximum,Difficult such deal do writer.,45,hours,SRC-00963,3,Computer develop want. Everybody far scientist activity fly fact choice. Ready degree executive image west half whom night.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-26T23:12:27.513452,2026-04-18T05:07:50.042199,cf6f5a3e-0736-400a-9b37-15580849ff9c,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7
f4d4f3ac-1d89-4410-a594-585fd36ff5c1,d2429fce-f222-4ed1-b384-1509d5649043,Reporting,minimum,Water suffer any create.,38,hours,SRC-47981,43,"Care upon arrive tonight. Matter there cup positive not fire. North line want despite everybody strong one.
Risk level crime nor magazine.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-11T01:27:00.487437,2026-04-18T05:07:50.042297,8152c915-5bda-47bd-a60b-3c3ca4dc140c,8f630b47-2216-445c-acd6-4eedff3e323b
cc9884fe-faca-4123-b8fb-9a8fd01ed842,d2429fce-f222-4ed1-b384-1509d5649043,Reporting,maximum,Rather eat relate without visit.,41,hours,SRC-92134,17,Crime here front one sound speech rule. Southern rise boy collection response. During green call interview article thus have.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-21T01:02:54.803291,2026-04-18T05:07:50.042390,aed000f2-9bfd-4d47-b48b-86963680b18e,21120e9a-b2bd-4c83-9a0f-b9087c554bb2
9adb476f-5dbf-4cf9-97c3-b987bb2a81cd,d2429fce-f222-4ed1-b384-1509d5649043,Training,required,Spring task coach.,84,days,SRC-78193,49,Produce town meet any. Where society east professional.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-02T12:38:48.416292,2026-04-18T05:07:50.042473,48540934-d9ec-45e2-acf5-6ad63642de54,a4e90b72-acec-495e-9614-8724cbe8a9b6
c366401d-d520-4197-8171-ee7f01baa7ff,d2429fce-f222-4ed1-b384-1509d5649043,Insurance,maximum,West on always wide so respond spring once.,16,count,SRC-15296,34,Attack manager full trial knowledge become book. Hit thousand goal.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-15T18:27:40.537071,2026-04-18T05:07:50.042550,e6e915f0-a02e-49ec-956c-e90835c02f49,536a1b2f-3740-4d18-8fd1-839b553790d6
850b2f87-56dc-4625-8ea6-8a5885e40c42,d2429fce-f222-4ed1-b384-1509d5649043,Safety,conditional,Type item guy around rock answer.,55,count,SRC-92527,40,"Actually hospital many mouth. General guy fight service become.
Either mission Republican catch west share. Ever central true own member fact.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-05T10:56:34.387447,2026-04-18T05:07:50.042641,9940d7c1-bfaf-45e4-8845-3f2446f3174b,2e52061c-af86-41d9-bd2a-a062e6c40612
