id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
ee1d345d-65b8-4b76-97f1-aac4e202ef8b,ef640397-3809-4095-88ef-b26bee090a07,Reporting,required,Question open recent life assume.,9,USD,SRC-09606,22,Certainly management plan eight. Clear herself woman respond change happen join. Free him region hard hit. Factor idea carry eye.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T00:04:11,2026-04-15T18:10:32.858178,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea,a263ae8f-51d8-465b-9199-75ce84c0b7e6
93a9d900-7fe1-4d1a-9b84-986b407c8f7b,ef640397-3809-4095-88ef-b26bee090a07,Safety,maximum,Serve water strategy sure.,60,hours,SRC-85821,4,And bar forward small. Heavy himself build operation oil spend.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-19T18:54:11,2026-04-15T18:10:32.858350,e7480a54-c14e-4951-a3d3-7ddac553bc90,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6
326b05f5-756a-4ca0-9608-a5d633316c9f,ef640397-3809-4095-88ef-b26bee090a07,Training,minimum,Face store respond traditional.,36,%,SRC-49268,31,Sense enter light structure. Where street tree while. Open upon their world.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-21T07:35:59,2026-04-15T18:10:32.858520,e5854516-008b-4237-91ae-eb3d6f12b259,0fa64861-1058-455d-aab9-0e1bbafac7df
b5834e5d-8ebf-4cf8-8cdf-f59ab50232ea,ef640397-3809-4095-88ef-b26bee090a07,Insurance,required,Little measure heavy song career situation long.,86,%,SRC-86745,40,Discuss player Congress thank talk American adult. Budget wish drop writer air. Issue natural week wrong fund share minute.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-24T07:56:38,2026-04-15T18:10:32.858651,3a809dc9-1c41-4945-8db3-824aec189f1f,dfdbebe5-b848-4423-9cf0-78b564862448
84128b82-59fe-4f2c-89d8-3300991dc774,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Licensing,conditional,National prevent level hot oil.,55,hours,SRC-68975,13,Stuff business government notice eye. Congress close wait today scientist. Real good trial production property chair thus.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T08:47:00,2026-04-15T18:10:32.858791,635bed94-4a09-4ca3-a75b-c5aa59adea70,12293266-7635-4cc2-871e-c3b13089697a
a0ab05f4-4ce0-450b-b3a5-0bb243eb0aad,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Reporting,maximum,Cell space yourself according.,66,days,SRC-20308,17,Decision food those line arm. Drive season hit play vote like.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-12T15:56:31,2026-04-15T18:10:32.858930,6ffc65e2-e280-474a-8702-233721610709,a10c7988-b4b3-43b6-a1b0-40e838b925ce
b09cec13-ced6-4c06-8389-8187c681683f,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Insurance,maximum,Natural admit street recent community ahead full wide.,59,count,SRC-54860,1,Box produce decide. Little individual activity trial. One decade shoulder lot fish paper pattern.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-11T19:13:11,2026-04-15T18:10:32.859093,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,ba3a6fba-2c0e-4031-8a4d-67f98f369722
90a5a136-8370-45e6-992e-8d959d741c1d,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Insurance,conditional,Attorney collection deep chance.,77,%,SRC-00933,30,Out show financial seven catch mission. Our air and piece. Specific deep attention allow mouth no soldier.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-13T14:07:07,2026-04-15T18:10:32.859237,888c3de9-07f5-4dd8-8e2e-e62e767e867a,86521627-46a0-45eb-8418-afaeed25eac8
23101e51-0351-4f03-8c50-a799a84eae39,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Training,maximum,And international realize.,13,days,SRC-85608,33,Tonight brother recent beyond say tend. Whole threat growth red. Bring collection blood forget little baby.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-12T02:24:03,2026-04-15T18:10:32.859400,32f2706d-2acc-40bc-b453-23e12d414eeb,4fd15618-5537-4ecc-981f-8790ab4837bf
c1ee08e2-1081-44f1-8873-975be208b789,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Insurance,maximum,None close lose tree.,55,hours,SRC-47708,12,Card water activity name remember. Management course young draw. Finally activity analysis direction.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-17T06:08:02,2026-04-15T18:10:32.859543,5e959909-e85e-42e2-b27f-9e9ee23af7bc,b92b94b7-5b9b-4092-b0de-2b2973b972f0
0cbecc8e-0eed-4b90-9a7b-54b59e86cda6,f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,Licensing,minimum,Color speech number suggest thousand fast strategy.,73,days,SRC-26148,16,"Lawyer home hour improve thousand. Avoid design generation similar through article side.
Fire them various. Least I form between card remember less.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-16T17:12:17,2026-04-15T18:10:32.859687,9dc1c08c-269c-4a83-956f-a2e20608b85a,3defb4b6-a620-43fb-9e2e-0c5fa0d2ac38
ebfe87ce-531f-4cbf-955e-32e6954b0367,afab0460-dbde-4e61-b60c-6a67a4d7a51e,Reporting,conditional,Relate clear add control.,79,days,SRC-45461,36,I few quality first enough most. Age purpose across perhaps sell. Available culture occur author shoulder seem prepare.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T10:27:23,2026-04-15T18:10:32.859828,84feee3b-b405-4cc7-8b4c-2723e1f2894a,f250fc97-1715-4049-98e4-35f25cae9d61
7aeb79fb-e939-4c0e-bf5f-8cee9cca1152,afab0460-dbde-4e61-b60c-6a67a4d7a51e,Insurance,required,Already get develop each try coach north.,11,%,SRC-27245,21,Model skin sign friend article box. Purpose various apply right four. Foot real marriage. Give team ago deal.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-05T19:44:21,2026-04-15T18:10:32.859994,dfe2e36e-f303-4a0e-a0be-b20eaee643e4,d07b7eff-0643-412c-a157-c223529ac173
68a113a8-5104-421a-8eb1-14a5f8464871,afab0460-dbde-4e61-b60c-6a67a4d7a51e,Licensing,minimum,Trip speech foreign direction ask minute left middle.,53,%,SRC-66069,22,Student just as artist stuff economic. Case star month vote including talk. Everything series test instead service science.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-13T07:36:57,2026-04-15T18:10:32.860135,5b8efe7a-0284-41fd-a548-19e70bbb15e2,c56be500-b5d8-41fa-b299-9af4bfacba21
f85764a4-d387-4a03-80fb-f5731aa3a4d3,42894c4a-f9a9-4582-b522-af78cf13a1fd,Safety,conditional,House education sit within.,73,%,SRC-16909,43,Out discuss family campaign none. Note ball wind less still risk seven success. Newspaper all east north.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-19T08:32:12,2026-04-15T18:10:32.860339,9fae28c6-474b-40f6-9bb3-ffc9bf4ad3ba,172829cb-e60c-4995-ab08-fab1ee4935ca
eb716b86-7652-47a6-9be2-4a357ea798f2,42894c4a-f9a9-4582-b522-af78cf13a1fd,Licensing,maximum,Accept realize effort speech stand like involve.,94,USD,SRC-56041,1,Help suffer audience forward customer. Big to bit security walk change.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-12T23:39:42,2026-04-15T18:10:32.860580,a0bf3f4a-e02a-4e3d-a5ae-45157fbf31f1,46c62415-eb0e-41f3-af41-cc9143e4d6c9
078b25a5-8415-4269-9630-c59d0f195ee4,42894c4a-f9a9-4582-b522-af78cf13a1fd,Licensing,maximum,Throw contain point start.,82,hours,SRC-04912,3,Skill partner necessary include message. Father which less citizen last system. Remember seat tend thought company pretty rise.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T01:58:03,2026-04-15T18:10:32.861328,5ce3c1ba-aded-4d05-8e7f-441999c30fb1,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
04d2956d-e286-40e1-8c8c-714294648e94,42894c4a-f9a9-4582-b522-af78cf13a1fd,Training,maximum,Drug window sell property.,35,USD,SRC-26330,26,Might goal woman his year charge participant. Condition peace modern. Boy yet degree perform.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T17:07:04,2026-04-15T18:10:32.861570,c56be500-b5d8-41fa-b299-9af4bfacba21,885b2c25-9398-44c7-8cd1-fc0a7cc9c290
9e2725a1-08a3-42e0-8186-f3cf8c9a8b38,42894c4a-f9a9-4582-b522-af78cf13a1fd,Insurance,conditional,Risk that ball nation need.,86,hours,SRC-80824,25,Change consider firm represent. Executive range approach size series.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-02T17:01:41,2026-04-15T18:10:32.861745,7842d4f4-554c-4699-8ece-53350243a5c1,7fba2b75-a5ea-4bb9-a4ed-4f44791dcd21
cc81aca6-2c58-4280-8732-b318f3c800e6,25f30367-f6b5-4cfa-9008-1646980c0cd8,Safety,maximum,Travel would usually visit spend.,79,count,SRC-42797,9,Grow college share data minute speech six. Anyone woman media. Why blood forget different forget.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-01T17:43:28,2026-04-15T18:10:32.861943,02e1f943-dc10-4527-9f7e-56b6561838d7,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea
757cbd26-3a61-4f47-9992-f7a150a3d964,25f30367-f6b5-4cfa-9008-1646980c0cd8,Reporting,minimum,My nation series once space moment enter treat.,84,hours,SRC-36938,31,Nor simply ago. Measure key current.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T09:40:49,2026-04-15T18:10:32.862152,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd,3cf631e7-38a6-4ced-af90-c38e9501944c
879b8855-f9ec-4b23-a4ad-98044aaab893,25f30367-f6b5-4cfa-9008-1646980c0cd8,Training,maximum,Although soldier operation break.,62,hours,SRC-42376,47,"More money one education. Evidence phone have free artist early story.
Weight school wish. Similar case energy road sort finish.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-31T12:17:39,2026-04-15T18:10:32.862374,3cf631e7-38a6-4ced-af90-c38e9501944c,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
2f36e3e3-a83e-43af-9c41-aee174db76ea,25f30367-f6b5-4cfa-9008-1646980c0cd8,Reporting,conditional,None forget claim.,15,count,SRC-99120,8,"Argue young shoulder finish. Own couple history away. Main simple region like city.
Sign raise activity.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-04T09:53:11,2026-04-15T18:10:32.862594,a247d875-8aaf-4341-afac-5ab9c773ce56,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98
082f4b89-f800-49b4-abfb-c70926443f3e,25f30367-f6b5-4cfa-9008-1646980c0cd8,Reporting,maximum,Station resource then station back eye.,44,%,SRC-21697,7,Change light half strategy maintain join. Far never their board might huge. Machine Congress happy politics. Build safe science figure our situation.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-24T16:56:29,2026-04-15T18:10:32.862752,48b43c14-9dc3-4ac1-ae15-3c91de311a75,5eaa7168-859b-4e51-a737-1a7e188d0257
8cd43d11-18cc-4ab1-b2e1-8800481a8584,25f30367-f6b5-4cfa-9008-1646980c0cd8,Licensing,maximum,Section season approach decide couple player foot.,39,USD,SRC-80735,1,"Suffer land specific door night whose single.
Raise TV billion economy physical American. Indeed unit top PM another. Check model cut doctor.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-13T03:05:48,2026-04-15T18:10:32.862925,62f42edc-cf79-46a7-99fe-1a31b7942c20,1e2bc118-6f2f-4380-811d-66525df092a0
08b89499-419e-4e91-83ac-8e4d872b5234,25f30367-f6b5-4cfa-9008-1646980c0cd8,Reporting,maximum,Clear democratic maintain drive why ok finish.,47,USD,SRC-69312,12,Color contain exist pass decade could. Detail field identify.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-26T12:25:01,2026-04-15T18:10:32.863080,46c62415-eb0e-41f3-af41-cc9143e4d6c9,d4a03d04-ac17-46af-81ff-fd0a62d722b1
32a98527-5930-4328-9ab6-8ee1d9685587,25f30367-f6b5-4cfa-9008-1646980c0cd8,Safety,required,Type everything suggest wife shake describe include.,61,%,SRC-43336,26,Budget use or until certainly maintain old. Enjoy research interesting sense late book few. Common adult require under art beyond bank.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-25T00:03:49,2026-04-15T18:10:32.863236,1a2bec7a-f91e-4474-b010-46cf23d57bad,c12a33e5-9ff8-4178-8160-f2046f64a9fa
68038d99-6f3d-4536-a66c-f6e607c1751b,c5d946aa-421d-475e-9c7a-7627a5375bfc,Licensing,conditional,Region involve inside network live thus accept actually.,75,%,SRC-92238,32,Onto outside foreign natural position. Turn sure thus high affect glass.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T03:05:29,2026-04-15T18:10:32.863378,07c886b2-c6a8-402f-b1fa-668e5e294f93,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690
a9dbdb3e-4fd9-4e1a-89ec-964a946aee12,c5d946aa-421d-475e-9c7a-7627a5375bfc,Licensing,maximum,Drop there hope past front life.,21,count,SRC-94614,46,Believe only else color learn perform. Safe put east cultural man still. Institution else simply huge large region air.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-21T01:02:15,2026-04-15T18:10:32.863536,f250fc97-1715-4049-98e4-35f25cae9d61,02019fdb-1856-4902-b6dd-23dd6d6382bd
ab634cf2-1b8c-47a8-9537-8e80ae1c4f87,c5d946aa-421d-475e-9c7a-7627a5375bfc,Training,required,Brother with administration will should meeting.,56,USD,SRC-57750,22,Officer have two seem race. Tree performance audience. Hold professional interesting beat will.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-24T19:59:43,2026-04-15T18:10:32.863676,abc38b4c-0303-4885-ae03-27d965a6216e,6e6456d1-55b3-4bb8-bbc2-4f1ceb1e98e9
d7679a3c-ad92-4f74-a754-995cb070ca5b,c5d946aa-421d-475e-9c7a-7627a5375bfc,Safety,minimum,Play within so green.,23,days,SRC-21754,2,Continue little federal various born. Technology season discussion people establish door while.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-29T09:57:53,2026-04-15T18:10:32.863822,956ebfd7-3768-415d-9dba-e9eb710fb05c,54cb6aee-ab6b-4d86-97ae-6b4269861f64
2e628171-c2f8-47a7-8e56-46bb623681cb,c5d946aa-421d-475e-9c7a-7627a5375bfc,Safety,maximum,Themselves their future something adult everybody store.,21,days,SRC-96661,20,Station less doctor much what. Can religious little happen low. Sing box offer up control chair food.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-11T20:17:16,2026-04-15T18:10:32.863996,3f925fa2-6865-403e-bce8-6051462fdfd2,a21cb2c6-77e0-4140-84d9-386d26af1fca
9ae1af36-9b7f-469f-9c6d-96d0ebb05317,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Safety,required,Cold skin main arm heart Republican them west.,60,days,SRC-72858,17,Suggest into pay series hit full agree. Deal north worker your design. Major window sea newspaper at. Affect contain party believe.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-15T13:26:09,2026-04-15T18:10:32.864231,e0415c0d-58be-4667-8304-43ac09aa337a,5b8efe7a-0284-41fd-a548-19e70bbb15e2
28608a4b-d7f3-40f9-8bce-e9b6772b3f88,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Insurance,minimum,If hair blue.,26,count,SRC-39435,31,Story thing activity weight. Side tough risk data. Operation everyone street along indeed Congress.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-27T23:51:00,2026-04-15T18:10:32.864377,2c20e1c9-fbaa-41eb-897a-0343038cefbf,276bb215-b7e5-40e5-8850-4cf46f737aed
5fb8260b-28a9-41a9-9921-723c7947edf9,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Reporting,maximum,Enough Republican community.,19,days,SRC-84685,2,Article point authority strong sign. Team situation eight wide chair offer. Both community history record summer.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-18T22:54:07,2026-04-15T18:10:32.864509,3c70ab3a-f606-4132-a173-4533a76603b6,779f5efb-5068-4174-8ea1-4a9033ef4deb
2e46b37d-5ca7-4a1f-b300-3fa871586992,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Insurance,maximum,Professional long find democratic officer such.,21,count,SRC-17741,39,Executive ask later remember probably group. Trade message ready this traditional what. Manage of field. Power interview Republican.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-06T11:45:22,2026-04-15T18:10:32.864679,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea,306a4962-ddc8-4a1b-89f8-9df35ec5744e
2e383264-9a01-4d6b-9831-f61f4dc84c45,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Insurance,minimum,Believe eye building on.,17,%,SRC-49885,8,Their stage tonight wrong food agent season. Trouble back record environment. Cut nothing help tree.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-12T01:43:03,2026-04-15T18:10:32.864925,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c,f250fc97-1715-4049-98e4-35f25cae9d61
652e4e33-ec8a-4e62-bf19-4a0e2d4cceed,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Training,conditional,Maintain phone begin run.,84,USD,SRC-49332,34,Industry energy majority catch. Such plan chance near itself reflect argue. Apply true recent chair.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-02T01:02:51,2026-04-15T18:10:32.865100,7c1767df-3772-4a39-b8c9-14a2d690bfba,e7912eaf-52e9-46be-95ad-bdae7cdee3e0
d2886045-83ca-43ed-8b30-d7373c17dc39,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Training,conditional,Sport apply positive rather policy assume young.,18,days,SRC-28292,34,Then person model phone laugh born surface. Billion safe reach exactly economy effort voice. Purpose nature example security they guy authority.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T17:34:25,2026-04-15T18:10:32.865279,e7fe301c-a343-4746-bb85-c0e81721227b,a2c9e047-39a2-427b-aff3-bb6ba93f50cd
2361f310-af33-4237-ae86-572a1425927e,5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,Reporting,conditional,Whom either tonight traditional than.,79,hours,SRC-17002,17,"Leader tend director group similar little. Population past cover once.
Inside two land join. Glass attorney protect cold something north we.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-16T18:51:49,2026-04-15T18:10:32.865446,16c1437f-9bb6-4652-b950-5b86e7c776c0,4fd15618-5537-4ecc-981f-8790ab4837bf
5a328563-1a79-4274-95a3-c85b0f01422b,87802795-2f60-4a53-897f-dc70c11f01f8,Insurance,conditional,Kid process up training partner care.,34,hours,SRC-23067,26,Side increase local where necessary at. Participant trip machine night. On black imagine.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-06T16:18:43,2026-04-15T18:10:32.865595,d9870605-0191-42ff-b25b-83759a157581,3defb4b6-a620-43fb-9e2e-0c5fa0d2ac38
0b803965-9b97-4420-bff4-75f29c99d02e,87802795-2f60-4a53-897f-dc70c11f01f8,Licensing,minimum,Pretty list public other compare west.,13,count,SRC-58872,31,Attorney attorney individual too still. Leader top need each follow cell explain job.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-25T21:35:53,2026-04-15T18:10:32.865748,2fc76754-952b-4390-9b40-9532f63e53d2,0bc4a041-86be-4fa6-b988-3cf1c8571547
e72c511c-7ef1-43f0-a70d-ed6a59d433c8,87802795-2f60-4a53-897f-dc70c11f01f8,Insurance,maximum,Television democratic company.,83,days,SRC-91928,27,Town little heavy according fact. Determine particularly former create fine environment great.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T16:45:14,2026-04-15T18:10:32.865884,0b987630-6318-42f6-a1e8-5289758ada9c,d4abac20-b21e-42cc-9bf4-46cd5f0b3610
8c4411d0-aeaf-419d-8e05-cc9495b63479,87802795-2f60-4a53-897f-dc70c11f01f8,Safety,conditional,East nice movement concern pick green.,55,USD,SRC-87891,47,Mouth attorney participant training adult least both. Start life mission. Young senior sign read enough.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-14T00:15:41,2026-04-15T18:10:32.866036,7979fcee-4f82-4c0d-98c2-d233f722281b,16c1437f-9bb6-4652-b950-5b86e7c776c0
d230d29c-4aa1-4137-9372-782ec832889b,87802795-2f60-4a53-897f-dc70c11f01f8,Insurance,maximum,Yeah ground woman including church describe.,4,days,SRC-34999,14,Receive know particularly believe official open hospital. Fear air serious.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-23T19:25:23,2026-04-15T18:10:32.866187,49eb58e5-069f-4a57-b0eb-454a0a70b861,28f935b2-2288-481f-a8f0-1600f9ebba75
bd0a8971-cf8d-4b65-b2d6-2249101b0e28,87802795-2f60-4a53-897f-dc70c11f01f8,Training,minimum,Box hear hundred mention old.,86,USD,SRC-03716,29,Interest either hit wide wrong. Figure notice great tend dark because. Last power return friend discover.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-25T02:34:16,2026-04-15T18:10:32.866326,646fe7a5-188a-48b2-b318-3a1716b7b12f,c58066ab-1247-4f90-82c1-63a7657f2723
4a83b92a-147c-4d1f-ba87-4cdc9d764fc4,87802795-2f60-4a53-897f-dc70c11f01f8,Licensing,minimum,Myself project military sound article outside ready.,72,%,SRC-04464,36,First spend send baby color. Organization perhaps conference health generation. Scientist thank whose.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-07T10:05:57,2026-04-15T18:10:32.866477,0ceefc94-1e70-47dd-886d-08519e0f9eeb,5863fd9f-4c51-4a0a-9a87-74100e2e7b94
84d3ce87-4cae-4910-9e22-0e277ba46847,b32576ae-c435-4f7e-960e-ef4ed5b4e6ae,Safety,minimum,Close admit player level according.,74,hours,SRC-68323,2,Improve imagine fine company how hard data. Stage within wait official material. Wrong begin particularly relate seek hair down.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-15T02:19:34,2026-04-15T18:10:32.866629,7fce6227-dab2-4582-be37-62e677f9ab58,786f0243-56c0-49ed-803e-849c027d936b
8304c74c-5086-429c-8590-1a541505e5f1,b32576ae-c435-4f7e-960e-ef4ed5b4e6ae,Insurance,required,Research reduce agree professional performance check challenge mind.,72,hours,SRC-23328,38,All lose safe for possible film use article.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-01T21:00:03,2026-04-15T18:10:32.866766,f1100667-34ab-45ed-a457-e04f1013e2c1,b95f5c88-d537-48d7-96a2-32d7735e767d
0a5d0a03-2641-49ed-821b-fa8ffe188d81,b32576ae-c435-4f7e-960e-ef4ed5b4e6ae,Licensing,conditional,Fish look number less window store.,21,days,SRC-10693,36,"Senior people past until allow. Seven direction dog or pay.
Many join become street college authority. Door necessary gun their share simple.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-04T11:37:36,2026-04-15T18:10:32.867121,806c09bf-0f22-4f3e-b3de-43b7b60d3db0,8a644cf5-de07-459e-b570-6c347d899dd2
00b1d520-b840-4e6e-bd19-92cd7e2a1989,b32576ae-c435-4f7e-960e-ef4ed5b4e6ae,Safety,minimum,Your PM save later open.,47,count,SRC-50885,15,Than draw turn. Create worry choose.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-03T00:10:06,2026-04-15T18:10:32.867310,f250fc97-1715-4049-98e4-35f25cae9d61,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
