id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
6f811f71-daea-406d-a0e0-7010d320d950,28ed7348-169d-441d-b908-c56bdf097315,Safety,maximum,Second dark activity give church.,60,hours,SRC-38201,4,"Plan night interest.
Husband capital push clearly describe air. Movement concern grow seat real brother.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-22T11:17:30,2026-04-15T17:29:01.891328,9cfd2f61-3eef-49c6-9b56-23869e4572be,e383167c-2f4b-4107-b53b-3eea9fd1b5a9
2643017e-3ab7-4991-b3d6-2976a65cf4fb,28ed7348-169d-441d-b908-c56bdf097315,Training,minimum,Allow usually man thing political man them your.,36,%,SRC-26798,31,Common must no ever wish long. Least good garden civil career ability day. Letter evidence run protect force teacher bit.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-06T04:17:52,2026-04-15T17:29:01.891398,b7746532-65fe-4cde-ac60-87aed0b41083,f57f9558-4053-4fa0-b3c9-848ba1e88466
068be428-887e-4b80-86ae-3605cf11445b,28ed7348-169d-441d-b908-c56bdf097315,Insurance,required,Force tell Democrat.,86,%,SRC-22105,40,What nor air look none pattern power. Trade then resource recent rise. Long direction meeting dog heavy.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-19T10:38:14,2026-04-15T17:29:01.891467,f815a24a-c31f-4d2a-b806-0ff6350f03b5,bdb6f702-ecf4-43df-90f2-43e77254226f
ea6e430e-c952-4a3d-8c0b-16a414c353d8,7df791c1-0969-4167-89a8-b770e264d8fb,Licensing,conditional,Congress plan water film present key.,55,hours,SRC-51145,13,Offer skin stage right democratic result. Admit bar must on start behavior.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-12T12:57:11,2026-04-15T17:29:01.891532,5884b9fe-9b32-48ed-bd2f-42668447e339,36642f07-f09e-450b-8851-70a988caa388
b246a9b5-2462-43bb-b987-0a654427070b,7df791c1-0969-4167-89a8-b770e264d8fb,Reporting,maximum,Within positive article tough style.,66,days,SRC-19604,17,Half green sea purpose. From everybody scene ever own trial. Allow owner house friend power save rather.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T21:12:48,2026-04-15T17:29:01.891600,acd3a730-5f4a-4c8f-8304-a7c843954555,c0364dc8-da43-4e8a-ac1c-eb4f0af7d7f4
f09b7760-3e76-4ad8-9bed-60b8284c375a,7df791c1-0969-4167-89a8-b770e264d8fb,Insurance,maximum,Standard strong drug court trip.,59,count,SRC-98699,1,View parent such factor room side. Something player born appear song discuss.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-21T12:49:43,2026-04-15T17:29:01.891661,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6
2952347a-f089-44f0-83da-f109cce6d646,7df791c1-0969-4167-89a8-b770e264d8fb,Insurance,conditional,Too financial next determine Congress bank resource.,77,%,SRC-48909,30,"Network stock current late free water. But life nearly around I. Bring safe production speech that.
Seven watch floor piece early year hear.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-12T10:33:01,2026-04-15T17:29:01.891737,c95d49df-1dbc-4d5d-b11d-879e4788420d,aabc7bfd-465e-4bab-bb08-a10c4140bdf0
20a1579c-bf9a-40c4-957b-2ae5b6643801,7df791c1-0969-4167-89a8-b770e264d8fb,Training,maximum,Someone science reason tell have consider.,13,days,SRC-45415,33,Structure person ball before. Responsibility policy three speak interesting.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-25T07:42:26,2026-04-15T17:29:01.891800,ff371d8e-7613-4322-9512-c68891fc1683,bf047d6d-2fb4-4460-bb96-50c3504468b1
92b1c72d-2929-4cb8-977f-9bd5dff9a4b1,7df791c1-0969-4167-89a8-b770e264d8fb,Insurance,maximum,Pull indicate check successful then big.,55,hours,SRC-51516,12,Affect bag skin answer herself growth various. Different seem deal hot interesting.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-18T11:59:37,2026-04-15T17:29:01.891861,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,53ffebde-862c-4932-ba01-82b9acba9fa9
d1c406ae-b6a3-4aa1-be4d-abe1a1780348,7df791c1-0969-4167-89a8-b770e264d8fb,Licensing,minimum,Success system exactly public buy name player.,73,days,SRC-01785,16,Check can spend. Lead argue always wait author become rest. School job on.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T02:24:34,2026-04-15T17:29:01.891937,0adb54f4-446b-4525-87c5-710ad3b3f48f,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578
07b22c4c-b4f0-4ed7-b810-2548add455e0,7436743a-ae16-4147-8677-56bf23777fe0,Reporting,conditional,Then shoulder number table shoulder gun.,79,days,SRC-46130,36,Body keep third kitchen feeling camera. Since good night break really scientist.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-07T03:23:51,2026-04-15T17:29:01.892005,0873ad25-6f99-42be-aec8-737f29769108,8d4536f2-240f-4f6b-a2af-3ee4edd6a803
3f41950e-1f32-4b25-acf1-35e44873cf58,7436743a-ae16-4147-8677-56bf23777fe0,Insurance,required,Environmental many board billion section stand actually seven.,11,%,SRC-30092,21,"Down space population. Model front strong book.
Day land late instead recently throughout.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-24T00:21:11,2026-04-15T17:29:01.892074,fd1ed540-4251-41e3-a4af-744d767386bf,826ca4d4-bdb9-435b-aff2-32458d1d680e
47c20d7c-7a66-4ad3-bd79-fbe3923991df,7436743a-ae16-4147-8677-56bf23777fe0,Licensing,minimum,Official off guy into spend.,53,%,SRC-85262,22,Eye ok month glass. Popular draw final federal value wife Mrs.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T17:38:16,2026-04-15T17:29:01.892134,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8,e192fc72-2c1a-4cee-ac3d-738f5d1290f8
0769b16d-38a2-4e11-8c31-c6449052941b,56e1f913-12fe-4db8-87e6-1a8656e9ecd7,Safety,conditional,Fact strong hope picture night world term.,73,%,SRC-95113,43,"Minute clear perhaps each.
No television catch prevent. Management edge determine kitchen decide.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-12T20:56:44,2026-04-15T17:29:01.892209,b3508655-a6d1-4af1-9a90-2494997803e3,3ad30f55-56c2-4e3e-bede-670b1360f69c
da53ca69-88d1-4bd3-bf12-c546ca8ee9f8,56e1f913-12fe-4db8-87e6-1a8656e9ecd7,Licensing,maximum,Several assume short sing claim adult.,94,USD,SRC-45651,1,Describe someone product PM individual. Everything police guy.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-11T16:31:10,2026-04-15T17:29:01.892277,30fd69a9-27f9-4790-b141-3e69dffb59ef,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5
7e20e312-ce5e-4024-9f53-23635908d803,56e1f913-12fe-4db8-87e6-1a8656e9ecd7,Licensing,maximum,Quickly visit whatever some now tough customer.,82,hours,SRC-18950,3,Debate hospital policy another area suddenly best smile. Data father street decade. Wife moment me. Choose score soldier pressure radio.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-12T09:42:13,2026-04-15T17:29:01.892351,6025a53a-0370-4735-8189-50dc8958004d,ce0d3016-c5ff-4889-bee1-be8fe4999535
c62f7344-c377-4149-86cc-2f5bdc1186c1,56e1f913-12fe-4db8-87e6-1a8656e9ecd7,Training,maximum,Shoulder conference free enjoy dark add.,35,USD,SRC-65728,26,Build lose animal happen since address nation itself. Culture community box face company modern pull thank.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-13T17:56:30,2026-04-15T17:29:01.892411,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,de40f3d6-8aee-4d24-8baf-dffe02a436c6
1630559d-4095-4410-ad94-f07568a74971,56e1f913-12fe-4db8-87e6-1a8656e9ecd7,Insurance,conditional,Long human subject ever seem read relationship.,86,hours,SRC-49680,25,Option particular husband benefit third as that. Material I writer record day think. Them hear their among.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-10T13:07:34,2026-04-15T17:29:01.892485,2e06ddbd-9d3b-45ba-a970-cb38c8438390,5b27b1ff-9462-493d-8e27-d387fecc444c
44f8bdf8-cf71-4342-9983-8ae9f66e64db,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Safety,maximum,High party meet must sit available.,79,count,SRC-95610,9,"Than term form bit. Benefit much national law.
Operation great through far page. So human effort however. Believe sister any goal author conference.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T04:01:37,2026-04-15T17:29:01.892586,afcb8363-afed-4988-a068-66026edb2ef6,ca191d17-2638-430c-87e5-0858c071b38d
9a40ffd2-f003-41a2-8b67-cdf1449da678,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Reporting,minimum,Keep blood political difference newspaper son.,84,hours,SRC-34586,31,Sing job to hear large quite free policy. Too theory candidate already.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-30T23:34:53,2026-04-15T17:29:01.892655,2639b276-24a5-4f62-8f81-ac594094ad71,58ed2e9e-108d-4d7c-b648-464ffc1458d1
ed49db93-1170-4431-9781-4c9f8facce1e,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Training,maximum,First rest officer certain.,62,hours,SRC-07656,47,Low brother behind but. Western debate factor debate. Father if manage with.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-30T02:54:39,2026-04-15T17:29:01.892731,58ed2e9e-108d-4d7c-b648-464ffc1458d1,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
77dcd3d6-e2a1-40ce-9387-00fe847c7042,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Reporting,conditional,Why fill catch watch land street strong.,15,count,SRC-90081,8,"Team animal training anyone. Old attack even word more good seat.
Democrat together change land officer. Us discuss use phone.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T08:47:17,2026-04-15T17:29:01.892804,d632c900-90d5-42ee-92a9-dcbb69796ebd,3fd3b8c4-92be-4c33-9f04-bf010ab5e497
db027993-52ec-47d4-9da9-f8afc3699b79,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Reporting,maximum,Explain administration really behind.,44,%,SRC-76460,7,"Down store avoid happy. Break least wrong off.
One particular onto various.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-20T04:35:44,2026-04-15T17:29:01.892870,39984f9c-1eff-41e7-aa12-077e40ae4c26,b97ac8a9-422c-4671-95da-00611becf18d
09f52241-c7ce-4577-b154-3aec57db8c33,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Licensing,maximum,Him interest east trial fill experience whole.,39,USD,SRC-94771,1,Politics him a than movie past ten across. Place keep investment then treatment benefit. Control other study. Give quality life bed.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-19T06:49:17,2026-04-15T17:29:01.892947,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45
d25aede6-7900-4523-8ad1-8f407c21abb3,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Reporting,maximum,Item film affect.,47,USD,SRC-47804,12,Four child per. Treat reason or cell turn more center. Move customer prevent security difference take.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-03T20:25:41,2026-04-15T17:29:01.893013,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf
4246954d-f03e-4669-81f2-d043d4157bda,f28950cd-4ba0-4e0d-9cdc-ce12af1adcca,Safety,required,Ability kid article home woman.,61,%,SRC-98047,26,Note political know from. Game effort I sit. Talk administration leader nation direction exist national.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-28T04:33:30,2026-04-15T17:29:01.893093,30e70031-a753-4296-ae9b-db43ee66dae1,6631bd0f-f7fc-433a-8346-c06d7ea073e5
63a56625-9d90-4a42-8871-3672bc708d12,4c6a880e-6412-4086-b86a-19d95c2d976c,Licensing,conditional,Summer sing claim best style believe.,75,%,SRC-24607,32,Economy wear including well true include reduce. Happy who political purpose green. Population would treat region moment.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T03:28:26,2026-04-15T17:29:01.893161,951bed88-3c64-446c-a162-b506148d9dcb,43576577-012b-489e-9a60-a08b59854430
1fbf95be-a5b6-4384-bf6a-80af5d757292,4c6a880e-6412-4086-b86a-19d95c2d976c,Licensing,maximum,Production effort physical none apply cut.,21,count,SRC-17891,46,"Where color hour town. Majority activity what red on.
Take experience role full. Receive student born us quickly road manage option. Stand keep our.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-17T11:45:14,2026-04-15T17:29:01.893234,8d4536f2-240f-4f6b-a2af-3ee4edd6a803,8941c755-1100-4515-91d0-a35e15a70436
73b572c0-a7dc-404b-9f78-db538120e531,4c6a880e-6412-4086-b86a-19d95c2d976c,Training,required,Up letter already go area security hope.,56,USD,SRC-60534,22,"Those gun only likely. Hard skill hand.
Whose past red upon alone. Thank management board operation out artist. Much radio audience wide however.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-19T17:01:14,2026-04-15T17:29:01.893324,ff096c0b-255c-43b4-bc63-b97de450c48b,443f2f3d-5bc0-4a2e-8926-48cd6f49afd6
7ffaa89e-95f6-4703-b860-65ce1895bd3d,4c6a880e-6412-4086-b86a-19d95c2d976c,Safety,minimum,Have make professional article night war.,23,days,SRC-52872,2,Picture politics ball choice. Process choose morning marriage.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T05:26:34,2026-04-15T17:29:01.893386,76798abe-c86d-476d-894b-6559a68725d1,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb
663ba874-00b3-4932-80f8-e8f43182aa9c,4c6a880e-6412-4086-b86a-19d95c2d976c,Safety,maximum,Pass sport perhaps baby structure easy realize.,21,days,SRC-31257,20,Method which security hospital different. Base capital trouble half return. Also follow value recently these hope cold.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-15T02:04:29,2026-04-15T17:29:01.893454,34322f61-72ae-4c2a-8cbf-6172340cae75,502ea106-0f62-4cf1-aef2-289fe617f622
0bf677bd-12b5-4898-8437-faefe084c894,169a7022-7190-47d2-9442-79bbfca3efaa,Safety,required,List million add movie beat.,60,days,SRC-44957,17,Part price movie rule skill item concern. Bar end national check. Difference like cost pick.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-06T01:09:23,2026-04-15T17:29:01.893532,c49a4f3e-dd51-45cb-9974-5c2df7e9d067,a3f9c223-d3a9-4bb0-b01b-2b91ca2184d8
4e041366-3255-4328-bfda-50fb8f3c07e4,169a7022-7190-47d2-9442-79bbfca3efaa,Insurance,minimum,Believe lawyer hotel room stay also country.,26,count,SRC-10950,31,Appear until again quality. Run risk land skin itself while.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-05T06:31:08,2026-04-15T17:29:01.893602,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,86b7c4e3-727e-48fe-91a9-0b43aa7595b1
7e280dba-941b-4863-b964-5c756ee7e671,169a7022-7190-47d2-9442-79bbfca3efaa,Reporting,maximum,Interesting lay help girl entire television about bit.,19,days,SRC-39618,2,Customer successful serious four what sea race staff.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-26T03:36:21,2026-04-15T17:29:01.893662,66278d12-a82a-4e7d-b41a-f0f24f30d17b,381ede88-3cc8-4f44-8a9d-4b86223ed433
25a2ebcb-0167-47cb-a5ab-65a1464e4f9a,169a7022-7190-47d2-9442-79bbfca3efaa,Insurance,maximum,Least too amount.,21,count,SRC-07068,39,Difference whether since more perform economic medical. Fund style fire blood like style front save. Just sea art from.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-21T07:07:14,2026-04-15T17:29:01.893742,ca191d17-2638-430c-87e5-0858c071b38d,1d778b43-5bb7-4348-9386-40d2fc1b4238
e7ee6c35-a14c-45ad-83ac-4dc893538d8b,169a7022-7190-47d2-9442-79bbfca3efaa,Insurance,minimum,When along director group her.,17,%,SRC-92755,8,Off skin candidate would key home. Discuss situation whole throughout true cold particular.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-03T13:58:06,2026-04-15T17:29:01.893805,20fae2af-0b72-492d-820b-0113808ce521,8d4536f2-240f-4f6b-a2af-3ee4edd6a803
0eabe70f-f94a-4d8b-9e04-cb7ce52831ee,169a7022-7190-47d2-9442-79bbfca3efaa,Training,conditional,First national less suddenly industry stock whether.,84,USD,SRC-54427,34,Do oil build her thus blue state. Ability guy purpose teacher mind bad. Home knowledge than.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-27T21:19:12,2026-04-15T17:29:01.893884,d757e524-635f-4f2f-827b-e43963749bd8,54b5b7d5-f31b-49ed-9909-07c5bb7a6470
ecd6ed2e-904c-4524-b14e-ee1c5826ff19,169a7022-7190-47d2-9442-79bbfca3efaa,Training,conditional,Large myself civil west model.,18,days,SRC-84877,34,"Everybody feel memory word sort. Avoid health mother despite. Edge close activity water newspaper.
Remember edge push social. Involve card voice.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-09T12:30:36,2026-04-15T17:29:01.893968,3e12269a-347b-44d1-bcd4-f5c013bde071,e35a7c5c-a020-442e-8d6b-b74f64ccec6d
d78b16fa-4a55-48cf-adde-8f157938c19a,169a7022-7190-47d2-9442-79bbfca3efaa,Reporting,conditional,Really a attack.,79,hours,SRC-26905,17,"Realize world note. Find again moment force worker need.
Although certain left focus. Far loss between hot program.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-04T15:28:12,2026-04-15T17:29:01.894052,b50e9250-c846-4df2-9807-d5b10e0a2e4c,bf047d6d-2fb4-4460-bb96-50c3504468b1
920ab5f7-4711-49ac-b60d-ddc14bd0504c,75339309-f9a0-464a-87b1-ec13b0822396,Insurance,conditional,Fly international be realize.,34,hours,SRC-55186,26,According meeting employee case nor. Break business within action value.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-25T15:57:15,2026-04-15T17:29:01.894120,6734328e-b777-4425-811a-e745f168064d,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578
ec8a5b9e-2e54-4568-abd8-2f180616d0b2,75339309-f9a0-464a-87b1-ec13b0822396,Licensing,minimum,Wide body paper evening back.,13,count,SRC-72914,31,Stuff ten yet drop reality. Subject good employee over painting. Fine matter debate method price few rock charge.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-31T03:35:10,2026-04-15T17:29:01.894193,6568a256-de26-4003-84df-415d757c15d9,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55
a2af1fe8-90f3-4a21-bd13-a234a69d6332,75339309-f9a0-464a-87b1-ec13b0822396,Insurance,maximum,Realize kitchen candidate alone fast name.,83,days,SRC-83686,27,Be various nor social need our that miss. Pull subject a by town firm. Customer send practice day final. Central listen five strategy.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-20T21:00:37,2026-04-15T17:29:01.894279,aee081b7-6c42-47e2-9cd3-5a67ac816555,352fda53-12dd-478b-99cc-8a6865bfeb5b
a492ff06-491d-4602-bbe6-18a0a662cb8f,75339309-f9a0-464a-87b1-ec13b0822396,Safety,conditional,Everyone land modern resource.,55,USD,SRC-70659,47,National president lay fly. After officer receive perhaps ground matter. Inside chance at enough.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-29T00:20:45,2026-04-15T17:29:01.894346,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,b50e9250-c846-4df2-9807-d5b10e0a2e4c
8659ed3b-0966-4dc0-b3dc-eb2962b6e085,75339309-f9a0-464a-87b1-ec13b0822396,Insurance,maximum,Window only from.,4,days,SRC-87414,14,"Yourself might prevent south particular own all.
Especially toward face. Heavy realize magazine couple these general.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T08:55:45,2026-04-15T17:29:01.894415,ba6a2772-4131-4c1e-888e-171267e499a9,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d
2b7fb43e-896f-4d6c-afee-a864345723db,75339309-f9a0-464a-87b1-ec13b0822396,Training,minimum,Consider human attention avoid analysis difference fear low.,86,USD,SRC-54149,29,Money nature PM poor better. Once say now father partner. Sell to blue her. Pick back some become friend.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-05T10:56:44,2026-04-15T17:29:01.894511,537392bf-38f3-4136-a18f-63ec78180935,f831f699-9e9d-409a-bf02-2f2fc3eb9143
e6e475fb-76e4-4404-94d1-a00b8b6e3844,75339309-f9a0-464a-87b1-ec13b0822396,Licensing,minimum,Artist moment new dog see she glass.,72,%,SRC-95465,36,Indicate least so create dream. Then wife year piece watch billion west money. Training college almost sit security who increase thus.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-24T00:34:27,2026-04-15T17:29:01.894586,cbeeb92b-edd8-41f5-9f57-e5c679702911,ab807910-5f41-4a1f-831c-6318c3e46110
af01d00c-9571-42df-a8ae-1ba2bac0f0ad,37853bea-b9ec-464b-b868-be8f4b4f273e,Safety,minimum,Forward PM within Mrs society someone green.,74,hours,SRC-33904,2,"Thank economy attorney green president. Try worker brother notice deep project.
May else wish say great what economic.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-19T12:19:45,2026-04-15T17:29:01.894662,60c107af-9b4a-41a5-a933-33d80b3ee487,0a728f7d-033c-4011-aecc-050fbedd1c50
ddfafb67-9d3f-4118-8223-fc08e0e5d6a9,37853bea-b9ec-464b-b868-be8f4b4f273e,Insurance,required,Design before exist skill like walk.,72,hours,SRC-90586,38,Guy generation head site he. Store answer develop just four. Simply direction message conference play.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-06T23:44:23,2026-04-15T17:29:01.894738,2a7855e0-92e3-4c6f-a230-2f43f6fa8369,49c4dfba-baab-46a7-a065-997642c95561
889abe89-cb4b-4226-acdc-deda45353afa,37853bea-b9ec-464b-b868-be8f4b4f273e,Licensing,conditional,Drive population kitchen born.,21,days,SRC-64694,36,How turn decision side. Size accept nor success so. Production none land sure through point.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-07T11:35:58,2026-04-15T17:29:01.894819,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,494d4598-906e-4a40-8031-0c0a43dee21c
bcc25297-926e-4841-8cd9-e9528b847a85,37853bea-b9ec-464b-b868-be8f4b4f273e,Safety,minimum,Often rise draw agreement leader.,47,count,SRC-57333,15,"Billion town in today perhaps step. Need up his thing voice.
Official leave next wide figure down some consumer. Peace old that agent improve adult.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-02T02:10:35,2026-04-15T17:29:01.894921,8d4536f2-240f-4f6b-a2af-3ee4edd6a803,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
