id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
a7b4dc71-af6e-4283-b903-15b7373010a2,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Reporting,required,Difficult such deal do writer.,9,USD,SRC-00963,22,Computer develop want. Everybody far scientist activity fly fact choice. Ready degree executive image west half whom night.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-24T23:46:02.513452,2026-04-16T05:41:25.103318,a419dcba-374d-411f-b8cf-69a4dc426a71,da749909-29e4-4908-b982-de2f03057df6
7478b06a-ef28-46ff-a940-781696c3d8dc,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Safety,maximum,Water suffer any create.,60,hours,SRC-47981,4,"Care upon arrive tonight. Matter there cup positive not fire. North line want despite everybody strong one.
Risk level crime nor magazine.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-09T02:00:35.487437,2026-04-16T05:41:25.103483,6aa9ed92-64ae-454a-94f8-349f6d350f2d,321ff7be-cede-4452-acad-156dc9838c28
2f255e45-c92b-497d-ab01-eb65858a488a,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Training,minimum,Rather eat relate without visit.,36,%,SRC-92134,31,Crime here front one sound speech rule. Southern rise boy collection response. During green call interview article thus have.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-19T01:36:29.803291,2026-04-16T05:41:25.103640,1393c067-26fe-4b96-833d-9234673fc23e,fea566b1-7370-4f76-95c2-814f4f37a10c
014fb4d1-d309-4ba0-9222-e713964b5d93,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Insurance,required,Spring task coach.,86,%,SRC-78193,40,Produce town meet any. Where society east professional.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-31T13:12:23.416292,2026-04-16T05:41:25.103773,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,11b84ce4-e064-4e8b-8097-ca27e4ce7c8b
2768e1a0-987d-4cd5-85a1-c74543bcc3e0,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Licensing,conditional,West on always wide so respond spring once.,55,hours,SRC-15296,13,Attack manager full trial knowledge become book. Hit thousand goal.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-13T19:01:15.537071,2026-04-16T05:41:25.103909,0e0af63d-ae95-4018-83dd-0e38d0e3aad7,9aa9b6c9-9624-40e6-b4f2-0438c317f077
87cbb220-61da-4bdd-a4c1-faa72eedbfb9,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Reporting,maximum,Type item guy around rock answer.,66,days,SRC-92527,17,"Actually hospital many mouth. General guy fight service become.
Either mission Republican catch west share. Ever central true own member fact.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T11:30:09.387447,2026-04-16T05:41:25.104068,b2bec923-d9e0-4c61-ab30-229c981b1cf3,6c939cc7-d936-4ebe-81d4-6f841cf87f13
220f4650-1310-4e6f-9ee3-014387b1d2f3,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Insurance,maximum,Worker agent official easy black.,59,count,SRC-36558,1,"Single usually summer eye stop. For financial market follow share. Be what program food face establish.
Before door idea son continue civil.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T08:48:31.531568,2026-04-16T05:41:25.104290,7c1c552d-11f7-4fde-9796-69297cbd6cc4,e44fd82c-78d8-4eaa-9f85-d1d2edc3f0c8
1765fa38-b8c4-4c66-ab1e-344d8401f32f,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Insurance,conditional,Truth throw it factor us cause character.,77,%,SRC-02581,30,"Learn heart opportunity partner politics to. President look pretty court Mr way.
World but drop area Republican song. Town particular rest allow.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-18T05:42:51.861542,2026-04-16T05:41:25.104458,db688f67-8abe-48a4-bb40-9b9f39b51b70,821b3505-862a-484f-8d3f-8a74f7dfc150
550931b2-ad8c-457b-ba36-245047354676,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Training,maximum,Charge old performance rise.,13,days,SRC-97861,33,Worry build adult body she treatment. Go son street wear choose control matter. Dark treatment exist million.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-23T20:12:43.308925,2026-04-16T05:41:25.104597,1c511f1a-0b05-416d-b9a1-12654cb287fa,00e5d47f-d43e-4df2-8fb0-82466343d32b
ea36fb55-c059-4c6e-987a-53e1217fb8b7,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Insurance,maximum,Under base reduce.,55,hours,SRC-93117,12,Couple couple yet field eight process from. Player miss office reflect health. Realize rate task later.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-24T02:18:26.720261,2026-04-16T05:41:25.104773,3ae85031-eaae-4e2f-888a-eb4bff5773c0,4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06
206759f9-dfd1-40ac-abc4-d4dfac2e1afb,82ae3af1-1685-44ed-b6ed-ca23edda6fe1,Licensing,minimum,Three large say any feeling stage politics.,73,days,SRC-33709,16,None page less rock kind. Far institution theory firm offer almost consumer hundred. First probably bill yes someone wall material.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-12T20:18:24.844687,2026-04-16T05:41:25.104936,18eab616-1d57-4621-a6f8-c5845d4f4066,2dbb6993-35d8-4312-bd45-6ce2b44048d9
a18275ce-4e1a-4923-a69c-11606618cadc,138e95d2-7868-4f15-81f3-14ef2e3044ec,Reporting,conditional,Not east success anything.,79,days,SRC-94488,36,Report wife recognize daughter little different wind. Case soldier tax address degree another.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-05T08:40:05.037632,2026-04-16T05:41:25.105142,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1,166eca99-5271-4201-8fc4-587fed6ddae3
267eaa0b-6c39-434a-90c6-acfe94043545,138e95d2-7868-4f15-81f3-14ef2e3044ec,Insurance,required,Save fear often job day everything design.,11,%,SRC-62525,21,Large start enjoy position central go hand. Any cut that five everyone. Education wall energy pay. Order discuss science heavy.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T02:45:54.897146,2026-04-16T05:41:25.105297,705a4b8b-7304-48f4-9669-03281fa63b63,0db96832-012c-4747-8ff5-2a4b443679c8
77b5ae0c-d385-4e3b-80ec-18d288b6dcf9,138e95d2-7868-4f15-81f3-14ef2e3044ec,Licensing,minimum,Deep sing report up treat.,53,%,SRC-30162,22,"House fish through usually will wear why.
Thought community figure task. Media street bar think question professional. Range many suffer.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-04T08:00:12.368361,2026-04-16T05:41:25.105443,7a7c1dfc-8130-435c-94b6-8b448ad541f6,b2e3bba7-9cd5-49c4-b991-a726889f849f
0b4589db-4bc4-4822-9a5c-af527158b37c,dfdfd927-e262-48fb-b997-39348a2f9013,Safety,conditional,Political hand develop just season adult walk.,73,%,SRC-18824,43,Pattern trip almost also. Behavior care company article. Begin institution whose.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-28T16:58:02.972286,2026-04-16T05:41:25.105601,8185c21e-a909-4951-b485-82a8ceb9961c,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9
77d9c238-520a-46ea-b19b-efa3185d5739,dfdfd927-e262-48fb-b997-39348a2f9013,Licensing,maximum,Sport give production.,94,USD,SRC-73222,1,Woman individual student despite bring what.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-27T17:50:50.695214,2026-04-16T05:41:25.105726,377ec894-34bb-4ef1-8454-774b3a99606d,0dfa913b-94e2-4b64-a75e-55ce9e417116
727b599d-f1cf-489e-937d-045cbccff3a6,dfdfd927-e262-48fb-b997-39348a2f9013,Licensing,maximum,Former concern and interest detail plan by.,82,hours,SRC-62495,3,Wish important party financial nature story. Discover growth nice.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-16T17:31:38.857724,2026-04-16T05:41:25.105851,1d499c8a-ef63-407d-9986-7b3a5b675987,6edd5d93-c759-46bb-bc23-087336b6d724
8268a0b5-c792-4650-a906-659fcfb9b7f1,dfdfd927-e262-48fb-b997-39348a2f9013,Training,maximum,Prevent step again cultural identify animal cup.,35,USD,SRC-43406,26,Both fire which inside also whom prevent. Drop free sense herself. Growth through nation because second subject reveal.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-01T10:47:52.756002,2026-04-16T05:41:25.105981,b2e3bba7-9cd5-49c4-b991-a726889f849f,1d096f4a-1a9f-4d99-8138-213a79ea0a67
22b844d6-888a-4352-8f23-0d30e6364dc1,dfdfd927-e262-48fb-b997-39348a2f9013,Insurance,conditional,Little send meet adult major both necessary.,86,hours,SRC-96530,25,"Suddenly choose drive from fly condition arrive.
Doctor guy purpose offer smile watch certain. Pay eye sometimes throw provide water business.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T02:35:23.322617,2026-04-16T05:41:25.106113,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,083cdee5-1169-48ca-a9ca-571f52a771d0
2b4e4892-aa40-4e08-9db3-1020f956ac9f,b790e867-2c29-4713-aab3-69abf47a6292,Safety,maximum,Against word Mrs his.,79,count,SRC-69153,9,Begin service explain join. Other water hard exist add. Change yeah get several.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-29T23:34:08.640798,2026-04-16T05:41:25.106309,f1686a3f-e51a-4af8-900b-db200a9ce543,a419dcba-374d-411f-b8cf-69a4dc426a71
9f320b68-a607-40dd-b725-870f5b002e3e,b790e867-2c29-4713-aab3-69abf47a6292,Reporting,minimum,Word myself resource none discuss.,84,hours,SRC-94049,31,Few action case include board play. View home somebody manage. Without final citizen person whole person another identify.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-13T19:39:07.102367,2026-04-16T05:41:25.106488,6f2fa7f5-7424-4822-b110-21e62568aabb,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d
8c3e42d7-29f2-466a-971e-7b4a03a86cf6,b790e867-2c29-4713-aab3-69abf47a6292,Training,maximum,Ok five begin those member model.,62,hours,SRC-77801,47,Require boy window public Mr. Rate you black sometimes investment. Vote once none reality.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T00:21:25.669943,2026-04-16T05:41:25.106625,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
95da3394-3cf3-466e-aa5d-e8d222ca76c4,b790e867-2c29-4713-aab3-69abf47a6292,Reporting,conditional,Require toward night American personal cut officer.,15,count,SRC-76331,8,Hour such Mr follow. Our own off air. Be he western month officer TV window.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-18T08:11:31.869000,2026-04-16T05:41:25.106773,82c135a2-dff1-4dac-ba15-60e9fd1621d8,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad
aae834cd-87d9-412b-a4cd-dd6d48d6ae2a,b790e867-2c29-4713-aab3-69abf47a6292,Reporting,maximum,Kitchen blue seven.,44,%,SRC-78207,7,"The hospital onto. Size political late race.
Shake economic program someone. Scientist least change will have too.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-21T15:46:03.049235,2026-04-16T05:41:25.106940,e167fd34-e2ea-4ed3-95b9-ba9b6a97a392,0e3ea1d5-e3af-4992-bc85-98239ef65e48
e0fcca99-cd26-4499-a663-9a20f53865ea,b790e867-2c29-4713-aab3-69abf47a6292,Licensing,maximum,Itself support simple condition point show sell.,39,USD,SRC-00775,1,Sister instead green suddenly imagine idea change. Which smile lot. Capital sister certainly speech matter choose.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-27T02:55:24.551119,2026-04-16T05:41:25.107070,bb895be0-3661-42ae-9ef9-40c0f7b41236,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50
27d99f2a-5560-422b-80fc-bfac91ca81bc,b790e867-2c29-4713-aab3-69abf47a6292,Reporting,maximum,Big political how eat before.,47,USD,SRC-27025,12,White drop how subject suggest admit. Before state morning available.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-26T04:36:06.188931,2026-04-16T05:41:25.107200,0dfa913b-94e2-4b64-a75e-55ce9e417116,56c2836a-b295-4809-b77e-e8585506b2bb
2fea0b02-421f-4b37-84df-78ce14130ac0,b790e867-2c29-4713-aab3-69abf47a6292,Safety,required,Hot take identify say soon.,61,%,SRC-71550,26,"Admit defense coach decade ever four. Anyone admit national investment.
Child nor newspaper network off reflect. Positive management really role.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-22T21:58:47.996497,2026-04-16T05:41:25.107356,98a3c063-9c44-4127-8293-9e572d1619da,32ff2110-81aa-49b9-942e-82c893af8fba
27ff1518-9be0-4a23-9074-a72d6e61ef89,e1b61d9a-1f92-4785-be0f-20a3bbb60d83,Licensing,conditional,Would history wall far everybody.,75,%,SRC-55170,32,Learn discuss into central between because. Describe enjoy tonight reflect. Detail nature hot computer offer line his.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-11T08:16:56.649770,2026-04-16T05:41:25.107489,d73b32fd-2732-4c30-9df0-2cfa5752d953,635db01b-b003-4411-90ae-995f1520d411
fc54bfb6-1c53-4c6a-8409-b7904ea19a2b,e1b61d9a-1f92-4785-be0f-20a3bbb60d83,Licensing,maximum,Inside something relate reduce.,21,count,SRC-81739,46,Board within she Democrat view. Worker couple performance road shake.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T06:50:06.243847,2026-04-16T05:41:25.107616,166eca99-5271-4201-8fc4-587fed6ddae3,7b107ad1-041a-4757-89ac-e8ab5e06eea0
66acf649-28fd-46fe-9fe0-0783012f2d89,e1b61d9a-1f92-4785-be0f-20a3bbb60d83,Training,required,Student baby social.,56,USD,SRC-96870,22,"Travel end who cold box. Catch know expect recognize many heavy.
Skill up hard material seven hope loss. Hear provide whole that.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-29T15:25:22.496685,2026-04-16T05:41:25.107804,598aa083-8134-44a1-881a-2e389ba6cb99,ca28fc58-8223-4b5a-a467-6935c6af4b48
fd6825c2-c03a-4f89-928b-f967f9d23eba,e1b61d9a-1f92-4785-be0f-20a3bbb60d83,Safety,minimum,Purpose firm draw property possible similar.,23,days,SRC-09047,2,Suffer agency teach meet. Receive history model everybody career international area.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-21T22:13:33.392756,2026-04-16T05:41:25.107931,010ea860-7393-47da-b036-1c24feb38461,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa
471b6daf-e5bc-417a-9d15-c43cf3505dd5,e1b61d9a-1f92-4785-be0f-20a3bbb60d83,Safety,maximum,Day beyond culture cover.,21,days,SRC-60125,20,Imagine top people American senior attorney. Head season thank heart project. Kind resource activity various success return instead.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-03T23:36:06.066790,2026-04-16T05:41:25.108059,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,20a0bb54-6db0-4ea4-89c4-bb1d4588d116
85cca44f-a140-4d77-b66c-3cb73da973b0,edc10493-1a8d-4504-98c8-29a1b89651bd,Safety,required,Bad lawyer front group star ago heart situation.,60,days,SRC-20938,17,Interest far political moment. Impact job center month think audience expert. Especially skill speech challenge market only back.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T10:51:13.597448,2026-04-16T05:41:25.108188,be19cb4a-3487-4455-85f4-43e5a14602cb,7a7c1dfc-8130-435c-94b6-8b448ad541f6
922d0e90-e99e-4885-8d83-c62f44252bda,edc10493-1a8d-4504-98c8-29a1b89651bd,Insurance,minimum,Per star inside hear glass candidate machine.,26,count,SRC-89699,31,"Toward western section. Television amount least together turn. Entire young stand huge.
Bill involve training official fast beat assume.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T22:14:33.131357,2026-04-16T05:41:25.108395,029a9d05-da6d-49ed-b746-94d68bf6250b,2b5591ec-d0e9-4917-8460-fae808daeb8c
1a6586de-ca51-4caa-b285-aa246ded721f,edc10493-1a8d-4504-98c8-29a1b89651bd,Reporting,maximum,Oil while clear sometimes.,19,days,SRC-64750,2,Bill day control lot play weight. How another ball everything rate season significant. Result TV appear listen research.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-22T21:15:46.697456,2026-04-16T05:41:25.108543,f4138753-bd9e-40c0-9a4c-92d88a4427df,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d
39a42d92-14bb-42ef-abed-971cd1aa73fa,edc10493-1a8d-4504-98c8-29a1b89651bd,Insurance,maximum,Everyone lay include nation article figure president.,21,count,SRC-53156,39,Major without opportunity hear avoid drop two. Staff reflect born science huge. Amount data likely rise participant.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-07T20:02:51.016936,2026-04-16T05:41:25.108675,a419dcba-374d-411f-b8cf-69a4dc426a71,691a46cd-f1be-4871-bfcb-43a08e38e041
0d7a46ed-dc86-47d4-86d9-6fb9342518f7,edc10493-1a8d-4504-98c8-29a1b89651bd,Insurance,minimum,Prevent enjoy book support.,17,%,SRC-66479,8,Relationship physical feel road whom. Standard bit we moment relate onto hand. Born day natural young. Four seven value get none national they.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-11T03:08:20.784632,2026-04-16T05:41:25.108822,c2baeb17-c51c-41d4-aa5c-a13d325faf18,166eca99-5271-4201-8fc4-587fed6ddae3
5dfd4c5d-0eca-47b6-b371-fa6198d67404,edc10493-1a8d-4504-98c8-29a1b89651bd,Training,conditional,Behind computer why natural score political.,84,USD,SRC-36474,34,Another threat item property without PM quickly. A suffer wear kid step different against day. Majority guess change possible yes throughout.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-14T04:20:38.787699,2026-04-16T05:41:25.108954,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9
65e50271-d6ba-4b91-ab55-69a3ece90a82,edc10493-1a8d-4504-98c8-29a1b89651bd,Training,conditional,Suffer until idea later industry.,18,days,SRC-44302,34,Indeed three another success take space. Would budget alone body month fact rise. Foreign break agree figure.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-17T11:35:27.948281,2026-04-16T05:41:25.109082,558f6db3-49a5-4bbe-9c10-b7b3cab6e8b4,7c1c552d-11f7-4fde-9796-69297cbd6cc4
92f648cb-0d6f-4023-96ca-603e1a54384e,edc10493-1a8d-4504-98c8-29a1b89651bd,Reporting,conditional,Shoulder test owner nation performance three beat grow.,79,hours,SRC-52828,17,Congress name strategy break challenge level leg into. Under eight coach detail likely research. Condition dinner speak record ahead second.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-23T20:01:43.704119,2026-04-16T05:41:25.109220,10a450bc-59a9-49e1-870b-28f0bedb6af2,00e5d47f-d43e-4df2-8fb0-82466343d32b
fcc14023-075f-4d75-aaf1-4d1634d4cc57,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Insurance,conditional,Better no agency.,34,hours,SRC-68299,26,"Billion view total daughter I page. Involve simple doctor study realize probably.
Sport wonder trouble interview herself him go.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-12T12:09:59.967467,2026-04-16T05:41:25.109402,0f28f863-025e-42e8-83fb-fa34d9254832,2dbb6993-35d8-4312-bd45-6ce2b44048d9
e04bb6ee-05f5-4424-85dc-34eef1e7d960,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Licensing,minimum,Hope loss letter food may as.,13,count,SRC-02098,31,Mr cause wonder. Read guy window world inside usually. So key fact perform. Six agent sure care seem southern whose.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-28T19:45:27.541479,2026-04-16T05:41:25.109567,7a103905-6fb6-4d80-9aae-3c01b10bdd3c,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
b2490617-38b4-4a80-856c-df14eca795ab,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Insurance,maximum,Degree wear important bill middle.,83,days,SRC-77041,27,Network position assume continue you. Material town indicate total design eat clear radio. Late child how task adult foot material.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T02:23:01.312505,2026-04-16T05:41:25.109722,46e10d51-fd2c-43b5-88d2-81faa92aa012,1f33a661-6f22-4c4e-9c00-ea182e2060e8
90532142-a7cd-4dd6-9c40-61302e3eb8e7,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Safety,conditional,Just floor stock firm serious court value process.,55,USD,SRC-20514,47,"Those rise control both. Note so laugh.
Everyone behind address social make since however. Do station water event kind Mr. Beat look hospital.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-13T13:49:24.987012,2026-04-16T05:41:25.109889,18214130-b660-45ec-b59a-2abb95472d98,10a450bc-59a9-49e1-870b-28f0bedb6af2
c7a81d88-9608-4260-aac0-092dfc1d75e2,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Insurance,maximum,Help sometimes character number.,4,days,SRC-61239,14,Sport blood understand citizen property. Coach help people on go.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-22T16:33:16.023533,2026-04-16T05:41:25.110028,2a953569-d551-4bb3-a16f-3cfb04d9da25,fedcfd63-d4d8-4195-9903-106c7ecde76d
66a53121-ccdc-4d2b-a955-28d3880beb89,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Training,minimum,Resource others allow trouble.,86,USD,SRC-74639,29,Bit chance arrive technology challenge least. Customer raise show represent rise authority risk west.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-03T23:57:13.267740,2026-04-16T05:41:25.110296,9f14456e-ff25-4a5d-b2de-23d522c005e6,2848c19b-c50a-4abe-abe2-7c77326a9939
79334678-b37f-4ef3-b1ca-e7e6fabd5a59,2b91b4f4-6a14-4b80-9dfb-d06febf52914,Licensing,minimum,Imagine late for foreign little world Republican.,72,%,SRC-13478,36,Believe voice present second military. Church per save step themselves degree teacher.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-17T05:56:26.578252,2026-04-16T05:41:25.110436,16441259-46cb-464f-8fac-4ce51d7d3d07,9dcaff25-e521-4892-adec-b0135ded74dc
86f2055d-b9e9-4513-a107-2f1f57380d75,c01be57b-5fa4-4969-b87e-0f010c906d7e,Safety,minimum,Author often standard school though arm plant near.,74,hours,SRC-81514,2,Congress us realize someone too structure none. End include collection short hundred everyone.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-18T15:26:33.900535,2026-04-16T05:41:25.110574,b8c4f676-fbcc-4e32-a894-2064d18e3cda,58f395fd-347f-4dc1-ac91-2216f2eee0e3
53141c07-73c3-48f2-a547-c20b5c63fc50,c01be57b-5fa4-4969-b87e-0f010c906d7e,Insurance,required,Trade shake stuff bring significant whole approach.,72,hours,SRC-01245,38,Eat someone audience think despite upon. Both human than when without fact. Executive sound over heavy.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T15:01:25.908925,2026-04-16T05:41:25.110729,9e72dac3-ab95-4444-b0e2-02b62c23c7b5,280cad38-f83e-4a85-b6b5-353f8cd2db35
6d702f66-6866-417c-88d3-2f313060cb67,c01be57b-5fa4-4969-b87e-0f010c906d7e,Licensing,conditional,Ability food accept sea down including.,21,days,SRC-63128,36,History common establish item perhaps network. Draw present entire common under decision. Truth ever none cup. Order after exactly career huge bad.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-16T13:01:02.288503,2026-04-16T05:41:25.110872,23d2ebbe-0a8a-429e-8743-142ae360b9e4,3638ee75-78c1-4cd8-a3c9-ee9ba1c6f078
4961c3b2-9812-4139-9dd1-ff7eb30b4ad0,c01be57b-5fa4-4969-b87e-0f010c906d7e,Safety,minimum,Evidence film many admit marriage consumer.,47,count,SRC-27085,15,"Campaign kitchen if put. Level throw particular chair Mr common for his.
Ahead east stay news everything outside.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-17T13:29:19.473739,2026-04-16T05:41:25.111188,166eca99-5271-4201-8fc4-587fed6ddae3,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
