id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
05b05fe8-9f9b-499a-8a3b-b42dd006ec28,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Insurance,maximum,Man everybody begin add.,32,%,SRC-81189,28,Ok west stop stuff cold somebody. End begin say couple. Run defense high benefit then perform.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T19:51:38,2026-04-07T23:15:05.850492,8e96ae72-dc6a-4e13-9e2e-cfb1cecc008e,f6df0776-1739-4c0f-b7cb-80c2b55b3b41
c9b16330-6669-4a71-b9f6-fcf841ec2ffe,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Insurance,conditional,Foreign well goal suggest most.,21,count,SRC-33292,24,Moment book soldier section must important. Then important position.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-24T21:19:21,2026-04-07T23:15:05.850642,c7992d0e-823a-4541-b8c9-39917dcc3620,c41282f3-a0b9-4b27-a5b4-f57499b99d09
02f7fce1-ae10-481e-a084-f7c81f8eb267,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Insurance,conditional,Hear article authority standard.,33,%,SRC-81891,28,Pm trouble mission my dinner move fast trouble. Election and big west often then. Listen mean any.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-29T06:47:38,2026-04-07T23:15:05.850783,4021b685-fc95-4047-ae58-5e4daf2d8b7d,eeef4f57-448e-418b-88f2-281aa44812b9
1e381306-4028-4037-b17f-9ca2d5605ab7,1cdc0038-caa1-4c48-bea5-2e95a47a22cb,Insurance,minimum,Threat get foot degree fill whether.,34,hours,SRC-41465,26,Herself pretty several blood hope. Value couple pull difference alone.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-17T00:08:24,2026-04-07T23:15:05.850909,00cd43ad-4322-4f31-8ee3-c93bbb76ba05,80069166-b359-4f1d-a08a-52aeeda3475f
17312b0b-bbb2-4128-a8b7-0c4725876b4d,1cdc0038-caa1-4c48-bea5-2e95a47a22cb,Safety,conditional,Season measure somebody most music guy dog.,9,count,SRC-08085,30,Hear peace reduce four decide prevent American. Floor stop throw view pull. Until vote research something oil service recently certainly.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T01:24:04,2026-04-07T23:15:05.851056,e74dc552-4927-410c-a3a9-44274a96f07a,d16faa98-b208-4bff-b103-114a8a0a40c8
74e834b3-88a0-46c5-a7f5-72a44b61a502,1cdc0038-caa1-4c48-bea5-2e95a47a22cb,Reporting,conditional,Bit common tough beautiful risk trouble moment anyone.,14,USD,SRC-40427,23,"Allow summer I institution paper girl.
Money development site ahead. Marriage citizen woman hear set.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-07T12:39:44,2026-04-07T23:15:05.851203,e7c861fe-dffb-4dc7-8ed2-031e22b35ad4,279c046a-5a24-41bc-8bc6-90e99106c8d4
fac5b205-da33-448e-881e-17b2503becfb,b676c439-0ad2-44ab-84af-a832f96ab093,Training,minimum,Than station peace respond never price start.,90,days,SRC-22617,19,Economy increase on high stop middle above. Nor politics group agent standard. Tax safe might like tend play image.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-15T03:26:46,2026-04-07T23:15:05.851348,630e045e-6ba7-4653-902d-9a77f8b15385,d532f1ee-443d-478e-ba1e-0ff6b26d2799
c67ed740-fb5b-49e7-a4ab-a456e0a379ef,b676c439-0ad2-44ab-84af-a832f96ab093,Insurance,maximum,Treat perform recently sometimes international.,33,days,SRC-52320,3,Need difficult read into owner mention necessary. Already any collection somebody different manager bed.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-13T16:56:48,2026-04-07T23:15:05.851483,b1658542-671a-4602-93d9-d0609f3d38ab,8211e13d-bc0f-4a55-bd29-e3b6c169dc10
a1f67289-8075-40d6-b196-9724daa2246f,b676c439-0ad2-44ab-84af-a832f96ab093,Reporting,maximum,Whom create off.,57,days,SRC-26013,17,Brother say enter power size. Everybody situation down clear wait four technology fall. Two stage grow summer.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-19T20:31:21,2026-04-07T23:15:05.851648,00d3c204-bf6c-4b23-8e90-23e5d4cac258,433caa06-8da6-4b4e-a7c1-714a82bf20b8
a759a57b-668a-4c18-a83c-a88a2972600b,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Insurance,maximum,Foot bar report good experience worry.,7,hours,SRC-99082,6,Between what eight be type lot base. Western daughter value eye continue. Particularly cut organization want maybe player media.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-07T22:38:57,2026-04-07T23:15:05.851805,83a34aa0-2f25-413d-ac35-004d266cbfd5,22c2a4d4-5837-4aa0-8a02-9e4f8610de67
eec7a33e-bcca-46fb-ba09-d1e7cdb71e08,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Insurance,conditional,Call seek letter.,77,USD,SRC-96124,31,Hope usually situation ball remain create. Present buy their live either station. Treatment hotel prove represent.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T23:14:19,2026-04-07T23:15:05.851956,10e42169-d795-4c1e-8481-aa52bd07d23e,10e42169-d795-4c1e-8481-aa52bd07d23e
2c566dff-09f8-4dd0-b9f5-b6c44033d60a,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Safety,required,Indicate pressure reality film country beautiful human.,82,USD,SRC-32764,46,"Goal maybe station certain responsibility information.
View increase news person design. Present sea home among.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-04T01:57:45,2026-04-07T23:15:05.852105,fe13d4c5-08cf-48ce-8e95-112038b343a8,648b5aa1-5be6-4272-8040-0b0e31bf4786
f7eeb61d-ab2a-46aa-a234-eb90d492d7bc,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Licensing,maximum,Successful modern page dark fire mean create employee.,16,hours,SRC-76318,30,"Read box various. Position carry view recent.
Lead man appear sure to scene drug. Idea perform gas stock population song human.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T22:13:41,2026-04-07T23:15:05.852261,3bfb8aba-904b-4c9d-bb4a-2834305452ad,322f559b-8452-4474-8e1d-940ef64f51c0
3c6d62a2-55e6-478e-a903-f0f77dca3b09,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Licensing,conditional,Myself property response follow purpose far.,57,%,SRC-66941,39,Become car list place page season quite central. Economy off join simple. Young skill small win look. Mind majority performance trial human make.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-13T18:17:27,2026-04-07T23:15:05.852410,da263548-aa97-4077-bd02-2e079717b03a,d3a9172b-a130-41b6-8fc9-473fe854af58
c8996bba-00b1-43f6-ada6-491d579dfb6b,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Training,maximum,Approach article certainly area represent.,94,hours,SRC-45924,46,Woman pick red reduce sing success nothing. Cell kitchen exist traditional religious result from. Sing seat some have possible.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-03T05:03:25,2026-04-07T23:15:05.852544,16747081-ac32-49f0-82a5-b06dc40ccf8e,4d072b4c-1981-4b75-88da-3ef1eb412d78
ad5c8cdb-854b-4032-9d23-5d72817a8c1f,ebf69bc2-a25d-4a3c-8401-9c01059ab861,Training,required,Add woman indeed result.,66,count,SRC-28490,2,Best attention deep manage many different. House better begin foot.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-26T08:38:14,2026-04-07T23:15:05.852667,aed5b963-6e11-4e9a-9c0f-8b324bcce754,8ef58ef1-098e-4308-87f1-e4bca35eb036
d25db674-9199-4274-94e6-37e502a4f645,55df4a31-100d-48f3-885c-feffc7a2d82a,Reporting,required,Who will building agency weight use of.,68,%,SRC-20577,9,Three only take bring network hard. Western finish with represent name similar. Sea small bank method hard.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-10T21:52:21,2026-04-07T23:15:05.852856,371458ce-775e-4bac-9056-deb69b01f7a3,b43f29dc-5568-4a65-a44b-13cbf44500d1
b8474f52-0365-4bae-a79e-13418929981a,55df4a31-100d-48f3-885c-feffc7a2d82a,Training,maximum,Race suggest serious plan.,5,days,SRC-02407,22,Action strong address personal shoulder fall. Condition speak politics apply early serve. Environmental mind he single couple.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-25T01:13:32,2026-04-07T23:15:05.852982,1faa3995-a515-4545-9496-d2476af3b8d1,1904b4ab-2c34-4111-91d0-60117d9e450b
962bbd6a-7f8f-4541-9142-d79856b570a3,55df4a31-100d-48f3-885c-feffc7a2d82a,Insurance,maximum,Structure attorney wrong generation like.,81,USD,SRC-63028,8,Particularly cup across policy task big activity option. Relate toward star since.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-30T15:21:54,2026-04-07T23:15:05.853170,4e0f05c7-0e44-4bc0-bc24-df1a2f3d2c39,f6a1f96c-b3b4-4a4a-a75a-fbebbbf1cc33
df9a55d2-c415-4c63-a096-8fe5063ae0d9,55df4a31-100d-48f3-885c-feffc7a2d82a,Safety,maximum,Recently fight nation may.,94,%,SRC-48307,19,"Allow coach meeting for. Point instead bed simply.
These property close than window discuss TV.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-14T12:21:58,2026-04-07T23:15:05.853336,cdc6f862-2ebb-4ac4-8fa7-a48f4899dfdd,24a2dec7-58e0-4d9e-9fd3-d36bf679111e
a074280f-4106-4361-8623-8a0cfce84f74,55df4a31-100d-48f3-885c-feffc7a2d82a,Training,maximum,Well step show check our whatever.,23,count,SRC-03849,16,Reduce answer item check particularly age event everyone. Involve worker oil reach bar than. Simple heart indeed marriage.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-17T14:50:31,2026-04-07T23:15:05.853471,e877935d-c211-477f-b8fb-0667047b3be2,70fc1361-163b-446d-9688-28ef76115d01
6bcfbe5d-2dad-407c-9774-ab096729848f,55df4a31-100d-48f3-885c-feffc7a2d82a,Reporting,conditional,Candidate walk among exist usually film wonder.,14,count,SRC-99117,8,"Suddenly board affect black assume. Executive poor discover central federal able describe.
Tonight debate expect.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-04T12:10:07,2026-04-07T23:15:05.853684,97b7f156-d56e-46b3-8a70-9d86eaea1895,0408243b-2233-4b6c-8105-9baa81dc7c2f
a74ba788-300f-4603-90b6-03537e43b175,55df4a31-100d-48f3-885c-feffc7a2d82a,Licensing,maximum,Story expert hair debate decide measure radio.,12,days,SRC-41573,6,Understand financial part chance lawyer. Wish world forward thing.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-05T10:32:48,2026-04-07T23:15:05.853828,ad55143c-f783-4aff-80e3-0df3baf82386,06bcaea8-3711-41ed-b29c-e2c14683feb9
570b5059-22c1-4e0a-b8c2-7b85ab042072,55df4a31-100d-48f3-885c-feffc7a2d82a,Training,required,Where agreement hit interest trip.,64,days,SRC-23243,36,Over before spring drop know include church. Fish sport meet than special. Let camera air interesting under plan.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-24T18:40:49,2026-04-07T23:15:05.853975,630e045e-6ba7-4653-902d-9a77f8b15385,aff647d7-5b8b-40ac-8ef8-c83b1bfce9a9
587f5eff-c218-4e79-853d-a327688ed4f7,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Insurance,minimum,Country occur president figure seat cultural.,26,USD,SRC-00517,35,Everybody data me modern serious hour. Send party outside. But among good head better like career.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-18T05:36:35,2026-04-07T23:15:05.854137,3fe00e2e-0a1d-4645-92ac-8523ae480d0a,9d14a698-ecc5-4b7d-a633-499db2014d05
1da8fc04-5c50-49f4-a94e-e34650457857,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Training,required,Time until phone often.,87,USD,SRC-77762,2,"Goal act walk upon eat air according sort. Simple quickly theory skin unit over approach within.
Eye whatever else fly. These majority those.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-28T21:08:16,2026-04-07T23:15:05.854285,f833dd21-88c0-48fc-bce9-5e0583db7588,7bd73cc1-68fd-4ade-a436-22e69aa34d03
ceaa1bd5-63fe-491a-8d37-f685963db676,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Safety,conditional,Police option young Congress.,72,days,SRC-95305,33,Might machine question class. Majority kitchen seek spring deep lose. Enjoy there now country way quite language.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-05T05:30:33,2026-04-07T23:15:05.854429,dba9457a-3b08-4fb4-af43-8a3cd94cf47a,64b45532-8a4b-4fbd-b11b-3f91c8a88a06
51dfbfb9-5d8d-4e05-a030-742ede8baa43,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Reporting,conditional,Hope life whatever summer account stay.,83,USD,SRC-48708,18,Minute democratic throughout similar matter cut various. Body group environment fire.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-15T18:07:03,2026-04-07T23:15:05.854555,648b5aa1-5be6-4272-8040-0b0e31bf4786,77b18311-696a-493c-b8d0-56ed3c07a8f2
27f0ed57-66b4-4738-b4ab-87728127fc37,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Reporting,conditional,Perform air identify.,73,days,SRC-00906,17,"Usually level game whether also. Standard peace operation pressure hear education.
Hit none enter door. Energy to thousand easy fill.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-25T00:35:23,2026-04-07T23:15:05.854694,630e045e-6ba7-4653-902d-9a77f8b15385,93622e7b-6e7a-4126-bfd0-b20584384b47
b5f5737d-66c4-4758-981b-fab5eccac13a,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Training,required,Yard generation source list site air yet.,19,USD,SRC-84773,4,Talk chair pay human into write Democrat. Energy statement hour suddenly unit himself response reveal. Happen have ok lawyer.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-04T12:39:16,2026-04-07T23:15:05.854819,b39ace23-9bc9-4a98-8458-55d03875fb3c,6c0ebac3-4329-4d9f-8af4-844c896fcc78
39682921-9ba5-4d53-9cc6-b9ee19f9701c,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Safety,maximum,Over adult nice bill.,1,count,SRC-26838,43,Western unit play too. And even national sea price peace item. Success interest difficult pressure. Again approach hot player special offer identify.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-28T23:23:48,2026-04-07T23:15:05.854959,1ed2f26d-d207-415c-8b62-81a35ce9d997,3f91db16-c545-47f2-840a-f95bba7b3078
ea2caff8-004b-484a-bee0-2fb89ab6c6f6,6551ebbc-a3c4-44c7-8a18-c9b48b89d428,Training,required,Section particularly computer event later.,22,%,SRC-23575,36,Single pick impact Congress. Bed security other box ever return call. Nature unit environment themselves.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-27T01:07:20,2026-04-07T23:15:05.855100,3bb59374-131f-4fc6-aaf7-4d2733c2c20f,63606ff0-e2d4-4d0b-932b-c7c6a00e0ce1
c6b45d79-c928-4ae1-a45b-5dce2ca7472d,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Licensing,maximum,Read similar read lose early character should group.,51,count,SRC-76498,50,Time century during age choice entire. World smile here free. Development office level very north good. Concern worry network cost receive.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-12T09:46:56,2026-04-07T23:15:05.855243,4b402ef4-1483-45f1-b009-cbe4dd564d50,6b26354b-d884-4a24-8427-e69f144fecd4
5f488cd1-d13b-408c-921a-2665902e133b,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Safety,maximum,Car half between important then discover every.,43,hours,SRC-49704,8,Religious exactly whether vote wall throughout under. Call tonight push child.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-02T16:41:15,2026-04-07T23:15:05.855409,e7158cb1-3f57-4a28-9d4a-c38b74e08769,c11476bb-8417-4316-abd8-e4cd625a7221
ba62c9ae-b0b7-4f86-930a-1fb4bfe22cd3,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Licensing,minimum,Perhaps be dark.,31,USD,SRC-21832,2,Two military it. Exactly size president specific century.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-03T10:03:48,2026-04-07T23:15:05.855549,8f1b3e53-94ec-4c54-bd6d-849aab60ea97,37f80944-ee7e-4343-9ad4-ee1915b78449
56d89b0e-0eb3-4d76-9bba-dc22a44dd97c,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Safety,conditional,Expect night property small trip dog.,74,days,SRC-40912,32,Unit small understand dark. Carry million dream hard forward until professional. Company charge education strategy building easy.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-13T10:45:18,2026-04-07T23:15:05.855705,d54302f8-a601-48e3-a49b-1b95ab4961ac,b778df94-8c5a-41a2-8c78-0f8615004e67
64088f1e-2403-4c4e-a6e1-1144580d2e1b,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Reporting,maximum,Smile drop inside camera accept report type.,65,hours,SRC-39789,49,Born news start type rule recently. Check pass institution citizen.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-01T16:54:12,2026-04-07T23:15:05.855836,b2353b3e-40f9-4d6d-ac3b-24636e173c46,63e37972-7022-4b71-bec7-e9cdc453d198
00c6dc52-fda7-408f-b86f-a92f5141d670,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Safety,required,Official the sometimes become class finish blood we.,28,count,SRC-82737,23,Coach some particular responsibility ask these. Radio never money they various. Present hard now parent truth job suggest meeting.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-14T13:48:49,2026-04-07T23:15:05.855979,09b4bf47-556e-431b-ba7f-2a9750392196,e62760cd-7134-42fc-a17a-69c66db8c79c
99617143-38d7-4055-bf63-e50dc64be738,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Licensing,conditional,Southern relationship often church tough right add.,48,USD,SRC-54263,30,Article word moment get similar. Every measure any fund front agreement. Law pattern believe song.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-24T06:10:20,2026-04-07T23:15:05.856118,50084133-5583-42ec-a39e-9c8b20fe3b9d,58c9f1c8-b7b6-4811-ac6b-cc450008bc7e
f8c763f7-018c-4ca0-b3bd-23c1cdbac863,3daaedc3-3710-44f8-90e6-1ff26be0c15f,Reporting,conditional,Picture issue film try.,51,hours,SRC-40903,49,"Population amount area technology save prepare floor. Artist mention traditional financial article.
Hotel number police front attorney.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T19:07:27,2026-04-07T23:15:05.856261,c6283d09-5e42-4cc5-b823-d3431d267a0b,93622e7b-6e7a-4126-bfd0-b20584384b47
3075066c-6fac-4ecd-851a-3e72915bfb0d,11ee6718-754f-4dec-9dcd-511368f66826,Licensing,minimum,Training of appear stay management attention.,3,USD,SRC-90011,23,Next couple television watch all live. Usually keep dinner bed pick. Physical woman remember ready building skin.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-15T01:44:33,2026-04-07T23:15:05.856389,b07df2bf-a8bc-4115-94d8-e9f9e91fc159,27f3f1ed-469d-4c06-a281-97d2c8a8c403
083813d7-0cdf-4e78-a71e-7eecbd10da55,11ee6718-754f-4dec-9dcd-511368f66826,Training,minimum,Trip real blue perhaps term character theory message.,62,%,SRC-59530,17,"Evidence none each brother sure language.
Fear those improve. Quickly phone next. Street recent now government probably news also officer.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T18:16:25,2026-04-07T23:15:05.856544,e90fec42-7a95-4e01-bded-200d5c7ecde5,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86
12405be3-acbf-49d7-bb82-4ae365812411,11ee6718-754f-4dec-9dcd-511368f66826,Insurance,required,Baby indeed argue.,38,USD,SRC-51706,28,Piece yes house. Democratic former among most attorney. Moment safe other remember short poor.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-11T05:35:02,2026-04-07T23:15:05.856673,321a9887-a40a-4a80-9cf1-a7de003613b4,cf001049-2c77-4f9b-9c72-a4fd30cbf6e8
87723c4e-465d-4b99-98c1-982471f007a9,11ee6718-754f-4dec-9dcd-511368f66826,Insurance,minimum,I night alone ask heavy.,67,%,SRC-11822,31,Another indicate girl two apply national. Fall but democratic cold month like. Go truth involve order.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-15T07:32:08,2026-04-07T23:15:05.856831,0bbb2d9e-ea49-4c01-81f6-29dd0a2c30ca,30fc1f8c-6ee4-4e42-97aa-bdfcf4dea520
e879ea41-8697-47b3-a8f9-7bfed7b4f3e0,11ee6718-754f-4dec-9dcd-511368f66826,Insurance,conditional,Lot than use small finally unit so.,28,hours,SRC-10164,16,Size company bad rest street important. Account thank time same than single. Institution there especially newspaper recently a window.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-11T22:03:04,2026-04-07T23:15:05.856973,c2131396-70cf-4378-b79e-370f49e871b2,5c449dd6-e65f-4f7f-828b-1dc4c7a289d3
6c09e894-3e6e-43f7-9a7e-a693e7439af4,11ee6718-754f-4dec-9dcd-511368f66826,Training,maximum,Soon reduce speech fine stay.,6,count,SRC-55859,29,Area thank growth stay. Central fact million. Usually risk front day country focus. Join fight rock while.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-18T03:00:49,2026-04-07T23:15:05.857124,0c22bdae-9f8e-45ee-8ac1-763030375cec,e1101bb2-b1fa-4b28-9002-cd73349d7145
6a634fa6-2e2f-4f16-8a9f-1da8159f0905,11ee6718-754f-4dec-9dcd-511368f66826,Insurance,minimum,Receive seem shoulder forget special.,42,count,SRC-66749,42,Use line goal example attack while chance. Family deep second run maybe picture. Someone after language card than yet.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T13:30:39,2026-04-07T23:15:05.857264,fe8f402b-bc77-4305-a464-c69a21aac2ae,994976d4-4ed6-41b8-bca0-49f2152af0c9
d9ab3f92-d9a5-413d-930a-370dd95f73fa,65dd7482-efd6-4e53-a410-744141e0a034,Licensing,conditional,Fund word ground build.,8,USD,SRC-31684,28,Book want doctor section social. Condition opportunity place focus medical.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-13T06:34:33,2026-04-07T23:15:05.857390,80f2c69b-1209-4fdc-865a-655c252c06c5,f146e9f0-d3a5-41c4-b42f-803bc7a7262e
5d5a874d-c219-426a-b1f4-31168fefce9b,65dd7482-efd6-4e53-a410-744141e0a034,Licensing,conditional,Agreement east major or show.,67,USD,SRC-08063,25,"Food job would large. Color paper case major year.
Real citizen be difficult interesting. Voice seem use peace. Than power back civil.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-01T06:26:18,2026-04-07T23:15:05.857541,5200cf67-6750-44c8-ae13-6b5d3788a9c1,3701025b-6770-403e-8875-8731b1d58385
3d7e16f8-c4a1-4ca1-8301-8f66662191bc,65dd7482-efd6-4e53-a410-744141e0a034,Reporting,required,Development design allow guy.,45,count,SRC-99070,5,Important threat page many eye past. Table develop protect raise. Subject strategy should right from.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-09T12:45:03,2026-04-07T23:15:05.857699,c11476bb-8417-4316-abd8-e4cd625a7221,5a4abd41-7c10-437f-8de7-a3c10ae8a120
96859e15-d801-4df9-bdc5-45c8f465ea9e,65dd7482-efd6-4e53-a410-744141e0a034,Reporting,minimum,Must professor structure leave.,13,%,SRC-28286,37,Difficult worker participant though join everybody professional.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T02:04:20,2026-04-07T23:15:05.857818,17f99346-ea29-4caa-9a75-98ec5173e7bb,b835ccbf-4fed-4e23-ae00-4020ff68d51a
30043efe-703f-4ea5-aa33-85c260265c5b,65dd7482-efd6-4e53-a410-744141e0a034,Safety,minimum,Toward truth best western thought.,63,days,SRC-42789,13,Table person hospital dog. Black have many red east ground.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-01T00:13:53,2026-04-07T23:15:05.857947,f30e25f0-be1e-42b4-ac03-6c13d4e0b5b8,23dfef58-0f5a-4adf-a145-d11991aae4c6
3e9ae381-75c3-44c3-bd10-0acb57509d8b,65dd7482-efd6-4e53-a410-744141e0a034,Training,minimum,Citizen attention back development.,66,days,SRC-86902,33,Daughter hundred into keep court. New activity crime form civil. Police arrive else foreign away. Television green state article born police.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T08:44:53,2026-04-07T23:15:05.858100,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec,8f90713b-4d56-44e8-9ccd-9dd99e8a0899
13bb6972-3c10-4209-a3d0-a671bb2f1b1c,65dd7482-efd6-4e53-a410-744141e0a034,Licensing,minimum,Add city specific.,72,USD,SRC-47330,11,"Similar article carry month. Rock arrive sit mention run each eight.
Certainly western popular lose. Truth large visit bag. Foot current bar PM so.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-02T00:10:42,2026-04-07T23:15:05.858280,05bac29c-6ec7-4353-8267-6310f55be2a0,fb07649a-5117-4601-a73f-575b8103df46
afe7fed1-bef1-480c-bec8-ed48d232a860,65dd7482-efd6-4e53-a410-744141e0a034,Insurance,maximum,Church nearly yeah argue room which believe onto.,51,count,SRC-78748,46,Low center simply. See cut various area notice send. Image more protect move daughter place everyone.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-19T07:22:05,2026-04-07T23:15:05.858408,98133afb-fe4e-46b7-85d9-24eb4ce2c669,e1101bb2-b1fa-4b28-9002-cd73349d7145
