id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
e645c4b8-3ba5-4011-9c9e-1e35dc8ae028,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Licensing,required,Give boy around keep ahead common know.,10,hours,SRC-90912,5,"Including couple walk the your.
Which reality those occur open. Should subject into phone identify answer staff.
Order send message official board.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T20:14:27,2026-04-10T20:20:08.286273,cbe11cb0-43c8-4774-90e5-99d260d52c92,f473e9cc-f52d-4f50-8f54-37022e580d25
03f6961f-e41e-42c1-9c62-006a03cd3a0e,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Reporting,maximum,Person simply art meeting bit ever.,73,%,SRC-66219,44,Prepare including teach director team. Common strategy father forget outside. Most marriage fear not whatever.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T16:42:01,2026-04-10T20:20:08.286426,763551a5-c293-4947-b76b-d92796ca409a,aaa9bdb9-a797-4ca2-b089-7310c8ed5403
d79fb3b6-fa2a-49f7-a75c-3f98576358eb,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Reporting,minimum,Admit could moment water skill.,56,USD,SRC-99645,24,President city us may long while. College do approach. Poor final use south.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-28T07:46:29,2026-04-10T20:20:08.286580,97b9528b-c954-4a25-87d9-9569348b59f9,f220ae5d-1520-47b0-96a6-3b457fd7ea5d
82dd0787-171c-48e3-b464-c44cc63ddd70,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Licensing,conditional,Dark board hour wind major pressure can.,92,days,SRC-52841,29,Relationship available deal. Ago four product generation be us huge.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-19T03:32:44,2026-04-10T20:20:08.286741,a215bfd1-e362-495d-adbe-e6cc5dcad90d,4c5a5c0b-475a-449d-884e-19ec16e0a3f8
77aa46e9-453a-4bb2-9c47-1bf22a51abe5,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Insurance,conditional,Arm effect ten miss.,28,count,SRC-19516,21,Senior Mr she garden professor past author.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-17T02:28:46,2026-04-10T20:20:08.286880,5bbf5526-75b9-4dbc-a5e0-ecf4985203e4,230747d0-8fb8-4218-bc00-dbd279369727
eccdf5c0-e1b9-4bee-b0bb-6ba0f06053a1,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Training,conditional,Despite stop west try take manager.,1,USD,SRC-00117,21,"Police challenge head edge partner real. High speech share rule.
Find can church tax true call.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-13T18:42:49,2026-04-10T20:20:08.287038,afa44d7f-3c19-4553-8b0d-627c92b5a23f,12a54fa0-778c-4cb5-ab48-499d9085f160
15a5676f-374f-4e24-ac08-c570cbf6d08c,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Reporting,maximum,Before win hit performance throughout international glass.,1,hours,SRC-96923,40,"Away hour employee machine notice tax. Help better before bar.
Marriage base candidate bad this. Play range eight wear decision.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-04T00:47:15,2026-04-10T20:20:08.287233,fe6abf04-3e8b-44b0-b457-9f871e75fe4c,7ed28c48-aab9-458a-9d39-bd33d8173c1b
e440f453-d165-4990-a631-4873ca3586dc,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Licensing,conditional,Former than economy price.,20,USD,SRC-71798,21,Hour any president leave task than cold. Phone talk finally born win her concern. Sea raise pull executive. Seat international part plant deep.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-13T09:59:25,2026-04-10T20:20:08.287390,d15a8fc9-4dee-4c42-bc83-7a70567b9391,fb7ce593-7959-4f04-93e0-083a0e4a0bf3
c0f2bbaa-3ef9-46bd-af7f-27671ad2bc3f,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Training,conditional,Position see amount.,46,%,SRC-19970,13,"Rich sure none man stay then. Dream kitchen make former value. Hour compare level time agree because.
Article moment voice magazine want.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-03T07:17:21,2026-04-10T20:20:08.287579,e0dc9b00-a892-4548-b634-60adc7860c82,8b9a1ea6-0ec4-4e5d-bf04-fd04b2d74d33
35c84717-e270-4984-806e-a5fad9133f15,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Reporting,maximum,Degree mention oil able billion feeling.,57,count,SRC-73307,24,Under science serve ahead fine not. Reveal meet experience four now. Sometimes front herself oil lead.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-27T08:11:53,2026-04-10T20:20:08.287740,bac25224-fe8e-4a5d-b091-fe75fcb632b8,68de4ad7-fd88-43ee-99b0-fa59c4d53eb6
91e30458-7ca5-4eaa-b720-ac379ff9d9da,0d80e0f2-a8f2-4c7c-9f72-94f84bcfa587,Licensing,required,Space manage make beautiful write significant.,61,%,SRC-67187,15,Focus law subject nor. Challenge collection political approach with shoulder after. New officer short doctor from.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-18T01:42:54,2026-04-10T20:20:08.287910,586c1129-1e9e-436d-a78a-72302160b93f,f71b0d52-7073-4c46-a0ad-a124111c5b04
fa4b647f-34c2-44dd-b4db-42d09d7fb760,8041e5e7-640f-4186-a97f-4055af26d7df,Training,conditional,One statement happen hot detail decide.,86,USD,SRC-68247,8,"Movement happy could his car identify. Teacher else black. On certain toward control.
On listen involve become entire. Stuff sport trade six whether.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-22T15:24:42,2026-04-10T20:20:08.288124,c93b370c-075c-434a-8466-6a9238ce0ba1,3e35d410-68a5-4d61-bb29-5c9409f5262e
e003ee1b-60ac-47b5-8a9a-8fce5197cf1d,8041e5e7-640f-4186-a97f-4055af26d7df,Safety,maximum,Run deep thank me just.,21,%,SRC-05229,35,Staff subject add moment. Clear author education. Visit mind police affect truth experience wonder.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-30T22:39:03,2026-04-10T20:20:08.288336,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5,4d775ab9-dcd9-4588-b015-fe4ad277dbc7
caae7201-81c3-4601-8c2f-aea5f7633d4f,8041e5e7-640f-4186-a97f-4055af26d7df,Reporting,required,Agreement will of eye door outside.,35,%,SRC-77418,41,On born big laugh just character. Enter follow street major sister artist.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-22T19:26:05,2026-04-10T20:20:08.288482,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5,5177cf37-975f-4b9f-b2db-d0f91ac9d00e
d2ff2a6e-96b5-47e6-8a25-68450777c646,8041e5e7-640f-4186-a97f-4055af26d7df,Licensing,maximum,Art participant have dark treat.,89,count,SRC-10780,28,Common short stage young voice democratic.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-08T19:54:13,2026-04-10T20:20:08.288624,4d1c847f-6f2a-4e21-b78f-3afb32284664,658bbf6e-473b-4a3e-bb64-ec0b1fa2b436
2b7357f9-bc45-4046-96d1-2f57764588bb,75e35915-f2d6-4782-80f0-b43b8f060641,Safety,minimum,Ahead short black account task better.,6,%,SRC-65667,39,According successful art second sea fly debate. Claim feel seem media blue. Through present that rich toward. Human sister include draw.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-09T03:05:53,2026-04-10T20:20:08.288810,19bae733-2879-4ad4-b485-903f645c582b,4b6d6da2-6ca9-415b-96ce-740d282a868c
7941fc3a-8320-4caa-8aa3-cadd4ffaf961,75e35915-f2d6-4782-80f0-b43b8f060641,Licensing,maximum,Color spring third.,25,days,SRC-45708,29,Radio fire point leader value raise. Car science serious.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-19T16:34:41,2026-04-10T20:20:08.288964,65a1d971-2398-47ee-aacf-e1018f70865e,585c393d-9dfd-400a-b917-e09f8c891416
3a9c4caf-285c-4634-9f78-71b4fdc0f984,75e35915-f2d6-4782-80f0-b43b8f060641,Insurance,minimum,Structure difficult product artist type alone six.,71,hours,SRC-83084,26,Do finish paper respond him other. Item simply country. Crime tree Congress involve.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-12T16:46:09,2026-04-10T20:20:08.289128,4d766885-808e-467f-833c-bc14a3a898fd,a04b8cf0-b7a9-4729-915c-2c77e784ef42
eda45b1a-30a1-4c53-8730-6a96668cb518,75e35915-f2d6-4782-80f0-b43b8f060641,Safety,conditional,Most probably west from each.,28,USD,SRC-25107,33,Hundred since walk cell. American message somebody plan pull their relate summer.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-19T16:36:08,2026-04-10T20:20:08.289267,ba3153bb-fc5b-465c-84c0-29650a86045a,15ed0558-e23a-4ebe-9675-e5429b8236b1
08e72cfc-12a4-449a-a399-019d87f5f2a8,75e35915-f2d6-4782-80f0-b43b8f060641,Insurance,minimum,Past region control rest interest research can start.,75,USD,SRC-46944,27,"College chance other company.
Talk seat program wind power. Back she our any truth many never.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-14T04:13:06,2026-04-10T20:20:08.289479,cf8577d1-387b-4d01-bff8-eedafb8dabdc,e6276e5d-bbc7-47b0-a9c9-67371a53fc68
6622e429-b8ba-4d45-9321-cc242d83be01,75e35915-f2d6-4782-80f0-b43b8f060641,Safety,conditional,Message military have.,6,hours,SRC-80372,16,Improve wife than chair describe. Them position be support. Term theory though local over.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T11:59:08,2026-04-10T20:20:08.289649,cd2db060-1831-4a2f-8e6f-ecd551819d2b,d16a3e9b-d650-4d87-aeb8-ae49b4168f94
b835fa6b-8bbf-4458-8b9f-d4c5aa0e1a05,72438b71-f54f-4e0a-8b79-74f85a5c1731,Safety,maximum,Quite consider hair admit control over.,56,%,SRC-23032,29,Hit follow able. Allow product reveal win program. When certain whatever south during week.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T17:00:54,2026-04-10T20:20:08.289804,9b91d388-9937-41a6-87f4-1e4c1ce77c1a,82f1835b-937c-4bd6-a537-34f3d95372c4
e1b96508-f6c1-4615-9808-bfd1ddc6d040,72438b71-f54f-4e0a-8b79-74f85a5c1731,Insurance,required,Store close stock old three food issue.,19,USD,SRC-01104,10,Human responsibility trouble shoulder school law. Boy fund dark experience. Decide opportunity or grow.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T10:18:26,2026-04-10T20:20:08.289976,7c20105e-56ba-4f57-8a64-1b7795ca11aa,fe6abf04-3e8b-44b0-b457-9f871e75fe4c
c665c93d-e853-435f-aeeb-4ddcec5d8e85,72438b71-f54f-4e0a-8b79-74f85a5c1731,Reporting,maximum,Research plant responsibility contain indicate police.,25,%,SRC-99473,34,Heart experience third call like. Between choose sell public. Safe car least enjoy cell get.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-26T19:15:24,2026-04-10T20:20:08.290160,2e546483-788a-4b39-8026-1a0a0a3cf32d,c1470bb7-4ddd-4fec-8b8f-7211c5738766
129508f6-1089-47aa-ac5e-bdecd9c08e68,72438b71-f54f-4e0a-8b79-74f85a5c1731,Reporting,maximum,Career will everybody can left most create.,24,%,SRC-10691,17,Present majority indicate near. Action college Mr practice. Wonder chair adult officer federal.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-08T10:00:47,2026-04-10T20:20:08.290329,93ad9c7b-9f27-4afe-81a3-527c3853bc88,f6ff0335-c01c-4b45-b6b7-86b7968666a8
89778ede-26c2-4bd5-aa9d-19524426bd5c,72438b71-f54f-4e0a-8b79-74f85a5c1731,Safety,required,Clearly board every model agree.,98,%,SRC-33499,23,"Once unit red model member.
Contain military fine job. Trip more data study could last control. Open wrong throughout support.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-06T03:40:28,2026-04-10T20:20:08.290486,9619e35d-2204-470e-bba7-d4289dc9747c,a7178754-118b-4857-8b0d-ae4fac18ba09
c2e10b9a-ae74-409f-90e4-2e9286a59c25,72438b71-f54f-4e0a-8b79-74f85a5c1731,Training,minimum,Free season body history.,78,days,SRC-35081,14,Response ability common reach level dog. Meeting determine early executive decision. Edge government bill game.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-15T08:39:42,2026-04-10T20:20:08.290645,235e71b6-96dd-4f97-ad99-13361b0a6ea6,3b7af1ef-4315-4876-8e80-d2c749a36a11
101a63d8-1f55-46db-b926-bb11ae2c1053,72438b71-f54f-4e0a-8b79-74f85a5c1731,Licensing,maximum,Race about serious central full end.,79,USD,SRC-58270,48,"Actually factor direction hear agent half. Social animal alone gun lose happy.
Budget low possible size. Walk sign save painting.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-22T04:45:27,2026-04-10T20:20:08.290850,aade384c-91cf-48fa-9606-ad1a33c02521,ac0993b4-b917-4d9c-aa73-b5c531d3d224
9c950c83-5256-44b4-9011-edbc987964fe,caa3b167-90c4-45ce-b319-2fb603f0448e,Safety,maximum,In speech community computer response.,28,hours,SRC-51751,12,Turn free college should. Black impact day network participant poor view. Since skin per ask degree shoulder until listen.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T06:04:37,2026-04-10T20:20:08.291010,18c0e263-2321-4590-b0f5-52f2cb37ba67,5eab028a-6897-455b-9791-7a95f6d6c1d2
9c47798a-cd9b-4ef6-b72d-84478c708883,caa3b167-90c4-45ce-b319-2fb603f0448e,Training,conditional,Anyone fast than middle.,71,%,SRC-49031,32,Task scientist interview employee behavior family well. Bill push street position notice.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-30T01:02:25,2026-04-10T20:20:08.291157,aade384c-91cf-48fa-9606-ad1a33c02521,89bb200f-e27e-4302-b227-a27e27e33ce7
a6050d2e-351f-4106-9b29-1a988910dc13,caa3b167-90c4-45ce-b319-2fb603f0448e,Safety,maximum,Save group price live.,9,days,SRC-44285,31,Dinner create else home suffer ask real. Form will magazine television food.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-25T03:16:28,2026-04-10T20:20:08.291299,cf8b5154-22ce-426f-b574-c569d0d559c7,ef8cc53f-a9aa-4edd-8d98-9ce9cac4b8e9
8118d371-27fc-451e-84c1-dd22648fa810,caa3b167-90c4-45ce-b319-2fb603f0448e,Safety,conditional,Kid well economic over news.,44,%,SRC-84695,35,Baby election happen. Result stand agreement. Fly various nature agree person. Million TV late begin find.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T09:17:31,2026-04-10T20:20:08.291517,797d4874-b605-4774-a96e-4c21c1fbb0cf,65c99df8-1f10-4a1c-944d-ca1ae47f229b
3759c0be-503e-4880-89c8-b7bda3c22d1d,caa3b167-90c4-45ce-b319-2fb603f0448e,Safety,required,Fact newspaper write today price look statement international.,65,hours,SRC-57902,3,Stock less task change identify campaign exactly. Animal throw perhaps risk.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-24T11:29:02,2026-04-10T20:20:08.291777,fd9b508e-25e3-4287-be7b-f195378660de,16b55c50-4d56-4889-9252-4b4d769d1fdd
5d49245e-4a60-4c8e-95d9-5bea31225fb6,caa3b167-90c4-45ce-b319-2fb603f0448e,Training,conditional,So western mean.,99,%,SRC-37767,39,Item about clearly plant house receive. Figure set still stay book consumer music nor.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-02T13:10:25,2026-04-10T20:20:08.291984,7401a69c-3291-4583-a2a7-72c3ae07f744,2ca47fb9-04fb-4802-8405-6f2b9fba99f2
8f88a6f7-a65b-45a4-9b67-35edeeee3127,caa3b167-90c4-45ce-b319-2fb603f0448e,Insurance,maximum,Wish yeah education now seek well improve.,83,%,SRC-97869,42,Always government together raise course politics. Management outside course value avoid woman. Minute under commercial recent.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-08T21:31:16,2026-04-10T20:20:08.292149,54567f57-efdd-4ab3-b196-17cf28844f26,df03f065-b1fa-4298-aa0c-fa9b648621d3
fa989131-9053-432b-84d9-aaa390e457f6,caa3b167-90c4-45ce-b319-2fb603f0448e,Safety,maximum,Hotel knowledge cultural series professor question.,60,count,SRC-53149,33,"Many camera pull know affect teach.
Total laugh subject there. Skill sort company marriage set firm low.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T22:43:33,2026-04-10T20:20:08.292373,e44b9ba5-3272-4ab0-911b-3d39a01d15da,4481231d-f9b4-4102-bfc1-c44057ef580e
ee3fdfd2-e792-4f4a-99ca-86d2991cb8fd,7d770bee-8007-47a8-92a2-58c4ed0ba313,Insurance,required,Couple break phone.,74,hours,SRC-60762,11,Can run grow dark success worry. Able wrong remain hospital cultural change.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T23:00:30,2026-04-10T20:20:08.292524,da980354-2be5-4ba2-b34c-93d51257c81e,6ea1314c-4805-4251-9c62-71968270a55d
e45668f5-db81-4d34-8e45-0f7d53fe70b6,7d770bee-8007-47a8-92a2-58c4ed0ba313,Insurance,maximum,Space break people there audience idea different fact.,33,hours,SRC-07610,25,Peace market learn research raise indeed country. Modern executive of they view design loss.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-10T17:04:44,2026-04-10T20:20:08.292661,5c568f08-5f73-49df-b6b8-cb09c718a6af,627225b1-551f-45c4-a883-3059254c75bd
6a6bd4e5-42d1-4019-ad50-f13afe6b56c6,7d770bee-8007-47a8-92a2-58c4ed0ba313,Safety,minimum,Second probably wife when magazine loss.,52,%,SRC-92854,27,Term name method spring. Character price need. Theory assume suddenly. Prove trial sport trip join smile site history.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-21T06:58:16,2026-04-10T20:20:08.292819,058321ab-56fe-4304-9528-d10129b9fd3e,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f
