insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
7b08d041-7356-4869-84f9-bcd3701039a1,6c2d9d41-62c6-4603-8bbc-0ec5373b9a61,Workers Comp,982833,Porter Inc,(493)936-9458x64205,350827.59,1073.48,2024-08-19,2028-02-05,https://mora.com/,False,True,https://rodriguez.com/,2026-04-14T02:25:35.837516,2026-04-14T02:25:35.837518,34ab505f-d4ed-49fd-a22d-c77217cc7b59,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14
fb49dc4b-91ff-41e6-88aa-3e75838e3fcc,6c2d9d41-62c6-4603-8bbc-0ec5373b9a61,Workers Comp,971551,Marshall Inc,+1-586-670-0465,797833.82,2152.48,2024-09-17,2027-01-16,http://nguyen.net/,False,True,https://cordova.biz/,2026-04-14T02:25:35.838260,2026-04-14T02:25:35.838261,98bce212-3d50-488d-b3e4-704a6ea9ba40,06bb9656-0b4a-44d9-b288-5693d37ac1aa
0c2539b2-7c5c-4f5b-b866-53d3fc342e74,10f8e837-e8fd-4499-bbcf-f61c1068b307,Auto,863365,Ali LLC,920-485-8238x651,651143.2,3323.15,2024-11-20,2028-04-09,http://www.lewis.com/,True,False,http://lamb.com/,2026-04-14T02:25:35.838996,2026-04-14T02:25:35.838997,353be7d6-63f7-4e85-8749-5c03be37a5bc,894f9d11-d5b7-40b1-91b2-b4781930ed19
f883a8ab-7e9d-42e0-83e5-cffcdc3d10f7,d77cadef-83fd-4760-8153-ce4db078b9d9,Workers Comp,383117,Franco PLC,+1-338-309-3684x096,127245.96,3768.59,2024-07-05,2026-05-19,http://www.williams.net/,False,True,https://burch.com/,2026-04-14T02:25:35.839688,2026-04-14T02:25:35.839689,98c3dfe0-51d0-44bd-8303-c366aa00e95f,b24d85a4-5b79-43a7-b626-87f4d9dcf633
8f024301-627e-457f-a45c-60810637a0e1,d77cadef-83fd-4760-8153-ce4db078b9d9,Workers Comp,844942,Gilbert and Sons,2415267646,969270.05,2688.47,2024-04-18,2027-11-03,http://www.west.com/,True,False,https://www.jones-durham.com/,2026-04-14T02:25:35.840292,2026-04-14T02:25:35.840292,5a436237-0a02-4d37-bad2-74d88db16e29,f08a23de-4b26-485b-928f-f2a1b324ed0b
6f3cdaa4-fde6-4212-b2eb-4c8611df344c,98e045a4-4015-4284-9bc4-40cad12af116,Workers Comp,530806,"Martinez, Nichols and Gregory",838-949-2312x87378,484424.22,2231.69,2024-05-02,2026-12-20,https://www.moore-carney.com/,False,False,https://adams.com/,2026-04-14T02:25:35.841070,2026-04-14T02:25:35.841071,53890603-3bd4-40e4-8970-c8416c33ad19,7a2112c9-ea63-4340-af40-aa96c6e13a25
98c8e664-8944-49ad-b966-74ad7c5b69d2,02fe9d4d-d274-4695-9d0b-687e2f3d8dcf,General Liability,167515,Sanders-Gardner,+1-286-691-7970x7817,446511.83,4187.18,2024-08-05,2028-01-29,http://nunez.com/,False,True,https://www.vance.biz/,2026-04-14T02:25:35.841630,2026-04-14T02:25:35.841631,cf24ff1c-54bf-4df3-9ee0-360324399bc1,a97d035a-e5ab-443c-b509-791b6e9b1687
ed28b9e8-0b27-4229-a79b-603de8b33df8,02fe9d4d-d274-4695-9d0b-687e2f3d8dcf,General Liability,337756,Wong LLC,+1-263-934-7023,921857.68,2832.2,2025-01-17,2027-02-16,https://brown.info/,True,True,https://www.shepard-brooks.com/,2026-04-14T02:25:35.842414,2026-04-14T02:25:35.842416,88691c40-f920-4bdb-8f42-08fd19a5adb7,d7106f15-e8db-4ebb-b910-5570c8dcce3a
347bbdfd-dd4d-4a2a-aa7d-6059d699b0ce,c8ce1e96-d55e-4795-b6e0-42fff79debc0,Workers Comp,464386,Zamora Inc,(800)850-5671x839,62927.03,3337.31,2024-07-01,2026-07-28,https://campbell.com/,True,False,https://jones.com/,2026-04-14T02:25:35.843148,2026-04-14T02:25:35.843149,c72dc687-61d2-4d78-be78-94b00d2a2802,6d13c03f-1ae4-4852-aaca-bcfa762bcaca
14802c53-177a-46d8-ba44-f4f14f340e22,3d89f82d-684c-4537-85e9-3623aa37441b,Auto,207526,"Mullins, Hanson and Moore",227.909.1010x49168,655075.57,622.31,2024-11-10,2026-06-16,https://morrison.com/,True,True,https://webb-mcdonald.org/,2026-04-14T02:25:35.844669,2026-04-14T02:25:35.844670,aeaeea1f-840b-40af-9d4c-babe405f0cac,cf24ff1c-54bf-4df3-9ee0-360324399bc1
4cb4a3c3-d4e3-4bba-a849-687566156cd1,3d89f82d-684c-4537-85e9-3623aa37441b,Auto,850767,Wallace Inc,299-890-7026x4388,863830.06,1656.91,2024-10-25,2026-12-18,http://reyes.com/,True,False,http://baker.info/,2026-04-14T02:25:35.845419,2026-04-14T02:25:35.845420,41506358-22a1-45c3-ae10-8602fadec7b4,4d27ef80-9cd7-4808-86a1-fdca54adf5d9
b667a506-cf33-40fd-8894-26c1aa98ca82,242b11fe-6368-4119-8d0b-c188f20e7688,Auto,287874,Dudley Ltd,(768)813-4266,675669.7,3576.87,2024-10-13,2026-10-31,https://santos.com/,True,False,https://www.hopkins.com/,2026-04-14T02:25:35.846119,2026-04-14T02:25:35.846120,298038b5-2d35-49f4-8630-9a7cabe0c302,8a472195-e246-493a-af27-b58f9dddd9fc
99a98487-846e-493b-b610-4f7333c58516,a6ac05d3-0f87-4c84-a908-337ec2fe3bca,Workers Comp,791881,"Shelton, Thomas and King",979.806.5128,74853.86,2365.41,2024-04-29,2027-07-16,http://reyes.com/,True,False,http://montoya.biz/,2026-04-14T02:25:35.847176,2026-04-14T02:25:35.847177,d7106f15-e8db-4ebb-b910-5570c8dcce3a,30768af5-9d51-4759-9760-cf3e49d3045a
e19c963d-8cef-4452-aec0-e627e84c59dc,a6ac05d3-0f87-4c84-a908-337ec2fe3bca,Auto,597871,Johnson Inc,403-800-5778,448926.15,1627.26,2024-06-09,2027-04-28,https://www.hicks.info/,True,False,https://brown-harris.com/,2026-04-14T02:25:35.847983,2026-04-14T02:25:35.847984,7839ac55-2a7c-467c-8c0c-4c6902810c92,deb740a4-e432-4f15-8ec9-2c4221a43262
ba97ceca-477f-4cfd-8678-6c7d21064406,9bbdfb56-00d1-432b-b8c2-03e077df5f27,Workers Comp,699847,Bradley PLC,989.781.1460x789,723492.71,3867.97,2025-02-10,2027-03-27,http://www.lee.com/,False,True,http://neal.com/,2026-04-14T02:25:35.848693,2026-04-14T02:25:35.848694,c78cdbcc-1671-431e-af31-05a08ca7f4b4,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab
ffd59547-2995-4951-bb47-a5260bf40951,9bbdfb56-00d1-432b-b8c2-03e077df5f27,Workers Comp,302757,Brown-Fox,001-772-802-0292x21005,817639.24,3208.8,2025-02-07,2028-04-11,https://www.walker-perry.com/,False,False,https://baker.com/,2026-04-14T02:25:35.849551,2026-04-14T02:25:35.849552,a5ee1ea9-ee0c-48f9-9ebe-40627ed70250,2681ba6d-3626-4d5e-9894-8e545ad132e8
92b06ac3-5960-4ebc-a32f-6394d6a8deab,756d60bd-eca2-4cfc-9ff6-eed00edc6024,Workers Comp,337985,Gardner-Velasquez,+1-680-987-2303x96176,560553.63,3702.96,2025-01-08,2027-06-18,https://www.hernandez-wood.com/,True,False,https://ramirez.biz/,2026-04-14T02:25:35.850907,2026-04-14T02:25:35.850910,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,cf5b354a-e807-4dd1-a77d-87bea3c686dd
c1112a2e-6ad1-4125-bb5d-ceb4a46a3d40,756d60bd-eca2-4cfc-9ff6-eed00edc6024,Workers Comp,321318,Miller PLC,(415)916-9597x42853,679441.86,4445.52,2024-12-26,2027-03-30,http://martin.net/,False,True,http://tran.net/,2026-04-14T02:25:35.851788,2026-04-14T02:25:35.851789,d08e7ad6-da9a-4bc0-9512-ce9300557886,666ed9c2-0385-4094-814d-6c4eedcc7113
936f11b3-2bae-4b9a-9e12-a46b9502c735,e3b00d0f-065b-40ee-9c37-7976a213b016,Workers Comp,394265,Baker-Ortiz,(381)560-5941,156096.24,3979.91,2024-09-23,2026-09-06,https://www.crawford.com/,True,True,https://fuller.com/,2026-04-14T02:25:35.852556,2026-04-14T02:25:35.852557,88f19964-cd30-47db-9559-bf694f77131e,b70c905b-43d2-465f-a89c-69558cdf97b9
5555420c-9e0e-469a-b2a8-ab41a2788e39,e3b00d0f-065b-40ee-9c37-7976a213b016,Auto,687615,Green-Silva,424-777-5504x9445,195308.58,1810.28,2024-07-07,2027-02-25,http://www.yang-perry.biz/,False,True,http://www.cooper.org/,2026-04-14T02:25:35.853260,2026-04-14T02:25:35.853261,effe6dbd-3941-4922-af4c-7bc69412ee18,c0a54562-b8b0-4bba-9724-a551527cb9ec
f5370617-4042-4c35-90b0-80b4e82ac5ad,87d044bd-8a02-43ca-a89a-1925f4f53b88,General Liability,556964,Foster-White,001-545-260-8273,787848.14,1357.7,2025-01-08,2027-07-12,http://anderson.org/,True,False,https://craig.com/,2026-04-14T02:25:35.853834,2026-04-14T02:25:35.853835,4e1d5b5c-01d9-48a1-907e-1deabc550fc5,674b1f7d-77f4-469f-be30-9adf953457bd
220d70d9-abe1-42bc-866b-7c418f4c46bb,a2502977-146a-4cf6-8254-544f4af5f14c,Workers Comp,456034,Gomez Ltd,+1-618-872-6597x4565,822771.72,1400.32,2024-12-23,2027-08-23,https://www.lynn-butler.com/,True,False,https://www.crane.biz/,2026-04-14T02:25:35.854387,2026-04-14T02:25:35.854388,a34cf126-6a1a-419f-9dc9-53bf802b03ce,2bcf70da-f3eb-4337-b0bf-bebdd212fb6d
7622385b-2584-48f6-b749-abc690268932,20cf7dca-b8f0-4c55-a9a3-e35b3654f77d,General Liability,213441,Park Inc,383-270-3925x58312,577527.74,2481.37,2024-10-18,2027-11-17,https://www.clayton.com/,True,True,http://www.sanchez.info/,2026-04-14T02:25:35.855284,2026-04-14T02:25:35.855285,94052858-b192-4c58-8cf1-580afe1da8da,8a9b8149-d3db-443d-bca0-98d436d39f88
a1965e40-2daa-447b-84f7-bc5d805c58b2,1372cbac-ea05-41c4-b093-4e63ab403f10,Workers Comp,638367,Garcia Ltd,319-696-5444x2253,798451.31,2871.46,2024-05-18,2026-11-28,http://ward.info/,True,False,https://www.hubbard-shaw.com/,2026-04-14T02:25:35.856092,2026-04-14T02:25:35.856093,c3112c6a-04a1-445d-b475-f5fbc8025d42,c72dc687-61d2-4d78-be78-94b00d2a2802
84f6609c-7bfe-46e6-bd26-14e11348f1c5,1372cbac-ea05-41c4-b093-4e63ab403f10,Auto,268447,"Garcia, Gregory and Williams",+1-765-529-8815x5649,440067.52,1023.17,2024-09-05,2027-02-08,http://rodriguez-wilson.com/,True,True,http://www.garcia.info/,2026-04-14T02:25:35.856856,2026-04-14T02:25:35.856857,b2b80f4f-ec5a-483c-be43-78fb92747c52,448cc37e-5d92-4d47-9bf2-e3a027dc046b
5104a0e5-2293-43ee-825f-f84a888c55b4,5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,Auto,722659,Phillips Ltd,001-876-683-9951x04263,701198.55,3052.51,2024-11-19,2026-08-14,https://www.keller.com/,False,False,https://taylor.com/,2026-04-14T02:25:35.857529,2026-04-14T02:25:35.857531,3bf40c31-8630-4879-9c65-fc0421e20dd3,a09cc782-2153-4cf7-a581-b905cdbf59f0
7f44a61e-f49a-40f0-90fd-3eb2cd1c5ad1,5eef797c-6f2f-4a3c-a9b3-b59a2059ee16,Auto,435164,"Mendez, Holland and Sullivan",001-274-682-4869x914,892093.26,1505.15,2025-01-13,2026-04-24,http://www.schmidt.com/,True,True,http://cox.biz/,2026-04-14T02:25:35.858579,2026-04-14T02:25:35.858580,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,b66233e8-b4b0-490a-b323-3015a675adaf
5d02df1c-ba38-49a2-95ae-7befae9bfb59,a86a03b2-1f60-4437-a557-6fac852887ce,Workers Comp,939754,"Clark, Davis and Palmer",597-769-9353,282967.03,1402.84,2024-11-02,2026-10-02,https://williams.biz/,False,False,http://williams.com/,2026-04-14T02:25:35.860326,2026-04-14T02:25:35.860331,b70c905b-43d2-465f-a89c-69558cdf97b9,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e
3afe14b4-8f5c-449f-abcb-04c013946d43,a86a03b2-1f60-4437-a557-6fac852887ce,General Liability,416539,George-Steele,667-470-3756,379707.35,2036.01,2024-08-25,2027-09-13,http://www.butler.net/,True,False,http://frey.org/,2026-04-14T02:25:35.861483,2026-04-14T02:25:35.861484,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,83dc7c96-c716-4709-98f7-649cf07c966b
01fd3c98-d8c7-430b-945c-ad3ad56ef6ba,ecfd98c8-0800-41a4-ae87-efcbd4fd1c4d,Workers Comp,639911,Smith LLC,001-438-303-6831x32232,952352.51,3324.46,2025-04-04,2027-05-21,http://hardy.com/,True,False,https://www.bennett.com/,2026-04-14T02:25:35.862147,2026-04-14T02:25:35.862148,d08e7ad6-da9a-4bc0-9512-ce9300557886,8e50c447-2623-4c44-ba28-cdea34a01de1
625fa5cc-06de-4d11-833d-7ba4475ab580,ecfd98c8-0800-41a4-ae87-efcbd4fd1c4d,Auto,226470,Rios-Nelson,7217941880,660424.49,3916.96,2024-08-12,2026-08-14,http://www.hurley.com/,False,True,https://www.murphy-phillips.org/,2026-04-14T02:25:35.862822,2026-04-14T02:25:35.862824,dd149cb9-a857-48de-80cf-4843d887c716,13318dfd-03e5-47db-8e74-065fa67942f0
d7729fa7-8450-4c7f-9a5b-32842b4b95cc,43631a92-b6a7-4e30-9303-6fa1c8d71aa9,General Liability,496653,"Gomez, Chavez and Wright",+1-645-322-5777x327,226746.15,4874.64,2024-06-19,2027-10-14,http://reese-thomas.net/,False,True,https://ramirez.biz/,2026-04-14T02:25:35.863779,2026-04-14T02:25:35.863780,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,57c8c20c-cac6-4170-81a0-26f388111705
a7874bde-85d0-4c17-895d-99a162ff2166,43631a92-b6a7-4e30-9303-6fa1c8d71aa9,Workers Comp,112810,Acevedo PLC,873-463-0112x5334,53025.52,2199.94,2024-06-20,2026-06-08,http://www.austin.com/,True,False,http://fields-combs.com/,2026-04-14T02:25:35.864662,2026-04-14T02:25:35.864663,682d2e4b-3532-4e93-ad03-c1777753bdb4,0939760f-18a3-405d-ade9-e1a5f2078ec6
7fb0c835-5c32-4758-90e6-c0291616f85e,61062964-24d4-4149-99ce-8373db95ccb8,Auto,707348,Hampton-Weaver,942-938-7053x11121,700282.41,2877.1,2025-02-16,2026-12-13,http://www.curtis.net/,False,True,http://crawford-austin.com/,2026-04-14T02:25:35.865506,2026-04-14T02:25:35.865507,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1
4942fc3c-8554-4d9e-9ea7-edc86a55fe47,61062964-24d4-4149-99ce-8373db95ccb8,Workers Comp,918248,Zhang-Ritter,6403744933,479133.29,4099.19,2024-10-13,2027-02-21,http://www.douglas-robinson.com/,True,False,http://gomez.com/,2026-04-14T02:25:35.866315,2026-04-14T02:25:35.866315,de0b1e0e-3289-452d-9683-950c1f9c7790,a6269d8c-eea3-475c-bdef-9c709b0d7746
3f397ff4-67a8-4cc1-a8e1-e22c55715ddc,1a28a8a1-5591-4418-a139-b9fe1d006411,Auto,412755,Olsen and Sons,7507158458,23183.27,2715.27,2024-08-26,2027-03-25,http://williams.biz/,True,False,https://bryant-blevins.com/,2026-04-14T02:25:35.866892,2026-04-14T02:25:35.866893,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,3df1b7c7-3823-4619-b750-e11297ce4ce3
07cd9380-e2fb-4fb8-b454-5505b42095e1,1a28a8a1-5591-4418-a139-b9fe1d006411,Workers Comp,370935,Kelly-Hale,666-875-3842,779276.89,1132.35,2024-06-14,2027-01-08,http://gonzales.com/,False,True,http://hale.org/,2026-04-14T02:25:35.867648,2026-04-14T02:25:35.867649,5d91d2c4-0190-47a8-a9be-67c5633edd38,dcb52d9a-46bb-4d52-8304-f44d21e0738e
f0ab6bbc-032e-427a-8d27-224d28cd7fb6,29cac69a-97f5-4b73-87d9-de0e9d313a36,Workers Comp,315612,Peterson LLC,001-743-344-8248x82107,558299.13,4290.01,2024-06-14,2028-03-10,http://www.johnson.com/,True,False,https://armstrong.com/,2026-04-14T02:25:35.868309,2026-04-14T02:25:35.868309,08f8c7e4-65b5-46ef-a617-e385d7517b30,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c
fe23e2b8-2ee3-4017-95a3-b45636ef8109,29cac69a-97f5-4b73-87d9-de0e9d313a36,Workers Comp,142125,Reyes Inc,001-635-750-7593,891247.9,3538.89,2024-10-21,2028-03-22,http://www.kelly-phelps.org/,True,True,https://rodriguez.com/,2026-04-14T02:25:35.869094,2026-04-14T02:25:35.869095,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,d3ce0d53-e496-4165-b7d5-39d729f080a9
9164d95d-0d38-413c-b241-ef9fdfc4a506,350cdd04-fe3e-4bfc-839b-d8943c547289,Auto,841199,Evans-Davis,609-228-5178,587098.87,3198.2,2024-05-27,2026-06-07,https://www.nelson-hall.com/,False,False,https://www.poole.com/,2026-04-14T02:25:35.869754,2026-04-14T02:25:35.869754,ed2343dc-acbb-4998-ad9f-e86758a150c9,3edc62a6-7042-459c-9ea4-850f5905f124
2744a6ce-3925-433c-8319-ca6e2f8eec46,b08541bf-d473-4157-83ca-7b8a3b6a3340,Workers Comp,110052,"Bates, Hardin and Sheppard",(330)314-6642x9409,910320.99,2514.38,2025-03-26,2026-06-16,http://kelly.com/,False,True,http://www.davis.com/,2026-04-14T02:25:35.870791,2026-04-14T02:25:35.870793,11c04103-2c39-4bea-bb6b-4df0f9a77f8f,fd94d3c6-38fc-45d8-b360-e5db91c7a073
803be70f-2924-499d-a098-38715540430b,b08541bf-d473-4157-83ca-7b8a3b6a3340,Auto,128656,Stephens and Sons,001-609-702-0774x5566,373574.98,4061.91,2025-02-19,2026-05-14,https://macias-shields.info/,True,False,https://www.edwards.com/,2026-04-14T02:25:35.871370,2026-04-14T02:25:35.871370,a5ee1ea9-ee0c-48f9-9ebe-40627ed70250,5eac65f1-ef22-44ae-81ae-49d60ace4ec8
a13de33c-7e32-4247-9cb5-9b739f15ada7,97bc5666-fbb3-42f2-bbfe-22ba3e7ead54,Auto,750862,Maxwell PLC,+1-607-550-4020x97937,845040.98,1347.02,2025-02-10,2027-10-15,http://edwards.com/,False,False,https://levine-york.net/,2026-04-14T02:25:35.871954,2026-04-14T02:25:35.871954,c6251f64-804a-4241-9598-090fb0178b4e,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9
bcc2d7af-fca7-4682-8fa8-ef60d1ef64a9,97bc5666-fbb3-42f2-bbfe-22ba3e7ead54,Auto,759523,"Parsons, Terry and Knapp",+1-203-944-5358x3680,205166.35,1146.4,2024-12-04,2027-08-22,https://benjamin.info/,True,False,https://powell-simmons.com/,2026-04-14T02:25:35.872918,2026-04-14T02:25:35.872920,3c18e1d1-1e20-49bf-8c4a-16867fc418d2,c72dc687-61d2-4d78-be78-94b00d2a2802
19cb61ca-e165-4a97-9dd8-df37f3f30ae4,d4aba0aa-eebd-41a9-b20b-42205dc66e1c,Auto,987302,Bradshaw Group,959-894-5478,513627.19,3388.3,2024-07-16,2026-08-27,https://simon-thompson.net/,True,True,https://www.cohen-davis.com/,2026-04-14T02:25:35.873609,2026-04-14T02:25:35.873610,c6251f64-804a-4241-9598-090fb0178b4e,f8459100-8901-4e8a-82e1-3515af274431
82b445d2-4c42-45ba-b59e-115af4fbca70,4d104cdb-2e98-4b4e-acfc-fab601895089,Workers Comp,271831,Smith-Burnett,827-524-4965x932,917029.32,3696.09,2024-05-31,2027-09-15,http://www.martinez.info/,False,False,https://gilmore-tucker.org/,2026-04-14T02:25:35.874452,2026-04-14T02:25:35.874452,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35,3bf6c279-da9b-442f-8ad2-d254da53e31d
bcfbcf2f-ff20-4b5d-96da-6133d78af20c,4071e744-75a8-45e2-bac7-7353d80fce12,Workers Comp,685294,Jones LLC,+1-749-695-6130x495,824152.75,1435.06,2025-04-06,2028-03-23,https://smith-stanton.info/,False,True,https://thornton.biz/,2026-04-14T02:25:35.875190,2026-04-14T02:25:35.875191,cb59dbc5-56ad-48a2-8666-85527e271451,79168795-9d86-47f5-ba9d-2c56a7407de0
68573e70-41e5-4bf3-bd52-d10f54d1cae4,4071e744-75a8-45e2-bac7-7353d80fce12,General Liability,515335,"Hudson, Hoover and Ford",+1-578-600-2436,720780.6,3662.44,2025-01-03,2027-03-04,https://sheppard.biz/,False,True,https://pham-scott.com/,2026-04-14T02:25:35.875958,2026-04-14T02:25:35.875959,8a9b8149-d3db-443d-bca0-98d436d39f88,30768af5-9d51-4759-9760-cf3e49d3045a
8c747bc7-8d5e-4ce7-b1b6-a92c1537f8e2,5aa1392e-7bc1-473c-ab25-b789c1c744c6,Auto,959006,Barnes-Buck,(917)486-8019x2968,82926.49,1837.49,2025-02-03,2027-10-18,https://www.kim.com/,True,False,https://holden.com/,2026-04-14T02:25:35.876506,2026-04-14T02:25:35.876507,839647d2-0ffc-4cc3-b90a-5d7939734d91,88255ebb-2856-48d3-a5ec-dc72c57e26e8
