insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
16b5aab0-c359-415d-a7f5-0b451937dfea,eca13fdc-2971-424d-a023-cb49e6698032,Workers Comp,593881,Hebert-Wright,(760)738-7751x56111,86429.57,1939.0,2024-11-03,2028-02-27,http://garcia.info/,False,True,http://www.patel.biz/,2026-04-07T10:18:19.132869,2026-04-07T10:18:19.132870,bd6f0d1a-e8c9-4c56-a956-648dccc3b498,6aac5f5e-6e13-4df7-941c-0700fe92cf0e
b7783bb4-dd26-43f8-9665-c0615d9534a0,57dc92ea-f945-4cec-9e60-00e71c32f0d3,Workers Comp,554810,Peterson LLC,637-891-7658x311,900325.07,4719.94,2024-06-11,2027-08-22,http://www.clark-ward.info/,True,False,https://jensen.org/,2026-04-07T10:18:19.133175,2026-04-07T10:18:19.133175,223376b2-f695-4b20-b50e-0ece77584696,767e061d-8628-40d6-8f81-62769b9c6d7d
19acf5f4-f2f4-440e-8edb-ba05cee0bff5,57dc92ea-f945-4cec-9e60-00e71c32f0d3,General Liability,501764,"Reynolds, Clark and Green",+1-724-887-4984x14557,663364.86,2962.3,2025-01-28,2026-07-27,http://esparza.org/,True,False,http://thompson.com/,2026-04-07T10:18:19.133639,2026-04-07T10:18:19.133640,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6,fab2f980-1e32-433a-896f-e880ac1c62ca
0372e22e-3f2a-4f80-bdac-ed82c3600d93,decc76f4-f2a2-47a1-93c2-5d7e827d7af7,Workers Comp,101494,"Frazier, Ho and Pitts",753.778.0570x4194,824710.17,573.11,2024-12-22,2026-06-22,http://www.medina.biz/,False,False,http://jordan-fox.com/,2026-04-07T10:18:19.134143,2026-04-07T10:18:19.134143,d27e42e5-c0fb-4b72-9f8b-4dd7be6230b9,59033100-798b-4d3a-9e61-e7bfcc3b9989
184deb17-b9e9-4175-b3a6-d61556ad64a5,decc76f4-f2a2-47a1-93c2-5d7e827d7af7,Auto,994635,Pope Inc,610.242.3153,148683.72,3317.93,2024-07-11,2027-01-27,http://www.hamilton.org/,False,True,http://moran-perry.com/,2026-04-07T10:18:19.134451,2026-04-07T10:18:19.134451,4b0d16c7-1460-4458-8ea9-a4688e523f22,766e745c-81ad-4ffb-b5a8-5eb06f8299b6
2081197a-d91b-4a42-ae1e-1e719e25f8a3,bd6e9114-90be-4d8b-a969-3fc621a3a48a,General Liability,673024,Brown-Clark,+1-797-201-7406x91681,256329.99,2067.91,2024-04-20,2028-01-26,http://www.strickland-barnes.com/,False,True,http://www.white.com/,2026-04-07T10:18:19.134800,2026-04-07T10:18:19.134800,f4823b8a-e3d6-44aa-a4a0-d69e848bbbd9,11c2fa7d-1718-4162-9006-85e1d53718ab
0dd1b322-16f1-428b-a869-4f49c485a0b8,bd6e9114-90be-4d8b-a969-3fc621a3a48a,Workers Comp,567173,"Clark, Thompson and Dyer",5607939578,941659.87,4084.42,2024-11-18,2027-12-16,http://brown-sellers.biz/,False,True,http://www.hood.com/,2026-04-07T10:18:19.135310,2026-04-07T10:18:19.135311,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,8816a004-6996-4b5f-8574-69e2e2c9f107
e6ca8159-423a-4785-8ff0-80b23585d94e,1e2d91f5-072c-4388-9884-4b919255026e,General Liability,743104,"Mays, Bryant and Kennedy",352-268-6545,613969.7,1661.4,2025-01-23,2027-02-11,http://www.powell.com/,False,True,http://www.sloan-freeman.biz/,2026-04-07T10:18:19.135799,2026-04-07T10:18:19.135799,8c7caefe-2471-455e-81f6-e9f3c1111829,77f6dd4b-a619-4ce5-bb16-699b7ab9120a
be150a04-dcb5-476f-be54-bb84b72bcd0e,1e2d91f5-072c-4388-9884-4b919255026e,Auto,621047,"Randall, Lee and Hood",(727)922-2314x34796,566684.33,2190.84,2024-07-01,2027-03-05,https://www.miller.com/,False,False,http://www.gonzalez.com/,2026-04-07T10:18:19.136331,2026-04-07T10:18:19.136331,d104610e-9c37-4968-b578-54e33cc377e1,d46659bc-3408-48b3-8004-57e70616888b
a4af33b0-bdf1-4e10-9c2b-200c176e2a2a,93d7d5c3-957f-4bf5-a978-0964f618683d,Workers Comp,515350,Roberts-Thomas,564-790-5322,451046.18,4815.63,2024-10-11,2026-12-15,http://gonzales.com/,True,True,http://smith-davis.com/,2026-04-07T10:18:19.136763,2026-04-07T10:18:19.136764,ff22739b-3d0a-47e1-9432-c6e481f3d504,fa28e52d-69db-4983-a23c-29771c8af9ef
3cca0d2a-6c20-48a8-9dc9-a6651a097edf,783ce5f2-5cb3-4f4e-b3cf-c66fdc0266f6,Workers Comp,217914,Clayton and Sons,(747)556-6094x5772,148295.26,3131.59,2024-07-22,2027-06-19,https://bennett.com/,False,True,https://coffey-brown.com/,2026-04-07T10:18:19.137051,2026-04-07T10:18:19.137051,d7635d35-ad3a-41d7-9e4e-60cc2012f56d,7cae2cb8-5844-4179-9292-9bab19fd3708
3120a3ec-d527-455e-bf74-7f155d5a3204,a5a5a100-c9cf-45bb-801a-fc72b16153c6,Workers Comp,699805,"Mosley, Gaines and Mills",222.590.9795x336,300029.1,4546.72,2024-09-06,2026-10-29,http://baker-brown.com/,False,True,http://williams-gibson.com/,2026-04-07T10:18:19.137493,2026-04-07T10:18:19.137493,67a1333c-76b3-46ec-9652-834510e9003d,5e8961b1-9d14-4354-a4b4-f6c1c28797ab
26e44907-d81e-436c-b77a-44f64e88feb0,a5a5a100-c9cf-45bb-801a-fc72b16153c6,Auto,263110,Hunt-Nichols,001-319-823-3293x807,513156.77,4604.25,2024-11-04,2027-07-18,https://www.clements-hayes.com/,True,True,http://powell.com/,2026-04-07T10:18:19.137926,2026-04-07T10:18:19.137926,5ce19d53-e6ee-48b4-b5c6-0c270de58e9a,a92bd4ac-29ea-4b26-8731-82f7d5997b20
215a53ee-da79-4d6c-ba24-dee84e6199b1,986cd621-0757-4d9f-a8a8-246676407f9e,Auto,688124,"Wade, Moore and Harris",+1-293-539-1771,350953.29,2943.53,2024-08-15,2027-10-25,http://norman.net/,True,True,http://crawford.com/,2026-04-07T10:18:19.138454,2026-04-07T10:18:19.138455,57dc60f4-0b35-4e3a-a3b5-5497723ac6a8,304b2942-1c85-49e3-9f39-8c0f659bb92a
b4b0fbff-c243-480b-b986-153f776820f9,986cd621-0757-4d9f-a8a8-246676407f9e,Workers Comp,701637,Parker Inc,001-910-245-1337x2444,991302.22,4230.65,2025-02-27,2026-05-23,https://fisher.biz/,False,False,https://henry.org/,2026-04-07T10:18:19.138893,2026-04-07T10:18:19.138893,05a1bfdf-ff55-4dfd-907f-72de22ab5846,748f7304-ac2f-4149-ae6c-424e67ba77b2
423677ee-b9ca-4ecd-9fdf-04de46f19f1a,ba666248-d8cc-4fe5-ae77-374410ccf459,Workers Comp,830653,Luna-Gonzalez,001-237-791-5733,914269.84,4600.37,2024-08-21,2027-11-29,https://smith.net/,False,False,http://white.org/,2026-04-07T10:18:19.139409,2026-04-07T10:18:19.139409,a7b1d675-a493-4949-bdb2-4ea6293f5784,3676a486-f777-415e-9f53-1cecd15127aa
44d5bc1a-df09-4e5a-af8a-f5914432875a,e697c614-694b-4e63-b2c9-2e5c523a2631,Workers Comp,818109,Grant-Perez,960.474.2137x06978,873001.52,4258.42,2025-02-13,2026-07-27,http://stewart.com/,True,True,https://zimmerman-fields.com/,2026-04-07T10:18:19.139880,2026-04-07T10:18:19.139881,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,0f10e685-901b-4415-80ed-2a625e14e289
9216f11b-6d69-4b0c-adf8-e9d45867cae0,db2e6cac-d1b0-471d-a55b-3c8d143ffd6c,Auto,256051,Nichols-Shah,001-762-305-9872x937,248513.23,903.16,2024-06-20,2027-10-21,https://gibbs.biz/,False,False,https://macias-robertson.com/,2026-04-07T10:18:19.140242,2026-04-07T10:18:19.140242,a81295ce-27a4-4ea5-b668-3093a8ce48ff,247431c9-0a5a-49a2-8622-4d0a0c78efd7
d4ba6362-916d-4336-8165-762622801f0c,70546af1-6e9c-481c-b05e-da56f4e2e8d1,Workers Comp,852583,"Mercado, Decker and Hicks",767-771-9072x859,684510.04,622.07,2025-01-13,2026-10-30,http://www.mann.info/,False,True,http://www.rowe.com/,2026-04-07T10:18:19.140803,2026-04-07T10:18:19.140803,646439ce-40d9-4df9-9d95-aa881ec08043,c3c3b5a5-638b-467e-91a2-3c127f5a6413
618614dc-e24d-425e-8502-722e9680daca,70546af1-6e9c-481c-b05e-da56f4e2e8d1,General Liability,832505,"Taylor, Cook and Sweeney",7356411811,325879.11,1239.64,2024-06-21,2028-03-15,https://nelson-adams.info/,False,False,http://www.cox.com/,2026-04-07T10:18:19.141215,2026-04-07T10:18:19.141215,e5bc1a9b-a960-4a69-ba73-2bca0c674292,1be861eb-1807-4107-a626-6abc962e45b1
f9b12762-1c52-40f0-ab5c-01b4c0745a5c,81e938b0-d2c8-431a-902c-2528dbe3b9eb,General Liability,780575,Lawson LLC,407.638.2598x340,781164.6,4102.08,2024-05-10,2027-10-13,http://edwards.biz/,False,False,http://www.hicks-long.net/,2026-04-07T10:18:19.141517,2026-04-07T10:18:19.141518,766e745c-81ad-4ffb-b5a8-5eb06f8299b6,15adb1be-e68e-45a1-a679-b2a5b3f8d02f
c55e89c5-9781-4b01-a972-40d615be6d06,81e938b0-d2c8-431a-902c-2528dbe3b9eb,Workers Comp,691179,Rodriguez-Gates,761-453-7592,873908.56,3523.58,2024-07-19,2027-12-03,https://www.alvarado.com/,True,True,http://www.grimes.com/,2026-04-07T10:18:19.141913,2026-04-07T10:18:19.141913,5c66a987-fd92-4f91-98e8-3462041422f9,b16b01e9-099b-47d9-a874-fd8e5c48528d
ba678e52-0ae0-4d70-a8ea-c8e6079a333d,0aa9917f-2db8-46b2-ae4d-1fb858e1a64d,Auto,510589,Mcdonald LLC,+1-852-681-9449x5116,802408.0,1189.6,2024-08-01,2026-05-05,http://www.nelson-gray.info/,True,True,https://www.williams-clark.com/,2026-04-07T10:18:19.142261,2026-04-07T10:18:19.142261,b9e8b6d7-9575-48e4-aae0-c948101808ec,134ee5da-d295-4c60-9bd3-5fafe63c4f58
675d09aa-ed7c-4f1d-b666-068c7fde7fe5,0aa9917f-2db8-46b2-ae4d-1fb858e1a64d,Workers Comp,765737,"Schneider, Soto and Nguyen",735-657-8926x91688,833168.71,703.32,2025-02-01,2026-12-17,http://www.hardy-harvey.biz/,True,False,https://www.wolfe.com/,2026-04-07T10:18:19.142757,2026-04-07T10:18:19.142757,00488eee-5013-4af0-8216-8507bdf20384,9cd5c2d9-04d3-4872-b199-59bfbacf6a72
22aaea60-d631-4445-9ab8-bdcade1b61f7,0e1804a5-3984-4ec8-8d7a-fffa0a79d63c,General Liability,337882,Davis-Peterson,863.597.7474x785,255161.47,4311.67,2025-01-31,2028-04-04,http://tran-vasquez.com/,True,True,http://johnston.info/,2026-04-07T10:18:19.143116,2026-04-07T10:18:19.143116,adadd27e-1cd5-43b7-9e6b-9f89b7a804fa,d42c81e4-ccaa-4de2-a0cd-05dc9168c7e8
71db40d8-334a-4525-88c1-83fc4c690cb7,7bfb0f69-c22c-45a3-bc4b-bb3a13b33a5a,Auto,172127,Castaneda PLC,5039731054,487288.49,536.35,2024-08-18,2027-04-11,http://www.chavez.com/,False,True,https://williams-franklin.biz/,2026-04-07T10:18:19.143514,2026-04-07T10:18:19.143514,61901146-88fe-45a5-8029-68f5e61796d5,95c3d2c6-8264-4849-a267-26128aa77411
418a6a80-473a-4da2-927f-0c1ebda4a399,7bfb0f69-c22c-45a3-bc4b-bb3a13b33a5a,Auto,516994,Ward-Manning,410.428.4184,486762.54,558.95,2024-05-23,2027-03-13,http://dennis-mendez.com/,True,False,http://becker-bates.biz/,2026-04-07T10:18:19.143907,2026-04-07T10:18:19.143907,15adb1be-e68e-45a1-a679-b2a5b3f8d02f,adadd27e-1cd5-43b7-9e6b-9f89b7a804fa
7a26e11f-3a27-4886-ba0f-0671551c521e,02c3510e-0981-44af-be0d-91835ead0fc3,Auto,177876,"Costa, Wiley and Brown",321-210-2534x72855,261170.57,540.01,2024-11-03,2026-06-01,https://king.com/,False,False,http://kelly.com/,2026-04-07T10:18:19.144464,2026-04-07T10:18:19.144465,289d5ab1-9878-49a9-b148-97fd37ecc6b0,849d0c2b-e50a-47fd-9fda-30fbb4f1af3b
f68f43c2-ae8b-4d23-8e9e-76ca98d5a6f1,02c3510e-0981-44af-be0d-91835ead0fc3,General Liability,239353,"Cline, Nichols and Rowe",245-693-5843,670367.9,2021.1,2024-08-26,2027-11-13,https://www.lopez.com/,True,True,https://www.sutton.biz/,2026-04-07T10:18:19.145036,2026-04-07T10:18:19.145037,87ac2c84-7670-4c44-9157-1d74b3773b92,a8e477e5-b528-431c-8814-d8d88ac8af35
313776f8-5a54-4404-a678-de944f8c98c9,c90c3ffb-3a76-4058-88ee-9f5850c041ac,General Liability,604471,Rodriguez-Reyes,869-974-0297x96154,902805.61,3217.22,2025-03-09,2026-08-10,https://www.nguyen.net/,True,True,https://myers.org/,2026-04-07T10:18:19.145542,2026-04-07T10:18:19.145542,8c7caefe-2471-455e-81f6-e9f3c1111829,3ae03f24-af44-4dfe-acbb-e144a64a4404
2567c4cc-93bd-493e-b8de-7ce4a330536b,63c831f5-54e9-47ff-aff8-b35202d47a48,Workers Comp,135894,"Hanson, Nixon and Parker",+1-559-477-3923x10825,440344.24,3416.97,2025-03-07,2026-05-14,http://kennedy-schmidt.org/,True,False,https://gomez.com/,2026-04-07T10:18:19.146039,2026-04-07T10:18:19.146039,e27e5e75-5b29-4359-9af6-a287ff9fed1f,dc6a20b0-5f81-4ce2-8476-9107c0cfe71f
79cf595d-b093-411e-b6a4-bcd7e8c1e48e,4109c258-301b-4763-a3c7-feb0e0d761cb,General Liability,686850,"Taylor, Fletcher and Parks",+1-442-732-9937x495,601191.95,808.79,2024-12-05,2026-04-22,http://vasquez-mays.biz/,False,True,http://nguyen.org/,2026-04-07T10:18:19.146539,2026-04-07T10:18:19.146539,5de871de-af2a-411f-87bf-14aaf33d940d,e5bd6063-e4a8-4219-9521-f87128142a06
a86ce99a-3216-4232-a6dc-2cbdfc357f4f,9e9dbcc5-74d3-4d26-a417-67310a13bd3e,General Liability,804257,Dennis-Jones,588-789-9006,245391.71,2784.29,2024-05-04,2027-05-26,https://www.hahn.biz/,False,False,http://www.abbott.biz/,2026-04-07T10:18:19.146833,2026-04-07T10:18:19.146833,ef91937f-6480-4251-91be-bb5e1c430720,79d2dae1-41bd-474e-8231-052a8e29079a
b95c3458-b371-4245-8d07-1eb4f16856c0,9e9dbcc5-74d3-4d26-a417-67310a13bd3e,Auto,262429,"Ford, Choi and Bennett",460.503.9482,309520.78,1574.57,2024-08-31,2027-02-21,http://thompson.com/,False,False,https://murray.net/,2026-04-07T10:18:19.147286,2026-04-07T10:18:19.147287,0ab2f407-e6df-433f-8266-89c397ac77b2,767ed425-79b6-49af-8748-385493bcae53
bd9b6848-ea88-4632-b839-02af3d7746a0,9ba9c898-6349-4fa7-97a6-25b325ca2e8a,General Liability,678978,"Cox, Clark and Whitehead",264.327.3665,665515.01,1699.63,2024-10-19,2027-02-19,https://maxwell.com/,False,False,https://wang.net/,2026-04-07T10:18:19.147731,2026-04-07T10:18:19.147732,cc0079a3-f697-4719-a7b5-d44deb96d3cb,556663d9-519b-40f3-bac4-f4e4b72eec5f
91289108-a0ab-407b-b1d9-ba51e737fbdc,a215059a-6795-4ef0-89a7-0a019a93aeac,Auto,396661,"Sullivan, Hubbard and Dominguez",001-364-763-9125x9483,76427.62,2141.86,2024-06-09,2028-01-15,http://www.castillo.info/,False,False,http://www.kennedy.org/,2026-04-07T10:18:19.148285,2026-04-07T10:18:19.148286,a44aa19e-f12e-43f1-ad76-51037411be67,939db2fc-4042-434b-8160-d1746a44a644
0957e745-abbe-4653-8dec-0e729f6c2629,142535a1-4799-4689-a639-291438342111,General Liability,474272,Bradford-Miller,001-255-690-5721x50988,381823.24,1972.7,2025-01-24,2026-12-12,http://www.orr.info/,False,True,http://www.duran.org/,2026-04-07T10:18:19.148781,2026-04-07T10:18:19.148781,130a82dd-28ac-48f4-b558-513cff2d2ef7,4c374c69-b90d-4072-8235-ea44a9ae98c9
6bcbb5cd-78ec-4ba9-904f-2b4e9fab3078,142535a1-4799-4689-a639-291438342111,General Liability,297706,Johnson-Mcintyre,+1-338-696-1013x470,62966.21,1317.23,2024-07-31,2027-04-20,https://www.white.com/,True,False,https://david-mercado.info/,2026-04-07T10:18:19.149140,2026-04-07T10:18:19.149140,176e5ea8-8272-4e06-9f74-465ffa94773c,528e161a-79d6-4e0e-96a6-771e0e6a1e6a
1ac43ca3-8057-43ee-923a-17e7abf5b825,1146727a-555f-4e79-8309-634952358505,Auto,858122,"Cruz, Wells and Meyer",425-953-6509,537628.44,1286.22,2024-08-03,2026-06-11,http://schultz.net/,True,False,http://lang-garcia.com/,2026-04-07T10:18:19.149632,2026-04-07T10:18:19.149632,b1d7ab12-eb8f-4f20-a2f3-3f35d14e372a,9ea724bf-704e-4644-ab6f-bfc2d33281db
98c97ca7-6656-45e1-a9e6-c1d863c0ce13,1d9c8166-2d73-4444-9058-7008934dd895,General Liability,415166,"Stephens, White and Bradley",(982)531-4198x336,596673.15,3708.45,2025-01-24,2027-12-18,https://henry.org/,True,True,https://wells-tate.com/,2026-04-07T10:18:19.150040,2026-04-07T10:18:19.150041,c3d8ffa6-a2d2-4a8e-bb2b-a0ab6e248a15,9a85ad4e-aecc-41bb-810c-57b3e65f510d
79ac5de1-291c-41b1-a46c-2e325fa331f3,1d9c8166-2d73-4444-9058-7008934dd895,Workers Comp,523181,"Hamilton, Foster and Baldwin",7709294190,27100.28,4857.52,2024-10-19,2027-07-17,http://solis.com/,True,False,https://www.shaffer.com/,2026-04-07T10:18:19.150494,2026-04-07T10:18:19.150494,c37afcbc-6f56-4db6-80b7-d2199bad69db,6e4bf4f7-3963-4c57-97e6-be7d7711a2bb
5b0e0133-458d-4e9f-bbc3-6bfcbd7fe071,e61d6a30-3c55-4a32-8f05-c0f3a8bf6376,Auto,220617,Pearson LLC,205.352.2915,717902.5,2011.1,2024-08-30,2026-09-17,http://fisher.biz/,False,True,http://hernandez.com/,2026-04-07T10:18:19.150743,2026-04-07T10:18:19.150743,3f344a1f-38a3-4f76-9fb5-bf81512f2526,0c1895aa-61a7-49e3-9f09-d59a14304160
99663ade-fa2e-4b4b-8d80-ff88ec2d594a,63b9b9b7-c486-47fb-a32d-f3405a105d34,General Liability,329484,Burke Inc,+1-562-727-7785x5485,669547.0,3789.75,2024-04-18,2027-05-03,http://norris.com/,True,False,https://www.mendez.info/,2026-04-07T10:18:19.151098,2026-04-07T10:18:19.151099,a30811d7-18ef-48c2-b86a-53fa9a645937,3df783d9-0d64-41ef-b389-8e0b3e8b5ad9
85ecef08-b306-4e1e-935f-2f0e22353e1f,63b9b9b7-c486-47fb-a32d-f3405a105d34,General Liability,207257,"Chavez, Morris and Nelson",687.881.7559x79919,459668.3,4490.81,2024-07-28,2027-07-18,https://www.gutierrez.com/,False,True,http://powell.net/,2026-04-07T10:18:19.151656,2026-04-07T10:18:19.151656,c06bdfe9-53b3-47d6-bfb7-1fcaa90e5cef,258fc0b7-df5d-4c75-8438-0ad39453b965
dc9a563d-05e0-44d4-9a0b-8499a5ce9fa4,200b6e6c-a9a6-4d27-9162-169a79e4a3ba,General Liability,364876,Lee Group,677.877.0486x8811,493719.03,4067.27,2025-02-27,2026-11-19,http://www.smith-brennan.com/,False,False,https://hubbard.com/,2026-04-07T10:18:19.152077,2026-04-07T10:18:19.152077,d46659bc-3408-48b3-8004-57e70616888b,a951734f-b16d-4c90-a0b9-424f9fc5741a
809ef76e-ddc4-4f8b-8418-065e8dd5164e,54ebdf62-81df-4b13-9170-64beb2c0ac28,General Liability,726998,White Group,001-259-325-1415x985,702375.32,753.69,2024-06-15,2026-04-27,https://www.perry-lambert.org/,True,True,http://www.hunt.biz/,2026-04-07T10:18:19.152478,2026-04-07T10:18:19.152479,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e
f4dce0d5-d537-4fb6-acff-3a010a0b6499,54ebdf62-81df-4b13-9170-64beb2c0ac28,Auto,862046,Gillespie-Ryan,839.692.9142x375,704545.92,4695.37,2024-04-20,2026-04-24,http://gallegos.com/,False,False,https://schwartz.com/,2026-04-07T10:18:19.152877,2026-04-07T10:18:19.152878,c447d63a-0931-43a0-b67a-4fff581d6671,0ea4d7de-ed7b-4d03-a6b6-fcf2fe34e229
ffff81ea-3af0-4635-86c5-1d735ec1e7e4,444aa214-6431-4574-bfcc-39c3b6f2875b,Auto,904796,Hawkins-Ayers,+1-400-772-1479x478,812550.53,909.01,2025-03-06,2028-02-10,https://www.marks-davis.net/,False,True,https://www.brady-gonzales.com/,2026-04-07T10:18:19.153274,2026-04-07T10:18:19.153274,3d70efcf-287c-4444-a7a5-22ab269331f8,d665e859-3021-4c3a-9aa7-bb72b333a084
dce2edfa-50af-41e0-bc42-c15eeb06577e,444aa214-6431-4574-bfcc-39c3b6f2875b,Auto,328057,Reynolds LLC,508.223.1754,11777.89,2805.43,2025-02-28,2027-11-06,http://www.roth-brewer.com/,False,False,https://www.garza-quinn.com/,2026-04-07T10:18:19.153618,2026-04-07T10:18:19.153620,b577a050-9f61-48b0-a5eb-88c0bdf6ce57,ebd5ec24-167a-4860-a474-0931384e2cb5
a3418756-e3cf-4af3-8ef9-86b3f172445f,dea610bd-bd48-4418-83fd-c06f39652420,Workers Comp,357936,Martinez-Anderson,(901)406-1607,965804.01,1030.02,2024-07-23,2026-08-13,http://ross.info/,True,True,http://www.garrett.org/,2026-04-07T10:18:19.154023,2026-04-07T10:18:19.154024,f76ef143-9077-409c-b5cd-af1be5496682,571d7c36-1fd5-45c7-8184-34f6b1aa40d1
e417b7ad-b978-4174-ae4e-257bfa03fede,3a6b57c8-a304-4af4-b398-ff6a39bac922,Auto,338997,Brown PLC,+1-672-720-6537x99678,183774.75,3882.96,2024-11-01,2028-03-06,https://hernandez-ellis.com/,True,False,http://davis-rodriguez.com/,2026-04-07T10:18:19.154369,2026-04-07T10:18:19.154370,f981dc71-b2a4-4f0a-bdcf-b071ce566149,71489973-e885-494c-8914-5140f5690d73
037bfd6f-05ba-40fa-8273-addaa36066ad,3a6b57c8-a304-4af4-b398-ff6a39bac922,Auto,737553,Andrade Ltd,490-970-0785,885660.51,2054.29,2024-10-06,2027-09-23,https://henry-anderson.com/,False,False,http://marshall.com/,2026-04-07T10:18:19.154766,2026-04-07T10:18:19.154766,da6f2aab-cd11-4243-8a8f-56c295b55878,c915368e-60e3-4c18-a6ee-2a5df5cbae7c
662500f8-ab35-4f7f-b558-8288aab003ed,543b4c81-776b-4cae-bba0-d2ca41788546,General Liability,892707,Johnson LLC,(601)307-0306x95907,995773.23,4725.95,2024-10-17,2027-11-22,http://cohen.net/,True,False,https://www.hanna.net/,2026-04-07T10:18:19.155227,2026-04-07T10:18:19.155227,2d4332a7-2442-41c9-a1c2-e3c8ff968350,29696f86-c838-4f16-a124-9a4d5f266417
73fee74f-958a-4f1d-93fd-e4541b85c383,9e352fc7-3615-4c71-85b1-c7d404c88161,Auto,155949,Barnett-Evans,718-742-6775x354,621609.35,1111.19,2025-03-24,2028-03-31,http://stanley-carr.org/,False,True,http://www.diaz.info/,2026-04-07T10:18:19.155668,2026-04-07T10:18:19.155668,b247daea-594c-4186-87b0-3a00aa7fc519,1ca5a508-726f-4da1-a401-a6fa9560e10c
536d5ae4-f49e-400d-8018-d495f72d12e8,ee266029-5670-4266-9d88-9353e9fee24e,Workers Comp,146176,"Allen, Maxwell and Malone",9423904877,311643.12,4181.94,2025-03-20,2028-03-02,https://walker-moran.com/,False,False,https://www.stevens-avila.com/,2026-04-07T10:18:19.156100,2026-04-07T10:18:19.156101,1e7b8e0c-a1fd-4017-b64f-b550bde95bf4,ef81d503-6e65-41b0-8145-3400c126f6c0
3109d18c-1b8e-49e4-b459-7ed189989e16,c591b91a-074a-48a0-8794-d328667b0cea,Workers Comp,177108,Butler-Caldwell,8479292082,839685.97,2591.07,2024-05-01,2026-12-02,https://hayes.com/,True,True,http://www.myers.net/,2026-04-07T10:18:19.156582,2026-04-07T10:18:19.156582,4370824e-377a-4576-9d82-e73f6d9f8cc8,7f710d39-202e-4784-a706-2a5e07387519
c71af6f5-6d77-4255-9082-4572b882e5d4,c591b91a-074a-48a0-8794-d328667b0cea,Workers Comp,905429,"Johnson, Washington and Allen",(860)695-5917,764102.35,1635.04,2024-08-07,2028-03-18,https://snyder-ford.com/,True,True,http://warren-williams.info/,2026-04-07T10:18:19.157025,2026-04-07T10:18:19.157025,b16b01e9-099b-47d9-a874-fd8e5c48528d,046e9eda-007e-4b91-a90e-18b9a69f779d
b961fca2-c540-4c6b-b0ce-6d0521d722f2,dd71e824-354d-4acd-bc4b-03312b4e1e71,Auto,858917,Owens-Wallace,001-240-875-9113x395,970540.92,1356.74,2024-06-09,2026-07-28,http://moreno.com/,True,True,http://hansen.com/,2026-04-07T10:18:19.157325,2026-04-07T10:18:19.157325,4b0713eb-4b73-4b20-83a1-975172db7ac8,68d0cc8f-49cb-4df6-a648-a87d46a244cd
8bb156f8-b122-4e1b-856a-3356f10c0d07,b88fc03e-5980-4b09-ba40-a501ee5c03e9,Workers Comp,199451,"Brown, Hale and Mitchell",+1-550-767-4261x097,728971.11,2203.32,2024-10-19,2026-08-27,http://www.henson-carter.biz/,False,True,https://www.ortiz.com/,2026-04-07T10:18:19.157719,2026-04-07T10:18:19.157719,76b97d96-1b3b-4105-936e-dc9dfdbe5740,415fbf35-e38c-4bec-9cb5-6c6efff93645
b27f8783-620c-4b43-b3ba-c509f90c5b83,b88fc03e-5980-4b09-ba40-a501ee5c03e9,Auto,817213,"Carter, Lee and Berger",+1-674-717-2353,931233.68,4251.28,2025-03-22,2027-05-25,http://diaz.info/,True,False,http://www.gonzalez.com/,2026-04-07T10:18:19.158262,2026-04-07T10:18:19.158263,9d740dd4-86c1-4812-9be3-663b90865977,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc
4fa1a605-e8ca-413b-8f01-2bd12f5103c8,531b7adb-e43c-4154-8786-16b30265c1d0,Workers Comp,733370,"Hall, House and Lee",+1-984-753-1900x5289,915841.7,1743.62,2024-04-22,2026-09-05,http://walsh-brown.com/,True,True,https://kelley.com/,2026-04-07T10:18:19.158658,2026-04-07T10:18:19.158658,4c3a711d-ed38-4f27-9701-5fe8b1289fb9,41cb5ba2-2c0f-4eb3-a542-2044e275ea39
8ffcb84e-b4ff-42fc-874d-cc28369e8168,531b7adb-e43c-4154-8786-16b30265c1d0,Workers Comp,446839,"Smith, Lee and Price",001-357-909-7259x23890,603259.08,918.02,2024-09-24,2026-12-18,https://www.perry.biz/,False,False,http://www.hernandez.com/,2026-04-07T10:18:19.159213,2026-04-07T10:18:19.159214,1673aae2-7e48-4918-99f9-1c06c4a11259,e829aba1-48b0-4b9b-93a4-bbd03b5e5030
bae77be9-54b8-49e7-88b5-535521edea86,7ea715c6-57c1-4416-9701-4c564b3ee3fe,General Liability,664329,Beasley and Sons,001-313-242-7350x6074,371856.59,1591.36,2024-11-07,2026-11-10,http://hall.com/,False,False,https://spencer.biz/,2026-04-07T10:18:19.159570,2026-04-07T10:18:19.159570,b70aa23c-a6e0-4f13-99da-2d1971ff39bf,42280ba4-7c1d-4db8-839f-00bf456fc167
