insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
5ad69d13-461d-4c4c-b182-eeb1e4a8ba2c,af371aa0-7bcb-4d17-8236-c20cd8e32fb3,Workers Comp,957790,Harris and Sons,663.573.1191,451556.14,2191.21,2024-10-08,2026-09-05,http://leon.org/,True,True,https://calhoun.biz/,2026-04-13T22:50:07.866759,2026-04-13T22:50:07.866760,c1ad1cdf-ccc5-445c-9a5a-ac41162225f9,14d6ac10-c963-4c28-8d55-c3e854a2805d
04face6e-78b6-459a-8138-569a0a7f1001,38837c8a-4326-4080-aef5-b2be937f1f09,General Liability,833494,Vazquez-Robertson,393.425.7269,357168.26,2704.24,2024-09-11,2026-07-21,http://www.durham.com/,True,True,http://galvan.org/,2026-04-13T22:50:07.867263,2026-04-13T22:50:07.867264,61565499-fd07-43e6-84c6-38c92071e4ef,baa2d659-dd8c-4b4d-98ce-343d2d46379f
c352b878-8e8e-4ead-8681-83f4202d7d76,38837c8a-4326-4080-aef5-b2be937f1f09,General Liability,273205,Gould Inc,3259669963,166855.48,3459.59,2024-06-17,2026-09-18,http://www.aguilar-adams.com/,False,True,http://mathis-sims.biz/,2026-04-13T22:50:07.867692,2026-04-13T22:50:07.867692,fa4f40d1-b28b-423e-8c7e-41db6a250f38,a378de8e-e945-4ae7-8fca-e6528c42d108
d017e5b1-227b-4c37-b63f-e1b3ec6c59e1,02735be6-fa01-476a-9ae9-8a7a8c8f6925,Auto,560619,Roberts Ltd,(704)797-0713x305,977259.37,3444.99,2024-06-14,2027-07-22,https://miller.com/,False,True,http://frank-wiggins.com/,2026-04-13T22:50:07.868216,2026-04-13T22:50:07.868216,08b5f092-b25b-461f-bd0e-67b3bf6e8626,02b0adc2-bd44-4398-b8c8-8fc20d659989
d95d78fb-8c7c-4347-bb69-165682de7633,483bd83d-55af-478a-b549-6f5f93d9d4b6,Auto,307715,Lewis PLC,(308)447-7158x6957,265253.77,4933.56,2024-06-23,2027-05-23,http://www.rivera.info/,False,True,https://scott.org/,2026-04-13T22:50:07.868652,2026-04-13T22:50:07.868653,b50cd9c1-5319-4421-b2ce-aea892289d10,ab56e507-4141-4974-aa32-21698f175e9b
c9108954-1f77-4100-912f-28df782568c0,483bd83d-55af-478a-b549-6f5f93d9d4b6,Workers Comp,458050,Baker-Gibson,(595)685-1458x59973,736672.32,2941.27,2024-06-20,2028-03-21,https://clark.info/,False,False,http://www.howard.com/,2026-04-13T22:50:07.869008,2026-04-13T22:50:07.869008,39b09ca6-5d3a-484f-bc49-ef53d4fec8ca,f612d160-25be-4013-ade2-39aa2ff4b95b
90038e7e-044a-4980-8abc-e41a82545671,0c09445b-b374-4ba5-9b65-c3ecc0a95441,Auto,932988,"Price, Sheppard and Bean",001-647-397-4105,319450.36,1761.61,2024-12-19,2028-02-04,http://copeland.com/,True,False,http://www.stevenson.biz/,2026-04-13T22:50:07.869494,2026-04-13T22:50:07.869495,c9311069-302f-4e9f-a364-8ee65afee5e4,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2
f77a100c-4dd4-4340-b344-3607beed7eaa,0c09445b-b374-4ba5-9b65-c3ecc0a95441,General Liability,852548,"Little, Mclean and Brandt",(937)212-2245,193828.66,2733.88,2024-05-28,2027-11-29,https://www.young.com/,True,True,https://davis.biz/,2026-04-13T22:50:07.870167,2026-04-13T22:50:07.870168,6113514e-58c3-41ff-a9cf-be8880bf2afc,ea9351c9-919a-44d8-8542-45f3d24bc348
33a01d68-ce4a-45f1-b0bd-87dc899572ff,18106a42-ca5a-4e91-8fa9-a560df96a2c7,Auto,432301,Alvarez PLC,950-603-1012x07407,563249.5,1282.95,2024-06-27,2026-11-22,http://evans-herring.com/,True,True,https://miller.com/,2026-04-13T22:50:07.870533,2026-04-13T22:50:07.870534,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,203f2c93-4e08-41f4-a6c9-a55f45b1d877
8e6326eb-cf6d-4dd5-99eb-a8fb74b1da24,7e8403ac-83f1-4775-a085-fc473b392fac,General Liability,168444,Palmer and Sons,(980)385-5528x6883,154062.5,916.07,2024-06-02,2026-08-23,https://finley-anthony.org/,True,True,http://www.cunningham-reyes.org/,2026-04-13T22:50:07.870952,2026-04-13T22:50:07.870952,0bb5603e-0140-4d09-ab13-c520219fa476,8e1c6834-4c62-4c6a-bf4d-c12350a549c6
0208e1c2-bc4b-49e9-a4fd-e500c24cf712,7e8403ac-83f1-4775-a085-fc473b392fac,Workers Comp,158572,Ward Ltd,(346)569-1088x469,462841.2,2743.38,2025-02-24,2026-04-15,https://parks.com/,True,False,http://holmes-tran.org/,2026-04-13T22:50:07.871335,2026-04-13T22:50:07.871336,fc316627-ef81-4254-a413-f7565a666733,d30b5116-3cb5-4908-9d5c-9771272e56ca
89897486-70ac-4fe3-9e81-9775c073cbc2,02777a43-0ea6-47b9-93d6-9a9405f287c0,General Liability,922285,Ferguson Group,246.879.7569x11551,400233.61,4255.68,2024-12-07,2026-07-21,http://www.keller.com/,True,True,https://www.roberts.com/,2026-04-13T22:50:07.871880,2026-04-13T22:50:07.871880,8c812a39-5d26-4547-b46b-29bf0792594e,4f9e6335-529e-40df-a977-ec4922bd0c01
07b6711b-b552-4d7b-8423-93984fb8f45a,02777a43-0ea6-47b9-93d6-9a9405f287c0,Workers Comp,631332,Johnson-Wall,+1-569-503-3743x042,959217.4,3306.69,2024-12-01,2026-06-28,https://conley.com/,True,False,https://www.washington.com/,2026-04-13T22:50:07.872413,2026-04-13T22:50:07.872414,3a91f26f-2566-44c6-bba0-e5d976f12be0,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234
668af117-997e-4c58-b25e-57120e34eb0f,6b9d122b-2002-4c02-92c4-46fc8374835c,General Liability,132988,"Dixon, Price and Robinson",901-987-3204,362665.79,968.68,2025-04-07,2027-03-31,http://www.garza.com/,False,False,http://www.castillo-petty.org/,2026-04-13T22:50:07.872904,2026-04-13T22:50:07.872905,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,1fadc314-e414-4614-a73d-d92768c6b0a4
b45ea985-1b63-4601-beb7-a69c5576dc64,6b9d122b-2002-4c02-92c4-46fc8374835c,Auto,977991,Harrison-Webb,408.839.9260x10172,767550.57,3181.75,2024-09-05,2027-01-10,https://russell-lozano.com/,True,False,http://www.keith-malone.com/,2026-04-13T22:50:07.873433,2026-04-13T22:50:07.873435,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,2be57e1e-afa1-4188-8c5f-0bc0086d263e
66afc81d-a160-49dd-9012-159eb8837b54,90841094-157b-470d-96ac-8de5bb820da6,General Liability,902010,"Montgomery, Davis and Waters",865.931.6217x044,844595.07,3525.34,2025-02-27,2027-07-24,https://velazquez.com/,True,False,https://www.davis-nicholson.biz/,2026-04-13T22:50:07.874070,2026-04-13T22:50:07.874071,49418371-e63d-41e4-b2b1-e588bed4e161,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
d6de3288-fd65-4534-8c29-73724a504bb3,90841094-157b-470d-96ac-8de5bb820da6,Workers Comp,140213,"Giles, Mitchell and Robertson",445.595.3138x836,559729.79,869.28,2024-10-22,2026-10-10,http://conrad.com/,False,True,https://garza-knox.com/,2026-04-13T22:50:07.874666,2026-04-13T22:50:07.874666,1c572582-6723-4f85-8549-414b15eb9835,d9057bda-ddc3-4368-8042-2971a38114b9
a8fe8bbc-661a-4a34-9c21-110676d0ecca,20331e60-7b93-4182-930a-a75bcbb5209c,General Liability,919507,Cook-Lewis,+1-975-416-0391x676,565478.01,1089.62,2024-08-02,2026-11-23,http://hanson.net/,True,True,http://www.krause.com/,2026-04-13T22:50:07.875197,2026-04-13T22:50:07.875198,93105e58-f6b7-403d-8a93-2b580d87ae54,274c9f92-9a44-479c-b9d6-ef7b6c68f337
aba04c49-7bc2-4275-b4c2-87cbdb2a23f6,415e610f-087f-4f0c-8bf6-b9a316166aed,General Liability,678866,Porter Inc,(493)936-9458x64205,346926.51,815.8,2024-08-18,2028-02-04,https://mora.com/,False,True,https://rodriguez.com/,2026-04-13T22:50:07.875770,2026-04-13T22:50:07.875770,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,8df15043-6d32-4c73-bc19-3d247ff0b610
366287f2-bede-4393-95d4-44f5172167ab,7477a033-b8b4-4921-a5ca-247d82b29179,Auto,623114,Marshall Inc,+1-586-670-0465,989208.24,3856.48,2024-09-16,2027-01-15,http://nguyen.net/,True,True,https://cordova.biz/,2026-04-13T22:50:07.876212,2026-04-13T22:50:07.876212,22646e8e-ef75-4066-86e8-5be7bac7ba12,d24e6edd-8a8e-45fd-aa8e-ce987088e413
b4836fbf-54fe-49c2-99bb-ffa95c7f9828,729c0980-4b09-47d9-be96-58a8de54c782,General Liability,982792,Ali LLC,920-485-8238x651,856375.74,2206.14,2024-11-19,2028-04-08,http://www.lewis.com/,True,True,http://lamb.com/,2026-04-13T22:50:07.876633,2026-04-13T22:50:07.876633,e775e7d2-e993-4722-8930-6a2335a8d732,40617347-9869-4ffb-b537-3d1978db0c30
56a8e71d-71b5-473a-be40-874f766ab399,58d9e55d-2851-4eb7-be9b-5d13bc394aa0,Workers Comp,536897,Franco PLC,+1-338-309-3684x096,23828.77,869.14,2024-07-04,2026-05-18,http://www.williams.net/,True,False,https://burch.com/,2026-04-13T22:50:07.877049,2026-04-13T22:50:07.877049,949985b5-2142-4f8f-b51b-b6afb9c491bd,fe243425-df83-4a97-b428-6eb159d2cb9e
a4da5800-ced3-4be4-84dc-550c24443b70,a3b058f8-2920-4492-9d33-3c0ad49f3099,Auto,510932,Gilbert and Sons,2415267646,478149.72,1850.64,2024-04-17,2027-11-02,http://www.west.com/,False,True,https://www.jones-durham.com/,2026-04-13T22:50:07.877440,2026-04-13T22:50:07.877440,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,0e5c739c-ee27-421e-a8d6-421d4cc0035d
b65bdf75-e221-4e05-8647-14ea41955282,a3b058f8-2920-4492-9d33-3c0ad49f3099,Auto,318568,"Martinez, Nichols and Gregory",838-949-2312x87378,262934.69,3068.59,2024-05-01,2026-12-19,https://www.moore-carney.com/,False,True,https://adams.com/,2026-04-13T22:50:07.877988,2026-04-13T22:50:07.877989,0602b636-d898-41eb-9b65-1b12a09c231f,17a64e71-ce05-4312-9c8c-f7f57ac345b7
7fc37f35-1c23-46a4-946b-e343d7705f3b,5a6b25aa-2be4-4ee5-9102-4f80fe34ddf7,Workers Comp,687942,Sanders-Gardner,+1-286-691-7970x7817,150267.48,3741.71,2024-08-04,2028-01-28,http://nunez.com/,True,False,https://www.vance.biz/,2026-04-13T22:50:07.878375,2026-04-13T22:50:07.878376,b50cd9c1-5319-4421-b2ce-aea892289d10,959af1bb-61d0-490f-a516-0eaadfe58dc9
e433b2e5-6e91-4b45-a935-d932cc934b7f,5a6b25aa-2be4-4ee5-9102-4f80fe34ddf7,Auto,901103,Wong LLC,+1-263-934-7023,154995.06,3642.04,2025-01-16,2027-02-15,https://brown.info/,False,True,https://www.shepard-brooks.com/,2026-04-13T22:50:07.878864,2026-04-13T22:50:07.878865,6f1251b4-f5e6-4411-94e0-9fc14b36cd92,42aa4824-aec6-434b-a59f-abc9272dedb7
37d10b89-2b64-4068-9ea0-b6e044ed32c8,f2c2cd66-29ab-4f0b-820a-5b6245aca264,Auto,228904,Zamora Inc,(800)850-5671x839,966125.57,927.37,2024-06-30,2026-07-27,https://campbell.com/,False,True,https://jones.com/,2026-04-13T22:50:07.879307,2026-04-13T22:50:07.879308,8df15043-6d32-4c73-bc19-3d247ff0b610,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
0f5526a1-3e49-43c6-b6b8-9a06362c5dc8,e3c71a45-2660-413e-ab03-449d06171e90,Auto,502140,"Mullins, Hanson and Moore",227.909.1010x49168,155020.76,2980.05,2024-11-09,2026-06-15,https://morrison.com/,True,True,https://webb-mcdonald.org/,2026-04-13T22:50:07.879933,2026-04-13T22:50:07.879933,4c94707d-f2d9-4680-af02-4c6150d2b315,ab772998-0df1-4cd7-8397-a86b20640034
42ad3c3f-d9d4-47dd-90b6-89be156e0b37,e3c71a45-2660-413e-ab03-449d06171e90,Workers Comp,791797,Wallace Inc,299-890-7026x4388,171683.54,2032.49,2024-10-24,2026-12-17,http://reyes.com/,False,True,http://baker.info/,2026-04-13T22:50:07.880373,2026-04-13T22:50:07.880374,47549c42-89bc-4057-8905-36bc30046a7c,eadd8e8e-7e19-4889-adac-df2bd9b8956c
7b6275c8-e46d-410a-9789-717930ee2fec,3f161ae0-cb8e-47cd-b411-7f4ce92b29a8,General Liability,360124,Dudley Ltd,(768)813-4266,710119.37,3149.64,2024-10-12,2026-10-30,https://santos.com/,True,False,https://www.hopkins.com/,2026-04-13T22:50:07.880795,2026-04-13T22:50:07.880796,50929314-7f6a-40ca-9ff1-9d8b879f47cb,58fd34aa-5389-4124-8ae7-ac5555cfb5fb
7432891d-d1a7-49e3-a0c7-bce6ea8bc3b9,3f161ae0-cb8e-47cd-b411-7f4ce92b29a8,General Liability,703871,"Shelton, Thomas and King",979.806.5128,645057.5,4876.34,2024-04-28,2027-07-15,http://reyes.com/,False,False,http://montoya.biz/,2026-04-13T22:50:07.881476,2026-04-13T22:50:07.881477,4282921e-25db-4c4b-bcda-7df34c829d75,1c8f0a24-944e-4d8d-bd12-560598dcaa30
26289ba2-bdfd-4d7d-a85e-c1b6528a424d,4215c372-885a-4d7c-bae2-369de44b051a,Workers Comp,939981,Johnson Inc,403-800-5778,302540.78,2365.71,2024-06-08,2027-04-27,https://www.hicks.info/,False,True,https://brown-harris.com/,2026-04-13T22:50:07.881968,2026-04-13T22:50:07.881968,123bd91a-3e44-4691-bd13-db4799a6b100,5c971b03-d3db-497b-b7be-248b8b26cc3b
913b8a09-aa58-4e67-b4c3-1d26788ec496,aa4e951c-72d5-4d13-9575-bc0bac1a22a3,General Liability,797648,Bradley PLC,989.781.1460x789,231720.77,2833.79,2025-02-09,2027-03-26,http://www.lee.com/,True,True,http://neal.com/,2026-04-13T22:50:07.882386,2026-04-13T22:50:07.882387,31c500a2-2a24-494f-a7e9-73badceea28a,ac0a43b1-d7cd-4024-9746-e40c5ca14374
3d137ff7-92f8-4d91-911e-d93ee31be53a,f3793eb2-0b1f-4865-9d31-e4aec658e095,Workers Comp,267150,Brown-Fox,001-772-802-0292x21005,803866.35,922.59,2025-02-06,2028-04-10,https://www.walker-perry.com/,False,False,https://baker.com/,2026-04-13T22:50:07.882919,2026-04-13T22:50:07.882919,b5974d2a-7af2-4e2f-a536-940db4dc0a09,eadd8e8e-7e19-4889-adac-df2bd9b8956c
0242cdba-fa4b-4b8e-a25e-09872389bdf9,79e81180-a59e-436c-ac9e-0e73053c2495,Auto,671836,Gardner-Velasquez,+1-680-987-2303x96176,602131.86,4524.19,2025-01-07,2027-06-17,https://www.hernandez-wood.com/,True,False,https://ramirez.biz/,2026-04-13T22:50:07.883489,2026-04-13T22:50:07.883490,5d7bb5da-29be-4bd1-852b-402c5b06cd08,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
45a94146-58af-4853-997b-fd1b9def5ec4,79e81180-a59e-436c-ac9e-0e73053c2495,Auto,620633,Miller PLC,(415)916-9597x42853,576415.86,2886.09,2024-12-25,2027-03-29,http://martin.net/,False,True,http://tran.net/,2026-04-13T22:50:07.883921,2026-04-13T22:50:07.883921,0e5c739c-ee27-421e-a8d6-421d4cc0035d,7d95d198-f646-4847-b56d-e28afd7a2b04
bf10f3a2-7a0f-4eac-ab05-c1dca0ba7d8b,fefafaf1-cae4-4cea-bade-7c5a62f22b63,Auto,733460,Baker-Ortiz,(381)560-5941,25866.71,3474.53,2024-09-22,2026-09-05,https://www.crawford.com/,False,False,https://fuller.com/,2026-04-13T22:50:07.884413,2026-04-13T22:50:07.884413,1590ab7b-13b5-4296-9815-b1cbb6e968da,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d
d65faa0a-e4c5-4b9e-b16e-d8df1f6a0d29,fefafaf1-cae4-4cea-bade-7c5a62f22b63,General Liability,546224,Green-Silva,424-777-5504x9445,752393.35,3040.07,2024-07-06,2027-02-24,http://www.yang-perry.biz/,True,True,http://www.cooper.org/,2026-04-13T22:50:07.884885,2026-04-13T22:50:07.884886,9228d8b3-bc95-487f-80ba-d02c470e11bc,53374624-e098-4d11-adb5-fa438d07cd43
9ef88d74-d95d-4435-9b44-cce861656da0,065da1f3-8882-4294-a1ae-ed36ff9d3ece,Workers Comp,586902,Foster-White,001-545-260-8273,423617.31,3531.6,2025-01-07,2027-07-11,http://anderson.org/,False,False,https://craig.com/,2026-04-13T22:50:07.885295,2026-04-13T22:50:07.885296,1275d9ee-2ac5-446f-9718-54dd1361c63c,2298c356-0165-4756-9a19-bd5602eae031
e986c861-2a6e-4d62-bd68-893b0f209235,065da1f3-8882-4294-a1ae-ed36ff9d3ece,Workers Comp,987895,Gomez Ltd,+1-618-872-6597x4565,625808.44,2855.71,2024-12-22,2027-08-22,https://www.lynn-butler.com/,False,True,https://www.crane.biz/,2026-04-13T22:50:07.885674,2026-04-13T22:50:07.885675,3d03582e-ebf3-433a-abb6-70e2fb555ac3,a93e5df5-6466-4ff6-971f-f77fa63b676e
ff1904d4-636f-46e6-9fd7-6480899b8ee7,4d4362d9-097d-4585-8751-74f106746d93,Auto,333392,Park Inc,383-270-3925x58312,737124.89,4233.05,2024-10-17,2027-11-16,https://www.clayton.com/,False,True,http://www.sanchez.info/,2026-04-13T22:50:07.886224,2026-04-13T22:50:07.886225,b9b2cf0b-8861-4a27-84eb-123cff478e11,4f5ec654-6117-41de-8bc5-95eb954a62d7
c8ba1ce1-39f8-44a6-ad96-365f1079bade,28371887-0ea8-4fa3-9a5b-3b36b14d8002,General Liability,675526,Garcia Ltd,319-696-5444x2253,932547.99,4371.7,2024-05-17,2026-11-27,http://ward.info/,True,True,https://www.hubbard-shaw.com/,2026-04-13T22:50:07.886701,2026-04-13T22:50:07.886701,f50e21e9-507a-44fc-b65a-b6b846203ff8,61565499-fd07-43e6-84c6-38c92071e4ef
