insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
da817a41-8bf8-48b3-8d5f-571a0da68b76,e856dfba-c122-445f-8efa-b9834042935f,General Liability,396079,Shaw LLC,(875)851-6346x59815,490172.41,824.37,2025-03-08,2026-09-06,https://www.estrada.org/,False,False,https://johnson.com/,2026-04-10T10:51:23.605385,2026-04-10T10:51:23.605385,d8834252-70df-4196-bcf5-8ac9fb56e768,5ad1cdb1-9472-4021-8ccf-978f18e1ddf6
a24ae2ee-9234-48d9-9537-7ff2d9821524,017fdbf3-872a-4aa1-8e8d-bdbea414ae78,Auto,194023,"Moyer, Stanley and Miller",855-949-5187x79221,532793.6,1511.8,2024-11-06,2026-05-30,https://miller.org/,False,True,https://www.vaughn.net/,2026-04-10T10:51:23.605789,2026-04-10T10:51:23.605790,2f12b7e1-6723-417f-8329-8bcef89eabf6,87f73f70-222a-44ea-b2fb-63d30e1aea0e
5b55ce95-8d43-493f-bdd8-23657e26b866,017fdbf3-872a-4aa1-8e8d-bdbea414ae78,Workers Comp,351477,"Carter, Meyer and Cox",979.578.5772x8597,164129.17,1210.48,2025-01-23,2026-09-07,https://www.ramos.com/,True,False,http://kaufman-davis.info/,2026-04-10T10:51:23.606151,2026-04-10T10:51:23.606152,7f805093-5b8a-47b2-8cb5-910208ef85d1,5975c6d3-ad72-4c93-9120-0d29339b24cd
bfbc5b2f-4dad-4b9e-8838-aa4f0c249392,63632bb4-581b-41e9-b5fb-f64e895ecf18,Auto,608100,"Stephenson, Morgan and Glenn",(744)274-4117x80991,779901.42,1245.95,2025-01-14,2026-08-21,http://mckee.com/,True,False,http://www.hogan-thomas.com/,2026-04-10T10:51:23.606518,2026-04-10T10:51:23.606518,f61880e0-454c-4467-8ba2-d380160bd4f2,0856b95d-bb88-46ef-8ba4-bfbdccb200a7
ac173f6f-c8ac-457c-8ee4-c57cbef5af7b,fe30cf26-76c0-41cc-8621-62cce5a43815,Auto,674130,"Spencer, Hayes and Ibarra",001-989-827-1878,828350.93,1889.24,2025-03-22,2028-01-17,http://payne.com/,True,False,http://www.fields.com/,2026-04-10T10:51:23.606926,2026-04-10T10:51:23.606927,878303cc-1bd8-4ba7-a480-ba20d45c268c,85a156cf-d21b-483d-a5bd-d62da1c83e86
e4905da9-30d0-4710-ab1b-763ed5d90316,fe30cf26-76c0-41cc-8621-62cce5a43815,Workers Comp,382335,Lee-Bowers,001-792-236-5077,796642.96,2550.64,2025-02-18,2026-11-25,https://baker.biz/,False,False,https://www.zavala.com/,2026-04-10T10:51:23.607381,2026-04-10T10:51:23.607382,133fbe46-f938-48f8-b555-b3354e29f858,e034e695-7d3c-419e-91b1-858bfca82310
e0369b58-6bb0-44d4-a741-bc650f1e235a,88095409-6930-460c-8e1e-cbfd4e297246,Workers Comp,358850,"Walker, Fitzgerald and Hill",(919)673-8941,290376.28,3992.41,2024-06-11,2027-09-29,http://gomez-harrison.com/,True,False,https://www.larson.biz/,2026-04-10T10:51:23.607743,2026-04-10T10:51:23.607743,172d2299-e32d-4496-8f68-3212be647f8a,6aac0499-1ea8-41ff-8908-fee13901d7bf
de126bef-a3dc-4b8b-9dbb-28ee3c6aa2d1,1cfc7880-a64c-4861-953d-b6038e7cfb90,General Liability,202515,"Jordan, Jones and Wilkins",(645)523-8555,838377.91,1714.69,2024-08-07,2026-08-08,http://www.phillips-dean.org/,False,False,https://www.trujillo-abbott.org/,2026-04-10T10:51:23.608156,2026-04-10T10:51:23.608157,bf8cb19f-2c1c-4368-99cf-925336ea12f0,d8369c66-f00b-4155-960b-8be112169242
911119bb-67ad-46f7-a915-32aa69e4de73,26058ac5-1604-4bf7-b837-9583084c3824,General Liability,427818,Davis-Robertson,205.448.5023x8749,338618.61,2818.33,2025-03-08,2026-07-03,https://www.petersen.com/,False,False,http://www.stevenson-flores.com/,2026-04-10T10:51:23.608567,2026-04-10T10:51:23.608567,1338247e-0955-49ed-ae27-680aa6d69320,7c8e5ef7-3335-42e8-a145-976bc49c4ef5
aa9cfe18-a966-4db9-9bd5-8808a35c1dd1,26058ac5-1604-4bf7-b837-9583084c3824,General Liability,823817,Walker-Johnson,(423)623-7590,617229.17,4634.08,2025-01-02,2026-12-21,http://www.bray.info/,False,True,http://brown.com/,2026-04-10T10:51:23.608835,2026-04-10T10:51:23.608836,69618ad3-cba6-41f3-b2f9-d8d1aae69690,bac4e27d-de16-47dc-8840-b443c4bd368a
d6cb9248-4097-4b1d-af47-c3b6ce947dc9,68169501-1218-4d5d-87ed-65846b7c3429,Workers Comp,155217,"Hawkins, Bentley and Roth",001-221-272-6540,948182.21,3123.39,2024-08-21,2028-01-03,https://www.wilson.com/,True,False,http://www.moran.com/,2026-04-10T10:51:23.609152,2026-04-10T10:51:23.609152,1304763f-f89d-4fa9-b937-ac0b20da7bc1,0c0ce0b1-3baa-4d73-b3b0-a39c069b5d45
5d304195-ab6c-4d54-9d38-8e0173da2543,68169501-1218-4d5d-87ed-65846b7c3429,Workers Comp,571564,Good-Wilson,525.442.3157x5176,278391.59,2627.41,2024-10-11,2026-07-28,https://www.martinez.com/,True,False,http://white.com/,2026-04-10T10:51:23.609596,2026-04-10T10:51:23.609597,5a0b6550-8637-49a5-9cfb-16316c9c496d,db70a1e1-115a-454d-85be-e1cf88f055c4
395ca320-81ff-402e-bd97-9f3b8a71e7a5,24b30fac-1151-471a-b614-13f3f6bf8ed9,Auto,108790,"Lucas, Smith and Fitzpatrick",969.651.3540,699131.53,3156.3,2024-06-03,2028-03-25,https://horne-little.com/,False,False,https://weiss-allen.com/,2026-04-10T10:51:23.610010,2026-04-10T10:51:23.610010,13100aaa-ad64-4f76-82f8-fe9d82bb5d76,55e9cc67-06ff-406f-8b73-bb5bfe712ff3
8bb78639-bb58-4dcb-bdd0-71e99b2fee73,e2246e67-c1ef-4a51-8288-8adea8fca2f3,Workers Comp,407882,Cox Ltd,423-808-6226,428664.78,1300.03,2025-01-28,2026-09-05,https://www.brown.org/,False,False,https://www.dickerson-moss.org/,2026-04-10T10:51:23.610364,2026-04-10T10:51:23.610364,8d66353c-60bc-4f11-86c6-bbce90d943af,e064f9d9-9938-466c-835d-dce6579e4541
cc0c6939-257d-4522-9b91-23792cc182b9,27c3c52c-c89e-43ed-97fa-498ca9f9711d,General Liability,987258,Gray-Finley,(516)582-2197x34131,16172.45,3706.25,2025-02-26,2026-10-28,http://www.jackson.net/,False,False,https://www.james.com/,2026-04-10T10:51:23.610813,2026-04-10T10:51:23.610813,c25a87f2-f40d-45f5-b65b-48b9ead4e348,c4953161-bba3-4829-be04-d10a04fcabab
54db09be-7e35-43b0-b1ac-ae6793fa8191,a14f03f9-afde-4c5b-b7da-50452dda6fd7,General Liability,733035,Bryant PLC,(726)972-7132,781190.67,934.97,2024-07-06,2026-11-01,https://www.rasmussen.com/,True,False,https://edwards-parks.info/,2026-04-10T10:51:23.611179,2026-04-10T10:51:23.611179,ae759b25-02f9-4cca-ba8d-72080b22c32d,b7a83c76-89dc-43ba-a25e-e99245f7d8e1
eabcfaac-f513-407d-83a9-41ae0c38ccd9,a14f03f9-afde-4c5b-b7da-50452dda6fd7,General Liability,855704,Nguyen-Stephens,+1-592-281-8947x59532,322160.13,4443.57,2024-06-22,2026-12-24,https://www.perry.info/,True,True,https://www.webster-ross.biz/,2026-04-10T10:51:23.611524,2026-04-10T10:51:23.611524,3a477fa4-dc2c-44a6-9402-e27931239ca6,d710846a-d023-4400-a455-3f7953d8124e
53c114d7-9dbf-4d6e-b20a-b544cea6da21,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,Workers Comp,759996,Gutierrez-Espinoza,(834)644-7025x197,390446.69,1815.5,2025-04-05,2027-03-10,http://lopez-gibson.com/,True,True,https://scott.com/,2026-04-10T10:51:23.611850,2026-04-10T10:51:23.611851,a2800f89-2985-4ef8-9a67-0b176bb79357,cfcdc983-106b-4519-aebd-66bc7b119f4b
ef90be19-a003-4119-885d-566d8b7b7c57,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,General Liability,234033,Strickland-Pearson,5536930831,847237.89,4125.27,2024-09-17,2028-02-01,http://hubbard-martinez.biz/,False,True,https://www.mccann.com/,2026-04-10T10:51:23.612264,2026-04-10T10:51:23.612264,67fa4295-f506-479f-a3e0-3a1dd1bb5ef2,c88065a5-f664-4567-9627-3b6448c9c30f
5b8a4131-40e4-42e2-b24e-e8678b4e1e21,081ea381-52ab-4c35-81c6-59fe7662f39c,General Liability,124609,Oneill-Gonzalez,+1-406-603-1956x958,790417.42,1057.0,2024-12-06,2026-08-02,http://li.net/,False,False,https://wilkerson.com/,2026-04-10T10:51:23.612534,2026-04-10T10:51:23.612534,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1,8b18bfbd-470e-4ded-8b11-35bc1f9d8e40
d644cc07-43ea-468c-b9c3-fdaeba641c9a,081ea381-52ab-4c35-81c6-59fe7662f39c,General Liability,508628,"Marshall, Collins and Moore",840.496.7740x861,455849.35,4262.67,2025-03-07,2027-06-29,https://orozco-holland.net/,False,True,http://whitney-bentley.org/,2026-04-10T10:51:23.612939,2026-04-10T10:51:23.612939,623e490d-78db-4bc4-aa9e-8e3395b13119,bb9cc804-c393-403f-8622-1aba40429f04
b9eed5db-cc76-4f29-a65f-99cad9cb2d36,436cbebf-d6e1-4dba-baea-8a61f9ecebd5,General Liability,591434,Johnson-Ortega,911.989.1456x570,807873.6,1869.31,2025-04-07,2027-02-25,https://www.braun.com/,False,True,http://rice-gardner.com/,2026-04-10T10:51:23.613344,2026-04-10T10:51:23.613344,4b0883db-4146-42ca-a15c-9b8ac5697f05,f404cf71-2fdb-4896-ae98-344eb51393d8
51f1b0ed-cf32-4c83-999d-466b3151ba7b,14c598e4-43cf-41fb-b39e-a36a8098b151,Workers Comp,153159,Young Group,(943)780-9954,902489.94,4686.96,2024-12-03,2026-10-01,https://fowler.com/,True,True,http://reese.net/,2026-04-10T10:51:23.613669,2026-04-10T10:51:23.613669,f14f4a7c-ba14-45fa-a45b-76f99ea190da,1bb6edf7-e780-4b69-8da1-4309e1472e27
8040f57f-77d5-4cff-90a2-70fd2064f8e1,17487dc9-0385-48ea-a938-c4fd4acdf4a3,Auto,749029,Smith-Boone,+1-474-231-5650x8619,316506.97,3149.46,2024-07-23,2026-04-24,https://williams-carter.com/,False,True,https://www.mack.org/,2026-04-10T10:51:23.614081,2026-04-10T10:51:23.614081,1f57037d-ad7b-4dfa-a413-2c1bd3c80918,8c204aa0-c97c-4f25-b2b8-65597db96baa
c4c1832c-9226-45c7-bac4-68e586900a38,17487dc9-0385-48ea-a938-c4fd4acdf4a3,Workers Comp,326117,"Avila, Owens and Wright",7538989693,51383.92,4915.72,2024-06-15,2026-07-14,https://www.rodriguez.net/,True,True,http://www.dixon-morris.com/,2026-04-10T10:51:23.614489,2026-04-10T10:51:23.614490,aa80fd78-3541-4252-ac53-5d2228f77cd6,0d2acf41-c2df-43e2-b98a-d57264661214
5d25b044-046d-42f2-8dba-9e352c8f1b6a,a647db68-ffd2-4d1b-ba79-14c2faa4c2f4,Workers Comp,966751,"Trevino, Brown and Alexander",376.377.7699x07296,165261.85,4398.42,2025-02-16,2027-10-18,https://vargas.com/,False,True,https://brown.com/,2026-04-10T10:51:23.614843,2026-04-10T10:51:23.614843,e8562155-d88c-428c-87d5-8b52d4c4a18e,62587bc3-19fa-4c13-83ea-b3cc432476d3
