id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
fee68671-3d5b-45f9-9aef-f776d0cb547b,ed86b323-1ddc-49c1-abd3-9334d0db8304,Workers Comp,353025,Greer Inc,001-492-434-0116,762200.85,1048.23,2024-12-12,2026-05-03,http://sanders-hansen.info/,False,False,http://fuentes.net/,2026-04-15T18:10:32.805755,2026-04-15T18:10:32.805756,e0415c0d-58be-4667-8304-43ac09aa337a,a80a73af-85b1-49cc-8a98-4b00d28bcd8c
a39d1ba9-e6e5-4db2-a9e9-d2f9f316c65b,c019378b-85f6-4e25-9b94-8e65e0cf57e3,General Liability,508720,"Phillips, Walton and Mcneil",468.293.5563x00711,49566.25,2042.59,2024-08-24,2026-10-06,https://www.coleman-harris.com/,False,False,https://www.smith-rhodes.net/,2026-04-15T18:10:32.806970,2026-04-15T18:10:32.806971,0c44a8f7-00aa-4629-84bb-202cbdc63e60,581652e7-5b6e-45f6-a488-948c12323620
b0abcaa1-946b-4a7a-a04f-c34166ad6a11,c019378b-85f6-4e25-9b94-8e65e0cf57e3,Auto,454577,"Stuart, Mills and Smith",381.927.2855,985106.83,3153.03,2024-09-10,2027-05-22,https://www.shelton.info/,True,True,https://watson.com/,2026-04-15T18:10:32.807970,2026-04-15T18:10:32.807971,67d323c0-0871-465c-b8e3-4d5f8b0b6686,adee8310-642e-42e0-82e5-8809400c808b
bb8be25f-c555-49d2-bc8a-b5723bf27684,896b9bc7-f988-4eed-980f-45e5a904328d,Auto,364292,Arnold PLC,+1-617-424-7822x376,280770.53,3275.63,2024-07-01,2026-08-18,http://www.daugherty.biz/,False,False,http://griffin.com/,2026-04-15T18:10:32.808584,2026-04-15T18:10:32.808585,d07b7eff-0643-412c-a157-c223529ac173,632daad2-eb41-4e48-8487-f6749ec299af
ba56b2dc-881b-4dab-89ae-6636dab22eb4,225bbf5f-a0f6-4b2e-a41f-6484876f5983,General Liability,229681,Gonzalez-Jones,363.397.4316,755880.6,4085.78,2024-05-24,2026-07-01,https://campbell.com/,True,True,http://davis.com/,2026-04-15T18:10:32.809265,2026-04-15T18:10:32.809266,2f07a9b3-44c2-47d1-a98f-5b0c605b1572,8526be68-654f-43ff-8054-2a60bb800fd5
951c9171-4c29-4c57-871a-36ea2303069f,225bbf5f-a0f6-4b2e-a41f-6484876f5983,Auto,960099,Lindsey-Williamson,(744)545-2937x9408,215587.32,3814.29,2024-11-06,2027-04-29,http://www.shaffer.com/,True,True,https://www.ramirez.org/,2026-04-15T18:10:32.809974,2026-04-15T18:10:32.809975,cc3537e6-d578-4956-9f7e-9c43135f5747,47c390e7-3622-44e9-870f-1739e9e318a3
d1ed515e-740f-43d6-9f9e-f643fb3199bb,4d634e99-3abb-47c9-bde2-963ab073f55f,Auto,574417,"Porter, Bishop and Bates",301.975.8369x086,425383.46,2104.08,2024-05-11,2027-01-13,https://www.solis-santiago.info/,True,False,http://haynes.org/,2026-04-15T18:10:32.810833,2026-04-15T18:10:32.810834,b658a5cb-6a32-4658-abb4-ec807123c562,fd7f8bce-82d5-44d8-b288-f2fdcf21210a
623b5f2a-f1d8-41ef-bdf4-deb7721cffb7,6a780fb1-74e1-45fe-8d4c-3339340a88cc,General Liability,255193,"Conner, Henderson and Summers",(876)817-4683x53177,795585.3,3480.14,2024-07-12,2026-10-13,http://www.hamilton.com/,True,True,http://cooke.com/,2026-04-15T18:10:32.811606,2026-04-15T18:10:32.811607,b658a5cb-6a32-4658-abb4-ec807123c562,f93475ee-de16-4768-a52b-6f9cfb2d5a7c
a139cc3d-30fe-4558-b8db-30313db09083,6a780fb1-74e1-45fe-8d4c-3339340a88cc,Workers Comp,441680,"Johnson, Gonzalez and Nunez",541-398-9621,932687.64,1135.79,2024-08-04,2028-02-24,http://www.blake-douglas.net/,True,True,https://clarke-holden.com/,2026-04-15T18:10:32.812406,2026-04-15T18:10:32.812407,48b5517a-9806-44d3-a147-3da916be4d3b,ad42e096-5899-4425-a802-10bb50ae9662
be3d976c-0cd6-445e-a579-ed2ee8367808,5b7c4761-85ad-4f54-93f7-9ab9e050e947,Auto,673046,"Jenkins, Brown and Smith",001-688-791-0197x95947,553112.36,3440.58,2024-09-16,2027-05-17,http://www.sampson.com/,False,True,http://smith.com/,2026-04-15T18:10:32.813175,2026-04-15T18:10:32.813176,6c3cc6e8-88d1-431a-89bd-8e70715cf089,7fce6227-dab2-4582-be37-62e677f9ab58
7d2d2387-784e-4d09-b98f-aa396859f86a,ec10508d-a998-45a4-a1e7-4680895b99f4,Workers Comp,138903,"Thomas, Jackson and Reese",(293)770-4324,281233.12,1606.75,2024-04-15,2027-07-21,http://clark.com/,True,True,https://ellis-lawrence.com/,2026-04-15T18:10:32.813888,2026-04-15T18:10:32.813889,8d703a54-1a6f-4f13-8590-b52f819b760e,db278903-8658-4fa4-b365-5ad0a8792977
6155b24e-ef97-46dd-aff6-b87dff8f2bc8,76696f9e-4be7-479d-8420-88caa7ebec77,Workers Comp,530523,Ramos-Goodwin,340.230.7473,337442.85,4796.72,2024-06-05,2026-07-18,http://www.hernandez.info/,True,False,https://johnson.com/,2026-04-15T18:10:32.814426,2026-04-15T18:10:32.814426,c67c476b-7981-4a89-a6e2-7f3f83528e17,df380b64-a1d3-47a6-9fc3-c48b4cb4ed42
679561d7-bafb-4184-91e9-d62bdc38e6fb,76696f9e-4be7-479d-8420-88caa7ebec77,Auto,360181,"Walker, Gonzalez and Gill",+1-243-828-8958x84530,952122.84,2201.1,2024-10-13,2027-10-13,http://www.davis.com/,True,True,https://payne.biz/,2026-04-15T18:10:32.815010,2026-04-15T18:10:32.815011,d94935da-d166-4033-91e6-c6c1a73e8d81,a2235ad8-7e9c-4ae3-b5e8-c7e8fb66f793
c9f6a8ae-e219-4325-b8e5-0d3f0c3c805f,c10f9d27-0580-4201-83b6-50a65933d771,Workers Comp,389413,Hensley Group,(724)706-7453x4372,775998.89,3078.54,2024-10-27,2026-11-24,https://www.evans.com/,False,False,https://www.chen-collins.com/,2026-04-15T18:10:32.815544,2026-04-15T18:10:32.815545,e94a3ceb-7cba-4697-a469-9ce809296682,05ad0503-f4d9-4e3c-9eae-5120746ebda2
df219102-32ed-4caf-afaf-799f5abe9a87,c10f9d27-0580-4201-83b6-50a65933d771,Workers Comp,829162,Gallagher-Stewart,+1-669-250-6811x4321,932590.8,3033.89,2025-03-26,2026-10-15,http://reid.com/,True,True,https://estrada.org/,2026-04-15T18:10:32.816362,2026-04-15T18:10:32.816363,6493585c-397a-4731-b303-35b4fd6c52b0,d43be58b-7340-447c-8ea2-06b74837a4cf
3fbc819f-577e-4c84-9b2e-d3e1bd499b90,bdf56d67-f962-41bb-ad02-871cc76d8ab0,Auto,649499,Todd-Ramirez,(295)321-0427x9105,368575.52,2603.85,2024-10-16,2027-07-05,http://www.cortez.net/,True,True,https://lawrence-cervantes.com/,2026-04-15T18:10:32.817078,2026-04-15T18:10:32.817078,570a3570-e87d-4487-b5ca-05e7b57f0264,db278903-8658-4fa4-b365-5ad0a8792977
d97feb75-aae3-42c9-aa6d-fd7bde884bcb,be0ad275-3c48-40e2-9c8a-ad2a98486df5,General Liability,528601,"Rogers, Rosales and Robinson",605-688-9060,192882.64,3395.62,2025-03-11,2027-06-19,https://mitchell.com/,True,False,https://sanford-swanson.com/,2026-04-15T18:10:32.818316,2026-04-15T18:10:32.818317,b4330700-dda7-4beb-ae6d-88b9fbee60c0,88b82a3e-5421-4106-a8bb-90d244954c40
95a6390a-12d4-419a-8ed1-e29c85b60b4b,241df1bc-96aa-4d52-bd2f-7acc8526a1f2,Auto,234883,Garcia Inc,858-873-1718x4111,370806.06,1445.05,2024-05-20,2026-11-17,http://www.anderson.com/,True,True,http://harvey-carrillo.com/,2026-04-15T18:10:32.818863,2026-04-15T18:10:32.818863,ccc6b827-479e-420f-9ba1-df90d315c4ef,8fee8277-8256-45da-adb4-f46e74cf5c2c
b58a200e-1855-4423-9c63-a8768b9fb7f2,ff0667cc-8443-4be1-966a-ce241db9ee90,Workers Comp,538190,"Hughes, Houston and Mcdaniel",+1-813-560-8585,154895.83,4929.03,2024-05-31,2026-11-04,https://morris.info/,True,False,https://evans.com/,2026-04-15T18:10:32.819202,2026-04-15T18:10:32.819202,f4686e5b-f3b3-4cd2-830b-3a4221287bd5,614a45ae-14fb-4351-a8a9-586819e617d0
e9d4e701-eac3-4013-a436-896a0bf823c2,ff0667cc-8443-4be1-966a-ce241db9ee90,Workers Comp,111822,"Reynolds, Snow and Miller",713.844.9212,78667.98,3977.62,2024-12-29,2026-09-25,https://fletcher.com/,True,False,http://hurst.com/,2026-04-15T18:10:32.821782,2026-04-15T18:10:32.821784,3f925fa2-6865-403e-bce8-6051462fdfd2,dda7edf7-9f07-40d5-8494-9f6edcf20988
d2224302-c61f-4b3d-b463-c796adc427d6,61d748a6-1bd5-4a31-89b1-612fe1218b64,Auto,636646,Walker-Tran,(879)827-0358x0375,169252.54,1155.81,2024-04-18,2026-12-06,https://www.stewart.com/,True,False,https://carson-graves.biz/,2026-04-15T18:10:32.822849,2026-04-15T18:10:32.822850,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,82718574-f1f7-40a8-a1f2-661f2904bb18
27c0b320-5b4d-4a31-ac1f-2cc4e14be22f,78b21389-2765-4cc0-accf-ceffa75ba177,Auto,334703,"Hunt, Bishop and Stevens",901.979.4915,883318.25,2727.28,2024-05-11,2026-12-04,https://berger-dixon.com/,False,False,https://www.ray.com/,2026-04-15T18:10:32.823557,2026-04-15T18:10:32.823558,88ab93ed-ec7d-44e8-a57a-8b3cc6d0cb5c,deb36f2e-0a15-481f-b1ff-5cb72033014e
8fb266e6-fa6b-4e2b-9c7e-fbb20ce599e2,78b21389-2765-4cc0-accf-ceffa75ba177,Auto,606940,Smith-Jones,(743)565-7646,213195.04,739.02,2024-11-06,2027-01-05,https://sawyer-harvey.com/,False,True,https://www.peterson.net/,2026-04-15T18:10:32.824362,2026-04-15T18:10:32.824363,fdd5b344-7a8a-49d1-9cce-659b067753d3,4a761b69-7632-45b2-80ea-1ba1397a7a96
eac5004f-273f-4d5d-a64a-4891770c7a14,38f601d2-2557-44c0-863d-9a44035691e2,Workers Comp,827522,"Gentry, Mills and Mccormick",657-343-2478,410220.58,2550.29,2024-04-19,2027-07-09,https://taylor-foster.com/,True,True,http://www.hoffman-ferguson.com/,2026-04-15T18:10:32.825132,2026-04-15T18:10:32.825133,48712e39-be14-4a59-9c59-9aa154f8c482,c5b36714-02bd-4e43-93f2-5290bce2924b
214d8aa5-92b9-4d8b-baf3-3d8d497ad224,38f601d2-2557-44c0-863d-9a44035691e2,Auto,957693,"Kirk, Sanchez and Williams",275-295-5555x3594,197913.66,3045.48,2025-01-18,2027-01-13,http://griffith.net/,False,False,http://kaiser.info/,2026-04-15T18:10:32.825758,2026-04-15T18:10:32.825759,5863fd9f-4c51-4a0a-9a87-74100e2e7b94,37af5fc1-adc0-498a-b92e-3a9d69dab7c0
6bcf3aaf-b294-4e31-be46-ef58cdec3445,92b0aea4-a21f-4b73-8707-2c7a568c8307,General Liability,528609,"Wilson, Gutierrez and Richards",763-938-7251,448923.76,1051.32,2024-05-03,2027-08-09,http://morris.org/,False,False,https://www.phillips.com/,2026-04-15T18:10:32.826539,2026-04-15T18:10:32.826540,aca6055f-0771-4b7c-b2e8-4939f059ac60,01bde8c5-5ee5-4f88-a20d-720cc4a79a1c
3183a883-dcc9-476b-b0e0-d229458ceaf3,92b0aea4-a21f-4b73-8707-2c7a568c8307,General Liability,192495,"Lewis, Jensen and Colon",374-868-7821x0691,194438.23,4961.09,2024-11-23,2026-07-12,https://www.ward-hamilton.com/,False,True,http://www.williams.com/,2026-04-15T18:10:32.827218,2026-04-15T18:10:32.827219,7e1a3112-a552-4c55-b2bc-94c299351148,956ebfd7-3768-415d-9dba-e9eb710fb05c
bfa2b5f8-6f20-45f9-ba39-4649f97c93d6,ecdaec61-0253-405f-b151-6b4ec52d506c,Auto,875482,Hughes Inc,(385)574-6591,466357.9,664.65,2025-01-11,2026-12-16,http://www.hopkins.com/,True,False,https://www.wright-garcia.com/,2026-04-15T18:10:32.827923,2026-04-15T18:10:32.827924,ed54a112-aa22-4d08-947f-a65a405c25f6,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
300ed221-9eee-48ab-9eba-06b686c62149,ecdaec61-0253-405f-b151-6b4ec52d506c,General Liability,494319,"Scott, Kim and Monroe",688-745-2767x828,149362.77,2158.64,2024-09-21,2028-01-12,https://www.hill.com/,True,False,https://www.holmes-hamilton.com/,2026-04-15T18:10:32.828780,2026-04-15T18:10:32.828781,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af,fad40b6c-ed4e-4434-a688-6bd8104bcf62
b7d0ce39-9e81-4d2e-b35d-2dbddf63dc6d,7038c0ad-ecf4-48ce-a90d-f4896faf715d,Workers Comp,664967,Ellis-Arroyo,(929)883-3728x9953,855419.87,4075.8,2024-06-17,2028-02-02,http://garcia.com/,False,False,https://www.ramirez.biz/,2026-04-15T18:10:32.829980,2026-04-15T18:10:32.829982,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb
5523b897-23c3-45d8-bfa8-bf18801e19da,ebdb6ffb-58c1-4251-ad1c-247ab781d6a4,Auto,388977,Taylor and Sons,800-566-0212x37836,130202.01,2913.1,2024-08-23,2027-03-07,https://barnes.org/,False,True,http://www.becker.info/,2026-04-15T18:10:32.830874,2026-04-15T18:10:32.830879,788b90a9-a6b6-4bb8-8e7e-27b5ce632b1d,884d01fd-bf72-4a9a-8692-7e28aa92dadc
00b2b3dc-7cad-4d35-b8ac-ab939b23efd8,40e1d816-8637-4dca-a179-9677fa817e73,Auto,649476,Sosa and Sons,001-208-500-5932x5726,915300.53,3867.57,2024-10-09,2027-09-22,http://page-mejia.com/,True,True,http://mayer.com/,2026-04-15T18:10:32.831648,2026-04-15T18:10:32.831649,60260623-b284-4bdb-aeab-3539de227aa7,4a761b69-7632-45b2-80ea-1ba1397a7a96
4f63bea3-f3f8-4b83-870e-ba2ff1ad8049,40e1d816-8637-4dca-a179-9677fa817e73,Auto,508949,Roth-Sanchez,(386)808-4808,292276.06,3760.65,2024-09-28,2026-12-27,https://duncan.com/,True,False,https://davis.com/,2026-04-15T18:10:32.832429,2026-04-15T18:10:32.832431,3c70ab3a-f606-4132-a173-4533a76603b6,beb3aba8-56f7-4f44-99b6-b3df8d359f54
b7c795c4-8c53-4bfd-8c11-efe25d6cf7cf,3327b580-d3dd-48a3-87ad-e1f673fdab40,Workers Comp,235874,Butler-Newman,207.590.5730x155,816585.52,4257.17,2024-12-09,2027-01-07,https://rivers-davis.com/,True,True,https://www.thomas-garcia.com/,2026-04-15T18:10:32.833135,2026-04-15T18:10:32.833136,7e07da50-67f8-4e90-aaa0-7466ece09674,d1280b01-da27-4cc9-879c-f569fa501f74
2d8fc397-cf02-4f24-b8cf-dcea0ea9a49e,9783d2f0-dec2-437c-9a5c-34d1a2697c8e,Workers Comp,437155,White Group,735.559.9982x339,147203.92,1944.3,2024-06-20,2026-08-22,https://wong.com/,True,True,https://lyons-collier.com/,2026-04-15T18:10:32.833652,2026-04-15T18:10:32.833653,35ec15e5-af5d-40b5-8e5b-9b74e2fb993b,4d8be706-2f32-44f4-a9f1-9a185c7976f6
b3f345cd-ded4-4fd3-bca9-4dfa84f3317c,9783d2f0-dec2-437c-9a5c-34d1a2697c8e,Auto,822396,White-Bolton,+1-458-957-2794x69450,797303.68,4651.35,2025-02-09,2026-06-22,https://www.scott.com/,False,False,https://holt-thomas.com/,2026-04-15T18:10:32.834445,2026-04-15T18:10:32.834446,180d9e88-da10-4dc9-89d8-f502e45afd6f,ad4cd319-5146-4b76-8922-d92523555779
f90bf587-6582-4131-8a5b-4d88b5356a05,5e5c6993-abb0-4d8b-9574-a673b53a4941,Auto,596988,"Rangel, Stevens and Baker",+1-647-211-1129x3649,65543.83,1395.15,2024-07-15,2027-12-04,https://www.fox.biz/,True,True,http://smith.com/,2026-04-15T18:10:32.835220,2026-04-15T18:10:32.835221,b9fdbd6b-afc0-4c8b-9a74-84a489b45b16,3a8e9edf-db13-413e-8cd1-1dfc22818a06
164730b2-1483-43b0-a30d-be6407bc6f68,5e5c6993-abb0-4d8b-9574-a673b53a4941,General Liability,978947,Brown-Bowen,(547)984-9719,647593.68,4437.05,2024-12-02,2027-12-14,https://www.jones.com/,True,False,https://nichols.biz/,2026-04-15T18:10:32.836169,2026-04-15T18:10:32.836170,efafef60-a42d-462b-a2f1-b7c42debc233,9066e802-a030-47ef-898b-46de7da89c4e
08cd5395-8a9d-4e0f-bc35-db2a035ae194,67880c6e-2a92-4744-83ab-e36fabbefba1,General Liability,635726,Shelton-Craig,+1-775-389-7334,826063.52,2861.46,2024-08-23,2026-09-20,http://shepard.biz/,False,False,http://bowen-jensen.com/,2026-04-15T18:10:32.837008,2026-04-15T18:10:32.837008,2a70216a-38f3-4715-a663-5b30fbd37984,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6
485e9040-e9de-48f9-8c7b-89faac8dac74,67880c6e-2a92-4744-83ab-e36fabbefba1,Auto,503265,Peterson Ltd,577-840-5755x51731,32333.86,2767.36,2024-05-23,2028-01-04,http://russell-long.biz/,True,True,https://ford.com/,2026-04-15T18:10:32.837701,2026-04-15T18:10:32.837702,51c434e0-70be-4262-9132-d39e96ed8a24,1bc723e4-7120-489e-a30f-41b05c363e76
78edc038-60cd-445b-9e9e-1f6eb34661f7,eff9d847-370e-4725-8beb-2661f6cea09e,Auto,819345,"Hartman, Russell and White",(734)950-4171x94118,652350.04,4696.35,2024-05-12,2027-02-24,http://duncan.biz/,False,False,https://gibbs-washington.com/,2026-04-15T18:10:32.838423,2026-04-15T18:10:32.838424,62b74d17-cabf-47bb-8114-8a5c897591bb,23e43b4b-47ed-43a5-8714-37b5a94dbdff
6579f820-2aa7-41da-bf06-d426819bf273,552d7925-04f9-4fb7-b520-eec9c703b3c8,General Liability,821054,"Jones, Peters and Henderson",(411)812-0505x40133,594506.43,3714.16,2024-06-16,2027-10-31,http://mcdonald.net/,False,True,https://jenkins.com/,2026-04-15T18:10:32.839204,2026-04-15T18:10:32.839205,82718574-f1f7-40a8-a1f2-661f2904bb18,a355d021-f24a-4ac1-91ac-c79883b3d690
0f074d67-62e0-4411-b498-63d6deadeedc,bd7648fe-9a01-402d-96ae-820831500d13,Auto,113353,Robinson Group,+1-555-349-3368x563,677774.11,2254.14,2024-12-18,2028-03-24,http://www.smith.com/,False,True,http://www.faulkner.info/,2026-04-15T18:10:32.839806,2026-04-15T18:10:32.839807,802b00b1-7bfd-489a-a357-757a1e27c6a1,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00
8b8fe575-28be-453d-822b-b7823fcd75a3,bd7648fe-9a01-402d-96ae-820831500d13,General Liability,188354,Bean-Parker,9992779607,589563.21,4486.35,2025-03-29,2027-08-15,https://erickson.com/,False,True,http://gonzalez.com/,2026-04-15T18:10:32.840514,2026-04-15T18:10:32.840515,0b987630-6318-42f6-a1e8-5289758ada9c,5da395e1-3486-4970-a3ac-2f4601a0aae6
f4c4ad63-4aa7-42ff-8f19-e2273662d6ff,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,General Liability,916451,"Blair, Phillips and Meadows",001-883-714-3646x43830,25455.71,1638.01,2024-05-17,2027-04-11,http://williams-alvarez.org/,False,True,https://www.farley.net/,2026-04-15T18:10:32.841365,2026-04-15T18:10:32.841365,49eab758-3f15-4692-a2d4-d60c1461b10c,0bc4a041-86be-4fa6-b988-3cf1c8571547
3a7ffdc1-d408-42c1-aad3-5960cbe1038a,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,Workers Comp,410888,"Holloway, Carrillo and Dean",+1-343-783-2149x68700,394941.7,844.52,2025-01-21,2026-11-02,https://berry-potter.com/,False,True,https://www.turner-foster.com/,2026-04-15T18:10:32.842124,2026-04-15T18:10:32.842125,9c5c2205-d1c7-431b-86c0-6015f579fb80,e94a3ceb-7cba-4697-a469-9ce809296682
0e638deb-2773-49a7-9b4c-6db9f71b8b2b,b9656163-83e0-4291-94fd-00e17e4a86d9,Auto,369530,"King, Miller and Robinson",737-490-0348x9619,623504.79,2620.32,2024-08-29,2028-02-29,https://berry.com/,False,False,https://parker-jones.com/,2026-04-15T18:10:32.843004,2026-04-15T18:10:32.843005,32f2706d-2acc-40bc-b453-23e12d414eeb,09c462d1-8ac8-410e-a360-89e7e7248ab7
7a13988a-91f8-4245-9997-873cfba4cbc9,005a727e-77fa-484c-9b78-3a5006253101,Auto,633563,Garcia Inc,001-940-797-3794,139195.96,4512.63,2024-10-23,2028-03-06,http://moss.com/,True,False,http://rowe-curry.info/,2026-04-15T18:10:32.843515,2026-04-15T18:10:32.843516,d857307e-be23-4776-bcf8-4e60b021bac0,b81d565d-3b14-44f4-aa36-f05b0e7978fd
1d32c9ee-34f0-4044-a6ef-3f0b434c9be9,005a727e-77fa-484c-9b78-3a5006253101,Workers Comp,136049,Turner-Franklin,869.693.2183,300848.09,953.43,2024-07-21,2026-12-05,https://www.hernandez.info/,True,False,http://smith.net/,2026-04-15T18:10:32.844214,2026-04-15T18:10:32.844215,bc32f130-0fde-4d8e-9e27-7be825528613,306a4962-ddc8-4a1b-89f8-9df35ec5744e
48d63fba-f358-4df7-8ea5-4130a76f2d0f,5964aec6-bb5d-4925-ac18-020354ad38fc,General Liability,348392,"Brown, Bolton and Smith",692-729-6153,903718.22,2893.49,2024-11-28,2027-06-18,https://santiago.com/,True,True,https://www.hernandez.net/,2026-04-15T18:10:32.844933,2026-04-15T18:10:32.844934,0b987630-6318-42f6-a1e8-5289758ada9c,0ba236ef-bcec-4b6a-abff-9e54e343028e
dcf6a088-87e9-49be-b072-a59ff7abf31a,f44e6dff-731e-4568-b6f0-564254a73faa,Auto,149160,"Freeman, Ellis and Wilson",+1-499-411-3608x8052,44454.1,2535.33,2024-10-11,2027-12-02,https://www.davis-mueller.biz/,False,False,http://www.barajas.info/,2026-04-15T18:10:32.845827,2026-04-15T18:10:32.845828,f1302a9f-d0b4-4abd-864e-491fcb213923,5550a9da-4887-427f-b31e-264c0f3190a5
