insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
e94266ee-d02e-4353-ba09-554fb5fb1934,4fe6044d-2338-41cd-89d0-3004824a4431,General Liability,192581,Becker PLC,(557)692-2860x5990,74663.26,3811.21,2024-08-17,2027-08-06,http://wilson.com/,True,False,https://hardin.com/,2026-04-09T19:32:27.490639,2026-04-09T19:32:27.490639,ecf51259-9e68-45ea-942c-2164bad07e79,8c8a80b0-d09b-4c14-85cc-1a02c4529f1c
4e60223e-90c8-43c3-a6df-3d655f1c3d9e,c824a60f-9488-4170-aaec-12452da4d222,Auto,175499,Moreno-Quinn,(533)566-1012x13448,94080.1,4395.09,2024-07-07,2026-04-18,http://ross.info/,False,False,http://peterson.biz/,2026-04-09T19:32:27.491269,2026-04-09T19:32:27.491270,22ffafd6-5bb9-4929-92dc-5ae848828fd2,f779bde8-cd61-4ef6-ad12-a7f080a28917
fdaff704-71a9-412b-84d9-4442c892b02b,c824a60f-9488-4170-aaec-12452da4d222,Auto,443136,Cochran Ltd,227-212-3803x68584,745978.6,4023.05,2024-08-08,2026-12-25,http://rice-lee.net/,False,False,http://murphy-smith.com/,2026-04-09T19:32:27.491796,2026-04-09T19:32:27.491797,1fdc5461-2fdb-4cf8-9abd-5102890f1402,57ed753d-4886-4e75-abfc-f9822e2808a1
99b784dc-f6ba-468f-93f1-a24feb65ad67,f844d042-1de5-4154-80c9-f690bc13be3d,General Liability,761706,Carter-Holt,406.909.6604x012,424756.0,4894.26,2024-12-26,2027-12-06,http://www.lee.biz/,False,True,http://weiss-diaz.biz/,2026-04-09T19:32:27.492329,2026-04-09T19:32:27.492330,5e28edd6-133b-4baa-a52c-6af2c6170db7,d38f0a3b-914f-4115-b414-38c0d666bbd7
6002d4c9-422b-40e1-96dd-7742dd426733,f844d042-1de5-4154-80c9-f690bc13be3d,Auto,867245,Espinoza and Sons,7772248355,305463.5,1832.16,2025-02-28,2027-08-17,https://www.andrews.com/,True,False,http://jackson.biz/,2026-04-09T19:32:27.493002,2026-04-09T19:32:27.493003,c9414e2a-50f6-4138-b831-a29e543d918a,1836f8d0-9976-4978-9da5-aa18ba3842a7
8cf23f67-f475-4804-8be0-c3527a8255a1,529b0ee8-cdbb-46f2-b2b1-b4cc6038c13a,Workers Comp,970482,"Farley, Smith and Reed",346-469-8188x6581,622730.12,1034.81,2025-01-16,2027-11-14,http://www.hart.com/,False,True,https://www.ortega.net/,2026-04-09T19:32:27.493824,2026-04-09T19:32:27.493825,98698a03-f804-424a-8f8d-2948aa3ea490,9e1c34f2-f2f3-470c-af45-1c2ce81f8985
e13e0026-0a25-4529-84e3-3f9ff0af27c4,529b0ee8-cdbb-46f2-b2b1-b4cc6038c13a,General Liability,164537,Martinez-Harris,+1-645-559-1326x223,102911.91,3587.23,2024-12-19,2028-02-15,http://www.walker.net/,False,False,https://www.harris.com/,2026-04-09T19:32:27.494413,2026-04-09T19:32:27.494413,f2ac115e-c250-4fbc-b6f1-69e9fde94646,f5b808a3-05c2-481e-9bbe-5b81bdc8d471
1bdc2a2f-0eca-4351-aa08-67b6fab0990f,cc5a9fa6-6fff-4e1a-bd94-dc195636e965,Workers Comp,795180,Adams Group,(641)864-0545,406036.39,1686.43,2025-02-25,2028-01-24,http://www.robinson.net/,True,False,http://www.jackson-allen.com/,2026-04-09T19:32:27.494951,2026-04-09T19:32:27.494952,157e79ea-faeb-49ae-aee4-aeccae974dcf,4abdcd72-bcc8-43d9-81cc-3a4ce78d4df7
be7c37ee-1688-46e0-a04b-04bda6dbe540,cc5a9fa6-6fff-4e1a-bd94-dc195636e965,Workers Comp,104964,Thompson-Rodriguez,(908)314-6964,693093.48,4621.7,2024-04-29,2026-10-31,http://lambert.com/,False,False,https://huffman.com/,2026-04-09T19:32:27.495405,2026-04-09T19:32:27.495405,03fb6301-bcc6-4d9d-80d5-bfd1f6ea9ed9,8da7e043-b191-4ac0-ae5a-9aa3c372f811
48051ec9-563a-4b39-908b-12e417084f19,57b2ab8a-cf91-40da-982d-88d1578f3aa1,Workers Comp,323356,"Lee, Marquez and Harrison",382-493-0166x63584,879072.33,3308.94,2024-05-10,2027-03-12,https://velazquez.com/,False,True,https://cohen.com/,2026-04-09T19:32:27.496085,2026-04-09T19:32:27.496086,32e61e85-0360-4909-bda0-7940bd9ace18,8c098056-ea67-4be4-ba5d-00b1e3e63ab8
73b72ffd-760d-45d5-afa8-05ce646b6a8d,48989cd7-70ba-4c9f-bbc0-45b39c721b7d,Auto,967599,Rodriguez-Keller,230.837.8874x67834,865645.76,2229.7,2024-05-13,2027-05-06,http://perez-wilson.info/,False,True,https://www.dunlap-hall.com/,2026-04-09T19:32:27.496663,2026-04-09T19:32:27.496664,e0f6dd17-0193-4fda-895f-62185da32780,5c48996c-b7ab-4b21-90fb-ba75332e69e5
9aa992b4-1a5a-44cf-b6e1-412b06498146,461bda15-4823-4df3-8f9f-ed1fbb81b62f,General Liability,773945,"Garza, Woodard and Smith",242-417-2485x324,621458.3,4849.51,2024-12-15,2026-10-25,http://www.smith-anderson.com/,False,False,https://sanchez.com/,2026-04-09T19:32:27.497440,2026-04-09T19:32:27.497441,9eea6827-8503-4775-a3c2-13ff394dcfb0,65eab165-cd5c-4df6-ae75-c06a70c4f08f
6b80d7b4-9f8d-4b37-a84c-5e3fbb55f484,461bda15-4823-4df3-8f9f-ed1fbb81b62f,General Liability,636258,Garrett-Mata,346.951.9160x3010,961051.45,4098.5,2024-12-15,2028-01-28,http://www.park.org/,False,True,https://simon.com/,2026-04-09T19:32:27.498050,2026-04-09T19:32:27.498051,ba5df306-b362-4b8b-b193-a14b4270ae07,faba7224-7407-48ba-8909-470262312a1b
f42bcb9b-15a1-49f9-9b83-1e2e817c4fb0,2485efd8-6ddf-420e-bfa4-e30562bc196b,Auto,803114,"Hunter, Snyder and Elliott",8237727694,102615.46,4951.21,2025-03-30,2028-03-17,http://newman.net/,False,False,https://young.net/,2026-04-09T19:32:27.498706,2026-04-09T19:32:27.498706,74eac803-0d39-4bba-86e9-1017bf79c69c,ccc4bf6b-cad1-4a8a-9429-4451ca9ca0e9
62e805b9-e1dd-4635-a7e6-c80af1a8eadb,2485efd8-6ddf-420e-bfa4-e30562bc196b,General Liability,915426,"Huff, Jackson and Thompson",334-730-1023x429,87710.31,924.38,2024-08-22,2027-03-04,http://davis.net/,True,True,http://www.underwood.info/,2026-04-09T19:32:27.499392,2026-04-09T19:32:27.499393,4eb1ebe2-0c09-4564-af72-4c1ca2c4711e,5c91017d-d6d4-4f9d-8a6a-6634e9efa70d
c4b55fd7-81ca-4d64-81ed-9ad5aebacc4c,af2e18ed-0e25-4017-b7fc-2e72c3ac2bda,General Liability,883090,"Robinson, Price and Pena",+1-587-706-7876x744,576019.61,3881.87,2025-04-03,2027-07-10,https://www.davis-davis.com/,True,True,http://nguyen.com/,2026-04-09T19:32:27.500006,2026-04-09T19:32:27.500007,b55c7f35-cbcc-432a-bdce-b9e19fd10604,3ca70563-0faa-496e-acf3-fc194264e496
c4d663a9-8891-4b03-8304-cb3722891fa2,af2e18ed-0e25-4017-b7fc-2e72c3ac2bda,Workers Comp,968461,Harding-Hickman,+1-218-705-2235x85285,607940.85,3115.19,2024-05-18,2028-04-05,http://www.mccarty.com/,True,False,http://harper.com/,2026-04-09T19:32:27.500590,2026-04-09T19:32:27.500591,77861373-5858-4233-ab85-b6632688e093,8a0b2a90-24c5-40f6-984b-cdb1e3eb668a
4514d723-a151-4002-92ef-73f7ba256ccb,14a81a40-930f-4d91-9e3b-0fc80d385e1c,Auto,109989,"Barker, Knight and Davis",001-570-590-8295x8423,91572.42,3739.78,2024-06-22,2026-10-25,http://www.miller-rodriguez.info/,True,True,https://www.king.biz/,2026-04-09T19:32:27.501210,2026-04-09T19:32:27.501211,839fc8a0-ab80-424d-ae16-df75de649192,49d350a4-2ac7-4527-acb0-7d0fc1196aca
409d0749-095b-432a-be01-c0b6fb41fa44,14a81a40-930f-4d91-9e3b-0fc80d385e1c,General Liability,779734,Weber Group,265-388-2575x657,778446.63,591.2,2024-08-21,2027-04-26,https://morgan.com/,False,True,https://price.com/,2026-04-09T19:32:27.501708,2026-04-09T19:32:27.501708,eb6d1ed9-d25e-425c-b002-48a480f167c7,4427ee51-791b-471c-a5a7-69ca56219cd0
a01d9c00-1db4-48a1-a782-9114027de6ef,92fbc4e1-1065-4015-8836-113c785aca9e,Workers Comp,508264,"Todd, Harris and Horton",(597)643-6335,639328.01,2406.32,2025-02-26,2026-04-12,https://www.sanchez-meyers.com/,False,True,https://williams-chen.com/,2026-04-09T19:32:27.502414,2026-04-09T19:32:27.502414,98726883-b7b9-42ee-9117-f477e4aab45d,24dc02a6-e937-48f6-a3c3-20bf319a9715
18b2a435-0eec-44a2-8e64-1b5a0e4488dc,92fbc4e1-1065-4015-8836-113c785aca9e,Workers Comp,452793,Howard Ltd,(801)264-7000,770780.18,4538.09,2025-02-25,2026-08-10,http://www.gonzalez.com/,False,True,http://www.williams-smith.com/,2026-04-09T19:32:27.502887,2026-04-09T19:32:27.502888,fcda93fd-5f11-43de-9a1a-cf912c0a565d,08404c3d-a11f-4c10-a47c-9a6e45e01ef6
0194d925-2e79-4409-952d-30c80ac10060,73a90e87-06af-4270-9dca-ece734be19f6,General Liability,129631,"Calderon, Howard and Arroyo",2893210025,336679.33,504.15,2025-02-23,2026-07-07,https://www.parker.org/,False,False,http://www.knight-torres.com/,2026-04-09T19:32:27.503648,2026-04-09T19:32:27.503648,616aec7e-e575-4faa-bb36-c05d8081a487,467bbdb2-6bf8-418c-8e63-212e767cfb60
a2891e87-9265-4ea1-bfe0-00fa0564c870,822c90cf-4b4e-4f2d-ac26-33e8e76f9d3f,General Liability,616405,Vargas PLC,001-452-248-9316x677,629915.45,802.85,2025-01-04,2027-07-02,http://www.clay.org/,False,True,http://roman-rose.biz/,2026-04-09T19:32:27.504260,2026-04-09T19:32:27.504261,60319ec0-fcda-4890-8b0b-0128db7f64e2,1224664b-183a-47a5-982a-41e1d467ac49
c1a299e6-a50b-4553-b8cb-2e161874f1e3,822c90cf-4b4e-4f2d-ac26-33e8e76f9d3f,Auto,981611,Thompson Group,473.201.0548x3354,87276.9,1384.65,2025-01-06,2027-01-26,https://keller.org/,True,False,https://www.hunt-eaton.com/,2026-04-09T19:32:27.504897,2026-04-09T19:32:27.504898,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36,fcda93fd-5f11-43de-9a1a-cf912c0a565d
71e98dba-c647-4e7d-8cfa-66d72438d4d5,c64c0e03-fc5e-46c2-918c-fd252b210d07,Auto,684392,Rodriguez-Flores,001-430-537-4338x417,411431.81,2895.13,2024-07-23,2027-11-12,http://www.williams-stewart.org/,False,True,http://www.kennedy-clark.org/,2026-04-09T19:32:27.505540,2026-04-09T19:32:27.505540,bbea4820-cda9-4b57-b880-159752c665a2,7320550a-65da-4b2c-b5f7-435f7b94bf5f
e90839f5-26b9-41ec-8157-b2ebeaf9532b,e323c95c-e374-4665-92a8-39527fd66e57,Workers Comp,445951,"Barrera, Smith and Hernandez",(729)487-2505x07886,747206.14,4891.47,2024-09-19,2027-03-08,http://davis-lee.biz/,False,False,http://mcgee-pham.com/,2026-04-09T19:32:27.506226,2026-04-09T19:32:27.506227,2dd19701-4215-416d-b9dc-27c5ecbc14eb,f25cd504-420d-41fe-a8df-41da6259fc9d
315c4cd7-6078-43e0-bebd-a3ba17445777,efaa6eeb-15e7-4f8e-890d-7a839ee7c1db,General Liability,944099,Powell LLC,(496)513-8646,491455.34,595.46,2025-03-04,2026-07-27,https://www.curry.com/,False,True,https://www.hubbard.org/,2026-04-09T19:32:27.506764,2026-04-09T19:32:27.506764,59d5861d-42c0-427e-bbea-af7b4fbbcf34,27f73985-6959-4d53-8bba-415b914bf385
8ecd9292-edec-4b4a-9fc8-0f5659a23aad,efaa6eeb-15e7-4f8e-890d-7a839ee7c1db,Auto,654073,Matthews-Hall,001-762-724-8128,232961.04,4098.41,2024-09-10,2027-04-12,https://www.hurst.com/,False,False,https://www.pennington.com/,2026-04-09T19:32:27.507544,2026-04-09T19:32:27.507544,cd46761d-eb72-4151-8444-7b0b0690568d,4278d9e2-7c87-4609-b1bd-5b00cc4c3a8c
a23e30fe-22ac-4ef8-9185-96081d13cc96,644a884d-5287-4eb2-81b6-737dd2b97e35,General Liability,221634,Jimenez Group,001-243-872-9243x207,375125.76,3062.93,2025-01-18,2026-09-14,https://hamilton.com/,False,True,http://anderson.com/,2026-04-09T19:32:27.508088,2026-04-09T19:32:27.508088,e993c908-757f-49bf-81d7-1ddbcac0ca12,2de2e007-014f-42eb-a087-5ca796aa9a9e
4e5677ff-7acd-4e08-89a4-c6554bb1b549,6c750ffc-6a87-4a34-b571-74d82f0d1c05,Workers Comp,426040,Rogers-Wilson,243.372.4616x62764,283465.73,4010.12,2024-11-01,2028-03-31,http://www.williams.biz/,False,False,https://www.smith-peters.com/,2026-04-09T19:32:27.508801,2026-04-09T19:32:27.508802,355ab319-66de-49ee-b587-e696f6916272,ea2c27f1-5583-409f-a12c-adac73f9e835
340cf784-2dc5-453c-8f25-0207efcf1f09,6c750ffc-6a87-4a34-b571-74d82f0d1c05,Auto,871847,Robinson Inc,(530)888-9891,500177.77,798.34,2024-04-22,2028-03-11,http://www.benjamin.com/,True,False,http://wilson.biz/,2026-04-09T19:32:27.509353,2026-04-09T19:32:27.509354,4efcc032-75de-4722-af09-4c240bfca183,434e9e1f-ac15-4d38-86aa-1d87937e8352
2f7848a2-699c-44c2-a5db-79742eca05f7,87625796-d53a-4999-a326-95972f0f3fbf,Auto,781909,Hill Group,+1-697-229-8834x517,757116.13,4568.51,2025-03-19,2026-11-03,http://hubbard.biz/,False,False,http://cooper.net/,2026-04-09T19:32:27.510050,2026-04-09T19:32:27.510050,5bf5a673-96d4-4c01-8fa6-53850b8be1a1,52c8fccb-3499-431e-a04a-b05575a68006
062f216f-d6a5-4442-b31a-35ba2171bfea,87625796-d53a-4999-a326-95972f0f3fbf,Workers Comp,881136,Jenkins-Blackwell,574.541.5402x88051,867205.56,505.15,2024-06-02,2027-09-06,http://chen.com/,True,True,https://www.nelson.com/,2026-04-09T19:32:27.510650,2026-04-09T19:32:27.510651,33570620-aa62-4d67-8929-524b1265dc8b,651c53a7-6941-4563-8875-65dabc79e15e
b642c1c8-ac0c-491b-b714-d0306fa64378,42c6a40c-54fe-4292-aaaa-5364544528b7,Workers Comp,261003,"Miller, Jackson and Rich",802.903.7034,958947.14,2288.09,2024-11-10,2028-01-08,https://www.vazquez.com/,True,False,https://berg.com/,2026-04-09T19:32:27.511330,2026-04-09T19:32:27.511331,5c21495d-9a7d-40d7-9243-e82602a291f0,120966fb-e508-40d8-9d84-bef0cae3118b
f95d2c93-007e-4c58-bc0b-2f52ca189741,42c6a40c-54fe-4292-aaaa-5364544528b7,General Liability,523354,Ramirez and Sons,531-466-6418x93085,911892.82,4979.32,2024-09-13,2026-09-21,http://lopez.net/,False,False,https://www.valdez.info/,2026-04-09T19:32:27.511854,2026-04-09T19:32:27.511854,fb2f73e4-cdd0-4e4d-91c5-384462ea13f1,7486d890-5096-42b5-9da1-37106ee90d2b
8a35a60e-e988-464c-8980-ad751acfc9e0,90c686db-a65a-49ea-9a55-8f42211ede1c,General Liability,117574,Deleon PLC,746.614.9216,982256.12,1406.37,2024-08-27,2027-06-01,http://bailey-smith.org/,True,False,https://wolf.biz/,2026-04-09T19:32:27.512300,2026-04-09T19:32:27.512301,1b5a1e3b-9d8c-4d3d-8464-e0349e13b55e,09e46919-aa65-4388-a5d8-e083442439cf
2e8ed00f-e9d2-41c6-b985-b4552c490243,90c686db-a65a-49ea-9a55-8f42211ede1c,Workers Comp,445028,Davis Inc,561-244-5568x20591,131800.11,1732.54,2024-04-19,2027-04-30,http://baldwin.biz/,False,True,http://www.berry.info/,2026-04-09T19:32:27.512998,2026-04-09T19:32:27.512999,a2645ccf-60b3-4f2c-bca5-86e6b76f4fdf,a4491983-9afd-4a32-99f9-6b2d84a5f9fe
b968daa7-9ff1-43e6-bee5-a4fc2ed6728b,044a29eb-26d8-4141-8f5b-164b8c967f65,Workers Comp,155229,"Collins, Charles and Le",931-840-1315,95769.06,881.3,2024-08-06,2028-01-07,http://www.mccoy.info/,False,True,https://hall.com/,2026-04-09T19:32:27.513794,2026-04-09T19:32:27.513794,ad24700e-0047-452b-9de1-17ad3f217dc5,1f1db638-2286-4320-a6ed-850db63c73fb
4467ebf3-2fa5-4d0d-8545-3a6bdd63a5bb,044a29eb-26d8-4141-8f5b-164b8c967f65,Auto,183801,"Elliott, Alvarado and Smith",560-505-8949x23654,348688.77,1569.9,2024-06-09,2028-01-28,https://www.salazar-castro.com/,False,True,http://reed.com/,2026-04-09T19:32:27.514567,2026-04-09T19:32:27.514567,0f800afb-2bd2-4c98-9ae4-f5494460c16d,40541d33-13b0-4ccf-934a-732815d2670d
2f17998e-f0ed-450c-bb32-d53e2d829b4c,ebe5bcc9-7cf8-45c7-809f-a9e4d320ec6e,Workers Comp,604665,Rodriguez-Gomez,605.753.1214x82793,607513.02,4853.78,2025-01-29,2026-04-15,http://www.clark.info/,True,True,http://www.yates.com/,2026-04-09T19:32:27.515187,2026-04-09T19:32:27.515188,2de1bdc4-0565-4dee-ba06-e951efe79460,eb53f4a4-68d4-48b3-872c-9fd6e4c0e635
9f17d5be-eed3-41c6-a604-f25cfe8900b1,effc0b30-4503-40b3-ac30-edc99211531a,General Liability,552701,"Martin, Williams and Rice",001-306-846-2848x597,855064.62,1367.57,2024-09-30,2026-05-17,http://www.reid.com/,True,False,https://www.hayes.net/,2026-04-09T19:32:27.515711,2026-04-09T19:32:27.515711,3ca70563-0faa-496e-acf3-fc194264e496,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36
de259d15-8ba2-4364-bce0-f563634d6199,effc0b30-4503-40b3-ac30-edc99211531a,Auto,593354,Murray Group,001-894-340-1802x17713,139177.08,1759.45,2024-11-13,2026-05-19,https://jefferson.com/,True,False,https://george.org/,2026-04-09T19:32:27.516254,2026-04-09T19:32:27.516254,50477821-5690-46c4-88cb-c98e6dc545fd,22ffafd6-5bb9-4929-92dc-5ae848828fd2
d43f6347-3f79-4635-af47-08002e7c0e73,6b267580-99bc-4123-bc4f-d5a55477ea30,Workers Comp,584113,Glenn-Beck,(520)367-5089x12630,82715.42,2541.58,2024-11-30,2027-02-05,http://thomas.biz/,True,False,https://herman.com/,2026-04-09T19:32:27.517022,2026-04-09T19:32:27.517023,0eb9d2f9-2db4-44da-a49e-109fb0a44665,2756711c-cccb-4ffa-b9bb-f63ad6c2c778
6b1f2bd1-a770-4c0a-8f7c-4de90dc7205f,389005ee-e922-4a52-9848-afd7c81addba,Workers Comp,687578,Santiago LLC,+1-433-377-8674x955,113543.3,4623.87,2024-09-26,2028-01-29,http://www.cortez.biz/,False,True,https://www.walls-thompson.com/,2026-04-09T19:32:27.517626,2026-04-09T19:32:27.517627,31fac5ce-5f2b-4d6d-a7ee-74865160011f,3593cead-22d5-4c59-8f3b-32e1bc11b496
