id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
e9403660-ad56-4a7e-88e9-8106878d453d,c17e7a2b-ddd5-417a-9864-e2f6d9e2b7ed,Workers Comp,353025,"Castillo, Kemp and Kaufman",001-824-944-4523,762200.85,1048.23,2025-02-07,2027-01-10,http://conner.com/,False,False,https://crawford-hoffman.com/,2026-04-15T17:29:01.866139,2026-04-15T17:29:01.866139,c49a4f3e-dd51-45cb-9974-5c2df7e9d067,2e366148-cc5e-4304-8dbb-496c28647c4a
e6650ba9-703a-4fda-99a9-34bd7266f0d6,da941d59-f08f-4665-8971-8be269662c40,General Liability,508720,Merritt and Sons,+1-388-988-0187x452,49566.25,2042.59,2025-03-12,2026-07-04,http://walker.org/,False,False,https://blackburn.com/,2026-04-15T17:29:01.866595,2026-04-15T17:29:01.866596,aa7ee498-57d1-4747-8fa4-8e34eada6eed,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7
b66b8e5c-edfe-4e4f-a1e6-74ea15e65979,da941d59-f08f-4665-8971-8be269662c40,Auto,454577,"Schroeder, Bruce and Chandler",(376)777-8624,985106.83,3153.03,2024-05-07,2027-04-27,http://www.kelley-blevins.biz/,True,True,http://www.richards-kelley.biz/,2026-04-15T17:29:01.867015,2026-04-15T17:29:01.867016,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,a3ac24a9-14de-4ac8-be09-a52d1b8dea39
a2cb94b3-6875-4402-ab57-e17ed391d275,e6abfd4a-a1e5-48a8-804b-ed29d9ed15e4,Auto,364292,Johnson LLC,001-665-934-6435x8598,280770.53,3275.63,2024-10-15,2028-01-15,http://long.com/,False,False,https://www.weaver.net/,2026-04-15T17:29:01.867332,2026-04-15T17:29:01.867332,826ca4d4-bdb9-435b-aff2-32458d1d680e,7042374f-3d4a-41c5-b024-33ca2a294433
cb0dbf50-e9f2-429e-b13c-3075ea0e86f4,82925f3b-c9a8-40b0-9ad6-116426ce8cbb,General Liability,229681,Key Group,217-692-5109x39491,755880.6,4085.78,2024-06-04,2026-10-24,http://porter.net/,True,True,http://www.french.com/,2026-04-15T17:29:01.867682,2026-04-15T17:29:01.867682,e6339030-182b-4d07-8238-f83485ed89b3,b1b432a1-8761-4cf4-bd17-6687758d1fb3
9623b101-e840-458a-8d5f-a26ab0431d72,82925f3b-c9a8-40b0-9ad6-116426ce8cbb,Auto,960099,Miller-Williams,+1-200-202-1084x4014,215587.32,3814.29,2024-12-11,2027-08-06,https://www.zhang.com/,True,True,https://roberts-smith.com/,2026-04-15T17:29:01.867988,2026-04-15T17:29:01.867989,441cc668-8a09-48a2-9441-db62e8d152c6,6aa57180-8bb3-4ac3-bb9d-fbf18c082e5e
7e3f13f3-4268-4eba-8735-38cbcde38554,6757f299-9fe8-4f02-9157-269222d835c5,Auto,574417,West LLC,(299)342-5124,425383.46,2104.08,2024-07-04,2027-06-04,http://www.cline-lee.net/,True,False,https://www.garcia.com/,2026-04-15T17:29:01.868248,2026-04-15T17:29:01.868248,bc285691-8449-4e1d-bd21-dff76ba31581,fa89fa95-c021-44e5-8016-f6bf0e79a3eb
b63e326a-0946-4c40-a8ac-6a98a27306cb,e9cff4ff-b425-410e-a379-fddb7327782e,General Liability,255193,"Gibson, Marshall and Gutierrez",654.696.0626x0443,795585.3,3480.14,2024-10-27,2026-12-15,https://elliott-romero.net/,True,True,https://www.hardy-buchanan.info/,2026-04-15T17:29:01.868663,2026-04-15T17:29:01.868663,bc285691-8449-4e1d-bd21-dff76ba31581,db41ad07-2423-4e94-818e-daf5edf03490
d7fb77a1-6431-4817-8642-d4a92ab34524,e9cff4ff-b425-410e-a379-fddb7327782e,Workers Comp,441680,Romero-Davis,5428423531,932687.64,1135.79,2024-05-02,2027-03-08,http://www.lopez.com/,True,True,https://www.hall.biz/,2026-04-15T17:29:01.869034,2026-04-15T17:29:01.869035,b3023cfa-7a64-46f6-bb23-b09f1dbc5e3f,b19982bd-572a-4be6-97c7-ea6d3f57bfe5
144f9f06-464a-4449-a796-e3aedd4bf616,f671f701-6f2d-459e-a91d-78c6ea6a116a,Auto,673046,Tran-Morris,8946176056,553112.36,3440.58,2024-09-30,2027-09-25,http://www.williams.com/,False,True,http://www.johnson-nguyen.info/,2026-04-15T17:29:01.869376,2026-04-15T17:29:01.869376,50e66a72-ba2f-4661-a623-a216da862446,60c107af-9b4a-41a5-a933-33d80b3ee487
804ab3f4-715d-4558-ab4d-63c22a486e2f,fbf870b7-b266-4e99-9131-696dd9953c9f,Workers Comp,138903,"Hall, James and Thomas",001-745-524-6907x97152,281233.12,1606.75,2024-05-21,2027-07-09,http://alvarez.info/,True,True,http://www.moody.com/,2026-04-15T17:29:01.869812,2026-04-15T17:29:01.869813,f617ea3c-d325-4ab6-b7be-fddca1f48b07,2982f412-3b5a-4804-a678-2f5d4158f436
4c12ee06-d998-4bea-9c40-2ba46412ea52,b8efde8f-2f84-49a3-b49c-04d2921d59e4,Workers Comp,530523,Sharp-Barrera,(680)771-5579x5095,337442.85,4796.72,2025-01-29,2027-03-12,https://www.fernandez-nichols.com/,True,False,https://www.larson-wade.org/,2026-04-15T17:29:01.870197,2026-04-15T17:29:01.870197,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,34263232-eb7e-4f4b-a525-a575a78cf9fb
5a4e6654-8973-47e4-91b8-92fdd4146b53,b8efde8f-2f84-49a3-b49c-04d2921d59e4,Auto,360181,Jacobson Inc,(764)538-8065,952122.84,2201.1,2024-12-29,2027-01-25,https://www.jones.info/,True,True,http://black-mason.com/,2026-04-15T17:29:01.870576,2026-04-15T17:29:01.870576,1feba758-273d-4e9b-96f9-bcf3413a66f4,4868b219-5315-4f6c-aae3-470ebe4848d0
600f2735-090e-4ef0-ba68-5cd3be72cc05,3e48e979-6606-4885-9fa8-102088c48a86,Workers Comp,389413,"Lopez, Reynolds and Garcia",642.966.9956,775998.89,3078.54,2024-06-14,2027-01-05,http://schroeder-martin.com/,False,False,http://www.smith.com/,2026-04-15T17:29:01.870958,2026-04-15T17:29:01.870958,d147bb83-d177-4b3f-908a-57b7f685f8ea,2f753f23-03ca-411f-add5-4224401c0d92
ca7c6e9d-79a8-48e4-b596-ff699e8dfccf,3e48e979-6606-4885-9fa8-102088c48a86,Workers Comp,829162,"Shelton, Thomas and King",979.806.5128,932590.8,3033.89,2024-05-01,2027-08-15,http://www.dean-hopkins.org/,True,True,https://andrews.biz/,2026-04-15T17:29:01.871335,2026-04-15T17:29:01.871335,243f18fe-95f4-4926-86aa-495f7a542715,4fc9f884-894d-4b4f-b8f3-cacb81e44b62
926b875b-3399-4736-affa-9c962a1add5b,907395f0-40cd-432d-93b3-5ab6ab965db1,Auto,649499,Lawrence Group,(710)911-0300,368575.52,2603.85,2024-10-29,2027-11-04,https://www.meyer-stephens.biz/,True,True,http://rivera-kennedy.biz/,2026-04-15T17:29:01.871699,2026-04-15T17:29:01.871700,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,2982f412-3b5a-4804-a678-2f5d4158f436
d2b76b24-df26-4db9-ad72-d6fc433247b9,e2ef6662-d7a6-4240-8c64-8661c10cbbaa,General Liability,528601,Brown-Harris,239-938-7898x1146,192882.64,3395.62,2024-09-09,2027-05-28,https://ali-lopez.net/,True,False,http://www.andrews-snyder.com/,2026-04-15T17:29:01.872069,2026-04-15T17:29:01.872070,ee1fbe75-f769-4b72-804e-364ba5031050,df2e4986-7c59-4a5e-91fe-eefe84faa463
c8cca7a9-80ef-4425-97e5-aefccc7722cd,b69dab56-af69-42b2-958b-663d61ed3b62,Auto,234883,"Reyes, Neal and Gray",4512183720,370806.06,1445.05,2024-05-06,2028-03-06,http://www.wilson.com/,True,True,https://murphy.com/,2026-04-15T17:29:01.872505,2026-04-15T17:29:01.872505,327720a6-bd19-4766-8ac2-57b20e4abf7d,92b9fc3c-246e-4ba6-82b1-0ff181edfa58
7fb13291-24bf-4787-badc-13ca5ffadc2c,74017d69-b318-49b0-8c12-84a152d40926,Workers Comp,538190,Larsen-Martinez,948-464-4758x808,154895.83,4929.03,2024-09-22,2026-10-20,http://www.powell.com/,True,False,https://www.valdez-campbell.info/,2026-04-15T17:29:01.872972,2026-04-15T17:29:01.872973,8881981f-04aa-43d5-81e7-754a294418d8,820ff78a-a662-4c72-95a4-86bd75d653a5
8bed779b-7947-40fb-922d-22f068adaf17,74017d69-b318-49b0-8c12-84a152d40926,Workers Comp,111822,Aguilar LLC,+1-748-328-6612x19961,78667.98,3977.62,2024-09-04,2027-03-05,https://valdez.com/,True,False,http://www.castillo-smith.com/,2026-04-15T17:29:01.873389,2026-04-15T17:29:01.873389,34322f61-72ae-4c2a-8cbf-6172340cae75,1e63da23-b13b-4050-8b72-972ae3b97948
b8a86d39-528e-4a2a-9450-c4678e719fbb,fba1550c-162e-4fa8-8f38-f9ad7c5bbf76,Auto,636646,Arnold PLC,879.687.4287,169252.54,1155.81,2024-05-23,2027-02-27,http://www.brown-peterson.org/,True,False,https://www.davis.com/,2026-04-15T17:29:01.873779,2026-04-15T17:29:01.873779,84b3b8fa-6411-44b1-876a-0fce8d622bec,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063
a0fb6fb7-3ce4-4716-a780-a242dc362264,04ed8694-f13c-4e81-bdaf-ad98a5a2fab5,Auto,334703,Sanchez-Schwartz,658.485.9933x8447,883318.25,2727.28,2024-05-31,2028-03-16,https://morris-williams.org/,False,False,https://martin-hamilton.com/,2026-04-15T17:29:01.874203,2026-04-15T17:29:01.874203,b3f0b29e-25f9-4dee-8199-ff41995819e3,ff02aff8-6986-4867-8f6e-7a98ec9774c1
9a8929c2-628f-4edd-8280-1ba9707407cf,04ed8694-f13c-4e81-bdaf-ad98a5a2fab5,Auto,606940,"Lee, Yang and Perry",(730)835-9996x69294,213195.04,739.02,2024-12-19,2026-04-22,http://allen.org/,False,True,http://anderson.org/,2026-04-15T17:29:01.874538,2026-04-15T17:29:01.874538,370280ce-a2a0-426d-8b51-5dcca8488741,af4abc54-6d21-49be-a966-96ee2a0dbb27
f0820bd5-75e2-48e0-9dd5-f1a0a86a95ee,5d6c469e-e87f-4e02-bd84-f9d439490267,Workers Comp,827522,"Robertson, Smith and White",+1-648-735-1872x6597,410220.58,2550.29,2024-08-09,2028-04-09,https://daniels.biz/,True,True,http://singh-smith.com/,2026-04-15T17:29:01.875010,2026-04-15T17:29:01.875017,a40dbaab-46a0-426a-88e3-d7c0bed75418,1ee64d97-fb2b-4e20-869f-97b5df8825e8
91131bd0-5305-4340-9127-5b1b013ddd65,5d6c469e-e87f-4e02-bd84-f9d439490267,Auto,957693,Crane Inc,(488)716-0583x7039,197913.66,3045.48,2025-03-30,2027-01-03,http://www.rodriguez.org/,False,False,http://little.com/,2026-04-15T17:29:01.875267,2026-04-15T17:29:01.875267,ab807910-5f41-4a1f-831c-6318c3e46110,1e8d06f7-2cfc-4e7b-8884-640d8613f8d3
59471e8f-f8d6-4711-9d98-9ed355b35ee3,e3a9855c-c251-4532-b8e7-138acd55fe88,General Liability,528609,Thomas and Sons,622-667-1431,448923.76,1051.32,2024-09-04,2027-10-06,http://wyatt-terry.com/,False,False,http://www.perez-good.com/,2026-04-15T17:29:01.875601,2026-04-15T17:29:01.875602,5d7ae878-094f-4794-827b-811a182ef9aa,9a3a3aba-27a3-4527-860d-54173374e22f
52be0730-e362-4f17-90da-88d2be98ffc9,e3a9855c-c251-4532-b8e7-138acd55fe88,General Liability,192495,Herring Group,+1-859-326-2751x4085,194438.23,4961.09,2024-10-10,2026-05-31,http://martin-huff.net/,False,True,http://myers-elliott.com/,2026-04-15T17:29:01.875938,2026-04-15T17:29:01.875939,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa,76798abe-c86d-476d-894b-6559a68725d1
28d6aa66-f6b1-4032-8712-37281913ba84,7aecb5a5-bbd7-404d-9cb1-98555b763b9c,Auto,875482,Lopez-Sherman,001-946-914-1301x014,466357.9,664.65,2024-07-04,2026-06-28,https://ayala.info/,True,False,https://www.riley.com/,2026-04-15T17:29:01.876439,2026-04-15T17:29:01.876440,d26dffb1-acd7-4ae4-9484-ad2da4651009,9944273e-6ce0-4802-9806-35b9d9ca2d6e
64c851ca-ae92-4566-a9a2-91769eeac102,7aecb5a5-bbd7-404d-9cb1-98555b763b9c,General Liability,494319,Barnes LLC,(946)400-1946,149362.77,2158.64,2024-09-15,2027-09-18,http://harrison.com/,True,False,https://medina-green.biz/,2026-04-15T17:29:01.876839,2026-04-15T17:29:01.876839,b6a83038-b898-4839-8d05-823945a49b4a,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a
f5ef8729-7957-435b-ae15-a3eca7dc57cd,6e1f4c49-63d4-4307-8515-2faf6a93cfb2,Workers Comp,664967,"Allison, Garcia and Wyatt",740.731.8828x84012,855419.87,4075.8,2025-03-17,2026-12-15,https://clark.com/,False,False,https://garza.com/,2026-04-15T17:29:01.877431,2026-04-15T17:29:01.877432,c9155635-4cec-40ee-ab27-2042bb8b8414,f40b6492-8245-446f-8e99-12e91c95a334
646e7c6a-ac4b-477e-a256-089a332f002c,76436214-2f6d-426d-be20-73a29b70573c,Auto,388977,Edwards Group,+1-203-892-6397,130202.01,2913.1,2024-09-05,2026-05-07,https://thomas.info/,False,True,http://www.morris-sanders.com/,2026-04-15T17:29:01.877828,2026-04-15T17:29:01.877828,8ab20f05-ce0b-4c46-9088-7077399f9e1d,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6
dd56d575-5d1c-4479-96f5-52e4619360bb,6a64fd01-6e46-4178-9b2c-9aec41d90c63,Auto,649476,"Thompson, Melendez and Anderson",(416)224-8370,915300.53,3867.57,2024-11-01,2026-04-24,https://stephens.com/,True,True,https://www.harris.com/,2026-04-15T17:29:01.878166,2026-04-15T17:29:01.878166,9632fe30-b2ac-4a1d-83fb-611408508c49,af4abc54-6d21-49be-a966-96ee2a0dbb27
7bf4145f-9cac-48a2-a825-6b8bbfa671d7,6a64fd01-6e46-4178-9b2c-9aec41d90c63,Auto,508949,Hensley Ltd,(691)881-8924,292276.06,3760.65,2025-03-20,2027-03-06,http://robles.info/,True,False,http://chavez-miller.com/,2026-04-15T17:29:01.878477,2026-04-15T17:29:01.878477,66278d12-a82a-4e7d-b41a-f0f24f30d17b,8c2b224c-cf96-4762-bf6b-bdfd32d48940
3b41018d-b1bc-453e-a8fe-d4bc48461499,d194f089-4965-40e1-bcab-506ac0f6c47c,Workers Comp,235874,Anderson PLC,001-541-388-0955x253,816585.52,4257.17,2025-04-01,2028-04-12,http://www.thompson-murphy.com/,True,True,https://www.rose.com/,2026-04-15T17:29:01.878906,2026-04-15T17:29:01.878906,fc3fafa5-23de-4063-9925-4954270e4f21,6693925f-d7c7-4683-bdf8-c7a90036fcfc
dd05df3b-f526-4e3f-aa5f-1439b0a0c3bb,bec7045f-5de5-4a6d-97de-5c10a2368289,Workers Comp,437155,"Miranda, Pena and Taylor",677-673-2784x81782,147203.92,1944.3,2024-11-30,2027-11-15,https://www.stout.org/,True,True,http://andrews.net/,2026-04-15T17:29:01.879373,2026-04-15T17:29:01.879373,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600,b8736c7e-96b0-4a25-a412-5e3a644dcdc5
41a48179-9e6f-4139-87f1-9ff8e833f564,bec7045f-5de5-4a6d-97de-5c10a2368289,Auto,822396,Ford-Whitehead,563.601.1253,797303.68,4651.35,2025-03-27,2027-02-19,http://www.johnson.org/,False,False,http://gomez.com/,2026-04-15T17:29:01.879769,2026-04-15T17:29:01.879769,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,405425db-1a1e-4713-93d4-a083724702dc
6ab2d546-3882-42fb-978f-8067362094de,9e7b7cb3-87ed-43a6-87b7-787797a40865,Auto,596988,Hampton-Weaver,942-938-7053x11121,65543.83,1395.15,2025-03-09,2026-12-29,http://www.adkins.com/,True,True,http://www.adams-thompson.com/,2026-04-15T17:29:01.880109,2026-04-15T17:29:01.880109,f16a74f7-3acd-40ef-a522-2c978cb86aad,335c2efd-997d-432b-a0e7-5075f9b9bc2d
aef2edcd-19dd-4138-82db-f950948c268f,9e7b7cb3-87ed-43a6-87b7-787797a40865,General Liability,978947,Zhang-Ritter,6403744933,647593.68,4437.05,2024-10-26,2027-03-15,https://www.farmer.com/,True,False,http://www.mueller.com/,2026-04-15T17:29:01.880395,2026-04-15T17:29:01.880395,749666b6-a9ba-4c72-8175-f6d1f023e6f7,942a3e3f-1942-4be9-ba28-7edca52b35e7
fb3c48e1-4f29-40e7-ad1a-0527997f6030,94b5bc0f-7dbe-408d-91a9-457abdf9bd4d,General Liability,635726,"Thompson, Tran and Watson",(720)750-1584,826063.52,2861.46,2024-09-20,2027-01-13,https://www.keith-williams.com/,False,False,https://stewart-perry.com/,2026-04-15T17:29:01.880825,2026-04-15T17:29:01.880825,b264b5aa-a755-42cf-8088-b995e96e6977,8033ff4b-5d60-4693-adf5-34d76e4e85b5
22ed650d-2276-41cd-b9be-7527546494e9,94b5bc0f-7dbe-408d-91a9-457abdf9bd4d,Auto,503265,Christensen-Kelly,001-851-766-7538x424,32333.86,2767.36,2024-06-19,2026-12-25,http://gonzales.com/,True,True,http://hale.org/,2026-04-15T17:29:01.881218,2026-04-15T17:29:01.881218,81e19a96-10ae-4ba6-a590-f60764673222,46cec0e2-f01e-4bca-bb99-ade559452635
0a5b9556-8d21-4d83-b87c-b6026e6cd52c,892f3dde-1671-47a7-9635-7369335ee047,Auto,819345,Brennan-Wright,+1-454-334-4824,652350.04,4696.35,2024-06-19,2028-01-15,http://fleming.com/,False,False,http://www.smith.biz/,2026-04-15T17:29:01.881615,2026-04-15T17:29:01.881615,03a34f32-dfe8-4c63-8c2e-f87058d87237,5f3294ef-5df1-4452-a12e-68b3c7cd236d
cb987b91-091d-423e-b36c-f5c7a1fd7f73,10ea4181-5097-4e8b-86eb-97c273c0b51b,General Liability,821054,Stevenson-Strong,374.548.4162,594506.43,3714.16,2025-02-09,2028-02-11,https://berg.org/,False,True,http://maddox-johnson.com/,2026-04-15T17:29:01.882067,2026-04-15T17:29:01.882067,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,5b539244-9536-4b3e-a4e4-03e1d9fc3ce0
7fd9ccbc-b0b8-46e2-8e5f-7d48a1de9940,130cb208-a2cf-473f-8b24-5024dbc8ec55,Auto,113353,"Phelps, Watkins and King",001-281-332-9301x75421,677774.11,2254.14,2024-08-30,2026-05-06,http://arellano.net/,False,True,https://www.ashley.com/,2026-04-15T17:29:01.882417,2026-04-15T17:29:01.882418,a51bf15c-01bf-484e-9696-4472522b3e9b,ba782d70-2e98-4fe7-944e-652e176c6e38
ab8140bb-57f3-43e8-8539-c81f5430941d,130cb208-a2cf-473f-8b24-5024dbc8ec55,General Liability,188354,Hawkins Group,+1-889-823-2899x63014,589563.21,4486.35,2024-07-28,2026-11-19,http://andrews.com/,False,True,http://www.ryan.com/,2026-04-15T17:29:01.882659,2026-04-15T17:29:01.882659,aee081b7-6c42-47e2-9cd3-5a67ac816555,73b9f698-b95c-4d56-bfab-b1ca28a85da5
e675cbc2-4c95-4105-add3-64151c00c8a6,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,General Liability,916451,Hobbs-Hodges,521.756.4218,25455.71,1638.01,2024-06-22,2026-08-24,http://www.smith.com/,False,True,https://craig.org/,2026-04-15T17:29:01.883051,2026-04-15T17:29:01.883052,48a84043-995b-411b-b1da-f64f38eedbd4,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55
ce8d3961-79e8-4d50-9b99-76fe9990b849,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,Workers Comp,410888,"Beasley, Williams and Murphy",266-275-3155x921,394941.7,844.52,2024-07-23,2028-01-14,https://strong.com/,False,True,http://clark.org/,2026-04-15T17:29:01.883504,2026-04-15T17:29:01.883504,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5,d147bb83-d177-4b3f-908a-57b7f685f8ea
5f51e325-b0ea-4e5b-9bc0-fbc11d3301e3,87613e32-778a-4a6a-81ee-11ac3a5d377e,Auto,369530,Williams-Griffith,549-744-8690x3445,623504.79,2620.32,2024-07-08,2028-04-08,http://williams.info/,False,False,https://griffin-owens.biz/,2026-04-15T17:29:01.883943,2026-04-15T17:29:01.883943,ff371d8e-7613-4322-9512-c68891fc1683,68dff6fa-8ff5-4c13-950e-87caa56f45b8
99f6f993-9350-48a7-a1e6-fb931ef1e484,26be58b8-bee0-41c1-a78e-be3c66d202f8,Auto,633563,Graham-Woods,916-861-5994x547,139195.96,4512.63,2024-09-14,2026-09-06,https://lindsey.com/,True,False,http://nguyen.com/,2026-04-15T17:29:01.884331,2026-04-15T17:29:01.884331,197604fd-c7f8-4e0d-be53-b70ab3ce870b,f0072b2f-7291-4213-b1b4-8a927ad4f1bb
d5b9230f-b104-4f12-978e-dd40a28af570,26be58b8-bee0-41c1-a78e-be3c66d202f8,Workers Comp,136049,"Villarreal, Anderson and Reed",804-727-2449,300848.09,953.43,2025-03-02,2028-03-20,http://www.dawson-perez.com/,True,False,http://www.morgan-martinez.info/,2026-04-15T17:29:01.884763,2026-04-15T17:29:01.884764,06daac37-2159-4905-9083-19b0ec2d7265,1d778b43-5bb7-4348-9386-40d2fc1b4238
a67cc56e-e4fb-4478-83e5-a2da054d8121,de33e175-7d00-4825-a45f-eba887bd359b,General Liability,348392,Mullins-Brooks,398.521.1594x9956,903718.22,2893.49,2024-08-24,2026-05-31,https://chan.biz/,True,True,https://martinez.info/,2026-04-15T17:29:01.885158,2026-04-15T17:29:01.885158,aee081b7-6c42-47e2-9cd3-5a67ac816555,31a270e9-e056-40ff-bd63-9b53051377d6
28bb15a3-ca76-4c16-9c5f-623ae2ace51a,a29bc71c-a81a-4f88-96f4-559b70066d8d,Auto,149160,"Steele, Lee and Rogers",(669)597-7487x8002,44454.1,2535.33,2024-10-11,2027-02-06,http://hicks-solomon.com/,False,False,https://baker-richardson.com/,2026-04-15T17:29:01.885595,2026-04-15T17:29:01.885596,ad00ee87-c691-4497-9b2c-961a5e368528,51d8332b-c7f7-44de-b6d8-a20ad1796f3e
