insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
b7c8d042-d5ab-44f6-a58e-d49fdfdbe78b,37b797cd-ce2d-4436-bc66-2489d4e0f061,Workers Comp,245094,Cruz-Sheppard,262.712.6894,70484.33,4094.6,2024-07-19,2027-11-04,http://gonzalez.com/,False,False,http://tucker.org/,2026-04-07T10:43:19.278376,2026-04-07T10:43:19.278376,6bcd90dc-967b-439e-8b8d-658fc2bb4965,c65c56d8-4641-4fef-80f8-f977142c33b7
601a6b77-8392-465a-b11b-250f0dbffe1e,5a9f7c5c-87ef-4850-ab2c-6a59615835bc,General Liability,753324,Joseph and Sons,+1-582-468-0458x245,252135.85,3245.48,2024-09-10,2027-03-21,https://edwards.info/,False,False,https://preston.net/,2026-04-07T10:43:19.278771,2026-04-07T10:43:19.278771,603f7d71-7218-486a-b581-608e186792f8,25c14abe-8f6d-4a79-84cd-ca9f28589133
c3787473-5f88-495b-b15c-540120f0786a,5a9f7c5c-87ef-4850-ab2c-6a59615835bc,General Liability,866204,Medina PLC,920-527-4521x78867,771604.75,4996.93,2024-07-14,2027-03-11,http://mcclure-klein.com/,True,False,https://www.schmitt.biz/,2026-04-07T10:43:19.279110,2026-04-07T10:43:19.279111,ce13e5d0-8a19-406d-b2dc-f31cebeddf9c,d9d675d1-8d52-4f44-9de1-3992132c055b
cf3eab26-473a-4d84-bbd1-a6ec0b5ff4dd,adf3d33c-98d1-49c0-929c-2b2674a87411,General Liability,723487,"Frost, Anderson and Mccann",334.725.0526,710706.23,4152.44,2025-01-29,2026-04-22,http://sanchez-garcia.com/,False,False,https://long-moore.com/,2026-04-07T10:43:19.279609,2026-04-07T10:43:19.279610,623b4125-fa0f-44bc-8291-35272a1bb1fa,601383f8-270d-4000-af25-d9a0b63194c5
a34a013d-9269-478a-8741-f577d6f0b476,adf3d33c-98d1-49c0-929c-2b2674a87411,Auto,141131,"Harris, Fuller and Wright",(305)361-1030x0799,198091.78,4035.6,2024-12-20,2026-12-02,http://sanchez.org/,True,False,https://taylor.net/,2026-04-07T10:43:19.280119,2026-04-07T10:43:19.280119,f9c66cd8-323a-4f66-9a69-f6965c2ce49b,bd621e67-ae7e-4e5d-a9d6-0e35b4d18f50
81de44a1-e9a7-43f1-babc-530612beaca5,6456e560-e50b-469f-80e0-971f7d5bdac4,General Liability,424794,Nielsen Inc,(209)900-1724,235156.23,4318.32,2024-06-24,2027-09-24,https://www.rollins-pollard.net/,False,False,http://morris-huffman.com/,2026-04-07T10:43:19.280510,2026-04-07T10:43:19.280511,909e48da-0646-49e7-a868-71cb241f5f8e,dc2a471c-66a0-4319-946b-828eede36aee
a7cfd589-c1df-4bba-a403-c7f36f98d897,6456e560-e50b-469f-80e0-971f7d5bdac4,Workers Comp,147649,Davis LLC,+1-765-775-6870x8873,827186.17,1183.2,2024-12-13,2026-08-10,http://jennings.org/,False,True,http://branch-franklin.com/,2026-04-07T10:43:19.280841,2026-04-07T10:43:19.280841,850f9d7a-7e73-4e13-983c-55c72653f99d,ad8d6633-0827-4df8-a531-01be6759654e
f65d51fa-ea85-4e3b-b11a-ea18ae6c2258,dc7ed9f7-d256-4d18-9719-ed354fad8192,Auto,221925,"Wong, Torres and Avila",763.981.8947x25401,149917.47,1512.12,2025-04-05,2026-11-08,http://cohen.com/,True,False,http://espinoza.org/,2026-04-07T10:43:19.281345,2026-04-07T10:43:19.281346,c37b9bd8-8139-439f-9f5b-cd6fb7f8dfe8,60a0b167-920b-4b73-b8e7-f30aa6367677
8232dc46-c9e0-4f74-9ebc-2455726780f8,dc7ed9f7-d256-4d18-9719-ed354fad8192,General Liability,812556,"Johnson, Velez and Lara",+1-462-627-3088x726,673462.96,1216.71,2024-11-21,2028-03-26,https://www.johnson.org/,False,True,https://mcbride.com/,2026-04-07T10:43:19.281951,2026-04-07T10:43:19.281951,d6a033b2-bac0-4a42-b82a-fe2bf5810144,6e247b9a-9357-4cd4-a9d8-ab028035214c
839affaf-1e27-46ae-8a51-ac20a19a9f80,8ac6ba0b-6328-4f6d-804e-600293812c0b,General Liability,946121,Moore Inc,+1-720-864-8182x0902,361887.82,3073.41,2024-12-01,2027-10-04,http://www.williams.com/,False,True,https://www.wood.org/,2026-04-07T10:43:19.282346,2026-04-07T10:43:19.282347,023543f8-2a9c-44e1-9c57-b1dee0da1934,c349d53c-c040-4a5e-b6e3-c4f9475a81db
fd2d8b40-a564-459a-82a9-71dc9c61d38e,8ac6ba0b-6328-4f6d-804e-600293812c0b,Workers Comp,156716,Peters LLC,(299)775-2353x6719,773832.98,3755.95,2024-10-02,2027-10-22,http://www.bernard.org/,True,True,http://www.wilson.biz/,2026-04-07T10:43:19.282614,2026-04-07T10:43:19.282615,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,f3cbcd0f-173d-4a92-9a82-a229395d3e60
85dd4af5-908d-40fc-aa3d-ce544fd38986,83bd111b-ceb9-42f3-95e8-05a1e642f836,Auto,246970,Warren-Davis,454.525.7338,269407.61,3883.5,2024-05-28,2028-03-11,https://www.mayer.org/,False,False,https://greene-montgomery.biz/,2026-04-07T10:43:19.283102,2026-04-07T10:43:19.283102,909e48da-0646-49e7-a868-71cb241f5f8e,decae7f1-2597-4586-832b-04b7616c4a33
bc7b16e2-6b5b-4b38-9b2e-f74a71b0a057,b42b41c0-15fd-42db-bfd9-843127665d88,General Liability,534646,Armstrong LLC,+1-656-385-5153,389122.11,4717.4,2024-09-23,2027-10-29,http://berry.com/,False,False,http://wright.com/,2026-04-07T10:43:19.283585,2026-04-07T10:43:19.283586,31368630-2eeb-4c4e-97bd-b50937b2a568,a1ac6e5a-561a-42b8-a7fc-774adc7068e7
23bd2bba-9c27-444a-b9f5-fad678bd5e6f,d9f2b7a1-8fc3-4c9c-a9d0-dcc9d41cb19e,Workers Comp,386700,Cowan-Powers,001-881-762-9140x371,35092.89,4770.27,2024-11-18,2026-07-02,https://gomez-stephens.com/,False,True,http://www.deleon.com/,2026-04-07T10:43:19.283969,2026-04-07T10:43:19.283970,ad8d6633-0827-4df8-a531-01be6759654e,6ca65b23-0901-4f00-9ed2-c7a3ce242cff
d55b30c4-8ecc-46fe-9f6c-43c850860f10,17f8b0a4-7e70-4b2d-a46a-86eb25dc745f,Workers Comp,867404,Simon-Pruitt,+1-809-640-2521x7702,826367.17,4747.54,2024-07-13,2027-03-14,https://www.becker.biz/,False,False,http://www.thompson.com/,2026-04-07T10:43:19.284297,2026-04-07T10:43:19.284297,24e58ba8-54a2-4f9c-9109-b5d0bcaff870,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7
55c2f413-0e2e-407d-9fb4-cf2f46a7a899,cf58dcf8-c6c8-4ecb-92f5-0714d7ae9fc7,Auto,259997,Haynes-Long,451-777-1702x67736,298566.13,4307.77,2025-02-02,2027-04-21,https://wade-jackson.com/,True,True,https://wright.com/,2026-04-07T10:43:19.284672,2026-04-07T10:43:19.284673,2414db82-fe11-4d65-96e5-4231ae93884c,1b369128-d9bf-4ba5-9886-3a48ec1c4eff
613cded3-24cb-4c78-b1b9-0f96dd6d4109,6fc1099c-56d1-4698-b09a-9bdcc5e60528,Workers Comp,515356,Lambert PLC,001-410-675-1837x4270,958151.17,2793.98,2024-08-02,2026-09-14,http://www.young.info/,True,True,http://cameron.info/,2026-04-07T10:43:19.285050,2026-04-07T10:43:19.285051,ff9ab1ca-8762-4034-afc8-1a0c9009d060,6fbc467c-9cc2-4177-9591-31e34df50dce
0b57132c-8e69-4957-ba8e-35d84d2f9de0,118cca45-71c1-40ee-9cc1-5414989beb0c,Auto,302980,Dickerson-Smith,5359406715,472311.61,1677.01,2024-07-27,2027-09-13,https://lewis.net/,True,True,https://bradley-hardy.com/,2026-04-07T10:43:19.285532,2026-04-07T10:43:19.285532,9649f475-2d93-4d27-8814-a7c0eb15470c,6636ce14-b963-4d2d-9965-fe310df7990f
6a5115a4-f474-4eda-9d7a-6e2141a6aefa,c6d39a9b-a2ea-4c55-9b61-676cee34160f,Workers Comp,393051,Brown Group,001-571-619-6107,345500.45,1326.11,2024-07-13,2027-06-28,https://wood.com/,True,True,http://www.little-brooks.com/,2026-04-07T10:43:19.285962,2026-04-07T10:43:19.285963,d999546e-fe55-4344-a262-6965c2077266,2c8eb6be-062c-42b6-9f2c-9b077005f116
58562d9f-920c-4cd0-b9e1-44ff79ae086a,c6d39a9b-a2ea-4c55-9b61-676cee34160f,General Liability,216839,"Gardner, Knight and Bates",610-398-2446x5515,233836.8,3194.83,2025-03-10,2026-06-29,http://www.smith.info/,True,True,http://www.merritt-ortiz.net/,2026-04-07T10:43:19.286383,2026-04-07T10:43:19.286383,75c87789-fd6e-4d72-8a68-51eb9dc8d765,6936c3c9-5c24-4565-b8cf-ffce09f7f22f
e8aa0c8a-85b5-4262-9d48-42e05d202e21,9b65bb67-bb69-494e-a0ee-52d7dece883e,Workers Comp,130657,Morris PLC,+1-585-278-2104x6293,144277.64,1796.43,2025-01-01,2027-05-22,http://fields.com/,False,False,http://www.schwartz.biz/,2026-04-07T10:43:19.286650,2026-04-07T10:43:19.286650,7262b928-f0e3-4597-b257-2a5e73d91160,75c87789-fd6e-4d72-8a68-51eb9dc8d765
4f1523dd-ed6a-49d1-b877-dcd0ff6be8cb,a666bc2d-5570-4e6b-8928-658520aaf526,Auto,121527,Boyd-Holland,(889)895-6339x36673,261801.37,1898.96,2025-01-06,2027-03-18,https://www.jensen.net/,False,True,https://solis-pierce.com/,2026-04-07T10:43:19.287127,2026-04-07T10:43:19.287128,bb9d667f-66cd-4002-ac61-4c7f58f4ca33,6d655da2-f54a-4d19-b80c-6660ab54ab3c
86ad9f25-baea-44d6-9803-cd47be317c2d,9db67b1c-7a30-4612-87da-38fe188d03a9,General Liability,528613,"Parker, Mullins and Kim",244.429.8248x5296,108491.27,3766.25,2025-01-23,2027-09-05,https://www.marquez.com/,False,False,http://dean.net/,2026-04-07T10:43:19.287719,2026-04-07T10:43:19.287719,f364afa9-23ca-4bda-88fb-8db4167cae03,b9593e6e-eef5-4e82-90fa-589ed387401d
dfa2a52c-0b5d-495f-b7f6-130a734a5d25,9db67b1c-7a30-4612-87da-38fe188d03a9,Auto,324648,"Robinson, Hamilton and Taylor",990-290-9676x67359,984341.34,2914.08,2024-12-06,2026-10-19,http://hernandez.com/,True,False,https://www.montoya.com/,2026-04-07T10:43:19.288206,2026-04-07T10:43:19.288206,f294dbd4-d9ed-42db-91b3-010197c2e2a5,74849036-ddf4-4650-978e-74dbf196a699
8c220702-7324-49a0-97e3-ff76a764bbb8,65062711-8858-428c-9d4a-b9ef37db70bd,Auto,241174,Johnson-Lucero,001-256-773-5928,549809.68,4109.96,2024-10-27,2027-12-28,http://www.smith.info/,True,False,http://www.king-jimenez.com/,2026-04-07T10:43:19.288677,2026-04-07T10:43:19.288677,8bfe7944-cf67-41ca-82bd-38a09e999bd8,4180b96c-ed58-4282-859d-33122834d834
681f8fb9-1a7e-4a37-8814-71640dc6a644,65062711-8858-428c-9d4a-b9ef37db70bd,Workers Comp,157002,Jackson-Harrison,(253)972-0917,721860.36,1640.16,2024-12-03,2026-08-25,https://gross-thompson.com/,True,False,http://petersen.org/,2026-04-07T10:43:19.289158,2026-04-07T10:43:19.289159,8b4e6d66-b973-45a6-87f5-8a4e12130cdc,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb
91d2b1cc-bd6d-498a-9b42-e122c74f0326,bb59922a-8056-4e7c-b656-e6204d98f17d,Auto,328694,Alvarez-Brewer,799.687.0287x33832,919727.52,4877.3,2024-12-11,2027-08-02,https://www.figueroa.net/,True,False,http://www.whitaker.biz/,2026-04-07T10:43:19.289579,2026-04-07T10:43:19.289579,255862b4-f465-44d7-815a-cb698f792f67,de600c4e-c5b7-4295-ad7c-dae33e35e7c2
c6d13829-3c37-4e6d-a7d5-6f3e492987db,bb59922a-8056-4e7c-b656-e6204d98f17d,General Liability,805571,Greene-Mcgrath,470-309-5940x3395,105775.13,4459.97,2025-03-25,2027-08-03,https://www.saunders.org/,False,True,https://www.johnson.info/,2026-04-07T10:43:19.290020,2026-04-07T10:43:19.290021,92c93c0d-dd46-4492-b72e-fca1c05dcc15,29253aa5-7cb5-4c9c-a9e3-362a3c3c55ee
8df661ae-26db-480d-8ac7-0fe10fd9b760,71bcc4ac-e487-4830-a773-eb1a1a54497f,Workers Comp,824451,Sanchez-Gonzalez,531.611.4672x2819,631544.83,4327.31,2024-05-24,2027-04-05,https://www.thomas-james.com/,False,True,http://www.oneal.com/,2026-04-07T10:43:19.290399,2026-04-07T10:43:19.290400,0e03201c-f6c1-4b1d-8400-d303919ca333,829fe93c-145a-40e8-bbb5-2914cc1aa7a6
56d8fd8d-8087-4b28-8258-a345fdc08c93,15cfd59e-ca91-42d3-825c-e75da82ce4ba,General Liability,386674,"Smith, Holloway and Butler",521-482-3859x9592,803914.65,2396.19,2025-01-11,2026-10-19,http://www.townsend-brown.com/,False,False,http://www.jimenez-moore.com/,2026-04-07T10:43:19.290872,2026-04-07T10:43:19.290872,f00c3570-2aef-4523-9cdc-784fc42639f5,3f90bd36-62f0-4a5b-a60e-677f6ef386db
87099d11-4adb-4792-a7e6-0d7887a715e5,be9706b0-09a8-4290-9314-e425e15e8c91,Workers Comp,731768,"Stone, Beard and Morgan",200-390-2982,456600.96,3434.24,2025-01-28,2027-04-03,http://www.bonilla.com/,False,True,http://www.morris-harrington.info/,2026-04-07T10:43:19.291292,2026-04-07T10:43:19.291292,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,6fbc467c-9cc2-4177-9591-31e34df50dce
1cec8283-f240-4d6d-ab47-5d8ae1a2069c,be9706b0-09a8-4290-9314-e425e15e8c91,General Liability,142893,Thomas and Sons,8758835316,413445.98,1830.4,2025-02-09,2026-07-29,https://blackburn.com/,False,False,https://www.martinez.com/,2026-04-07T10:43:19.291549,2026-04-07T10:43:19.291550,63a65e20-0092-4b62-ab45-dbed26b24efa,29991c85-a0b0-46a7-9a6e-443229403a46
011cb2f6-0031-4b52-a080-e850c6736623,24bafe71-daf0-46fd-aa01-8e881f82c046,General Liability,744746,"Preston, Brown and Nicholson",+1-947-324-1617,258172.88,2709.64,2024-06-03,2027-02-16,https://www.gonzalez.biz/,True,True,http://www.guerra.com/,2026-04-07T10:43:19.292132,2026-04-07T10:43:19.292132,94aac9a1-f6b1-4599-ad8c-18c7c00fe32d,c2cdbcd1-e767-43e7-9895-ade0f3b307bc
0253d30e-5d4d-4465-afa5-b68176b20b95,148387c7-d4a0-44eb-800d-0d6559d36a55,Workers Comp,692220,"Brown, Reese and Mckenzie",+1-206-940-5024,484808.26,3880.57,2024-06-16,2027-04-08,http://www.beck.org/,False,False,http://jenkins-lloyd.com/,2026-04-07T10:43:19.292650,2026-04-07T10:43:19.292651,cc96aa5f-ea07-412a-9d9d-384a3dd141c0,33abe670-0722-42e2-9632-e7adf7ff933c
80e9c666-b623-433f-b627-c039346e7bff,ff7a4e93-5002-48ce-8e69-b9d7bbaf15ef,Auto,758658,Blake LLC,001-531-283-4709x5333,270689.19,1275.78,2024-09-18,2027-06-27,http://price-wilson.com/,True,False,https://davis.com/,2026-04-07T10:43:19.293064,2026-04-07T10:43:19.293064,3004ddff-08db-460e-99fc-51d812da2d00,2fe71827-14ae-4a66-8478-55e96f59a5cf
19bf5cc8-266c-4042-804c-4a3ef9160d04,30d14492-7d15-4186-8303-3d00ce3b49c6,Auto,364223,Massey LLC,001-819-428-0016x960,472591.02,2645.03,2024-04-26,2026-07-19,http://www.williams.info/,True,False,https://www.hendricks.com/,2026-04-07T10:43:19.293427,2026-04-07T10:43:19.293428,77db1da3-0c4f-42e9-91e0-81639a7c1d1d,2c67a2aa-4f41-44dc-8789-1b39643a7982
df8512c6-cf48-4219-8bdb-696f65c46e9e,30d14492-7d15-4186-8303-3d00ce3b49c6,General Liability,276302,"Harris, Boyd and Phillips",001-772-858-2080x4968,871037.73,1570.74,2025-03-07,2028-02-05,http://www.cook.com/,False,False,http://www.cannon.biz/,2026-04-07T10:43:19.293891,2026-04-07T10:43:19.293891,c0e78137-c301-43ba-b840-afcced34ca12,794826ea-6872-48d2-8a67-c1beb9585ccf
eab268db-d396-494a-ab65-cc810f36d44f,3c1d7cf4-2975-438a-9cde-dfaa9f40f889,General Liability,886167,Barron Inc,583-346-2298,65644.03,2614.4,2025-02-14,2027-08-04,http://www.livingston.com/,False,True,https://www.arnold-trevino.org/,2026-04-07T10:43:19.294311,2026-04-07T10:43:19.294311,476e9bc5-add3-4e59-9cf1-3c3fdc4861b6,0aa302d9-baa0-4a5f-978f-1ec04c4a1376
cf0be36f-a2c3-4cd3-ada0-d24692a93838,3e6e038c-0640-4ca5-9004-d881da094da5,Workers Comp,247878,Sanders-Lee,362.854.3782x0514,913313.28,3905.27,2024-07-22,2028-03-04,http://garrison.net/,False,False,https://cannon.com/,2026-04-07T10:43:19.294821,2026-04-07T10:43:19.294822,61b9e835-1883-4c36-8db4-df623caf0fe0,5622c63c-6cd9-425d-8158-f1bee6f5b561
a7fcdb81-96fd-4651-96e9-08f1067f388b,3e6e038c-0640-4ca5-9004-d881da094da5,Workers Comp,107478,"Martinez, Lowe and Fisher",4144519954,34403.74,1056.57,2024-10-07,2027-08-03,http://white.com/,False,False,https://www.hart.org/,2026-04-07T10:43:19.295283,2026-04-07T10:43:19.295283,03c8f509-3bca-4d9c-b380-0857bdea3ea2,627355cd-9436-461c-baf5-cd4a62769c43
076ead63-b6e2-4da9-8d6b-7b77c828afcb,9dba8fb7-ebb3-4d57-8e11-fdea6692bdc1,Auto,833048,Wilson Ltd,001-463-885-4478x1327,487703.9,4086.61,2024-08-22,2027-03-02,http://www.castro-bennett.net/,False,True,https://www.andrews.com/,2026-04-07T10:43:19.295588,2026-04-07T10:43:19.295589,b7d89981-6112-4f49-8aef-7d2672c567f7,ffa78b54-5554-41e5-914b-9e4d6020531b
0ef117b2-c2ed-45ca-b00c-2ab4207a76ae,9dba8fb7-ebb3-4d57-8e11-fdea6692bdc1,General Liability,726852,Brooks Ltd,(475)419-0229x99503,358651.02,946.09,2024-04-18,2027-07-28,http://www.weiss.com/,True,True,https://cooper.info/,2026-04-07T10:43:19.295850,2026-04-07T10:43:19.295850,3b291bc4-c4fc-428e-ba5d-eb3d50c6fff6,78e65a65-6d2c-4a51-a1bb-9cf3dd903027
779c27c3-21e7-47fd-be76-aaa1b71cc7f4,3b2d8e93-b886-45b8-bdfb-a8434a396791,Workers Comp,874544,Salas and Sons,001-544-936-5909x36569,842527.12,2552.84,2025-04-05,2027-03-04,http://www.payne.com/,False,False,http://www.harris.com/,2026-04-07T10:43:19.296333,2026-04-07T10:43:19.296334,bf054790-c5e4-434e-abd5-d75159b8f0fe,bcc179d5-1b1d-409e-a79d-b7c87daa49d7
e9280426-4c46-4112-b6e2-7d0e5c8362bb,3fc63379-1cf4-4fd7-a8e4-76ae205cc37e,General Liability,856415,Garcia-Castillo,408-812-0981,715107.08,2836.31,2024-11-10,2027-08-22,http://www.morris-mcgee.com/,False,True,http://www.kelly-oconnor.biz/,2026-04-07T10:43:19.296746,2026-04-07T10:43:19.296746,ecd77710-b9ab-4940-b36b-4c465d67ffba,88eba27b-7db2-44de-94df-5aab4a3f00ff
fee4a8aa-a59e-4010-a28d-5831c29bc9b4,16c1eb13-c410-4d2a-8f82-7af0aad9df60,Workers Comp,183353,Wilson and Sons,255-924-5095x135,65124.5,2044.62,2024-09-24,2026-08-27,https://www.sanchez-franklin.com/,True,False,https://weber.com/,2026-04-07T10:43:19.297154,2026-04-07T10:43:19.297155,b2ede37f-abb5-413b-8233-2b3c9ae05fff,cef80c71-4ac5-4ca3-a528-91b3fa218fca
994a0040-b514-47a4-914a-f22c016d301c,64d46a66-2f04-423d-9993-46673641b220,Workers Comp,831723,"Snyder, Pearson and Oneill",928-411-2008x80016,696543.48,2488.99,2024-04-08,2026-05-19,http://www.fowler-wood.biz/,False,True,http://www.ward.com/,2026-04-07T10:43:19.297668,2026-04-07T10:43:19.297668,271c6ddb-9dc1-4748-9916-95ea7f145586,8d7180a0-19df-41e8-bb80-a1dd9607589d
66cc4298-efb8-4ec1-a901-2e68f4fd4e5b,64d46a66-2f04-423d-9993-46673641b220,General Liability,723501,Evans-Bryan,+1-973-987-8942,473471.6,1510.11,2024-06-18,2027-03-22,http://arnold.com/,False,False,http://www.buchanan.net/,2026-04-07T10:43:19.298088,2026-04-07T10:43:19.298089,9fe28d7d-e72a-4e99-b160-c95306208abd,c8d3fe0e-ed64-4b38-93c7-20294995965b
96768514-4fee-4268-b27e-21bef8ddbea1,43e9e02c-c891-4aea-b5f5-6839e9899bd3,Workers Comp,849554,Parker-Meyer,001-950-513-3815x736,218058.72,1838.64,2024-06-07,2026-09-27,http://www.willis.com/,True,True,https://www.johnson.biz/,2026-04-07T10:43:19.298390,2026-04-07T10:43:19.298391,03d10913-c64a-493a-864a-924b12674ba5,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8
a8c5be7d-f0ee-4c6c-9485-3a1e3d38ceb5,9c1e14ae-9092-4e13-997c-4474a683337d,Workers Comp,463282,Duarte-Cruz,296.808.8842x103,887271.51,869.94,2024-09-15,2027-02-22,https://stephens.info/,True,True,http://www.ponce.net/,2026-04-07T10:43:19.298794,2026-04-07T10:43:19.298795,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a,4dd5f27d-3b88-415b-9bf7-7c73c812281b
368e6157-4da2-47e6-856b-2787e83aae0f,549d5727-efaf-46db-b5cd-b437a87525a0,Workers Comp,308245,Potter Ltd,(551)644-4291x69053,883502.78,2933.5,2025-02-21,2027-03-20,http://www.mcconnell.com/,True,False,https://www.pitts.com/,2026-04-07T10:43:19.299045,2026-04-07T10:43:19.299045,8b667bb3-4948-416b-9716-c2c305244642,489bbcbb-1c60-486f-afa8-bc44e0662be6
f75aa560-7300-4142-8a36-1ec81f6da742,6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,General Liability,251536,Smith-Ball,498.755.7163,859965.05,2725.78,2024-06-28,2026-07-06,https://simon.biz/,False,False,https://www.foster.com/,2026-04-07T10:43:19.299343,2026-04-07T10:43:19.299343,ea42f3d1-823b-46c5-95ca-9d4371d8718c,10a0894c-12b0-4c08-ba86-d09b5caf6063
bd40abc9-4690-4f86-a945-4d13931161c6,6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,Workers Comp,247859,"Lewis, Sanchez and King",6307963940,561567.04,3442.63,2024-11-05,2027-01-16,https://www.sanchez-lane.net/,False,False,https://miranda-stephens.org/,2026-04-07T10:43:19.299824,2026-04-07T10:43:19.299824,d8e809d8-4300-479b-a4f9-0dc67b465249,f162c367-2b23-4271-807e-c014da1fa3e3
b2232555-77a2-4524-8840-b3979bf17241,7d3f3db8-3a3b-42ec-94b9-a00037da670c,Auto,345684,Oliver-Bishop,950-249-7352x2352,34539.02,3381.46,2024-12-20,2026-12-14,http://hebert-jennings.org/,True,False,https://www.coleman.com/,2026-04-07T10:43:19.300292,2026-04-07T10:43:19.300292,45301870-827d-42a0-9cdb-1eb4cd261119,b48b0f45-71d5-4af1-b652-1dcfde474fdb
9bc61050-d166-4aec-be99-c5faccf8efe4,7d3f3db8-3a3b-42ec-94b9-a00037da670c,Auto,395720,Potter-Colon,946-357-9796,48313.51,528.17,2024-05-02,2028-02-23,http://davidson.info/,True,True,https://www.wilson-harvey.net/,2026-04-07T10:43:19.300650,2026-04-07T10:43:19.300651,f9f45b98-53b6-46db-8315-cfeaddcf63d9,603f7d71-7218-486a-b581-608e186792f8
2da131a6-66d2-4a7e-ba75-b39f6d4c9d02,d27ee836-7352-435c-8cad-1d7b9f834643,General Liability,684006,Ortiz-Graham,236.511.8992x1376,973585.04,3458.15,2024-07-06,2028-01-17,https://moore.com/,False,True,http://weeks-brown.com/,2026-04-07T10:43:19.301010,2026-04-07T10:43:19.301011,a1ed513b-6728-49e0-863d-f361f27db48b,8ac523b8-227e-4e63-9873-e7d22ebfd702
8c43f806-9a69-464d-b514-c9613a5bd983,d27ee836-7352-435c-8cad-1d7b9f834643,Workers Comp,217706,Montoya-Perez,289.555.0207x16862,994528.07,1757.09,2025-02-13,2026-07-16,http://www.black.com/,True,False,http://www.payne-anderson.com/,2026-04-07T10:43:19.301374,2026-04-07T10:43:19.301374,d6a033b2-bac0-4a42-b82a-fe2bf5810144,86dbefcb-d6dc-42f8-a0a7-61b502c6f391
fe2f4757-d2f8-4f5b-a1d3-3ccf7f79b390,2cb6cc0f-b380-45de-9435-c585fb8097b5,General Liability,230925,"Quinn, Rodriguez and Brewer",8496723820,962463.33,2638.15,2024-11-30,2026-07-17,http://henderson-wilson.com/,True,False,https://www.jones.info/,2026-04-07T10:43:19.301786,2026-04-07T10:43:19.301787,271cbf7b-ca38-43d6-8d1f-e8f4428fb9b1,a8093382-6cb4-47e3-8cc5-23b0acbfb71c
8e84bbfd-5483-4a99-8393-e0bfe31396a2,2cb6cc0f-b380-45de-9435-c585fb8097b5,Workers Comp,158711,Chen and Sons,488-633-5238x209,379143.94,4818.74,2025-01-06,2026-08-28,http://www.smith.com/,True,True,https://jones.com/,2026-04-07T10:43:19.302139,2026-04-07T10:43:19.302139,57e46372-cc3e-40eb-8356-7621448eda51,5a77203c-91c0-45ea-a6d0-8733c437fe81
98eec232-107b-4118-ada9-50463bc9d3a1,f7f56816-8ca2-4091-b009-8bec3cf6a5ad,Workers Comp,499337,"Terry, Stuart and Kelly",+1-313-425-0625,896291.29,2507.94,2024-05-29,2026-11-16,https://huynh-davis.com/,False,True,https://mccullough.org/,2026-04-07T10:43:19.302643,2026-04-07T10:43:19.302643,8227a5a9-904e-4fa1-964c-f3727fadff0c,1cbccd25-4c97-4790-a9e3-3e20c326db46
3ba7e4ad-882a-407b-a014-f14a1784bf3d,f7f56816-8ca2-4091-b009-8bec3cf6a5ad,Auto,892393,"Tran, Hernandez and Mcbride",773.619.1786x145,963261.42,778.79,2024-08-03,2027-07-12,https://www.turner.com/,False,False,https://jennings-collier.org/,2026-04-07T10:43:19.303193,2026-04-07T10:43:19.303194,2aa7095f-2cb4-43d7-954e-078db2500205,369d05f3-788a-41c4-ac43-2b95ef89f486
8717e086-fd67-460d-9bcb-7155d8e3b27f,e7b72589-cdd9-458f-8a94-ed9ef39d058a,Workers Comp,846542,Castro Ltd,(755)837-2872x109,339045.58,2684.4,2024-04-06,2027-07-19,https://www.gonzalez.com/,True,False,https://www.pope.org/,2026-04-07T10:43:19.303676,2026-04-07T10:43:19.303677,2f07ec43-6547-44fd-964b-1178f92dc718,e2720c83-801e-4c56-9489-f7189a07f584
c31736e8-78fc-443d-adb1-0eb77e4759f9,e7b72589-cdd9-458f-8a94-ed9ef39d058a,Auto,949911,Reyes-Alexander,217.240.5463x0172,510672.36,529.85,2024-08-28,2026-10-10,http://wilson-cain.org/,False,False,https://www.walker.com/,2026-04-07T10:43:19.304040,2026-04-07T10:43:19.304040,cc4af87a-c204-45ad-9774-aa033f36e919,e3d4175f-98d2-49a9-bfba-c36f6921c49b
d3649a13-7376-46e9-a407-2ce290ea51fe,6e0f3a05-d358-4d58-a369-6ada19490417,General Liability,627990,King-Watts,3672747600,953017.31,1516.0,2025-02-22,2027-06-14,http://mejia.com/,False,False,http://www.pratt-mccoy.com/,2026-04-07T10:43:19.304399,2026-04-07T10:43:19.304400,6feb18da-c836-427a-a6b7-ecb88a19a37f,cf3c3970-85f4-4a89-a293-88594e1ca709
