id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
2eb10777-b5fc-4d2a-a8a4-4a29c07e0b24,0c95415a-9ac8-489c-bece-89c02272e9e7,Workers Comp,353025,Brown Ltd,988-880-4024x6141,762200.85,1048.23,2024-10-26,2027-03-13,https://reid.com/,False,False,https://ford.com/,2026-04-16T05:41:25.051733,2026-04-16T05:41:25.051734,be19cb4a-3487-4455-85f4-43e5a14602cb,e314ff66-3d32-4c36-bc6d-7254cfe054e7
0292335b-aa0e-4583-8877-efe3d87a99ac,c95eac86-46c5-4cf5-a15b-63bf52706cf5,General Liability,508720,Marsh LLC,(814)359-3471x575,49566.25,2042.59,2024-06-17,2027-12-15,http://chang.com/,False,False,https://richards-wolfe.com/,2026-04-16T05:41:25.052313,2026-04-16T05:41:25.052313,b6023200-8883-4e3a-a38a-ec0094d4baea,d55b2437-bcd3-4317-910e-9c415bb263d4
3f1234d7-4d10-4490-837e-8ab5a4be2b59,c95eac86-46c5-4cf5-a15b-63bf52706cf5,Auto,454577,"Carter, Patterson and Jackson",+1-612-234-4029x257,985106.83,3153.03,2024-05-09,2027-07-01,https://www.collins.info/,True,True,http://hebert.org/,2026-04-16T05:41:25.053138,2026-04-16T05:41:25.053139,f5c231f8-8952-4404-a788-c316659c652e,ea4dcb37-8442-49e9-8bfd-322419022808
e29b7b9d-a6c0-437a-8842-3b70f829654d,39880192-0c09-4fe2-be44-5d1f1e8d53a9,Auto,364292,"Liu, Sullivan and Phillips",7282586703,280770.53,3275.63,2024-10-01,2028-03-17,https://reyes.org/,False,False,http://www.bolton.org/,2026-04-16T05:41:25.054033,2026-04-16T05:41:25.054034,0db96832-012c-4747-8ff5-2a4b443679c8,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3
000169c6-87be-4186-a514-6d7ed7da671b,b51920b6-d399-4b6a-990c-3640c73cf241,General Liability,229681,"Walker, Fields and Roberts",(647)538-0237x2597,755880.6,4085.78,2025-01-09,2027-12-03,http://gross.net/,True,True,https://www.arias.com/,2026-04-16T05:41:25.054678,2026-04-16T05:41:25.054679,9e1a320f-a258-465c-b71e-acef1fad4421,1ea03a0f-22c8-432d-a269-8a747872cf09
ea900686-1e5c-4e89-be10-0add10c3b65f,b51920b6-d399-4b6a-990c-3640c73cf241,Auto,960099,"Thomas, Wilson and Black",620.643.6571x381,215587.32,3814.29,2024-05-16,2026-10-29,http://best-elliott.com/,True,True,http://www.byrd.info/,2026-04-16T05:41:25.055659,2026-04-16T05:41:25.055660,5886911c-ab46-499b-b326-a213873944c6,2a07099c-52d5-4f53-a64c-f6716c770b24
e6ba79e3-8988-4e90-9ace-c12f4a35b0b6,81373d2d-93f9-4e7f-b505-094ffdec37d4,Auto,574417,Dougherty-Gibson,(586)780-3150x925,425383.46,2104.08,2024-11-25,2026-09-02,http://www.jenkins.com/,True,False,https://www.anderson.com/,2026-04-16T05:41:25.056407,2026-04-16T05:41:25.056408,28a0d9a5-28b7-4189-8945-842131a1d6bf,68d19dd7-b860-48fc-8baf-6ae144b337fc
c0c13c1f-5bbc-4875-a856-30a1987a4ef4,b10f6ac0-04af-4256-8e92-6dc448f915f6,General Liability,255193,Smith LLC,(877)656-6976,795585.3,3480.14,2024-04-15,2026-12-08,http://ramos-foster.com/,True,True,https://www.boyd.com/,2026-04-16T05:41:25.057136,2026-04-16T05:41:25.057136,28a0d9a5-28b7-4189-8945-842131a1d6bf,7e715289-b0ff-4047-ad3d-699b6f9be58e
bd8ac177-8d26-4166-a396-2271b7eb488c,b10f6ac0-04af-4256-8e92-6dc448f915f6,Workers Comp,441680,"Fischer, Alvarez and Ho",516-907-7152,932687.64,1135.79,2024-11-23,2026-09-21,http://perez.com/,True,True,https://wyatt.com/,2026-04-16T05:41:25.058025,2026-04-16T05:41:25.058025,b61bcb66-55c9-4916-a1f3-ca4d0f0d05ce,625e1ad6-4292-4fc5-9bb3-34332d27048c
627d8943-1c9c-4b01-b1f8-952531496a3a,293f49a2-d3aa-4ae1-9e4c-691c3b9f3ab4,Auto,673046,"Jones, Price and Miller",(956)484-2150x935,553112.36,3440.58,2024-05-26,2027-12-30,https://robbins-johnson.com/,False,True,http://vaughn.com/,2026-04-16T05:41:25.058770,2026-04-16T05:41:25.058771,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,b8c4f676-fbcc-4e32-a894-2064d18e3cda
1a7ecea8-b2fd-48cb-95b4-d3cc17091d91,b736b02f-4bd7-4d84-80fc-d93c5750cdcc,Workers Comp,138903,Morrison-Hernandez,497-490-9063,281233.12,1606.75,2024-06-01,2026-10-26,https://tran.com/,True,True,https://www.castillo-davis.com/,2026-04-16T05:41:25.059441,2026-04-16T05:41:25.059442,af0a1396-4c73-47ae-81ae-18d7efb7ebb3,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21
77aca70d-5d0b-45e3-9a2b-0dc860d8ff65,ec0f47b2-9d84-4f83-8346-4669d86dcc9a,Workers Comp,530523,"Rogers, Myers and Robinson",614.966.0004,337442.85,4796.72,2025-01-15,2026-06-16,http://pineda.org/,True,False,https://thomas.org/,2026-04-16T05:41:25.060507,2026-04-16T05:41:25.060507,e82e4b01-d85c-461e-a98f-3e4f930f08d9,1bd0259e-c178-49df-a9f2-4f7d380c6b7c
e4dac870-a3b2-4aab-876d-48c30e194153,ec0f47b2-9d84-4f83-8346-4669d86dcc9a,Auto,360181,Carroll-Sanchez,(389)766-9892,952122.84,2201.1,2024-09-18,2028-02-10,http://www.floyd-poole.biz/,True,True,https://www.francis.com/,2026-04-16T05:41:25.061143,2026-04-16T05:41:25.061144,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,22bb684a-6f1e-4069-a881-5f9153266b1b
6d23b594-1fd2-4d70-bdfc-26cf372e5d8a,5d699d38-b14b-4667-8a4a-cc45ef1ff05a,Workers Comp,389413,Brown-Richardson,+1-952-453-1301,775998.89,3078.54,2025-02-15,2026-04-23,http://booker.biz/,False,False,http://www.bradley.com/,2026-04-16T05:41:25.061925,2026-04-16T05:41:25.061926,799d9fc3-d7d8-4f85-b583-c6ea4c872243,a5053835-01fa-46f4-87b9-27cbc450f532
806408d1-78d3-4720-a885-d13a648d43d4,5d699d38-b14b-4667-8a4a-cc45ef1ff05a,Workers Comp,829162,Reyes Group,001-878-312-5703x526,932590.8,3033.89,2024-08-28,2027-01-29,http://bryant.info/,True,True,http://www.cisneros-parker.net/,2026-04-16T05:41:25.062460,2026-04-16T05:41:25.062461,efda3357-a33f-43f8-9b77-0c262a693c9a,5475edfb-ec6a-4ab2-88c1-26e39811f9ee
eec158df-8845-4b49-9e6e-3d291cbee115,e5632944-358d-4d69-b359-009518f4d55a,Auto,649499,Frazier-Moore,(586)547-4001x88683,368575.52,2603.85,2024-10-15,2026-05-31,http://hawkins.com/,True,True,http://johnson.com/,2026-04-16T05:41:25.063820,2026-04-16T05:41:25.063821,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21
9228b3e8-b855-40ac-a8c4-3b7426244b18,50aaa1d8-86d0-4364-b0ea-e8ab7973f67f,General Liability,528601,Reyes-Kramer,001-848-592-7554x5769,192882.64,3395.62,2025-02-18,2027-05-15,http://www.rice.com/,True,False,http://www.williams.com/,2026-04-16T05:41:25.064748,2026-04-16T05:41:25.064749,23ae40dd-188d-47ad-898e-c5eb3e15150a,994f5472-ed7d-479f-b7f6-32b27c633267
77b930da-d513-4eee-ba44-37c22f7148fa,1d1d5138-ad4f-4863-80ef-2045d6b8e481,Auto,234883,Davis-Weaver,430.879.2876x347,370806.06,1445.05,2024-07-21,2027-03-28,https://graham.biz/,True,True,http://blackwell.biz/,2026-04-16T05:41:25.065314,2026-04-16T05:41:25.065315,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a,010b860a-3d58-4c86-8ac2-e843823c2148
aa43622e-2ce9-4082-a2c8-ce226af6875d,e4d651e1-4bcb-4e2d-b363-5c38a050e65b,Workers Comp,538190,Knapp-Richard,5609951446,154895.83,4929.03,2025-03-27,2028-04-13,https://www.campos.com/,True,False,https://mullins.com/,2026-04-16T05:41:25.065947,2026-04-16T05:41:25.065948,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,3d979385-1763-47d1-92d4-bcc614e0b86a
be9c1ae3-64fc-4541-bde0-af3f0ac43fbb,e4d651e1-4bcb-4e2d-b363-5c38a050e65b,Workers Comp,111822,King and Sons,3406708926,78667.98,3977.62,2024-09-10,2027-07-18,http://www.collins.com/,True,False,https://www.patterson.com/,2026-04-16T05:41:25.066583,2026-04-16T05:41:25.066584,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,d9953d69-7170-4259-8327-5286e9f1c1c0
6e43eee4-eda9-45ea-a9e0-59388a247cbd,959b0f9a-5365-47e2-a0c6-0664cd69d837,Auto,636646,Fischer-Savage,+1-838-796-7598x50914,169252.54,1155.81,2024-08-31,2027-10-12,https://martin.com/,True,False,https://cox.com/,2026-04-16T05:41:25.067496,2026-04-16T05:41:25.067497,2f927c37-f96d-499b-8780-8f1006789c83,69073492-2a07-4a23-a42f-340e59e9d413
b87d79a3-8534-468f-aacb-d99e42db08ea,4fa72c3a-59a8-4ff3-b780-5543ac9a1d27,Auto,334703,"Gutierrez, Moran and Smith",311.942.6020x31400,883318.25,2727.28,2024-09-05,2027-12-03,http://www.owens.net/,False,False,http://reynolds.com/,2026-04-16T05:41:25.068378,2026-04-16T05:41:25.068379,6d5f7d9a-17dd-4176-8885-1392be3a98b4,6cb6055a-f9ba-49c6-811f-ef99a2d5c819
c5917e1f-d06c-4c63-b503-8f3005ef16be,4fa72c3a-59a8-4ff3-b780-5543ac9a1d27,Auto,606940,Owens PLC,+1-429-461-6365x2777,213195.04,739.02,2025-02-26,2026-11-18,https://www.hall-jenkins.net/,False,True,https://www.coleman-rodriguez.biz/,2026-04-16T05:41:25.069057,2026-04-16T05:41:25.069058,0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0,089e0092-2c81-4f91-96c9-436636dfb5ad
551d5a5e-98b9-4d8f-adb1-060935449e7f,32f004e7-ada1-4bb9-8f31-c7477f161f65,Workers Comp,827522,"Manning, Williams and Davenport",001-530-255-2192,410220.58,2550.29,2024-07-11,2027-08-13,https://navarro.com/,True,True,https://www.beltran.biz/,2026-04-16T05:41:25.070142,2026-04-16T05:41:25.070143,1fab81ee-2b72-402f-bb7d-a01c93c49ba6,b8c968ed-2d1a-42c6-8d57-f68aecf3a728
865dfb9f-e651-47f8-84b5-64c824749393,32f004e7-ada1-4bb9-8f31-c7477f161f65,Auto,957693,Davis LLC,(654)286-8684,197913.66,3045.48,2024-11-20,2026-10-21,https://www.rivera.com/,False,False,http://jacobs.com/,2026-04-16T05:41:25.070796,2026-04-16T05:41:25.070796,9dcaff25-e521-4892-adec-b0135ded74dc,b23ce150-9010-4c12-b920-96f7b59d6767
d1ace74f-ecd9-4efb-896d-3777d6e72f22,cc197a3c-e497-4659-b1f9-22d4e904cf35,General Liability,528609,"Adams, Rodriguez and Morales",3638199448,448923.76,1051.32,2024-10-08,2027-09-05,http://harrell.com/,False,False,https://leach.biz/,2026-04-16T05:41:25.071787,2026-04-16T05:41:25.071788,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,6f88b997-52fa-452f-b6f4-2a5d5610e08e
db328189-ced5-41f0-afb1-de98c2f68fe8,cc197a3c-e497-4659-b1f9-22d4e904cf35,General Liability,192495,Garcia Group,001-775-542-0022x64222,194438.23,4961.09,2024-09-05,2027-09-23,http://www.combs.com/,False,True,http://www.williams-stevens.com/,2026-04-16T05:41:25.072497,2026-04-16T05:41:25.072498,100f47f3-d631-43f3-9b1a-fa0e25541bea,010ea860-7393-47da-b036-1c24feb38461
627a3742-a333-40ed-a6f4-5f0318385c5e,6192345d-0449-47ce-8b90-6baba55a5d4a,Auto,875482,"Walton, Jones and Monroe",6074353214,466357.9,664.65,2025-03-13,2026-11-20,https://www.clements.com/,True,False,https://www.butler.com/,2026-04-16T05:41:25.073290,2026-04-16T05:41:25.073291,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f,6e51b311-6dbe-4a80-8cd4-843309d823ed
712a0ed9-8cba-4f86-bb52-0f2c3b14aa6b,6192345d-0449-47ce-8b90-6baba55a5d4a,General Liability,494319,"Rivera, Johnson and Middleton",463.653.0589x806,149362.77,2158.64,2025-02-11,2027-03-16,http://velasquez-mills.com/,True,False,http://reynolds.net/,2026-04-16T05:41:25.074049,2026-04-16T05:41:25.074049,30c21118-ed1a-4a8c-9f53-4d764b9f5454,916e03cb-c78e-4e79-aac1-f20e4cd440f3
ef07c9e5-42f9-4491-84ab-858de89e5b77,06395f37-a913-4538-8932-50383f654f7a,Workers Comp,664967,"Graham, Bernard and Ritter",226.210.9214x684,855419.87,4075.8,2024-05-03,2026-11-07,https://www.harris.com/,False,False,http://reed.biz/,2026-04-16T05:41:25.074830,2026-04-16T05:41:25.074831,67d39545-d6e3-40da-96e0-c1fa8892e614,50cdf2c2-2401-4a07-a0af-7ac066c29fd0
6cbc1978-97df-4838-8df1-56f4b3f3ad88,8604c1ad-32a4-4f6d-8155-2818fe570cfd,Auto,388977,Santos-Smith,+1-216-210-5568x47803,130202.01,2913.1,2024-07-28,2027-01-06,https://miller-villanueva.com/,False,True,https://www.black.info/,2026-04-16T05:41:25.075430,2026-04-16T05:41:25.075431,fcad364e-0ee6-48da-ac76-a141508acfbd,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7
ec1d6c31-50a9-4c96-a859-5f17a3b81269,89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,Auto,649476,Houston-Delacruz,346-948-4970x9400,915300.53,3867.57,2024-09-05,2028-03-13,http://lara.org/,True,True,https://www.hayes.com/,2026-04-16T05:41:25.076329,2026-04-16T05:41:25.076330,486fac9b-dfef-4e71-83c9-412c238db71a,089e0092-2c81-4f91-96c9-436636dfb5ad
b8ca5875-f76b-4afd-948a-3c244f92d895,89ffc5f8-1bd6-4e4c-b7c8-921415ad56fd,Auto,508949,"Booth, Austin and Shaw",220.922.9665,292276.06,3760.65,2025-02-06,2027-02-15,https://www.sanders-douglas.com/,True,False,http://cannon.biz/,2026-04-16T05:41:25.077191,2026-04-16T05:41:25.077191,f4138753-bd9e-40c0-9a4c-92d88a4427df,5fcbd4e6-8955-4494-97f8-4ebae5280351
fed46cf6-3d81-4057-a791-c40c279a50fb,64d7de2c-760b-4ab7-97ca-6a03fab8f85a,Workers Comp,235874,Taylor and Sons,001-476-882-1682x558,816585.52,4257.17,2024-12-09,2027-01-14,http://www.gray-chambers.com/,True,True,http://www.thompson.biz/,2026-04-16T05:41:25.078213,2026-04-16T05:41:25.078215,63e21b04-e847-49de-a599-8dee0e0eaff1,f7c31bce-147d-4d10-a3e4-fdf753f6cbda
9d95b17d-253d-4013-b407-1cfd964cbe97,d2bcc51b-71a1-498c-b1e6-8ac9f8d08516,Workers Comp,437155,"Cooper, Davenport and Conley",(936)578-4650x109,147203.92,1944.3,2024-12-09,2027-10-18,https://www.swanson-watson.info/,True,True,https://smith.info/,2026-04-16T05:41:25.078938,2026-04-16T05:41:25.078939,1199692d-2fd1-412e-8f02-24d0c4972fc9,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b
ee1a0a8f-17dd-4ee7-8859-ca1be220fdc1,d2bcc51b-71a1-498c-b1e6-8ac9f8d08516,Auto,822396,"Banks, Proctor and Rodriguez",001-291-290-1840x045,797303.68,4651.35,2025-03-03,2026-10-22,https://ward.com/,False,False,http://www.duran-pena.com/,2026-04-16T05:41:25.079600,2026-04-16T05:41:25.079600,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,1a5d1718-b536-4f90-b3f9-f006a4491cd0
2d864f0d-dc60-469e-b70a-33714156ec12,ddd610ac-0be4-4cff-bf9e-47473fafd947,Auto,596988,"Johnson, Cantrell and Weaver",(961)322-5575,65543.83,1395.15,2024-06-08,2027-08-08,https://hernandez.com/,True,True,http://vazquez-edwards.com/,2026-04-16T05:41:25.080582,2026-04-16T05:41:25.080582,3c3db87c-3474-4da7-b988-cb4f86785b70,51adcfb7-e5d3-49ea-824f-129feb572dd3
0896f151-ce61-4d49-85ad-3f009c224712,ddd610ac-0be4-4cff-bf9e-47473fafd947,General Liability,978947,Foster-Rodriguez,715-984-1596,647593.68,4437.05,2024-06-30,2027-05-27,https://www.mills.biz/,True,False,https://simpson.com/,2026-04-16T05:41:25.081286,2026-04-16T05:41:25.081287,a79648cc-00be-4076-848c-7dfbe3f9f47d,c50c175e-b13f-44bf-b013-a891ae9cdc42
b96feb88-9a15-49ac-b30c-695343a69df2,5bb80e97-44ca-4c15-b10c-abab70338c37,General Liability,635726,Hunter PLC,736-778-6853x6723,826063.52,2861.46,2024-08-22,2028-01-01,http://clark.com/,False,False,http://www.rosales.com/,2026-04-16T05:41:25.082160,2026-04-16T05:41:25.082161,934db8c5-8a35-414e-875c-e14e03c89c83,64464ca1-10e2-42d2-8f84-52db626e5bd6
f208e7dc-207b-490b-b0ee-52a836e0af07,5bb80e97-44ca-4c15-b10c-abab70338c37,Auto,503265,"Bailey, Lopez and Wolfe",001-232-740-9823x7460,32333.86,2767.36,2024-11-12,2027-04-28,https://www.williams-thompson.net/,True,True,http://www.williams.info/,2026-04-16T05:41:25.083079,2026-04-16T05:41:25.083079,3512a5af-1f6c-4572-97d5-e78c43744388,1109e90d-f954-4308-84df-9404b839fe88
b963efa6-7d82-4e86-af6e-0fcb2123e6ee,6a651393-ebc0-4464-adce-9220e03ef81c,Auto,819345,Scott-Howe,618.491.1351,652350.04,4696.35,2024-11-21,2028-03-02,http://garcia-murphy.com/,False,False,https://www.garza.com/,2026-04-16T05:41:25.083920,2026-04-16T05:41:25.083921,896ecf12-19b7-4596-9ef3-01858c8c7a68,51f23dd9-6e89-4c83-bcde-01d3e7a851cd
ef314ad9-64a6-4999-9a1a-a02e97fa9a0a,46d0f346-a081-49ff-8393-757ea99001b6,General Liability,821054,May-Davis,397-798-4416x31608,594506.43,3714.16,2024-12-06,2027-10-04,https://www.tucker.info/,False,True,http://www.sullivan.com/,2026-04-16T05:41:25.084635,2026-04-16T05:41:25.084635,69073492-2a07-4a23-a42f-340e59e9d413,18806b14-5ad4-4d26-a89c-78de9fd96cad
ab3671da-06f0-4359-915f-5124702f55cb,b91d121f-88e2-4505-83e0-3f229b08254a,Auto,113353,"Thompson, Davis and Allison",9647674095,677774.11,2254.14,2024-12-14,2027-07-17,http://www.campos-cameron.org/,False,True,https://www.cisneros.com/,2026-04-16T05:41:25.085322,2026-04-16T05:41:25.085323,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,6bd7f621-50af-4231-b0b2-cc300b8e9edc
9c188873-cccb-4f83-a5a4-195f817aab9e,b91d121f-88e2-4505-83e0-3f229b08254a,General Liability,188354,"Bell, Cooper and Mcmillan",650.988.2888x3585,589563.21,4486.35,2024-10-07,2026-05-23,https://rose-jacobs.com/,False,True,http://rodriguez.biz/,2026-04-16T05:41:25.086467,2026-04-16T05:41:25.086468,46e10d51-fd2c-43b5-88d2-81faa92aa012,cd28062f-580e-49cb-b71b-7c1a6fa47001
db9e1e99-33df-439a-906a-5c48c9d103cc,0b066c62-5f23-4c4c-9b10-a3749733eb00,General Liability,916451,"Perez, Kelley and Miller",(223)332-9087x10531,25455.71,1638.01,2025-03-29,2027-04-06,https://carlson.biz/,False,True,https://www.bridges.com/,2026-04-16T05:41:25.087162,2026-04-16T05:41:25.087163,f87fa845-5c7e-44e2-9214-fc0082adacb5,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
bfc48b23-2c93-4b75-a0cd-cf5d954b9bac,0b066c62-5f23-4c4c-9b10-a3749733eb00,Workers Comp,410888,Sullivan Ltd,+1-534-393-9059,394941.7,844.52,2024-10-27,2027-09-19,https://www.clayton.com/,False,True,https://craig-brock.biz/,2026-04-16T05:41:25.087868,2026-04-16T05:41:25.087868,9d411ef3-045c-4bf1-b0c9-b336e9b35c52,799d9fc3-d7d8-4f85-b583-c6ea4c872243
d5a8f36d-a386-4385-aa35-6d50f406f2ce,330c34a8-6023-4d06-8200-5897b51b281e,Auto,369530,"Brown, Williams and Sawyer",884-794-6652x13817,623504.79,2620.32,2024-05-17,2026-07-22,https://garrett.com/,False,False,http://norton.info/,2026-04-16T05:41:25.088699,2026-04-16T05:41:25.088700,1c511f1a-0b05-416d-b9a1-12654cb287fa,0c62bffd-de22-4aae-bbaf-97faab29b74c
88b188b2-ee96-47c2-82a3-01d31f5fff7f,9386dadb-9be2-4249-a73a-c57e4388a70c,Auto,633563,"Sandoval, Stevens and Pacheco",305-339-3100x927,139195.96,4512.63,2025-03-13,2026-05-18,https://www.page.com/,True,False,http://www.taylor.com/,2026-04-16T05:41:25.089480,2026-04-16T05:41:25.089480,d2cd79c4-e865-4aeb-9ea2-89031de8d978,01e429d0-176f-4ffd-8667-202515c984f9
ab13ef05-3594-4e8a-bbe2-821b7e2b8c14,9386dadb-9be2-4249-a73a-c57e4388a70c,Workers Comp,136049,Mcclain PLC,+1-617-344-8212x1181,300848.09,953.43,2025-01-01,2027-06-22,https://www.cooper.org/,True,False,http://www.castro.org/,2026-04-16T05:41:25.090322,2026-04-16T05:41:25.090323,7e517553-f30a-4e79-82a8-b8c77e2b9c5c,691a46cd-f1be-4871-bfcb-43a08e38e041
611b4ea6-b38a-4a2e-b55b-345fbf86499d,de38d550-cc24-4c42-a684-0e09d5e7a00d,General Liability,348392,"Hoffman, Chavez and Pearson",854.958.1319x5482,903718.22,2893.49,2024-08-09,2028-01-18,http://www.cruz-perez.com/,True,True,http://www.flowers-villegas.biz/,2026-04-16T05:41:25.091108,2026-04-16T05:41:25.091109,46e10d51-fd2c-43b5-88d2-81faa92aa012,54960881-a78d-450d-8e45-dc93d93122ca
2bb3db4f-f911-4b7f-adc8-ccaf3e4f67d4,2b6bf7b7-99d4-416c-a0f5-cc3eb10b8324,Auto,149160,Wright Ltd,822.757.6332,44454.1,2535.33,2025-01-24,2026-04-26,http://fischer.info/,False,False,https://santiago-hughes.net/,2026-04-16T05:41:25.091834,2026-04-16T05:41:25.091834,1df8c420-0518-4367-8e65-aec81947092a,04223e77-a1f2-4f39-9c5e-db20c03bf313
