insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
6e94675f-37a4-4790-b750-3da37ff649b8,f38b94cd-78db-4441-9584-79aa1bc7b427,General Liability,173796,"Molina, Mcmahon and Chapman",230.218.2198,123870.46,4406.82,2025-02-14,2027-01-22,http://www.douglas.com/,False,True,http://www.marshall-foster.org/,2026-04-12T23:49:46.960984,2026-04-12T23:49:46.960984,640e4aee-b065-4bb6-9022-5bbd6a833a47,de88a2b7-6187-4ee1-8af1-9c6d61a3b851
6c5ae84f-0f9c-48b2-84b1-d687a896fb23,f38b94cd-78db-4441-9584-79aa1bc7b427,General Liability,318164,Juarez-Perez,+1-976-357-5581,913286.05,1972.89,2024-08-29,2026-07-16,https://www.sharp-morris.com/,True,True,http://www.martin-dixon.com/,2026-04-12T23:49:46.961350,2026-04-12T23:49:46.961351,2afecf1d-7f83-4b01-bfbc-059cf7595154,a5315737-6406-435a-bf52-b347b8d9050e
21b54298-5972-4e4f-a6b1-ea23f5c236c5,e38e8754-d0f5-43f4-a9d6-e7652d4e5ebb,General Liability,777858,Kelly-Meyers,242-751-7408x89034,791639.08,4430.39,2025-03-09,2026-09-11,https://cook.com/,False,True,https://www.jackson-johnson.net/,2026-04-12T23:49:46.961797,2026-04-12T23:49:46.961798,ee792cde-1267-466a-a2c5-aa4335f72251,21aa8706-5cc2-490f-bdf4-26f5c8aaa63d
261f2634-33f8-48b0-9fb4-06e78bc5d3ae,e38e8754-d0f5-43f4-a9d6-e7652d4e5ebb,Auto,118161,Galvan-Sawyer,+1-863-267-0012x0172,118620.0,817.33,2024-07-03,2027-07-04,http://larson.com/,False,False,http://stark.net/,2026-04-12T23:49:46.962096,2026-04-12T23:49:46.962097,b81ab8bb-3e19-4411-acda-e1ca48089d7a,6ded43ce-1078-41d0-9fe1-9799dc9b33f7
987d0f83-5814-474c-af7a-3c7954c24adf,2942822f-5e01-4fb6-8f1b-6e363e6dfa68,Workers Comp,551375,Cooper-Finley,+1-528-257-2086,893283.6,3291.15,2025-03-03,2027-02-20,http://www.reyes.org/,False,False,https://bryant.info/,2026-04-12T23:49:46.962557,2026-04-12T23:49:46.962557,6e436dd7-ee97-4d56-842a-a505096481ef,d0140331-cbcc-4632-93f4-4aba9cb62c82
217af02b-833e-4567-86d7-5ecec4399ed1,c4dffce2-4739-42a9-bebd-d43a31e8fe91,Workers Comp,206881,"Garcia, Crosby and Yang",001-704-916-0465x4414,515289.4,3774.26,2024-12-09,2026-05-19,http://jones.com/,True,True,http://young.com/,2026-04-12T23:49:46.963061,2026-04-12T23:49:46.963062,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,171e7c9c-f384-4696-9092-811cc17e5761
4c13342c-3f0c-4f8d-aab7-99a640be657c,c4dffce2-4739-42a9-bebd-d43a31e8fe91,Auto,497343,Cox-Cisneros,805.902.7404x2639,402875.43,1678.58,2025-01-01,2027-06-07,https://walker-crawford.net/,False,False,https://www.evans.biz/,2026-04-12T23:49:46.963382,2026-04-12T23:49:46.963382,bc9ececd-63c6-4dab-a20d-b1f062773464,8084a480-c768-42e5-b67c-42b6bccecb97
6899fe80-07d5-4e6c-8687-e08911437c9a,4dc48a55-7471-4397-a99a-c4337b433ee3,Workers Comp,792580,Johnson and Sons,933.603.3174,947202.78,3930.55,2024-10-03,2027-01-31,https://rodriguez-holmes.info/,False,True,https://lopez.com/,2026-04-12T23:49:46.963660,2026-04-12T23:49:46.963660,9a9e61af-25c1-4bff-8f7e-cf45db4cebd3,b12eb5bd-4fc8-4e2a-83b0-64671016502f
b3842ab5-2b22-4349-9957-ea6f9c9fe935,4dc48a55-7471-4397-a99a-c4337b433ee3,Workers Comp,845305,"Klein, Meyer and Hardy",958-597-7969,162436.12,4052.01,2024-06-08,2026-09-15,http://torres.org/,True,False,http://www.miller-munoz.com/,2026-04-12T23:49:46.964141,2026-04-12T23:49:46.964141,676302d9-ba39-4235-9c52-9aa58aad3c17,40b68c45-095e-44ff-abc6-aaec75a7da89
51ab89bb-d8c0-4bef-a174-aab244bfa98e,d90d3e54-e938-4e6f-859c-3259d4e78964,Auto,796582,Blair-Maynard,+1-414-511-0408x6002,526344.53,4030.96,2024-10-15,2027-12-31,https://willis.com/,False,True,http://www.stevenson-watson.com/,2026-04-12T23:49:46.964560,2026-04-12T23:49:46.964560,66521e55-8565-4ba8-b0df-63ad3dfbba6d,55aff76d-8742-4dc8-a4e9-682558e6f2e5
2402ecbf-cb79-4eb2-a969-a805ecf093ee,d90d3e54-e938-4e6f-859c-3259d4e78964,General Liability,816733,Berry and Sons,+1-613-406-6947,754319.11,867.47,2025-01-30,2028-04-03,http://barron.org/,False,True,http://ramirez-lloyd.org/,2026-04-12T23:49:46.964833,2026-04-12T23:49:46.964833,a44fa1d9-3f2e-4ed2-8679-eb471b8f1a5e,88253a2c-8f91-4d5a-85ff-8c4d4cbe279f
e4012d76-4585-4da9-b9ac-6478127b4c7b,1ddb3108-108a-4af7-be0b-c1ca6602edbc,General Liability,418687,Luna LLC,+1-693-829-8758x210,410729.1,673.81,2024-09-17,2027-09-24,http://www.contreras.com/,True,False,http://hernandez.biz/,2026-04-12T23:49:46.965060,2026-04-12T23:49:46.965060,94a9e372-2b16-4b4d-a2af-2d20b19e6186,8afcc2a6-5dce-4b3e-81dd-31714600ac52
dace13b6-66ad-4ba2-969d-2f23a5b65996,1ddb3108-108a-4af7-be0b-c1ca6602edbc,Workers Comp,245293,Baker-Stewart,2125214417,762877.36,3842.92,2024-09-05,2026-10-12,https://holland.com/,False,True,https://mayer.info/,2026-04-12T23:49:46.965543,2026-04-12T23:49:46.965544,a0d185e0-0926-4870-ba78-7f3ca9679a65,22e5dc67-5e1a-46e8-a789-b12a2b86559d
89414281-bd3d-4590-9c25-f710b6d17392,1c7d0ece-cffd-4f0a-b7ac-a498e9ab59b8,Auto,297942,Anderson Ltd,693-346-6454x8191,221808.2,4661.99,2024-04-17,2027-01-18,https://johnson.com/,True,False,https://lopez-ferguson.org/,2026-04-12T23:49:46.965932,2026-04-12T23:49:46.965933,fa8888a0-9295-4eec-9348-5e589ae3b45a,627667c5-6c25-48c1-8cb0-a4eb60971ab0
49a9cb11-7d12-454b-a5b4-8a787b717b93,c3de222f-94d4-4332-952d-dc57bb9b89d9,General Liability,647254,Alvarado-Henderson,799.980.0022x0513,438310.69,680.59,2024-12-30,2027-11-13,https://hill.com/,False,True,https://www.franklin-vargas.com/,2026-04-12T23:49:46.966350,2026-04-12T23:49:46.966351,13679015-65f5-4296-9347-809cef878749,251bc61a-e2aa-433a-85f0-70760e25b8bd
81ffdeed-b4dc-4540-bb1b-d1580fd03935,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,Auto,258617,Rhodes LLC,001-608-223-9000x65614,616317.54,1276.96,2025-01-20,2027-10-25,https://smith.com/,False,False,http://delgado.com/,2026-04-12T23:49:46.966766,2026-04-12T23:49:46.966766,47ddaeef-deb2-43fd-8316-3617c6781a94,3a772066-efb6-4a4c-922e-25420ca81c72
a1c32390-09d5-447b-9312-b99d963e940b,56b4ed2d-4f5a-4f4e-9bbf-59a23eea2561,General Liability,486559,"Rodriguez, Foster and Harris",(646)263-4500x025,330759.58,2704.97,2025-03-19,2027-09-27,https://cross.com/,False,False,https://ryan.com/,2026-04-12T23:49:46.967173,2026-04-12T23:49:46.967174,62b96124-d555-45ec-814b-c6bfda49a0ec,8a34d163-dee3-4517-bd61-e2569d9cd524
df8900c2-4363-46bb-8cd7-742accf7f359,56b4ed2d-4f5a-4f4e-9bbf-59a23eea2561,Workers Comp,915572,Joseph LLC,7247259575,470088.9,2511.47,2024-07-02,2026-11-05,https://avery.com/,True,True,https://wagner.com/,2026-04-12T23:49:46.967576,2026-04-12T23:49:46.967576,0a6d6ba7-39cd-4e94-a827-e52021b22af4,b36ffeee-d794-43a9-8656-b117675b7514
b845365a-8bdd-4a28-8476-df2bfc323b7b,d1200002-392f-461e-a21b-d2ca03d1d9d2,General Liability,992285,Brown-Morris,(275)783-1244,459621.34,4607.56,2024-07-02,2026-12-17,http://williams.net/,False,False,http://smith.com/,2026-04-12T23:49:46.968042,2026-04-12T23:49:46.968042,c7e23e7b-14da-4bec-abc4-f69deec32ede,2eb39a37-5399-4a8b-8c3f-73927ee85a29
ce8c546e-0d2a-49f9-9603-7e1e6d4d605c,db076389-ab8a-47ac-ae19-1f7607108707,Auto,484608,Jones Inc,493.946.4038x7057,436986.72,3858.97,2024-04-21,2026-12-27,https://www.wolfe.com/,True,True,http://www.morrison-sullivan.com/,2026-04-12T23:49:46.968323,2026-04-12T23:49:46.968323,d8485552-ccb8-4ffd-b793-99cbd6a658d4,15e894b4-7117-4818-b7d5-a89ac5250851
1722f813-03df-436a-a399-924f5c075d28,8c40b059-3b76-4dcc-9224-64077edbe825,General Liability,861564,"Gibson, Anderson and Davis",8804788002,275302.69,1108.74,2025-01-15,2026-11-22,http://www.long.com/,False,True,https://bradshaw.com/,2026-04-12T23:49:46.968738,2026-04-12T23:49:46.968738,83164cb6-ccb6-4db4-a546-0f442e32a3f0,1d915e9e-879f-45f7-a220-6a744d8b697b
541290e6-be89-495e-b50c-a5faf755ee5f,8c40b059-3b76-4dcc-9224-64077edbe825,Auto,749806,Ward-Williams,592-781-2981x9285,132577.03,4463.17,2024-09-18,2026-11-29,https://www.hunt.net/,True,True,http://velasquez-lee.com/,2026-04-12T23:49:46.969051,2026-04-12T23:49:46.969051,2ac3bb56-456e-4067-bd36-8a66489f98ea,b6aa3050-b41e-4c58-adec-a8c2b330e786
f6d6077d-f58b-4a38-854f-31833c51699f,9fd8816f-222e-4a67-ad06-3313784169b8,Auto,746867,Martinez Inc,975-282-3572x5773,376887.75,2649.87,2024-05-09,2028-04-01,http://www.payne.info/,True,False,https://www.ware.biz/,2026-04-12T23:49:46.969385,2026-04-12T23:49:46.969386,1a8b3bcd-4b4e-46e1-9703-4e4ba3f45e9a,5b859a83-c22e-4374-bb5a-f8a0b3ce02be
256d46b2-0300-4ecf-89b0-a1ace8bb87f2,2f4d0d98-a96b-4264-96f8-442082b7680b,Workers Comp,581344,Ramsey and Sons,+1-564-746-2818x718,589916.0,530.91,2024-10-25,2026-11-11,http://www.hunter.com/,True,False,http://frye.com/,2026-04-12T23:49:46.969708,2026-04-12T23:49:46.969708,fdf15ba2-9c2d-490d-8d00-3957adedeb08,1dd61c9a-7d89-4a52-9717-a6ef4baa7ea1
8904fbeb-4104-4fea-9ef7-6cd494ec09fc,127aee4e-dab7-4d59-8e15-6f5ab10cf30f,General Liability,909180,"May, Rivera and Allen",5608356794,465710.28,4796.77,2024-11-01,2028-03-28,http://www.johnson-jimenez.com/,False,False,https://wilkins.com/,2026-04-12T23:49:46.970090,2026-04-12T23:49:46.970091,80ae3e18-cd22-475f-996e-17f26630feda,fdf15ba2-9c2d-490d-8d00-3957adedeb08
844e0dfc-799e-4612-9d58-7936ec899434,127aee4e-dab7-4d59-8e15-6f5ab10cf30f,Workers Comp,274132,Lee and Sons,907.697.6523,245890.39,4993.89,2024-12-21,2027-05-15,https://www.gonzalez.net/,True,True,http://www.collins.com/,2026-04-12T23:49:46.970530,2026-04-12T23:49:46.970531,12655d4a-4ce1-4f23-97b7-ebbbfac21a87,9a3b5a38-2624-44d4-8735-5beefbba001b
675c46b7-5214-4376-bbf8-4d387498af99,bb4c1e83-fc5b-46da-9734-952ad19f725e,Auto,155611,Andrews Group,(917)987-0935x326,988659.21,3862.69,2024-09-30,2027-04-05,https://www.west.com/,True,True,https://www.christensen.com/,2026-04-12T23:49:46.970944,2026-04-12T23:49:46.970945,9e51c4a5-9cca-47ca-9d74-153378db8c95,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce
91c9ebf5-9de8-4f81-95c1-d1287a37ee68,bb4c1e83-fc5b-46da-9734-952ad19f725e,Workers Comp,405761,"Rangel, Boyd and Price",001-427-495-8420x5854,448549.56,2276.57,2025-02-21,2026-04-16,http://ray.biz/,True,True,http://cook.com/,2026-04-12T23:49:46.971447,2026-04-12T23:49:46.971447,0dc72b53-0109-4f3b-8d34-c960dd56a96f,c46a8160-8dae-4fa9-9796-2a09724921b4
d2993978-f4ee-4f91-9d1e-450d0e87f3c6,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,Auto,636082,Kim and Sons,001-489-731-8067x371,57303.73,523.81,2024-09-11,2027-06-21,http://www.morrison.org/,False,True,http://www.nguyen.org/,2026-04-12T23:49:46.971857,2026-04-12T23:49:46.971857,26b1b939-ee06-4375-83d2-9ae8abf02bef,6284ac36-05b3-4ef8-abee-b21e5feecd97
63fe2a16-f23a-42ff-b4fb-c317cb33ce01,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,General Liability,967973,Oneill LLC,(278)403-1461,116044.51,4662.37,2025-03-07,2027-04-03,http://noble.net/,True,True,http://weber.biz/,2026-04-12T23:49:46.972197,2026-04-12T23:49:46.972197,7561f17f-427b-4bfd-a87d-c3dea26b4b8b,423c1942-2005-4779-93ba-4624c5587f35
ae67d013-123f-46ca-9f61-0f6f9b3536c4,eb33c0af-d191-4057-9d0c-ec15127893c3,Workers Comp,584273,"Moore, Chapman and Johnson",+1-710-691-2707,506644.19,3573.4,2025-03-28,2028-01-06,http://www.flowers-mcmahon.com/,True,True,http://www.phillips.com/,2026-04-12T23:49:46.972659,2026-04-12T23:49:46.972659,f8315d47-689b-43f7-a7c8-3f87169d6387,1d0314e4-c0c6-404f-8ec1-07dbdc11ede2
