insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
526d3477-13c3-4b37-9c05-bfdcf8a5c777,4bb58f92-60a5-4418-94ea-b50fc9733d1a,General Liability,159381,"Herrera, Duke and Pacheco",(233)256-9039,512880.28,4926.09,2024-10-06,2028-02-17,http://miller.com/,True,True,http://www.wright-lopez.info/,2026-04-14T22:27:59.444176,2026-04-14T22:27:59.444176,faab6463-7d80-490e-b3dc-5888ab0768cc,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9
75b3ff37-22bf-47b7-9987-e74d0403227a,02fa8f57-7141-4663-8086-298f8c870932,Auto,743900,Harris Inc,2843327436,736389.87,2729.65,2025-04-12,2026-12-08,https://joseph-adams.com/,True,False,https://ward-brown.com/,2026-04-14T22:27:59.444551,2026-04-14T22:27:59.444551,ce693352-d9d5-47f2-8bca-82d6759d8a21,0d3ecdfa-f2e8-4827-83fd-3a49902bd401
8778976f-849d-4929-8ee3-25203e2edce4,a28461c5-646b-416e-881b-2f49f5a4cafb,General Liability,457844,"Pena, Miles and Martin",798.636.0763x603,845752.78,2516.05,2025-04-05,2026-05-11,https://www.drake.org/,True,False,https://hunter-bridges.com/,2026-04-14T22:27:59.445091,2026-04-14T22:27:59.445092,4057c94b-c77d-4771-a737-c0cc40018cd6,e2973fe0-343c-4990-8100-08d29912e89b
01a1ea94-9994-4802-a3bf-df34dbfa0579,a28461c5-646b-416e-881b-2f49f5a4cafb,Auto,197272,Barber Ltd,+1-432-957-8573x71314,444695.08,4466.27,2024-12-22,2027-11-01,https://howard.com/,True,True,https://stein.com/,2026-04-14T22:27:59.445567,2026-04-14T22:27:59.445567,48a46bd5-48cf-449e-b749-21c8384472c3,96eaa8e3-a1e8-42ac-93b3-d501697e909f
ddc0127a-f382-4039-ba93-0d079d8ddf2a,47a5577d-af12-41d5-a6e0-6bf21391a555,Workers Comp,956357,"Taylor, Rivas and Dixon",+1-259-467-8352x877,497424.01,3316.85,2024-07-10,2028-02-26,https://burton.info/,False,True,http://www.bates.org/,2026-04-14T22:27:59.446088,2026-04-14T22:27:59.446089,0b6f3781-f6ed-44e9-9853-92e5b5199749,8ca5a440-0933-47bf-b993-ff34dd76bed9
13c14a08-1cd3-439b-b93f-ceb59f8680ef,47a5577d-af12-41d5-a6e0-6bf21391a555,Auto,934318,Arias LLC,538.604.1509x4500,314978.47,3166.66,2024-10-20,2027-01-19,https://macdonald.net/,False,True,http://hobbs.org/,2026-04-14T22:27:59.446374,2026-04-14T22:27:59.446375,8c46456b-4b04-4dd9-9b96-40ab088c9743,efbaa118-b542-42bf-9443-630427606b9b
fef8327a-4a06-4a46-a0d5-df147f189568,f8333095-e57f-45dc-a108-83661b2c9527,Workers Comp,493085,"Perez, Williams and Martinez",(287)473-9410,68298.74,1436.57,2024-09-26,2028-02-05,https://morgan.com/,False,True,https://www.adams.com/,2026-04-14T22:27:59.446861,2026-04-14T22:27:59.446861,98520417-414e-4eba-9d19-b0cc882be0af,8ba827ee-8e54-488d-ae2c-22c77f153fe7
ff2d3acf-4cb7-4619-94d7-cb311b31b0e0,f8333095-e57f-45dc-a108-83661b2c9527,Auto,293016,Rogers Ltd,001-378-705-4022x810,512217.54,3747.31,2024-09-29,2026-08-11,http://lee.info/,False,True,http://haas.com/,2026-04-14T22:27:59.447126,2026-04-14T22:27:59.447127,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,015f82bf-3416-4c75-9300-49041c90e65a
e586dd8b-fc08-446c-aa46-a747332c4e4f,916e746e-5fdf-4883-8e5d-ac98773468f0,General Liability,946641,"Grant, Dean and Stuart",8669885201,370242.14,2102.28,2025-03-14,2026-05-02,https://davis.net/,False,True,https://www.mitchell-long.com/,2026-04-14T22:27:59.447668,2026-04-14T22:27:59.447669,f1f1ab4c-c19f-47c9-bb84-25cfe7a3f4d4,a96799d0-00b0-4746-a41d-510e70ff7d0c
e25c30f5-a8fa-4790-af8c-a2368f9def4b,1e44a715-077a-4e04-8db4-05eead648f78,General Liability,552438,Hunter-Peterson,640.244.2835x65999,949865.5,1835.85,2025-03-15,2027-08-15,http://hale.com/,True,True,https://www.arnold.com/,2026-04-14T22:27:59.448227,2026-04-14T22:27:59.448227,19d989bf-8619-4555-988f-9357d782017d,289a6adc-4cc7-403b-964c-787bc7dcb4e3
dbd252c5-88f0-457f-95e7-132cd6e2b6e4,1e44a715-077a-4e04-8db4-05eead648f78,General Liability,887686,Fox Ltd,(778)814-6287x55238,727014.12,3064.87,2024-07-05,2028-03-23,https://www.rojas.com/,False,True,https://www.calderon.info/,2026-04-14T22:27:59.448615,2026-04-14T22:27:59.448615,084aa30d-8979-4361-b050-5dfdf0eeed1f,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67
ecb5db8b-7744-425e-8dd1-6b54726b8845,38525774-420f-472e-b3ad-6a71b482cdbb,Workers Comp,996455,Nguyen-Stevenson,001-673-664-6169,872707.03,1294.01,2024-08-01,2027-06-19,https://turner.com/,True,False,http://www.martin.com/,2026-04-14T22:27:59.448928,2026-04-14T22:27:59.448929,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1
f7137b37-2cd3-48d2-86a4-65f29eab7249,71060118-d258-4e93-af03-69d096574509,General Liability,754963,"Stark, French and Barnett",001-720-555-1945x71031,255238.87,781.02,2024-10-10,2028-04-03,https://www.harris.com/,True,True,http://www.eaton-camacho.com/,2026-04-14T22:27:59.449459,2026-04-14T22:27:59.449459,aabf8f63-1348-4bd2-b75c-b9ea7388b974,244bf98c-a1dd-4f54-acb7-308efad1c330
3c545034-0047-4576-a165-b3f63e0ce95b,52c02a54-966e-44d4-94f3-14688714f111,General Liability,195792,"Scott, Potter and Spencer",+1-583-852-0499x296,479409.18,1032.0,2024-05-19,2026-11-29,https://love-spencer.info/,False,True,http://adams.com/,2026-04-14T22:27:59.449988,2026-04-14T22:27:59.449988,2a980e66-335d-48ed-b8c0-09289b761c0c,8bb40f1f-700f-4118-997f-22536ad95be7
34e0d089-807a-45cf-a512-adf4f477543a,a1b10704-c69a-4994-a8ec-bce7cef0f6fd,General Liability,218119,Mueller-Jones,7819520585,710621.34,4071.1,2024-07-26,2026-11-05,http://garcia-herrera.com/,True,True,https://barker-alvarez.com/,2026-04-14T22:27:59.450434,2026-04-14T22:27:59.450434,faab6463-7d80-490e-b3dc-5888ab0768cc,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
f0a7b094-3cd9-418e-82b8-4318b0e36c0a,33501dc9-8256-4a07-b4dc-a2344cd66bbc,Auto,930926,Floyd Group,+1-363-608-5485x3630,859727.52,4648.44,2025-03-21,2026-12-07,http://johnson.com/,True,False,http://sanders.com/,2026-04-14T22:27:59.450920,2026-04-14T22:27:59.450920,6019d259-76cf-4e18-beec-a32aaee40683,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10
6d8b88b9-15be-4e05-b000-8f00f0b72d7d,39c3421f-dfad-47d5-80b9-5df9a3bdaaab,General Liability,540221,Diaz-Douglas,(608)692-3868,17077.81,3144.26,2024-04-29,2027-07-27,https://osborne.net/,True,False,http://bishop-solomon.com/,2026-04-14T22:27:59.451286,2026-04-14T22:27:59.451286,a629c5fe-b00d-4c77-913b-c1bd3e42401a,eb9ae93e-8308-4d52-88f4-9bc07716f433
72f363bd-94e5-45df-bb04-448822f707ad,39c3421f-dfad-47d5-80b9-5df9a3bdaaab,Auto,750207,Brown-Anderson,916.774.7320x61849,377153.88,950.73,2025-03-11,2027-05-18,http://doyle.net/,True,True,http://www.lopez-michael.net/,2026-04-14T22:27:59.451776,2026-04-14T22:27:59.451776,e5660304-0417-4089-9e30-3036ed7d8888,a032d41b-6b22-4efd-a95c-8287089079f4
3aba147d-8dab-4ef4-ac62-7a7af02755df,0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,Auto,549207,Ochoa-Hamilton,719-623-7853x8691,772181.84,2841.69,2025-01-18,2026-04-26,https://brown.biz/,False,True,http://schmidt.com/,2026-04-14T22:27:59.452349,2026-04-14T22:27:59.452350,add55726-03ef-4479-ab97-eaa6f2a39163,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3
c61927cc-d0a2-4624-8f21-0977b7cf2679,0ffe8952-0ce6-4b8f-ac39-cdd68290bbe3,Workers Comp,205286,Ware Group,456-337-3674x381,149299.62,543.03,2024-09-25,2027-06-08,https://www.jimenez-pierce.net/,False,False,http://www.smith.com/,2026-04-14T22:27:59.452682,2026-04-14T22:27:59.452683,641accb2-aca2-4c2c-94ae-aa7a1fff596f,1bc10016-282e-4a7d-b9be-f082c360adf1
d6103661-1ac1-4670-82b5-b4fbf4edcde6,cc01ed38-bce6-4dd4-92ff-60394c692649,Workers Comp,427885,"Martinez, Jordan and Phillips",468.383.0033,256747.61,4767.85,2024-05-02,2026-08-19,http://www.carter.biz/,False,True,http://www.berry-jackson.com/,2026-04-14T22:27:59.453101,2026-04-14T22:27:59.453102,34c4ca68-0087-471e-8ab0-14e420c2adf5,855b4e5c-8753-417f-b741-3561536b2548
772afdae-3f09-4b3c-a1ed-27462fcc1ce2,2a1b770b-60b4-4064-9b23-8a049dc4c53d,General Liability,243341,Bell Ltd,864-909-7755x6870,373481.92,1437.78,2024-05-09,2026-06-08,https://www.davis.info/,False,True,https://www.nelson-wilson.com/,2026-04-14T22:27:59.453666,2026-04-14T22:27:59.453669,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,ac73bb5b-1010-4628-b378-880a9f1a49f8
a75d0278-07c9-47a8-9a2e-decd23be0d0d,2a1b770b-60b4-4064-9b23-8a049dc4c53d,General Liability,214802,Ray-Williams,235.971.9367,162817.6,3991.45,2025-03-11,2026-11-30,http://www.jennings-hernandez.com/,True,False,https://www.leon.net/,2026-04-14T22:27:59.454193,2026-04-14T22:27:59.454193,9c76dfc0-5be1-491f-a212-6ba4936bf8f4,03f64874-d16c-4ac3-a0f8-82edc05b967f
4e99fe21-9b87-4800-8e80-b7770ec4e4ca,723d0a11-207d-4f5d-969c-c486b9eff366,General Liability,667359,Bailey-Gutierrez,(253)305-5053,924053.61,1902.45,2024-09-16,2026-07-11,https://www.pugh.org/,False,True,http://bauer-ortega.com/,2026-04-14T22:27:59.454655,2026-04-14T22:27:59.454655,6019d259-76cf-4e18-beec-a32aaee40683,36af6949-613b-43e7-8c36-9f4900207c44
a0ba1ef2-6e67-4252-adcb-d0036803a5d9,7900b9a2-9092-41da-9c3a-99d071531697,General Liability,459255,"Bentley, Howell and Johnson",2504849453,262326.68,1630.37,2025-01-07,2028-02-14,https://cain.com/,True,False,http://www.estrada.com/,2026-04-14T22:27:59.455009,2026-04-14T22:27:59.455010,111b033e-ac2f-451a-9bba-27810a1d8be6,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0
a3904ea7-1173-4843-9f34-94de0481a43f,8e393ae7-d1ee-48a3-bb1e-0070cdcc633b,General Liability,623628,Garrison LLC,001-423-400-2014x955,83261.3,3306.69,2025-02-06,2026-05-22,http://www.gallagher-daniels.info/,True,False,http://craig-wade.com/,2026-04-14T22:27:59.455472,2026-04-14T22:27:59.455473,622ad645-ab36-4ade-84c4-bf3d8b4ca488,290aa39a-d662-42ed-b1e8-1019bfca9423
d9db268c-be49-4104-b5db-863846ff3c62,45e1e167-7310-4275-892a-3d46a448cecc,Auto,210668,Harris and Sons,663.573.1191,300659.4,2831.24,2024-10-09,2026-09-06,http://leon.org/,True,False,https://calhoun.biz/,2026-04-14T22:27:59.455850,2026-04-14T22:27:59.455851,f8d64b22-e673-4a98-99c9-4e2203d0be39,a96799d0-00b0-4746-a41d-510e70ff7d0c
21ef9694-7ce2-4c62-9b8a-ecd3848170d2,a8b4c0ea-4c44-44c5-b718-146a27db6a78,General Liability,768550,Vazquez-Robertson,393.425.7269,509072.78,1785.63,2024-09-12,2026-07-22,http://www.durham.com/,True,True,http://galvan.org/,2026-04-14T22:27:59.456260,2026-04-14T22:27:59.456261,e9304a2b-878b-4f5a-a2f2-b5164717985b,de31e002-9947-4560-ad86-559b5d1da644
3cb3e575-7643-47c5-a66d-748818da8462,a8b4c0ea-4c44-44c5-b718-146a27db6a78,Auto,875319,Gould Inc,3259669963,133566.78,3324.57,2024-06-18,2026-09-19,http://www.aguilar-adams.com/,False,True,http://mathis-sims.biz/,2026-04-14T22:27:59.456618,2026-04-14T22:27:59.456618,58661ac1-3a13-4a79-b261-e625fc9b1860,0facdf62-846a-4c94-848b-d0d7a4b756af
a35ec30c-cac8-4a74-81a0-6ee3bc1e887b,eec05dbc-62de-4b5b-a938-1b915163ff8e,Auto,903404,Roberts Ltd,(704)797-0713x305,807452.52,623.24,2024-06-15,2027-07-23,https://miller.com/,True,False,http://frank-wiggins.com/,2026-04-14T22:27:59.457028,2026-04-14T22:27:59.457029,6e7d4dbf-d723-4b7a-be1e-b413fff707bd,af7e0282-2a1d-4513-957c-77a8d53ecf07
327b04e4-8659-4fc1-b939-0359f25d4776,d64b29db-b205-4469-897f-c3ab1cac0c4e,General Liability,169484,Lewis PLC,(308)447-7158x6957,475369.57,842.71,2024-06-24,2027-05-24,http://www.rivera.info/,False,True,https://scott.org/,2026-04-14T22:27:59.457415,2026-04-14T22:27:59.457415,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,01730278-7b94-416c-a748-1dace18ec1d7
15c2b5ba-52e4-49db-9102-d4a3392b37a1,d64b29db-b205-4469-897f-c3ab1cac0c4e,Workers Comp,777700,Baker-Gibson,(595)685-1458x59973,797314.46,4554.74,2024-06-21,2028-03-22,https://clark.info/,False,False,http://www.howard.com/,2026-04-14T22:27:59.457738,2026-04-14T22:27:59.457738,5279b696-5e5b-4b0e-9df4-0f035c225090,2a980e66-335d-48ed-b8c0-09289b761c0c
51d6ed82-e2bc-433c-a3b4-05282edc728d,22703660-8798-4689-ac0b-99307fa73069,General Liability,163355,"Price, Sheppard and Bean",001-647-397-4105,324561.3,3592.26,2024-12-20,2028-02-05,http://copeland.com/,True,True,http://www.stevenson.biz/,2026-04-14T22:27:59.458105,2026-04-14T22:27:59.458105,51528c49-4f54-410f-bee2-3731a1aba6ae,b11c1206-12fd-4d7a-b7ad-4111c8f752d3
5c4ceb05-8cdb-4da9-9145-93e63275f8d4,e6d2f411-7a57-4150-86cc-29bdd6c8d0d3,General Liability,847294,"Little, Mclean and Brandt",(937)212-2245,827883.69,1846.14,2024-05-29,2027-11-30,https://www.young.com/,True,True,https://davis.biz/,2026-04-14T22:27:59.458692,2026-04-14T22:27:59.458692,674ff708-267f-4c30-9c3e-8a24c62f35be,359a3281-833f-4e60-9bfd-ce65247365f8
5bbbb7eb-c3df-4397-bc12-6472161373c5,e6d2f411-7a57-4150-86cc-29bdd6c8d0d3,General Liability,411499,Alvarez PLC,950-603-1012x07407,637952.73,4002.68,2024-06-28,2026-11-23,http://evans-herring.com/,False,True,https://miller.com/,2026-04-14T22:27:59.459010,2026-04-14T22:27:59.459010,0d3ecdfa-f2e8-4827-83fd-3a49902bd401,fceeda85-bb81-4710-8aad-83a16582b891
f0dd50ae-eb2e-4144-aa7e-a37be5a91385,b390ee0c-bab3-41e8-8c2a-4f56de591e88,General Liability,419417,Palmer and Sons,(980)385-5528x6883,486520.59,3441.87,2024-06-03,2026-08-24,https://finley-anthony.org/,False,True,http://www.cunningham-reyes.org/,2026-04-14T22:27:59.459400,2026-04-14T22:27:59.459401,5c1054c8-a3bf-4500-a166-87c72eaad17a,3c3f08df-32c1-42ef-b505-a162a433eef7
88f17bc1-b9af-44f0-9672-5f1c90030a68,b390ee0c-bab3-41e8-8c2a-4f56de591e88,General Liability,258599,Ward Ltd,(346)569-1088x469,849993.96,1396.56,2025-02-25,2026-04-16,https://parks.com/,False,False,http://holmes-tran.org/,2026-04-14T22:27:59.459727,2026-04-14T22:27:59.459727,429110f0-5671-41da-b22f-8ac52d892a01,f0ff3732-12a3-4b05-a110-8e23ab623d5a
2a39d274-b7e0-4c77-a1c0-97e27662ec36,9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,General Liability,265320,Ferguson Group,246.879.7569x11551,644103.84,3914.4,2024-12-08,2026-07-22,http://www.keller.com/,True,False,https://www.roberts.com/,2026-04-14T22:27:59.460192,2026-04-14T22:27:59.460193,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,794ff642-4d47-440a-b28d-e40b17c0fdeb
92040a26-4742-4ff8-aa9a-6dd3acc303ba,9b192b8e-e5f4-4ef9-bd7f-46c920f697f4,Workers Comp,353025,Johnson-Wall,+1-569-503-3743x042,762200.85,1048.23,2024-12-02,2026-06-29,https://conley.com/,False,False,https://www.washington.com/,2026-04-14T22:27:59.460599,2026-04-14T22:27:59.460599,84da88cb-34a9-48c9-989e-ae95b6800267,4cbc255e-107d-4395-94f2-abb0fe4b5983
de79129d-dfaa-4d72-b17c-8e3188840fb8,7ab0ddcc-3c59-415d-a80e-6b9980e8c029,General Liability,508720,"Dixon, Price and Robinson",901-987-3204,49566.25,2042.59,2025-04-08,2027-04-01,http://www.garza.com/,False,False,http://www.castillo-petty.org/,2026-04-14T22:27:59.461000,2026-04-14T22:27:59.461000,4db70885-c2b0-4047-96e8-e19b89f3745e,312d40aa-e3c3-4e59-a73b-cb161cd2bb00
4b3cd381-a8fd-4a2e-b5af-989f01c69f6b,7ab0ddcc-3c59-415d-a80e-6b9980e8c029,Auto,454577,Harrison-Webb,408.839.9260x10172,985106.83,3153.03,2024-09-06,2027-01-11,https://russell-lozano.com/,True,True,http://www.keith-malone.com/,2026-04-14T22:27:59.461427,2026-04-14T22:27:59.461428,e2973fe0-343c-4990-8100-08d29912e89b,f0bb4abd-0fcb-4005-977f-9041d139de9e
821a1a4c-0738-4cd9-b4aa-1171e518b1dc,71619be8-930e-402e-a8cc-89a2265a6b85,Auto,364292,"Montgomery, Davis and Waters",865.931.6217x044,280770.53,3275.63,2025-02-28,2027-07-25,https://velazquez.com/,False,False,https://www.davis-nicholson.biz/,2026-04-14T22:27:59.461952,2026-04-14T22:27:59.461953,30d25060-ce3b-4422-bab9-8bfb147cb8cb,0fe14385-26a7-4e03-9609-798835febd64
79fa3f86-d071-41d8-aaf6-daa0cd0eadd5,36ec04ae-397c-4fa0-a303-135ec317ddf1,General Liability,229681,"Giles, Mitchell and Robertson",445.595.3138x836,755880.6,4085.78,2024-10-23,2026-10-11,http://conrad.com/,True,True,https://garza-knox.com/,2026-04-14T22:27:59.462462,2026-04-14T22:27:59.462462,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,34c4ca68-0087-471e-8ab0-14e420c2adf5
980655bb-d5ee-4fe9-9148-2cf306462a78,36ec04ae-397c-4fa0-a303-135ec317ddf1,Auto,960099,Cook-Lewis,+1-975-416-0391x676,215587.32,3814.29,2024-08-03,2026-11-24,http://hanson.net/,True,True,http://www.krause.com/,2026-04-14T22:27:59.462866,2026-04-14T22:27:59.462866,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2,ea4a3231-a27f-4765-8e1f-8f415b065c3d
0d1d1818-0426-47a2-8afe-87f0190d852f,6ebefd43-781b-45e7-8f0f-830dec1f43d9,Auto,574417,Porter Inc,(493)936-9458x64205,425383.46,2104.08,2024-08-19,2028-02-05,https://mora.com/,True,False,https://rodriguez.com/,2026-04-14T22:27:59.463325,2026-04-14T22:27:59.463325,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,b9dab272-f5be-42f8-bb81-13a5b77880dc
6947da2c-a3a7-49da-b74b-089c20ae334c,c5f1898f-7b12-4cd5-984d-5b0d5986e908,General Liability,255193,Marshall Inc,+1-586-670-0465,795585.3,3480.14,2024-09-17,2027-01-16,http://nguyen.net/,True,True,https://cordova.biz/,2026-04-14T22:27:59.463718,2026-04-14T22:27:59.463719,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,0c898495-d55b-4e7d-82f1-8bc5bb443d74
29787043-9ff5-446d-8643-2ce7592a3596,c5f1898f-7b12-4cd5-984d-5b0d5986e908,Workers Comp,441680,Ali LLC,920-485-8238x651,932687.64,1135.79,2024-11-20,2028-04-09,http://www.lewis.com/,True,True,http://lamb.com/,2026-04-14T22:27:59.464081,2026-04-14T22:27:59.464081,c62a997f-1d51-48a8-9e1f-825a21e29b36,64c1748b-5c8e-4ef6-81fc-a8497f807331
7b271466-1bd3-4a7a-b496-cfd822f86efb,81c4887a-25d1-4c13-a400-7bc794293ce2,Auto,673046,Franco PLC,+1-338-309-3684x096,553112.36,3440.58,2024-07-05,2026-05-19,http://www.williams.net/,False,True,https://burch.com/,2026-04-14T22:27:59.464444,2026-04-14T22:27:59.464445,8ba827ee-8e54-488d-ae2c-22c77f153fe7,0b7fc862-840f-48fe-8844-bddaffc1106a
feae6a62-adef-4a7d-8fa6-803c4955dbb6,923e617a-007b-41bf-ad5e-3bead122fcd8,Workers Comp,138903,Gilbert and Sons,2415267646,281233.12,1606.75,2024-04-18,2027-11-03,http://www.west.com/,True,True,https://www.jones-durham.com/,2026-04-14T22:27:59.464750,2026-04-14T22:27:59.464751,d656f2d7-5b77-4900-927d-4ef3569daf6c,86bbd925-bb54-446e-a32c-7018728134e7
6af99b7c-917a-49a2-a786-6a21090e8eaf,1ce8bdca-3763-4fa2-a51d-7b89fa44e159,Workers Comp,530523,"Martinez, Nichols and Gregory",838-949-2312x87378,337442.85,4796.72,2024-05-02,2026-12-20,https://www.moore-carney.com/,True,False,https://adams.com/,2026-04-14T22:27:59.465156,2026-04-14T22:27:59.465156,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,04e0c5da-4c03-419b-b29d-72bffb9aac7b
7de47fa3-9fd4-400e-87d1-4c12af0b5a7a,1ce8bdca-3763-4fa2-a51d-7b89fa44e159,Auto,360181,Sanders-Gardner,+1-286-691-7970x7817,952122.84,2201.1,2024-08-05,2028-01-29,http://nunez.com/,True,True,https://www.vance.biz/,2026-04-14T22:27:59.465469,2026-04-14T22:27:59.465469,add55726-03ef-4479-ab97-eaa6f2a39163,e8953950-dce3-4635-9e84-cdf29e925128
bca662c9-09b5-4265-9f27-e8239ee2c19e,2755718e-d713-409a-b503-8f22941bcf08,Workers Comp,389413,Wong LLC,+1-263-934-7023,775998.89,3078.54,2025-01-17,2027-02-16,https://brown.info/,False,False,https://www.shepard-brooks.com/,2026-04-14T22:27:59.465911,2026-04-14T22:27:59.465912,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9,ffcb65c0-9000-4e64-8909-708f7ca8fab8
d850d48e-1a38-4a33-8016-fe08f991da53,2755718e-d713-409a-b503-8f22941bcf08,Workers Comp,829162,Zamora Inc,(800)850-5671x839,932590.8,3033.89,2024-07-01,2026-07-28,https://campbell.com/,True,True,https://jones.com/,2026-04-14T22:27:59.466273,2026-04-14T22:27:59.466274,ecc67987-cdae-4b5f-88e9-72a04294ee38,f9c90bde-0dbf-40da-a2ea-f017946b832f
510333c0-cadb-4675-94ed-953221286dd6,3b63434b-4334-4a84-b073-e70ab7123078,Auto,649499,"Mullins, Hanson and Moore",227.909.1010x49168,368575.52,2603.85,2024-11-10,2026-06-16,https://morrison.com/,True,True,https://webb-mcdonald.org/,2026-04-14T22:27:59.466783,2026-04-14T22:27:59.466783,d2d70bf5-54c7-4087-adb8-62992dc09929,86bbd925-bb54-446e-a32c-7018728134e7
