insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
50c057f2-08e2-4c3b-ae68-b65195478cd0,1bf01edd-19b8-4dc8-9cee-c0b9cb703001,Workers Comp,136049,"Montgomery, Davis and Waters",865.931.6217x044,300848.09,953.43,2025-02-28,2027-07-25,https://velazquez.com/,True,False,https://www.davis-nicholson.biz/,2026-04-14T23:27:03.882923,2026-04-14T23:27:03.882923,5aecd927-e096-4b87-95e1-638ae60f74d2,efb79c26-285c-4a5e-a25d-71887f8cca09
b0a285eb-8ac0-48f7-a73f-14dd777b9518,a36bef48-3f25-49ef-82a3-b90d199d8e6b,General Liability,348392,"Giles, Mitchell and Robertson",445.595.3138x836,903718.22,2893.49,2024-10-23,2026-10-11,http://conrad.com/,True,True,https://garza-knox.com/,2026-04-14T23:27:03.883363,2026-04-14T23:27:03.883363,a3b9e035-c277-4198-b93b-2990c42fb6b1,41eda1b6-91db-4f87-a202-4051cd00b64f
d86e6023-f071-4ab4-ac1f-455bfd54ae1c,a082ce37-8c5e-435c-a259-921c7e05302d,Auto,149160,Cook-Lewis,+1-975-416-0391x676,44454.1,2535.33,2024-08-03,2026-11-24,http://hanson.net/,False,False,http://www.krause.com/,2026-04-14T23:27:03.883714,2026-04-14T23:27:03.883715,68804e43-c1f9-4034-b6b4-22fbd21b7585,65b017d0-56e3-4650-9f35-75a82d8fe063
49dd0045-006e-40cf-bc68-8f739ccfd7cf,08dbbbf9-cc52-40ce-ae22-c9f302a3b095,Auto,366497,Porter Inc,(493)936-9458x64205,127911.34,3251.49,2024-08-19,2028-02-05,https://mora.com/,False,True,https://rodriguez.com/,2026-04-14T23:27:03.884115,2026-04-14T23:27:03.884115,464835e9-fbed-422e-84b5-d307a0f6e89a,39c23734-547d-4e2e-8969-538786903b78
8e363dc8-a995-40ba-a266-6cc5506973d4,08dbbbf9-cc52-40ce-ae22-c9f302a3b095,Workers Comp,411942,Marshall Inc,+1-586-670-0465,333928.25,1162.2,2024-09-17,2027-01-16,http://nguyen.net/,True,True,https://cordova.biz/,2026-04-14T23:27:03.884442,2026-04-14T23:27:03.884443,266979e2-b637-4332-aec1-786f03e91386,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c
68166ee4-bf66-447d-9509-0f1863f2f3dc,39321393-ad34-4cde-b541-b4407e23f519,General Liability,771204,Ali LLC,920-485-8238x651,29945.02,2149.65,2024-11-20,2028-04-09,http://www.lewis.com/,False,True,http://lamb.com/,2026-04-14T23:27:03.884757,2026-04-14T23:27:03.884757,bae11a9a-d569-4d6b-be8e-f729d77d3d97,e45faebe-f058-4463-8d13-cb689474777e
a0196515-5cf2-4e36-ad14-299dfd03e0ee,3188028f-29cf-4c0e-8c4e-064f550d981c,Auto,237834,Franco PLC,+1-338-309-3684x096,828083.2,1198.65,2024-07-05,2026-05-19,http://www.williams.net/,True,True,https://burch.com/,2026-04-14T23:27:03.885066,2026-04-14T23:27:03.885066,266979e2-b637-4332-aec1-786f03e91386,025d5226-4873-4519-821a-66f04d4abcaf
f6619392-9cef-45b3-a81e-8477260ff457,3188028f-29cf-4c0e-8c4e-064f550d981c,General Liability,156644,Gilbert and Sons,2415267646,501716.42,4351.17,2024-04-18,2027-11-03,http://www.west.com/,True,False,https://www.jones-durham.com/,2026-04-14T23:27:03.885328,2026-04-14T23:27:03.885328,de29a157-ef07-4c84-b3f8-728d717e2612,5d7bc672-f575-49a6-9623-62a6493fb87b
c4c8f9ea-3b6a-4c1c-ab56-f6de70489b07,0b416ba7-c21b-416b-9e56-98aa92091560,Workers Comp,254733,"Martinez, Nichols and Gregory",838-949-2312x87378,730115.85,1739.45,2024-05-02,2026-12-20,https://www.moore-carney.com/,False,True,https://adams.com/,2026-04-14T23:27:03.885679,2026-04-14T23:27:03.885679,44534a6e-f4c3-450d-ba23-18d9cefbc2cd,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d
0c71c638-801e-45e5-a219-66c51528f43a,0b416ba7-c21b-416b-9e56-98aa92091560,Workers Comp,777593,Sanders-Gardner,+1-286-691-7970x7817,807435.4,3244.94,2024-08-05,2028-01-29,http://nunez.com/,True,True,https://www.vance.biz/,2026-04-14T23:27:03.885954,2026-04-14T23:27:03.885955,28257f5c-b037-4808-9b54-2636db6ed818,f1477aa7-2f1a-4762-9fa6-7141690d9479
bd05149e-130b-4519-aa7b-68363f140204,0ecd27ce-bf75-42b2-bcb9-af6685f58007,General Liability,154006,Wong LLC,+1-263-934-7023,543956.21,3254.61,2025-01-17,2027-02-16,https://brown.info/,True,False,https://www.shepard-brooks.com/,2026-04-14T23:27:03.886311,2026-04-14T23:27:03.886311,948c65ab-cfc8-4d3a-9da8-4ad9f464a694,d963405f-83ab-4d06-ba78-ec3edf401def
d87c7f00-32c1-416a-930d-d25c2de040bd,0ecd27ce-bf75-42b2-bcb9-af6685f58007,Auto,183701,Zamora Inc,(800)850-5671x839,985174.53,1813.58,2024-07-01,2026-07-28,https://campbell.com/,True,True,https://jones.com/,2026-04-14T23:27:03.886646,2026-04-14T23:27:03.886646,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,de6fe5a7-88d4-4458-91c1-fd28ed6c0ded
06c9afe3-abeb-4851-b831-f2c01951b91d,ff9ec263-832a-44f3-b324-705584301f06,General Liability,152302,"Mullins, Hanson and Moore",227.909.1010x49168,993389.11,4127.43,2024-11-10,2026-06-16,https://morrison.com/,False,True,https://webb-mcdonald.org/,2026-04-14T23:27:03.887186,2026-04-14T23:27:03.887188,57677594-7d18-4e4b-a9ff-d6282736a0c8,970e98d1-0117-4a11-987a-7de3c8c51f6a
a45940d5-ca3b-49cb-a657-4e3b6bbabe18,ff9ec263-832a-44f3-b324-705584301f06,Workers Comp,175605,Wallace Inc,299-890-7026x4388,472078.0,2699.7,2024-10-25,2026-12-18,http://reyes.com/,True,True,http://baker.info/,2026-04-14T23:27:03.887552,2026-04-14T23:27:03.887552,b7ef8889-d0bc-4972-a329-bac77d33f513,3f7d62c2-8717-4ebe-b774-135fdb6808ac
072ea4b1-e317-4f99-8b06-4f71c9f5a1b8,5d7ae29d-0dcc-4cc9-98c6-3f66368b302c,Auto,362028,Dudley Ltd,(768)813-4266,252933.05,1486.36,2024-10-13,2026-10-31,https://santos.com/,False,False,https://www.hopkins.com/,2026-04-14T23:27:03.887909,2026-04-14T23:27:03.887910,80569287-156e-483e-b1a4-d76fa6844205,70423573-a115-4f7d-a485-65dbf86f5b33
22f8b1a2-4f9f-4356-8d68-7d6561579b0f,5d7ae29d-0dcc-4cc9-98c6-3f66368b302c,General Liability,894902,"Shelton, Thomas and King",979.806.5128,735975.85,3511.9,2024-04-29,2027-07-16,http://reyes.com/,True,False,http://montoya.biz/,2026-04-14T23:27:03.888406,2026-04-14T23:27:03.888406,7c646671-dc8e-4013-b99b-cefc6c20171f,464835e9-fbed-422e-84b5-d307a0f6e89a
f7fb6bf8-1b8b-4212-b01c-7e8b4e94256f,7678e11f-3057-4c28-b8e2-b3f120266652,General Liability,507158,Johnson Inc,403-800-5778,185915.39,1003.02,2024-06-09,2027-04-28,https://www.hicks.info/,False,True,https://brown-harris.com/,2026-04-14T23:27:03.888787,2026-04-14T23:27:03.888787,68804e43-c1f9-4034-b6b4-22fbd21b7585,1efebf75-bfd2-4d38-838f-0343cce6a5b9
8a13a046-8376-43c3-b66a-4b351000f100,7678e11f-3057-4c28-b8e2-b3f120266652,Workers Comp,783084,Bradley PLC,989.781.1460x789,437472.47,2470.91,2025-02-10,2027-03-27,http://www.lee.com/,True,False,http://neal.com/,2026-04-14T23:27:03.889108,2026-04-14T23:27:03.889108,717da5a3-d129-4cf1-bd80-3311cddc62b8,417253a0-9943-497f-880c-d7eec6ad24f9
72b64f30-0354-4822-8c7f-8aa33bfd41bf,411b876d-f1d5-42e7-9807-0a26ff1165fc,Auto,366853,Brown-Fox,001-772-802-0292x21005,883303.34,2338.97,2025-02-07,2028-04-11,https://www.walker-perry.com/,False,True,https://baker.com/,2026-04-14T23:27:03.889505,2026-04-14T23:27:03.889505,58b5f965-61a3-4c16-bf17-ceca5f7b14e1,46582ef6-80c9-4022-9dc8-16d258a81552
1becd690-7603-4264-b42c-f4d66c6156ca,fb6621d5-c517-4889-9c94-1f0a65933bbd,Workers Comp,296353,Gardner-Velasquez,+1-680-987-2303x96176,91595.1,602.7,2025-01-08,2027-06-18,https://www.hernandez-wood.com/,True,True,https://ramirez.biz/,2026-04-14T23:27:03.889999,2026-04-14T23:27:03.890000,62283c77-58f5-44b2-b1aa-b3f70e95d6ab,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58
eec44b03-6b86-42a4-a0d6-014508b7680b,fb6621d5-c517-4889-9c94-1f0a65933bbd,General Liability,148934,Miller PLC,(415)916-9597x42853,750123.31,2253.78,2024-12-26,2027-03-30,http://martin.net/,False,False,http://tran.net/,2026-04-14T23:27:03.890322,2026-04-14T23:27:03.890322,fd4383e9-3917-474f-800e-b0ac34e15558,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0
5bd2a286-f673-4350-a07f-17954cc59ff1,a5d33c1b-e93f-41e5-be48-c201b2ddea46,General Liability,106854,Baker-Ortiz,(381)560-5941,34564.47,3077.13,2024-09-23,2026-09-06,https://www.crawford.com/,True,True,https://fuller.com/,2026-04-14T23:27:03.890674,2026-04-14T23:27:03.890674,5599f1bb-5f48-4222-b68a-0aa287d4ee6a,ba19e2b6-95e6-45a8-ab1f-e574b6871145
bb976f9d-2df4-468f-a358-5b40a5788478,2a312048-edaa-4850-83bb-6311187f08e6,General Liability,493554,Green-Silva,424-777-5504x9445,105856.38,3184.0,2024-07-07,2027-02-25,http://www.yang-perry.biz/,False,False,http://www.cooper.org/,2026-04-14T23:27:03.890985,2026-04-14T23:27:03.890985,6a6403b0-3388-4033-b79e-ea8e207e117b,73624d39-b9e9-4fef-9fd4-d3076bed9575
8d70ea76-ca38-4232-8de4-1a2288e8db91,275f48ad-83b7-4598-b1cd-fc21cd56101a,General Liability,328374,Foster-White,001-545-260-8273,748058.81,3508.19,2025-01-08,2027-07-12,http://anderson.org/,True,True,https://craig.com/,2026-04-14T23:27:03.891247,2026-04-14T23:27:03.891247,e98538f3-1bd2-43e7-8b12-892ee7733d6f,9ef274ff-26dc-44c4-91e5-9f97d8e762e0
7c6d09da-08ba-4ea2-a570-90c55ae96246,6334c5a3-20ff-4550-8220-dd28d239206b,Auto,980547,Gomez Ltd,+1-618-872-6597x4565,251400.52,2212.48,2024-12-23,2027-08-23,https://www.lynn-butler.com/,False,False,https://www.crane.biz/,2026-04-14T23:27:03.891508,2026-04-14T23:27:03.891508,76e90dce-6595-41dd-bb30-1101237599f7,4362ce34-6c21-4545-9ee9-db9c18ce358c
40e233e9-cbec-460f-820c-90a3d08d9652,6334c5a3-20ff-4550-8220-dd28d239206b,Auto,678038,Park Inc,383-270-3925x58312,572594.05,2167.8,2024-10-18,2027-11-17,https://www.clayton.com/,False,True,http://www.sanchez.info/,2026-04-14T23:27:03.891930,2026-04-14T23:27:03.891930,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd
6961b3a3-ae85-49ec-bbf7-0f0575b73487,e565e639-d0ba-4f39-95c8-c7c784d2c34f,General Liability,620356,Garcia Ltd,319-696-5444x2253,69408.97,1364.68,2024-05-18,2026-11-28,http://ward.info/,False,True,https://www.hubbard-shaw.com/,2026-04-14T23:27:03.892300,2026-04-14T23:27:03.892300,530e33b9-7b1f-472c-8495-ada62a1a0bdc,8254890f-6da3-43c1-b6e7-aacfe6085d5a
edc311ec-52c3-48aa-b19d-ce8ba3d5ddde,16fe6544-f73d-4b97-b9fe-abf0b130f83d,Workers Comp,492319,"Garcia, Gregory and Williams",+1-765-529-8815x5649,922540.75,4664.7,2024-09-05,2027-02-08,http://rodriguez-wilson.com/,True,False,http://www.garcia.info/,2026-04-14T23:27:03.892654,2026-04-14T23:27:03.892654,698cc02d-6f86-43f3-ab99-d990cedb80a8,5f417d8e-27d0-4555-be69-f05cb9b49302
e9658933-57ac-4907-a0e2-2b5f61b9f5c2,16fe6544-f73d-4b97-b9fe-abf0b130f83d,Auto,361839,Phillips Ltd,001-876-683-9951x04263,862403.52,4438.05,2024-11-19,2026-08-14,https://www.keller.com/,False,True,https://taylor.com/,2026-04-14T23:27:03.892959,2026-04-14T23:27:03.892959,aabf8dc9-3012-4381-b689-3a5619662497,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
16693504-477d-45b6-81da-f6c1e71bf592,3a90d559-b104-4687-a2a2-dc8513996ade,Auto,648176,"Mendez, Holland and Sullivan",001-274-682-4869x914,957759.86,1889.22,2025-01-13,2026-04-24,http://www.schmidt.com/,True,True,http://cox.biz/,2026-04-14T23:27:03.893441,2026-04-14T23:27:03.893441,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,68afe1bd-398c-4585-8fa0-e02cd6b41103
f5eb9c09-7cbb-445d-86e5-c295f345a0dd,ca17b131-1033-4d09-b118-639842a87564,General Liability,792667,"Clark, Davis and Palmer",597-769-9353,139202.73,1051.7,2024-11-02,2026-10-02,https://williams.biz/,True,False,http://williams.com/,2026-04-14T23:27:03.893955,2026-04-14T23:27:03.893955,a2927895-420c-4189-a75e-dee46c85bf8b,1ffa6e50-73a8-40e1-8850-4f8822e3b0f5
2aee46fc-4419-4813-9f08-055e419f94db,ca17b131-1033-4d09-b118-639842a87564,General Liability,841636,George-Steele,667-470-3756,789512.86,3764.76,2024-08-25,2027-09-13,http://www.butler.net/,False,False,http://frey.org/,2026-04-14T23:27:03.894317,2026-04-14T23:27:03.894318,94065a7a-e6b5-4fe1-91e6-287b56c393cd,454f018f-9d64-4e8c-85ea-57bea23ba39f
33fe7b17-a6d4-45f0-8d8f-4517fc2849ad,0e5df45e-01fd-4a87-92cc-ee585fa98c93,Auto,723051,Smith LLC,001-438-303-6831x32232,474954.6,2800.62,2025-04-04,2027-05-21,http://hardy.com/,True,False,https://www.bennett.com/,2026-04-14T23:27:03.894631,2026-04-14T23:27:03.894631,de29a157-ef07-4c84-b3f8-728d717e2612,2f6146c4-e8c3-4261-82ec-a2da2bec289f
b467708f-0ce9-4cc9-ab60-1b799c0857c5,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,General Liability,556929,Rios-Nelson,7217941880,800967.05,3748.07,2024-08-12,2026-08-14,http://www.hurley.com/,True,False,https://www.murphy-phillips.org/,2026-04-14T23:27:03.894938,2026-04-14T23:27:03.894939,f8fc0d8d-e245-424c-ad54-b25a600a91c3,06873dd2-bd5d-448e-be74-8b2b7f0b1c36
bcabafd4-dec4-4e32-b05d-43550fba6f8f,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,Workers Comp,480920,"Gomez, Chavez and Wright",+1-645-322-5777x327,447279.7,3092.91,2024-06-19,2027-10-14,http://reese-thomas.net/,False,False,https://ramirez.biz/,2026-04-14T23:27:03.895377,2026-04-14T23:27:03.895378,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9,fdb9395b-c030-4b68-9cbc-84580c96a5bb
7fd55917-0c15-4c5b-bb8d-2388c65ce657,13822b31-087d-4bfe-aae2-b5cdddace464,General Liability,614887,Acevedo PLC,873-463-0112x5334,448087.06,1938.96,2024-06-20,2026-06-08,http://www.austin.com/,False,False,http://fields-combs.com/,2026-04-14T23:27:03.895730,2026-04-14T23:27:03.895730,1ffa6e50-73a8-40e1-8850-4f8822e3b0f5,b9763bde-695b-46b0-9db2-b338a6705051
b744dcb2-55d3-42fd-b58d-3cd1db975efb,9187f325-e9dc-43f5-ae6b-105aa99dcdb7,Workers Comp,364992,Hampton-Weaver,942-938-7053x11121,243329.96,1179.78,2025-02-16,2026-12-13,http://www.curtis.net/,False,False,http://crawford-austin.com/,2026-04-14T23:27:03.896155,2026-04-14T23:27:03.896156,fb338fa7-07ad-4e53-8d41-0080fafca6c2,94065a7a-e6b5-4fe1-91e6-287b56c393cd
18429752-c00d-42d2-8fc2-0afb3fdd3a83,9187f325-e9dc-43f5-ae6b-105aa99dcdb7,General Liability,212019,Zhang-Ritter,6403744933,811887.26,4729.84,2024-10-13,2027-02-21,http://www.douglas-robinson.com/,True,False,http://gomez.com/,2026-04-14T23:27:03.896568,2026-04-14T23:27:03.896568,baa6f188-d5f6-4a33-ac79-f597df0d1ceb,24bac2db-6e85-42dc-8d6b-4fadaa209c3e
2a71f536-038c-497a-8378-17221270be44,daeaac6a-17e3-459d-870f-40d63a10b6d1,Workers Comp,102045,Olsen and Sons,7507158458,590568.96,1385.77,2024-08-26,2027-03-25,http://williams.biz/,True,False,https://bryant-blevins.com/,2026-04-14T23:27:03.896854,2026-04-14T23:27:03.896854,7f2c5686-1c21-44ca-bb47-4203056807fc,a9038071-5206-48e9-a25d-d49c21f3ca5f
167b6bb4-7708-4ad0-b28d-faecff004b2c,daeaac6a-17e3-459d-870f-40d63a10b6d1,General Liability,154552,Kelly-Hale,666-875-3842,603102.36,2438.05,2024-06-14,2027-01-08,http://gonzales.com/,True,False,http://hale.org/,2026-04-14T23:27:03.897203,2026-04-14T23:27:03.897204,de25424f-18c7-4448-a8d2-c02850f3868e,7a70feb3-0270-409c-bc52-c16629a82a6f
81aee743-baa5-4d3a-87d5-303fe5998753,900c01ba-c81f-4a50-8c0e-dd437a675f5f,General Liability,216839,Peterson LLC,001-743-344-8248x82107,807632.83,2062.95,2024-06-14,2028-03-10,http://www.johnson.com/,True,False,https://armstrong.com/,2026-04-14T23:27:03.897518,2026-04-14T23:27:03.897518,71e9988b-3cbd-4956-92b8-6e3d23f31013,7a70feb3-0270-409c-bc52-c16629a82a6f
ade59372-95bd-4691-9278-8e608cb04932,900c01ba-c81f-4a50-8c0e-dd437a675f5f,Auto,215668,Reyes Inc,001-635-750-7593,60219.11,3464.13,2024-10-21,2028-03-22,http://www.kelly-phelps.org/,False,True,https://rodriguez.com/,2026-04-14T23:27:03.897866,2026-04-14T23:27:03.897866,131d1dd9-ae7f-48ab-8772-5019a5fcd252,3e16a435-adad-425c-9112-92c1a6ac9f17
93cc3220-e71f-4348-8c8d-8e8465736d17,20b013c7-d620-4a6c-ab07-555740631f06,Auto,291641,Evans-Davis,609-228-5178,291872.6,2647.59,2024-05-27,2026-06-07,https://www.nelson-hall.com/,False,True,https://www.poole.com/,2026-04-14T23:27:03.898198,2026-04-14T23:27:03.898198,9835e023-050f-466a-b898-557ce6ec1013,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
d83936c7-8f40-4d44-8afd-e24b13cf5c06,20b013c7-d620-4a6c-ab07-555740631f06,Auto,745599,"Bates, Hardin and Sheppard",(330)314-6642x9409,990613.69,3232.64,2025-03-26,2026-06-16,http://kelly.com/,False,False,http://www.davis.com/,2026-04-14T23:27:03.898681,2026-04-14T23:27:03.898681,064779a7-bc5a-4604-ba76-6e09e9d280f2,4ee13db6-c5c3-4ecc-9a9c-47b00aed826a
