id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
23659d00-8c98-4c56-90f1-b2cf73f75c07,13a63769-7eae-4697-83d1-ffc2225e220f,Workers Comp,525634,"Gonzalez, Jenkins and Davis",291-570-1298,345305.58,3301.14,2024-09-15,2027-07-12,https://dean.org/,False,False,http://romero.com/,2026-04-17T04:13:28.071754,2026-04-17T04:13:28.071754,fc4005bd-2a0e-40c5-863b-c46112ffb840,09730352-7377-42eb-95da-9fd40c5ce20a
164d0e8c-9547-4e16-9d4c-595b869d83db,4901a889-bc89-4027-a943-92c0866088e5,Auto,451572,James-Lee,854.252.4446,884911.75,1387.27,2024-10-27,2026-12-01,https://www.gamble-carroll.biz/,False,True,http://www.roberts-robinson.com/,2026-04-17T04:13:28.072132,2026-04-17T04:13:28.072132,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,6de5d685-aa37-4c0d-aec3-c25ccf974cba
3a9bbf64-5554-410d-877e-c43965f7f332,4901a889-bc89-4027-a943-92c0866088e5,Auto,314916,"Fox, King and Rocha",860-635-1170,36797.7,4383.19,2025-02-17,2027-10-27,http://hill.biz/,True,False,https://clark.net/,2026-04-17T04:13:28.072647,2026-04-17T04:13:28.072648,145c8110-3b0f-4b58-90c4-936349bc4c00,1c8aa00a-59be-453c-8986-9e9a14f42832
f945c421-23b6-4662-9caa-7504479bbd5a,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,Workers Comp,117965,Garcia-Henry,278-693-6283x7109,716015.17,1782.5,2024-04-18,2027-02-24,http://www.mcmillan.com/,True,True,https://bennett.com/,2026-04-17T04:13:28.073023,2026-04-17T04:13:28.073023,4a26374a-0b14-43a9-8e35-f5d4b0662cad,dab23ceb-de2b-49ff-890e-68417725a380
1d169850-8f57-4bd1-9a95-2b29df92fdce,a6027fd1-04a7-45ca-9e3d-e1b4fc721519,Auto,623587,Wilson-Nelson,8599668567,239621.94,2977.19,2024-08-29,2027-05-30,https://www.copeland-mahoney.com/,True,True,https://www.smith-gomez.org/,2026-04-17T04:13:28.073395,2026-04-17T04:13:28.073395,a02419eb-3848-48a1-b644-620deefd007e,4ad435be-b0a9-449c-8bf2-ae7faba63114
8f9674de-579d-49d9-8717-78a4934c28c1,c5788760-c3dd-4af9-9a2a-56ea0d08561c,General Liability,927554,"Jenkins, Miller and Harrell",941-757-1227x7901,975345.3,4521.38,2025-03-18,2027-06-10,https://medina.org/,False,False,http://myers.com/,2026-04-17T04:13:28.073894,2026-04-17T04:13:28.073895,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,3c04c3f4-1054-413d-9169-a192d4043813
fb28b46e-75a3-4574-982e-5be3d100cc4c,7daa769e-5b66-4920-8d04-fb1da7ab9b22,Workers Comp,234611,Mays-Gamble,(718)585-6516,824419.61,2781.53,2025-03-02,2026-10-01,http://kent-brown.net/,False,False,https://lee.com/,2026-04-17T04:13:28.074352,2026-04-17T04:13:28.074352,f0e5a3e1-326b-41db-b112-36782a334183,5ad205f1-8504-403f-9a25-9b411422b731
a45c2f10-8388-443a-9425-90d36949794a,7daa769e-5b66-4920-8d04-fb1da7ab9b22,General Liability,838145,"Hernandez, Mercado and Gibbs",216-549-3089,179282.56,3400.93,2025-02-17,2028-04-06,http://stout-perez.org/,False,False,https://www.marshall.info/,2026-04-17T04:13:28.074730,2026-04-17T04:13:28.074730,fa5e3d46-0f73-4ce7-8270-9387e362e931,09730352-7377-42eb-95da-9fd40c5ce20a
817531f7-4d96-407e-8429-c366f29d6c0c,b5646519-adbb-40f4-a957-b79b8d932070,General Liability,927365,Ramos-Lopez,(799)691-5092x293,843839.55,1531.11,2024-10-30,2026-09-21,http://www.pennington.com/,True,False,http://www.cordova-velazquez.info/,2026-04-17T04:13:28.075182,2026-04-17T04:13:28.075183,25d845da-6286-4891-943a-6bc2c60c7245,710cfc97-6e56-4a6e-97db-e729512d0c46
734fb2fe-d3e8-44ee-8d1e-d0aae2725d19,9bd0c22a-a376-481e-a2c1-0505815effcc,Workers Comp,175408,Hale Ltd,001-818-333-3290,196945.9,3086.65,2024-10-01,2027-11-05,https://www.huerta-nguyen.net/,True,False,http://crawford-ramirez.com/,2026-04-17T04:13:28.075522,2026-04-17T04:13:28.075523,6ee3e708-16d0-4973-9162-213dd808b362,d02962cd-1bbf-4ecc-94f0-649023b5ed8e
4a95e264-5c1c-4ae8-9452-8b080021d7ed,99581beb-1044-4549-9d6a-922652a00a16,Workers Comp,360427,Fisher and Sons,(635)783-0034x7724,136230.64,2682.41,2024-08-09,2026-10-22,http://kirk.com/,True,True,http://novak-lane.com/,2026-04-17T04:13:28.075890,2026-04-17T04:13:28.075891,3f228094-436b-4f5d-a752-40301623ec8e,b9f0ef93-b82a-4242-ba4a-2c819e760f75
e600a8ff-6000-4c47-83b5-e22e67bac1bd,99581beb-1044-4549-9d6a-922652a00a16,General Liability,294576,Norton-Ross,5569446443,132206.02,1150.24,2025-02-15,2026-09-02,https://allen-duffy.com/,False,True,http://www.miller-larsen.com/,2026-04-17T04:13:28.076302,2026-04-17T04:13:28.076303,c562eadf-89c6-4e5d-b474-63a6190c21b3,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5
dbf5e420-4d47-4801-93fe-a2c10c697a6f,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,Auto,954349,"Holt, Collins and Roberts",894.486.6120x885,654027.43,1120.99,2024-06-18,2026-06-29,http://bernard.org/,False,True,https://walker.org/,2026-04-17T04:13:28.076632,2026-04-17T04:13:28.076632,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,49959b6d-e386-4b47-ad6b-e3a566eb5012
e597e936-ad99-4a7f-a39b-c20cb30de234,5fc5bf7e-65c8-4478-be57-f370fc0ea05c,Auto,873011,Kennedy-Miles,+1-385-466-7211,439488.94,760.52,2025-01-14,2026-10-17,https://oneal.com/,False,True,http://www.jackson.info/,2026-04-17T04:13:28.077013,2026-04-17T04:13:28.077013,b469a78c-42b0-498e-b4d3-c909c6fc964d,f00cf8b9-2521-4733-a46e-1e3d17cbe963
691727bb-4a09-4de7-9c7e-de8aaea8b108,06f334e2-8559-4f1e-a8bc-90a8f8287aa3,General Liability,131978,"Ortega, Davis and Greene",(883)659-9131,757202.22,2859.11,2024-07-09,2027-08-25,https://jones-downs.com/,True,True,https://www.morrison-thomas.info/,2026-04-17T04:13:28.077460,2026-04-17T04:13:28.077461,751a4616-eff9-496f-8ed5-acabecb525b1,2d86a350-77e6-4a09-b3ae-637d2fbf2abe
354f99f8-d335-43fa-8e77-d0294326c1f3,4e56b661-7543-4a6d-968c-d13347d7cd7e,Auto,824869,Moore-Christian,+1-823-561-7257,500718.57,3591.44,2024-08-01,2026-12-17,https://mason-carter.biz/,False,False,http://www.blanchard-simmons.com/,2026-04-17T04:13:28.077872,2026-04-17T04:13:28.077872,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
7adc67a6-abb1-4c2f-b7d5-6dbd5cbec0aa,cd90e45a-9404-410f-a840-48804302d6f4,Auto,770932,Bell-Ross,001-719-487-5831x212,489508.37,1424.95,2024-05-22,2026-06-25,http://www.lee.com/,False,False,http://nguyen-hull.com/,2026-04-17T04:13:28.078203,2026-04-17T04:13:28.078203,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
13fe1b0c-c7a2-4b2a-b111-ef7320344441,cd90e45a-9404-410f-a840-48804302d6f4,Workers Comp,672965,"Kelly, Flores and Reynolds",001-338-765-2275x4644,341280.39,4951.21,2024-11-17,2027-09-02,https://mueller-velasquez.com/,False,True,http://www.burnett-roberts.com/,2026-04-17T04:13:28.078624,2026-04-17T04:13:28.078625,685bc061-b71e-4312-a9d8-282ea703edf7,99b8dd0a-16a0-4c31-a774-398c2d1c63f1
f4e8a4af-4efd-4eed-8b5b-558986ae06d4,998e2d52-7be0-4936-a93e-4b3adb75339a,General Liability,952897,Lucas-Hood,(468)872-4572,725966.9,3668.85,2025-01-02,2028-02-12,http://www.miller.org/,True,False,http://fox-woods.org/,2026-04-17T04:13:28.079058,2026-04-17T04:13:28.079058,ec7b396c-70bd-4e39-ae74-1bd655a5866e,4b76ef67-015d-4fb2-a745-a55c3cb16935
ac3399af-89c6-46ac-9b39-e78527618c1c,998e2d52-7be0-4936-a93e-4b3adb75339a,Workers Comp,877382,"Baker, Allen and Jones",+1-265-239-6998x7676,301806.46,4247.94,2025-03-22,2026-10-24,http://salazar.info/,True,True,http://mcbride.com/,2026-04-17T04:13:28.079484,2026-04-17T04:13:28.079485,700153b9-7305-4c92-9823-b5055425ce5e,d736cae7-9e97-4f56-85ae-4c53a701adab
54c3e002-df5b-404e-af26-b345cfa28b6a,ebbccee4-87af-47bf-a817-a1e30b7b5995,Auto,193146,Gay-Zavala,(674)356-8352x20302,585489.31,871.83,2025-01-26,2026-07-24,https://www.johnson-rice.net/,True,True,https://meyer-macias.com/,2026-04-17T04:13:28.079881,2026-04-17T04:13:28.079881,da20a88e-1d72-4c5d-a5e9-483e2bd43271,859653cb-f280-42b1-acda-505c313335c0
92e9f5ad-27f5-4078-9b30-90868b8780da,ebbccee4-87af-47bf-a817-a1e30b7b5995,Workers Comp,434616,"Mcintosh, Watts and Brown",6388767867,335823.91,1089.2,2024-07-28,2027-12-04,https://nelson-bell.com/,False,False,https://www.ware.com/,2026-04-17T04:13:28.080351,2026-04-17T04:13:28.080352,c77f795c-60d9-46c6-ae55-eeae85a91395,fa5e3d46-0f73-4ce7-8270-9387e362e931
86a576a9-bf74-4cc5-9de5-51b80dea59bc,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,General Liability,125308,Hurst Ltd,375.961.2594,258845.12,998.89,2024-12-19,2027-12-02,https://martinez.org/,True,True,http://davis-bullock.com/,2026-04-17T04:13:28.080629,2026-04-17T04:13:28.080629,d09b0759-1820-460d-ae50-861de5163021,39c57993-f327-4c04-8ac0-0d3a8766a80e
549ffa2c-8a40-4001-8a9c-0af263cecb05,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,General Liability,987259,Kidd-Smith,(703)608-1432,392747.9,1220.61,2024-11-25,2028-01-22,https://www.allen-manning.biz/,False,False,https://harrison.net/,2026-04-17T04:13:28.081046,2026-04-17T04:13:28.081046,cd640155-c1d1-4a77-8b7b-8480fae0a354,047188d9-93b4-42e3-a82b-15ae92d7d641
0a4531b5-fa1d-4f6c-b43d-1cd75fc3f564,33d01dd1-dddc-4c69-8f34-8581f98bd115,General Liability,614591,"Cannon, Garrett and Hart",001-468-424-4911,476774.31,722.5,2025-02-15,2026-07-17,https://conway.com/,True,True,http://warren.com/,2026-04-17T04:13:28.081590,2026-04-17T04:13:28.081591,2a306f65-a670-407b-9e68-63a736a6edb9,b2167933-18fd-40ad-a3d9-34de4a23fcc5
74cdbad2-e334-4b3e-b05c-59547c72e5ea,6539d978-e4c8-4a8b-a0d5-fee6332db40f,Auto,792344,"Mckay, Morrow and Glass",8802103176,908681.28,2423.16,2024-08-08,2027-04-14,http://www.mack-olson.com/,False,True,https://spencer.org/,2026-04-17T04:13:28.082006,2026-04-17T04:13:28.082006,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,886913c7-1350-454b-9312-e8e1433bc8ca
5befa48b-873b-4495-b47f-67ceb283efcf,6539d978-e4c8-4a8b-a0d5-fee6332db40f,Workers Comp,846510,Johnson LLC,001-375-484-4254x9682,334096.61,839.22,2024-10-02,2027-08-29,https://www.byrd-yoder.com/,False,True,http://www.copeland-george.biz/,2026-04-17T04:13:28.082336,2026-04-17T04:13:28.082336,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6
23a1e4bb-a361-4cb3-98f2-c8c61b4e97a0,718c3e36-35b8-4ee5-ad97-9005665972a3,General Liability,729992,Taylor-Boyd,(596)300-0079,39740.41,675.47,2024-08-07,2028-01-13,http://allen-knight.org/,True,False,http://rios.info/,2026-04-17T04:13:28.082752,2026-04-17T04:13:28.082752,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,2823c643-a26e-4228-8d5f-e970ea41dac2
d5442c2d-825e-4e08-b0ca-1255df117a15,718c3e36-35b8-4ee5-ad97-9005665972a3,Workers Comp,111828,Moore and Sons,785.890.0608,381125.3,2682.0,2024-10-21,2026-05-23,https://wilson-horton.com/,False,False,https://sanford.com/,2026-04-17T04:13:28.083033,2026-04-17T04:13:28.083033,3db92399-bda9-4e46-af0c-7fe71042ece3,619bea4c-21c2-421e-8af9-7b09d28f4bf3
7e78328a-6907-4a7d-90e6-653e08f997e9,4ca273da-2fe5-48cc-aca5-539fc57dc164,General Liability,331240,"Hamilton, Cowan and Thomas",7509711048,896939.06,886.26,2024-06-10,2027-02-28,https://valdez-martin.com/,False,True,https://wheeler.com/,2026-04-17T04:13:28.083410,2026-04-17T04:13:28.083411,4a92978a-6316-486e-b3a0-7941019542c8,6c2e92d8-4475-4591-a639-a6417854937d
7c236fa7-0fc3-4fc0-9ea0-a46e1f072c77,4ca273da-2fe5-48cc-aca5-539fc57dc164,Workers Comp,607055,Osborne PLC,001-447-470-8642x00784,297966.99,4471.98,2024-11-07,2027-04-12,http://allen.com/,True,False,http://bowers.info/,2026-04-17T04:13:28.083763,2026-04-17T04:13:28.083763,a5129edc-3f12-46c4-849a-30cd6f00eaeb,03a3eda1-7267-4977-b01f-de83f1cc2173
a4f573ad-d91d-4885-b7d6-2a9e57908449,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,General Liability,651456,"Hanson, Watson and Good",+1-879-665-0335x7296,376335.43,1556.2,2024-08-09,2026-04-27,https://www.miller-peters.com/,False,True,https://long.org/,2026-04-17T04:13:28.084261,2026-04-17T04:13:28.084261,e159b146-80fd-412c-9c4f-fb6d7e1eb20a,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6
ccbd2e7e-8f3b-4899-978d-20a5d6781d7b,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,General Liability,125904,Williams LLC,001-785-302-4058x77768,695920.17,3918.51,2024-05-13,2026-12-14,https://www.jenkins-shields.biz/,False,True,http://dawson-massey.com/,2026-04-17T04:13:28.084589,2026-04-17T04:13:28.084589,852e2a42-c81f-400b-84ea-1ee9441b6908,685bc061-b71e-4312-a9d8-282ea703edf7
