insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
be35b23d-d41a-4f91-bf82-64ebbc515dcc,eee4fb2e-7a80-4e5c-bf2e-ac3ac480afb8,Workers Comp,136049,"Ortiz, Ramirez and Savage",+1-205-784-9330x63826,300848.09,953.43,2025-03-02,2027-09-26,https://www.grant-porter.info/,True,False,http://www.henderson-moore.com/,2026-04-14T15:58:19.012984,2026-04-14T15:58:19.012985,94d7bdbe-ca9f-49f8-b773-e0aa319f5c93,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
00e03ce7-ded9-46d1-b23a-5a9ea1a85c82,d7b13ba5-ce90-42cc-afd0-73e2bc929483,General Liability,348392,Boyd-Romero,001-774-936-7249x897,903718.22,2893.49,2025-03-17,2027-08-13,https://nelson.biz/,True,True,https://kelly.com/,2026-04-14T15:58:19.013367,2026-04-14T15:58:19.013367,dfd33c03-b194-43be-a1cf-0051a3aa4de9,82d42a17-5ec7-4f75-8cc1-637aca403718
f3fb7258-d30c-4960-869c-d24c2841cfe5,3548aecb-e3b0-4c9f-a024-887f75679ff3,Auto,149160,Lawson-Green,+1-950-798-5852,44454.1,2535.33,2025-02-14,2027-12-07,https://www.lucero.com/,False,False,https://www.ortiz.biz/,2026-04-14T15:58:19.013767,2026-04-14T15:58:19.013768,6ec9f837-16a9-4670-a53b-6b8a7092945f,ff863efb-b455-40d0-9a8f-4945d1b06dc8
096664a5-8986-42bc-8d30-76ad91bb3c93,28916af2-26ec-4aa8-bc8f-a278f3376ff4,Auto,366497,Gilmore Ltd,(809)682-8321,127911.34,3251.49,2024-08-04,2026-12-16,http://www.downs-rivera.com/,False,True,https://gilbert.biz/,2026-04-14T15:58:19.014159,2026-04-14T15:58:19.014160,531d34cb-5536-4b00-bef9-d10a2a4058e0,a937a411-2242-40a6-b09f-4fef628f5083
bdcbf51a-1315-4b18-b4c1-60b37fa4ec74,28916af2-26ec-4aa8-bc8f-a278f3376ff4,Workers Comp,411942,Miller-White,9454483115,333928.25,1162.2,2024-09-15,2026-07-03,https://www.alvarado.com/,True,True,http://www.cooper.com/,2026-04-14T15:58:19.014573,2026-04-14T15:58:19.014574,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd,4ce771af-f064-4ca9-b266-e0ac90f65853
e44da8cc-de27-4229-afb1-6909edf1fda1,e3d1ffcc-47b4-4f6d-8329-2cddb7ef738b,General Liability,771204,Morris Group,521-765-1018,29945.02,2149.65,2025-02-26,2027-05-20,https://www.sullivan-martin.com/,False,True,http://www.diaz-perry.info/,2026-04-14T15:58:19.014913,2026-04-14T15:58:19.014913,42f08237-7d3b-407a-85af-a9426d611484,95c563f7-1a02-45f5-8559-10030768c851
d1b276ff-9465-4847-a0ca-2159dc99a531,e2821dad-3ac7-4c10-8d73-a8d51c693778,Auto,237834,"Mcgee, Deleon and Perez",323.674.2099,828083.2,1198.65,2024-08-01,2027-11-15,http://love.org/,True,True,https://walker.com/,2026-04-14T15:58:19.015343,2026-04-14T15:58:19.015344,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd,4bb11f7a-eff0-4428-b6a5-72048f83e781
d8d0d479-8767-4994-9b7e-7b7e45bdf2a1,e2821dad-3ac7-4c10-8d73-a8d51c693778,General Liability,156644,Berg-Jackson,717.360.2468,501716.42,4351.17,2024-08-18,2026-12-24,http://richmond-bailey.com/,True,False,http://watson.info/,2026-04-14T15:58:19.015691,2026-04-14T15:58:19.015691,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,2e10c01d-1d68-4133-8bc9-22b6269a55ee
b12d124c-4dd1-4f1c-ae62-5ee2f42cb70d,a35fadc5-05e1-4aef-ab0f-fc836b535a0c,Workers Comp,254733,Cain-Allen,(352)411-7202x00134,730115.85,1739.45,2024-10-14,2027-05-28,http://harrison-brooks.net/,False,True,http://www.lopez-schroeder.net/,2026-04-14T15:58:19.016173,2026-04-14T15:58:19.016174,c90483c3-9feb-4737-815a-d2c82a4abff7,298461ac-c893-4869-bb1a-a554c36f432d
460e4096-c877-471c-8fb0-e528b1bf9356,a35fadc5-05e1-4aef-ab0f-fc836b535a0c,Workers Comp,777593,Bowen-Spencer,4926295692,807435.4,3244.94,2024-08-07,2028-03-05,http://munoz-kelly.biz/,True,True,http://jackson.com/,2026-04-14T15:58:19.016507,2026-04-14T15:58:19.016524,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,455415f1-1b97-4b5a-bf0f-add1eaca14bc
c5dbe5fd-c17a-4a8d-9ffc-cd74863bb843,76c509dd-00c4-4e49-9a57-97eba8a893d5,General Liability,154006,Nichols LLC,(901)515-4479x3458,543956.21,3254.61,2025-03-23,2027-01-22,https://www.williamson-mcintyre.com/,True,False,http://fowler.com/,2026-04-14T15:58:19.016824,2026-04-14T15:58:19.016825,d007365e-cc1f-4dbb-9287-1f4cf855e2af,cd9a8acf-fd78-41df-8be4-daeb5075e08c
a722a0b3-90e3-4dc9-9634-d8e6ac213284,76c509dd-00c4-4e49-9a57-97eba8a893d5,Auto,183701,"Nelson, Leon and Henry",594.872.8347,985174.53,1813.58,2024-12-14,2027-07-20,http://gordon.info/,True,True,https://www.morris.com/,2026-04-14T15:58:19.017247,2026-04-14T15:58:19.017247,320b12ef-1be2-4596-b64b-f8467826cd5e,0d9f4c2e-e367-458e-9bba-d7e1d7734b53
f7716dfa-209d-4655-9756-e1a4fc2d0168,1724d134-fb87-48e1-9fd4-ca27752b0df4,General Liability,152302,Rodriguez-Gomez,(921)716-3511x7471,993389.11,4127.43,2024-09-12,2027-02-24,http://www.reese.com/,False,True,https://www.simpson.com/,2026-04-14T15:58:19.017645,2026-04-14T15:58:19.017646,859691f0-5d2f-4199-9ceb-863e1564e95d,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea
7cd75a9a-eef1-4f98-86d6-949105e22d40,1724d134-fb87-48e1-9fd4-ca27752b0df4,Workers Comp,175605,"Craig, Moore and Anderson",001-302-321-5765x64066,472078.0,2699.7,2024-09-18,2027-12-07,https://edwards-gray.com/,True,True,https://wilkinson-singleton.net/,2026-04-14T15:58:19.018083,2026-04-14T15:58:19.018084,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7
9a2cea2c-e26d-4424-a855-18eacb1f602d,de25a617-9d7a-462f-a117-2466f1e65ed7,Auto,362028,Foster-Burgess,(910)726-3449x6338,252933.05,1486.36,2024-06-01,2028-03-13,https://guzman.biz/,False,False,https://www.johnson.net/,2026-04-14T15:58:19.018463,2026-04-14T15:58:19.018463,0b10f9ff-d8f7-42dd-b1b5-386882e40548,10414ca2-e17d-4927-b5cd-68bda6ca8f94
c1acce65-90dd-4862-81ce-eb8e85dc5541,de25a617-9d7a-462f-a117-2466f1e65ed7,General Liability,894902,"Walker, Carter and Thomas",001-381-786-6747x2246,735975.85,3511.9,2024-07-11,2028-04-12,https://johnston.net/,True,False,https://byrd-barber.com/,2026-04-14T15:58:19.018952,2026-04-14T15:58:19.018953,7835b9c6-e27c-4323-81ca-d93e0b23bb8b,531d34cb-5536-4b00-bef9-d10a2a4058e0
216b9197-df79-48d2-af14-f98c62630faa,ea2fa119-e106-4121-b5f1-e8b2e6af557f,General Liability,507158,Galvan Ltd,640-299-3454x766,185915.39,1003.02,2025-02-01,2027-07-28,http://williams.com/,False,True,http://www.sosa.biz/,2026-04-14T15:58:19.019284,2026-04-14T15:58:19.019284,6ec9f837-16a9-4670-a53b-6b8a7092945f,75f4d1e3-2165-4eeb-a0f6-18727b716009
d7ec9981-54a1-444d-9329-fa1803886baa,ea2fa119-e106-4121-b5f1-e8b2e6af557f,Workers Comp,783084,Sutton Ltd,(603)261-4725,437472.47,2470.91,2025-02-21,2026-07-25,https://www.logan-smith.com/,True,False,http://nielsen.com/,2026-04-14T15:58:19.019680,2026-04-14T15:58:19.019681,b64c1680-1734-4e46-9ccf-505fb81d399a,98e6a49b-0579-46ec-b02d-e073c8e3c53e
bb0b1023-0a6f-422e-81cd-3c2b08f20f5b,6cb0893e-dfba-46b1-993e-bd3eb247ccb4,Auto,366853,Davidson Group,001-899-961-1038x09371,883303.34,2338.97,2025-03-05,2026-09-11,http://www.walker.info/,False,True,https://www.coleman.com/,2026-04-14T15:58:19.020020,2026-04-14T15:58:19.020021,2825e1fe-5da9-4411-89c0-d137e920d505,b3225aca-aad1-432d-801f-1946ee04ddae
bb1dbbf2-899f-46ea-9582-ff8b6014320b,57c96624-a7f5-41eb-b5b4-40c29bce77be,Workers Comp,296353,"Moore, Gonzalez and Chase",+1-784-218-3625,91595.1,602.7,2025-01-22,2027-05-18,https://www.hensley-taylor.net/,True,True,http://www.charles-galloway.biz/,2026-04-14T15:58:19.020467,2026-04-14T15:58:19.020468,cd4f86c3-d901-455d-887d-1399d792901c,8a98ba7a-394f-4816-93fe-3d66283ce852
28b4666d-9b70-4441-8f7d-b63cc890d786,57c96624-a7f5-41eb-b5b4-40c29bce77be,General Liability,148934,Castillo PLC,+1-473-504-9830,750123.31,2253.78,2024-08-24,2028-01-16,https://goodwin-huynh.com/,False,False,http://www.nichols-brewer.net/,2026-04-14T15:58:19.020831,2026-04-14T15:58:19.020831,c157e980-9e75-4272-852c-9adcfd8a893e,1ba682a5-c792-463b-9cc9-70be7db299a0
28991721-9f1d-47ba-8859-5db6540b1975,444021ee-9992-4d16-afff-30a4e1d938a2,General Liability,106854,Zavala-Gonzales,+1-993-420-1956x89865,34564.47,3077.13,2025-01-24,2026-09-02,https://www.farmer-mcdonald.org/,True,True,https://www.abbott.com/,2026-04-14T15:58:19.021164,2026-04-14T15:58:19.021164,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a,4efeb389-9547-4c81-9538-2a4a2b74b98a
a2e98e45-5450-4437-8d8b-24372d2675c2,ceced6c6-2e32-4176-906d-0142e8ebf8ed,General Liability,493554,Myers-Thomas,716-876-2999,105856.38,3184.0,2024-09-30,2026-07-25,http://www.wong.net/,False,False,http://coleman.net/,2026-04-14T15:58:19.021652,2026-04-14T15:58:19.021652,8f930893-f0d9-40dd-bdc2-bad28671fb73,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c
3ad15056-7ce5-4ced-b7aa-e8b76bdae674,bf0cfd63-cbd9-4d0e-933c-f18a4e7a4010,General Liability,328374,Tanner-Dickson,412.603.2450x87555,748058.81,3508.19,2024-10-20,2027-12-01,http://parks.com/,True,True,https://norman.com/,2026-04-14T15:58:19.022043,2026-04-14T15:58:19.022044,55dd832f-308a-4fc5-98d3-cb8aa8a43538,0de6b33d-7b13-4996-874f-df7d4c28cbf1
bb3051f2-7187-4642-9ac5-c28fa4b5ab44,1f0f8817-950e-42bf-b2ee-4f06676deaf8,Auto,980547,King-Winters,931.891.3888x99220,251400.52,2212.48,2025-02-11,2028-02-23,http://www.anderson.org/,False,False,http://www.gardner.com/,2026-04-14T15:58:19.022551,2026-04-14T15:58:19.022552,f205b3e5-25a9-479b-aaa1-a5421ca8334d,74f16c68-ed9c-46fc-8f8e-3bab7933adbf
7a2d31a8-4cfc-4e33-9efe-1d14498d3831,1f0f8817-950e-42bf-b2ee-4f06676deaf8,Auto,678038,"Hutchinson, Davies and Rivera",228.759.1166,572594.05,2167.8,2024-10-17,2027-05-21,http://williams.com/,False,True,http://www.villarreal.com/,2026-04-14T15:58:19.022995,2026-04-14T15:58:19.022996,5e124537-8582-4005-89f9-444717a247db,5678bf0c-cc8a-4a91-a7f2-67c1c6a60060
5c5cb698-e3a8-483a-86be-e29cf61d2967,6da9c32c-b1a8-48a8-9077-b8cf3893342e,General Liability,620356,"Gutierrez, Velasquez and Rodgers",7939855743,69408.97,1364.68,2024-08-04,2027-04-08,http://www.ramos-smith.net/,False,True,http://www.simmons.biz/,2026-04-14T15:58:19.023385,2026-04-14T15:58:19.023385,9b0acf52-8842-4741-88db-8067524192e3,227e41b5-fa5d-4759-bf1f-07f05ba1892b
bb78e239-865e-4daa-bb73-dd76bb87e133,aa636dee-2027-40a7-9ff1-5f6e5b794ac4,Workers Comp,492319,"Campbell, Murphy and Shaw",950.455.0344x4070,922540.75,4664.7,2024-09-14,2026-09-01,http://www.miller.com/,True,False,https://spencer-cruz.com/,2026-04-14T15:58:19.023893,2026-04-14T15:58:19.023893,6c24d25d-24d2-4616-b1bf-37f59d5a9a30,9f1e9475-569a-4332-bad2-db014e50cfdf
4c161228-e967-4300-bf04-9e7c6a2adeb1,aa636dee-2027-40a7-9ff1-5f6e5b794ac4,Auto,361839,Martin Ltd,929.323.8315x472,862403.52,4438.05,2024-07-19,2028-03-24,http://white.org/,False,True,http://www.thomas.com/,2026-04-14T15:58:19.024227,2026-04-14T15:58:19.024228,7ab0081e-0518-4cad-a687-b2b1c178d3aa,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
428ddccd-664a-43cd-9c31-6c06a7dbb370,ec637f87-5155-4f4b-852e-32a41d72956c,Auto,648176,Kirk Group,755.970.9082x72114,957759.86,1889.22,2024-11-14,2027-12-08,http://www.smith-wood.com/,True,True,https://www.sanchez.com/,2026-04-14T15:58:19.024696,2026-04-14T15:58:19.024697,9f275e4e-6080-4342-bd03-bf58c61b72c1,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
44ff808c-f1ee-44e8-ac04-342abafb3de5,6bba1d84-8fc6-41d9-848d-e1aea5499b56,General Liability,792667,"Hodge, Farrell and Taylor",(605)792-3206x97569,139202.73,1051.7,2025-01-14,2026-07-04,https://graham.info/,True,False,https://www.griffin-cervantes.com/,2026-04-14T15:58:19.025199,2026-04-14T15:58:19.025199,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1,62a435cf-200d-4cc3-966d-9c0b99304287
242760a7-5c70-4078-aef7-7f77ee1d9c1f,6bba1d84-8fc6-41d9-848d-e1aea5499b56,General Liability,841636,Perez-Gonzalez,711-517-7031x1736,789512.86,3764.76,2025-03-11,2028-03-26,https://miller.com/,False,False,https://www.wu-glass.info/,2026-04-14T15:58:19.025563,2026-04-14T15:58:19.025564,1faf71e3-3428-4aa1-85d8-09447351d160,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
680659cc-55ae-4f7b-98f2-f95fec352844,b05abb73-96dd-4b2f-b4ad-5c591daec615,Auto,723051,Simmons-Nichols,423.243.1724x85286,474954.6,2800.62,2024-08-11,2026-06-26,https://www.peters.org/,True,False,http://www.martin.org/,2026-04-14T15:58:19.025954,2026-04-14T15:58:19.025955,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,bcdd1d59-0b42-4e36-b105-c918e260fa12
19ac1dac-d81f-49ff-81c8-9ab9137d40cd,2ab2140b-ffa0-4125-bf44-2835012a800e,General Liability,556929,Smith-Haley,+1-658-836-1919x0043,800967.05,3748.07,2024-08-29,2026-08-27,http://hill-garcia.net/,True,False,https://www.silva-johnson.com/,2026-04-14T15:58:19.026347,2026-04-14T15:58:19.026348,e4fb341c-67a2-403f-86e8-4e615cddc2fc,16637006-7fd7-4bba-a787-074996bf0693
447820c9-5a20-47a1-a6c9-2674554ef45b,2ab2140b-ffa0-4125-bf44-2835012a800e,Workers Comp,480920,Lopez and Sons,589.409.4089,447279.7,3092.91,2024-08-29,2027-10-07,http://neal.com/,False,False,http://www.terry.com/,2026-04-14T15:58:19.026815,2026-04-14T15:58:19.026816,5153f608-0e43-4f58-893b-3b851ec1d7b0,5576b20e-723c-4e0c-ab12-e7fe75aa3612
84c7b07e-4753-441b-88f5-59f41d61a10b,6c938a4a-df0a-46cc-aae4-109ce7f931d2,General Liability,614887,Williams and Sons,(564)632-8548x095,448087.06,1938.96,2024-08-01,2028-03-17,https://brown.com/,False,False,http://morgan.com/,2026-04-14T15:58:19.027063,2026-04-14T15:58:19.027063,62a435cf-200d-4cc3-966d-9c0b99304287,c7bdc2fb-9b92-424d-97c6-2715dff02166
5aa6f02c-d2ff-4c3d-9b15-bb7b16fa3e40,5b616f34-32c2-4f7f-91e0-9df3b32f8143,Workers Comp,364992,Hunter-Martinez,001-577-839-1053,243329.96,1179.78,2025-02-07,2027-06-06,http://harris-jennings.com/,False,False,http://www.hanson.net/,2026-04-14T15:58:19.027393,2026-04-14T15:58:19.027394,769b7b76-9c8f-4afc-8d32-f2cf61868e47,1faf71e3-3428-4aa1-85d8-09447351d160
54a25a0a-4734-442a-b8e9-c7b643b89d6f,5b616f34-32c2-4f7f-91e0-9df3b32f8143,General Liability,212019,Weaver-Mcgrath,768.325.2680x0927,811887.26,4729.84,2024-04-13,2028-01-25,http://johnson.com/,True,False,https://jimenez-mullins.net/,2026-04-14T15:58:19.027844,2026-04-14T15:58:19.027844,127d9ae1-7cac-464d-b0d9-100ea38032e9,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667
0904efaa-6ead-493b-a2f3-580d03784c16,0ae695de-09a6-44bb-9c69-22e07cf686bf,Workers Comp,102045,Sparks-Wall,921.697.3676x475,590568.96,1385.77,2025-03-27,2026-05-05,http://williams-young.com/,True,False,http://www.espinoza.net/,2026-04-14T15:58:19.028274,2026-04-14T15:58:19.028274,90d1d9a8-4322-49e6-806b-82c02a2a03d1,557dfb4f-f85c-436f-825d-02b3e6b90ed6
cb385ee0-6276-4762-8390-fcae72a5c657,0ae695de-09a6-44bb-9c69-22e07cf686bf,General Liability,154552,"Ellis, Montoya and Adams",391-587-1025,603102.36,2438.05,2024-12-21,2026-04-29,https://www.rodriguez.com/,True,False,https://cruz.com/,2026-04-14T15:58:19.028848,2026-04-14T15:58:19.028848,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,399fd3f2-0821-44e8-a85e-e6e1c42e0973
a105ccb6-7ff6-4091-be8c-f339114c0f71,38972895-65bd-4b4c-bdfa-123ab75b523f,General Liability,216839,Livingston Group,638.403.4007x693,807632.83,2062.95,2024-05-09,2027-07-04,http://www.jones.info/,True,False,http://www.gillespie.com/,2026-04-14T15:58:19.029206,2026-04-14T15:58:19.029207,3849bca6-0c4c-4bef-b9b4-6181a70efcc4,399fd3f2-0821-44e8-a85e-e6e1c42e0973
46ee03c0-d774-4c6e-ac09-80da097e696a,38972895-65bd-4b4c-bdfa-123ab75b523f,Auto,215668,"Herrera, Miles and Johnson",398.758.4955,60219.11,3464.13,2025-01-27,2028-01-12,https://www.walters.org/,False,True,http://porter.org/,2026-04-14T15:58:19.029669,2026-04-14T15:58:19.029669,e878a7b4-625a-43c4-9949-d8f72f900dfe,613ae733-ff26-4925-8da6-6335a86d7742
42fae763-0614-4e92-9a70-1bbaeddd267f,b2c61c05-5d13-46ce-bef5-9dc86632970b,Auto,291641,"Harris, Carpenter and Shaw",(313)885-8181x0798,291872.6,2647.59,2024-10-05,2026-12-02,https://www.king-curry.com/,False,True,https://www.hernandez.com/,2026-04-14T15:58:19.030058,2026-04-14T15:58:19.030058,b7611f22-baf8-4281-8930-73d0873d2f10,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2
cbb56465-bde9-4a65-ae4b-f9587ba4f6f5,b2c61c05-5d13-46ce-bef5-9dc86632970b,Auto,745599,"Huynh, Vasquez and Golden",2178283117,990613.69,3232.64,2024-12-19,2027-04-30,http://www.thomas.com/,False,False,https://www.carter.com/,2026-04-14T15:58:19.030399,2026-04-14T15:58:19.030399,48c42910-1255-43c9-8899-8ce560b30b6c,4b3804c8-663c-4b50-b0fb-797a9d666b64
