insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
15053437-8841-4c7b-b16f-45e034a5bfe7,e2aef0d6-a026-43ff-96f8-49c865666b14,Auto,350158,Deleon Group,001-906-983-6756x21504,367102.53,3933.18,2025-04-04,2027-01-17,https://www.thomas-dunn.com/,False,True,https://www.griffin.com/,2026-04-08T08:15:37.331205,2026-04-08T08:15:37.331205,6bbbab20-b89c-4ad3-89e2-f6d538f4bf83,db4b8a54-ea31-43b3-a77b-e6613894128c
a5c87097-315c-440a-8ee1-1f461a380d3c,492a654c-95a7-4944-b048-ca66d0b5cac6,Auto,730760,Pierce-Wilcox,001-393-637-7101x45774,577977.49,2950.63,2024-09-08,2027-12-12,https://rose-bender.net/,True,False,http://www.hall.com/,2026-04-08T08:15:37.331572,2026-04-08T08:15:37.331572,7c90af08-d0c9-4efa-8053-735fd2ac1c69,54286151-484c-48f5-b169-708bcea6d06c
e86dce7f-cde9-4606-aa40-d0cda6a4faa8,492a654c-95a7-4944-b048-ca66d0b5cac6,Workers Comp,478064,"Payne, Johnston and Torres",3697638198,934370.69,4039.62,2024-10-01,2028-02-16,https://www.mcintyre-lee.com/,True,False,https://duncan-lawrence.com/,2026-04-08T08:15:37.332063,2026-04-08T08:15:37.332064,5bc7c2f9-fbe9-4bdd-a1e8-749edbf5344d,1993cf6b-87b3-4032-9541-dccc02904494
c7d4e7ec-e370-4417-acf7-b27cc6f1f4f8,4ce07f98-5773-46c6-899b-ccc968236396,Auto,396668,"Harris, Brown and Chen",439-389-5016,832930.09,2167.81,2024-07-01,2027-04-10,https://www.mitchell-wade.biz/,True,False,http://davidson.net/,2026-04-08T08:15:37.332604,2026-04-08T08:15:37.332605,71efe0bf-3cf6-4e8f-8c0d-ebf332bca8ad,5252e0de-950b-4b50-a252-ebba23326e40
37f2abf4-1c6b-4539-87b9-9315a71ed2f7,4ce07f98-5773-46c6-899b-ccc968236396,Auto,286143,"Smith, Patterson and Pearson",631.970.9089,80670.51,3024.19,2024-08-21,2026-06-16,https://russell.com/,True,True,http://johnson.com/,2026-04-08T08:15:37.333079,2026-04-08T08:15:37.333080,a311f310-805e-45ab-b58d-9cc2bb2a18aa,0aafc9ac-d3bc-40e5-a32e-54793ee7d9be
90dc938a-4f76-4f23-aef5-146af581c3d3,19b68f82-d789-468e-b9f4-4433feba42a0,Workers Comp,580654,Rogers-Macias,4798193715,173073.97,3364.05,2024-04-17,2026-07-10,https://www.lopez.com/,True,True,http://phillips.net/,2026-04-08T08:15:37.333503,2026-04-08T08:15:37.333503,32955483-857b-45ba-9fd0-85be61f2795b,2df2e548-ef9c-4ea1-add4-c55b06bf1735
5fb6c373-f91e-42c3-8d18-be29a64ef3f4,19b68f82-d789-468e-b9f4-4433feba42a0,General Liability,479343,Jones Ltd,+1-455-945-8899x24631,10945.52,2546.75,2025-02-08,2026-05-19,https://www.mack-johnson.com/,True,True,https://brown.com/,2026-04-08T08:15:37.333946,2026-04-08T08:15:37.333946,59e73557-c0b0-44d8-bcf6-13e604f7c74b,d23e1808-118e-4a17-a5e4-1652c0a0558e
cf8837e8-e1ed-4ac5-8914-2a53aa6dd025,4ce49f3a-79c0-4a5d-a5bc-a7a74e8eb1f4,General Liability,788535,"Dixon, Thomas and Pineda",001-618-728-1611x581,941291.96,1978.96,2025-03-28,2027-05-27,https://johnson.com/,True,False,http://schmidt.biz/,2026-04-08T08:15:37.334315,2026-04-08T08:15:37.334316,24fe6ba8-5ee6-4317-ab13-845aa4319f44,78689638-dbfb-4deb-b7e1-869262c060bc
52aef4b6-3dd6-4ba3-a5cc-7362b6c5f3e2,b96d45ca-bff1-46e6-a5fc-73eb755d7ede,Auto,905664,Robles-Arnold,284.737.0304x8244,236624.67,940.98,2025-03-18,2026-09-24,https://tran.com/,False,False,http://www.cooper.com/,2026-04-08T08:15:37.334732,2026-04-08T08:15:37.334733,43421138-6b85-4314-a93a-83510b4fdcd8,4d385515-3c2c-41d4-af39-eb91a0faaf6b
ab892dd8-0a50-4f86-ac9a-d94d866e4631,b96d45ca-bff1-46e6-a5fc-73eb755d7ede,Auto,900350,Johnston Inc,892-831-5065x7927,967102.87,4157.58,2025-02-27,2026-07-01,http://rhodes-willis.com/,True,False,http://mckinney-stevenson.com/,2026-04-08T08:15:37.335099,2026-04-08T08:15:37.335099,d0b7c901-976b-4be6-961b-abb896a0c33c,64f7922f-1622-4588-b67c-3cdf9b3c1cdb
2fcfb6ad-8ed8-48ef-b9ec-b3e18debe5b8,a176d0b5-4862-4413-80a6-9811151862cb,Auto,873203,Stark-Lee,(694)266-9010,521697.71,4227.05,2024-06-04,2027-05-04,https://griffith-garcia.com/,False,False,https://holmes.biz/,2026-04-08T08:15:37.335574,2026-04-08T08:15:37.335574,a87fb5d1-e357-473d-8af8-d124c634c988,24fe6ba8-5ee6-4317-ab13-845aa4319f44
7f6bd78d-069c-4607-a04d-e94cb98ac952,3e69fb54-170d-4ee1-b870-468d71800faf,General Liability,379246,Johnson-Hayes,792.697.7134,554746.76,3459.68,2024-07-06,2027-09-30,https://www.moses.com/,False,True,https://www.moreno-knight.com/,2026-04-08T08:15:37.335955,2026-04-08T08:15:37.335956,cd195cd0-584a-42e1-84e3-919c6c7472f1,6e45158e-568a-4ea8-aad2-a9d1891ff5cc
39f2d337-7b57-4021-a488-fc67f7da718e,3e69fb54-170d-4ee1-b870-468d71800faf,Auto,629725,"Hodges, Jordan and Harrison",991-837-9025x5031,543004.44,1445.67,2024-04-28,2026-04-22,https://patterson.com/,True,False,https://www.martinez-arnold.com/,2026-04-08T08:15:37.336484,2026-04-08T08:15:37.336484,a118e2b6-88bb-4f7e-8510-948c2d08ed45,109a1d64-4b65-4ddb-90bf-857e2961f014
3e79e096-97b3-4417-a65d-23ac042b6b2e,53e2f72e-0961-4b40-8a35-7f2fa57ceff9,General Liability,462338,Owens Ltd,695-470-2851,27055.93,1334.66,2024-10-24,2026-06-04,http://www.moore.com/,True,False,http://www.burgess-howard.com/,2026-04-08T08:15:37.336902,2026-04-08T08:15:37.336902,6abe3052-f4df-4609-b3a8-7587987e9a22,8874481a-fd37-40e9-9b78-b2913e5b41f2
b5f492a4-03f9-449d-a4ab-4d6a22b4c6b5,86b4f4d0-e2ac-4e6c-bdda-6ce414cc8cd1,General Liability,528914,Logan Ltd,5135722827,139548.83,3966.6,2024-08-24,2026-11-02,http://www.smith-allen.com/,True,False,http://www.wells.com/,2026-04-08T08:15:37.337202,2026-04-08T08:15:37.337202,c91c1607-322f-4796-9487-b03ce41447c9,f58db263-ffab-426f-a2d9-0d9adb4f23c4
7fd1f3ed-50d4-4de8-9c28-b4c28b4d56a3,71ce6ed5-6e70-4f6a-a6c9-6d03265677d5,General Liability,437143,Stewart-Ellis,852.778.4351x591,797446.84,3277.7,2025-03-09,2027-01-01,https://www.benson.org/,True,True,https://martin.info/,2026-04-08T08:15:37.337504,2026-04-08T08:15:37.337504,83339e78-f79b-47b5-8081-cbb0f2f22979,fcf6a3af-6641-41c5-b807-0a8d346b73d3
2d3d263e-7368-4bd6-a462-53796edf8adf,71ce6ed5-6e70-4f6a-a6c9-6d03265677d5,Auto,524949,Rivers-Williams,950-243-7587x037,800567.06,1746.83,2024-05-20,2027-01-25,https://valentine-gardner.com/,True,True,https://cantu.com/,2026-04-08T08:15:37.337878,2026-04-08T08:15:37.337879,1cfd9385-d57e-4929-8c56-185c03c7e43e,00fa6d7f-2ea5-4333-a9a5-3f07948e7aef
823b53a7-a5c2-4ad0-b050-2a6d2a88b87e,dfda366d-195a-4967-b433-128526dbd354,Auto,103084,"Brown, Griffin and Guzman",637.292.2332x8464,44086.65,1117.92,2024-11-07,2028-03-28,https://www.morales.com/,True,True,http://odonnell.com/,2026-04-08T08:15:37.338465,2026-04-08T08:15:37.338465,f6d624b5-8530-4219-8871-076f2e50f270,a4da237a-5a47-40bf-aa95-772e4eb9b3ff
bec82030-ee59-41b0-8150-841936906598,c0c8c89e-0418-489c-b650-405a5546bcdb,Auto,754862,"Williamson, Brown and Levy",+1-358-909-0030,840675.85,2168.15,2024-07-20,2026-07-07,https://hart.org/,False,False,http://www.moon-dunn.com/,2026-04-08T08:15:37.338883,2026-04-08T08:15:37.338883,06c5b0c4-1737-40db-8c6a-c20ebe5bf134,c5cf27a9-be07-4eb2-ad4a-0f40617c3a94
3dbc453c-ff1d-41b4-af31-3658539b2a04,7a7d9217-373b-4e0c-b095-6ed8c186a955,Auto,778053,"Woods, Rios and Soto",001-857-458-4664x5161,994998.31,4158.36,2025-01-12,2026-11-21,https://www.howard-york.info/,False,False,http://www.garcia.com/,2026-04-08T08:15:37.339291,2026-04-08T08:15:37.339291,f449ebaf-07ac-4108-8d75-6e347f5b2e89,575f10be-1a76-4dd8-927b-0a0d2c9cfe40
055fdca2-a644-4f8b-a374-5ad5bac2d0b7,2e4c0edc-6656-492a-b4f6-6a6864b05766,Workers Comp,186813,"Brown, Campbell and Mitchell",771-393-5107,850028.72,3639.86,2024-09-15,2027-10-08,http://www.young.com/,True,False,http://www.palmer.com/,2026-04-08T08:15:37.339661,2026-04-08T08:15:37.339661,7d2a090a-af6f-4c2d-978a-af4703a0b12f,2c19b9e1-23ed-403f-82c3-3151889d312b
135a5c4a-635d-4d70-9658-ca434cf087d4,e7f05951-3968-4fd7-acc5-dbeece5da28a,Auto,287564,"Gill, Rodriguez and Garrison",4668935407,663631.6,4843.88,2024-06-25,2027-03-16,http://www.joyce-vega.com/,True,False,http://chandler.com/,2026-04-08T08:15:37.340094,2026-04-08T08:15:37.340095,16159cc8-3736-427d-8fc6-5c84aa1f9c19,ea514706-8ff3-4517-8b91-f61fb3b06aa2
fa79b662-98f4-4120-8530-123c72220200,e7f05951-3968-4fd7-acc5-dbeece5da28a,Auto,400888,Davies LLC,691-963-8096x505,387046.77,3469.56,2024-05-14,2027-02-14,https://www.harris-ingram.com/,False,True,https://williams-reyes.info/,2026-04-08T08:15:37.340466,2026-04-08T08:15:37.340467,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04,8636572c-080e-482f-a1fe-e1611cea640a
9a2f526b-152e-4c5d-bc8b-45138dc0ffe0,d343192f-5e7b-43d3-a48d-6876a258aa03,General Liability,617099,"Brock, Jensen and Bridges",732.518.2250,485510.26,3717.06,2024-12-22,2026-04-14,http://rogers-evans.com/,True,False,http://www.zhang.org/,2026-04-08T08:15:37.340892,2026-04-08T08:15:37.340893,30f7a691-14c6-4668-855a-06e20a8288cb,d91fa351-2ebe-432e-9a79-6eaf74f8dd8b
d1551dd4-e973-4f22-b402-151ef1ecdad6,073fb5eb-424b-4063-9867-bff7c328585e,Auto,757205,Cobb Ltd,(856)718-7966x1722,868710.53,1523.69,2025-03-12,2027-11-14,http://www.martin.com/,True,False,http://sutton.com/,2026-04-08T08:15:37.341267,2026-04-08T08:15:37.341268,fcf76497-b578-4ec5-9870-524d9cda8e19,f9d8f637-84d2-4964-a587-572ecdbb4f54
a9ae0787-8077-4aaf-ae1f-7a844115b299,073fb5eb-424b-4063-9867-bff7c328585e,Auto,770362,"Marsh, Edwards and Carter",(335)604-8493,229343.02,1220.31,2024-10-22,2026-06-30,https://moore-shaw.biz/,False,False,https://miller.biz/,2026-04-08T08:15:37.341810,2026-04-08T08:15:37.341810,fffae1fa-8cfc-445d-a192-d51e228204c7,f9d8f637-84d2-4964-a587-572ecdbb4f54
744e2b81-3488-4c76-b61c-dac21535152c,25741621-da96-497b-a253-b00a04a0d144,Auto,607542,Robinson Inc,001-344-467-4559,448062.31,4057.12,2025-01-29,2028-02-29,https://www.gonzalez-white.net/,True,False,https://www.rich.com/,2026-04-08T08:15:37.342243,2026-04-08T08:15:37.342244,3b55dcc1-c080-40d3-8aa3-846770b94be3,5a146eed-12f3-4186-89e0-580a58ca128c
0e370a72-1b13-4552-a862-b010ebae9491,25741621-da96-497b-a253-b00a04a0d144,Workers Comp,194760,Garza-Johnson,(795)484-4854x3541,130210.39,3744.44,2024-08-14,2026-04-09,http://hill-francis.com/,False,True,http://white.com/,2026-04-08T08:15:37.342729,2026-04-08T08:15:37.342729,664ce1c4-cf85-4b53-90c7-4cb3d671b988,66dbb917-f891-4e78-8bf2-1bcb1e19a6be
22b8a929-7ae6-4f18-9032-4c5a711dec0b,93a3ceeb-cd49-41e6-b755-c555b5e02013,Workers Comp,357329,"Simpson, Gallegos and Howard",620.958.6820x5003,501442.44,2620.76,2025-03-13,2027-08-22,https://simmons.info/,True,True,https://heath-hodges.net/,2026-04-08T08:15:37.343257,2026-04-08T08:15:37.343257,d58c8a46-bc13-4ecc-85ed-40054a9d0721,dca06058-7e94-43f7-92fc-fedb7179918e
84fe7c50-7920-4158-8711-655f376c6efa,8dcb261d-8ed9-4d40-9a81-fa725bca8120,Auto,680411,"Santos, Dudley and Murphy",769-384-8856x8432,558407.21,1034.89,2024-10-12,2028-03-26,http://www.roberson-rhodes.biz/,False,False,https://kelly.com/,2026-04-08T08:15:37.343681,2026-04-08T08:15:37.343681,d4ccd9c7-fef5-4f93-8349-75949811599b,51193c2e-7088-4920-9e77-ddebb1923108
e782a299-ea09-4f20-b678-7eb940fdcd04,678da01f-5cc3-4ce2-95b8-f7e5bf128679,Workers Comp,844229,Peterson PLC,(849)527-5439,227243.19,3879.62,2025-01-10,2027-02-16,http://richard-parsons.com/,False,True,https://www.perez-nichols.org/,2026-04-08T08:15:37.344039,2026-04-08T08:15:37.344039,c3ce4666-9115-4b3a-aac1-ef07e3b5b312,3cd6595e-b4d9-4f5d-b691-a72520b58646
9732179c-2204-42cb-819e-9fe3f6dadf53,386f5f80-317a-46c5-8fd8-07340707274a,Auto,759191,"Lopez, Reed and Brown",515.446.8539,838263.54,2542.91,2024-04-21,2028-01-05,https://www.rose.net/,False,False,https://www.melton-davis.org/,2026-04-08T08:15:37.344549,2026-04-08T08:15:37.344549,aebcb8b7-1bd0-41da-ba11-b6a6d83bcfc4,3e98e15c-a162-48cc-81bb-ed59ad61b67f
00bfdf52-1428-4ab8-97f6-690a97ba1c69,386f5f80-317a-46c5-8fd8-07340707274a,Auto,919024,Diaz and Sons,267.881.6570x0178,970414.97,1192.27,2024-06-04,2027-07-28,https://smith.com/,False,True,https://todd-mccullough.net/,2026-04-08T08:15:37.344860,2026-04-08T08:15:37.344860,acfa60b6-e03e-486e-8a90-57d22ca54949,1b5656e6-a386-4d75-b837-d47f70703291
9d84a87b-8a42-44f1-9f80-6b36e97e48f4,726c528c-b01d-47ac-adfb-aeac2219e253,General Liability,404038,Thompson Group,(620)310-9673x9253,550605.98,1111.43,2024-07-10,2027-09-26,https://www.sanchez.biz/,True,True,https://www.jensen-luna.com/,2026-04-08T08:15:37.345280,2026-04-08T08:15:37.345281,c2a97fcc-efe5-4769-aad1-83a1b9f2f5fa,f6acea79-684e-44d5-ba03-09aad57ac03f
b086a511-d488-4572-a0e2-e6d2ff370959,22b16e57-a68a-4287-90d2-e07de6bda576,Workers Comp,941844,Jones LLC,7764459092,751566.02,3677.61,2024-04-18,2026-12-06,http://nelson-weiss.com/,True,False,https://lee-whitney.com/,2026-04-08T08:15:37.345645,2026-04-08T08:15:37.345646,17957257-8191-4eb8-81f2-2c926585f6a5,71efe0bf-3cf6-4e8f-8c0d-ebf332bca8ad
29ad8370-a567-4ead-bfc0-df48cbdeac97,22b16e57-a68a-4287-90d2-e07de6bda576,Workers Comp,417695,Conrad-Mitchell,233-206-2872x676,991549.66,3694.91,2024-08-13,2027-02-16,https://mccarthy-matthews.net/,True,True,https://www.evans-henry.com/,2026-04-08T08:15:37.346066,2026-04-08T08:15:37.346066,c4684752-e0b8-46f4-b0bb-ffb3d9d3035e,fcaaec70-d459-406e-afc2-2a688db582a0
76739f97-1132-4429-abb3-9f741ad55de8,9d514dec-4fb9-42f2-9609-3560572de52e,Auto,692439,Callahan LLC,+1-652-303-3915x37233,787860.19,3824.75,2024-05-23,2027-04-01,https://www.diaz-garcia.com/,True,False,http://www.welch.org/,2026-04-08T08:15:37.346475,2026-04-08T08:15:37.346475,094a5dd0-6cea-493c-98aa-a2a931ad0c43,6a2391e4-2903-4d48-8ede-fd5fc262fd90
38b9335f-d6c4-4795-9cb9-0784572f2890,9d514dec-4fb9-42f2-9609-3560572de52e,Workers Comp,954521,Murphy-Martinez,(800)877-8296x01490,568895.42,704.05,2024-12-16,2027-01-23,https://www.powell-williams.com/,False,True,http://www.rodriguez.com/,2026-04-08T08:15:37.346827,2026-04-08T08:15:37.346828,a62ca49d-bc8e-46d9-b020-7d925d46b6d1,2975d16d-47b2-4b0b-a8ab-e757174b6383
2faab88f-d4cc-43e8-9dde-dfb7031ca841,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,Workers Comp,833835,Baldwin and Sons,+1-910-262-3575x0808,878821.24,3324.49,2025-02-15,2026-07-03,http://jordan.com/,False,True,https://mcknight-murphy.info/,2026-04-08T08:15:37.347137,2026-04-08T08:15:37.347137,3ec3b7fe-3bb5-463d-ac20-9d337f2f3acc,5519ff08-5a2a-44e5-bca6-b31c3a068f4e
493d9215-e2a3-4908-ae59-95b09e029402,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,General Liability,210831,Hunter-Russell,260.245.5077,300048.78,4952.86,2024-07-17,2026-09-27,http://www.lynch-martinez.com/,True,True,http://www.james-lee.org/,2026-04-08T08:15:37.347542,2026-04-08T08:15:37.347542,de84af93-1e35-446a-8f7b-f78f2a2b3c3a,c7d93d02-41e5-4b8e-a315-8da4e10ca4e2
54689372-8536-40c1-a12b-cdf96cc054be,60a83d1e-f2e8-4b64-875b-4209db2f655f,Workers Comp,628731,"Flowers, Bridges and Mercado",(306)501-9049,757825.94,4606.34,2025-01-06,2028-02-28,https://dixon.com/,False,False,http://www.moore.biz/,2026-04-08T08:15:37.348131,2026-04-08T08:15:37.348131,555bb933-1312-4c79-a43f-c4b13c11a3ca,25388afd-d565-4890-aa04-bedd4f254da6
3a8a5ee2-80b9-458e-b00f-11c805e6e506,60a83d1e-f2e8-4b64-875b-4209db2f655f,Auto,245115,"Owen, Nguyen and Salazar",8262384478,652765.65,3392.44,2024-05-28,2027-10-23,https://johnson-day.info/,True,False,http://www.ramirez.org/,2026-04-08T08:15:37.348537,2026-04-08T08:15:37.348538,aa9cbcd0-7045-45b8-b666-c8ef2367e9a2,5bc7c2f9-fbe9-4bdd-a1e8-749edbf5344d
1b29d2bc-38fc-4484-856a-d85cf26610b7,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,General Liability,588545,"Hall, Cross and Ross",304.537.1963,181037.33,4617.46,2024-05-22,2026-09-07,http://www.woods.org/,False,False,https://brennan-may.org/,2026-04-08T08:15:37.349059,2026-04-08T08:15:37.349060,dd09361c-5b1a-44e3-819e-3507a7a6084d,acfa60b6-e03e-486e-8a90-57d22ca54949
1e210bc4-5f31-4635-b4fd-707c803477f2,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,Auto,211296,Kennedy and Sons,(811)874-8749x89138,705321.45,3218.49,2024-06-04,2026-12-31,http://www.wilkerson.com/,False,False,https://www.brown.com/,2026-04-08T08:15:37.349309,2026-04-08T08:15:37.349310,68c619c4-62a1-4848-8d46-2bdb6c89f057,c45418cb-2f3b-41d1-89ef-ff7be0011679
7fcc5457-3afb-45e0-a10f-86580f28c576,67414a4c-1c63-4dc5-90b5-53a0ea3e1a38,Auto,997662,Brown Group,+1-674-372-0443x514,663208.75,4201.87,2024-12-15,2027-07-03,https://monroe.biz/,False,True,https://fowler.info/,2026-04-08T08:15:37.349559,2026-04-08T08:15:37.349559,e583ac82-9fad-4aac-bacd-8e1c229cf41c,dcbca05c-1c7a-48ce-a7f8-643bb416670d
0c491508-e1a5-4057-8042-db08deb79159,6acc0b8f-e13b-440b-8df8-90557623a1d3,General Liability,174308,Brady Inc,3203496816,58791.47,3524.61,2024-11-16,2026-06-27,https://www.carter.biz/,False,True,https://myers-franco.com/,2026-04-08T08:15:37.349877,2026-04-08T08:15:37.349878,64e5b134-7c47-4b5b-b7d4-caf3a871727a,5449076a-a56c-4e66-8807-a376036b953b
c59be846-c311-4f42-9beb-4dcec30f20e6,6acc0b8f-e13b-440b-8df8-90557623a1d3,Auto,475825,Wilson-Smith,001-835-475-0383x368,139572.88,2869.11,2024-12-01,2026-05-18,http://wolfe.com/,True,False,https://cross-richards.com/,2026-04-08T08:15:37.350337,2026-04-08T08:15:37.350337,38b68bd0-c12f-45b1-861e-61e6bc488ab1,a35c43af-fedb-4b6e-afd1-05cc83860f05
