insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
4c3766db-ddbc-41b7-983c-66797002e985,5762f9e2-7407-4771-b334-ae3746f68ac0,Workers Comp,623280,"Underwood, Christensen and Smith",3867201267,779682.17,1073.46,2025-03-07,2028-02-07,https://www.bray.net/,False,True,http://smith.net/,2026-04-10T20:20:08.245150,2026-04-10T20:20:08.245150,ba7003b5-4b5c-4c2c-a2a2-4724aa87f6d8,f398a35c-9827-40ed-9b81-75e7716a7440
d958bde2-9562-444a-9ae0-5064cb2996be,ada5b159-2869-4709-803d-4767dbd134c6,Auto,540842,Gonzalez-Harrison,(752)681-5237x213,810218.73,774.04,2025-03-06,2027-03-04,http://schmidt.com/,False,True,http://jimenez-vega.com/,2026-04-10T20:20:08.246009,2026-04-10T20:20:08.246010,dd5ddeec-22c6-44a7-89eb-cb35528c0ce4,a4dc8fd2-2932-4a94-91ec-3d0c42ad605f
b46fb0a8-50ae-4fff-9275-0b389c72ddbe,ada5b159-2869-4709-803d-4767dbd134c6,General Liability,102385,"Miller, Love and Wilson",895.751.8200x719,449580.75,2538.37,2025-03-22,2027-08-18,http://nguyen.com/,True,True,http://love-fry.biz/,2026-04-10T20:20:08.246963,2026-04-10T20:20:08.246964,31985d40-a492-4351-81f9-03569f159360,bf223731-5384-4aab-b6e4-4c74afae8f30
438c109a-6642-4d0b-a3ce-9f154ca268c2,6ca51511-a03f-4c18-8d46-ff37b24696cf,Workers Comp,538582,"Martinez, Morris and Griffin",001-443-982-8281x0870,821600.98,4603.95,2024-09-07,2027-07-22,https://buckley.info/,False,False,https://www.gross.com/,2026-04-10T20:20:08.248112,2026-04-10T20:20:08.248115,3895107c-b8d1-4292-9b83-3506a172cf84,522afa4f-dbf3-4053-bb93-a8f00bd4be57
898e063e-abdc-4e46-9fff-7fbf1040c72f,6ca51511-a03f-4c18-8d46-ff37b24696cf,Auto,175936,"Gonzalez, Garrett and Martinez",001-844-593-9698x90754,838370.38,2799.01,2025-02-24,2028-04-08,http://matthews-goodman.com/,False,False,https://kelly-brown.net/,2026-04-10T20:20:08.249151,2026-04-10T20:20:08.249152,a215bfd1-e362-495d-adbe-e6cc5dcad90d,52022f23-b8db-4490-9263-11496769e3ec
44841ab5-1682-4585-be82-13d2a545d063,e63f27b7-813d-4eb5-aea1-bb3112fffe59,Workers Comp,306832,"Wilson, Adams and Perkins",001-787-239-5266x7322,789338.86,1469.85,2025-04-04,2027-06-27,http://www.rhodes.com/,False,False,https://www.oneal.com/,2026-04-10T20:20:08.249888,2026-04-10T20:20:08.249889,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,8a63b35b-aaa5-4e48-ab8e-0a6762564d15
ae62cfa6-d6eb-42ce-b3ba-06b041900009,e63f27b7-813d-4eb5-aea1-bb3112fffe59,Workers Comp,795091,"Sherman, Perry and Moore",942-512-5405,834761.94,3547.99,2025-03-03,2027-07-24,https://beard-le.com/,True,True,https://dunn-smith.org/,2026-04-10T20:20:08.250828,2026-04-10T20:20:08.250829,3b7af1ef-4315-4876-8e80-d2c749a36a11,2bffc85b-9893-4fb9-a1ef-ea42d52f7e40
29efb0a2-f270-40f4-9791-691ee7a78ab4,715eb2ed-9f47-47c6-8e75-d6964527a4b0,General Liability,498135,"Wallace, Thomas and Jenkins",851-299-1693,828527.72,1991.69,2024-11-22,2026-07-02,https://nelson.org/,True,True,https://hobbs-wise.com/,2026-04-10T20:20:08.251876,2026-04-10T20:20:08.251877,64a61d2d-2f85-44e2-8560-2050a362f9f8,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc
f83e814c-6b4e-412a-a63a-d1c52f6a4ae2,4ef781ac-2d31-409a-8091-5e534c36847b,Workers Comp,476695,"Nguyen, Graham and Velez",398.456.2449x85067,682460.44,2674.47,2024-08-31,2026-10-27,http://vega-williams.com/,False,True,http://www.archer.info/,2026-04-10T20:20:08.252706,2026-04-10T20:20:08.252707,31985d40-a492-4351-81f9-03569f159360,95caa835-56a3-4cd3-8806-54e363653d00
0fab7cf8-da1c-41cc-89c8-8aec72e627a7,c5fb200d-4e15-4142-ae86-60d23044d462,General Liability,719744,"Burch, Edwards and Berry",(457)701-4426,516105.3,2023.69,2024-11-08,2028-02-02,http://hampton.net/,True,True,http://www.stafford.com/,2026-04-10T20:20:08.253806,2026-04-10T20:20:08.253807,614b1d73-5383-44ae-8c8c-8b527297bdee,63483a09-69fb-4e2e-bf05-cec54f3a3a65
25638293-a9c9-4402-a3f8-73894cd1844a,e204c561-9907-4c7c-af1b-e43fa8ce66c2,Workers Comp,389118,Young-Morales,(743)635-9811x463,195563.08,899.42,2024-12-24,2026-12-22,https://www.guzman.info/,False,True,https://www.hayden-patel.com/,2026-04-10T20:20:08.254707,2026-04-10T20:20:08.254708,44f0e12d-41b9-4750-8a14-c484245c70e3,8b91059e-5b59-4fa0-a8d5-efd59fafce2b
9b68c3e7-9252-4bda-a67b-87fa05348509,a04760d5-5ed6-4b5e-8d99-9bbfc24bdb8d,Workers Comp,797991,Moreno Inc,350-335-2201x57010,675370.62,1030.28,2025-02-20,2028-01-04,https://gomez-marquez.com/,True,True,https://wise.info/,2026-04-10T20:20:08.255298,2026-04-10T20:20:08.255299,16e8b583-2582-41df-a22c-613bf2ab5265,3f365a4c-1e8a-494e-bf4c-6571449a4e6d
c5b4c83c-7c8a-4dc3-8458-c89c24c378ab,a04760d5-5ed6-4b5e-8d99-9bbfc24bdb8d,Auto,691635,"Beltran, Gutierrez and Phillips",886.794.1701,94213.28,3894.43,2025-02-24,2028-02-08,http://www.williams.com/,False,False,http://baker.org/,2026-04-10T20:20:08.256422,2026-04-10T20:20:08.256424,ddb0c083-07f7-4912-9e16-87da94deb71c,f0bf6ddd-1591-44be-a482-d9b9b009e431
a20bf29e-98a9-4929-b814-bccbea5137a1,ea26cc63-b432-4733-a850-0c12084dc342,General Liability,999689,Price PLC,+1-673-851-9154x767,714140.41,2861.96,2024-06-05,2027-06-26,https://jackson-taylor.biz/,False,True,http://www.walker.com/,2026-04-10T20:20:08.257179,2026-04-10T20:20:08.257180,f5f17a86-545d-4e52-b53a-930cbb332b3b,d6c9fc90-bcc6-49b4-9412-51a07a968f05
a07b043e-c55c-4601-8c31-37305aa0088e,d221fb79-8426-4e47-badf-10c039ef8124,Workers Comp,798059,"Shepherd, Oconnor and Vargas",001-906-903-3924,387825.63,3211.14,2024-09-14,2026-08-10,http://www.potter.com/,False,False,http://www.morris.com/,2026-04-10T20:20:08.258056,2026-04-10T20:20:08.258057,1ea8a68e-0722-441c-beba-780b99d352f4,b14d41c0-d7ff-47a8-b31a-4ed25f0e7894
a3d035f1-da3a-474c-a186-ecc34cb6a378,d221fb79-8426-4e47-badf-10c039ef8124,Workers Comp,947350,"Baker, Perkins and Donaldson",341.675.6983,833261.63,3193.36,2024-05-25,2027-10-05,http://mcdaniel-bowman.com/,True,True,http://www.davis.biz/,2026-04-10T20:20:08.259024,2026-04-10T20:20:08.259025,fc8019a0-d41d-46aa-b7bf-e5096b9d2b66,54567f57-efdd-4ab3-b196-17cf28844f26
f6f800c3-15b8-4d90-ae30-86bdc080c0ae,c1097ae2-d019-425e-9f20-18737721877e,Auto,850174,Watts LLC,+1-208-317-4163,166451.51,1918.09,2024-10-21,2026-07-07,https://moore.com/,False,True,http://www.coffey.biz/,2026-04-10T20:20:08.259891,2026-04-10T20:20:08.259892,cd2db060-1831-4a2f-8e6f-ecd551819d2b,f8091895-b9c9-43bd-abb5-7dfb04630805
1ca4d4b4-1828-483f-96c0-21416886fd6a,c1097ae2-d019-425e-9f20-18737721877e,Auto,488920,Rosales PLC,001-899-374-9296x75916,197165.96,773.28,2024-06-08,2027-06-07,https://ortiz.com/,True,True,http://www.watkins.com/,2026-04-10T20:20:08.260753,2026-04-10T20:20:08.260754,f02f8a05-6ca7-48cf-ab40-df44c8eb4523,a58e860b-5e8a-4249-a6ef-df6fa6257229
4643e6c0-fd96-4497-aaae-08b702e46063,831d42c4-6541-4234-b083-cb8c9de7bc0f,Workers Comp,702279,Robinson and Sons,+1-436-961-4095x989,220714.78,4230.06,2024-06-20,2027-06-27,https://www.mckinney.com/,False,True,http://allen.com/,2026-04-10T20:20:08.261596,2026-04-10T20:20:08.261597,b17c0984-14b9-42c0-bf46-14d41fbe4056,f2854e86-4b04-4aa4-a5a1-db16ed34381d
d8459f4b-1e5c-45bb-b119-504e9a8eec21,9b9c4641-2621-4c1d-bc1c-18347484b376,Workers Comp,579786,"Hall, Howell and Hill",299.969.8212x9798,588113.51,3430.65,2024-08-26,2027-06-13,http://kelley-welch.com/,True,False,http://www.johnson.net/,2026-04-10T20:20:08.262571,2026-04-10T20:20:08.262571,de0408df-2746-4ec7-8b77-a0970a86aa86,89ada612-9ddb-4484-a85b-624d9d379f4b
09b4b858-6740-4dbe-b91b-46f613c5129f,9b9c4641-2621-4c1d-bc1c-18347484b376,General Liability,253426,Caldwell-Burnett,3045725232,895694.71,3414.34,2024-07-13,2027-03-10,https://spencer-ponce.com/,True,True,http://www.lane.com/,2026-04-10T20:20:08.263236,2026-04-10T20:20:08.263236,0e03acd7-2b04-4c20-895d-54a393f4be74,f631a46d-bb1e-4b22-83f7-a9f69561a38f
dd9e13fd-0b99-49b5-8c2c-db492ad6bada,35c15258-1a3d-4c79-b297-2f2d3b2720ee,Workers Comp,913470,"Alvarez, Anderson and Hamilton",(237)818-3573x381,63896.96,2338.78,2025-02-23,2027-08-24,https://bradley.com/,False,True,http://www.armstrong.com/,2026-04-10T20:20:08.264550,2026-04-10T20:20:08.264552,402001a4-94f1-4044-afa1-39741ae1c97b,3a3eca78-448d-4ef2-b00c-05dfc37d000b
8c20fe71-e840-4b21-b303-1e29ca8d9dab,35c15258-1a3d-4c79-b297-2f2d3b2720ee,General Liability,378404,"Fox, Smith and Harris",3335971855,762706.54,833.47,2024-07-06,2027-05-27,https://walker.info/,True,True,https://perry.com/,2026-04-10T20:20:08.265555,2026-04-10T20:20:08.265556,3b026d74-2b18-478e-9042-ca229290a8fe,502c6b10-a661-4b5d-83c4-b4dd489f4654
6ed1247b-0bda-40d9-83e2-569d90b0f7bd,6378ef31-f93d-4f92-bf40-eff133703f70,Workers Comp,957014,Keller Group,+1-792-875-4031x815,266598.72,2754.89,2024-04-18,2027-10-29,https://crane-sanchez.com/,True,True,https://www.bradshaw.org/,2026-04-10T20:20:08.266397,2026-04-10T20:20:08.266398,240b4c2f-e1dc-415d-af00-ea4d38436d4f,887a7e5a-d994-4343-9c88-8f8b52ce221a
adb2f4c1-530e-44ba-9633-5dcc6883ba4f,6378ef31-f93d-4f92-bf40-eff133703f70,General Liability,757138,Aguirre-Jones,217-873-9127,924563.46,2509.46,2024-05-10,2026-08-04,https://www.holmes-hoover.com/,False,True,https://www.smith.net/,2026-04-10T20:20:08.267303,2026-04-10T20:20:08.267304,54567f57-efdd-4ab3-b196-17cf28844f26,8610d896-476a-42b2-a3ec-3f1ba6b55cc0
2e2b136b-aa6b-4daa-816d-816e83e35e92,dc313e87-6fab-42d0-ba84-21fa9b5ed963,General Liability,808638,"Green, Johnson and Young",(436)966-9733x6700,535964.81,3567.42,2024-05-12,2027-08-12,https://phillips-mclean.com/,True,True,https://www.simpson.com/,2026-04-10T20:20:08.268445,2026-04-10T20:20:08.268446,badf70a3-832f-4f54-a2bf-ea3d96983bf5,c468e7ed-d0df-4eea-b615-277427bb9923
b5679a3b-b9fe-4320-abfd-c63e20d3d7bc,ae84c471-141f-4db5-89a3-6ee1846c9bac,General Liability,720673,Cox LLC,259-645-8428,457902.74,699.52,2024-07-28,2027-02-17,https://erickson.org/,False,True,https://anderson.org/,2026-04-10T20:20:08.269374,2026-04-10T20:20:08.269375,d84107dc-55f5-4574-8eff-164401de90c5,5bbf5526-75b9-4dbc-a5e0-ecf4985203e4
223cf5f1-f855-4590-b7e5-ee3cedeac5c3,ae84c471-141f-4db5-89a3-6ee1846c9bac,Workers Comp,571928,Guerrero LLC,(741)331-5035x6682,974423.09,4252.22,2024-12-24,2026-12-15,http://www.ross-garcia.com/,True,True,http://www.wilson.com/,2026-04-10T20:20:08.269993,2026-04-10T20:20:08.269994,c05a5b00-d5c9-4885-ad22-c350bff91aa7,cd27f05d-e482-4080-b3f4-0b6eda432460
906d5a83-1d03-4242-88f6-7b9949041f65,80d1cd04-d1b9-476a-83cf-1b1736a66828,General Liability,507872,Rios-Gilbert,+1-943-433-1360x214,705895.33,1744.93,2025-03-21,2026-12-18,https://jacobs.com/,True,True,https://mann.com/,2026-04-10T20:20:08.270608,2026-04-10T20:20:08.270608,9d754f25-e752-4a34-bbb7-dc2dc5a9d0f5,ad10add9-9c5b-4762-a2e5-6b2a360cbd53
3f5a5873-2d13-4f44-aefe-23e8baa95495,80d1cd04-d1b9-476a-83cf-1b1736a66828,Workers Comp,179910,Sanders-Rodriguez,300-832-3038x1032,573652.78,2013.16,2024-04-27,2027-11-02,http://mcclure.com/,True,False,https://allen-schmidt.info/,2026-04-10T20:20:08.271311,2026-04-10T20:20:08.271312,574e3de1-5add-4d54-b0e4-abdbfe32f258,119476ef-052e-417b-9744-8b316d5285f9
9fc72fa9-8ce9-4a7c-af57-1de7101be54f,a76ef026-df3a-4004-8d6d-5984720adfc7,Workers Comp,262804,Cox Ltd,691.880.3621,90178.1,1727.99,2024-08-02,2026-10-17,https://www.munoz.com/,True,False,https://www.mclean.com/,2026-04-10T20:20:08.272220,2026-04-10T20:20:08.272221,bd052368-60ec-480e-90a8-494df73fbaac,82f3aac2-2d59-4ad3-8b2a-6ba8f82bd9f7
32fb5190-2d88-44d6-89a0-6f0562b676fb,fce56ddd-677f-4e0d-b178-8a9f59241c15,Workers Comp,127837,Larson Ltd,299-930-1674,749952.73,2919.07,2024-06-22,2028-02-26,http://summers.com/,False,False,https://www.johnson.com/,2026-04-10T20:20:08.272721,2026-04-10T20:20:08.272722,7af02f72-6424-4b4e-a204-a28d970421cd,0aee230e-6f87-4785-bce4-fec051cdd66d
b79d155e-ee5d-4df9-903f-550f10a6c900,fce56ddd-677f-4e0d-b178-8a9f59241c15,Auto,155892,Kane-Mcdaniel,799-234-9358,473140.93,1851.12,2024-11-20,2027-06-01,https://www.morrison.biz/,True,False,https://www.miller.org/,2026-04-10T20:20:08.273300,2026-04-10T20:20:08.273301,da8256de-c594-45a4-996f-2ea629d93207,1ea8a68e-0722-441c-beba-780b99d352f4
dfd0f5ad-8538-41b9-ba5a-0e61c52e5604,0b2e898f-7930-4811-82f6-e9d520c9b242,Auto,653117,"Bentley, Buck and Lutz",(201)527-0698,264570.04,1907.47,2025-01-28,2026-11-17,https://brooks.com/,False,False,https://www.scott.com/,2026-04-10T20:20:08.274002,2026-04-10T20:20:08.274003,89ada612-9ddb-4484-a85b-624d9d379f4b,afa44d7f-3c19-4553-8b0d-627c92b5a23f
dd8748d2-cdd0-4a79-915c-0f7674c7c39f,0b2e898f-7930-4811-82f6-e9d520c9b242,Auto,974045,Johnson-Lara,001-389-748-9614x331,320721.25,4610.79,2024-07-26,2027-11-09,http://www.foster.com/,False,False,https://www.fuller-clark.com/,2026-04-10T20:20:08.274901,2026-04-10T20:20:08.274901,49b50d0c-821d-496a-8e8a-4f2db2bbe5a9,19bae733-2879-4ad4-b485-903f645c582b
