insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
e7fd36bc-fb49-4706-8586-0c8e6c0f53ef,0633aa55-4663-42ad-9b9d-be2ae44782dd,General Liability,377102,"Walton, Evans and Baker",+1-600-419-6039x9425,568301.09,2201.33,2025-01-28,2026-08-22,https://cox.com/,True,False,http://www.ray.com/,2026-04-12T21:49:39.183545,2026-04-12T21:49:39.183546,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,ece19e84-0291-4e2f-982e-6e4c0ad15da1
df6abcb4-8fea-435c-a860-71e06e09ed03,a36553c8-458b-4dd5-9935-e59d68d82324,Auto,539098,Mendoza Ltd,969.202.9027x37099,450085.53,2915.37,2024-05-03,2026-08-15,https://www.ryan.com/,True,False,https://gibbs.com/,2026-04-12T21:49:39.185152,2026-04-12T21:49:39.185154,0af3aeeb-f7b1-4db7-9252-e3f906ca39df,96cf84de-d32c-4749-a8eb-45a40fe938b7
32ed3406-8496-471d-83b0-a4dae806f92b,a36553c8-458b-4dd5-9935-e59d68d82324,Auto,858614,Hall-Lee,7219666316,247354.97,1542.05,2024-11-28,2027-01-18,https://www.woods.com/,False,False,https://www.nguyen-choi.biz/,2026-04-12T21:49:39.186468,2026-04-12T21:49:39.186471,f11ba8c9-1744-4dd0-b894-e20942d26ca2,c976c756-40f1-4137-909c-c4d7b48b432d
1d1aa60f-0fb0-4ac1-8084-ef8bae49f8e6,12c0eb97-6d91-44ee-ba75-e6e75704a5e9,Auto,623265,Hunter Group,001-712-812-6330x4578,329622.6,3482.18,2024-04-27,2028-01-21,http://www.nichols.org/,True,False,http://www.avila.net/,2026-04-12T21:49:39.187523,2026-04-12T21:49:39.187525,4fd43874-0327-49b6-a096-2a41efe520aa,7db5ada3-ed1f-4694-b57a-97645ea155f9
de0599a9-ee3b-4beb-9abd-90255c677ac4,12c0eb97-6d91-44ee-ba75-e6e75704a5e9,Workers Comp,159813,"Ford, Bright and Dorsey",001-303-340-5760x093,674689.58,1913.58,2024-09-06,2028-03-26,https://lyons-rich.org/,True,False,https://www.fuller.com/,2026-04-12T21:49:39.190829,2026-04-12T21:49:39.190837,23b1a708-afcb-43e5-9b5f-4bf78bfdbdc7,75dcb758-d665-417e-8ff8-03f925b7fec9
4d6d87af-dd2f-4d58-b13f-8d966947f63e,93895703-75c1-4527-8eeb-f148b326f23a,General Liability,880682,"Buckley, Ford and King",001-335-613-4316x4999,235471.2,3077.12,2025-03-08,2026-04-24,https://baker.com/,False,False,http://www.cruz.com/,2026-04-12T21:49:39.192525,2026-04-12T21:49:39.192528,5227db17-7c0f-49e4-9e26-76596d79dd1c,751d0a8f-248e-4a5e-a60a-d1dec5ea8d6d
54fd0d72-f589-4882-a56f-7d0fbadcbef4,93895703-75c1-4527-8eeb-f148b326f23a,General Liability,476320,Wilson and Sons,+1-215-269-4545x50571,433217.49,1986.59,2024-06-24,2026-04-21,http://www.brooks-johnson.info/,True,True,https://jacobs.biz/,2026-04-12T21:49:39.193637,2026-04-12T21:49:39.193638,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,5a5ecb32-2233-4271-8070-dd0a0d490c68
b4135ba4-dae2-4de9-8613-33aa4fc3f64a,3e083755-fb74-4590-ac05-93706f8fd19a,General Liability,139486,"Berg, Williams and Barr",+1-799-930-8099x778,688534.49,3756.01,2024-12-18,2026-09-02,http://tucker.com/,True,True,http://parker.net/,2026-04-12T21:49:39.195265,2026-04-12T21:49:39.195266,1c60a84f-b2ce-43d3-9f79-8d731f342694,437ca60b-4bf5-4ed0-97d2-16a5879aec69
7e031ce8-8f13-4193-84e4-b8cdc9d44b3a,3e083755-fb74-4590-ac05-93706f8fd19a,General Liability,311726,Bailey Ltd,(343)774-3904,481436.08,4181.35,2024-04-15,2027-03-28,http://www.jones-brown.info/,True,True,http://www.johnson.com/,2026-04-12T21:49:39.196253,2026-04-12T21:49:39.196255,aca3ce6b-0105-479b-8aa4-841085e90f2c,2e23efd7-79ff-4405-8494-26af0feb47ac
3392fb96-8a66-4e8c-8814-5f41fad327f5,b9053be3-827f-4a52-bf34-c3fa8089a641,Workers Comp,506420,Willis Ltd,001-564-358-8640x84785,481817.94,1405.5,2025-01-09,2027-03-17,https://www.torres.com/,True,True,http://wood.net/,2026-04-12T21:49:39.197006,2026-04-12T21:49:39.197006,b86c5f65-2623-4692-90b2-b67cba3279f1,29e9e340-bafb-42bf-afcd-11d833122053
5cbcc04f-da95-4f62-b73f-2dc5301a6b34,1b4a71e0-9942-4f87-be15-bea3d5d3ce87,Auto,981682,Foster LLC,883.602.6415x2306,590617.4,4673.02,2025-01-30,2027-08-08,https://lopez-alvarez.com/,True,False,http://www.dixon.com/,2026-04-12T21:49:39.197761,2026-04-12T21:49:39.197763,ae8f5329-a8e2-42de-a462-59293c67d6be,df4786d1-bd4f-452b-b020-a88a1266be21
0b24be62-aeb1-4377-afcb-892dae073e62,1b4a71e0-9942-4f87-be15-bea3d5d3ce87,General Liability,760212,Mckinney-Wells,747-628-2203,738266.13,1589.69,2025-04-03,2028-01-15,http://www.thompson.com/,True,True,http://rodriguez.com/,2026-04-12T21:49:39.198787,2026-04-12T21:49:39.198789,c91187f9-e02d-4252-ba4a-71a864dd2e28,29deaa51-a765-4f75-8a00-068e431ac0d2
389e7197-9a03-4843-a467-aedf005a1fd2,1e27a9cc-6025-45b2-a632-c44ee54d0153,Auto,652085,Blackwell LLC,001-851-917-5360x6430,881959.43,2444.27,2024-06-04,2026-11-01,http://nelson.biz/,False,True,https://walls.com/,2026-04-12T21:49:39.199386,2026-04-12T21:49:39.199387,21090405-2fde-4e9d-bd94-253764abf46f,0739e31a-7779-45ab-9d2a-5db20c2425fe
e72f53a2-e4b7-456e-8c2f-e70680561027,ecd766e1-3e74-4f02-94aa-a1232ccc8193,Workers Comp,843194,Hernandez-Miller,592-334-4636,761380.23,2454.17,2024-08-18,2027-12-21,http://gonzalez.org/,False,False,https://sanchez-cisneros.com/,2026-04-12T21:49:39.200467,2026-04-12T21:49:39.200468,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f,4f72541e-b161-41a1-9665-a179e76025b4
9987df50-a884-445b-b765-e96d2cc4cb12,ecd766e1-3e74-4f02-94aa-a1232ccc8193,Workers Comp,486250,"Tapia, Davis and Howe",763-874-6821,308841.63,1718.91,2024-11-01,2027-07-20,https://dean-green.com/,True,False,http://lester.com/,2026-04-12T21:49:39.201617,2026-04-12T21:49:39.201618,56d04d95-92a0-4d63-b758-2931a6766737,f92fd601-9f63-4072-b640-f8d1195f3a39
8a0ba3b0-7ff1-41ad-9df3-280096a859b5,b383942c-7e5b-41a8-815a-95fcf1c45f93,Workers Comp,606175,Perry-Ortega,469-398-5779,363123.92,3194.09,2025-03-10,2028-02-29,http://williams.com/,True,True,https://www.wright-greene.com/,2026-04-12T21:49:39.202489,2026-04-12T21:49:39.202491,2ca0235a-8f34-4bfd-8596-7114f07ae571,1065730f-abf6-4cc7-9888-601fd0dae0c0
04d0a8de-08a9-4da0-addd-c121ef8cb925,c165f4db-ecf9-418a-b87f-fed19da20dde,Auto,651459,Mcdonald and Sons,(534)467-6111x984,42411.07,575.96,2024-05-09,2027-11-11,https://www.hernandez.com/,False,False,http://www.morales.org/,2026-04-12T21:49:39.203119,2026-04-12T21:49:39.203120,b6aa6499-d18c-444b-9984-8b4521dbbfc5,04ff7b94-64c1-4907-9e4d-0999992f72c3
5baf8503-1a5c-479e-b216-c0988628a4c1,c165f4db-ecf9-418a-b87f-fed19da20dde,Auto,765163,Singleton Group,(644)533-9509,981117.88,1258.36,2024-12-15,2027-07-30,http://williams.com/,True,False,https://lee.com/,2026-04-12T21:49:39.204004,2026-04-12T21:49:39.204005,bbb6d19a-15cf-4c58-ad92-f933dbba152c,1fb716df-3a1f-4df6-95dc-5eb0034a3712
ab02ade4-33d8-4220-85d9-d9d8aaf4766e,752367fb-ade3-4485-8c9f-2a5b1d39b93f,Workers Comp,980976,Mckee-Booth,+1-632-512-7735,759755.86,4304.62,2024-07-18,2026-12-14,https://jenkins-holmes.org/,True,True,http://davis.com/,2026-04-12T21:49:39.206290,2026-04-12T21:49:39.206298,c45138c4-3a6c-49cf-ae82-8aba317b9248,6d4ad295-3f4d-492b-bc15-a3e1cf2e370e
eb2b2aa7-67e1-4c19-8e98-b7db49c0acb1,752367fb-ade3-4485-8c9f-2a5b1d39b93f,General Liability,561912,"Gibson, Chase and Moore",(420)352-5028x4474,208051.93,2271.89,2024-11-20,2028-02-18,https://www.wilson.com/,False,False,http://www.kent.com/,2026-04-12T21:49:39.208315,2026-04-12T21:49:39.208318,98ded6c5-a0a7-4f2d-8f84-0aa505a95389,fb394ccf-e973-4d06-9536-04c87b7ec544
d1170002-8db5-447c-8d0d-c96c3389a28d,1c589bba-6f6a-4694-b886-b8bf9b6d14fd,Auto,421189,Mata-Brown,590-684-4088,997182.64,3563.95,2024-11-25,2027-12-06,http://www.cervantes-bradley.com/,True,False,http://www.jones.biz/,2026-04-12T21:49:39.211218,2026-04-12T21:49:39.211228,ba5d35e2-828e-4e3f-b0df-bc7b6913afc5,8af1785c-371d-44f4-92e1-71f932e06a02
0ead1ff2-02ad-4c33-8524-861af8d9575d,1c589bba-6f6a-4694-b886-b8bf9b6d14fd,Auto,772476,Boyd PLC,8568633084,159414.27,952.3,2024-12-10,2026-07-06,http://martin.net/,False,True,http://baker.net/,2026-04-12T21:49:39.212578,2026-04-12T21:49:39.212580,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,9548b073-f069-434b-b3c8-0235796dd8d2
