id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
6f6fdd36-b25f-4135-9d87-41e35d4c8dff,0e425180-ad7c-47fd-b715-760651fde1f9,Auto,INS-00608,Mack-Williams,854.314.1641x752,717091.4,1320.23,2024-11-30,2028-04-13,http://www.murphy.com/,True,False,http://www.barber-bright.info/,2026-04-18T00:18:17.227655,2026-04-18T00:18:17.227655,b32af3e7-b72d-46a4-9030-0090495f04b0,40b74157-5a43-4974-955d-22d2dc4c58a1
f191313d-9a63-46d3-9cf7-a40dc366f002,0e425180-ad7c-47fd-b715-760651fde1f9,General Liability,INS-75452,"Wilson, Rhodes and Wise",+1-619-427-8477x086,458044.54,2667.87,2024-09-22,2026-05-30,http://green.com/,True,True,https://www.davis-hernandez.com/,2026-04-18T00:18:17.228379,2026-04-18T00:18:17.228379,5c91b0ad-735a-4e27-a050-f3ff6552b63e,c6db8a77-d72f-4039-b7eb-6e1af0d4619e
c596faab-a9ad-4434-b9bb-6a8cee48dc32,d3086543-3b97-48b3-9a33-0f1ea921abc6,Auto,INS-32875,"Baldwin, Parsons and Mcclure",879-865-0335x729,951525.91,1002.41,2024-05-02,2026-11-20,https://www.miller-peters.com/,False,True,https://long.org/,2026-04-18T00:18:17.229135,2026-04-18T00:18:17.229136,7b1af688-f147-4080-a294-b07ac97e083b,2fbefed3-5247-4dbc-8ddc-5f207a14dca6
1b103315-553f-4229-999d-9fe26a7b7c8b,1db5f137-cd6f-43d7-b944-9d61c8c25249,General Liability,INS-30548,Brown-Townsend,405-987-7768x515,759192.85,2968.09,2024-05-14,2028-02-09,http://collins-perkins.org/,True,False,http://dawson-massey.com/,2026-04-18T00:18:17.229748,2026-04-18T00:18:17.229749,ed830cfc-c05a-449d-b134-da5a4ae64433,92939795-660e-4191-be22-935df6a76b78
4dae5521-5b68-4f54-92e9-b59bf2256727,9fe66da7-1b0d-4f67-ad6c-7dc27784f231,Workers Comp,INS-28024,Nelson-Strickland,(815)266-4455x47830,511832.41,631.28,2024-12-30,2027-01-11,http://www.parker.com/,False,True,https://www.jones.com/,2026-04-18T00:18:17.230328,2026-04-18T00:18:17.230328,bb693928-8614-4012-ae68-d10d245b5a72,46a705a2-17b8-47d6-88f8-bccba0cffa74
dd58a49a-2f9f-4fca-9a7d-b4f716563346,9fe66da7-1b0d-4f67-ad6c-7dc27784f231,Workers Comp,INS-36431,Figueroa PLC,530-464-4707x5433,22317.77,1913.14,2024-08-11,2027-02-02,http://valencia.com/,True,False,https://www.rogers.com/,2026-04-18T00:18:17.231028,2026-04-18T00:18:17.231029,fdca13eb-5a1b-4c43-a6cb-f6777d314ff4,361810a9-2caa-447a-a378-88fd499ec5f2
e7df053d-40f0-4d0b-98b5-a8c022452cab,4fdd6aad-6511-448c-a2ef-e12313b72010,General Liability,INS-50540,Mendoza-Edwards,415.460.3576x94264,935635.99,4435.66,2024-12-18,2026-07-01,https://www.booth-valenzuela.com/,False,False,http://brooks-mcmillan.info/,2026-04-18T00:18:17.231643,2026-04-18T00:18:17.231644,e3c71f42-1293-4035-a10f-1162beb9a623,3bb5bbfb-4db0-434f-a7cd-7e6b338fdb80
415b2f6a-b0cd-4aba-9c31-d823d037410a,59bbce3a-a078-4487-bc06-bad85d44127f,General Liability,INS-19453,"Brown, Meyer and Murray",566.406.9656x71071,316844.3,1678.25,2024-12-05,2027-08-03,https://www.rice-case.biz/,True,True,https://mckenzie-lopez.com/,2026-04-18T00:18:17.232303,2026-04-18T00:18:17.232304,6e09e58b-f8bc-4c71-8341-79291aa34ee5,c4b8d009-2032-47aa-8d30-b188d08b1754
5f678148-106a-4ea3-ba45-57e70350d1a4,59bbce3a-a078-4487-bc06-bad85d44127f,Auto,INS-74785,Carr Ltd,219-669-8324x8826,573303.08,3220.45,2024-09-18,2027-07-22,http://andrews.org/,False,True,http://anderson.info/,2026-04-18T00:18:17.232841,2026-04-18T00:18:17.232842,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9,315f41e8-7304-4eb4-a6d8-f8a60b1640fa
9714d793-3d42-4133-b3d1-d327fe22d7b2,ea7861dc-34db-41fb-9a36-9b07fd7e9661,Workers Comp,INS-81723,"Brock, Grant and Johnson",592.367.9492,713743.71,3298.55,2024-11-22,2027-11-28,https://stone.com/,True,True,https://gill-acosta.com/,2026-04-18T00:18:17.233428,2026-04-18T00:18:17.233429,7c0f2c04-4038-4573-bba2-495c042fa770,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f
351d9559-2d5b-4ba3-8f44-21e6cca3b0fe,145e9606-8f3e-459b-9980-ec8e5c26129f,Workers Comp,INS-63033,Smith-Wall,8807494377,357490.97,4718.73,2024-12-22,2027-07-21,https://www.davis-moore.biz/,False,False,http://patton.com/,2026-04-18T00:18:17.233940,2026-04-18T00:18:17.233941,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad,be44b686-64e7-4acc-bf5b-3d521755e459
a9b6d223-1a0e-4f31-9509-14c25a62f1a4,145e9606-8f3e-459b-9980-ec8e5c26129f,General Liability,INS-13281,Smith Inc,001-718-638-8646,19606.19,3443.91,2025-03-10,2028-04-13,http://www.white.com/,True,True,https://www.baxter.com/,2026-04-18T00:18:17.234299,2026-04-18T00:18:17.234300,6d55d6c5-b101-449e-b3b9-c44beb01a88e,ffe3aa7e-fa4b-4fba-81be-fcda6eb764d3
28a51d43-27dc-45c9-aea8-2219e86cd3d8,9f2a26a9-95b7-43d8-bd6a-0aa30ce98a12,Workers Comp,INS-94860,"Smith, Phillips and Nixon",322.371.8946x269,792809.46,3432.35,2025-01-29,2026-11-15,http://www.dudley.com/,True,True,http://www.wright.biz/,2026-04-18T00:18:17.234827,2026-04-18T00:18:17.234828,477bc406-ba27-4f26-a55d-f7e0aba343e5,cdc20542-41e3-4add-a3fc-734a156d6944
f52e4ce6-25d6-4fe4-9448-debb19b7b1bc,427663de-e4b6-4afe-a116-e18db19da7bc,General Liability,INS-31308,"Barnett, Hernandez and Sullivan",830.969.8550,645365.15,1218.75,2024-12-17,2028-04-11,http://luna.net/,False,False,http://www.adams.com/,2026-04-18T00:18:17.235490,2026-04-18T00:18:17.235490,a0e65ddb-5dff-48dd-9038-02de24cc6970,8557202b-421f-4e3a-b9b7-c874ab77b2ee
5cdf83a7-5b6d-4e2f-bca4-3328a8602e7c,64abcbfc-39e3-4835-9e28-8a1dd5a40cc3,Workers Comp,INS-56941,Greene-Christian,567.552.2104x031,506060.21,1922.93,2024-10-28,2027-01-09,https://www.bowman.net/,True,True,http://www.jones-hernandez.com/,2026-04-18T00:18:17.236208,2026-04-18T00:18:17.236208,305dd857-31f1-42ff-b982-211ab6dffa04,4e696c0d-b0dc-44ef-8334-5cc73f615959
52d4cf6e-aec8-49a1-8988-93d4e92b0a80,68cb078f-af21-4679-bf9e-4113a8eefe3b,Workers Comp,INS-34460,Floyd LLC,(497)984-8657,342844.12,3022.78,2024-08-10,2027-06-15,https://www.lyons.info/,True,True,https://blankenship-archer.com/,2026-04-18T00:18:17.236733,2026-04-18T00:18:17.236733,c044c8ee-b598-4c50-9959-f87d59b130f8,560bccfe-91c8-4cb8-bdc3-5bc4da243135
7ddb53bb-07b3-4b3e-8c4d-2b4ec3de5b61,849a51be-d8f5-419c-ad27-8889ff563c92,General Liability,INS-42797,Benjamin-Howard,(213)518-5810,532607.51,4527.0,2025-02-07,2028-04-02,http://www.rodriguez.com/,False,False,https://kennedy.com/,2026-04-18T00:18:17.237220,2026-04-18T00:18:17.237220,b6043c5d-41d0-4f5a-8d01-6b1bb6aa1733,abef83f5-94fd-45ce-926d-81a077d4bf02
1b398bb3-2bc7-40e6-b195-99066117926f,849a51be-d8f5-419c-ad27-8889ff563c92,Auto,INS-04235,"Gallagher, Smith and Hutchinson",(843)598-8594x84763,233926.5,2224.32,2025-01-16,2027-12-14,https://www.perez.com/,False,False,https://www.kim.com/,2026-04-18T00:18:17.238852,2026-04-18T00:18:17.238855,5a99ba78-ff32-421d-b9a5-498fbc441fff,93e06fce-8313-424b-b80c-1e779327146e
ba1d0707-adc1-4024-86bc-da8168f1dddf,7dfddc42-92bd-497d-9cba-d3f8c34e344e,General Liability,INS-64664,Clay-Becker,2066926706,108029.28,1066.65,2024-06-13,2026-12-30,https://www.miller-johnson.org/,True,True,http://white-hammond.info/,2026-04-18T00:18:17.241863,2026-04-18T00:18:17.241870,a78e672e-864b-43f6-ad11-bf7ed695b4fd,be44b686-64e7-4acc-bf5b-3d521755e459
810bab84-45a0-4dac-b683-9a2673292b97,7dfddc42-92bd-497d-9cba-d3f8c34e344e,Workers Comp,INS-12884,"Olson, Navarro and Hayes",+1-365-485-6133x10726,441334.2,2036.94,2024-09-06,2027-04-06,https://lang-durham.com/,True,False,http://becker-wilson.com/,2026-04-18T00:18:17.244676,2026-04-18T00:18:17.244681,dd11f6e4-2de7-47ad-acf9-a03dd25592e8,2effcbac-4c6f-4e5e-913e-36651be2c253
d2bf8e6b-67f1-4d8c-ab27-42c5ba881fd5,9e37f859-8a2d-4029-a6f5-c3bdd188a925,Auto,INS-01810,"Graham, Williams and Morales",+1-412-406-1060x551,916987.7,4493.31,2024-05-27,2026-09-03,https://www.jones.com/,False,True,https://moore.com/,2026-04-18T00:18:17.246295,2026-04-18T00:18:17.246300,8bd22fe4-e2db-46b1-bd13-8b69287c4362,361810a9-2caa-447a-a378-88fd499ec5f2
bc5cc7eb-a704-4cdd-9e3d-920ea8d7ece1,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,General Liability,INS-03607,"Hill, Castro and Goodman",001-502-751-1948,462493.94,3095.95,2025-01-23,2027-04-24,https://allen-ortega.biz/,True,False,http://www.taylor-moore.com/,2026-04-18T00:18:17.248085,2026-04-18T00:18:17.248088,87341442-7fe1-441d-ae16-d0ac9ad64905,3ddcc9fe-fc5b-4706-90b6-f1f993b1b682
d87d05e6-6a71-4fd6-93c7-b4c7e60cfe82,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,General Liability,INS-79528,Strickland-Meyer,001-573-866-7438x414,574575.59,2838.39,2024-09-08,2026-08-30,http://white-richardson.com/,False,False,https://www.gross.org/,2026-04-18T00:18:17.249965,2026-04-18T00:18:17.249969,089c3341-7187-4480-ab7a-65b913e2de83,8e4f27b8-4e7f-44c3-925d-7ba7a70812ce
aedec904-9549-4ce9-8ba0-9a5deb662b44,ed96fcc8-5206-4417-8762-e472e5253e42,General Liability,INS-23626,"Rodriguez, Buchanan and Glenn",001-598-320-7760x931,128146.26,2084.89,2024-06-06,2027-07-25,https://www.williams.net/,True,False,http://cochran.net/,2026-04-18T00:18:17.253123,2026-04-18T00:18:17.253126,9a70232a-2f6a-43a1-9631-e6ba36089158,2b0a5653-d93d-44df-8731-707eb07bc344
03397cbd-2550-457f-8b86-679aa49d5354,8ab84267-86c3-4af9-b0b1-33b62aea5854,Workers Comp,INS-26636,Schneider PLC,+1-500-536-3012x2685,847959.58,645.71,2025-01-16,2027-07-23,https://mendez.com/,True,False,http://www.jones-duran.info/,2026-04-18T00:18:17.253936,2026-04-18T00:18:17.253937,579de262-393e-4349-af33-2bb27d2213d2,8752c646-4383-4d3d-9916-08dcb90d856d
165fe2fd-3370-4325-9395-5194bc7c8c11,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,Auto,INS-34713,Novak PLC,552-769-3121x5224,131328.93,2559.73,2024-06-15,2026-09-01,http://www.moon-mullins.info/,False,False,https://fry-nunez.com/,2026-04-18T00:18:17.254505,2026-04-18T00:18:17.254506,921fe1ab-79d9-46d3-bd31-c08df1196d89,4074241e-a2e0-4a0c-a19f-c8f232251dac
ac7823c1-20bd-4558-a0ba-b353ca36ca4e,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,General Liability,INS-88466,Miller Group,812-683-4180x4930,672748.51,3240.69,2024-06-18,2026-10-07,http://shaw-williams.org/,False,True,http://perkins.biz/,2026-04-18T00:18:17.255156,2026-04-18T00:18:17.255158,7219ba60-a3b1-416d-a03f-ae408968c1fb,32774f5c-9042-4bd8-acba-9fa2509e76cd
96d29e8d-b89f-4c8a-aa1d-4d66e8440648,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,Auto,INS-77104,"Johnston, Bruce and Anderson",510.841.8190x9553,654365.36,1049.06,2025-01-23,2027-10-14,http://www.delgado-franklin.com/,False,True,https://tran-alvarez.com/,2026-04-18T00:18:17.255926,2026-04-18T00:18:17.255927,31dd4995-a6cd-44f6-aa95-b3a9336c9c22,34beb75e-e291-4dcc-ad3b-6de12b4d6406
dc3460f0-f1ed-49ef-8e18-c166c118e37c,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,Workers Comp,INS-92238,Gonzalez LLC,+1-352-983-5160x251,411857.81,4828.38,2024-10-19,2026-08-15,http://www.williams-green.com/,False,False,https://shepard-norman.org/,2026-04-18T00:18:17.256476,2026-04-18T00:18:17.256477,ca053ebe-2454-484a-ae60-aebb03921942,142c46bb-671e-496d-b88f-9b8a09bf08ba
9b8c4e5b-f5ee-469c-a0d3-1fe183869681,0a6a00c5-6b0a-43b2-9836-ad264a277437,Auto,INS-82966,Brown Group,001-395-607-0946,544932.15,2752.94,2024-06-30,2027-01-31,http://moore-mckee.com/,True,True,https://giles.info/,2026-04-18T00:18:17.257091,2026-04-18T00:18:17.257091,c1004557-a960-4e8d-9832-65477b5eb5cb,f3c235d8-726d-476b-9151-66851c5ee0bb
1b005d81-b942-469f-bc70-38cd88d38f86,8d28cea5-cfac-4050-af89-f70904c4d056,Auto,INS-86140,Jones-Wright,7557286370,212911.05,1881.72,2024-10-13,2027-11-04,http://stevens.org/,True,True,http://bishop.com/,2026-04-18T00:18:17.257965,2026-04-18T00:18:17.257966,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e
b0eeedda-f44c-41b2-b7e7-0299d6f32121,f0224412-ed00-4ca5-831e-aa82471fdc0d,Auto,INS-00286,Henry-Cox,849-385-3314x09194,141196.2,3965.67,2024-05-30,2027-08-15,https://www.thomas.com/,True,False,http://erickson-sanchez.com/,2026-04-18T00:18:17.258513,2026-04-18T00:18:17.258513,a722c2dd-3514-48e3-a989-d5f79c8360ef,fdca13eb-5a1b-4c43-a6cb-f6777d314ff4
80abe108-ff18-405b-a817-2e34e6434021,f0224412-ed00-4ca5-831e-aa82471fdc0d,General Liability,INS-38966,Webb PLC,001-426-987-5217x54132,813948.51,2976.74,2024-08-20,2026-10-14,https://griffith.com/,True,False,https://www.palmer.net/,2026-04-18T00:18:17.258887,2026-04-18T00:18:17.258888,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc,305dd857-31f1-42ff-b982-211ab6dffa04
efcb0d3f-7b43-4a40-b361-7ecc4c671c97,2ff3492f-291e-4c67-b86e-47a653175749,General Liability,INS-80958,"Stephens, Santos and Anderson",6979326610,791325.71,1834.53,2025-02-11,2027-12-13,http://www.stone.net/,True,False,https://www.hill.biz/,2026-04-18T00:18:17.259622,2026-04-18T00:18:17.259623,1194cc99-841f-42e5-a773-743ceae63c61,4c366774-ac33-4246-b20b-5ee5635ba2f9
