insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
5d7d0d39-ea2e-4567-814d-4f2a55609b89,4b1aded7-45af-4012-9f4f-b6c96b5a8b9b,General Liability,265320,Ford and Sons,001-675-217-3397x4771,644103.84,3914.4,2025-02-09,2027-01-31,https://www.holland.net/,True,False,http://www.jones.com/,2026-04-15T19:08:42.839291,2026-04-15T19:08:42.839292,352c8a59-0787-443d-9fff-fdf78727f853,d1dea692-d873-4aed-ac79-f138054e5a19
23870572-0b91-46fd-872a-3c2a8a1c9761,4b1aded7-45af-4012-9f4f-b6c96b5a8b9b,Workers Comp,353025,Clark and Sons,(756)750-6840x64154,762200.85,1048.23,2024-08-17,2026-09-08,http://miles.org/,False,False,https://www.duran.com/,2026-04-15T19:08:42.839730,2026-04-15T19:08:42.839731,01fadbe5-e83f-47d0-a958-8c5836cb14c1,d504e755-f41d-4cc3-a57b-8660652f1e16
784c522d-02ef-44c8-b286-63ee6379fd37,c4bf37ed-ad13-45fd-ba1d-55a7914b5928,General Liability,508720,Mitchell-Williams,(620)278-4344,49566.25,2042.59,2024-05-23,2027-05-09,https://www.hanna-smith.com/,False,False,https://www.fletcher-sanders.info/,2026-04-15T19:08:42.840333,2026-04-15T19:08:42.840334,7d6c9522-6835-40a2-a028-cab600f8b9ed,be19bc28-71c4-4240-9a73-327e82488dae
bfcbe9bb-8fd1-4c0f-945a-6c0d300f4819,c4bf37ed-ad13-45fd-ba1d-55a7914b5928,Auto,454577,Davis-Hunt,(371)618-4349,985106.83,3153.03,2025-02-08,2026-07-09,http://robbins.biz/,True,True,http://www.chambers.net/,2026-04-15T19:08:42.841019,2026-04-15T19:08:42.841020,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,41420a4f-e28c-4be7-9160-e4a979028b3b
aec90a0a-ceff-4177-a46d-15faf7f408ab,f8534425-fbad-471b-8697-7291104d0d06,Auto,364292,Boone-Warren,679.906.5155,280770.53,3275.63,2024-08-11,2027-05-11,http://www.valdez.net/,False,False,http://odonnell-diaz.com/,2026-04-15T19:08:42.841605,2026-04-15T19:08:42.841606,05deb3b1-d58b-4dfb-a9bb-a8f40ba3ca9a,31269c9c-45bf-45a1-b2f1-364d01ce11c1
d077d60d-3152-47d1-acd7-702264617603,a78b21b0-f597-4d39-bce5-ef1967ca7692,General Liability,229681,Rojas Group,786-544-0095x5680,755880.6,4085.78,2024-09-01,2027-10-19,https://www.kirk-smith.com/,True,True,http://nguyen-duncan.com/,2026-04-15T19:08:42.842186,2026-04-15T19:08:42.842187,9788ef2b-baf6-4547-bb6c-da269c8a961e,d4ce1711-4d70-4995-8a5e-bb27717b4cdc
d681d323-994c-43fb-b534-2b53726353e2,a78b21b0-f597-4d39-bce5-ef1967ca7692,Auto,960099,"David, Delgado and White",855-202-2372,215587.32,3814.29,2025-01-02,2027-01-28,http://gardner.biz/,True,True,http://www.fisher-jones.com/,2026-04-15T19:08:42.842769,2026-04-15T19:08:42.842769,aa8b2910-bcf2-4664-8f06-a3c1560324c8,7a90f3b7-0f66-4240-a6b5-5d7a74ca9973
d3c6ff65-6336-4704-852c-e956d07b4d7e,4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,Auto,574417,Phillips Inc,001-806-254-2468,425383.46,2104.08,2025-01-18,2027-04-09,https://sanchez-wiley.com/,True,False,https://www.romero.com/,2026-04-15T19:08:42.843200,2026-04-15T19:08:42.843200,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,2e2bc94a-c708-49a9-bb5b-e1e8baaef516
fc783fa4-51c3-49b3-8f39-314ff707020b,9b48c92d-268c-48a9-83d0-b9d3b864bc23,General Liability,255193,"Stuart, Johnson and Sanders",945-516-8700,795585.3,3480.14,2024-12-08,2026-06-03,http://www.white.com/,True,True,http://www.roman.com/,2026-04-15T19:08:42.843908,2026-04-15T19:08:42.843909,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,0c327cd1-5c9a-4890-8c0d-adcdb749ac1e
de533ebb-2d1c-4ad2-836b-3f48b2996ec4,9b48c92d-268c-48a9-83d0-b9d3b864bc23,Workers Comp,441680,Mcmahon Inc,001-551-287-3843,932687.64,1135.79,2024-05-11,2026-05-27,https://lopez.org/,True,True,https://vasquez.com/,2026-04-15T19:08:42.844569,2026-04-15T19:08:42.844570,15ce7c87-f57c-4551-9e1d-70889b587add,19ce8a3a-6afb-477d-a621-91dffd7186a8
7a40f9ab-235f-4486-8048-4ebd22926478,d85505a5-2396-44c7-b7bc-f2f2e91c2348,Auto,673046,"Valdez, Davis and Anderson",+1-400-735-2285x8030,553112.36,3440.58,2024-10-23,2028-03-30,http://cook.info/,False,True,http://www.collins-graham.com/,2026-04-15T19:08:42.845314,2026-04-15T19:08:42.845314,86f4db3c-65b4-4cb7-bab7-0f14f2654413,893e5978-1355-4522-9dc9-6684eb2bf5ae
c78e153c-0171-4695-944a-d4c9846dac0f,452e7e05-4075-43dc-a0d7-74f1fb15a317,Workers Comp,138903,"May, Ingram and Mays",+1-411-473-4532,281233.12,1606.75,2024-08-25,2027-02-11,http://kelley-olsen.com/,True,True,http://www.reed.com/,2026-04-15T19:08:42.846069,2026-04-15T19:08:42.846070,251d4540-f286-4f4b-8e3e-f414cd1d8d50,1abd010e-fe51-4c5f-b961-a10d2e11515d
15b05bbc-2327-4ae1-ad74-70a8e8c9b697,9738b278-679a-4011-a519-5da8daa2d97c,Workers Comp,530523,White Group,711.449.2419x9738,337442.85,4796.72,2024-06-25,2026-08-28,http://www.lutz.com/,True,False,https://lawrence.info/,2026-04-15T19:08:42.846610,2026-04-15T19:08:42.846611,6858f0fe-b019-48f3-a992-29f457a0fdde,bf3f5689-35e4-40f2-ba04-83a18f336753
b1f9a42e-f7c4-4fcb-91b8-134fb7827233,9738b278-679a-4011-a519-5da8daa2d97c,Auto,360181,Terry-Clay,001-508-592-7768x791,952122.84,2201.1,2024-06-07,2027-03-31,https://velazquez.com/,True,True,http://leonard.com/,2026-04-15T19:08:42.847409,2026-04-15T19:08:42.847410,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,c5ce7a4c-eb4a-4978-b709-faa059c20555
20d965cf-9e3b-4f7c-b015-9a04af9e0019,34094d13-18a1-492d-8c95-2bb6038b0de1,Workers Comp,389413,Martin PLC,8835512225,775998.89,3078.54,2024-11-24,2026-08-29,http://www.jackson.biz/,False,False,http://www.padilla.org/,2026-04-15T19:08:42.848067,2026-04-15T19:08:42.848068,d32416e5-78b6-4211-8e96-bf48ae50b0e1,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7
c6737995-3ae2-47f7-a44c-ebac46a5b816,34094d13-18a1-492d-8c95-2bb6038b0de1,Workers Comp,829162,Shannon-Burns,001-383-973-4096x584,932590.8,3033.89,2024-09-16,2026-07-25,http://wade-adams.net/,True,True,http://www.beltran.com/,2026-04-15T19:08:42.848753,2026-04-15T19:08:42.848754,d417c4c5-f58b-407a-a9ae-eef20c744883,ec23e824-dd93-4a36-8ede-7a58bc94d138
541f56a6-4d75-4fad-842e-03c7db614c27,6ed5dfa0-9228-4555-be59-1b230583a255,Auto,649499,Valdez-Jackson,001-985-225-4454x999,368575.52,2603.85,2024-04-18,2026-04-24,https://www.padilla.info/,True,True,https://www.wheeler.com/,2026-04-15T19:08:42.849654,2026-04-15T19:08:42.849654,b81e9d29-55b5-444b-9071-c03d6d93d362,1abd010e-fe51-4c5f-b961-a10d2e11515d
0b9138d6-3cf0-435c-ad2b-bd6044b8fcd1,05867dff-30cb-4513-b300-7884bdc7edb2,General Liability,528601,Schmidt Group,7613624651,192882.64,3395.62,2024-09-08,2027-06-22,https://www.mendoza.com/,True,False,https://www.harris.net/,2026-04-15T19:08:42.850371,2026-04-15T19:08:42.850372,64246f22-a7f3-4f2c-aa38-74d81eccccb1,4ff165b4-239e-4f24-b241-311a640aa346
9818a361-52c2-4f34-9a25-d96de85a7015,5e84b9b0-d800-4d41-8560-ebc705e65299,Auto,234883,Vasquez-Meyer,857-562-8721x009,370806.06,1445.05,2024-11-09,2027-06-28,https://lawson-lopez.com/,True,True,http://www.allen.info/,2026-04-15T19:08:42.851077,2026-04-15T19:08:42.851077,3da1da75-bd34-4656-9750-98e728663a4c,da6e6946-29e6-4aef-93ae-d898bc27b7ce
5cd8d3a0-081d-405c-8563-a2341346528f,5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,Workers Comp,538190,Coleman-Bradley,(977)358-6047,154895.83,4929.03,2025-03-24,2026-10-25,https://randall.com/,True,False,http://www.sutton.biz/,2026-04-15T19:08:42.851959,2026-04-15T19:08:42.851960,218783e3-9cb6-469c-952a-b340f03b0527,b4105115-d8ff-4aa8-b872-e0bba69717df
cf19fda3-f619-4dda-b362-226c0326f416,5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,Workers Comp,111822,Smith-Welch,637.652.6219,78667.98,3977.62,2024-07-03,2027-07-23,http://valdez.com/,True,False,http://www.brown.org/,2026-04-15T19:08:42.853101,2026-04-15T19:08:42.853102,1efc5ce0-9974-4965-a662-f908e51752bb,9acce38f-e437-420a-9adb-d3562c165063
68c682f7-9e98-49a8-b946-cb86f65d23ab,c95649c7-4aac-4fce-8db2-bc177b20e3f2,Auto,636646,Knight Ltd,884.952.3138x6169,169252.54,1155.81,2024-08-28,2027-05-27,http://powell.com/,True,False,http://welch.org/,2026-04-15T19:08:42.853997,2026-04-15T19:08:42.853998,4050a949-779e-4a33-b24a-e25cc8689b55,22040af7-c4cd-4236-94eb-ba52879a9a30
22127c6e-d0f0-49a2-a39a-ff1d3f3e6568,69c137f2-48a2-4659-baf9-5d122ed15ce5,Auto,334703,"Young, Washington and Sweeney",856-228-8944x2062,883318.25,2727.28,2025-02-01,2026-12-18,http://www.cannon-mccarthy.org/,False,False,https://phelps-nguyen.net/,2026-04-15T19:08:42.855362,2026-04-15T19:08:42.855363,315b0bad-cf74-4102-8deb-12f38e47e551,79497946-595d-4e32-b782-61e8c76fbd59
b866b7b9-7c23-4297-98a3-a8901ed54622,69c137f2-48a2-4659-baf9-5d122ed15ce5,Auto,606940,Tate LLC,714.682.0950x3096,213195.04,739.02,2025-02-22,2027-09-26,http://www.strickland.org/,False,True,https://marquez.biz/,2026-04-15T19:08:42.856230,2026-04-15T19:08:42.856232,6187c455-18d0-4912-bc94-2d828da3248c,3ffb3751-7d9b-4ef2-896b-48089ac49a1c
76620939-0ec3-47f6-9148-6ffb10016f96,626f2e12-f059-411b-ac3a-5cb0a6eb7c1e,Workers Comp,827522,Weaver Ltd,(398)340-0833x920,410220.58,2550.29,2024-10-22,2027-07-19,http://www.wang.net/,True,True,http://www.hart.org/,2026-04-15T19:08:42.857363,2026-04-15T19:08:42.857365,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0
846dcf0c-7b5e-4425-a674-6620bc494383,626f2e12-f059-411b-ac3a-5cb0a6eb7c1e,Auto,957693,Whitaker-Alvarado,+1-309-416-6223x40833,197913.66,3045.48,2025-01-07,2027-11-05,http://www.scott.org/,False,False,http://blanchard.com/,2026-04-15T19:08:42.858405,2026-04-15T19:08:42.858407,d7b2d9f6-dbd7-468c-9c68-16522483e953,8960317d-723b-4304-b3b0-c83f16fca296
9d9cf470-36b8-45b5-b318-4bdca0dabffc,03756415-4435-4c88-a21a-379f90437e14,General Liability,528609,Ramirez-Sandoval,(874)932-0205,448923.76,1051.32,2024-06-06,2028-01-02,https://white.com/,False,False,http://becker.com/,2026-04-15T19:08:42.859593,2026-04-15T19:08:42.859594,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,1a7ca327-094e-40d6-9f3e-f0055c2dc931
ec02b2a5-09be-47e9-abc0-e0ade9945289,03756415-4435-4c88-a21a-379f90437e14,General Liability,192495,Stevenson PLC,+1-900-482-0171x386,194438.23,4961.09,2025-02-15,2027-03-22,http://www.craig.com/,False,True,http://www.garrison.com/,2026-04-15T19:08:42.860177,2026-04-15T19:08:42.860178,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70,7614d24c-0e6f-4c01-bb73-fec1549d1e4d
5602745b-b08a-423f-9aeb-6c1da2c9d2b3,811ba2d0-7a73-4f54-b7d1-a0de59e978e4,Auto,875482,"Stevenson, Johnson and Rodriguez",417.372.3589x659,466357.9,664.65,2025-01-14,2027-09-05,https://mitchell-gonzalez.com/,True,False,http://lee.biz/,2026-04-15T19:08:42.861409,2026-04-15T19:08:42.861410,92317b4d-5eab-4c03-a3c3-3afa188b999a,43e5cc17-1cb5-47b8-a4dc-f56f005856b0
dd681620-ab86-4b6f-99f3-ac482e8d87e1,811ba2d0-7a73-4f54-b7d1-a0de59e978e4,General Liability,494319,Collier-Odom,(817)675-3561x3871,149362.77,2158.64,2024-04-24,2027-01-31,http://best.net/,True,False,https://www.rios.org/,2026-04-15T19:08:42.862298,2026-04-15T19:08:42.862299,0e66aa51-1f00-4bed-acf4-6c0062d61ee0,1e8b3917-3c6c-4f09-b416-cca8e807d0a2
c0a84c52-1654-4871-815d-54fdb3592eaf,971f4d90-de67-452d-902d-1cd6c46b6500,Workers Comp,664967,Gomez-Blackwell,(841)296-1437,855419.87,4075.8,2024-08-05,2026-09-28,https://evans-mccullough.biz/,False,False,https://smith.org/,2026-04-15T19:08:42.863364,2026-04-15T19:08:42.863365,b28929b8-3f82-4a81-b083-ddbea76af886,74ac824f-60a3-4127-ba87-0cf81cde0605
cca5f627-52e4-476b-8450-e2b3c9bee442,f0ec109e-88cc-4b00-8c52-fe8a1d4d7357,Auto,388977,Shields-Nguyen,279-927-7672x933,130202.01,2913.1,2024-04-21,2027-08-29,http://www.allen-fisher.net/,False,True,http://shaw.biz/,2026-04-15T19:08:42.864214,2026-04-15T19:08:42.864215,e17f9df5-578c-4a14-9dd8-d7b5108d0758,d21d37bc-2781-4983-960b-d28ad121ffdc
c10921b0-de36-4a25-a80b-f89d4e5f7c9e,e039cbb9-0a72-40c1-887d-57485dd187e8,Auto,649476,Davis LLC,392-699-6251,915300.53,3867.57,2025-01-21,2027-04-01,https://www.lloyd.info/,True,True,http://houston-morris.com/,2026-04-15T19:08:42.864973,2026-04-15T19:08:42.864975,f703d663-4ccf-4927-a223-c9936489fb40,3ffb3751-7d9b-4ef2-896b-48089ac49a1c
1521f21c-db2b-4677-af63-1a1593a93189,e039cbb9-0a72-40c1-887d-57485dd187e8,Auto,508949,Brown Group,915-205-9796x68157,292276.06,3760.65,2024-08-18,2027-04-13,https://www.hayes.com/,True,False,http://lawrence.biz/,2026-04-15T19:08:42.865833,2026-04-15T19:08:42.865834,7449110d-71dc-4a3c-8a5e-282103740211,e1a30b49-5bc6-426d-8c8a-8096a01befdc
e42bfbb1-aeee-4209-8a36-49c19ce1b485,44953c11-ea03-49cb-80ef-579340508701,Workers Comp,235874,"Juarez, Taylor and Reese",+1-363-731-8652,816585.52,4257.17,2024-11-17,2027-12-01,https://www.lee-king.com/,True,True,https://www.jordan-wolf.info/,2026-04-15T19:08:42.866858,2026-04-15T19:08:42.866859,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,4c61a072-0792-4665-b9d5-c5f81b27dc1a
c0203dc1-701f-4829-bfc4-a71fd19b2e66,19a388a5-a185-464d-88a0-030095a003f9,Workers Comp,437155,"Brooks, Lawrence and Rodriguez",263.396.2876x66538,147203.92,1944.3,2025-02-23,2027-09-04,https://owen.com/,True,True,http://ferrell.com/,2026-04-15T19:08:42.868159,2026-04-15T19:08:42.868161,c44bb495-4b01-4c11-bf3f-a4dd80c353c1,a20903ec-784f-4bcc-866b-7286b78d7218
31b2083c-4ab6-4fb7-a220-cf773449c672,19a388a5-a185-464d-88a0-030095a003f9,Auto,822396,Stone-Campbell,(244)527-5563x52415,797303.68,4651.35,2024-09-25,2027-05-16,https://www.gutierrez.com/,False,False,https://www.norton-jimenez.com/,2026-04-15T19:08:42.869042,2026-04-15T19:08:42.869044,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,29ebd38c-ca55-459e-9a5d-2ca00c520cdc
b1c2adbd-2091-48d6-b054-38d6098c9f39,a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,Auto,596988,Franklin Group,339.855.9485,65543.83,1395.15,2024-12-22,2026-06-03,http://www.tate.com/,True,True,https://www.smith.com/,2026-04-15T19:08:42.869842,2026-04-15T19:08:42.869843,bf9f529c-4ef2-4adb-adfb-5739aced4192,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49
c890248a-9ffc-406c-a302-71e5b079742c,a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,General Liability,978947,"Mcintyre, Mcdonald and Evans",+1-523-669-0939x81521,647593.68,4437.05,2024-08-20,2026-12-26,https://johnson.com/,True,False,http://www.brewer.com/,2026-04-15T19:08:42.870834,2026-04-15T19:08:42.870835,579e7bf1-7794-486a-b14b-5e9706f7414c,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1
c6efa67f-fd22-4633-ab90-017f0d202485,ce12d4a8-ef7f-462a-8888-ce30ddfd629f,General Liability,635726,Diaz LLC,574.688.9154,826063.52,2861.46,2025-02-22,2027-08-28,https://johnson-wise.net/,False,False,https://www.schmidt.com/,2026-04-15T19:08:42.871998,2026-04-15T19:08:42.872003,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,86eeea38-425a-4c08-b6d8-6b8ffe183fe3
2dbe0a49-ccf6-4501-9328-ce0345dd3a1f,ce12d4a8-ef7f-462a-8888-ce30ddfd629f,Auto,503265,Castro-Brown,(245)689-6397x29796,32333.86,2767.36,2025-02-05,2027-08-14,https://www.morris.biz/,True,True,https://weber.info/,2026-04-15T19:08:42.873445,2026-04-15T19:08:42.873448,99482f39-8c74-408f-8644-b8cabf2b7da8,94514a2b-9e7a-49e9-a207-f4f29017485d
895c4068-1ce1-476b-a716-0b3c1935c663,29eade0c-f227-4101-a6b8-c0b861acfbfe,Auto,819345,Sanchez Group,001-240-893-1131x340,652350.04,4696.35,2024-05-03,2026-11-01,http://morgan.com/,False,False,https://www.brock.net/,2026-04-15T19:08:42.874379,2026-04-15T19:08:42.874380,14241f36-79b8-47ec-89d0-b08e7c14cb17,487e4854-2817-4635-998f-34ff8aec1fd0
48d00947-5c41-4fc4-a4a1-d8e81ee2dd7f,4d3f94fd-10eb-4ccf-9b21-b3308943169f,General Liability,821054,Lee-Fernandez,001-783-424-1798x417,594506.43,3714.16,2024-11-20,2027-10-06,https://smith.info/,False,True,https://gibson-collins.com/,2026-04-15T19:08:42.875212,2026-04-15T19:08:42.875214,22040af7-c4cd-4236-94eb-ba52879a9a30,3e66c719-331a-4627-893f-2451e9c4e2c3
0238c8fc-59a3-4be6-8a34-dc3071496f96,c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,Auto,113353,"Roberts, Nelson and Willis",(887)918-3134x3676,677774.11,2254.14,2024-09-20,2026-05-15,http://wang.biz/,False,True,http://poole-tyler.info/,2026-04-15T19:08:42.876472,2026-04-15T19:08:42.876473,52abe07e-088a-45f1-b2e9-d1a8863facc1,4aec4116-fa34-4ab1-86fa-66e8d24daccd
598a136d-a6ee-4e2b-ba22-45c94a08be4e,c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,General Liability,188354,Watts-Barnes,309.385.0611x2125,589563.21,4486.35,2025-02-21,2028-02-05,https://www.hunter-heath.com/,False,True,https://landry.com/,2026-04-15T19:08:42.877688,2026-04-15T19:08:42.877689,a3410012-157b-4e5c-b981-c9c0de8ed40a,31adfc07-6a85-4092-82c9-f85079ccadc3
2f6497af-22bd-43a5-83bb-85ffce42a67d,a43f94c9-e385-4fe9-af1c-a816f814cb69,General Liability,916451,"Russo, Webb and Green",001-829-997-0636x1514,25455.71,1638.01,2024-09-19,2027-12-23,http://www.mendez.com/,False,True,http://bolton.org/,2026-04-15T19:08:42.878945,2026-04-15T19:08:42.878946,289877a8-cfeb-4e8c-a98a-cc09e085a6bf,bcec7db7-de65-4c2c-9abd-bce794e8b5a7
884a4832-b12a-4012-a69b-dc6da6d35edc,a43f94c9-e385-4fe9-af1c-a816f814cb69,Workers Comp,410888,Carrillo and Sons,210-504-0916x50487,394941.7,844.52,2025-03-27,2027-10-05,http://harris.biz/,False,True,https://www.paul.com/,2026-04-15T19:08:42.879782,2026-04-15T19:08:42.879784,e3fc963a-df88-4afd-a17f-a332e6e50250,d32416e5-78b6-4211-8e96-bf48ae50b0e1
d77bd906-36ad-419c-b101-f72aba4359ca,1ce73601-1316-448d-8182-afd9150cc517,Auto,369530,Lang Ltd,515.958.7658,623504.79,2620.32,2024-09-21,2026-09-24,http://www.long.com/,False,False,http://www.daugherty.com/,2026-04-15T19:08:42.880756,2026-04-15T19:08:42.880757,b25ad98c-a1f4-473e-b5d6-fef9bffe2b76,f4ec02ca-2335-4f50-a160-c737e173c65a
0edb6b8c-dc9b-4a77-b108-987182bcf98c,406a4d51-8237-466b-8e60-03860c22138e,Auto,633563,"Pena, Thompson and Jones",3125785293,139195.96,4512.63,2025-02-20,2026-07-03,https://schneider.biz/,True,False,https://www.tucker.net/,2026-04-15T19:08:42.881605,2026-04-15T19:08:42.881606,a41842a7-4665-44e6-8c78-a0db0dd09aeb,d02b8d51-6cba-4429-9038-3d36d2e0593b
0760f0fd-cda6-4d24-a519-96a580c711d1,406a4d51-8237-466b-8e60-03860c22138e,Workers Comp,136049,Branch-Key,570-530-9306,300848.09,953.43,2024-04-28,2026-10-04,http://www.stevens.com/,True,False,https://www.medina.biz/,2026-04-15T19:08:42.882835,2026-04-15T19:08:42.882836,db69211e-008f-47cd-8caf-275ef32e5c11,ff5871d9-6081-40b8-81be-2721f4cb3849
40f86fa4-98aa-4253-8bcc-05a14cb0184d,f6bf642d-4316-49ad-a099-b410d9320c29,General Liability,348392,Todd Inc,(753)505-1304x0050,903718.22,2893.49,2024-10-17,2027-03-11,https://www.keller-browning.biz/,True,True,http://carter.info/,2026-04-15T19:08:42.883753,2026-04-15T19:08:42.883754,a3410012-157b-4e5c-b981-c9c0de8ed40a,08753525-bf40-4284-860f-a046a60c35ac
2e12189c-1448-44fa-a339-91f5a8db3b64,d0816f6e-dcf2-4e25-808d-5e1649aa4985,Auto,149160,"Garcia, Diaz and Hart",209.960.6361x2593,44454.1,2535.33,2024-11-17,2028-04-04,https://www.benitez.com/,False,False,http://www.roberts.com/,2026-04-15T19:08:42.885108,2026-04-15T19:08:42.885109,188876a6-77eb-45ba-8941-2f5ad08e4770,fe8775be-03c2-4494-a6c8-ffd725e966b6
