insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
cf37ccab-5636-4412-8f5f-c2e5c2231873,27c66514-691d-4812-889a-2395a6392973,General Liability,170430,"Frost, Mclaughlin and Preston",7358066367,431760.38,2460.36,2024-09-30,2027-07-11,https://shaffer-austin.com/,True,False,https://www.pugh.info/,2026-04-07T23:15:05.790940,2026-04-07T23:15:05.790941,06bcaea8-3711-41ed-b29c-e2c14683feb9,74b1ad74-3b21-48da-90f4-afdb95f56a33
c2dbe27e-b2cf-4454-ab15-e649ecaa2f95,a8d83afb-219a-4880-86e0-1499063ddbce,Workers Comp,926047,"Foley, Smith and Wilson",282.701.6752,697219.23,2407.87,2024-05-15,2028-01-02,https://www.franco.biz/,False,True,http://white.com/,2026-04-07T23:15:05.791636,2026-04-07T23:15:05.791636,73c199dd-092c-4ffa-a05c-6fb2b38df992,a2589a5a-e666-4edb-ae63-5d0adf49edc7
0a3d00b3-7fce-4e8f-acf5-554642a690ad,67c50116-ba9b-49df-b912-cf33d85f325b,Workers Comp,362565,Santos Ltd,001-320-693-9502x785,536698.86,2100.09,2025-01-30,2026-08-30,http://king.com/,True,True,https://thornton-lowery.com/,2026-04-07T23:15:05.792207,2026-04-07T23:15:05.792208,efbbbcd6-8ab2-4bf4-ae48-25615f90dd02,d4688bc3-75f7-4ad8-af62-fe55c09cb284
2de058c6-1c0a-4c86-9ef1-b9707c8c3a1c,393459f3-60cd-4835-b838-e20ee0b1a178,General Liability,883616,Powell Group,6002984413,938703.52,2986.47,2024-12-30,2026-12-08,http://sandoval.net/,False,True,https://www.allen.com/,2026-04-07T23:15:05.793069,2026-04-07T23:15:05.793070,f833dd21-88c0-48fc-bce9-5e0583db7588,4054a30f-d2e0-4183-b7b3-c0fe614b1ce1
3ddaf123-bb8b-490c-af2b-f27f54d998fd,5de22722-658a-4e19-8124-90db6dc93389,Auto,256788,Rios Inc,261-953-8747,823469.59,1166.05,2024-11-13,2028-03-15,https://www.carr.biz/,False,False,http://www.smith.info/,2026-04-07T23:15:05.793744,2026-04-07T23:15:05.793745,d072161d-0f77-40dd-9145-f3bd29cc2230,bd3ecc6f-4bfa-4c2a-bfc9-5bc925864006
8a077e6d-3908-481f-9297-ac2948915b91,8480b369-5c26-4d89-b14a-dedfda3bda65,Workers Comp,474780,Cook-Diaz,001-850-348-2114x8007,759113.18,986.0,2024-09-02,2028-01-21,http://www.baker-williams.com/,True,True,https://scott.com/,2026-04-07T23:15:05.794405,2026-04-07T23:15:05.794406,1c2036c2-f516-4a79-92df-426d1cccbe1e,e87e9f90-af52-4530-adbd-18757771bdb3
df311ca9-b124-4b6e-97e9-429e609757ee,8480b369-5c26-4d89-b14a-dedfda3bda65,Auto,389630,Mckenzie Ltd,257.661.4404,709663.19,3560.39,2024-09-08,2028-01-09,http://mendoza-stein.com/,True,False,https://fowler-adams.com/,2026-04-07T23:15:05.795087,2026-04-07T23:15:05.795088,d60261a6-63d5-416b-890c-9c9ae2b79f1b,cfdd96a7-867f-4163-82fb-b5a7c4d009fd
fe4727fe-d3f8-4f3d-90ea-c216a2262679,94b11ad5-937a-4bec-a65b-ab2893e6e526,General Liability,435506,"Patterson, Kelly and Fields",(279)827-4354,75039.65,3259.17,2025-01-09,2027-08-09,https://schmidt.com/,False,True,http://navarro.biz/,2026-04-07T23:15:05.795975,2026-04-07T23:15:05.795976,4376251a-b1bd-4768-ac6b-669f90aa13c3,279949a4-20b4-47f4-b1a2-60106d5de2b5
f4b594d7-251b-4248-9ccf-3114fc65e952,fcf4b8af-24ed-41a9-b59a-bd1b286223cd,Workers Comp,975814,Smith-Jimenez,332-397-4860x196,672885.35,1377.61,2024-10-12,2026-04-28,https://lynch.info/,True,True,https://www.williams.info/,2026-04-07T23:15:05.796749,2026-04-07T23:15:05.796750,a3351021-630f-434b-9c70-c8a77c6e9009,c588cc05-963f-410a-b6a8-03a3a970e086
11616418-0673-4876-af9e-567e6921e967,fcf4b8af-24ed-41a9-b59a-bd1b286223cd,Auto,631304,"Murphy, Huffman and Morgan",507.859.8676,508412.04,1463.88,2024-05-04,2027-09-30,https://www.perez.info/,True,True,https://www.lopez.net/,2026-04-07T23:15:05.797632,2026-04-07T23:15:05.797633,63e37972-7022-4b71-bec7-e9cdc453d198,60d77706-3dbf-4b4d-b58d-368706e5fda7
ddfc0a28-7720-40bd-afed-0620b4c9573f,7e567ac0-fadc-4f8d-9090-d8c0386bea4c,Workers Comp,141738,Stewart-Weaver,700.796.0705x18555,18202.87,3832.4,2024-09-15,2027-05-19,https://jones.com/,False,True,https://www.jones.com/,2026-04-07T23:15:05.798417,2026-04-07T23:15:05.798418,24a2dec7-58e0-4d9e-9fd3-d36bf679111e,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86
6d623d7c-b11b-476d-b22b-148fddde2851,7e567ac0-fadc-4f8d-9090-d8c0386bea4c,General Liability,407077,Thomas-Branch,960-758-7987x62825,17022.16,1273.01,2024-08-19,2026-12-21,http://mcpherson.biz/,False,True,https://perry.org/,2026-04-07T23:15:05.799226,2026-04-07T23:15:05.799226,12b837a0-3007-4854-a784-744e07d35071,9f50afac-2934-4f0e-9d8d-40ee7c3d87d8
afafd680-2467-4a05-9748-00525c5b9396,8925d1b3-5650-4ccf-a87b-fcba49c3ef20,Workers Comp,101242,Walker-Cannon,(434)992-4589x646,310993.87,2080.38,2024-11-23,2026-12-16,https://www.stokes.info/,True,False,https://www.jones.com/,2026-04-07T23:15:05.799835,2026-04-07T23:15:05.799836,87cfeeae-e8d0-4418-a97e-ec54ef1c3c9c,0408243b-2233-4b6c-8105-9baa81dc7c2f
66f7bd77-2a6e-411e-94e6-4375e164e247,da07feb8-b56c-4dee-8a70-84eeaca6ddfa,General Liability,213995,Alexander LLC,(567)647-5985x74533,332337.83,1849.5,2025-01-14,2026-09-27,https://gordon.info/,False,True,http://ward-cooper.com/,2026-04-07T23:15:05.800447,2026-04-07T23:15:05.800448,75667a5d-f6c8-47ff-8065-40604c4b447b,40495156-d403-4929-b4ae-4f4d5ca80518
26a4ce64-20e7-476b-b8fb-074a43c404ec,da07feb8-b56c-4dee-8a70-84eeaca6ddfa,General Liability,830481,"Bennett, Quinn and Vega",691-628-3761x173,335908.3,542.61,2025-02-08,2027-08-02,https://www.meyers.com/,False,False,http://lucero.com/,2026-04-07T23:15:05.801385,2026-04-07T23:15:05.801386,9e4f4f9b-0fa1-49c8-88aa-028e6657b065,276d0933-4ce6-467e-a279-3b454ec9cbb1
ca77f42a-d26a-4aec-a671-58da0b07592b,25b8dd99-4715-4ab2-a6f9-819b2a5a8c5c,General Liability,436005,"Smith, Brooks and Williams",5164352545,420239.85,2992.75,2024-11-20,2026-10-16,https://www.singleton-joyce.com/,False,True,http://robbins.com/,2026-04-07T23:15:05.802208,2026-04-07T23:15:05.802209,23fd869e-cb44-4b59-a1ea-222ebe25a0a0,f9f3c8c8-1a2a-4b6e-bad9-d69332b3309b
d838a43a-ab70-447f-bb44-dd1b1c5ad924,5504ce12-ae4d-434b-ad2d-94ce8447cb41,General Liability,229580,Skinner Ltd,688.954.8570x99071,289861.69,3768.84,2024-10-13,2026-06-23,http://summers.biz/,False,False,https://www.smith-gordon.com/,2026-04-07T23:15:05.803031,2026-04-07T23:15:05.803032,8d93c92d-c38f-434f-971f-6a26827e04cf,f0fbd78b-59cd-4598-bbe5-7d3f86bf2f9b
447dd846-a901-4f61-9c0e-4e05a92615c0,e8577408-8ca9-4f91-93f0-cee0b9fcdac2,Workers Comp,966221,Hogan-Wheeler,6194050562,443883.34,4894.59,2025-01-18,2027-11-11,http://www.burnett.biz/,True,True,http://www.tyler-holloway.com/,2026-04-07T23:15:05.803734,2026-04-07T23:15:05.803735,1db671b6-bb58-4c34-a16d-3480455e4021,b5996b7e-aea6-4824-8398-dd2ce37e685a
8421c100-502b-47f8-8e0d-e89a57b527fd,e8577408-8ca9-4f91-93f0-cee0b9fcdac2,General Liability,942866,Wilson Group,9026393291,338992.02,3569.05,2025-02-08,2026-09-30,http://baker.com/,False,False,http://www.hardin.com/,2026-04-07T23:15:05.804425,2026-04-07T23:15:05.804426,23bd726d-d6ff-43cf-a168-45e9aa657868,8a1d861f-9e6a-4ac0-a082-62f91ab0ca97
e3bc8169-5857-4724-bd9b-05f09b3e47c0,7218b62a-8a4f-47a2-9729-5ab9ada9995e,Workers Comp,925312,Hampton-Jones,413-330-4479x2115,255239.47,2810.36,2024-10-06,2027-02-11,https://www.david-clarke.com/,True,False,https://oliver.biz/,2026-04-07T23:15:05.805139,2026-04-07T23:15:05.805140,f5b057cf-c611-4047-b25e-d3f16339e31d,106f1f2d-b899-4ccf-bfa2-6d701876d3c7
e95d773f-5b1e-4e46-8805-46aca28a1a68,2df65b0b-fdff-4028-9935-b81daa270375,Auto,479226,Lewis-Wall,(815)400-5439,832565.16,4355.16,2024-07-24,2027-05-30,https://www.obrien.com/,True,True,https://www.cardenas-ewing.com/,2026-04-07T23:15:05.805838,2026-04-07T23:15:05.805839,b21caa54-c0b0-48cc-bea0-5831e3af7d17,276d0933-4ce6-467e-a279-3b454ec9cbb1
eb3b21a4-2798-4065-99ce-edad26df1226,5f497972-8da4-4f60-9ffb-77d6456fc443,Workers Comp,307941,Tate Inc,001-772-714-7931x89483,781654.46,2752.26,2025-03-21,2026-05-22,http://wilson-vargas.info/,True,False,http://barrett-king.com/,2026-04-07T23:15:05.806541,2026-04-07T23:15:05.806542,f8096f27-aefb-4625-b8ce-17f551ddbe57,b21caa54-c0b0-48cc-bea0-5831e3af7d17
8b3354f7-14bc-4c5b-a6f4-b5b4c871d14e,84043a7a-a254-402a-a1db-8504f835f9c4,Workers Comp,554037,"Le, Buchanan and Cunningham",214.598.4380,837001.27,2953.76,2024-04-15,2026-10-18,https://www.johnson.org/,True,True,https://www.murphy-costa.com/,2026-04-07T23:15:05.807584,2026-04-07T23:15:05.807585,8177cfeb-1395-46cb-b846-8a9772ee582d,ae7c18e4-233b-494e-9784-cadd587f13cf
26dac5e4-8f94-4b54-b2b0-4988fdf3b3c1,2eb38232-67f2-4e53-af3e-1595cccce213,General Liability,791365,Mckenzie-Martinez,256.919.0992x8634,58650.03,4379.83,2024-11-16,2026-12-16,https://morris.com/,True,True,https://gonzalez.com/,2026-04-07T23:15:05.808409,2026-04-07T23:15:05.808410,d6acf62d-3c58-49be-9d2a-2bb07af1f664,1808fe33-dc63-460a-bb79-216d3b9902c5
7f76149d-8751-4702-a222-365fb385bbde,b2f59fbb-a844-46fd-99b5-b0a998003f69,Auto,132388,Cruz-Long,488-531-6500x782,651755.7,897.46,2024-11-27,2026-09-08,https://randall.com/,True,False,https://www.sampson.com/,2026-04-07T23:15:05.809418,2026-04-07T23:15:05.809419,59541a40-4d44-475e-a338-08a620e15e93,14e4a242-90ae-4ff4-b0ef-1f3c135e5e33
628145ef-2418-4404-b80c-dfd2df7b9dc5,a9560c9f-9007-4696-91bf-fc612c48679e,Auto,675977,Ward-Price,718.259.6362x5471,945183.14,3603.64,2024-09-12,2026-07-28,http://roy.info/,True,False,http://bell.com/,2026-04-07T23:15:05.810905,2026-04-07T23:15:05.810908,a3b02955-9c21-47e9-af19-80d5b418b0c0,5ed2f1dc-d8d4-402b-ad89-8a09892c8ca1
b13f0006-c96c-4f19-987d-d8d422da6689,a9560c9f-9007-4696-91bf-fc612c48679e,Auto,854182,Reed-Gray,+1-617-991-6424,723000.29,3083.15,2025-02-27,2026-07-21,http://williams.biz/,True,True,http://rivera-miller.com/,2026-04-07T23:15:05.811986,2026-04-07T23:15:05.811987,5b0245b0-0081-4767-a595-7886af71c4c1,77e6f946-0409-44c2-b08d-3de5af3b34a1
