id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
531fd6f8-2739-4350-94eb-56f1ef5db1a5,f9dd3426-6224-47e6-8ab7-66c6b017194d,Auto,INS-62882,"Jordan, Cuevas and Smith",9799310828,381672.52,1926.25,2024-08-08,2026-10-09,http://rios.info/,True,False,http://www.gonzalez.com/,2026-04-18T05:07:50.018181,2026-04-18T05:07:50.018182,a14339b8-5fb5-417f-b18d-ea342bb3abd5,1eee66d5-9256-432f-901e-e9986fec2061
07b79256-32c8-45a6-95fc-61830801b68d,4aa51b60-7b37-40c3-8931-98f7138b871e,Auto,INS-00608,Mack-Williams,854.314.1641x752,717091.4,1320.23,2024-11-30,2028-04-13,http://www.murphy.com/,True,False,http://www.barber-bright.info/,2026-04-18T05:07:50.018523,2026-04-18T05:07:50.018524,e00e66fe-20f8-4677-a535-1740e63d1222,aede86ee-dd8f-460a-ad7d-08d0c352a55d
229170c6-f0f0-443f-89cb-f75cf39de16c,4aa51b60-7b37-40c3-8931-98f7138b871e,General Liability,INS-75452,"Wilson, Rhodes and Wise",+1-619-427-8477x086,458044.54,2667.87,2024-09-22,2026-05-30,http://green.com/,True,True,https://www.davis-hernandez.com/,2026-04-18T05:07:50.018997,2026-04-18T05:07:50.018997,35996949-6199-4faf-a3d5-700f51a681b0,4949d5c8-6789-417a-b846-ae27dab132a2
c5b72fe4-c2da-470f-9609-01a142befa62,540df2a0-b256-4e6a-b67a-4dcc7a3e6c81,Auto,INS-32875,"Baldwin, Parsons and Mcclure",879-865-0335x729,951525.91,1002.41,2024-05-02,2026-11-20,https://www.miller-peters.com/,False,True,https://long.org/,2026-04-18T05:07:50.019479,2026-04-18T05:07:50.019479,e425965f-a5a4-44c7-bfb3-d34a65803546,791b8679-dcad-47eb-b94f-85367ae20bca
dd216cf6-b783-4708-9332-0327a7d84bb6,823e6bf0-d2a4-449c-b78d-9cf816f42605,General Liability,INS-30548,Brown-Townsend,405-987-7768x515,759192.85,2968.09,2024-05-14,2028-02-09,http://collins-perkins.org/,True,False,http://dawson-massey.com/,2026-04-18T05:07:50.019931,2026-04-18T05:07:50.019931,fef8936f-9116-4513-b629-3960b1a419b1,5a2ad9cd-547f-4234-a577-aea002b27f27
9eb9b47e-8802-44f5-8e22-34eaf6587c62,5989adcf-acb3-49dd-84f7-e8702885c706,Workers Comp,INS-28024,Nelson-Strickland,(815)266-4455x47830,511832.41,631.28,2024-12-30,2027-01-11,http://www.parker.com/,False,True,https://www.jones.com/,2026-04-18T05:07:50.020353,2026-04-18T05:07:50.020354,35810f6a-c4f8-41c1-a336-01123442f8d0,1e27dfa7-7c92-4c66-8fd7-6d5456859aed
3f301eb8-2b05-4e55-b62f-a7ca38edb593,5989adcf-acb3-49dd-84f7-e8702885c706,Workers Comp,INS-36431,Figueroa PLC,530-464-4707x5433,22317.77,1913.14,2024-08-11,2027-02-02,http://valencia.com/,True,False,https://www.rogers.com/,2026-04-18T05:07:50.020798,2026-04-18T05:07:50.020799,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663,bcbd007b-1ac9-44b4-bac0-f337c2464109
537fb3de-ba10-473a-8322-f9e5d89c4916,30acce16-fce8-4d11-96fa-9396fd86066b,General Liability,INS-50540,Mendoza-Edwards,415.460.3576x94264,935635.99,4435.66,2024-12-18,2026-07-01,https://www.booth-valenzuela.com/,False,False,http://brooks-mcmillan.info/,2026-04-18T05:07:50.021190,2026-04-18T05:07:50.021191,e6bcd1c0-82ed-42b5-b8b4-1ed54455790e,b917299f-93f0-43ad-82fd-801043c47ae3
89a20125-0fd7-465e-ba08-cde2af9e766d,5ed8aca5-a457-4be9-b952-622a0a475340,General Liability,INS-19453,"Brown, Meyer and Murray",566.406.9656x71071,316844.3,1678.25,2024-12-05,2027-08-03,https://www.rice-case.biz/,True,True,https://mckenzie-lopez.com/,2026-04-18T05:07:50.021634,2026-04-18T05:07:50.021634,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,a04c10bf-f82e-4604-a3f4-50fea29de908
1c1d4d9c-f700-4fca-bb6d-1f46d5a7480e,5ed8aca5-a457-4be9-b952-622a0a475340,Auto,INS-74785,Carr Ltd,219-669-8324x8826,573303.08,3220.45,2024-09-18,2027-07-22,http://andrews.org/,False,True,http://anderson.info/,2026-04-18T05:07:50.022002,2026-04-18T05:07:50.022003,a7abcd53-39ec-416c-9afe-ecc0bde0d209,81e9fba8-1021-4581-8a32-f49ab7dae8a3
2276be50-fcf2-4661-9960-913560a51b06,002ad26d-e8d9-41aa-bc53-2d0abb369e89,Workers Comp,INS-81723,"Brock, Grant and Johnson",592.367.9492,713743.71,3298.55,2024-11-22,2027-11-28,https://stone.com/,True,True,https://gill-acosta.com/,2026-04-18T05:07:50.022411,2026-04-18T05:07:50.022412,1476c111-908a-4015-be96-d2a7a15f495f,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9
a8c493fa-333a-417c-918b-27915655ee59,64e579c1-0f2a-44c8-97f9-b6bdcdb66b6e,Workers Comp,INS-63033,Smith-Wall,8807494377,357490.97,4718.73,2024-12-22,2027-07-21,https://www.davis-moore.biz/,False,False,http://patton.com/,2026-04-18T05:07:50.022761,2026-04-18T05:07:50.022761,06824a6c-4601-45b1-a750-0ad8d2a67930,e0d6929d-9c4b-48e8-a597-78108f9dbcd5
96577678-7f4f-4bf6-a992-8a8df3f0eb7d,64e579c1-0f2a-44c8-97f9-b6bdcdb66b6e,General Liability,INS-13281,Smith Inc,001-718-638-8646,19606.19,3443.91,2025-03-10,2028-04-13,http://www.white.com/,True,True,https://www.baxter.com/,2026-04-18T05:07:50.023007,2026-04-18T05:07:50.023008,b8f298e7-3c2d-40c4-8c7a-54fb55b04852,1d513f5d-c264-4371-90c9-7eef975807c7
5b0d0dc8-ed1b-48f2-ab97-c16c26502a0c,f2678c1a-a5f7-428a-a810-7e42e685d61f,Workers Comp,INS-94860,"Smith, Phillips and Nixon",322.371.8946x269,792809.46,3432.35,2025-01-29,2026-11-15,http://www.dudley.com/,True,True,http://www.wright.biz/,2026-04-18T05:07:50.023344,2026-04-18T05:07:50.023344,c9711a15-01d1-48ed-8fc2-9a140cdb19ec,9b0df899-cca3-4441-a737-a8ba33ff316a
043299b2-b2e7-4674-830a-02be8e22dd2f,82163c12-f8fd-458f-9d65-2a45ccb9cf96,General Liability,INS-31308,"Barnett, Hernandez and Sullivan",830.969.8550,645365.15,1218.75,2024-12-17,2028-04-11,http://luna.net/,False,False,http://www.adams.com/,2026-04-18T05:07:50.023785,2026-04-18T05:07:50.023786,623c0e7c-2222-4abb-9a0b-3f670c54a042,da060cd0-73d4-4a95-bdba-bd6d7b7eea41
6dedf73c-969f-4f15-a0ad-1c469a3090cc,8b9c0835-e58c-49d9-9148-8a77d6a55296,Workers Comp,INS-56941,Greene-Christian,567.552.2104x031,506060.21,1922.93,2024-10-28,2027-01-09,https://www.bowman.net/,True,True,http://www.jones-hernandez.com/,2026-04-18T05:07:50.024239,2026-04-18T05:07:50.024240,9b277b7f-0bcd-468b-a48e-9e801dc00416,3e8b199d-4541-460c-9db0-2cf5e6bb1d29
c976160e-b223-4f08-8425-f6f5aee1492c,a9ad2071-910e-4d83-a0c5-d219496a634d,Workers Comp,INS-34460,Floyd LLC,(497)984-8657,342844.12,3022.78,2024-08-10,2027-06-15,https://www.lyons.info/,True,True,https://blankenship-archer.com/,2026-04-18T05:07:50.024554,2026-04-18T05:07:50.024554,ec9821dd-4de8-4c30-9c19-edd0c1e4df27,1cb27d8b-cd00-4692-9321-fab7a3ed4e29
be2f1c74-f424-4c06-a7f3-5f96605a6330,9b9c5de4-3ae2-4b4d-b98b-8a114c536df9,General Liability,INS-42797,Benjamin-Howard,(213)518-5810,532607.51,4527.0,2025-02-07,2028-04-02,http://www.rodriguez.com/,False,False,https://kennedy.com/,2026-04-18T05:07:50.024849,2026-04-18T05:07:50.024849,a9035e66-08b4-4824-bbee-9913e7c8a5cc,f8b69d86-4854-4d86-bed7-0aca40346cd4
d13856d5-a75b-4300-9d34-dd9a5eb94691,9b9c5de4-3ae2-4b4d-b98b-8a114c536df9,Auto,INS-04235,"Gallagher, Smith and Hutchinson",(843)598-8594x84763,233926.5,2224.32,2025-01-16,2027-12-14,https://www.perez.com/,False,False,https://www.kim.com/,2026-04-18T05:07:50.025276,2026-04-18T05:07:50.025276,6632266e-af4e-49ae-8f33-46b0ee260542,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad
c4aeae63-35d2-483c-8ff2-bf80e8944e35,b6f49559-ee31-4629-add1-5834bd92dced,General Liability,INS-64664,Clay-Becker,2066926706,108029.28,1066.65,2024-06-13,2026-12-30,https://www.miller-johnson.org/,True,True,http://white-hammond.info/,2026-04-18T05:07:50.025648,2026-04-18T05:07:50.025649,a80fb37f-107c-4daa-98bc-a2fcc41a745e,e0d6929d-9c4b-48e8-a597-78108f9dbcd5
cf0e495a-fb08-45f0-8313-71145ed96f8f,b6f49559-ee31-4629-add1-5834bd92dced,Workers Comp,INS-12884,"Olson, Navarro and Hayes",+1-365-485-6133x10726,441334.2,2036.94,2024-09-06,2027-04-06,https://lang-durham.com/,True,False,http://becker-wilson.com/,2026-04-18T05:07:50.026090,2026-04-18T05:07:50.026090,60d8bb44-118d-4059-a06c-632222054530,0893810a-e9fe-4b68-a117-eb88f8c4026e
eff017c4-006d-4505-ad08-33717aac7c1d,b324ba2f-57dd-4350-b615-2d61b746abbf,Auto,INS-01810,"Graham, Williams and Morales",+1-412-406-1060x551,916987.7,4493.31,2024-05-27,2026-09-03,https://www.jones.com/,False,True,https://moore.com/,2026-04-18T05:07:50.026442,2026-04-18T05:07:50.026442,2254c361-3659-490e-bdf6-1e87082f42e6,bcbd007b-1ac9-44b4-bac0-f337c2464109
42cc7642-25c3-40c3-aed7-a84f1afbc4f1,302b5e8c-f618-4053-99ae-a52c398f904c,General Liability,INS-03607,"Hill, Castro and Goodman",001-502-751-1948,462493.94,3095.95,2025-01-23,2027-04-24,https://allen-ortega.biz/,True,False,http://www.taylor-moore.com/,2026-04-18T05:07:50.026882,2026-04-18T05:07:50.026883,23a42564-98f5-489c-8602-110af6e71ed4,d7f10691-d3f7-436e-b724-8e9282214ea3
b31ce45b-0a38-4bcd-b4a5-1affdeb603d4,302b5e8c-f618-4053-99ae-a52c398f904c,General Liability,INS-79528,Strickland-Meyer,001-573-866-7438x414,574575.59,2838.39,2024-09-08,2026-08-30,http://white-richardson.com/,False,False,https://www.gross.org/,2026-04-18T05:07:50.027314,2026-04-18T05:07:50.027315,7f4f7153-c2c5-4325-a039-3a42828a2fa5,762f94f8-9584-4b79-945a-979166483829
92e75668-c0e8-4a43-b326-d648ed6dc908,7e3c25e5-d39e-44ba-96c9-fee31b7f2c7f,General Liability,INS-23626,"Rodriguez, Buchanan and Glenn",001-598-320-7760x931,128146.26,2084.89,2024-06-06,2027-07-25,https://www.williams.net/,True,False,http://cochran.net/,2026-04-18T05:07:50.027756,2026-04-18T05:07:50.027757,711bf40b-713c-42d6-ac50-7ca7c824bca4,ef197095-08e4-4e85-b97c-92b566e63e57
77b16447-98af-4d43-aaea-44746aaf4bd3,4854d343-b5b7-4918-bfb1-96c8245b3dfd,Workers Comp,INS-26636,Schneider PLC,+1-500-536-3012x2685,847959.58,645.71,2025-01-16,2027-07-23,https://mendez.com/,True,False,http://www.jones-duran.info/,2026-04-18T05:07:50.028145,2026-04-18T05:07:50.028145,0929f95b-fe0b-44e2-a62b-c93b6442c9f1,9c5bdc6a-bcf0-4163-8dc9-91e69945bceb
06f728b5-a0ba-40e9-8a1b-bd227acde85c,bcca98e6-c1bd-40bd-8cb1-ad7bdc3b5bfa,Auto,INS-34713,Novak PLC,552-769-3121x5224,131328.93,2559.73,2024-06-15,2026-09-01,http://www.moon-mullins.info/,False,False,https://fry-nunez.com/,2026-04-18T05:07:50.028546,2026-04-18T05:07:50.028547,7bf3e430-cf36-44e8-8c66-572a66febbb5,99b2f1c5-69a0-4990-b41c-50cf80adab78
f4f7dafd-d40b-47a0-9761-859b22e4e5bb,bcca98e6-c1bd-40bd-8cb1-ad7bdc3b5bfa,General Liability,INS-88466,Miller Group,812-683-4180x4930,672748.51,3240.69,2024-06-18,2026-10-07,http://shaw-williams.org/,False,True,http://perkins.biz/,2026-04-18T05:07:50.028947,2026-04-18T05:07:50.028947,cf6f5a3e-0736-400a-9b37-15580849ff9c,b72d4dd4-e82d-433b-ad71-a19bc76385a6
2c95c7c0-b3bc-4f85-916c-649917830352,5e30b87e-942f-4788-83e5-094fa22aa410,Auto,INS-77104,"Johnston, Bruce and Anderson",510.841.8190x9553,654365.36,1049.06,2025-01-23,2027-10-14,http://www.delgado-franklin.com/,False,True,https://tran-alvarez.com/,2026-04-18T05:07:50.029378,2026-04-18T05:07:50.029379,779934c9-16bf-4010-bd0e-937f8b4d2b39,2abdd8bf-d109-4d68-9c10-eefd4b562594
f5aa00bc-c1d6-4390-9303-91a81c20f82c,5e30b87e-942f-4788-83e5-094fa22aa410,Workers Comp,INS-92238,Gonzalez LLC,+1-352-983-5160x251,411857.81,4828.38,2024-10-19,2026-08-15,http://www.williams-green.com/,False,False,https://shepard-norman.org/,2026-04-18T05:07:50.029718,2026-04-18T05:07:50.029718,8d801094-a094-4b19-84df-bcbb6ae94592,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122
7dd6c470-c6b1-48f1-a1e4-31ad92aec156,f3583cf0-7a53-4927-9b2b-e5f2682e779c,Auto,INS-82966,Brown Group,001-395-607-0946,544932.15,2752.94,2024-06-30,2027-01-31,http://moore-mckee.com/,True,True,https://giles.info/,2026-04-18T05:07:50.030108,2026-04-18T05:07:50.030108,db16608c-24a5-443c-ab3a-2549cf0ea474,6674ec65-f72d-4cdb-8e5b-b3dd01722106
f9b92442-d2f6-46bc-b6ec-cd0ae46315dc,af2fadf2-54f7-448c-a114-82c9f6501307,Auto,INS-86140,Jones-Wright,7557286370,212911.05,1881.72,2024-10-13,2027-11-04,http://stevens.org/,True,True,http://bishop.com/,2026-04-18T05:07:50.030614,2026-04-18T05:07:50.030615,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9,e6e915f0-a02e-49ec-956c-e90835c02f49
6db7d83a-1d1d-47ab-a718-773098b15b48,edf81a95-411d-451d-92c9-fbd7eb84ae91,Auto,INS-00286,Henry-Cox,849-385-3314x09194,141196.2,3965.67,2024-05-30,2027-08-15,https://www.thomas.com/,True,False,http://erickson-sanchez.com/,2026-04-18T05:07:50.030959,2026-04-18T05:07:50.030959,7e113141-e32d-445c-8bee-04b4f61e7081,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663
438648ab-33ab-44ef-9bb1-2afe91d11fd7,edf81a95-411d-451d-92c9-fbd7eb84ae91,General Liability,INS-38966,Webb PLC,001-426-987-5217x54132,813948.51,2976.74,2024-08-20,2026-10-14,https://griffith.com/,True,False,https://www.palmer.net/,2026-04-18T05:07:50.031199,2026-04-18T05:07:50.031199,4988eee6-247a-4c30-bb01-5e99bdd3c987,9b277b7f-0bcd-468b-a48e-9e801dc00416
ff8138e0-d2f6-4bb3-9992-aae137740ad3,773e9832-2d88-4290-a4f2-21add9660c02,General Liability,INS-80958,"Stephens, Santos and Anderson",6979326610,791325.71,1834.53,2025-02-11,2027-12-13,http://www.stone.net/,True,False,https://www.hill.biz/,2026-04-18T05:07:50.031621,2026-04-18T05:07:50.031622,d71cc877-7611-403e-82d4-b5b874b53c59,5aea4fff-f410-414d-a83c-6303c5e4d933
