insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
dac4855a-762d-4d44-85c4-6e9114055e77,d583868b-ff4f-4f28-bf94-d9db42c0efd1,Auto,365390,Morris-Crawford,001-719-563-6764x776,443096.0,3912.3,2024-09-23,2028-02-28,http://www.velazquez-medina.com/,True,False,https://davis.info/,2026-04-07T18:12:53.852867,2026-04-07T18:12:53.852868,26b3edbe-bd9c-449c-93e8-c24ee50a4919,a0ef77dd-768a-4d17-8851-bdd6a97f1627
7c826876-4bf9-4d1a-8b5d-51444f4ddefd,d583868b-ff4f-4f28-bf94-d9db42c0efd1,Auto,739040,"Roberts, Barron and Lewis",8013211307,864656.12,4564.38,2024-08-31,2026-12-25,https://hartman.info/,True,False,https://www.simmons-nelson.com/,2026-04-07T18:12:53.853364,2026-04-07T18:12:53.853365,9028507d-309b-4305-ba82-3c28dbb1b02d,dd41cc4b-6e59-4046-8ad9-16044e78bc48
4bcfc2ff-1650-46d6-a74b-df73089b2d33,1d5523c0-9920-428f-a321-c69643165cc5,Workers Comp,353955,Mueller Inc,(807)997-0221x971,801343.27,1587.28,2024-07-03,2026-11-25,http://keller.org/,True,False,https://peterson.com/,2026-04-07T18:12:53.853827,2026-04-07T18:12:53.853828,dbf0a7f8-d342-43a6-93fe-b1de81d47253,cad4b599-f60f-4f89-9b88-a7b77bd899f6
6cf7ac8b-3cd4-406a-b646-f144aba96495,66486779-3ef1-4963-a4a0-29db72afd068,General Liability,180161,Mendez Ltd,001-222-552-9251,12115.85,1576.85,2024-05-11,2027-01-12,http://www.delgado.com/,True,False,http://allison.info/,2026-04-07T18:12:53.854076,2026-04-07T18:12:53.854077,f11a2a17-7b58-4adb-ad0d-bc66025929b0,4bdc9f3e-08ad-461f-a203-9d7ddf39f962
c83e222e-b8c6-4aef-8d73-0c62aec40aba,66486779-3ef1-4963-a4a0-29db72afd068,General Liability,982716,Moore Ltd,+1-550-453-6573x673,437543.56,612.27,2024-07-07,2026-06-16,http://www.lopez.com/,True,True,http://chambers.com/,2026-04-07T18:12:53.854416,2026-04-07T18:12:53.854416,9c00d626-0b44-41f1-9ea0-b754c38c3933,8fcb531e-f3e8-4c53-8c87-bc4904ca9e84
6c82e985-06eb-4dc1-a746-1c9da3f7c3ac,3ac81e46-0ceb-4245-9731-be95aece427c,Workers Comp,172704,Tapia PLC,+1-414-364-8046,556033.24,2605.91,2024-05-26,2026-09-11,http://moreno.net/,False,False,https://www.cobb.biz/,2026-04-07T18:12:53.854766,2026-04-07T18:12:53.854767,d08a5808-c62c-4d2c-a209-3073a99aec6c,a0e80479-a837-49b6-b4ee-22f1d37cbd75
f9f2c745-72b9-4a11-8fc9-ed0d3aac994a,c5da253b-eb9a-4b94-9114-7b0a09fb54c5,Workers Comp,163361,Sandoval-Thornton,(415)248-9771,207937.08,2022.14,2025-02-28,2027-03-23,http://patel.org/,False,False,http://perry.com/,2026-04-07T18:12:53.855161,2026-04-07T18:12:53.855162,220f23b4-8128-463f-9766-fbc62b93796d,595b8252-b512-481b-80ff-ddfb8f5b7371
225e69a9-aa13-4318-a258-f79cdbd71b9a,0c11a46a-f63f-475e-9041-a711e209e2a5,Auto,864417,Bates and Sons,8555486168,709194.99,4547.56,2024-05-31,2026-06-27,http://clark-smith.biz/,False,False,http://www.smith.net/,2026-04-07T18:12:53.855470,2026-04-07T18:12:53.855470,9c00d626-0b44-41f1-9ea0-b754c38c3933,dd41cc4b-6e59-4046-8ad9-16044e78bc48
7a2f0041-f845-4445-8fe4-4d4dde9b4b85,0c11a46a-f63f-475e-9041-a711e209e2a5,Workers Comp,284265,Bernard-Sanchez,(365)390-8249x2446,252704.18,4240.93,2024-07-12,2026-04-18,http://www.hernandez-morgan.com/,False,True,https://www.wilson.com/,2026-04-07T18:12:53.855811,2026-04-07T18:12:53.855811,627de795-ae94-45e3-842d-8eb7ef5dd83a,985ceaf8-2061-4c3e-800c-c9bf9424e82f
76550218-0834-4303-8da4-3b0efa146b39,65defb8d-b3b6-4222-84d5-0dfb5a25623f,General Liability,473240,Mathis-Hamilton,897.725.9839x6487,232323.97,1122.78,2024-08-06,2027-01-09,https://phelps.com/,True,True,http://hanson-kelley.info/,2026-04-07T18:12:53.856251,2026-04-07T18:12:53.856252,220f23b4-8128-463f-9766-fbc62b93796d,b44435c5-6131-476a-b36c-551848b3a33a
a5793476-c865-499c-aa5f-daf81b94727b,43bbe53c-6baa-4ba3-9a52-25e2b4038fbe,Workers Comp,301809,"Craig, Oliver and Wall",(813)515-5792,66484.53,3601.37,2024-07-17,2027-02-03,http://mcclain.net/,True,True,https://campbell.com/,2026-04-07T18:12:53.856690,2026-04-07T18:12:53.856691,2573dc7a-8ba3-49c7-86c4-c3552bdfbf9e,af46b8d9-4c7e-49dd-bd46-9ffc042fbce8
dde1001d-f3d5-4b0f-a178-2f450a79c280,43bbe53c-6baa-4ba3-9a52-25e2b4038fbe,Workers Comp,503973,Parker PLC,001-732-520-4621x6077,702721.71,4686.92,2024-08-23,2027-10-10,https://www.henson-anderson.org/,True,True,https://schmidt.biz/,2026-04-07T18:12:53.857091,2026-04-07T18:12:53.857092,3b0fb0f8-09f9-4f68-b4ad-d39eb96105a4,1f0e5e4e-1759-4811-9b65-a5d6245cc240
1ae0e2a5-6b5b-478d-bd12-f978b1c8ad39,2c283223-8468-46bc-b272-d685df85cea8,Auto,874013,Martinez-Webster,(716)603-0847x999,256883.68,572.99,2024-11-10,2027-11-12,https://chung.com/,True,False,http://www.martin-combs.com/,2026-04-07T18:12:53.857554,2026-04-07T18:12:53.857554,a0134807-e371-4430-9b52-09ebb46f69ab,a88d2e16-b912-44ff-83d2-057fbf8f0984
dbb6dd88-8d7c-4161-bd5c-91fa1e5a9729,2c283223-8468-46bc-b272-d685df85cea8,General Liability,359591,Saunders PLC,(811)622-9662x49371,113381.58,4004.24,2025-02-04,2028-03-27,http://www.kennedy-bell.com/,False,False,http://www.little.com/,2026-04-07T18:12:53.857848,2026-04-07T18:12:53.857848,12898a40-61a3-44e0-a89a-7e5b83c61cf2,420314d9-b376-4875-903e-f34cd6bcd8ca
8788a1a1-09d7-49fa-aca0-f9b0a92f17d8,76c554dd-6c9b-45c2-818e-2009559af9af,Workers Comp,849608,Deleon Ltd,(242)942-5808,152254.82,997.3,2024-04-29,2027-11-18,https://www.tran-marshall.org/,False,True,https://walker.info/,2026-04-07T18:12:53.858237,2026-04-07T18:12:53.858238,4bdc9f3e-08ad-461f-a203-9d7ddf39f962,1bf017ee-82bf-4745-9bf4-0c9bbfb33b9c
8ae9a2ea-0dd2-45e5-804b-2cea9aa5ee00,76c554dd-6c9b-45c2-818e-2009559af9af,Auto,889883,"Harris, Ross and Sanchez",715-983-0323x4292,195263.71,4006.58,2025-03-16,2027-04-14,https://www.ibarra-page.com/,False,True,https://www.baldwin.net/,2026-04-07T18:12:53.858636,2026-04-07T18:12:53.858636,957cdc7f-cdea-455a-925e-c45b070fd9c8,59570b75-7b83-4437-82a3-671a3d1d8f4e
c00b08c9-7dc7-4c34-a510-46f5a189de5e,8b25c042-2ae4-41b2-bbda-b3bf6b9d2d9c,Workers Comp,107557,"Bradley, Foster and Ryan",592.569.7822x6248,450716.25,1938.08,2024-11-25,2027-07-22,https://www.schultz.com/,False,False,https://www.anderson.com/,2026-04-07T18:12:53.858981,2026-04-07T18:12:53.858981,c25e303a-aa03-4879-8341-ec53445e5553,8426da0a-1a9a-4262-b356-f494e8a84fd3
94bc28c1-07c1-46d1-b0bb-f22b60ef5749,429c7536-fb65-4b4c-95ce-c0e74c69ddea,Auto,238421,Anderson Group,+1-363-235-6229x237,706527.29,2027.26,2024-09-26,2026-06-22,https://www.mathews.com/,True,True,https://hall.com/,2026-04-07T18:12:53.859338,2026-04-07T18:12:53.859339,1bf017ee-82bf-4745-9bf4-0c9bbfb33b9c,9cfe6062-53c3-4fb7-a262-70710102ae4b
0ecc1aa8-76dc-449a-ab4b-26991ca2aaf9,429c7536-fb65-4b4c-95ce-c0e74c69ddea,General Liability,544958,Perkins PLC,263.578.6425x23035,501757.7,1208.82,2024-11-22,2027-01-22,http://wade.biz/,False,False,https://henderson.com/,2026-04-07T18:12:53.859802,2026-04-07T18:12:53.859802,9f71f87d-6527-4702-ae1b-7b3bbf5d5fcb,d3c040dd-84de-4edf-bb94-4530b5a4a663
417bafa2-7347-4c95-b88e-45cbed1f6dff,d8b6c66f-10ea-47a8-be56-a2e5e889e1ea,Workers Comp,745862,"Parker, White and Harrison",+1-918-580-4889,25245.64,1497.13,2025-02-11,2026-12-02,http://williams-hill.com/,True,True,http://www.wright.com/,2026-04-07T18:12:53.860311,2026-04-07T18:12:53.860312,52168ee0-4463-41fb-82bb-7803661b6b3c,ca48f0b5-141b-4976-90ef-866073c4df64
4fcf296d-f26d-4cd1-9512-b614ce72e84a,d8530a1f-785c-4d17-80ef-7f750add2e87,Auto,404200,Villarreal and Sons,+1-893-863-3861x123,284039.24,4078.18,2024-10-27,2027-07-09,https://www.hahn.biz/,True,True,https://www.gomez-mckay.org/,2026-04-07T18:12:53.860712,2026-04-07T18:12:53.860712,a9d401f8-e31a-477d-8280-164fad0cc525,679c7a68-e4e5-4ae5-a770-68182a921c6b
a07faf79-3dbd-4302-ab0a-acafb533f8f9,12b0f598-bec6-40f8-b1a3-0dec9b6c2486,Workers Comp,343669,"Moreno, Bailey and Rojas",+1-521-903-0480,655184.32,4815.16,2024-09-13,2027-04-10,http://www.mullen-bond.com/,False,False,http://www.johnson-miller.net/,2026-04-07T18:12:53.861160,2026-04-07T18:12:53.861160,f9683827-c6ec-4e0e-be76-fa44dccfe433,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae
246d56ff-859d-48da-8e3d-f49e75fc7eb6,2256d318-e11c-41ac-a2d1-d84777619177,General Liability,759608,"Ward, Sanchez and Wood",908-311-5074,49790.92,3321.11,2025-03-01,2027-02-09,https://jordan.com/,False,False,http://www.tyler-stone.com/,2026-04-07T18:12:53.861675,2026-04-07T18:12:53.861675,11fd0b49-0b85-4c6f-a7db-5bf940e11b34,4663d6b6-77cb-4a19-b966-cf7e8c17ca43
1521bd34-6765-4e32-914c-c5e72271622a,f4f6a0c5-fdad-41c0-8f1a-c8d50670ee02,Workers Comp,681509,"Perkins, Edwards and Phillips",673.888.1916,405545.11,2403.83,2024-08-05,2027-06-29,http://www.glover-nelson.com/,False,True,http://patel-moreno.com/,2026-04-07T18:12:53.862117,2026-04-07T18:12:53.862118,21490f6e-ac63-408b-be12-3f4db221283d,d32f2398-9654-4b1f-99f2-01ff54c3352d
0e369be7-1cd2-4d24-9c5a-9b40e7924d05,797e2635-6d52-4232-b961-590fa6151e66,Auto,703373,"Duncan, Hall and Williams",951-441-5366x992,577431.84,3646.24,2024-09-11,2027-07-15,https://reese.com/,True,False,http://www.maddox.biz/,2026-04-07T18:12:53.862661,2026-04-07T18:12:53.862661,60d22630-c025-4724-9074-a500c458df56,f4037bc4-6540-4340-b8bc-ff89cb09e828
20e4701b-4c82-41a8-9c84-c5fc591f039c,6c764543-e1d7-48b8-a7de-74d9c8b2c9d8,General Liability,113738,Perry LLC,001-348-537-8976x5443,430822.94,1812.29,2024-12-15,2026-12-30,https://www.ford-rodriguez.org/,False,True,http://maxwell.com/,2026-04-07T18:12:53.862958,2026-04-07T18:12:53.862958,bcc2d177-45d0-451a-9d20-8ec118ee7afd,f4037bc4-6540-4340-b8bc-ff89cb09e828
32c3c0b2-8916-43dc-86ca-0f0ebb97c6eb,6dbf5d4b-dbe1-40ac-9bfb-4fc4f07c6a09,General Liability,767239,Winters-Silva,+1-911-739-3563,701299.05,2873.88,2024-04-19,2027-02-21,https://hood.net/,True,False,https://green.biz/,2026-04-07T18:12:53.863253,2026-04-07T18:12:53.863254,1a1bad41-8cdb-4f35-ab73-91dece5810ed,dcf4ccfa-565e-485f-96f1-2969715e31d3
ec6d4801-adaf-41ed-a741-334ae8622012,5b4c892e-1a04-4c52-aec9-9acd2c81b016,General Liability,260737,Williamson-Morrison,(207)448-8885x328,358868.22,1082.49,2024-09-19,2027-01-07,http://bright.com/,True,True,http://harris.com/,2026-04-07T18:12:53.863668,2026-04-07T18:12:53.863668,cd1d59a0-89c8-4561-9338-22983d9333bb,10e16772-7dbc-44b4-828c-d842aa17d6ae
