id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
15af3ab3-9f83-414d-a6e6-c5e29cebf628,ab4d3be0-c750-45bd-83bc-baf30ce8706e,06c4c456-eaa7-4803-a774-0034e41142e6,2025-12-11T04:37:30,2026-04-07T23:14:42.750490,37e74cdc-1ef3-46f0-bed3-d8b9789d7f4c,bbbdb2a7-4861-444e-8bd1-d7ccf386c3a4
c444990b-f9aa-40ff-9392-65e72154e94e,23ef2458-f691-409e-a11e-36226fa74d97,06c4c456-eaa7-4803-a774-0034e41142e6,2025-08-01T04:02:47,2026-04-07T23:14:42.750518,589fd10b-b477-48e5-8257-1c98e5846287,e4db2c1e-dd2f-4617-82d0-b6591153da52
b63a99ff-567a-4958-886f-6a60fd30b3b0,ee6e98ba-a39d-4296-b304-d548725ca0f5,e2830f94-8292-4d95-96d9-e75847e45f24,2026-04-06T00:07:35,2026-04-07T23:14:42.750553,409d1377-c102-42cb-a3ff-affecb7c9b83,1c2036c2-f516-4a79-92df-426d1cccbe1e
463cf6eb-4213-498e-96bd-ead93cf069bb,bf53973c-c187-483d-aab0-527384655081,84e3a07d-c98f-4695-a288-a84e1596da91,2026-01-13T22:50:00,2026-04-07T23:14:42.750586,d4979aa6-8065-45c7-87b6-e075a96fee18,fd9b9368-275b-4c45-9daf-77db02da8b77
94323882-f011-446b-a196-356ef6db5efb,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,84e3a07d-c98f-4695-a288-a84e1596da91,2025-07-29T06:29:30,2026-04-07T23:14:42.750618,b314f0f9-46d3-4e19-a954-6a37d29fe649,5d540196-58d1-4f22-b350-58b0ab892ce0
6a027cbc-99d1-4cf8-81a6-c4dd575e5e52,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,41ebcddd-3016-4012-9684-2a504acb9765,2025-11-10T16:56:03,2026-04-07T23:14:42.750651,6976a951-268f-4298-b4dd-a2d1f4e47360,e7158cb1-3f57-4a28-9d4a-c38b74e08769
22c0c73c-1a25-4182-9747-3a827c7a1dc2,ab4d3be0-c750-45bd-83bc-baf30ce8706e,41ebcddd-3016-4012-9684-2a504acb9765,2025-08-04T20:40:50,2026-04-07T23:14:42.750681,edaeb29a-24f9-42c1-99b3-cb88c6f81fcb,526359ab-6ab8-4575-9217-10b9a14e83c9
a610a5a5-43e0-4148-8fea-fc4895197e87,21538407-9d23-4611-92c4-706f05ccf405,41ebcddd-3016-4012-9684-2a504acb9765,2026-01-17T07:16:31,2026-04-07T23:14:42.750712,3fff3084-4804-4c34-a96b-ffb23304f3dd,16a59c51-13b1-452c-9587-7a8b8c52d1e0
3433c7b5-3ba1-4b3e-b382-ecc08e6b39d6,0fda4625-a038-42d0-b702-6d1b17e48058,a3f14e0d-f396-4d88-b100-bb87ab7656fd,2025-09-21T20:09:26,2026-04-07T23:14:42.750744,9d93cca4-3955-4894-b8b2-96561935f5b3,576791c2-aaf5-4e52-a932-1f7b432d4501
aec9851c-3afb-4675-9ac7-baa3c4f0609c,3f401eb3-e964-4194-9411-bf60e2ce0436,a3f14e0d-f396-4d88-b100-bb87ab7656fd,2025-06-15T05:28:40,2026-04-07T23:14:42.750777,15306f3d-d9c2-4d94-ac10-d4d92cda3f98,189557df-04a5-4027-a4ef-e29e2a7d4920
2b0ebe0b-9fcd-4d7f-9312-78dca0bd8989,3f401eb3-e964-4194-9411-bf60e2ce0436,f4565157-f01b-4d81-a025-cc3d9194a9ee,2025-06-12T01:14:01,2026-04-07T23:14:42.750810,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b,efcb208e-fbd4-4bce-b79c-ef994e421991
