id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
0b1d2f66-4260-4936-879c-4c81a6871423,121da327-45be-4f02-9237-9660431a598a,993a95d0-ac6e-41bd-95f6-ae0b007fb3b4,2025-07-15T00:55:00.101819,2026-04-12T21:49:36.411294,44d8b679-7638-47fc-a9a2-2d1c7905625c,bbc9b9a5-631a-4ba1-96a8-3d7f55da1d60
9a3be111-e789-4b19-af30-416b9ca22df6,e511d938-3678-49a2-8bb1-fbb82b1b7f57,21c572e8-6214-4e3a-845d-44e3bc794a74,2025-10-28T03:14:23.602206,2026-04-12T21:49:36.411324,ba7ee096-7bda-45b8-8b8c-d4c1d07df696,59804e8e-9a77-4e04-83ad-ed3bd91d2e54
b5ce012d-6a94-46d5-8c5b-ec86f57e1c7c,121da327-45be-4f02-9237-9660431a598a,21c572e8-6214-4e3a-845d-44e3bc794a74,2025-04-27T01:02:34.963104,2026-04-12T21:49:36.411351,9f63ac56-9e28-46c8-a90d-07cc579a5963,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d
f86d9315-1323-45f9-b261-340a3794afc9,5eff432d-ff45-4394-b3ea-d34fafcaadc4,8959119e-ae39-498c-9c1f-f0c5e656d6c7,2025-09-27T08:42:17.031258,2026-04-12T21:49:36.411382,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,c5459e94-78a7-45a8-9dbe-1c66ea744fdd
9928eff5-eff1-4f71-a455-9b62a6f58d7f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,8959119e-ae39-498c-9c1f-f0c5e656d6c7,2026-02-01T04:03:57.315963,2026-04-12T21:49:36.411409,8029eab3-dcde-4560-a059-9a8b5c060b98,b11f0cb2-b85c-4290-bbf3-36e1f65e9df6
d8b0f1e5-15a5-47d0-8381-c15bddf1baec,121da327-45be-4f02-9237-9660431a598a,c546f7b4-94ef-4514-89ec-5a1b2dfa018e,2025-04-21T22:55:58.202778,2026-04-12T21:49:36.411439,0cedd825-f2c2-4aca-857d-63251f9493ef,5cb89147-2d66-42df-94d6-e999405615b5
4be9e53b-2651-4776-87cf-4aef1b3551b8,98720ab1-97c8-4997-b304-85f489cbab40,c546f7b4-94ef-4514-89ec-5a1b2dfa018e,2025-12-09T23:37:46.786642,2026-04-12T21:49:36.411469,fd326979-77b4-4a6b-9826-31a017c70abb,f74253e0-f963-4d16-b8e1-33c85ab303ae
0a96525a-c98b-4dc6-aeab-febb6d04fe9d,cb45b8f2-974d-434a-b84b-f11440914236,c546f7b4-94ef-4514-89ec-5a1b2dfa018e,2025-10-01T16:04:22.058732,2026-04-12T21:49:36.411496,13223ab8-4255-4f8f-82ac-efc3f84c4b6c,204ee3a0-fbde-4d3a-832f-9a2c330af7d6
59e985b5-31c3-4cf7-ad95-ca12dbdea448,33988d0b-e0a8-416d-8475-f4d0047d9ade,ae48a12a-c1ef-43ae-bdb6-3e7f6153ade6,2026-02-02T11:54:23.500839,2026-04-12T21:49:36.411528,c0a37fd5-d2ad-4963-adb2-c6bbd327f002,63f439ba-0286-457a-adf5-eb69a596b2af
95e20f1c-5c13-49bf-a47d-fb5fb3155278,28c51f22-fc67-436c-b75b-a3f44de6bffd,03fbd68b-ad0f-4493-b8df-c5999446e4e4,2026-02-10T10:36:14.630080,2026-04-12T21:49:36.411557,b0ee95ad-0fc2-4566-8458-1fd7c075ab20,6f10eec1-06fa-4174-8254-27e5e56f5e4c
b634488a-8f71-4394-aadd-baed62704325,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3be4173d-1b51-4654-9556-5afbf872c823,2025-12-31T15:21:43.446319,2026-04-12T21:49:36.411591,d954e3a4-63e5-478c-b94f-aaed7883075f,daa8e9b6-0325-4e57-afac-51fe92602949
74ed1c2c-714e-476e-a206-805754426171,33988d0b-e0a8-416d-8475-f4d0047d9ade,2f05cb8f-8303-45f3-988f-f8fbd77e4d7b,2026-01-02T23:38:46.668190,2026-04-12T21:49:36.411623,b0692baf-88d5-410b-9331-d0a4fc9eec93,5f12373b-f5e3-49da-aad8-8b0235a3b9bb
dcf4fff5-fc31-4061-adf1-7142b6e2f2c5,98720ab1-97c8-4997-b304-85f489cbab40,2f05cb8f-8303-45f3-988f-f8fbd77e4d7b,2025-12-08T00:17:22.677210,2026-04-12T21:49:36.411650,367d652d-6fce-4839-86cb-a720ae136789,4838dcda-5f2b-4d15-a434-eb1711ad43d3
febd0e40-3fb1-4127-81ad-b490bb238bad,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2f05cb8f-8303-45f3-988f-f8fbd77e4d7b,2025-09-26T06:07:53.007657,2026-04-12T21:49:36.411676,6ccff920-e804-4557-bcc6-2d9b473570f0,4153c3e1-e13f-4b48-8bca-002d3411710c
0594d5b9-4c28-471e-b579-643279e7bd33,28c51f22-fc67-436c-b75b-a3f44de6bffd,394aab9e-3c72-40a6-ab41-c4a0b534fe08,2026-01-06T01:35:00.143146,2026-04-12T21:49:36.411715,e120a585-c6f0-4e3e-b207-946ccd1bc53f,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1
6c25af28-e764-4bb9-bdb3-3ae95c4ada49,33988d0b-e0a8-416d-8475-f4d0047d9ade,394aab9e-3c72-40a6-ab41-c4a0b534fe08,2026-01-17T22:52:28.699032,2026-04-12T21:49:36.411742,5968d62f-ce86-4b17-871c-c649e296e47d,c23bfad1-7300-420e-9cd7-64eb85dcba30
6a592f60-f115-4469-ae66-8b06d5baec06,98720ab1-97c8-4997-b304-85f489cbab40,394aab9e-3c72-40a6-ab41-c4a0b534fe08,2025-07-20T19:18:08.660849,2026-04-12T21:49:36.411769,e4973f23-8356-4598-a5d4-c5ccbbf82dbf,18b465fd-5a55-4c10-9b98-9e8bed53b9dc
12591462-e47b-481c-8b66-41f1c373ab2c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c9a42c8a-a0c5-428f-83ab-0c0c436f56bd,2025-12-01T14:08:51.704281,2026-04-12T21:49:36.411798,6c7fa986-f83a-443a-ade7-2384c0e416e7,61ad0999-f1f1-4441-9439-f7bc79d0be83
