id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
38188e6a-d36a-4bab-9535-a5d2310db8d6,d3b84b56-3e29-498d-a041-ab9a641ac116,552c8bce-61c2-49e3-a49a-1d684f0c58df,2025-07-07T04:47:01,2026-04-04T17:46:51.651355,257874b9-7136-48ca-bff2-a3e4f8aad785,547aed19-fb8a-47ec-9024-ae30ac34d29f
022dd490-0750-45ff-8466-6682ca74bfe1,6edc1183-94c7-4949-8533-f7085d526e05,b86073f8-4b12-4af6-890d-a56e0aa45b49,2025-10-25T21:38:47,2026-04-04T17:46:51.651380,528218fa-332d-45e2-ab14-b270e2903a6c,cf11e2a7-af05-4e52-8234-8e3d40d31a01
47239229-c0d2-4146-8dad-75adebfaa739,161808d6-27cf-4a7d-8594-44b883f3eecb,b86073f8-4b12-4af6-890d-a56e0aa45b49,2025-05-29T16:31:35,2026-04-04T17:46:51.651401,cac1da3f-353f-4f25-af86-dd1677d07746,573f0562-1e52-4c32-b87f-34443b89aee0
65ce9d5e-2b5e-49c6-abde-cf183c10968a,d3b84b56-3e29-498d-a041-ab9a641ac116,b86073f8-4b12-4af6-890d-a56e0aa45b49,2025-06-21T20:47:09,2026-04-04T17:46:51.651421,3c2c4449-2eb1-42f3-9a86-c40837087725,c0bf3697-3876-46e7-b13e-5bd09fc4c3e7
56f8fcfa-71d7-4455-96d5-da0fa622936d,73a61173-f9e5-46f4-85a9-c15c7db341f2,1fa4e250-73b6-4f97-b3fc-bdc2759fd50e,2025-06-30T05:10:40,2026-04-04T17:46:51.651445,077b0bf4-7c4c-45b4-b4f3-0b8106b39e6c,077b0bf4-7c4c-45b4-b4f3-0b8106b39e6c
f0698bff-9d8c-437a-b004-5465072cdbda,6edc1183-94c7-4949-8533-f7085d526e05,1fa4e250-73b6-4f97-b3fc-bdc2759fd50e,2026-02-23T09:09:30,2026-04-04T17:46:51.651465,7cc6b9b0-9493-4279-b7d8-d50ffff8d560,77987cc6-488d-4e02-95bd-b6bda32c5ddc
26432127-753b-47dd-93c8-1f03f1697074,73a61173-f9e5-46f4-85a9-c15c7db341f2,3fc1f056-0085-4eef-8da0-3d62be39ee06,2026-02-28T17:16:26,2026-04-04T17:46:51.651486,3aeb2f78-8d28-4838-933c-eb4b0fdd2032,c8f1f249-c239-4710-9902-79c620dcddc5
6c2676ca-dff4-47d9-88ec-3cc984bc4720,161808d6-27cf-4a7d-8594-44b883f3eecb,3fc1f056-0085-4eef-8da0-3d62be39ee06,2026-02-09T06:43:43,2026-04-04T17:46:51.651504,c379f114-b67a-4677-826c-d71203c81ff5,48d88669-4079-4921-b688-3decb1ea5919
77961e35-692a-43b4-8f9f-3782921a6cb8,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,82d5a343-ef44-4b7b-9c4c-5e005fd11126,2026-03-23T03:55:52,2026-04-04T17:46:51.651523,1923c2b1-94da-4e1e-bf1e-0d7908ae96b3,19e2c66e-78d3-497b-af9c-10f1acb37215
772e601f-d0db-4ffe-ba11-dc56730bc309,ea07d039-7479-4333-8e52-43283839a96e,883b8f79-2c38-45f5-ba63-0fad6a3a87b6,2026-02-09T11:48:36,2026-04-04T17:46:51.651543,fda7b581-66be-4b5d-a73d-c4a37faad3a9,a22775fa-fb11-4e60-9ea3-4b8088358a1f
5fc1828c-bcd3-47b8-83db-41089f62b3e3,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,f4572a62-bead-43fa-9398-89e94b13128e,2026-03-01T20:22:06,2026-04-04T17:46:51.651563,77987cc6-488d-4e02-95bd-b6bda32c5ddc,aeae83c8-b213-4078-b190-37353bf8d417
e9090a69-d121-4ab4-9a2f-f238cb8f62b7,863d66df-459b-4ed5-bc01-de39738ffba9,39af109b-33ee-4e06-a94e-8af2779c7b32,2026-02-20T15:31:05,2026-04-04T17:46:51.651583,5e662f3a-f6e5-46be-a1cd-4f1ddf6adf2a,4de273ea-6392-4d9a-97c2-9a037278936b
83a18e8c-f5ae-4eb2-84a1-412c9f23bd16,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,39af109b-33ee-4e06-a94e-8af2779c7b32,2025-12-08T11:28:55,2026-04-04T17:46:51.651601,7071bc5e-fe92-4bf3-b8cb-310b02738fa7,51005892-133d-4934-98fd-dbe292b58987
e78f40e2-ff7c-4489-b67e-5c712106d9d4,161808d6-27cf-4a7d-8594-44b883f3eecb,779bd487-7ec6-4520-9635-2fed9cc142e6,2025-10-18T05:01:58,2026-04-04T17:46:51.651621,f2a0a6fd-d2ca-4332-9578-5b49ec6ce29f,fd86538a-8c9c-4317-b46d-cc924a0beeef
782bd18e-5016-46c8-82df-35ccd4f9fc91,6edc1183-94c7-4949-8533-f7085d526e05,779bd487-7ec6-4520-9635-2fed9cc142e6,2025-05-17T15:03:05,2026-04-04T17:46:51.651640,2d2c1a74-c4a6-4232-a9a4-d828768dde81,4d0d757c-f1af-4ad9-b423-0251bd6ad21a
