id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
f4ed430f-de04-4b5b-bbab-c02a499eca50,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,de55832f-5b83-4632-9510-d65a82f32a05,2026-04-14T11:59:26,2026-04-15T18:10:30.690946,3d9dc73a-3976-445f-8f88-9fdba5976bad,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9
1aaaa4c5-8a93-4caa-9260-6bf37c7bad1d,cddd5f7c-18e5-439d-b906-a347d43c668d,de55832f-5b83-4632-9510-d65a82f32a05,2025-04-28T11:31:18,2026-04-15T18:10:30.690974,49eb58e5-069f-4a57-b0eb-454a0a70b861,8d6ed7e6-7666-400e-a9be-bc5f965a8335
0b8970b9-77e4-4946-b3b4-122080832f48,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,de55832f-5b83-4632-9510-d65a82f32a05,2025-09-29T16:13:49,2026-04-15T18:10:30.691001,4f298a5c-3266-404a-912c-beb46d0a1d27,d4abac20-b21e-42cc-9bf4-46cd5f0b3610
1dac4aeb-0e5b-420b-b069-8661af458ce3,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,4a809846-2f41-46d2-aa73-bf4f8fcd89a7,2025-04-17T19:04:03,2026-04-15T18:10:30.691034,522ac2c4-4e3c-4ef2-863d-db8655a38006,e5eb65f4-2ca6-4c51-8644-1466fe27feed
ed81ec9d-44da-49e4-a7b9-e5e5f98a3618,4efb429c-f661-47c7-8be1-26bcd85624cc,4a809846-2f41-46d2-aa73-bf4f8fcd89a7,2025-09-04T09:10:35,2026-04-15T18:10:30.691062,1ecfe951-c6ba-403d-a5eb-7056483dec23,96cecfa2-f6fc-494b-9468-3a3e2b984d9e
da2c2419-82bf-445e-ab3f-c31cf5ffc8fd,cddd5f7c-18e5-439d-b906-a347d43c668d,7db02384-cd8f-4f4a-ad93-eb28ac94acc3,2025-09-03T19:37:35,2026-04-15T18:10:30.691092,1cc05d73-9d34-4932-a85a-2b78097bd053,b9fdbd6b-afc0-4c8b-9a74-84a489b45b16
613c099d-1e60-4fff-a34d-60349abbd9d2,faa66382-4806-43a8-8a5d-ac3393c400fd,7db02384-cd8f-4f4a-ad93-eb28ac94acc3,2025-11-18T16:40:37,2026-04-15T18:10:30.691119,49eab758-3f15-4692-a2d4-d60c1461b10c,f4c8f8ad-e130-4033-aa0b-67209a976cf4
7ef75f1e-06dd-4a5d-9174-f87907f4973c,ab06f125-03cd-4efa-b705-80a382abe9d7,06b16a44-2c0b-4ec7-83a5-ee6c79d05263,2025-12-20T11:45:00,2026-04-15T18:10:30.691150,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb,8afef334-00d4-4c3c-b1fe-f1644f90965c
94aae21a-5ed3-4fde-950e-440fc2f5a44a,8d2e71e3-0422-4b11-bab4-6af9543a3839,83c78c61-784a-48a3-b5d2-5b02a171f8a2,2025-05-24T20:18:09,2026-04-15T18:10:30.691194,802b00b1-7bfd-489a-a357-757a1e27c6a1,00de9876-5af2-4d28-891d-966bb1115aa8
5175855b-fe53-4b94-95dd-340585cbde5a,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,83c78c61-784a-48a3-b5d2-5b02a171f8a2,2025-10-18T00:49:02,2026-04-15T18:10:30.691226,eed20be3-a6d5-4f40-a2af-0ad51bb11032,d45447fb-b28c-4ed1-84d2-156d2a35f80c
06d088e1-b657-4caf-852b-f0a4a2af6854,cddd5f7c-18e5-439d-b906-a347d43c668d,b6f7a498-7647-4673-8d48-e9417fcf3625,2026-03-20T10:41:43,2026-04-15T18:10:30.691259,6193902f-b348-4ea5-8777-f71a04d9b2bc,d29b13f3-d786-4532-b93a-6b5a130fd4ce
ad92e13b-6d98-4c84-98c5-d2520ab21b34,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b6f7a498-7647-4673-8d48-e9417fcf3625,2025-07-13T10:48:27,2026-04-15T18:10:30.691298,e7912eaf-52e9-46be-95ad-bdae7cdee3e0,78ca308d-9cfb-4425-b356-0a549011cc4c
9dfbead5-db40-49ca-81ec-2f3c721800e0,58f9dbaf-1659-4d39-9ffe-a44624472704,b6f7a498-7647-4673-8d48-e9417fcf3625,2026-03-01T19:42:10,2026-04-15T18:10:30.691330,6733d068-7fe3-41da-a431-27ca7a0ebc4e,ba3a6fba-2c0e-4031-8a4d-67f98f369722
9e6eb3d9-fa05-4d77-ac99-1c8dc53eedc2,58f9dbaf-1659-4d39-9ffe-a44624472704,254ea4de-f7cc-422e-86bb-4db3d83aaee0,2025-08-17T13:43:06,2026-04-15T18:10:30.691362,db9bbcda-c2ad-4cca-b9f6-e98bf965a12d,888c3de9-07f5-4dd8-8e2e-e62e767e867a
a12347bb-4b2c-4ab9-8d8a-bb886aa7a4ce,cddd5f7c-18e5-439d-b906-a347d43c668d,254ea4de-f7cc-422e-86bb-4db3d83aaee0,2025-10-12T03:17:51,2026-04-15T18:10:30.691408,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b,62f42edc-cf79-46a7-99fe-1a31b7942c20
f2bbf007-a471-4b4e-a932-1886330eefe6,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,31e420c7-9b20-404f-8d61-1638dfa5c155,2025-12-07T10:57:28,2026-04-15T18:10:30.691442,9a17e72c-3705-48f9-9fb3-13ec00547b4b,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab
4afc0b47-0fbe-4d74-9aae-918035c78e82,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,31e420c7-9b20-404f-8d61-1638dfa5c155,2025-06-03T04:15:09,2026-04-15T18:10:30.691469,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091,b95f5c88-d537-48d7-96a2-32d7735e767d
d874f667-536c-4e07-8ba2-e74f1f336594,4efb429c-f661-47c7-8be1-26bcd85624cc,edc1cbc0-6981-4e5b-accb-e54d573652b3,2025-05-31T12:22:39,2026-04-15T18:10:30.691500,959be8bc-07c4-4dfe-a3ab-423f925be254,276bb215-b7e5-40e5-8850-4cf46f737aed
e2625233-bccf-4b17-8249-a9db65e8f0ab,8d2e71e3-0422-4b11-bab4-6af9543a3839,8227da16-8558-4d8d-871b-ac9431613168,2026-03-23T14:24:16,2026-04-15T18:10:30.691531,b00894cb-dd54-4810-bfc6-49a866d545d8,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00
17b9669d-2a9a-4fde-b60c-085820f9ee75,ab06f125-03cd-4efa-b705-80a382abe9d7,8227da16-8558-4d8d-871b-ac9431613168,2026-01-19T00:15:30,2026-04-15T18:10:30.691559,1172fe1a-72ef-4dde-bb56-74cdba00f9b2,d06c5b6c-9ab6-4469-89a7-7a0e899b4925
4d093623-19f0-4f2a-b9c9-5d79f14c47ec,4efb429c-f661-47c7-8be1-26bcd85624cc,da2d2770-54fc-4f45-8515-549a3178bc70,2025-06-01T16:16:21,2026-04-15T18:10:30.691592,f3901d18-3c62-4871-87c9-1e309b86eafc,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3
5ceb4142-054a-41e2-99cd-078326295967,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,da2d2770-54fc-4f45-8515-549a3178bc70,2025-09-13T10:15:14,2026-04-15T18:10:30.691619,0c44a8f7-00aa-4629-84bb-202cbdc63e60,4aada6ba-556e-4775-9571-2aad9fed0614
0ff6a938-38e5-4aac-9c75-5a47766ca2c9,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,7b14f2f2-2f53-433e-bdac-8b20cd4db741,2025-06-07T10:20:01,2026-04-15T18:10:30.691650,7b3f2523-5bd6-41e2-b34d-408a0803003b,5550a9da-4887-427f-b31e-264c0f3190a5
be9d3683-965f-4daa-b0fe-848eb801c42f,ab06f125-03cd-4efa-b705-80a382abe9d7,7b14f2f2-2f53-433e-bdac-8b20cd4db741,2025-08-25T04:08:06,2026-04-15T18:10:30.691680,16ce440a-c02d-4ff2-95c8-f90cc383f732,9c1091df-98b7-4987-8590-49413b12678a
