id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
30bf3328-a293-4acb-b55a-29c6dbcc3a19,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,723974b1-d7d7-4013-b45d-5fedabfb5fa1,2025-07-20T18:45:15.360089,2026-04-16T05:41:22.884814,6fde9f12-84c0-4c38-a2d4-55cd3c4ee451,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59
a8d872b2-03c8-4f89-aa1c-01fadb06794e,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,723974b1-d7d7-4013-b45d-5fedabfb5fa1,2025-05-14T16:14:24.483986,2026-04-16T05:41:22.884837,2a953569-d551-4bb3-a16f-3cfb04d9da25,a1129bbf-505f-47a9-b6d5-d91b3959e56f
106965e4-70ee-4d15-a01e-5e840bc5b24f,976efc1b-14ab-4f55-b545-737e09b5c32a,723974b1-d7d7-4013-b45d-5fedabfb5fa1,2025-06-21T21:28:46.067653,2026-04-16T05:41:22.884860,ed7e18d5-2d73-4484-9573-ebd4c552db5e,1f33a661-6f22-4c4e-9c00-ea182e2060e8
146e4f90-803b-4d1f-b804-f08fd57b99b0,976efc1b-14ab-4f55-b545-737e09b5c32a,a0420a4d-8ae5-4be2-afa9-c1d7eaa6f479,2025-08-16T16:46:40.850326,2026-04-16T05:41:22.884885,7aa67422-ae33-4f0d-8603-1190927a647f,5a32dbd4-213c-448e-b7de-88f083ae6fe7
08d78c93-e8f0-4834-a4d0-f7810841f237,b29a8b42-259b-4fa9-9c07-ac0390374664,a0420a4d-8ae5-4be2-afa9-c1d7eaa6f479,2025-05-03T07:35:44.119641,2026-04-16T05:41:22.884909,8b07ac21-cf18-4266-9439-4b509f5a85e0,464ff718-3319-41f7-93ef-700664b894e3
f07821b9-1ba7-41a9-9324-17d33e8a4d1c,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,ef371920-aa96-4f77-8685-4c601799b250,2025-07-24T03:09:56.043140,2026-04-16T05:41:22.884936,62a3bd75-5efe-4b4d-abd8-abacdb324b8c,3c3db87c-3474-4da7-b988-cb4f86785b70
99bdb7d3-079b-4f83-9e7b-73c7146266c7,0662f3bb-2c28-4b44-acfe-56565d827f1f,ef371920-aa96-4f77-8685-4c601799b250,2026-02-02T09:52:55.458088,2026-04-16T05:41:22.884962,f87fa845-5c7e-44e2-9214-fc0082adacb5,2033e071-8e91-4d9d-aa1c-e85beceb3c8c
710d9783-1b23-4253-9fab-d421d9c400ba,3717f5e0-8ae1-4f1b-a417-590176d14f60,0fe53134-2df9-48ca-b3f2-5e0e26576e73,2025-11-28T23:48:12.109277,2026-04-16T05:41:22.884987,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,9cf76ff8-b9b9-4129-b176-dd3ae76bd531
01b7de19-9637-43d0-b2d9-da4a92a2286e,4678cf0f-ec53-469f-8fdc-1952c6c95524,6e40f587-69c2-48cf-b319-1c55a7bab11a,2026-03-09T15:18:17.603842,2026-04-16T05:41:22.885013,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,00b73270-c656-4975-841e-5aaaef0e5413
35020d35-c915-4932-aa50-202f0e098a9a,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,6e40f587-69c2-48cf-b319-1c55a7bab11a,2025-09-17T19:03:45.294346,2026-04-16T05:41:22.885036,267163e7-c810-49f6-ba0c-d9d1cf65948b,ba393847-410f-42e8-ab6b-a1ea46e756e6
dc6dedfd-c82e-4b9b-8d2f-1ddbf3dd5e56,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,11c7b27c-fdc3-4c54-951c-c2eed5e7ba8a,2026-02-25T15:56:04.554951,2026-04-16T05:41:22.885063,ce9477e3-de00-4613-9118-81fe30f48161,7823a3a1-b81f-4129-a830-21720a965f7c
65d540f5-5d3e-46e3-af31-1673628fe8f6,976efc1b-14ab-4f55-b545-737e09b5c32a,11c7b27c-fdc3-4c54-951c-c2eed5e7ba8a,2026-02-16T09:45:06.368323,2026-04-16T05:41:22.885089,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,a6a75455-1de4-4220-aec6-576ab25b8913
892c761b-0f10-45f6-9f9d-af2ccba19edf,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,11c7b27c-fdc3-4c54-951c-c2eed5e7ba8a,2025-11-28T07:50:19.197975,2026-04-16T05:41:22.885111,c5332427-e255-40e5-a3c2-2c176e878c4b,e44fd82c-78d8-4eaa-9f85-d1d2edc3f0c8
773d5a9e-f0c3-48fa-bb78-e032aca0e791,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,cd343f2e-67d5-4aec-b72b-ecd15989ee86,2025-10-16T21:01:30.541588,2026-04-16T05:41:22.885137,00220b03-c670-4e23-bb68-4459c50ca898,db688f67-8abe-48a4-bb40-9b9f39b51b70
181aad91-f4a8-44e7-8dc7-793993ad71e4,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,cd343f2e-67d5-4aec-b72b-ecd15989ee86,2025-12-09T01:22:19.373277,2026-04-16T05:41:22.885160,31e5f321-b3cf-4aa6-9848-874f92039b54,bb895be0-3661-42ae-9ef9-40c0f7b41236
a0aa30c6-ba22-4998-a4be-9a5807d995c3,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,8ca14d7f-e807-4139-9c72-b4303567fda8,2025-09-29T04:18:55.410269,2026-04-16T05:41:22.885186,7107316c-37b3-4e5c-a8a2-ff64b35048ef,84ed41a0-2259-466a-b97e-586c91de7b28
67ee6fb9-b1c8-493d-92d4-5e051376adb2,976efc1b-14ab-4f55-b545-737e09b5c32a,8ca14d7f-e807-4139-9c72-b4303567fda8,2026-04-13T17:39:03.510771,2026-04-16T05:41:22.885209,6c4da988-d7be-45bd-8727-ee5838957981,280cad38-f83e-4a85-b6b5-353f8cd2db35
2cd53ba3-93a8-4a18-9b6f-8cb963a277b3,b29a8b42-259b-4fa9-9c07-ac0390374664,dc1c92f3-8baa-43c8-8f0b-fd87f46bbeb5,2025-10-24T15:38:41.580828,2026-04-16T05:41:22.885235,b3c59078-3ab7-4125-940c-fcbaf7e943c3,2b5591ec-d0e9-4917-8460-fae808daeb8c
0c784087-4445-4958-bc3b-0c72b2430cc0,4678cf0f-ec53-469f-8fdc-1952c6c95524,9eacb904-3044-43da-a3fa-f4facf315c0f,2026-03-25T13:57:08.943311,2026-04-16T05:41:22.885260,ba57f3a2-e013-4738-8319-fcb82503de17,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e
f6f2cf0b-637c-4a56-ac7f-29628aeaa035,3717f5e0-8ae1-4f1b-a417-590176d14f60,9eacb904-3044-43da-a3fa-f4facf315c0f,2025-08-14T18:15:56.112109,2026-04-16T05:41:22.885283,947898e4-8314-4f64-83b8-5500d2d32f8e,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e
a96ba1fc-a8f0-49f7-ae2e-cc1572001890,b29a8b42-259b-4fa9-9c07-ac0390374664,3498fafd-a5b8-4354-ac23-4c678301fa34,2025-07-26T19:39:14.285274,2026-04-16T05:41:22.885309,917f0f4f-b62b-44bb-8d02-237c048e4eb7,115b7f29-9751-4961-a7a2-ed904800a1e4
8c084ce8-a4f1-4a6e-bf96-49283469a88b,976efc1b-14ab-4f55-b545-737e09b5c32a,3498fafd-a5b8-4354-ac23-4c678301fa34,2025-10-20T06:19:08.776337,2026-04-16T05:41:22.885331,b6023200-8883-4e3a-a38a-ec0094d4baea,8f04ee2b-6d2d-4deb-a9de-75336dec5fab
7488608a-d6e3-458f-874c-4be3f05a238c,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,4122088a-61b2-46a7-985e-2b410d7e692f,2026-03-04T16:16:57.087595,2026-04-16T05:41:22.885357,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,04223e77-a1f2-4f39-9c5e-db20c03bf313
20bd3e27-ab0b-48bf-992a-51f1a874f49b,3717f5e0-8ae1-4f1b-a417-590176d14f60,4122088a-61b2-46a7-985e-2b410d7e692f,2026-01-18T00:41:08.244349,2026-04-16T05:41:22.885381,b9bf8e5d-a56c-4f34-815d-3ad44f91925c,e04326a1-a55f-4baa-93ca-72561f17ba98
