id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
6c92c16b-daaa-4629-86db-d12d43ef7aa7,37277c2c-5bde-46ee-9881-a770687f5c7b,be7ec47d-8293-486f-b163-3616abdddc0e,2026-02-24T23:41:33,2026-04-10T10:51:13.302274,2a2d4e9d-5eaa-41ac-a17a-b9c73cdd24f8,e889c80d-7bb0-4131-aa09-902f677e919a
8c55bc5f-46e7-4235-849c-6ef4e1c412dc,a192617a-22d6-4df7-a66d-1227c2c9369d,be7ec47d-8293-486f-b163-3616abdddc0e,2025-09-26T23:17:45,2026-04-10T10:51:13.302286,66d20ddb-5bfe-45dd-8acc-4c288fead44d,ad89b357-e081-4c53-8b49-97d4f15afd41
011a5cde-1a8c-44f0-9f77-8abf447fb78b,4b1458d3-6ce4-460f-bd18-04db5e081091,be7ec47d-8293-486f-b163-3616abdddc0e,2025-06-24T01:20:40,2026-04-10T10:51:13.302298,b051e22f-c3a5-4b16-bc85-ac6f8af2bf3c,a3da9ab6-6d85-452d-a8a4-9a9ffa58d062
b33ec57b-e899-4c48-969a-4dccfae6d5f3,8c90f25b-51ed-4545-8465-504879cb4ad2,80e6d161-5fe5-489f-8084-0d4f04f8d9ea,2025-08-03T21:39:16,2026-04-10T10:51:13.302311,5da3b957-7210-4458-ac9b-81088bb60b25,cbfaa8c6-7d54-4961-8b5d-94acad967db9
ac1aa008-e512-4848-b1ba-f0a46afaa15e,d6033609-986b-4e98-b0c8-908dfd9a1866,80e6d161-5fe5-489f-8084-0d4f04f8d9ea,2025-12-24T13:17:32,2026-04-10T10:51:13.302323,d677b79f-00bc-4413-a059-24bdfb0affe9,21cfcd30-2219-4977-bcdd-81fd3d16a8c9
4e110ffc-dbc8-4174-97e4-3e6c731ea234,37277c2c-5bde-46ee-9881-a770687f5c7b,80e6d161-5fe5-489f-8084-0d4f04f8d9ea,2025-04-23T14:50:57,2026-04-10T10:51:13.302347,93613eac-9202-4f20-84a7-065dada0a65f,525a449a-6bd1-4ab5-9d50-f004a2e1cb6d
b9325a08-ad3e-4b82-8b33-7cda998512f0,8c90f25b-51ed-4545-8465-504879cb4ad2,05df0cba-90fa-4ba2-801e-55d9e27895f6,2025-12-01T18:10:29,2026-04-10T10:51:13.302364,e2de54cf-ec6d-44d4-8664-4b94cb22e3fc,5f195929-19cc-4c6e-9512-0166e0e9534c
8492d122-bba5-4861-b9d3-b1a56f2d7ee3,4b1458d3-6ce4-460f-bd18-04db5e081091,05df0cba-90fa-4ba2-801e-55d9e27895f6,2025-05-23T02:45:22,2026-04-10T10:51:13.302377,1ccddec0-11af-44cc-83d9-2b7dc5c77a58,c8ea1709-15fa-409f-a516-433a0b8ab46b
a8c98a81-7df5-43dd-823c-c8ccb5b6efa4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,403007b1-a839-41b2-8b7b-576bf3b5a961,2025-10-03T06:04:45,2026-04-10T10:51:13.302390,a16c428e-96bb-48d2-a478-ae21d6b6e0be,8f41b5fe-2e66-47de-931f-580b408964ec
e1739018-2463-43c7-94e2-b3dc09f3f9cf,e829cdd7-6fae-4ab3-b48e-b3f58311c284,1250e1f2-97af-4de2-a89e-85060afe3876,2025-09-06T21:47:11,2026-04-10T10:51:13.302404,4fb83560-9902-4975-b5d6-8017239b7545,05b1286e-0cb8-4782-8589-57b036e759a1
038a11f6-3364-4ebb-93bc-8224355b17f5,38e24166-99b8-45b1-bf2d-f57bae19ee25,1250e1f2-97af-4de2-a89e-85060afe3876,2025-04-13T02:59:01,2026-04-10T10:51:13.302416,14d87b0a-65da-4138-a221-1a91dcb3a57d,bf8cb19f-2c1c-4368-99cf-925336ea12f0
2c9a43ba-7451-4e16-be89-ea9d3bd95020,4b1458d3-6ce4-460f-bd18-04db5e081091,f2da5c07-7da7-45e4-b4dc-1d4e0d1228b2,2026-01-13T19:46:10,2026-04-10T10:51:13.302430,af29585f-3d81-439f-bd31-f4232113acf8,872bf421-67c6-4bc4-a2eb-045414c10efa
547b863b-4ecb-411e-8ffd-4e4797ee78d6,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,f2da5c07-7da7-45e4-b4dc-1d4e0d1228b2,2026-03-04T11:44:55,2026-04-10T10:51:13.302442,f95dc39b-da07-4368-b98a-b48488175f2d,7e2c1d88-0497-4940-86e7-aeffb962bace
08c906f0-30a4-4db2-8cc4-6535f78e3ca8,d6033609-986b-4e98-b0c8-908dfd9a1866,f2da5c07-7da7-45e4-b4dc-1d4e0d1228b2,2025-05-16T01:24:55,2026-04-10T10:51:13.302454,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6,527f715a-82ab-42ac-b3a7-ae6336b649d1
3219e5cd-a335-40d7-83cd-fc568b7d63d6,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,e60273e5-6e00-47ea-aae0-1db6e07084bf,2025-07-14T10:23:45,2026-04-10T10:51:13.302468,2545dbc2-e343-416c-b5ab-06f0bd8b6aff,f26facf4-6c09-44e9-85e9-bcf58bac85d4
5d2f51a9-7bc9-4cf6-a8a9-bef22e380550,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,e60273e5-6e00-47ea-aae0-1db6e07084bf,2026-03-05T00:31:49,2026-04-10T10:51:13.302481,71d39a25-9979-4b89-8c65-bb4294632155,097c9177-baf9-4b3f-8296-a3f86bda80dc
4a0901f4-a12c-411d-8de1-710a9be1fb9c,d6033609-986b-4e98-b0c8-908dfd9a1866,e60273e5-6e00-47ea-aae0-1db6e07084bf,2025-12-02T18:21:04,2026-04-10T10:51:13.302493,6acd3a6e-1288-47b1-ac86-6c7a4a6dfb01,44dadb7f-fd4b-4dd7-b0b4-daff2ad07965
4d504572-6391-4bba-ba45-3de8250722bf,e829cdd7-6fae-4ab3-b48e-b3f58311c284,b2910158-10dc-4d8f-a351-3d3b065764a3,2025-06-17T06:37:17,2026-04-10T10:51:13.302507,02236740-416c-4511-ad8c-37890abf4d9a,67db4de9-1d02-4e03-907a-2f1928b4b4a3
376e9b29-3646-4202-b5bb-7fdf01fc9132,174fae7e-66fd-4dc1-a419-2bd38edb2193,b2910158-10dc-4d8f-a351-3d3b065764a3,2025-05-13T08:42:26,2026-04-10T10:51:13.302518,7f3eeb33-2b66-48bc-b88e-80c314fe16dd,7b1e0369-6831-4a20-b49c-c514e15492dd
4b5f2720-1ce4-46fc-962b-60db8a724bc1,8c90f25b-51ed-4545-8465-504879cb4ad2,b2910158-10dc-4d8f-a351-3d3b065764a3,2025-08-03T15:42:26,2026-04-10T10:51:13.302530,df5f34d5-e864-4035-95dd-95b457efa600,9d31e9f9-e16d-4dd5-9811-306e156522ad
d4f16eb8-f6b1-48d1-8aa9-34b35da032df,37277c2c-5bde-46ee-9881-a770687f5c7b,7bfff5ad-e02a-4f55-973d-734dd2955e91,2026-02-19T04:40:10,2026-04-10T10:51:13.302544,d2486a5e-bf0f-4d9a-9277-3013af866ed1,f5f0124a-61fe-48da-880c-987567a7230d
a0cd3cc0-b184-490a-be33-ba9d4d9c0834,d6033609-986b-4e98-b0c8-908dfd9a1866,7bfff5ad-e02a-4f55-973d-734dd2955e91,2025-06-05T06:35:42,2026-04-10T10:51:13.302556,9377b8a0-050c-411f-95b4-efc932d1be22,5ad1cdb1-9472-4021-8ccf-978f18e1ddf6
077c0d09-f55d-46bf-95a6-ce180d747ea5,38e24166-99b8-45b1-bf2d-f57bae19ee25,7bfff5ad-e02a-4f55-973d-734dd2955e91,2025-10-19T22:53:30,2026-04-10T10:51:13.302569,52b4c51d-6cc6-4748-9563-732783b60c7c,fd881be4-89b6-4831-bbbb-96db61795f21
