id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
fc24b27d-ad98-4634-8bbf-c69f805351b8,0b4da9c3-c7eb-4440-9931-31f1d9165817,ee6efeca-6e4c-4b67-a63c-e3ecc53e2400,2025-11-11T18:59:46,2026-04-07T10:43:07.924276,45301870-827d-42a0-9cdb-1eb4cd261119,98a558f6-6dff-40a2-9419-9d17a9f1ee51
08ef5859-321a-4641-a6d8-8da257924576,272a82ce-913a-48df-b4ec-2c85f20a0994,f4542618-ba08-4732-ade3-180345d4b6f4,2026-01-10T04:51:41,2026-04-07T10:43:07.924291,7dc088cd-f7a7-441a-bb83-7df22a3fffd0,ee457db7-e849-4e6a-800d-db409e848550
109b83f9-2a42-4258-a702-0c9e8e455b78,b1af2404-1078-47e7-af2e-a4e2be043b5e,f4542618-ba08-4732-ade3-180345d4b6f4,2025-07-09T10:05:30,2026-04-07T10:43:07.924304,954f3077-e1b5-4d20-b804-ffd8dea528b1,a514397e-953b-4840-b582-3470a6939807
ee051241-7ca7-4df6-b4e9-d748fa5c3d0c,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,f4542618-ba08-4732-ade3-180345d4b6f4,2025-05-26T06:45:16,2026-04-07T10:43:07.924317,8227a5a9-904e-4fa1-964c-f3727fadff0c,0ffc5197-8b71-41d3-b80f-46d42d82fbb5
6452e94b-a7bc-406a-9145-601335d84a8f,f6169088-cc06-4c9c-ac65-81bf7614989b,d7a6a78a-021a-4aad-925f-1edcd3ec30df,2025-08-06T03:29:30,2026-04-07T10:43:07.924331,1d50aeee-0b91-44c1-8b63-95b62e964760,4a65ee53-6d03-4125-9a31-645a1703b596
c50d6ed3-1149-4c6f-9dcb-957d025e8019,b1af2404-1078-47e7-af2e-a4e2be043b5e,d7a6a78a-021a-4aad-925f-1edcd3ec30df,2025-10-20T17:36:00,2026-04-07T10:43:07.924344,7678956a-529b-4abb-b7a4-b815cacf27b2,60ffc9c9-592b-43bb-bf2c-536bb1e00834
5a878f56-668a-4f69-8cc2-33ced8754244,f6169088-cc06-4c9c-ac65-81bf7614989b,b69620f3-9240-4d6c-989d-e63b549f8ed6,2025-10-23T16:19:31,2026-04-07T10:43:07.924357,c3da39f4-5e82-422a-86dd-3f98b656a7fd,15a541d2-1df3-4b00-a4d7-2143dbc6fb64
35594b45-5879-43e4-853a-03904295d0bc,bea4014f-48bc-4afa-a892-b3c0adb2aa33,b69620f3-9240-4d6c-989d-e63b549f8ed6,2025-07-13T01:37:54,2026-04-07T10:43:07.924369,da57c79e-fcce-45e2-9145-60acdf72ba67,11bbe63d-a6bf-4f34-8399-cd47456b7efd
f1f2fbae-5949-48c3-b390-f329708a2407,739ed2bf-6237-4665-b46f-ef4f80e0679b,a2dacfe2-abd5-4333-9bf2-8534058dee27,2025-06-01T13:44:16,2026-04-07T10:43:07.924384,121665bf-f45e-4398-a5db-d741e0ff16dd,09ea4050-efae-492e-8764-4d3c32b5851a
6b78db02-537e-425a-bf2d-9117e6926742,4851c453-cc2f-41cf-a138-eb4d49b84547,a2dacfe2-abd5-4333-9bf2-8534058dee27,2025-09-03T17:22:12,2026-04-07T10:43:07.924397,b7d89981-6112-4f49-8aef-7d2672c567f7,81580292-0aba-4cab-bca8-a2517714f4e9
74bd650b-68b4-4e58-986c-bc23b7ff11e3,99d37a94-dff8-4a1a-9144-2ed3c16fd181,bca16a0c-8065-4c9d-85e4-0522326f7e77,2026-02-06T15:36:26,2026-04-07T10:43:07.924411,12299068-8812-4c2a-842c-b23451d58fce,38b3953f-ebe1-407d-9e97-8a7a48292300
0cc18783-86ac-48c4-8888-199c0147d5f7,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,bca16a0c-8065-4c9d-85e4-0522326f7e77,2025-05-05T01:24:19,2026-04-07T10:43:07.924423,5172ac03-d74a-4f84-9a6c-6376cdee54e5,e2720c83-801e-4c56-9489-f7189a07f584
bb3e31bf-c4d4-4468-bffe-03884768ef93,2155d1b8-bf6c-417b-88cf-531610c1bc0b,4312728f-1478-4247-b437-b857c85507b4,2025-11-22T11:11:01,2026-04-07T10:43:07.924436,7b967220-7081-426b-9d02-14be03a0db35,2a8d93da-2489-425b-9efc-b7ca5c3ad219
c12ae39f-bc6d-4a13-aa7a-d3660a487a98,4851c453-cc2f-41cf-a138-eb4d49b84547,8634ecc9-fc22-4583-a77b-888cb8d4a197,2026-01-15T16:25:57,2026-04-07T10:43:07.924450,8f504c32-cffc-47a8-a3b9-1d997a01ec19,a74c6547-8d94-4f89-96e8-40af2d50f2ba
e75b7e4b-9c2a-4d53-add3-f086c05bf48a,0b4da9c3-c7eb-4440-9931-31f1d9165817,1959dac2-9f6b-44ff-afae-92524177796e,2026-03-08T09:32:39,2026-04-07T10:43:07.924463,fbd456a5-0c7b-47f2-a397-1002082f2b3a,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
e5e8d09e-a7e8-42f4-ba6b-0ac1aa267fa9,0b4da9c3-c7eb-4440-9931-31f1d9165817,37f819d2-a23c-4eba-a1db-e04ec0772b84,2025-07-18T06:25:29,2026-04-07T10:43:07.924477,a607cb16-651b-4201-b5fc-d99f141dd5fc,17657ddb-3544-4e84-917e-51f3446845c2
c6a6d1c8-666d-4a58-a5b5-3d9b1aaef290,99d37a94-dff8-4a1a-9144-2ed3c16fd181,37f819d2-a23c-4eba-a1db-e04ec0772b84,2025-12-04T15:15:54,2026-04-07T10:43:07.924490,33086e69-91fa-49bb-9672-48946d30aec2,2582c1bf-7c4e-43db-a220-ca55dd8fddd6
