id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
9ea73d48-ad64-4696-8053-4ebebb5862c6,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,67d4a47f-5d42-4a4c-a2bf-2e80c54385e1,2026-03-31T16:18:13,2026-04-08T08:15:26.559709,86c150cd-f690-470e-9d7c-6cd471657a41,d4ccd9c7-fef5-4f93-8349-75949811599b
69460dd2-8fe9-4fa8-876c-a97fedbc357e,c4eb256a-2690-4d68-9a35-04bcd07a83e5,67d4a47f-5d42-4a4c-a2bf-2e80c54385e1,2025-11-24T09:49:17,2026-04-08T08:15:26.559720,5e825dc2-a134-40b4-a733-3a4a2555a82b,a6bf6801-1b5a-4167-ae20-856e6f9e6918
dac968a9-798e-4b06-9c4b-20ba27484c1c,c4eb256a-2690-4d68-9a35-04bcd07a83e5,9d844ddd-2269-4456-9d17-5030fac25fc5,2025-10-11T20:07:11,2026-04-08T08:15:26.559734,eb5fbd7a-b939-473c-a636-8e7b049b946f,e3e83a0a-f19e-4359-8e0e-a5bfadc17413
7b650539-8335-49b7-b7b4-371bff837e89,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,9d844ddd-2269-4456-9d17-5030fac25fc5,2025-05-30T04:46:47,2026-04-08T08:15:26.559746,44c52091-49d5-48d1-87ac-c4b11aae26b2,11b75e3f-8aa8-424d-906d-0e9ba9816200
fc6bbd04-8f1b-4eeb-aea2-c5bdd52aa9cd,911322fe-3a5a-473a-96dc-18edd47f2f4d,9d844ddd-2269-4456-9d17-5030fac25fc5,2025-09-06T21:00:02,2026-04-08T08:15:26.559758,5a6d891e-d0e3-45d4-bcb1-faf6b6f59025,300b7c34-d669-4b60-a614-94b2f7cd2499
2ab97c23-1e56-49a6-b609-2820559bc719,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,a8112147-04de-4e1f-9d4c-8ae4f09082c5,2025-04-08T11:06:32,2026-04-08T08:15:26.559771,0819d15b-9861-4cec-b68b-58f62dfa737e,2b26a6d4-52da-4083-973c-bc80af061512
37e9de8b-ea80-4e9c-b52b-06c58506cbf2,c4eb256a-2690-4d68-9a35-04bcd07a83e5,870c1fed-9cc8-4721-9d1e-87fa02283622,2025-10-19T04:23:15,2026-04-08T08:15:26.559784,3a8e0d0d-1e29-48b5-a792-d03838aa4567,e00ba0a0-9406-436d-8cf1-809ae575157c
5212e6b0-e3ac-4c3f-85bb-1fcb4bcbb21b,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,870c1fed-9cc8-4721-9d1e-87fa02283622,2026-02-21T20:18:14,2026-04-08T08:15:26.559795,d97cc362-75f5-4c47-b6d5-04ad86dff823,73d15729-5395-4ec5-a0a4-37b19df216ae
4d8b89f2-378e-4605-9291-beca19a45b06,58789993-62d4-4760-8761-ad1360eb0d69,870c1fed-9cc8-4721-9d1e-87fa02283622,2025-09-19T15:56:08,2026-04-08T08:15:26.559806,ef15659d-c8fb-4e19-9d02-899597f493ae,fdc4c8e6-4996-4ae0-8b94-331059b9dbcc
d0d70ab0-ccf9-455f-b109-51aa24e87f34,63cce387-ccdc-45da-b1b7-118fb636a479,a8ae441e-34d9-408a-a30e-a78d03f6ec3c,2026-03-12T21:21:45,2026-04-08T08:15:26.559827,2f204fa4-9267-4b86-adbe-497b35a50cf0,964c350f-7f22-4780-9788-4f7c7dd91c99
cbfef71f-5551-41c6-967f-35900e284ecf,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,a8ae441e-34d9-408a-a30e-a78d03f6ec3c,2025-08-19T22:34:48,2026-04-08T08:15:26.559840,c4810808-015d-49f7-b638-a62a599490dc,f7477660-765e-4309-aef5-aa994de366ec
780a542f-2aca-4630-ba37-7269a3c0ab0e,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,a8ae441e-34d9-408a-a30e-a78d03f6ec3c,2025-10-10T21:13:15,2026-04-08T08:15:26.559851,c726cef0-51c4-4a7b-b0ec-9f061ab7407e,829ce705-dc72-4c12-b821-5e741ecf9b04
4edb79cf-c3e2-4825-a6e2-76ca87135aa2,1f5333b8-604b-4134-a20f-0c5ad83f515a,d8b1e436-9f51-47bd-bb31-fe1a64bcd838,2025-04-22T10:09:36,2026-04-08T08:15:26.559865,51c94dcd-e69f-49e3-ae40-e4fbcc26ff5b,fc6c1b34-c098-4884-968a-7027c47d5e9b
f31449f9-60ac-4140-a3de-5ab994c78409,cc2ace3f-18d8-4a62-ab1a-23fd84463814,d8b1e436-9f51-47bd-bb31-fe1a64bcd838,2026-02-23T04:02:08,2026-04-08T08:15:26.559876,d689ca1b-790e-4045-966a-4f60baa7c99b,1a3afe2d-0a41-493e-8552-dfb9860ef564
0456d971-5c22-4797-ae24-479c2bf301a4,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,41dc5575-accf-4c3d-85c1-e291f9e5d450,2025-06-01T08:53:19,2026-04-08T08:15:26.559888,6fa46586-d818-4616-a4b8-8a1c018712db,dd09361c-5b1a-44e3-819e-3507a7a6084d
e25c8280-5c91-4656-b458-b3c951016be8,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,41dc5575-accf-4c3d-85c1-e291f9e5d450,2025-10-14T07:13:33,2026-04-08T08:15:26.559899,2b896050-dfee-4360-bb16-2bac92907599,d02f134c-9f74-4ff3-ac51-58aa61229ec5
dbe3952a-886b-49ec-bd05-fd62dca17913,911322fe-3a5a-473a-96dc-18edd47f2f4d,85d825fe-d25a-4e30-850f-fd5719f5774c,2026-01-30T07:12:58,2026-04-08T08:15:26.559912,11b75e3f-8aa8-424d-906d-0e9ba9816200,bf183a54-f379-47ad-a3b5-aae565db1f53
a69cc174-0423-425d-90a1-70ac4f0be951,cc2ace3f-18d8-4a62-ab1a-23fd84463814,85d825fe-d25a-4e30-850f-fd5719f5774c,2025-08-11T19:27:59,2026-04-08T08:15:26.559923,06c5b0c4-1737-40db-8c6a-c20ebe5bf134,8df11657-e97d-4e9a-b87a-4a789d1ded78
7002f14b-ad9e-487f-a7a2-2b2728df6311,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,85d825fe-d25a-4e30-850f-fd5719f5774c,2025-10-24T22:44:20,2026-04-08T08:15:26.559934,27ad8f8b-28da-4bbb-a8aa-7b6e0978765f,e86ee58f-5d12-4e8d-9ef7-c0e52d3f9a10
