id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
7245a2b3-1bf1-4159-aff7-c58c506bb268,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2067f7fe-67d7-4f67-90f0-56c357061fe2,2025-09-02T17:33:53,2026-04-10T20:20:06.326977,1df8c188-2044-40b7-aa1d-b78f8e0867ca,a04ba1b1-f5c4-4daf-bb80-95f2a5ab6eab
f0629368-f98b-495d-8504-b6369e18bdc9,9d6b94ff-9ed8-415a-bbab-98e8afb95146,9dbd5b58-6e66-436d-9342-f9bfcfa88760,2026-03-12T18:48:28,2026-04-10T20:20:06.327002,cf1fe62a-a9b1-4d0f-8534-aa6771aea0e5,62602a32-64ea-4a4f-be73-c729b6199b82
2245f5eb-215d-4021-aaeb-18bfee0c0408,9d6b94ff-9ed8-415a-bbab-98e8afb95146,ad74d5ca-51fe-4481-8255-a47f9bd1666a,2025-11-14T10:19:18,2026-04-10T20:20:06.327027,a4dc8fd2-2932-4a94-91ec-3d0c42ad605f,fc9fe26f-5d25-46c0-b6a2-78f3c9b5e29a
0427c065-50fd-4509-9b01-6096655a70d6,5440af21-b03f-474c-b8b7-91c87980be87,dd41aea9-8cc8-4a8b-88da-3a54f9159c39,2026-02-13T17:41:36,2026-04-10T20:20:06.327051,4d766885-808e-467f-833c-bc14a3a898fd,25d86215-3ec7-4cb6-9f4a-f325e2345d7c
fec3e35d-bc21-4288-b2be-4adc0980aff4,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,dd41aea9-8cc8-4a8b-88da-3a54f9159c39,2025-11-12T22:14:29,2026-04-10T20:20:06.327073,f29a4478-725b-41ee-bd49-cf81535a47f5,be8b2b8e-b706-4691-a353-b9525a339448
862200a6-02e0-4371-9079-c111368ac83b,9d6b94ff-9ed8-415a-bbab-98e8afb95146,f025b406-67c4-4898-922b-9e0d63ecca4f,2025-06-16T15:08:41,2026-04-10T20:20:06.327096,058232f1-6f7f-4ed5-9094-da7f24f80573,54567f57-efdd-4ab3-b196-17cf28844f26
83e95c72-0033-46c6-8a64-b740e7341b66,9d6b94ff-9ed8-415a-bbab-98e8afb95146,1b895b3c-9c0b-4743-ad06-be98e970f1d9,2026-02-16T22:33:14,2026-04-10T20:20:06.327124,522afa4f-dbf3-4053-bb93-a8f00bd4be57,0fc3afe3-0700-4c91-85fc-b23f62594b8e
9b6e301f-cad0-4a44-aef2-d00a0e76807a,c58489bf-7638-418b-8182-ed2b90735c9a,1b895b3c-9c0b-4743-ad06-be98e970f1d9,2025-11-01T17:10:37,2026-04-10T20:20:06.327144,614b1d73-5383-44ae-8c8c-8b527297bdee,619689db-d6e5-4e0b-ac61-dd5240e34c3f
ac95fbdc-32d2-4186-a2a6-947145dffe52,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d8254dcc-98d3-4d3d-b60c-d98a333edd89,2025-10-02T17:54:25,2026-04-10T20:20:06.327167,44f5e302-a5f9-4c6c-a834-b6425e28f701,e44b9ba5-3272-4ab0-911b-3d39a01d15da
b944ad5d-8736-4bd6-937f-6865fe0dbe27,c6fc8f7d-848c-47d7-87d6-017882e78398,d8254dcc-98d3-4d3d-b60c-d98a333edd89,2025-04-21T12:02:31,2026-04-10T20:20:06.327188,1246a5d0-cb20-4816-ac01-28838e9d0f88,64a61d2d-2f85-44e2-8560-2050a362f9f8
9bfea08a-15f2-4cd9-84a9-07446fe14344,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,53591b03-a9ee-4f6f-9180-b017b6298516,2026-03-02T23:43:43,2026-04-10T20:20:06.327211,31985d40-a492-4351-81f9-03569f159360,b70c2041-a7df-47a7-9ec2-82f3c8762876
32852435-21dc-451c-8345-3d00f0af3f9c,179994ef-ab52-4434-be8c-1a46dbc79b54,f64b1203-1614-433a-8c1e-912c05ffe991,2025-07-11T02:33:42,2026-04-10T20:20:06.327234,65c99df8-1f10-4a1c-944d-ca1ae47f229b,9d5623e1-4a16-4302-9a10-9c4f3f59d562
a2ce6c38-8497-4ab7-a009-5a21739dbe00,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,c0d6ead5-7f91-49bf-8e32-43b51e79eb92,2025-09-02T11:21:28,2026-04-10T20:20:06.327259,e468cd49-7b78-4aac-bba1-d2e34ddaf927,a93d81bd-029f-43a1-b32f-b42a3bd25f67
c558ce6a-0ee6-40c6-a0f6-ca04327fb73d,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,c0d6ead5-7f91-49bf-8e32-43b51e79eb92,2025-05-15T01:44:18,2026-04-10T20:20:06.327279,12115101-136c-49e7-8528-42f453062d3f,f2153ec9-79d9-4218-b2b8-dc00d8cb6dbc
5ce32d15-5174-42d1-82ec-5bf2573084ce,1cfdb399-443a-4fdd-a893-38cc0ef2e515,c0d6ead5-7f91-49bf-8e32-43b51e79eb92,2025-10-12T18:33:58,2026-04-10T20:20:06.327309,921fff33-5d59-4004-9240-81fa6ede3202,7bcdf39d-5a66-4997-9411-47322fa07e87
feeb1184-d04c-422f-9263-82e8991a9232,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,1bf07f73-0cd3-4627-80a7-1c1f00e0d0a1,2025-05-14T04:00:39,2026-04-10T20:20:06.327337,82f1835b-937c-4bd6-a537-34f3d95372c4,de0408df-2746-4ec7-8b77-a0970a86aa86
5dcb7f93-7411-4bae-b39f-f10297d097e8,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,1bf07f73-0cd3-4627-80a7-1c1f00e0d0a1,2025-11-25T07:15:16,2026-04-10T20:20:06.327358,c7d77af9-b645-4046-ae19-d38235ecedeb,8f33e471-229a-4ff3-bf72-75e662436188
090c7b05-c663-4bb4-89a8-8959b6b12ac0,1cfdb399-443a-4fdd-a893-38cc0ef2e515,1bf07f73-0cd3-4627-80a7-1c1f00e0d0a1,2025-11-25T01:33:23,2026-04-10T20:20:06.327380,5ecd62ee-dac1-4a0b-9bb8-f6a659b5c8e0,318d4db3-51cc-4fd0-b998-7205237561fc
