id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
50230ce1-332c-469d-8c86-8b3b62a2b3a5,6b238ae3-e78c-431d-8797-565378b9f957,2c52ac5b-5ba3-4091-92c5-86336f5826e4,2026-04-04T11:20:25,2026-04-06T09:02:10.145884,e85d0355-a8d9-4f90-8903-e0c20b64884d,75445b73-3d8a-4fab-8671-b9b7ae592454
a2dd8342-d419-47e4-a9f2-d800dbf0e59f,427b642e-0d19-4162-9c34-7be0c4a1e090,ab2b7361-614f-4486-b083-1815c595d7a8,2025-04-13T15:06:16,2026-04-06T09:02:10.145924,b1eca13d-287f-4cf2-a046-efed0b1ffb94,d251b6d1-7ada-48a7-b144-c12af7f51285
ae6dbdc0-c761-480e-8b74-972b45e91842,82620a2e-5be4-4549-8231-dc6041c08bc1,ab2b7361-614f-4486-b083-1815c595d7a8,2025-12-26T00:07:05,2026-04-06T09:02:10.145959,f26a56eb-4e29-40dc-82d5-4f213186fbff,76dcf24a-4c39-4f1a-9e02-980b4b47287f
b164f216-4b15-41a9-977d-d0a81e8dc21e,3c0d000d-535b-4008-bf4a-7d351976d8cd,ab2b7361-614f-4486-b083-1815c595d7a8,2025-10-25T00:25:55,2026-04-06T09:02:10.145997,bb50e459-9732-400f-ad75-c6062cea09a3,6c4aa098-5cf5-430f-8f11-f8bb7fdd4b0b
d23a2bd3-559b-4849-8658-83db0c81f6ef,aa5ed799-6294-4d7d-b874-e4ed7566cb25,d91da192-ab78-4c82-9d6b-6c0e858be913,2026-03-16T06:09:20,2026-04-06T09:02:10.146052,4dc43e28-e6fa-473f-b322-caebcc442f37,c53c197e-0d4f-4b7d-b2ba-9b2f19fec666
38a9b2f6-19ec-4f63-8971-119bdb546468,901ea53f-6ec4-4678-93f2-a9b71c9aa251,d91da192-ab78-4c82-9d6b-6c0e858be913,2025-06-07T17:17:13,2026-04-06T09:02:10.146091,85b8633d-e908-4369-9bd3-05ae51b8d44a,14573043-f4b3-4e4c-9fe9-f1f17c86a9ef
f723347a-0491-403b-99aa-7c5a2f3f30f1,427b642e-0d19-4162-9c34-7be0c4a1e090,d91da192-ab78-4c82-9d6b-6c0e858be913,2025-09-03T20:28:12,2026-04-06T09:02:10.146126,e634bd4d-359f-4cee-9c47-5e98f838867e,e3d35331-8ca9-4145-b18e-1931ce5d9861
f0b42ae2-5378-4ffe-b4fb-1b01db4b7b43,6b238ae3-e78c-431d-8797-565378b9f957,5e064154-5327-4a97-adba-22d3223ded2b,2026-01-04T15:02:46,2026-04-06T09:02:10.146170,e970e182-6723-4e7e-ae7b-674ffcdca6c3,26ff7980-d1f4-43bb-bd55-d1883f78b28d
b8790d41-f516-496a-a9fa-c3f19b654ab4,86baf51b-6894-4d12-8df8-e6860bb0d03b,5e064154-5327-4a97-adba-22d3223ded2b,2025-05-23T02:54:37,2026-04-06T09:02:10.146206,585d0a5d-558b-4ef8-9ddb-738edf28f2b8,2cbfedcc-6746-479d-a845-9623ee04e48c
741ec832-3e23-44db-abff-5d583402036b,427b642e-0d19-4162-9c34-7be0c4a1e090,5e064154-5327-4a97-adba-22d3223ded2b,2026-02-13T05:48:52,2026-04-06T09:02:10.146240,4ae2443d-76a7-4fe4-adc3-88e865952d3f,58dccde9-c25b-48d3-ad90-78bfd3a44b8d
