id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
f861fbe7-d0c0-4bf9-b636-b89a98ff3965,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,2026-03-02T04:33:02.981615,2026-04-12T23:49:46.115091,082e8979-8ea5-4ad7-8ca5-f1862363be44,152487db-2f0e-4fa8-a8b2-0e4dcf37f3b5
481b45e4-d6b6-447d-8ce3-f5b169424669,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,613e5115-980b-48b6-a587-4d146b255bb1,2025-06-11T20:12:54.895526,2026-04-12T23:49:46.115106,ba4b1ede-b735-44ab-b83a-8740b13be234,e7074c21-f43c-407e-8c3a-5d2d13bf3167
ea7a2abc-f30d-434d-a264-ae3eb411c694,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,613e5115-980b-48b6-a587-4d146b255bb1,2025-07-15T02:55:10.101819,2026-04-12T23:49:46.115118,77d119de-c6f0-49ea-9bbd-ba82fe320b9d,44b76992-9279-481e-a2fd-0fa678f3af9c
26408eb9-b163-48c2-9339-5ceaaaba3188,600ad80b-c837-4db6-b132-5c5f8b995ef6,613e5115-980b-48b6-a587-4d146b255bb1,2025-10-28T05:14:33.602206,2026-04-12T23:49:46.115130,b31fdf62-4747-49d9-9c78-67462d42576d,0993858f-703b-43ac-9b6f-800e57ee54c0
86bb9319-5b63-4a2e-97e8-a374b5f575d5,4c23bea9-bb9e-4064-83d9-a54f94a01185,130461ce-ec04-4bb2-a015-48c03f0aa75d,2025-04-27T03:02:44.963104,2026-04-12T23:49:46.115144,133f5995-6997-4552-8c8f-e5cf2a801d1d,f1c86d1b-31ac-4ca2-836a-0178051668e9
09baf0f9-6e7b-45ac-a20f-36753f0a01f4,600ad80b-c837-4db6-b132-5c5f8b995ef6,130461ce-ec04-4bb2-a015-48c03f0aa75d,2025-09-27T10:42:27.031258,2026-04-12T23:49:46.115157,b09964ef-45e2-4af1-ac16-3db14d45b144,18cebf99-499a-4493-bb86-f6b24243ac7d
fdc7bea8-ae9a-465e-bc4a-fd0dcb393392,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,130461ce-ec04-4bb2-a015-48c03f0aa75d,2026-02-01T06:04:07.315963,2026-04-12T23:49:46.115169,cce1d781-5a34-4fd9-b440-73ca9b6f357e,d5a2eaae-a6fb-4371-ba26-982372a09509
870a7511-800b-4075-bbb0-10ee86560f77,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,2025-04-22T00:56:08.202778,2026-04-12T23:49:46.115183,1aa60a8f-c16b-4a8e-a989-75b527d812a3,cd8fb0c9-de31-484b-831c-e7e1fb1b9601
cc3e6068-bc9a-4d12-82db-fe6fce614d13,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,2025-12-10T01:37:56.786642,2026-04-12T23:49:46.115197,5dd133ae-b6cf-465a-aaf4-6c8bc87b7d69,a6c23d77-da43-4fe0-be16-f155ce6ec370
4895072b-5dbb-4f75-98bb-b174433dd993,600ad80b-c837-4db6-b132-5c5f8b995ef6,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,2025-10-01T18:04:32.058732,2026-04-12T23:49:46.115211,ab17cf48-7be3-4d56-8d82-79b8cb037de1,683b0d46-80ab-4520-a898-ad9e6d675d55
4f9a1433-4e9b-4103-b399-1cf78297e286,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,2026-02-02T13:54:33.500839,2026-04-12T23:49:46.115223,b12eb5bd-4fc8-4e2a-83b0-64671016502f,43055e3b-0d0c-4554-b22b-50680a78d57a
32f82daf-044c-4c6d-a0ec-ccfb8a854aa2,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d3fd0317-8cda-4159-9b3f-0975342ee28b,2026-02-10T12:36:24.630080,2026-04-12T23:49:46.115237,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,7c04c0b5-4829-464f-914c-52779f1b7278
5faa12f2-e1b7-48a8-becc-d0d74411b650,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3fd0317-8cda-4159-9b3f-0975342ee28b,2025-12-31T17:21:53.446319,2026-04-12T23:49:46.115249,18e7330f-0bf2-4b1f-b703-56bf403b2aff,1a8b3bcd-4b4e-46e1-9703-4e4ba3f45e9a
2b5ccf9e-9e76-475a-bb7a-83237ea83d43,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d3fd0317-8cda-4159-9b3f-0975342ee28b,2026-01-03T01:38:56.668190,2026-04-12T23:49:46.115262,c46a8160-8dae-4fa9-9796-2a09724921b4,fa2972f4-9a49-4b5c-8c26-41d22dcd4126
b2585574-32d8-43ab-af38-7262223898e2,600ad80b-c837-4db6-b132-5c5f8b995ef6,16174496-c369-4e17-bd66-bc60c40584cb,2025-12-08T02:17:32.677210,2026-04-12T23:49:46.115275,ca7964a0-d059-440c-ab64-6f5f3db5c6af,e7576c84-5e6a-4a11-a3c3-2609b2cca23e
5346535a-d353-4bd3-bc0a-8856fc393b41,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,cb22ab38-5e6b-4079-a39d-4afc13304d26,2025-09-26T08:08:03.007657,2026-04-12T23:49:46.115289,61ddbf70-ad7f-4083-9bfa-c92751831b8e,ac0bd2d4-5015-486d-84f0-26e466d75e7f
00d59510-b559-40ca-bf81-eec099bbf456,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,cb22ab38-5e6b-4079-a39d-4afc13304d26,2026-01-06T03:35:10.143146,2026-04-12T23:49:46.115302,6132a7c7-ce36-45a6-9447-eb51dcb20ba4,31f766fc-c67f-4a9a-9ca0-0e635735ee21
f1a58834-4d7f-4709-b3ae-5aec2fbcb871,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,2026-01-18T00:52:38.699032,2026-04-12T23:49:46.115316,ad73770f-1919-497e-8117-2d5f52fa34f7,ded507ca-2019-4ddf-8ce3-07e73d47ae6b
