id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
03a57c52-6d5f-42fe-8653-54cfa057355c,074d581e-3ec9-42dd-8815-d5c39c6eddef,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,2025-07-21T15:07:46.360089,2026-04-17T02:03:53.143101,3cf858f4-a848-4d86-8bc4-3a2e983f7078,3486d445-d9a1-41b0-acc0-b8c9dab41dd7
f835eb6d-6d0e-4de2-bd15-e2e721f72931,f33f5958-9255-47eb-9a25-85c9c3901265,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,2025-05-15T12:36:55.483986,2026-04-17T02:03:53.143113,fe371089-ac1a-4a67-b259-ee6cb22b9823,3aaa5b48-3223-4055-84b2-5c89436391e1
a26d51f5-b0d3-4f12-b5cc-e27ef0571008,1f460d81-9fce-4b2e-89e9-99382a035400,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,2025-06-22T17:51:17.067653,2026-04-17T02:03:53.143123,88ffe1a9-1b5e-4bed-b994-ac843a99d802,22f3dbf0-7ff9-4a62-9249-10e81bb46f72
e7915fd1-5fe9-46df-8f85-2375af7135d2,1f460d81-9fce-4b2e-89e9-99382a035400,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,2025-08-17T13:09:11.850326,2026-04-17T02:03:53.143134,662cb257-14d0-457d-b60b-7713391a4874,48e2e602-cc8a-47c9-94d8-fe203a1c4093
ab45df03-ebdb-4b65-873e-1b2cbd85c1e0,a91c1471-8d20-478b-b868-e870a6902bc7,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,2025-05-04T03:58:15.119641,2026-04-17T02:03:53.143145,7fa1b969-9638-4efe-aab7-8bafe161a055,c82b474b-9822-45ad-a1ab-e2088992369e
8edaf0c2-5482-4fc3-b140-8ebe08170555,f33f5958-9255-47eb-9a25-85c9c3901265,13336935-9318-4a15-bbda-78380d25d9d4,2025-07-24T23:32:27.043140,2026-04-17T02:03:53.143157,a1cee56c-791b-47d8-b459-73e56ec89c75,767f1147-f44e-4fc6-a3c3-e3f06bfed4c7
5de8a45d-9b95-4709-8a68-fbfa67ab2b04,e0d085f8-82f4-49bf-bd35-b53c3b223026,13336935-9318-4a15-bbda-78380d25d9d4,2026-02-03T06:15:26.458088,2026-04-17T02:03:53.143170,2c1918a2-d2cb-45a7-a377-d302eaa52802,170079d5-2bed-44e3-bc3d-cadcc41ff113
7fb7f583-d9fe-4192-924d-211c30e0a6a4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,2025-11-29T20:10:43.109277,2026-04-17T02:03:53.143183,8575dd6f-47f7-45cd-9c70-a3585af9802d,af3884ad-9889-42e8-b44e-56e9d1a24e80
6da428b3-83f3-48c9-80de-b93f2c9bbc6b,dbe01ea9-a6fd-440a-bab6-39f079043c9b,fe3c999c-0c72-4618-b342-e43f41615306,2026-03-10T11:40:48.603842,2026-04-17T02:03:53.143195,303ad0a1-98ed-4711-81cb-548bc0b8467b,09c0004b-7dda-4bb9-9184-fc6e934f892d
10e0c7f0-acdc-4e6c-aa00-b5061db7041c,074d581e-3ec9-42dd-8815-d5c39c6eddef,fe3c999c-0c72-4618-b342-e43f41615306,2025-09-18T15:26:16.294346,2026-04-17T02:03:53.143206,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,52db99a4-05ed-40f7-8c67-bce440b21320
51d8976c-e964-464f-a5ad-cacd0033e7e8,f33f5958-9255-47eb-9a25-85c9c3901265,45580e61-f812-4f48-b7b0-9b02932f4378,2026-02-26T12:18:35.554951,2026-04-17T02:03:53.143218,fabed7a0-102e-4c15-af51-2666e5e3b9a9,e4a14a6e-6f37-447b-a4e8-11d02fee8e66
156ee398-7cda-415c-9785-d5220014899d,1f460d81-9fce-4b2e-89e9-99382a035400,45580e61-f812-4f48-b7b0-9b02932f4378,2026-02-17T06:07:37.368323,2026-04-17T02:03:53.143229,a3c5b5a6-6547-4668-8bf6-45ef495b484d,379fce19-4b7f-4587-a941-d76715bcb586
f920506a-002d-4f44-9e09-434aaf94e5ce,9789ab29-0aa7-4927-9103-1a358c4aec9a,45580e61-f812-4f48-b7b0-9b02932f4378,2025-11-29T04:12:50.197975,2026-04-17T02:03:53.143239,b78b859c-1516-4506-a730-dde00d928813,c43c8d7f-be50-4de5-9360-44d59979743c
91f818d5-1fd2-400c-b382-625ccbec5a4d,9789ab29-0aa7-4927-9103-1a358c4aec9a,4b80ace4-b894-4990-8519-3bd703c52e1e,2025-10-17T17:24:01.541588,2026-04-17T02:03:53.143251,c7a0700f-b175-4aee-89be-6a1848c3f87a,d6dd260f-58d2-490e-af95-738d3684e070
9cab3037-c0de-421a-95d6-8a4a49871edb,f33f5958-9255-47eb-9a25-85c9c3901265,4b80ace4-b894-4990-8519-3bd703c52e1e,2025-12-09T21:44:50.373277,2026-04-17T02:03:53.143261,ea6def09-c030-406b-a9a5-61237038d0ca,5a05601c-926d-4064-a0db-ee825d61a378
28dff628-3227-4c86-ac2d-c163b37b5627,074d581e-3ec9-42dd-8815-d5c39c6eddef,735c928b-b716-49ec-a3dc-0b482ab95b3e,2025-09-30T00:41:26.410269,2026-04-17T02:03:53.143272,ba010f23-5de1-4490-870e-e09be6ce77d6,d2d2519a-8a2d-4712-9549-36d857cbfc1d
02733f70-deff-4455-aae1-180ca2d9feac,1f460d81-9fce-4b2e-89e9-99382a035400,735c928b-b716-49ec-a3dc-0b482ab95b3e,2026-04-14T14:01:34.510771,2026-04-17T02:03:53.143282,a6689b85-14dd-4839-8e73-fe2a0b1778b8,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c
601a50a6-363a-47b8-9d1e-e853aed1d49e,a91c1471-8d20-478b-b868-e870a6902bc7,488d1399-8279-4e79-9198-e05ba54e7549,2025-10-25T12:01:12.580828,2026-04-17T02:03:53.143293,34a3d447-bf44-4dae-aa17-1b62f0a55f01,e32effad-9700-4c67-a678-cb1f5476e0ee
f07db560-e936-468c-8c56-4fc15ff85494,dbe01ea9-a6fd-440a-bab6-39f079043c9b,92b7ad61-8a34-44de-89c0-a4b8b4719684,2026-03-26T10:19:39.943311,2026-04-17T02:03:53.143305,29bb006f-2fec-4422-b09c-116cb3476381,c8dbc256-e135-40d6-bfee-a656f03b0ae2
68980a94-d1a6-4cee-953a-d3fc7cfc489b,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,92b7ad61-8a34-44de-89c0-a4b8b4719684,2025-08-15T14:38:27.112109,2026-04-17T02:03:53.143315,8106ee7a-6bf2-48a5-8495-182839369408,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff
2a1f4206-773c-490e-b9d9-057097208bf1,a91c1471-8d20-478b-b868-e870a6902bc7,dcd6aaf0-5892-4983-9b02-389aa268b675,2025-07-27T16:01:45.285274,2026-04-17T02:03:53.143327,15b242d6-a14a-4218-9060-5346d80400c3,5f8b2afa-346c-4e87-94e6-0849d1253a7c
5c4fb358-66f5-4592-b8d7-857319dff8e2,1f460d81-9fce-4b2e-89e9-99382a035400,dcd6aaf0-5892-4983-9b02-389aa268b675,2025-10-21T02:41:39.776337,2026-04-17T02:03:53.143338,7e9a52c3-e388-4355-ab96-9397f0a30b88,cfbfc895-0899-4958-9e3e-4e8482599152
e0095aba-2af9-4fd8-a9ce-d09933038786,074d581e-3ec9-42dd-8815-d5c39c6eddef,e3856efa-978d-4f68-8b93-8a548ce1a4dc,2026-03-05T12:39:28.087595,2026-04-17T02:03:53.143349,4fffd813-c6e7-465e-bc2a-433609453c88,2a23c692-dc26-4a37-a04e-c2c41751e46f
7dc373e6-e1ba-46d8-b24b-a71d041fb812,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e3856efa-978d-4f68-8b93-8a548ce1a4dc,2026-01-18T21:03:39.244349,2026-04-17T02:03:53.143360,8c504f54-ad83-45a8-982b-ba28740532e9,e2974999-a2d6-47aa-8918-0b47d6e8f347
