id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
81396826-ba7c-4399-8712-f3010e35e4d8,d8d8da12-0220-4369-b5b0-535c355a22c7,4043159f-4d5f-4dc8-96ea-162dbeb0fe0d,2025-06-20T09:18:19.806149,2026-04-15T19:08:41.104317,9921881c-944a-4287-ad26-01186ee62824,e9758409-873e-4007-866f-22321ccdac74
b9f74faf-7944-4a6d-b024-cb7f27cb2608,83853f5e-c1cc-4f0c-8566-d798f4b3342e,6ee4767b-5962-4350-a930-007daf980b05,2025-07-20T08:12:34.360089,2026-04-15T19:08:41.104340,40989b70-55e1-4462-a44d-21252a93cb7d,68cc8e1a-be4c-460d-b490-992ccbf95b19
bff515a9-5d76-4972-ace1-3e914ccb7696,2a176a68-3d26-483d-b147-5cbd65c2dc42,6ee4767b-5962-4350-a930-007daf980b05,2025-05-14T05:41:43.483986,2026-04-15T19:08:41.104359,e906d94b-06e9-4c82-8b9c-be720d27bba7,def10e33-da1f-41d2-8006-445005ce8bb6
a56ffb7c-0d01-405b-aeef-dea823791786,d8cec599-00d6-4641-bcf6-6aae6d798d2b,6ee4767b-5962-4350-a930-007daf980b05,2025-06-21T10:56:05.067653,2026-04-15T19:08:41.104379,69e504ea-b293-4ef5-9a22-a7cce4465f8c,83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad
1834ae1b-8873-4302-b1cd-c657e8d46f78,d8cec599-00d6-4641-bcf6-6aae6d798d2b,3c772683-c6b6-4846-8fc7-640d269c8415,2025-08-16T06:13:59.850326,2026-04-15T19:08:41.104401,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,5a570790-d138-4f65-ba54-d372a924295f
d2c851dc-2130-4136-b260-3e186adc0c0c,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,3c772683-c6b6-4846-8fc7-640d269c8415,2025-05-02T21:03:03.119641,2026-04-15T19:08:41.104420,f2ca2813-a737-4af1-9adc-1fca73f2864a,7c44c68a-cabe-4159-a59f-b4b5b4f6e8dc
84c7da2f-a43b-4ca2-a624-d2e4e3d9631a,2a176a68-3d26-483d-b147-5cbd65c2dc42,916c93d3-0801-4ccc-989a-0d7d8dbf4e01,2025-07-23T16:37:15.043140,2026-04-15T19:08:41.104442,59434144-a9dd-475b-9ab8-090a91dc398a,bf9f529c-4ef2-4adb-adfb-5739aced4192
f06a11a1-0cf8-455f-856f-a1993f9cb444,54f29160-579c-4454-afea-3f90f630d4bd,916c93d3-0801-4ccc-989a-0d7d8dbf4e01,2026-02-01T23:20:14.458088,2026-04-15T19:08:41.104462,289877a8-cfeb-4e8c-a98a-cc09e085a6bf,364fcde7-d003-4e26-974a-0d97ffb59798
6edaf558-ecd0-4ecb-bd6f-cd0b5885bdf4,d8d8da12-0220-4369-b5b0-535c355a22c7,eec2d04f-b201-4d96-a8ea-7ebde78e5d1b,2025-11-28T13:15:31.109277,2026-04-15T19:08:41.104484,74ac824f-60a3-4127-ba87-0cf81cde0605,ec21d971-012b-4fa0-aa36-16ff7a8a1613
2b0a5620-e068-4eb9-96d9-651e108707eb,a729f017-ee54-49b2-b16f-e5d33223b156,7e17d15e-235e-40dc-b066-f0e289eaf84d,2026-03-09T04:45:36.603842,2026-04-15T19:08:41.104505,52abe07e-088a-45f1-b2e9-d1a8863facc1,acbd888f-102f-4d02-97dd-b8621ea256dc
b77001a9-69ba-41ba-9a5e-f1f19ecc502d,83853f5e-c1cc-4f0c-8566-d798f4b3342e,7e17d15e-235e-40dc-b066-f0e289eaf84d,2025-09-17T08:31:04.294346,2026-04-15T19:08:41.104525,4939bb5a-5a98-49d7-b57c-dd8d78c03017,0241c36b-c477-4d84-b96e-5ffbb7103e29
4efedadb-51bf-4450-9cc1-202074f5c739,2a176a68-3d26-483d-b147-5cbd65c2dc42,353f25dd-07d2-4d3c-9ad5-1b5e5ec00c0b,2026-02-25T05:23:23.554951,2026-04-15T19:08:41.104549,3d453d1a-f418-4bc0-9efe-cf47c898dd4b,cf521c28-ffc0-4a30-a785-ffd7adecca91
99db80ca-fe49-4e6c-89bb-c2de677279ba,d8cec599-00d6-4641-bcf6-6aae6d798d2b,353f25dd-07d2-4d3c-9ad5-1b5e5ec00c0b,2026-02-15T23:12:25.368323,2026-04-15T19:08:41.104568,22fe04ea-575a-420e-9bc4-a9135c17ffd1,f6ec1031-1388-47c5-84ae-bb5e986ac8dc
bcae57e6-8606-4180-adee-84889d50b064,a80bb39a-c58e-45c1-b533-bac9d8013fa0,353f25dd-07d2-4d3c-9ad5-1b5e5ec00c0b,2025-11-27T21:17:38.197975,2026-04-15T19:08:41.104590,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,bd8e9837-1d09-43ca-a582-54ddfa3c71b5
6f72cb01-4f88-49c1-b570-ef944c8b9525,a80bb39a-c58e-45c1-b533-bac9d8013fa0,06c21883-e7e4-40df-ad7c-3adfdef4680f,2025-10-16T10:28:49.541588,2026-04-15T19:08:41.104612,17387e00-db9b-4b15-8489-648e2909ebf1,55830a82-8c81-494a-bc36-bd4efa4cdf52
73638218-9cd0-43d8-8b16-211dc5cdb84b,2a176a68-3d26-483d-b147-5cbd65c2dc42,06c21883-e7e4-40df-ad7c-3adfdef4680f,2025-12-08T14:49:38.373277,2026-04-15T19:08:41.104696,fd4d47e2-94af-4681-9b51-6adeba206c29,374d4231-8723-41e1-a8b0-7587bcf3a186
e7f4dc80-71a7-4272-8fe2-f1689515a561,83853f5e-c1cc-4f0c-8566-d798f4b3342e,e4eee4ab-21ca-4764-ae56-974b0433a2d9,2025-09-28T17:46:14.410269,2026-04-15T19:08:41.104727,bb88cf53-647b-4ad1-a64f-5a698e4a998c,377a90bf-6ddd-4990-9225-7ce9f42f7399
9ee06242-9058-451e-9304-8a3e56899a30,d8cec599-00d6-4641-bcf6-6aae6d798d2b,e4eee4ab-21ca-4764-ae56-974b0433a2d9,2026-04-13T07:06:22.510771,2026-04-15T19:08:41.104748,fe5b2b29-be79-4cae-acf3-4f49f2168991,5756a57e-5798-4289-a705-8a191e990e08
48f54e16-a998-4190-8106-fc1d23a51fd2,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,fd5d5a0c-29e4-4fce-a2b8-521a4b321a7a,2025-10-24T05:06:00.580828,2026-04-15T19:08:41.104772,d161fff7-31bc-484b-a54e-ec3e5318f12c,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4
cd1e773c-dd98-4ef2-9785-f53793a7bf3e,a729f017-ee54-49b2-b16f-e5d33223b156,b8674859-f3b6-4e2e-a352-b90bc8865c53,2026-03-25T03:24:27.943311,2026-04-15T19:08:41.104794,1b960a45-1629-47c4-a03b-b436ffec1c2a,5f33d142-f8ce-4da7-9b4d-1ec5e924933b
11dc70bd-090c-4d9e-9635-e6bf5a3f8416,d8d8da12-0220-4369-b5b0-535c355a22c7,b8674859-f3b6-4e2e-a352-b90bc8865c53,2025-08-14T07:43:15.112109,2026-04-15T19:08:41.104813,0291c29c-5afe-47d2-8441-77548820e1ae,4a75acb5-3be7-48ea-993a-f10585fc814f
1bfcfc60-182b-43c5-9e24-db389645ac92,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,424655c4-ff4f-4e4c-a29f-f6cdfe010e53,2025-07-26T09:06:33.285274,2026-04-15T19:08:41.104835,86049105-be4b-47af-847a-637c7023b13a,fb332699-a0fa-4010-b408-c6013b2b8e94
b5517700-3d54-472e-b486-47c91fdc6a81,d8cec599-00d6-4641-bcf6-6aae6d798d2b,424655c4-ff4f-4e4c-a29f-f6cdfe010e53,2025-10-19T19:46:27.776337,2026-04-15T19:08:41.104855,7d6c9522-6835-40a2-a028-cab600f8b9ed,82405e2a-f6e0-41be-8eb2-ce081495d85c
840e54ba-97ff-4ddd-bdf0-ac62b8c49805,83853f5e-c1cc-4f0c-8566-d798f4b3342e,76f1198d-42ff-47c2-ac9b-367b92527b29,2026-03-04T05:44:16.087595,2026-04-15T19:08:41.104877,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,fe8775be-03c2-4494-a6c8-ffd725e966b6
e2489a7f-7628-4a01-a686-0cff7eb35039,d8d8da12-0220-4369-b5b0-535c355a22c7,76f1198d-42ff-47c2-ac9b-367b92527b29,2026-01-17T14:08:27.244349,2026-04-15T19:08:41.104896,7c4e9640-8843-43fb-b7a3-5ca873b8e1d4,ea745baa-776d-425f-80a9-685b0bcd2f14
