id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
fb238316-ceb5-4e35-93f3-908b9eb1f92b,845c987e-aace-446c-abd7-2b6db93ffbcf,bb1912d9-4d6f-47c7-84cb-306b9db1702b,2025-07-22T18:11:42.360089,2026-04-18T05:07:49.002897,5618d975-d20f-4ce4-a1e2-8cfdaefdd9fb,c79a5f02-4955-4620-bea8-3d79359564eb
b607ff7b-0416-4a24-b532-eb8bc248d3e5,057dc9b6-7149-493a-b35b-7cc23af17e9b,bb1912d9-4d6f-47c7-84cb-306b9db1702b,2025-05-16T15:40:51.483986,2026-04-18T05:07:49.002910,ae2433e1-1fed-4068-b617-d5e58a4f6957,cc0d4386-88a7-47cf-a636-61d2f1165a4c
c5a1301b-b9e9-4baf-a198-4bea6ab718c0,9101b681-4038-4256-a158-ea0a7444ec2a,968dae90-ff96-4ac5-bbb6-d9ee989af298,2025-06-23T20:55:13.067653,2026-04-18T05:07:49.002924,f6a9578a-d18b-4a8a-a904-7a6dea818e39,4e8869fb-047f-4bd9-b168-177ca3c62457
563e74b1-8ed1-445d-b24f-cd4f2250eef7,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,d97300d1-3b66-42a1-860b-ed0413b0089b,2025-08-18T16:13:07.850326,2026-04-18T05:07:49.002940,366ed419-4946-4074-8c9d-a9ee6ee8b4dc,a7c09d2f-3bb2-4f3c-83b9-46e9862ce3cf
65c3ac71-0954-4f43-94a2-9b25ae079dbb,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,d97300d1-3b66-42a1-860b-ed0413b0089b,2025-05-05T07:02:11.119641,2026-04-18T05:07:49.002953,c9711a15-01d1-48ed-8fc2-9a140cdb19ec,55051ce5-915b-48f5-a418-3eb1ff15e6ce
f88b1ec6-991c-48cb-8355-8746c6f1fe0b,0d4c6885-2fe4-43de-b7fd-351726c04287,d97300d1-3b66-42a1-860b-ed0413b0089b,2025-07-26T02:36:23.043140,2026-04-18T05:07:49.002968,c9eb6ff5-55e4-4547-aaed-0591b19b5df9,689dca67-84fc-44c3-9285-59b5105d6b49
ac3ec2b2-98d0-4011-84da-e845bb04ad99,845c987e-aace-446c-abd7-2b6db93ffbcf,109af217-33a6-4649-b9ab-5d63de8f3c6d,2026-02-04T09:19:22.458088,2026-04-18T05:07:49.002983,6428382c-9de8-4087-8b60-c3a35cc8e3cf,395c8c22-3f8e-4a25-afbb-5525975822c2
2945859e-9bfa-44e8-926a-728c976fb3c5,30c279e9-86c5-479f-844c-310d3b646645,109af217-33a6-4649-b9ab-5d63de8f3c6d,2025-11-30T23:14:39.109277,2026-04-18T05:07:49.002998,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,190c7fdc-da04-4e37-b25a-6459709b968b
0404faf8-3b58-449e-8b71-87db2150d5fb,abc498d7-a04f-4386-9704-ac8d1461b2b1,109af217-33a6-4649-b9ab-5d63de8f3c6d,2026-03-11T14:44:44.603842,2026-04-18T05:07:49.003012,a38e4e5f-e653-4642-bdba-7268642c37cc,be18696b-ed50-465e-8023-a8a0d11c0540
5d4f0546-4108-46c7-ad5e-cba8a5f71721,0d4c6885-2fe4-43de-b7fd-351726c04287,71c75334-f109-46d8-a7e7-b749e809010d,2025-09-19T18:30:12.294346,2026-04-18T05:07:49.003029,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,366ed419-4946-4074-8c9d-a9ee6ee8b4dc
