id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
6bb7ca6f-bcfa-4615-8ed7-b300848e6f7a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,2025-07-25T06:41:37,2026-04-14T15:58:18.150293,1442be7e-4995-4d05-9f0a-9ac28415f710,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60
88ca0cee-5bea-437a-8db5-9a386e53c47d,8394f057-29eb-43a7-8fed-12577d884d9d,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,2025-10-27T18:59:52,2026-04-14T15:58:18.150304,f42cb056-59c9-480c-8763-d870fa4fb843,76281c36-48a6-42c2-bfe5-307136f2f3db
5d4f8738-4d26-46f2-967c-12c0d76a3819,963a9ba5-e577-438c-992f-97ce902a1fbb,b005b3cc-8d4f-4009-916a-253a7248c867,2026-03-09T03:58:56,2026-04-14T15:58:18.150317,788f6dce-79fd-41bc-a04e-e3591e83a184,2dcb04db-601a-40f2-88f6-1015d68bf484
40cdd077-7755-4f57-8f90-ba794f151d15,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f33fe88-86e4-4515-a5bd-24d0e068ecfc,2025-12-28T15:56:12,2026-04-14T15:58:18.150329,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3,15b5aa7d-2b75-4d4f-9660-be50b67d8a98
fce54143-7678-4bcb-8983-6ed780d049ce,42dbdf84-818c-4c68-824e-cfee8a16d2a3,d66cbe84-af1d-4240-83f8-eed48227821f,2025-05-15T11:09:21,2026-04-14T15:58:18.150342,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,b0e19245-de24-4bd1-92e0-035a418c0342
ef540a0c-0079-44dc-a9fa-dcd0e44f556f,285586de-ab74-4a95-949d-7565d9838b7f,b39dcae6-fc77-4589-bcf6-a17d84e775cb,2025-12-29T18:16:30,2026-04-14T15:58:18.150354,4985eacb-c985-4ea5-82ba-41d1e34405ee,609050a7-5946-4140-92e6-dcb1907dbf0b
473b84b4-21a6-4057-8c20-7de193cbdb02,2d2789d8-d439-43d2-948f-63175b529cd9,baa356f8-6be4-488c-91ff-7e21e0a66379,2025-05-27T01:58:10,2026-04-14T15:58:18.150367,d705dae6-6c25-45a1-88ba-52244c545425,ff900bca-c08e-4599-bf99-0f51d073db58
c4b52c52-feb8-472e-a567-ed39721eca5a,963a9ba5-e577-438c-992f-97ce902a1fbb,129d24b8-2b19-46d2-a55f-5a6cd68a1509,2025-06-23T22:07:11,2026-04-14T15:58:18.150379,1d695a77-9e26-4b01-ad45-25a1f2180517,1b344dc9-6b79-4d34-81d6-076d734f0501
fa3a1897-bb7b-4aec-bfd6-130db1bd633c,2fa5a89b-d781-4c80-8c54-c8cb133d4537,129d24b8-2b19-46d2-a55f-5a6cd68a1509,2025-12-19T18:22:31,2026-04-14T15:58:18.150390,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7,f03240f8-2aab-45d0-9941-c2f5e5159195
a1560713-1790-463c-9938-483f4238d539,744c6684-7ebe-41fc-8d49-34ddd1927fe9,129d24b8-2b19-46d2-a55f-5a6cd68a1509,2025-09-22T01:20:59,2026-04-14T15:58:18.150402,d9c92264-cfc8-4a31-8816-f9ffe3ec6391,b5ae4b6b-b474-406f-90b5-00f72eaf624c
61ac423a-f4d7-48d7-b78a-f932d1da901c,8394f057-29eb-43a7-8fed-12577d884d9d,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,2026-01-12T06:08:03,2026-04-14T15:58:18.150415,dfc74802-dd4b-42ce-a7be-9602433161c0,4e335833-ffcb-48b4-82ff-21869fa9f1e5
c08e1a88-20fd-4421-861b-881ed52c720d,963a9ba5-e577-438c-992f-97ce902a1fbb,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,2026-04-03T05:44:59,2026-04-14T15:58:18.150425,df47f9d4-04f6-4ea7-adcf-974de3e670fe,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
d0eb3fc1-0fef-4f6c-bef9-cd104fe884a5,2402303e-f4fb-45e1-a76c-df711333bb6b,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,2025-09-10T06:31:32,2026-04-14T15:58:18.150436,67198baa-ab1c-45c6-8ed1-5fab793e78d5,3db252ba-ba3f-4758-bb51-0233038c099e
c1ec78b8-98f2-4e2f-ad64-dae1d3b4e466,2402303e-f4fb-45e1-a76c-df711333bb6b,381649a8-910f-4d28-b7d7-830252a76e03,2026-01-18T12:05:54,2026-04-14T15:58:18.150449,75b1b10f-c88f-4225-b56b-4430513dce91,2ec16f87-a5aa-4e39-b856-e20e5297c6b4
9473faf7-6f25-4ba2-84f8-d7384ddabf91,2fa5a89b-d781-4c80-8c54-c8cb133d4537,381649a8-910f-4d28-b7d7-830252a76e03,2025-08-05T21:04:33,2026-04-14T15:58:18.150460,2655b026-5cd1-4490-8348-0c774984e720,3b61ae18-d70e-4138-9b26-c2ca582aa276
70ffff6c-bc78-48c8-a1d3-46a5f5ea31e3,9cc56961-a6a9-46df-8f26-975608b9c09a,381649a8-910f-4d28-b7d7-830252a76e03,2025-11-20T16:29:51,2026-04-14T15:58:18.150471,4efeb389-9547-4c81-9538-2a4a2b74b98a,f7d13679-9694-4ede-9446-af1a3b77c188
0f8afa13-e5f9-4319-a5d6-3b165675e9a0,2402303e-f4fb-45e1-a76c-df711333bb6b,f163fde8-addb-4491-896a-cb5653c9953d,2025-10-10T03:15:23,2026-04-14T15:58:18.150484,4256fe28-12fc-47ef-8208-90e950ce1eb3,9f1e9475-569a-4332-bad2-db014e50cfdf
20546f22-72b7-4a28-a530-7f20eb827035,963a9ba5-e577-438c-992f-97ce902a1fbb,f163fde8-addb-4491-896a-cb5653c9953d,2025-05-18T18:27:00,2026-04-14T15:58:18.150495,17db9430-dfb8-4127-a191-b8219566520e,f9047116-2366-45af-8b33-857b2fdb83ac
