id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
9e294a7e-e058-4062-bb15-4bad96348957,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,80040808-cc84-4679-baa9-bf31134fb1e1,2025-09-28T19:39:12,2026-04-05T08:43:54.035823,aba10b41-b2aa-4490-8ae2-0a6c8650c598,80a2db09-8b86-46e4-b408-3d3d441023f0
f0981dab-f46a-491f-967a-95f4cd4d658f,2420f3e7-c826-47ed-9895-1c516c602cfa,80040808-cc84-4679-baa9-bf31134fb1e1,2025-11-05T19:54:36,2026-04-05T08:43:54.035841,ae03fb34-8b15-4056-bb2e-c96f94e4b1f5,8b47b196-b142-46ea-8fe8-64313449562b
2dba904d-bad3-4c59-a2dc-21d55d86b9e5,a64c8bad-2eed-4f71-9a2c-ab6446555b42,96dde906-ba9e-4302-994c-4109b53d4619,2025-05-09T01:45:46,2026-04-05T08:43:54.035863,e0a8dc89-954b-46c3-afec-1dee0e9f074f,2b8c6915-5557-4b03-b276-5141b926c9cb
e23cbda9-b39e-4fcc-ac3f-2a4dba67c437,2420f3e7-c826-47ed-9895-1c516c602cfa,96dde906-ba9e-4302-994c-4109b53d4619,2025-11-24T12:50:22,2026-04-05T08:43:54.035881,eabe0ff6-bfac-47cc-b0d6-85c7212dc343,0922740e-0a7c-4daa-9c7e-ae77637aead7
83cb4829-3c22-430a-8c65-4b475247a52e,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,96dde906-ba9e-4302-994c-4109b53d4619,2025-09-16T07:31:57,2026-04-05T08:43:54.035900,900741d1-aff9-4bbd-ab45-13a40a49f91c,ac372aa0-20a8-4d6e-8135-07b6732fe719
418e3dfd-79b2-4575-80a4-cccda9bb3ee8,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,7c47200a-9141-4320-9581-1836b1b7346e,2026-01-23T14:57:38,2026-04-05T08:43:54.035922,eee872ab-42da-4cb7-abb1-f63e58436cc1,a11fb972-70c6-4865-bee3-c15b2a6fac4c
86fbe405-8ddc-46ad-b1f0-5448af7fee1b,084e231e-e1f9-43f1-9eea-8501ecc87efe,3ae0b252-36c7-429b-8b7b-bf3f98e234a2,2026-02-03T16:52:21,2026-04-05T08:43:54.035943,75ea4ced-e4fd-41d0-a433-84247e48041e,f5ca8f6a-c20f-4b0d-9b0f-a7d06dc102db
66d91ba9-02a4-4c80-991e-7a6196b65b70,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,3ae0b252-36c7-429b-8b7b-bf3f98e234a2,2025-05-13T03:58:41,2026-04-05T08:43:54.035961,532f582b-6136-4a35-be5d-59d6af47f4a3,9c4b1ca3-bf46-463b-9e08-4eef779d2d0b
0b5e31d2-d506-4464-9716-aa58015df0a9,2420f3e7-c826-47ed-9895-1c516c602cfa,9781227f-2478-4bac-8545-dd175c9c55b5,2025-06-06T20:27:14,2026-04-05T08:43:54.035981,d0493cd4-a119-4e51-bcf4-e8c2e5a086f4,a9622991-45fb-40b4-9e86-dc37d6ac41e0
512b5df7-92ef-46a6-b7cf-6bb7894952ae,8d975f8a-3c15-42d6-a033-74e9628c5264,29f7720e-b3e1-4b2b-bae3-d90c474d8fd6,2025-12-25T07:40:46,2026-04-05T08:43:54.036001,031b9fec-0c78-4a43-a600-ee53de174ef5,16bf2bc8-1cbf-4a22-b76b-1436952c1719
c00a4967-7f46-4e9c-a1c9-ce1c6eaaf738,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,29f7720e-b3e1-4b2b-bae3-d90c474d8fd6,2025-08-21T16:33:15,2026-04-05T08:43:54.036019,a55623d8-92b0-442a-bb2d-0fcf6b658cbc,3dd25c6f-bc37-4add-8ea0-08bc0424e4bc
