id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e3b7080e-9065-448b-9197-07d5631478bf,06d009b4-72da-4d9d-b3b7-57e8599d7117,875dcbd1-cdb7-47cd-98b2-6ef8f58842d1,2025-08-14T04:10:13.796345,2026-04-11T23:28:35.672996,8f42ac6f-7cec-40e0-adc1-c3949b60ec00,4e127579-e437-48da-95be-8ce427fd3475
7582c759-c0cd-4c97-aa13-98f0445bed09,0d4458dd-5ad6-4786-9888-2bff9f05336e,31468659-48ad-4cc6-97bb-b2e7a4d427b5,2026-01-31T17:30:02.234947,2026-04-11T23:28:35.673011,0cd08e06-61d1-4eab-b779-311883ce2b82,861497be-d57d-4cc8-89aa-b3c500147da0
0e6aaf0d-ea9d-43a3-b01b-ec7ac4f5599a,133f90fe-7e31-4d27-8cda-4d82237347ba,31468659-48ad-4cc6-97bb-b2e7a4d427b5,2025-09-18T09:21:34.881005,2026-04-11T23:28:35.673024,5c7d31af-b8ff-486d-92d4-1e28d3ddf61e,813382fa-54b4-4eb2-8d0e-f04015725f39
0fa40f4e-f0c4-4b7f-a7fd-580ffbb63841,c2271158-1a66-4531-9772-0e175585c41f,59208569-ef37-40ef-ac48-c855618a22a6,2026-01-04T21:47:07.945835,2026-04-11T23:28:35.673039,bba4083f-82a1-4199-ae6b-24266ded4afa,b6348a02-0a4c-48ff-8a82-2f6642a304b4
7e77ef99-fb3f-4663-a7c6-b303d674ecc9,e6da2d90-c782-409c-8616-856c4871d2ca,dcff1cf3-2e53-4bf0-8d44-1ed0621a3977,2026-02-03T03:26:38.566744,2026-04-11T23:28:35.673055,3bbe717b-068c-45e3-a4da-8b1add9d1881,746d496c-fb79-4c76-849e-17c34187491f
3acb99bc-6fdc-40e3-9f99-f2cadc19933f,68b3203f-7c06-4786-8e92-f50ded6dd24f,dcff1cf3-2e53-4bf0-8d44-1ed0621a3977,2025-05-10T13:59:06.483955,2026-04-11T23:28:35.673068,3141074b-dcd2-42bd-8e54-facebd774a68,805991ac-d980-4df3-b72d-b0568152461c
59a4120f-3ef1-4640-9f3e-1a8a92db77be,656b008b-6556-4e21-a60c-4ad6a3412f4f,dcff1cf3-2e53-4bf0-8d44-1ed0621a3977,2026-02-03T13:06:04.019788,2026-04-11T23:28:35.673080,019ba0c3-8506-4bcc-9311-a712881405a0,b72811c9-9fba-4415-b889-02ac7ed865b4
cba99fdb-9d56-437d-ba69-e15b0487f4e3,e6da2d90-c782-409c-8616-856c4871d2ca,3cedfd0b-b0d9-47ca-9c5c-5503ad889641,2026-01-09T12:46:08.952796,2026-04-11T23:28:35.673094,8b2480e4-454f-48c6-9698-1286d8887548,b0945f87-ae94-4194-b8b5-11ec8d3ebed0
56deb187-d546-4334-82a2-5253257a6f8c,656b008b-6556-4e21-a60c-4ad6a3412f4f,3cedfd0b-b0d9-47ca-9c5c-5503ad889641,2025-12-23T00:01:32.631687,2026-04-11T23:28:35.673107,eac8a7ef-fe2c-4660-906c-196682b9d23f,6536ffd1-d75a-4b46-bf1a-d6135d02a237
f218f32b-cec6-4010-9bb1-dcab0dd72739,e6da2d90-c782-409c-8616-856c4871d2ca,c666fc01-b9fa-4581-b129-cb0a7b7fe3f4,2026-01-20T06:12:58.222324,2026-04-11T23:28:35.673121,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e,0a0a746e-8316-47e8-b3ad-9006c25eeb02
5a736acb-5a09-48ff-8589-d908b963b34f,0d4458dd-5ad6-4786-9888-2bff9f05336e,c666fc01-b9fa-4581-b129-cb0a7b7fe3f4,2026-01-18T04:04:28.083507,2026-04-11T23:28:35.673135,8689111b-ae1f-400b-95e0-596200e31123,39b4f157-0215-4dc2-b456-8b23005b3e4c
1147de9f-50bb-4f12-91d0-58e7c4f2b1ec,133f90fe-7e31-4d27-8cda-4d82237347ba,c666fc01-b9fa-4581-b129-cb0a7b7fe3f4,2026-03-22T04:45:55.322571,2026-04-11T23:28:35.673147,41c9ce85-86a1-4979-a53a-f7637cef5c10,741f1d0a-da0c-4e0a-a9d7-0fb9934a2a01
00064b4b-6349-4756-a06f-a131f884f340,133f90fe-7e31-4d27-8cda-4d82237347ba,cd0cbf2b-d8b7-4042-89e5-d608743d6c06,2025-07-12T10:43:58.527323,2026-04-11T23:28:35.673162,c87acd72-5153-4ac5-961e-b1972e40d3b0,23ae850d-25a2-463f-80e7-e51512dc3531
dc5c3c5e-df0f-4367-add2-2a1db33d0c89,0d4458dd-5ad6-4786-9888-2bff9f05336e,cd0cbf2b-d8b7-4042-89e5-d608743d6c06,2026-02-25T13:02:55.695210,2026-04-11T23:28:35.673174,019ba0c3-8506-4bcc-9311-a712881405a0,c84e8b31-173a-4af1-856f-50a989d268b8
f3ee7635-e9ee-4d07-8eaa-9a2befb67037,e6da2d90-c782-409c-8616-856c4871d2ca,cd0cbf2b-d8b7-4042-89e5-d608743d6c06,2026-01-11T12:37:35.483927,2026-04-11T23:28:35.673187,e6f6f8f2-c4a2-417a-8b61-586ec7a8bf36,f787262c-86ed-4f08-bc1c-48065fffdcb2
789859ae-b636-43a0-b761-c2e722c22331,23a09d52-0fe3-421e-bb91-3202f9a30091,f4366471-8102-464c-bebd-9f4ca3c3b19d,2026-04-10T17:33:42.857382,2026-04-11T23:28:35.673203,19755cec-91b3-432e-8e90-2bd71d3d77e4,a656e200-1692-412c-b478-00204eb5a199
11f6bd55-1ac8-4dfd-a03c-1edd6ad1c30a,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,f4366471-8102-464c-bebd-9f4ca3c3b19d,2025-11-30T04:43:22.270063,2026-04-11T23:28:35.673216,803dfe1f-4fd1-473f-9b96-8223f9917a62,f6360592-f1d3-4328-98b4-204a27a05f9b
87ccacd2-e195-44af-8421-cc7cafc557b8,133f90fe-7e31-4d27-8cda-4d82237347ba,f4366471-8102-464c-bebd-9f4ca3c3b19d,2025-07-30T14:22:31.830905,2026-04-11T23:28:35.673229,010d2c9e-48d3-4e0f-b8c1-163caafef152,fb7ceb50-9d63-4fb6-9e35-550af85b9001
