id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
1db9a74e-0100-4881-9ae7-bb64c65b04ce,159610a4-4b4f-4948-abd0-c010992f70a8,51ca7b96-72d2-4eb0-8c58-e0e0074f6858,2026-02-18T13:03:43,2026-04-07T10:18:07.782479,24ab2b96-a687-4aa4-b40d-d7374fddf89a,030b1d94-e6be-4f0c-bab6-aa3224793c9e
20f7bde4-3b3b-458f-b32f-5c0da5623370,159610a4-4b4f-4948-abd0-c010992f70a8,186200fb-53e0-4a56-baf0-cafe6b69edb3,2025-05-14T08:27:41,2026-04-07T10:18:07.782493,3c6fcfab-8abb-4ca2-884d-445268762589,7724cfc7-a8ed-4105-9585-b7a7a380acca
0e66a167-3ae2-49a4-ad89-90fdc3ecdfc9,9469901e-742d-4522-9bba-d1217399375e,186200fb-53e0-4a56-baf0-cafe6b69edb3,2025-04-13T18:12:35,2026-04-07T10:18:07.782503,a1ad6d80-9ed7-47c9-a8ed-b4ca3b622fac,309583a0-a88a-4a3b-b081-e3b93a392283
2f58f955-d7fe-4195-a549-c8a67d8f4472,00ce0e5d-dabe-447d-8247-cec72142417d,186200fb-53e0-4a56-baf0-cafe6b69edb3,2025-11-07T00:33:37,2026-04-07T10:18:07.782513,35e40899-c263-4ade-8487-7a94d5086dde,0330731e-1ce0-42bd-8acc-20b230f04f5b
5d9cce2f-9d79-4be6-adfa-af3fdbbf8d37,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,9774c0b5-6317-4794-bf97-42efa48f1dce,2025-07-19T01:05:38,2026-04-07T10:18:07.782525,f37f21cd-5343-46fd-9517-c7c4e56fa8f5,e2721e57-0936-4fd6-a410-448c973d7707
82b60719-7844-4f05-b14e-df89aea627ca,00ce0e5d-dabe-447d-8247-cec72142417d,9774c0b5-6317-4794-bf97-42efa48f1dce,2026-03-13T05:26:42,2026-04-07T10:18:07.782535,c3c21b69-7904-4809-a565-1ab2c57865b9,0e7d824b-9392-4dee-a491-932632877bf0
171ce602-5278-4434-9171-c1637e23711d,9469901e-742d-4522-9bba-d1217399375e,9774c0b5-6317-4794-bf97-42efa48f1dce,2025-07-31T02:07:58,2026-04-07T10:18:07.782545,bd660d17-b69f-4e72-ac7b-04e1253ea5c3,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6
b924df0f-625d-4a1d-9dbb-74fb855485fa,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2cddc46a-a152-402d-9bba-a81dbc516e31,2025-11-19T08:28:31,2026-04-07T10:18:07.782558,814f2c89-2c95-438f-8d97-c3b0402f700f,9cd5c2d9-04d3-4872-b199-59bfbacf6a72
910379e5-2945-471f-808b-ba45f59910f0,d5f6ba26-1832-4314-a2fd-f9b60850c485,2cddc46a-a152-402d-9bba-a81dbc516e31,2025-07-06T09:07:54,2026-04-07T10:18:07.782568,1f3ef592-c514-4410-84cb-959e4e7f5ef6,a7522178-cc68-45e5-8636-a90512f3f4ef
49d8222c-79e4-4510-ad0a-f973e4dce85c,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2fc55cb8-ba54-4615-84aa-f727953c1a26,2025-10-04T01:25:17,2026-04-07T10:18:07.782579,826a4e57-bec9-4306-b67f-8d662191d3b8,779ef698-16cb-4bbf-a650-b2c379fc19bf
1045a440-3813-4f2a-a6d3-e8b2636506b0,38939c64-27d8-477b-adbf-3eb952a9ff97,2fc55cb8-ba54-4615-84aa-f727953c1a26,2025-12-24T10:20:53,2026-04-07T10:18:07.782589,893b7b65-4160-4c77-b762-9394c5e2dc06,87ac2c84-7670-4c44-9157-1d74b3773b92
a706f6f4-b17c-4bca-a12d-443b79993364,3e45d3ec-4483-4235-88c0-8042057d7cff,2fc55cb8-ba54-4615-84aa-f727953c1a26,2025-05-05T00:53:47,2026-04-07T10:18:07.782599,6579e217-0764-42fe-8cba-a5d920dcced8,5a6a3d8b-c9f6-4118-9711-95704fd93fd9
013e64cc-6e61-423d-a2ae-10cadfbaf9e5,ec609920-5b8b-4710-99cf-185d2b003772,d05489c3-cf4a-49c6-840c-5f7bc11506f2,2026-01-13T01:06:34,2026-04-07T10:18:07.782610,0ab2f407-e6df-433f-8266-89c397ac77b2,e44b3047-2ca1-4688-82f2-3618e8aee793
3002258b-b6e5-4528-a419-b96f6481786f,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,ed9154bc-fd30-4171-9034-88e50ffb17d8,2026-03-06T18:26:28,2026-04-07T10:18:07.782622,4f5b78a3-509c-41d5-b968-7466e57c6c74,1e58455f-3fbd-40a2-9677-6c139082f73d
9f975654-408c-4b12-82c3-9b9625edff0a,00ce0e5d-dabe-447d-8247-cec72142417d,ed9154bc-fd30-4171-9034-88e50ffb17d8,2026-02-21T09:25:34,2026-04-07T10:18:07.782632,044c02d3-0f76-482d-9a16-f4e390c17004,4fbbeb86-870c-47e9-9c88-8bb88236734f
