id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
106d2ad0-07b1-4395-9583-780957a334a9,1183ff2b-4d45-4bb5-b674-7441c73903cc,af04bae8-99c0-4bb7-89ef-d29b27e1d65f,2025-08-29T15:00:02,2026-04-07T18:12:43.624868,60d22630-c025-4724-9074-a500c458df56,4afff30d-45e0-4c74-8ff1-32b53e21aa00
89764a2c-256a-48f7-aaa5-0dc4a6cf443b,0fd09b32-d37a-4f44-ab04-a4366606e6c9,af04bae8-99c0-4bb7-89ef-d29b27e1d65f,2025-08-26T11:03:49,2026-04-07T18:12:43.624880,db91bfa2-e1b6-4339-85e2-f41f23bdff45,a8054e6f-35d0-4e74-9f94-d058087b73a6
7ed95d89-3f65-478a-b6b7-03124d167211,0fd09b32-d37a-4f44-ab04-a4366606e6c9,3a1ad865-35ab-4f47-bdbd-47d896ce3f10,2026-04-05T19:08:48,2026-04-07T18:12:43.624893,f74ad2d2-5506-4d7f-8925-41572958a874,cb2e03f7-2154-4190-b5d6-c5b805637cc9
1aaa412b-8567-4ad9-b745-95ba6364a638,1b193ccd-19a1-4d90-802b-c54dafe33648,38f94a6c-908f-4bbe-bd80-559fc50b6e37,2025-12-13T17:40:51,2026-04-07T18:12:43.624906,c1d0bb3e-3290-4e66-b7a5-0dee3f3fe796,646b378f-8d0c-4050-af10-5e97c2961bf7
fbe78a1b-2ef2-429e-a04e-f69eb7f70812,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,77ccf46f-0b0a-4827-9500-b896c2b7f37d,2026-02-18T21:00:01,2026-04-07T18:12:43.624918,3f6d66c0-c3d3-4c8c-8cff-2791736a8da1,c5db7a00-0551-447e-88b8-20ad4ff6118f
6c7672dc-b4ca-4cd4-857f-1aacda0c104e,1183ff2b-4d45-4bb5-b674-7441c73903cc,77ccf46f-0b0a-4827-9500-b896c2b7f37d,2026-02-11T20:45:15,2026-04-07T18:12:43.624930,b2140731-4154-41a4-9f7c-690c8fe2af6c,a55f39a3-4e05-4e71-b5e5-1d4c8e953483
70548aa4-1ad8-404f-81f5-b277880941e5,01788852-2904-489e-8f04-bb0c9a204f53,77ccf46f-0b0a-4827-9500-b896c2b7f37d,2025-09-09T11:27:26,2026-04-07T18:12:43.624941,a1abae73-5088-41e4-b6c0-34acc0210ed1,9b5dbfce-773b-44af-82f9-1a8b1395392a
b5408ec8-c6ed-4b9b-be00-8ca7179591f9,1183ff2b-4d45-4bb5-b674-7441c73903cc,ae2b4f3a-8d15-43a4-a5a5-0dc6cab6ca7a,2025-05-12T23:11:03,2026-04-07T18:12:43.624954,473b7202-6f7a-4186-9a7d-702d2b99e592,21490f6e-ac63-408b-be12-3f4db221283d
9da7d753-773a-40cd-82d3-1771372f0a62,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,ae2b4f3a-8d15-43a4-a5a5-0dc6cab6ca7a,2025-11-21T08:58:40,2026-04-07T18:12:43.624965,46cdd88c-b96c-458c-9557-df098b624d51,a5b3da5a-4a50-4b1c-817d-c23447bf24e1
b083b370-8815-43eb-ad39-8e9df4b05284,1b193ccd-19a1-4d90-802b-c54dafe33648,f5ead963-5850-4e73-b1c5-266cd7f0c515,2025-11-19T11:15:37,2026-04-07T18:12:43.624978,5ea697d5-232b-4fe5-b5f4-51d06ae9b2b9,29e7738e-8814-49ed-bcc1-bcf80f93d2fd
374243dc-5cc2-4f89-986b-152ce05144d7,1b193ccd-19a1-4d90-802b-c54dafe33648,dba07dea-2fef-48d6-8da4-18c9bf395426,2025-09-26T02:57:55,2026-04-07T18:12:43.624991,0338a5d9-dde5-4751-b9c7-a391a4781b0c,cc4263df-0bad-4314-b541-0fb487b016dd
c4af98f9-65af-4f1b-8e39-f9884abb2f1a,69671a86-729f-4257-a953-c3099d1a5bf1,dba07dea-2fef-48d6-8da4-18c9bf395426,2025-08-23T15:09:23,2026-04-07T18:12:43.625002,5598bad2-50f2-4c1c-a9c0-89cb4fdc4c65,277f2563-31c6-4ced-a42e-9b824fa8df9e
cff8e381-9ca0-4cd2-914c-bc58b55e66d6,393b03aa-8e0e-4af1-a284-946ca7e0b61c,df33e250-55d6-44e1-ae11-cb3c7b903821,2025-10-18T08:07:30,2026-04-07T18:12:43.625015,d3be539c-54ef-49bc-b8e4-90e3b03b7819,0e97cbae-0974-487b-bb18-ef3ca05f40e8
