id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
3f3f8279-2af9-4f48-a517-c00678b777e4,f7ac28b3-844f-4372-be52-2862c8b0ac65,851e46fe-ecf6-4477-bd16-f23e11bc5f51,2025-04-17T18:22:33,2026-04-15T17:29:00.943723,bcab841e-06c4-4370-b60a-32115c95bf3b,62732267-39d2-4e10-8b38-6e5fb99d2a50
7658f011-dae3-4233-ac10-2b83ec9ae6c7,178092bb-6e91-420c-855b-72ec438a5619,851e46fe-ecf6-4477-bd16-f23e11bc5f51,2025-09-04T08:29:05,2026-04-15T17:29:00.943744,4023f0fa-76a9-49bf-97c1-311ff38b06cc,04051496-a8b1-466a-baf2-f9f644e9670c
d45140e9-4e02-476b-8079-adc6f7bc961c,4d0a2d5c-a53b-4133-8678-90befa01d6d7,86f19e25-8d62-4ad5-8e06-5fed2dda694f,2025-09-03T18:56:05,2026-04-15T17:29:00.943761,2a8ff231-e33e-4047-ab6b-f322e8c9f16f,f16a74f7-3acd-40ef-a522-2c978cb86aad
6630834d-7b6a-41d3-a110-1a6d1ff9eeb5,78e9db8d-5870-411d-ab09-04a093fad4f2,86f19e25-8d62-4ad5-8e06-5fed2dda694f,2025-11-18T15:59:07,2026-04-15T17:29:00.943776,48a84043-995b-411b-b1da-f64f38eedbd4,2756790c-f9a8-46bc-b576-b67f207219ec
1b5aa77e-7e8f-4317-8cce-c0c7cc45d53f,caf5c35e-8892-4788-8d42-8a3762392493,2818b1bc-e2b2-4ecb-8044-717171ee1db2,2025-12-20T11:03:30,2026-04-15T17:29:00.943791,f40b6492-8245-446f-8e99-12e91c95a334,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
a28804ce-234a-41fb-8cd3-dc1837f9eaa9,897a0086-d907-4a32-8c7a-43b6b40b21c2,19909ff1-df03-4165-8e7b-6010cb6c4ea4,2025-05-24T19:36:39,2026-04-15T17:29:00.943809,a51bf15c-01bf-484e-9696-4472522b3e9b,44d98296-744a-42d6-8f2a-05297193d75b
20e6e61c-acb0-4a22-8c63-c26ef1beed99,f150399c-24b0-47e7-8138-57cf58f47919,19909ff1-df03-4165-8e7b-6010cb6c4ea4,2025-10-18T00:07:32,2026-04-15T17:29:00.943822,4ffae281-213a-4b16-a93f-d42e237e31be,026fc359-0827-4039-a082-1a7ff2aa552d
74afea55-a0d8-44b3-a350-9c1abc807986,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2bdbd63d-ff17-48b1-85e6-3221e948f94c,2026-03-20T10:00:13,2026-04-15T17:29:00.943839,527cbb15-c2e7-488f-867e-a26cb639ea17,973fb267-211d-4469-a975-f0669e5105eb
3cf35f81-d507-4089-8ed0-1acaa3c370d3,f7ac28b3-844f-4372-be52-2862c8b0ac65,2bdbd63d-ff17-48b1-85e6-3221e948f94c,2025-07-13T10:06:57,2026-04-15T17:29:00.943852,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,69ec720d-7daa-4c73-9ddd-c3bd93aad59e
7c07e796-fcbb-441a-a706-6e0673503ae7,ce9cc217-222b-4e0e-b747-e14c984f3a44,2bdbd63d-ff17-48b1-85e6-3221e948f94c,2026-03-01T19:00:40,2026-04-15T17:29:00.943868,d6071954-5342-446c-8be9-25c32dd70af5,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6
7a208a54-fa38-405e-b077-ce0cd385adab,ce9cc217-222b-4e0e-b747-e14c984f3a44,71d90dff-cf82-48e5-ade8-3e63f63f832b,2025-08-17T13:01:36,2026-04-15T17:29:00.943883,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5,c95d49df-1dbc-4d5d-b11d-879e4788420d
b908bd02-732c-4cfd-bf4e-b0b269e27e92,4d0a2d5c-a53b-4133-8678-90befa01d6d7,71d90dff-cf82-48e5-ade8-3e63f63f832b,2025-10-12T02:36:21,2026-04-15T17:29:00.943896,e04752b2-9b8f-4da5-903a-44d8cc176e45,2540abd7-5fb1-4ae1-849d-1e8a1059e50e
f2f8a6c0-a2b5-453a-ba5e-96a43028f755,f150399c-24b0-47e7-8138-57cf58f47919,07748ef2-6353-4a6f-a913-185f23d91075,2025-12-07T10:15:58,2026-04-15T17:29:00.943910,6208f9c5-1a93-4105-95d3-5a50efd1584c,38a93ed4-46fc-4868-b142-a0558d98b684
5a8162c4-73d4-4a2a-91c4-52919a9c8e2e,f7ac28b3-844f-4372-be52-2862c8b0ac65,07748ef2-6353-4a6f-a913-185f23d91075,2025-06-03T03:33:39,2026-04-15T17:29:00.943923,4ef3d95d-b3be-4068-9781-a27da591ec02,49c4dfba-baab-46a7-a065-997642c95561
d6671c12-8ca2-4498-a1f1-f90178dc2812,178092bb-6e91-420c-855b-72ec438a5619,4491f524-93ce-40b9-b08a-0c20fbcea907,2025-05-31T11:41:09,2026-04-15T17:29:00.943940,2baea5a3-1526-42cb-a9e8-0233f8745157,86b7c4e3-727e-48fe-91a9-0b43aa7595b1
59ff421f-b023-4920-a1d0-1f71b94f1741,897a0086-d907-4a32-8c7a-43b6b40b21c2,1a21ec5b-e4cb-47c0-b72b-992c900689e3,2026-03-23T13:42:46,2026-04-15T17:29:00.943956,39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f,ac7396d1-94ca-4f3b-a4d8-67695785a95d
28f416e7-2fe5-4f21-afa0-15eedc90d9b7,caf5c35e-8892-4788-8d42-8a3762392493,1a21ec5b-e4cb-47c0-b72b-992c900689e3,2026-01-18T23:34:00,2026-04-15T17:29:00.943970,63b48aa4-deac-4a76-a832-563b66d624ad,653c46b5-2ef4-47c9-adc9-50b810d34cd1
af99d997-dd3b-4ba5-a1fd-7c27e915667a,178092bb-6e91-420c-855b-72ec438a5619,b6a23cdc-9bd1-4147-a105-b40f9e65064b,2025-06-01T15:34:51,2026-04-15T17:29:00.943985,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,b229776c-9ac6-483a-95cd-a1a628680df8
12359319-a1ef-4271-898a-57fdad9cab5f,f7ac28b3-844f-4372-be52-2862c8b0ac65,b6a23cdc-9bd1-4147-a105-b40f9e65064b,2025-09-13T09:33:44,2026-04-15T17:29:00.943997,aa7ee498-57d1-4747-8fa4-8e34eada6eed,8dc80cdd-356f-4014-806b-d178eb8920ae
74dfafa8-f4f7-40a8-9f5f-78fde9aa48aa,f150399c-24b0-47e7-8138-57cf58f47919,82eb0f33-f4c6-43e0-ba90-2f855939d6f1,2025-06-07T09:38:31,2026-04-15T17:29:00.944011,1d9e2025-99d4-4277-9653-55dd91c8f1a2,51d8332b-c7f7-44de-b6d8-a20ad1796f3e
5c2c7b34-8ff0-4320-a9bb-06158fe8a3b0,caf5c35e-8892-4788-8d42-8a3762392493,82eb0f33-f4c6-43e0-ba90-2f855939d6f1,2025-08-25T03:26:36,2026-04-15T17:29:00.944023,9779aaee-9178-458e-96c1-1caf0bf250c1,b1c0c625-40f1-43fd-a906-46c8f004d73a
