id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
96efacd7-259a-44fb-86a0-078cd862745c,69f88d89-cd4d-4b68-9ea5-d47749a320b4,14a13488-5719-43f4-aad4-f06901c597f5,2025-07-24T01:27:25.744075,2026-04-14T22:27:58.501681,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19,2c56d214-852f-40c5-9d45-bd1a09c529d0
ba80be75-931e-44fa-a19e-e37151f7faf3,17732c75-269b-4b58-ab32-71c952da0df9,db487e36-0dec-42eb-b1c6-8a1ea375a2c5,2026-02-26T17:54:50.690332,2026-04-14T22:27:58.501739,0806f43e-2ea7-4a2d-8c86-66adcc283d2e,11c091e2-48a2-4137-b215-1307ba456e91
e05d8de2-1540-45d2-b7e2-1a638466f7e0,00321811-ce92-494f-a69e-9f15b650ca5f,db487e36-0dec-42eb-b1c6-8a1ea375a2c5,2026-02-06T04:38:16.032026,2026-04-14T22:27:58.501754,f748a0f0-66a1-48f6-b943-ddd68a41f335,64a0847c-087d-45c5-a08c-80253d589ddb
41af9136-45eb-4dbe-9228-6fffabf90f6f,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,74e633ef-edc4-4867-8dde-102a0c9da18d,2026-02-02T06:52:24.442765,2026-04-14T22:27:58.501771,36af6949-613b-43e7-8c36-9f4900207c44,0484225e-934f-4a96-abf9-b39441438c91
53fe9b19-c661-4c9f-9cee-1ab7b0129860,17732c75-269b-4b58-ab32-71c952da0df9,0c481a95-02a4-4df0-ace2-91131d50d01a,2025-06-13T11:22:33.078960,2026-04-14T22:27:58.501787,323547bb-94be-4a22-bdcf-21e6c3e96794,266339ed-60c1-4c5a-9cf6-44170f3cde7b
f17261f8-8d85-4401-a1b0-a6ce61740c2f,17732c75-269b-4b58-ab32-71c952da0df9,f2277196-af58-45ae-93cb-9259f5fc3bd2,2025-09-18T00:11:27.320446,2026-04-14T22:27:58.501806,48a46bd5-48cf-449e-b749-21c8384472c3,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
d9d25fcc-2ba5-45fc-9721-472b49c7141f,45d86630-0ae0-48cf-91da-da4e2553be12,8dee7a67-491c-48d5-bf66-8a440bc991d4,2025-07-30T15:38:45.513683,2026-04-14T22:27:58.501821,ba7198f3-e0c9-4272-ab73-e65670d91f0d,0d3ecdfa-f2e8-4827-83fd-3a49902bd401
7184fe46-aa55-465b-9e23-76c9840c74c7,50c30f52-4308-407c-9eb4-b29e37f557ed,4479d975-423d-4915-bec2-52f009b210d2,2025-09-19T03:28:21.165884,2026-04-14T22:27:58.501835,0acdef75-71bf-4d91-b7ac-be554bea1f81,a96799d0-00b0-4746-a41d-510e70ff7d0c
1bb0909a-7f92-44b0-aead-e0d8af9976da,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,fa8bbe27-37fe-473e-9cec-29348e69bbfb,2026-02-24T22:05:21.211969,2026-04-14T22:27:58.501852,add55726-03ef-4479-ab97-eaa6f2a39163,697a596c-b7bb-4372-9ed2-a71604d04380
69bba736-64ca-4404-81f6-c3f4baf54d52,be8a628e-281b-4291-9256-99fe58793399,fa8bbe27-37fe-473e-9cec-29348e69bbfb,2026-02-28T22:44:17.027005,2026-04-14T22:27:58.501867,9f706dd1-7f56-4e42-a220-69003c61e9b4,96e69916-4549-4af5-b47f-40b47b093528
b7f97a4a-92c0-4f76-9339-cbce254d0cef,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fa8bbe27-37fe-473e-9cec-29348e69bbfb,2026-02-27T00:06:20.829595,2026-04-14T22:27:58.501880,2b12a071-1d68-4774-9cec-2e2adcbf59fc,c73d19ca-d947-4ec3-8fe5-d712bf3f3276
bac29b98-9108-463d-aed4-74476f87cefb,00321811-ce92-494f-a69e-9f15b650ca5f,4a75e996-2e6d-445b-83e1-b1815c499cd5,2025-08-27T09:31:13.990271,2026-04-14T22:27:58.501895,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,56e1a251-fdd4-4668-b978-ec1ed85ffb34
efa59cde-96c7-4635-98ee-34b21ee772f8,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,4a75e996-2e6d-445b-83e1-b1815c499cd5,2026-02-02T21:22:09.331481,2026-04-14T22:27:58.501908,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,98ee9aee-b134-4a5b-823a-c0483348e5c7
1dda8901-3b24-479b-baa1-6d931ed14870,fdef058c-0c5f-4035-9f98-d9f60356538d,4a75e996-2e6d-445b-83e1-b1815c499cd5,2025-10-09T21:05:51.045824,2026-04-14T22:27:58.501923,7778bddf-ea72-4232-a154-3a488c3bd734,0482d12c-0320-401b-b288-58a68147dfed
b2574592-1ced-4236-a0f9-b75b6ed35118,fdef058c-0c5f-4035-9f98-d9f60356538d,20d9b627-c980-4e80-a914-7b619d6ce63a,2026-04-12T12:48:55.760518,2026-04-14T22:27:58.501940,c531413e-62d3-4f9f-ab4c-e18bb8df5800,4cec505b-6543-463a-8c55-e023c17c7d9f
15f11ed9-60bc-4640-bcd1-e0bd873d869d,be8a628e-281b-4291-9256-99fe58793399,20d9b627-c980-4e80-a914-7b619d6ce63a,2025-08-08T02:00:30.517429,2026-04-14T22:27:58.501955,aae8d259-4d1e-4d32-adc3-705567fcc436,32c44d1b-d96b-448a-9c3f-9d25a57a62b2
f47e6590-eb0f-4958-90c5-622441545884,90914c41-8379-4db0-8e87-d7a9abf1cd74,20d9b627-c980-4e80-a914-7b619d6ce63a,2025-08-18T20:37:45.980429,2026-04-14T22:27:58.501967,06f76d42-26bd-4fc8-af15-6220ec6ec32c,170b6b75-7d61-4349-9d66-624801c7b6ae
2b7f3adb-8dd7-48f4-b406-edaae590c7d3,fdef058c-0c5f-4035-9f98-d9f60356538d,9ada0405-95fb-42f6-9d60-30ec500058e2,2026-04-01T03:26:12.498892,2026-04-14T22:27:58.501980,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9,5803ecfc-d366-4276-88aa-68c83228ef91
e3c6fb22-583d-43e8-a002-d476f2169d55,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,9ada0405-95fb-42f6-9d60-30ec500058e2,2026-03-12T21:55:44.868296,2026-04-14T22:27:58.501993,24fc0d12-0d38-49f2-ad07-a7bb2706a3c5,87225d1a-6beb-437a-8247-81be2c12da2d
