id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e69b7063-29d9-4872-9aa2-abe2d8dd7d46,60e9b703-4c14-409c-bb3b-3d6b53418a44,c0090599-2658-4fbf-9d23-f96452efb064,2025-05-20T15:54:24.639042,2026-04-14T23:27:02.853016,ed82f5dc-1951-4542-9883-462d73d295e4,65b017d0-56e3-4650-9f35-75a82d8fe063
a046954d-e84d-4aaa-9e4e-645173363939,8864a65c-5538-4109-8792-63a71c0f71c0,c0090599-2658-4fbf-9d23-f96452efb064,2025-07-24T02:26:29.744075,2026-04-14T23:27:02.853030,717da5a3-d129-4cf1-bd80-3311cddc62b8,e5a9545e-86ca-40c2-a858-3d5685d64cd7
cf5ccc0a-220e-4ee2-b9af-9deeda18c4c8,174a9581-65d5-4c47-952e-f3d42b469195,41896d22-6a57-4c9e-adea-c59885f8d79e,2026-02-26T18:53:54.690332,2026-04-14T23:27:02.853047,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc,c8a14842-6e90-43ba-8d41-4a07e4156e1c
824a7e60-aeea-4762-aeeb-a41a0d237d7f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,41896d22-6a57-4c9e-adea-c59885f8d79e,2026-02-06T05:37:20.032026,2026-04-14T23:27:02.853062,dc035d6d-e95e-4cf9-ae95-2306d2a54a69,31404ead-cec2-43c1-96b7-2418660638d9
23a23d2d-c117-4f69-895d-7a5f226dbda2,2be6c131-abe9-47ba-9735-a9de2c1f09c2,e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,2026-02-02T07:51:28.442765,2026-04-14T23:27:02.853079,f09e5844-5da7-432c-b852-d7a6117bb137,cd7e9557-d8c2-406e-b430-30390a5a3a93
c1d3155d-37ac-47c8-9dcc-2b4cb760d68b,174a9581-65d5-4c47-952e-f3d42b469195,84f95e03-8fd4-4363-b960-f9933b058ad9,2025-06-13T12:21:37.078960,2026-04-14T23:27:02.853101,3396c6eb-b98e-4677-bd9c-b4877953ff0a,616fac85-2a31-47c7-a508-5f73bcbc5e6b
5f243961-f7ac-48fd-a81a-1eb4a73d6669,174a9581-65d5-4c47-952e-f3d42b469195,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,2025-09-18T01:10:31.320446,2026-04-14T23:27:02.853124,de25424f-18c7-4448-a8d2-c02850f3868e,f7f2bd33-679e-4627-9190-4356c3f499bd
b17aa0c3-8a0e-47da-b041-b757aaca0c6b,fed311b6-ee8c-4dcc-8d92-34505ec2e158,a84caecc-e52f-40d6-9b63-04065711ddbc,2025-07-30T16:37:49.513683,2026-04-14T23:27:02.853147,fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46,b66c7745-7573-4e32-aa90-9fda17d8dd03
277e4ecf-11cc-47f0-bb4b-36f078640058,60e9b703-4c14-409c-bb3b-3d6b53418a44,76aef91f-3820-4cf8-be7f-e1b5dfe006df,2025-09-19T04:27:25.165884,2026-04-14T23:27:02.853205,0f14b16e-3880-4473-9cab-a0dea0e4e2ad,81c18c46-eb63-4632-9ce6-ae9c5a1898f0
ef659081-0886-4d85-983f-bdb5c71991f5,2be6c131-abe9-47ba-9735-a9de2c1f09c2,272f827e-f38a-4a8e-a452-3c0e0c567ff2,2026-02-24T23:04:25.211969,2026-04-14T23:27:02.853232,cc058761-22e3-4239-8e1f-7d84ba5de0c2,e1f59db0-1bd8-4c17-b52c-359eb52c4c95
13c8bfc7-ce71-49e1-9184-e78455db658d,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,272f827e-f38a-4a8e-a452-3c0e0c567ff2,2026-02-28T23:43:21.027005,2026-04-14T23:27:02.853248,79f96a01-976c-43c6-8fd1-676beee2b0a1,3fce3485-1ef2-483d-92b8-297579f4f97b
2a297689-7ff2-481d-bef0-a2df865aed5e,8864a65c-5538-4109-8792-63a71c0f71c0,272f827e-f38a-4a8e-a452-3c0e0c567ff2,2026-02-27T01:05:24.829595,2026-04-14T23:27:02.853262,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,05ed9355-6c6a-4066-b9b7-f020aefff9ed
5c4b6d67-705f-4583-9d51-d90837674bcf,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,5419a1a3-957c-4e06-b5fc-6df948335cb1,2025-08-27T10:30:17.990271,2026-04-14T23:27:02.853281,60e54c8c-6441-4627-a582-6092a408fe29,a1b77fc3-b387-4eab-bf64-abc6ca1e51dd
ef8dc23c-9be8-45ae-933b-3b3ef07bfad7,2be6c131-abe9-47ba-9735-a9de2c1f09c2,5419a1a3-957c-4e06-b5fc-6df948335cb1,2026-02-02T22:21:13.331481,2026-04-14T23:27:02.853295,1af40590-1e6d-40a2-b538-7dec29dbdc86,b80bbe95-0bad-476b-bd82-7ef89b15c30d
f0c323f3-cbcc-4029-9325-1e7e8bdb3227,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,5419a1a3-957c-4e06-b5fc-6df948335cb1,2025-10-09T22:04:55.045824,2026-04-14T23:27:02.853309,9725bb2f-0d5d-4731-94e5-2049922e7c85,4dc90ec2-657d-4407-b595-b770a5ec601b
ba763aa7-fab2-4bfd-a02c-6b3e3d79abe6,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,2026-04-12T13:47:59.760518,2026-04-14T23:27:02.853325,c0353cc9-30f6-44e6-ac66-7e136e6ce366,de29a157-ef07-4c84-b3f8-728d717e2612
42b7c575-449d-4228-82dd-1899dda59bdb,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,2025-08-08T02:59:34.517429,2026-04-14T23:27:02.853348,b86a1519-ecfd-4558-a046-0b39b49dd43a,d3c20f74-9476-4040-b8e0-0e5205ff3572
3d03f744-59a2-4e51-94af-acb1f825fd1d,e221f180-bc8c-43ea-9981-37177691fcff,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,2025-08-18T21:36:49.980429,2026-04-14T23:27:02.853362,ba19e2b6-95e6-45a8-ab1f-e574b6871145,e0eb2ed1-29be-4148-8516-3743ce855e72
fa2f4c7e-913d-45e4-9f8b-989ee4b152a7,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,dcb8b2bc-8f49-489e-96e8-028472381426,2026-04-01T04:25:16.498892,2026-04-14T23:27:02.853379,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d,5f417d8e-27d0-4555-be69-f05cb9b49302
4182aaaa-2372-4955-aa9d-a15d2e017308,2be6c131-abe9-47ba-9735-a9de2c1f09c2,dcb8b2bc-8f49-489e-96e8-028472381426,2026-03-12T22:54:48.868296,2026-04-14T23:27:02.853394,ce549035-7b2e-4897-886d-fda556d7e4ab,f53dc57f-8418-4da1-8f14-63803ab1d0b6
