id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
ae00ed60-f3ac-4bc9-a51a-9c07cd161713,182a7740-adb6-439c-88da-337f4a6e246b,e5d9a3ed-4775-45e6-b7ee-b7ea49d84dfd,2025-10-15T14:24:34,2026-04-09T19:32:09.940387,c013e5dd-0416-43f8-832c-3ec47e575b4e,22ec556a-340a-4ff1-a192-1daed2bfa5a3
f6284f71-bd5b-42fe-bbf7-5f80cbbd9ccf,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,9a68ce0d-50c6-493d-a594-fff4854773f4,2025-10-31T10:16:09,2026-04-09T19:32:09.940408,e594c82b-c1df-4805-bfe1-45585c3de9a5,dca0ee38-e364-493d-9bc9-c0c9e9fc0939
4776080b-8dfa-4dc0-8ae3-9a65374f774a,4344a225-91e6-4920-9d9a-eaf15136104b,9a68ce0d-50c6-493d-a594-fff4854773f4,2025-04-24T05:46:50,2026-04-09T19:32:09.940445,65349119-5d74-485e-a549-f7fbf6fceeb3,215c95d9-6d4b-4722-97aa-0dd544f6bc3f
1c6a5d67-1c2e-44fc-99e8-6a4954287621,751607be-e0d2-4aa6-a894-eff55c0dd09a,9a68ce0d-50c6-493d-a594-fff4854773f4,2026-03-18T03:41:32,2026-04-09T19:32:09.940464,c469a2b0-caa2-4d8d-9bc1-bafbbeca25da,6dfb250f-ef4f-4295-941c-e8e5745cc826
dafb64dd-d969-461c-982d-07a5064901db,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,1e5a570f-a785-4e3d-8ac7-c40816527127,2025-09-26T11:14:51,2026-04-09T19:32:09.940484,cc8f701f-1efd-4178-b8cc-718ec7a8b840,3f70e8a9-4790-46f8-8a3c-45b22747694a
dfbd9d38-9235-44d7-80b2-09dbffd5fb79,6843451d-5544-4d0f-ae51-7e69b35e3b73,15c18e9b-ebce-4dee-9fc9-e1793ca472a5,2025-09-30T01:25:06,2026-04-09T19:32:09.940503,bae6afd9-ef39-4526-afe3-7a718e4189c5,ae51d045-88cc-40bb-a866-be6df2d68e00
7914ae65-574f-48f7-a4a3-59538ad82ab9,751607be-e0d2-4aa6-a894-eff55c0dd09a,15c18e9b-ebce-4dee-9fc9-e1793ca472a5,2025-09-29T18:21:13,2026-04-09T19:32:09.940524,7cfb9ca5-2827-4758-a656-68502db55abc,2dff818c-cfcc-48f6-a9a8-58d021ccc129
a50a3897-8407-4df8-a0df-644b94dfa5ec,1031b882-b8c6-4750-80ab-9a4767d2da65,15c18e9b-ebce-4dee-9fc9-e1793ca472a5,2025-07-28T17:33:33,2026-04-09T19:32:09.940543,467bbdb2-6bf8-418c-8e63-212e767cfb60,6dad6b6f-3dab-4fef-8b6e-845ced4f1f9f
d6c3a511-e46f-4150-aa8a-e3befdb4d493,751607be-e0d2-4aa6-a894-eff55c0dd09a,d11b8935-70a0-4f96-bdaa-8bc114f10d6a,2025-05-21T08:34:16,2026-04-09T19:32:09.940563,5c91017d-d6d4-4f9d-8a6a-6634e9efa70d,38a85c3e-836f-419c-9924-847b7af1e521
cce98a5f-997b-4c94-9c6f-620a487f8c94,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,7cf6cd71-bf4b-489e-bc69-2fd6feeeb9d1,2026-01-18T23:57:06,2026-04-09T19:32:09.940583,d5f70daa-5608-43f9-8c2a-5f3fec69cb87,2407e851-5a5c-496c-866a-b9bdf36ee9a0
8395fef5-7930-4a36-9476-e401712dbfe5,751607be-e0d2-4aa6-a894-eff55c0dd09a,7cf6cd71-bf4b-489e-bc69-2fd6feeeb9d1,2026-03-08T11:28:53,2026-04-09T19:32:09.940603,c4b87325-97ef-4021-a71a-fbeeb1b6a2d5,c6fab620-a95d-48e8-8b7d-1126c5cd8fd1
