id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e36589af-006f-41e2-8b5a-e914123a1b54,845a5598-ee61-42a3-8cbe-52b642d16ced,edea08e6-7293-4ec0-bec9-ca304eae6b43,2025-09-04T05:18:41.926529,2026-04-13T22:50:06.420718,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95
dfe06a2a-d701-45b4-ac0a-5df28d237639,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,edea08e6-7293-4ec0-bec9-ca304eae6b43,2025-06-19T21:52:45.797041,2026-04-13T22:50:06.420738,31c500a2-2a24-494f-a7e9-73badceea28a,3127b691-07cf-4360-bc31-7023c73733ed
df192a58-cb2a-4105-b881-43b4e9c239a0,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,0f07c1de-e65c-412c-bb85-a99f43359a96,2025-09-23T06:51:32.125893,2026-04-13T22:50:06.420759,968e75ec-95bd-4067-b648-9b1993016162,7334c56e-079a-438d-93b5-ef437c183e76
86c18a6c-e9f3-4f79-807f-6c647f94bdfc,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,5a902dc3-5a81-4266-b116-e980061019a9,2026-01-28T08:27:52.454643,2026-04-13T22:50:06.420777,50d54185-c47f-483a-9493-e08cf6b8f562,e1ddbef9-b90d-42ba-943a-571d53caf6ba
1459865d-c4f3-4ca8-a752-9e78ed3ea67a,e4b822f7-9979-4397-bd28-3ac1780c681d,abe6128a-31a2-4adb-aa13-d523f021c09e,2025-07-03T04:25:33.634484,2026-04-13T22:50:06.420794,f752d3eb-8641-4b78-bf97-9394531e057e,98536be7-231c-402b-ac38-a874074693bd
8577ea43-151c-4d09-941f-95d7c0ffb74c,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,abe6128a-31a2-4adb-aa13-d523f021c09e,2026-03-03T20:34:40.737029,2026-04-13T22:50:06.420809,5b678b8d-ca39-4a31-b0f9-341010a1231e,1c8f0a24-944e-4d8d-bd12-560598dcaa30
23f3f02f-7f31-4c47-812e-8c749e53e843,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,0d81d353-534f-458e-a828-4de32aefd44a,2025-05-06T22:41:49.448873,2026-04-13T22:50:06.420827,479132a5-905b-41bb-9c70-8f81f1970949,b4babcb0-d00f-4a8c-b870-23813fe53bd8
a1c479c9-8c1d-47bd-b758-fc8083a32445,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0d81d353-534f-458e-a828-4de32aefd44a,2025-06-05T11:43:35.716785,2026-04-13T22:50:06.420843,0e5c739c-ee27-421e-a8d6-421d4cc0035d,91648d32-ec60-4526-9853-7d8b9d9775fa
83f52984-322a-4187-8241-d612a9cd9b21,285888d8-0289-4742-86de-953088dcc7a7,896147da-e659-45e9-b5a1-63ca0b1180d8,2025-06-19T13:53:56.164148,2026-04-13T22:50:06.420862,eb87f80c-49b2-40ae-b696-55e8b471b68d,64a4e537-61c7-47eb-9870-c65bf36d93ef
eba201bd-a1c4-4f8d-8452-fb692cd1c2cd,266421ba-d6ca-433b-81b0-c830a35ac22b,896147da-e659-45e9-b5a1-63ca0b1180d8,2025-07-24T20:25:06.915245,2026-04-13T22:50:06.420877,23108795-8611-4bf3-bb12-3cdf49ebffbb,a32f59a7-709d-42e2-be77-60f1ecab3041
934d36b0-d7d3-4001-b5f0-951d199f248c,845a5598-ee61-42a3-8cbe-52b642d16ced,896147da-e659-45e9-b5a1-63ca0b1180d8,2026-03-24T03:46:30.170805,2026-04-13T22:50:06.420893,274c9f92-9a44-479c-b9d6-ef7b6c68f337,72ff356e-34b9-4815-89c4-cd82194c33ba
