id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
ca46063b-a593-401b-8944-c07750a8dbba,a355597b-5cdf-4cb8-91b0-afbc9283ca38,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,2025-07-21T17:17:20.360089,2026-04-17T04:13:27.112160,e774e649-7e8a-4908-a189-7ba29b92d157,fbf6e715-c035-452e-a6d6-b52db4d3bc32
55db5e1b-0c38-4b0a-8bcc-01e8363b84f4,68cfb00e-9c4e-4406-990d-fa8772b1467b,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,2025-05-15T14:46:29.483986,2026-04-17T04:13:27.112172,b9d43c29-0e0b-4446-8a1a-eb117be16bc9,47539a5b-092c-43cd-bcbd-c894458ffd2c
184eb2bd-2c19-4a91-95e1-e69582225cd9,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,b641d50a-7d42-49d0-90b0-263684f6ef5d,2025-06-22T20:00:51.067653,2026-04-17T04:13:27.112185,6d643f15-45f0-483d-a0d6-03d3cf06da15,8cfecc77-9763-4b75-a5df-cd835efdc8bc
a6dca1d6-d564-4b13-92af-534d4237eb2a,3762ea61-ff16-4097-ad10-44fe847c9fac,d5c985bb-29d1-4d06-8e82-b557a1446690,2025-08-17T15:18:45.850326,2026-04-17T04:13:27.112199,a770ea79-dcf3-4bb3-b37c-4a723804dbb0,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b
71391dee-654e-4afe-bc1b-af521a2d8d51,585af448-ee2f-42be-a734-6b32cf5137ad,d5c985bb-29d1-4d06-8e82-b557a1446690,2025-05-04T06:07:49.119641,2026-04-17T04:13:27.112211,ee4db222-01a7-4947-86db-bfd8632a53c4,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85
e232b34e-7ef4-4c64-9099-c36901b0f0ab,2d065407-b2c2-439f-b664-2becc2bbd76b,d5c985bb-29d1-4d06-8e82-b557a1446690,2025-07-25T01:42:01.043140,2026-04-17T04:13:27.112222,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a
d940cfb2-dc97-4fb0-8045-aa810b622b62,a355597b-5cdf-4cb8-91b0-afbc9283ca38,ef9e45a8-84d2-416c-8c59-e980d4052fe3,2026-02-03T08:25:00.458088,2026-04-17T04:13:27.112235,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,98b572ca-3e69-4761-8dd0-272344710ab0
53d7fb15-3e9b-4e2a-8a4b-bf44502dc92c,9480ebd1-9a5c-487a-8bc3-113dcfe567db,ef9e45a8-84d2-416c-8c59-e980d4052fe3,2025-11-29T22:20:17.109277,2026-04-17T04:13:27.112247,24c2db8b-bf32-448f-beeb-638ea671e6ae,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13
d06e8dd3-255a-42e7-8665-6ab8d218e4ad,6125c184-b164-4d8f-af6f-d7a92ddec4fd,ef9e45a8-84d2-416c-8c59-e980d4052fe3,2026-03-10T13:50:22.603842,2026-04-17T04:13:27.112259,4196ed9c-9029-438b-8460-8cfb1e836632,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f
25c3906a-799a-4ac9-a702-23c9f74660bb,2d065407-b2c2-439f-b664-2becc2bbd76b,6f89426a-972e-4902-af22-7f9a37ad5392,2025-09-18T17:35:50.294346,2026-04-17T04:13:27.112272,6af23c6e-4aa2-42fa-9393-17568bb58bc8,a770ea79-dcf3-4bb3-b37c-4a723804dbb0
