id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
168534e8-c5ba-4efb-9f3e-8f2ab59d470b,bac9a3aa-d44d-4177-88a4-86c75973e665,14bbc245-e162-4ff6-9f37-5bc404055cfe,2025-05-19T18:52:55.639042,2026-04-14T02:25:33.898007,98c3dfe0-51d0-44bd-8303-c366aa00e95f,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a
50264b52-c984-4809-9b75-68632c161c32,68970b34-cddd-48dd-85ce-559671d1709c,baa46f38-a074-4536-aa96-7f3b6a162bd5,2025-07-23T05:25:00.744075,2026-04-14T02:25:33.898034,4e1d5b5c-01d9-48a1-907e-1deabc550fc5,b70c905b-43d2-465f-a89c-69558cdf97b9
86a85059-8a4d-409e-be04-dd0016280eee,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,baa46f38-a074-4536-aa96-7f3b6a162bd5,2026-02-25T21:52:25.690332,2026-04-14T02:25:33.898061,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
9a94fe2f-28ad-4a31-9e10-314b5655f144,bac63aca-9a8d-4107-b16a-8771af545fa5,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,2026-02-05T08:35:51.032026,2026-04-14T02:25:33.898089,11c04103-2c39-4bea-bb6b-4df0f9a77f8f,45434ffd-248f-4bd2-957f-f61636593a85
95c6e05e-0132-4574-adcb-549a7307ef0e,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,2026-02-01T10:49:59.442765,2026-04-14T02:25:33.898114,327a7f5e-d394-4c91-92c3-54c77268cc3b,bef9629a-c421-484f-bdef-4317fc9dbb5b
1bc9fb24-6705-4ed0-aee3-6fabf9124427,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,b190c564-211e-4f93-ac87-3bdbb16edd0c,2025-06-12T15:20:08.078960,2026-04-14T02:25:33.898142,3506f8b9-c1b7-4c95-9496-3e64c3114cbd,46889e43-9afb-4ca4-a755-0f17d32beb0a
00447c44-ea5a-49ed-8086-61f7643b493a,bac9a3aa-d44d-4177-88a4-86c75973e665,b190c564-211e-4f93-ac87-3bdbb16edd0c,2025-09-17T04:09:02.320446,2026-04-14T02:25:33.898168,53d07411-03ec-4e47-a955-4cd2a0f5a643,371a9472-c6be-4e67-b99f-5701f2865b58
0ada7eb0-5008-4b7c-9e12-d1698f0a96be,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,b190c564-211e-4f93-ac87-3bdbb16edd0c,2025-07-29T19:36:20.513683,2026-04-14T02:25:33.898192,353be7d6-63f7-4e85-8749-5c03be37a5bc,a97d035a-e5ab-443c-b509-791b6e9b1687
f2dd6629-af99-4394-bdb7-dd60ecf3046c,bac63aca-9a8d-4107-b16a-8771af545fa5,224aea68-b7b1-484b-9ce7-3fab4684ffde,2025-09-18T07:25:56.165884,2026-04-14T02:25:33.898220,30768af5-9d51-4759-9760-cf3e49d3045a,b716e6f9-cb0d-4de1-9241-227344cc8bc7
5d800555-e7e5-4ab9-9b34-40e8b1a52fd4,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,2026-02-24T02:02:56.211969,2026-04-14T02:25:33.898248,54f79258-8789-41d6-93f7-eca58bc187c2,0456bdae-aac8-42f4-a190-d4059ad66b2f
72ffb107-d7a1-4e14-a5b2-22acbd02164b,c203322e-f39b-444b-98f7-965b3070cf9c,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,2026-02-28T02:41:52.027005,2026-04-14T02:25:33.898276,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,1b9d0417-cded-422a-992e-71140c319d00
1e9ed8b9-d560-4f2f-971c-e7ee99ae1e41,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,2026-02-26T04:03:55.829595,2026-04-14T02:25:33.898301,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87,69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7
33a51dfe-8dc3-4fb5-935d-d876cf98774c,bac9a3aa-d44d-4177-88a4-86c75973e665,eeb54af6-7c25-4551-9174-29a4fc63eb4e,2025-08-26T13:28:48.990271,2026-04-14T02:25:33.898327,fc507676-4828-427f-a2ec-93fb0035a989,883b51f7-1961-4808-a1f6-ff6d3213717d
