id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
df1a4a43-2ea3-4b52-b12b-5d8b7d429514,9e9c4c04-b457-4d7b-bcce-88b67e0ead44,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,admin,2026-01-16T22:03:59,2026-04-10T20:20:06.295662,f94808c2-62c1-4573-aab7-3694a6705fc6,5ecd62ee-dac1-4a0b-9bb8-f6a659b5c8e0
921a4661-e777-4297-9362-e87f140c4b80,241436ac-561b-428d-8a30-daaafc2b1c55,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,admin,2025-12-09T03:50:39,2026-04-10T20:20:06.295686,22fca97f-ad0d-4125-ac11-042e07f8a663,ba3cadc4-8258-485a-8060-ecc429cc2368
db304a94-32df-4942-a5f7-6be182103892,00c64ad7-57fb-4368-90dc-abc5f740cabf,303cbdc3-7de2-4aa4-9a2e-421abc7814db,user,2025-09-22T20:14:22,2026-04-10T20:20:06.295707,2cb06afb-f908-484f-ac25-ba327cdbd999,9c74dcca-7275-4c8f-9e48-88867971f6f8
d125d1bc-1d0f-4372-87b7-83edfd35759c,2b04eb15-31ca-40b4-97db-ec18557afb8f,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,admin,2025-08-11T11:06:26,2026-04-10T20:20:06.295729,765ec15e-23f6-473d-8c32-e0f7b3f3fb9e,299c1476-3981-4e95-9b71-8b260fb0efde
2ab4b2c2-a3da-453f-b151-2b0a3d62a218,66347733-5ee0-42de-9f8c-a1f43c5580c3,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,admin,2025-09-19T06:21:40,2026-04-10T20:20:06.295750,b17c0984-14b9-42c0-bf46-14d41fbe4056,797d4874-b605-4774-a96e-4c21c1fbb0cf
42454ad3-c81e-49b2-a263-1d2f6b34265a,33a3b18d-e5ca-426b-a41f-3305916c0f7a,006d710b-4f38-473d-ab07-ba54b6a0fd07,user,2025-07-29T01:41:34,2026-04-10T20:20:06.295771,9cc58ba0-ff23-4e89-8218-167173cd9a22,110c1ad8-0545-463d-9ffc-26cf008e5a9f
6006bf02-c893-4f40-bbba-2618ad887079,4966005c-1806-4f96-a2a9-1bd3b5f9be6b,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,user,2026-04-06T11:15:23,2026-04-10T20:20:06.295794,60ca93a0-c6b5-4bf4-9a08-58cc17678093,7f9aba9c-370b-44aa-8408-86447dfd37b0
82f3af82-0c30-42c5-8aed-917f10e697c7,cda006f9-794a-4f37-8d50-ab6dffda73e5,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,user,2025-08-26T13:39:54,2026-04-10T20:20:06.295815,a4dc8fd2-2932-4a94-91ec-3d0c42ad605f,31985d40-a492-4351-81f9-03569f159360
c108ad8e-1833-4484-b0ac-f3ea60c1c780,41448b7d-2f41-4f48-b0fd-598deb567468,893d65f7-1ee4-4906-a3f7-4c5faf438031,user,2025-08-28T04:11:58,2026-04-10T20:20:06.295836,9ee5ce88-d3c7-4179-84f1-0d8838978d3b,ae67bac2-fbeb-4a3c-ae98-276e5efab8f1
3058c2cc-694f-4dc2-b664-00c914bb4f95,4385109a-cd98-4c96-ac8c-5f340aee7798,7bf572bb-13c4-4031-b038-0c456185bba9,user,2026-01-20T14:04:22,2026-04-10T20:20:06.295857,da7f94eb-b635-414c-980a-f7457bbd78a4,415521f9-1653-4fce-a748-a4028401bfc7
7759f062-69fd-489e-aef2-c3007f13a1c7,b894483e-ba37-4304-a534-9992876a5cb0,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,user,2025-07-04T06:07:31,2026-04-10T20:20:06.295879,ed061074-cfce-4665-880b-c2de83c93489,64a61d2d-2f85-44e2-8560-2050a362f9f8
83d8e582-cb91-4f01-adda-8e8339f60a6a,15ed0558-e23a-4ebe-9675-e5429b8236b1,aeb67f7e-691a-429d-8e3b-bd65ddb77013,admin,2026-02-11T07:25:23,2026-04-10T20:20:06.295900,f15b6472-0502-4d19-b156-0833a42e1ffa,6dfaba47-1b74-4ffc-933a-d085cbbc3f2c
ca626a52-1e97-43b9-afdf-98a3847bbcf7,d58853d5-e6c1-4194-9f48-df24a63e21e5,d2c2069c-bed4-41c4-985f-a5075d933280,user,2025-11-29T06:40:34,2026-04-10T20:20:06.295922,19bae733-2879-4ad4-b485-903f645c582b,f818e669-a3ad-4a3d-8adf-cdb8bb699d1b
8c2a3c0a-7945-4888-a465-00090f3f9606,cd634176-18b9-4173-a6b6-ec7b33b86b63,3de12c26-0aae-4774-bdd4-5b9dceb3679e,manager,2026-03-10T03:45:12,2026-04-10T20:20:06.295943,c36f9e28-0fe3-41b2-9202-33af0f849446,caf9895f-c115-4031-bd02-317df1016635
c9307545-cfea-4276-a504-254f130bd5f7,693dc5d0-4a38-4a99-a4b5-a6677142a538,893d65f7-1ee4-4906-a3f7-4c5faf438031,manager,2025-06-12T15:35:06,2026-04-10T20:20:06.295964,b2d5d500-433a-4dbc-a7d7-452e262aa0f8,ee19cf4b-822a-4672-a475-b9d06b1c72aa
a7c62b0f-1d54-47b0-bc52-0c56ab5ae5d1,25301fd8-9a86-419d-95d2-92ab04ca3bbb,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,admin,2025-10-29T22:12:25,2026-04-10T20:20:06.295984,afa44d7f-3c19-4553-8b0d-627c92b5a23f,77281831-f6fa-4bdb-a0af-158c1ced5d15
97a3fdbe-c8f6-4e14-9c99-37c0543267b1,7ff19cc3-cee3-4100-b648-38f9cf5397b7,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,admin,2025-07-20T21:38:27,2026-04-10T20:20:06.296005,506bce9d-45c5-426c-b65d-dcd87cbd781e,600d74e5-0748-495f-a3ed-2ac3b5bcb809
